name,phoneme
Aliceton,06143
Aliceville,00101
Alicia,00485
Alida,08691
Allbright,08081
Allegany,06679
Alleghany,01026
Allegheny,01026
Alleman,02465
Allen,02982
Allen's Grove,02983
Allendale,01027
Allenhurst,02193
Allenport,07207
Allens Grove,02983
Allensville,04405
Allenton,07983
Allentown,01945
Allenville,02984
Allenwood,06479
Allerton,02466
Alliance,05206
Allison,02467
Allouez,04899
Alloway,06480
Allport,00486
Allred,09388
Alma,00487
Almedia,07208
Almena,04103
Almeria,09172
Almira,04900
Almo,08551
Almon,07984
Almond,05207
Almont,04901
Aloha,04902
Alpena,00488
Alpha,02985
Alpine,00489
Alsace,07209
Alsen,06144
Alston,02194
Alta,01028
Alta Sierra,01029
Alta Vista,02468
Altamont,02986
Altman,09348
Altmar,06680
Alto,01030
Alton,02469
Altona,01586
Altoona,00102
Altura,05208
Alturas,01031
Altus,00490
Alum Creek,08082
Alva,01946
Alvarado,05209
Alvaton,08526
Alvin,07685
Alvord,02470
Aly,02192
Ama,04533
Amanda,06864
Amandaville,08829
Amber,04903
Ambia,03822
Ambler,00000
Amboy,02987
Ambrose,02195
Amelia,04534
Amenia,06145
America,07545
Americus,02196
Ames,02471
Amherst,01587
Amistad,07686
Amity,00491
Amityville,06681
Amma,04533
Ammon,02901
Amo,03823
Amor,05210
Amos,08796
Amsterdam,05640
Amy,08282
Anaconda,05933
Anadarko,07055
Anchor,02988
Anchorage,00001
Ancona,08610
Andalusia,00103
Anderson,00002
Andersonville,02197
Andover,01778
Andrew,02472
Andrews,01947
Aneta,06146
Angelica,06682
Angola,03824
Angora,05211
Anguilla,05862
Angus,05212
Anita,02473
Anna,02989
Annandale,05213
Annapolis,02990
Annawan,02991
Anneta,06146
Annetta,06146
Anniston,00104
Annville,04406
Anoka,03825
Ansley,06363
Anson,04826
Ansonia,01779
Antelope,01032
Anthem,00859
Anthony,04104
Antioch,01033
Antler,06147
Antlers,07056
Anton,07687
Antrim,04904
Antwerp,04905
Anvil,08993
Apex,06012
Apollonia,09411
Apolonia,09411
Appanoose,02992
Apple Creek,06148
Apple Grove,08083
Apple River,02993
Apple Valley,01034
Appleby,07688
Applegate,04906
Appleton,00492
Aquilla,06865
Arab,00105
Arabi,02198
Arago,05214
Aragon,02199
Arapahoe,01588
Ararat,07210
Arbela,04907
Arbor,09094
Arbuckle,01035
Arcade,02200
Arcadia,01036
Arcana,08238
Archer,01948
Arco,02902
Arcola,02994
Arden,01916
Ardmore,00106
Ardon,01916
Ardsley,06683
Arena,05215
Argenta,02995
Argentine,04908
Argo,00107
Argonne,07985
Argus,08372
Argyle,02201
Ariel,08501
Arion,02474
Aripeka,01949
Arizona,08930
Arkadelphia,00493
Arkana,08238
Arkansas,09482
Arkansas City,00494
Arkmo,08276
Arkoe,02902
Arkwright,06684
Arlee,05934
Arley,00108
Arlington,00860
Arlington Heights,02996
Armagh,07211
Armenia,07212
Armington,02997
Armistead,08338
Armona,01037
Armstrong,02475
Arn,06149
Arne,06149
Arnett,07057
Arnheim,08984
Arno,09106
Arnold,01038
Aroma,02998
Arp,07689
Arrington,02999
Arrowhead,05216
Arroyo Hondo,06597
Art,08646
Artesia,01039
Artesia Beach,09010
Artesian,07546
Arthur,02476
Artic,08655
Arvada,01589
Arvilla,06150
Arvonia,04105
Asbury,02477
Ascalon,08544
Ash,04909
Ash Creek,04106
Ash Grove,03000
Ash Hill,08373
Ash Lake,05217
Ash Ridge,09260
Ashburn,02202
Ashby,04639
Asher,07058
Asherville,04107
Asheville,00111
Ashfield,04640
Ashford,00109
Ashland,00110
Ashley,03001
Ashtabula,06151
Ashton,02478
Ashville,00111
Ashwood,07496
Asia,09383
Aspen Hill,04717
Aspinwall,02479
Assumption,03002
Astor,01950
Astoria,03003
Asuncion,08377
Atchison,04108
Atco,06481
Athelstan,02480
Athens,00112
Atherton,01040
Athol,02903
Atkins,00495
Atkinson,03004
Atlanta,02203
Atlantic,02481
Atlantic Beach,01951
Atlantic City,06482
Atlas,03005
Atlee,09307
Atoka,06598
Attica,03826
Atwater,01041
Atwell,09132
Atwood,01590
Au Sable,03006
Aubrey,00496
Aubry,00496
Auburn,00113
Auburndale,01952
Auckland,08387
Audubon,02482
Audubon Park,04407
Auglaize,06866
Augsburg,05218
Augusta,00497
Ault,01591
Aultman,09348
Aura,03549
Aurelius,04910
Aurora,01592
Austerlitz,06685
Austin,00498
Austin Springs,09392
Austinville,07881
Aux Sable,03006
Ava,00208
Avalon,01042
Avalon Beach,09007
Avalon Park,08456
Avera,02204
Averill,09006
Avery,01043
Avilla,00499
Avis,07213
Avoca,00500
Avon,00114
Avon Park,01953
Avondale,00861
Axtel,08810
Axtell,04109
Ayer,04641
Ayers,03007
Ayersville,08540
Aylesworth,08667
Ayr,06152
Ayrshire,02483
Azalea,09223
Azalia,03827
Aztec,00862
Babcock,07986
Babylon,06686
Bach,05245
Bachelor,04110
Bachman,09283
Backus,04911
Bacon,05641
Baden,04718
Badger,00003
Baer,01917
Bagby,08348
Bagdad,00863
Bagley,02484
Bagnall,05642
Bagnell,05642
Bailey,06013
Baileys Corner,08682
Baileyton,00115
Baileyville,03008
Bainbridge,02205
Baird,07690
Bairdstown,06867
Baisden,09484
Baker,01044
Bakersfield,01045
Bakersville,04719
Bakerton,08830
Bakertown,08702
Bakerville,08598
Bald Eagle,07214
Bald Hill,03009
Bald Knob,00501
Balderson,04111
Baldwin,01954
Baldwin Park,01046
Baldwinville,04642
Balfour,06014
Balkan,05219
Ball,03010
Ballard,01047
Ballentine,09076
Ballou,07059
Ballplay,00116
Ballston,06687
Balltown,02485
Balmoral,08947
Balsam,05220
Baltic,01780
Baltimore,04720
Banco,09451
Bancroft,02486
Bandon,05221
Bane,09470
Bangor,01048
Bangs,07691
Banks,00117
Bankston,02487
Banner,03011
Banning,01049
Bannister,08994
Bannockburn,03012
Banta,08376
Bantam,01781
Baptist,08852
Barber,05222
Barberton,06868
Barboursville,07882
Barcelona,08254
Barclay,04112
Bard,08334
Bardwell,04408
Baring,05643
Barker,06688
Barksdale,07692
Barlow,04409
Barnard,04113
Barnes,04114
Barnesville,02206
Barnett,03013
Barneveld,06689
Barney,06153
Barnhart,05644
Barnhill,03014
Barnsley,08853
Barnum,02488
Barnwell,07497
Baroda,04912
Baron,03016
Barr,03015
Barre,00124
Barree,03018
Barrelville,04721
Barren,03016
Barrett,04115
Barrie,03018
Barrington,03017
Barron,03016
Barronett,07987
Barry,03018
Barrytown,06690
Barryville,06691
Barstow,01050
Bartlett,02489
Bartley,06154
Barto,05223
Barton,04722
Barton City,05645
Bartonsville,04723
Bartonville,03019
Bartow,01955
Barview,07163
Barwick,02207
Basalt,01593
Basco,03020
Bascom,01956
Basham,08209
Bashaw,05224
Basin,05935
Bass,08179
Bass Lake,01051
Bassett,00502
Basswood,08998
Bastrop,04535
Batavia,00503
Batchelor,04110
Bateman,09396
Bates,04913
Batesville,00504
Bath,03021
Baton Rouge,04536
Battle,05225
Battle Creek,02490
Battle Ground,03828
Battlefield,05646
Bauer,08763
Baxter,02491
Bay,00505
Bay City,04914
Bay Lake,01957
Bay Park,06692
Bay Point,01052
Bay Shore,04915
Bay View,04916
Bayard,02492
Bayfield,01594
Baylis,03022
Bayliss,03022
Bayne,09470
Bayou Blue,04537
Bayou Meto,08237
Bayou Vista,04538
Bayport,01958
Bays,08808
Bayshore,06015
Bayside,07693
Baytown,05226
Bayview,01053
Bayville,06693
Baywood,06694
Beach,06155
Beach City,06869
Beach Haven,06483
Beachville,08459
Beachwood,06484
Beacon,02493
Beagle,08780
Beal,07215
Beale,07215
Beallsville,06870
Bealsville,06870
Beaman,02494
Beamer,06366
Bear,01917
Bear Branch,08704
Bear Creek,00004
Bear Lake,03829
Bear River,08129
Bear Valley,01054
Bear Wallow,08799
Bearcreek,05936
Beard,08650
Bearden,00506
Beardstown,03023
Beartown,09351
Bearville,05227
Bearwallow,08924
Beasley,07694
Beason,03024
Beatrice,00118
Beattie,04116
Beatty,04116
Beaty,04116
Beaufort,06016
Beaulieu,05228
Beaumont,01055
Beauregard,05863
Beauty,08886
Beaver,00005
Beaver City,06364
Beaver Creek,03025
Beaver Dam,00864
Beaver Falls,05229
Beavercreek,06871
Beaverdale,02495
Beaverdam,06652
Beaverton,00119
Beavertown,07216
Beaverville,03026
Becker,05230
Beckett,06485
Beckton,08800
Beckville,07695
Beckwith,08757
Becton,08800
Bedford,02496
Bedminster,06486
Bee,06365
Bee Branch,00508
Bee Ridge,01959
Beebe,00507
Beech,06155
Beech Bottom,08084
Beech Creek,07217
Beech Grove,03830
Beech Hill,09384
Beecher,03027
Beechville,08459
Beechwood,04917
Beehive,08904
Beemer,06366
Beemont,03034
Beesley's Point,06487
Beesleys Point,06487
Beeson,03024
Bel,01057
Bel Air,04117
Bel Aire,04117
Bel-Air,08448
Belair,08448
Belcher,04539
Belden,01056
Belen,06599
Belews Creek,09114
Belfast,04827
Belford,06156
Belfort,08359
Belfry,04410
Belgium,03028
Belgrade,04828
Belinda,08761
Belk,00120
Belknap,03029
Bell,01057
Bell Center,06872
Bell City,05647
Bell Creek,05231
Bell Plain,02497
Bella Vista,00509
Bellair,04918
Bellaire,04918
Bellamy,00121
Belle,01057
Belle Center,06872
Belle Creek,05231
Belle Haven,07883
Belle Mead,06488
Belle Meade,06488
Belle Plaine,02497
Belle Prairie,03030
Belle River,05232
Belle Vernon,07218
Bellefont,00510
Bellefontaine,06873
Bellefonte,00510
Bellemont,00865
Belleview,01960
Belleville,00511
Bellevue,02498
Bellewood,04411
Bellflower,01058
Bellfountain,07164
Bellingham,04643
Bellmawr,06489
Bellmont,03031
Bellmore,06489
Bells,07632
Bellton,05648
Belltown,08422
Bellview,01961
Bellville,02208
Bellvue,01961
Bellwood,03032
Belmar,06367
Belmont,01059
Belmore,06489
Belo,09487
Beloit,04118
Belpre,04119
Belton,05648
Belvedere,01060
Belvidere,03033
Belview,01961
Belville,02208
Belvoir,06017
Belvue,01961
Belwood,04411
Bement,03034
Bemis,09373
Ben Avon,07219
Ben Hur,08281
Ben Lomond,00512
Bena,05233
Benbow,01061
Bend,01062
Benedict,04120
Benevola,08212
Bengal,04919
Benham,04412
Benjamin,07696
Benkelman,04121
Bennett,01595
Bennett Springs,05649
Bennettsville,07498
Bennington,02904
Benoit,05864
Benson,00866
Bent Creek,06018
Bentley,02499
Bentleyville,06874
Bently,02499
Benton,00122
Benton City,05650
Bentonville,00513
Benville,05234
Benwood,08085
Berclair,09068
Berea,04413
Bergen,05235
Berkeley,01063
Berkley,01063
Berkshire,06695
Berlin,00123
Berlin Center,08997
Berlin Heights,06875
Bermuda,08164
Bern,03831
Bernadotte,03035
Bernal,09213
Bernard,02500
Bernardo,09215
Berne,03831
Berner,08531
Bernice,04540
Bernie,01087
Bernville,07220
Berrian,04920
Berrien,04920
Berry,00124
Berryton,08478
Berrytown,08413
Berryville,00514
Bert,02517
Bertha,05236
Bertram,02501
Bertrand,04921
Berwick,03036
Berwyn,03037
Beryl,09425
Bessemer,00125
Bethany,01782
Bethany Beach,01918
Bethel,00006
Bethesda,00515
Bethlehem,01783
Bethpage,06696
Bethune,01596
Beulah,04922
Beulahville,06019
Beulaville,06019
Beverley Beach,01962
Beverly,03038
Beverly Beach,01962
Beverly Hills,01064
Bevier,05651
Bexar,08259
Bexley,06876
Bible Grove,03039
Bicknell,03832
Bidwell,06877
Big Bay,04923
Big Bend,01065
Big Creek,01066
Big Falls,05237
Big Flats,06697
Big Foot Prairie,03040
Big Island,06878
Big Lake,00007
Big Piney,08130
Big Prairie,04924
Big Rock,02502
Big Run,07221
Big Sandy,05937
Big Spring,03041
Big Springs,06368
Big Stone,05239
Big Stone Colony,05938
Big Timber,04122
Bigelow,00516
Bigfork,05238
Biggs,01067
Billings,04925
Billingsville,08729
Biloxi,05865
Binford,06157
Bingham,03042
Binghampton,06158
Binghamton,06698
Birch,05240
Birch Beach,09017
Birch Creek,00008
Birchdale,05241
Birchfield,09187
Birchwood,07988
Birchwood Lakes,07222
Bird,03043
Birdie,08539
Birdseye,03833
Birdsong,00517
Birdsville,08515
Birmingham,00126
Birnamwood,07989
Birney,01087
Biron,01089
Bisbee,00867
Biscoe,06020
Bishop,01068
Bishopville,04724
Bismarck,00518
Bismark,00518
Bison,04123
Bissell,08626
Bittinger,08974
Bixby,07060
Black,00127
Black Ankle,09237
Black Bottom,08167
Black Brook,06699
Black Butte,06159
Black Creek,06021
Black Diamond,01963
Black Eagle,05939
Black Hawk,01597
Black Horse,09197
Black Jack,05653
Black Oak,00519
Black River,05242
Black Rock,00520
Black Wolf,04124
Blackberry,03044
Blackbird,06369
Blackburn,05652
Blackfoot,02905
Blackhawk,01069
Blackjack,09401
Blacklick,07223
Blackman,04926
Blackpipe,07547
Blackrock,09364
Blacksburg,07499
Blackstone,04644
Blacksville,08086
Blackwater,00868
Blackwell,07061
Blackwood,06490
Bladensburg,04725
Blain,04125
Blaine,04125
Blair,03045
Blairstown,02503
Blairsville,02209
Blakeley,02210
Blakely,02210
Blakes,08606
Blakesburg,02504
Blakeslee,06879
Blanch,07633
Blanchard,02505
Blanche,07633
Blanco,06600
Bland,05654
Blanding,07857
Blandville,04414
Blanton,08520
Blase,08896
Blaze,08896
Bledsoe,07697
Blendon,04927
Blenheim,06700
Blessing,07698
Bliss,02906
Blissfield,04928
Blitchton,08450
Blocher,03834
Block,08568
Blocker,03834
Blockton,02506
Blocton,02506
Blodgett,05655
Bloom,03046
Bloom Center,09278
Bloomdale,06880
Bloomer,04929
Bloomery,09480
Bloomfield,01070
Blooming,06160
Blooming Grove,03835
Blooming Prairie,05243
Blooming Valley,06161
Bloomingburg,06701
Bloomingdale,01964
Bloomington,01071
Bloomville,06702
Blount,03047
Blountsville,00128
Blowing Rock,06022
Bloxham,07884
Bloxom,07884
Blue,04126
Blue Ball,07224
Blue Bell,07225
Blue Canyon,08364
Blue Creek,06881
Blue Diamond,06653
Blue Eye,00521
Blue Grass,02507
Blue Hill,04127
Blue Jay,06882
Blue Jay 6,06882
Blue Lake,01072
Blue Lick,08644
Blue Mound,03048
Blue Mounds,05244
Blue Mountain,00522
Blue Ridge,00129
Blue River,01598
Blue Springs,00130
Blue Valley,01599
Bluefield,07885
Bluewater,00869
Bluff,04128
Bluff City,00523
Bluff Creek,08688
Bluff Springs,03050
Bluffdale,03049
Bluffton,02211
Blum,03046
Blythe,01073
Boardman,04930
Boaz,00131
Bobo,05866
Bobtown,07226
Bock,05245
Boden,02215
Boer,09449
Bogard,05656
Bogart,02212
Boggs,07227
Bogota,06491
Bogue,04129
Bogue Chitto,05867
Bohemia,04931
Boiling Springs,06023
Bois D'Arc,03051
Bois d'Arc,03051
Boise City,02907
Bolan,02508
Bolar,07990
Bolen,02508
Boles,00524
Bolin,09476
Boling,03059
Bolivar,05657
Bolivia,06024
Bolling,03059
Bolt,08087
Bolton,01784
Bombay,06703
Bon Air,00132
Bonanza,00525
Bond,03052
Bondurant,02509
Bondville,03053
Bone,04932
Bonita,01074
Bonn,09301
Bonney,03054
Bonnie,03054
Bonny,03054
Bono,00526
Bonus,03055
Bookwalter,09176
Boomer,08088
Boon,01600
Boone,01600
Boonesborough,08880
Booneville,00527
Boonville,01075
Booth,08089
Bordeaux,09168
Borden,03836
Border,06162
Boring,07165
Boss,09104
Boston,02213
Bostwick,02214
Boswell,03837
Bougher,08763
Boulder,01601
Boulder City,06654
Boulder Park,08335
Bountiful,07858
Bourbon,03056
Bovard,09333
Bovina,05868
Bow,06457
Bowden,02215
Bowdon,02215
Bowdre,03057
Bowen,03058
Bowers,01919
Bowerstown,08677
Bowersville,02216
Bowes,08603
Bowie,00870
Bowler,07990
Bowles,00524
Bowlin,09476
Bowling,03059
Bowling Green,01965
Bowman,00528
Bowmansville,07228
Bowne,04932
Box Elder,05940
Box Springs,02217
Boyce,04541
Boyd,05246
Boyds,07954
Boydsville,08844
Boyer,08752
Boykin,00133
Boyle,05869
Boylston,04645
Boynton,03060
Boynton Beach,01966
Braceville,03061
Bracken,08678
Brackney,08380
Bradbury,01076
Braddock,06163
Braddyville,02510
Braden,07634
Bradford,00529
Bradley,00530
Bradleyville,09021
Bradshaw,06370
Brady,04933
Bradyville,02510
Braggs,07062
Brainard,05247
Brainerd,05247
Braintree,04646
Bramble,08698
Brampton,04934
Bramwell,08090
Branch,00531
Branchville,01785
Brandenburg,04415
Brandon,01602
Brandonville,07229
Brandt,04935
Brandywine,04726
Branford,01786
Bransford,07635
Branson,01603
Brant,04935
Brantford,04130
Brashear,05658
Braswell,02218
Bratton,06883
Brawley,01077
Bray,05248
Braysville,08658
Brayton,02511
Braytown,08725
Brazeau,07991
Brazil,03838
Brazos,06601
Breaks,07886
Breckenridge,01604
Brecknock,07230
Breda,02512
Breeden,09367
Breen,04936
Breitung,04937
Bremen,02219
Brenham,07699
Brent,00134
Brenton,03062
Brentwood,01078
Breslau,09177
Breton Woods,09185
Bretton Woods,09185
Bretz,09490
Brevator,05249
Brewer,04829
Brewster,04131
Brewton,00135
Brian,06165
Briar,07700
Briarcliff,00532
Briarwood,04416
Brice,00871
Briceland,04543
Briceville,07636
Brickerville,07231
Brickey's,08270
Brickeys,08270
Bridge City,04542
Bridge Creek,07063
Bridgeboro,08547
Bridgehampton,04938
Bridgeman,04939
Bridgeport,00136
Bridger,05941
Bridgeton,03839
Bridgetown,05870
Bridgeville,01920
Bridgewater,01787
Bridgewater Center,06492
Bridgman,04939
Brier,07700
Briggs,07064
Briggsville,07992
Bright,03840
Brighton,00137
Brightwood,06164
Brilliant,00138
Brimfield,03063
Brimson,05659
Brink,09445
Brisbane,01079
Brisbin,07232
Briscoe,09125
Bristol,01788
Bristow,02513
Britain,04940
Britt,02514
Brittain,04940
Britton,04940
Broad Creek,06025
Broad Run,08971
Broaddus,07701
Broadford,09345
Broadlands,03064
Broadmoor,01080
Broadview,03065
Broadwater,06371
Broadway,06026
Broadwell,03066
Brock,06372
Brockport,06704
Brockton,03067
Brockway,04941
Brocton,03067
Brodhead,04417
Broken Bow,06373
Bromley,04418
Bronson,01967
Brook,03841
Brook Park,05250
Brookdale,01081
Brooke,03841
Brookfield,01789
Brookfield Center,01790
Brookhaven,02220
Brookings,07166
Brooklin,04830
Brookline,04647
Brooklyn,01791
Brooklyn Heights,05660
Brooklyn Park,04727
Brooks,01082
Brookside,00139
Brookston,03842
Brooksville,01968
Brookview,04728
Brookville,03068
Broome,06705
Broomfield,01605
Broughton,03069
Brown,03070
Brownfield,04831
Browning,03071
Brownington,05661
Brownlee,06374
Browns,03072
Browns Creek,04132
Browns Crossing,03844
Browns Mill,09440
Browns Valley,05251
Brownsboro,07702
Brownsburg,03843
Brownsdale,01969
Brownstown,03073
Brownsville,01970
Brownton,05252
Browntown,07233
Brownville,04832
Brownwood,07703
Broxton,02221
Bruce,03074
Bruceton,07637
Bruceville,03845
Bruin,07234
Brule,06375
Brundage,00140
Brundidge,00140
Bruno,04133
Brunson,07500
Brunswick,02222
Brush Creek,05253
Brush Prairie,07955
Brushton,06706
Brushy,03075
Brushy Creek,07704
Brussels,03076
Brutus,04942
Bryan,06165
Bryant,00533
Bryantsburg,08687
Bryantsville,08693
Bryce,00871
Bryceland,04543
Bryceville,07636
Bryson,07705
Buchanan,02223
Buck,03077
Buck Creek,03846
Buckeye,00872
Buckhart,03078
Buckhead,02224
Buckhorn,01083
Buckingham,01971
Buckland,00009
Buckley,03079
Bucklin,04134
Buckman,05254
Buckner,00534
Bucks,00141
Buckskin,03847
Bucksnort,08199
Bucksport,04833
Bucksville,09331
Bucktown,08382
Bucoda,07956
Bucyrus,04135
Bud,08091
Buda,03080
Budapest,08503
Budd,08091
Buel,02908
Buena,06493
Buena Vista,01084
Buffalo,02515
Buffalo City,00535
Buffalo Creek,08401
Buffalo Gap,07548
Buffalo Grove,03081
Buffalo Springs,07706
Buffington,07235
Buford,02225
Bug,08827
Bug Tussle,07065
Bugg,08827
Bugtussle,08894
Buhl,02908
Bula,04922
Bulan,08905
Bulger,07236
Bull Creek,05662
Bull Moose,05256
Bull Run,07887
Bullard,05255
Bullion,06166
Bullock,09188
Bunker,05663
Bunker Hill,03082
Burbank,01085
Burch,05240
Burchard,06376
Burdett,04136
Burdette,00536
Burdick,04137
Burdine,05664
Burg,06167
Burgess,03083
Burk,05257
Burke,05257
Burket,03848
Burkett,03848
Burkeville,07888
Burksville,08617
Burleigh,04943
Burleson,07638
Burley,02909
Burlingame,01086
Burlington,01606
Burlison,07638
Burner,08531
Burnett,03849
Burney,01087
Burnham,03084
Burning Bush,08473
Burning Springs,08826
Burns,03085
Burnside,00873
Burnsville,05258
Burnt Factory,09443
Burnville,07220
Burnwell,08225
Burr,06377
Burr Oak,02516
Burrell,07237
Burrows,03850
Burrsville,08962
Burt,02517
Burton,03086
Burtonville,09261
Busby,05942
Busch,03087
Bush,03087
Bushkill,07238
Bushland,07707
Bushnell,01972
Bushton,04138
Butler,00142
Butlerville,03851
Butner,06027
Butte,00010
Butte City,02910
Butte Valley,01088
Butterfield,04944
Buttermilk,08286
Butternut,07993
Butterworth,09439
Butts,08516
Buxton,04834
Byars,01607
Bybee,08881
Byers,01607
Byersville,06168
Byhalia,05871
Bynum,05943
Byram,01792
Byrd,03043
Byron,01089
Cabin Creek,08393
Cable,03088
Cabot,00537
Cache,00542
Caddo,07066
Caddoa,07066
Cade,04544
Cadiz,03852
Cadmus,08778
Cady,07994
Caernarvon,07239
Cagle,09152
Caile,00539
Cainsville,05665
Cairo,02226
Calais,04835
Calamine,08299
Calamus,02518
Calcutta,06884
Caldwell,00538
Cale,00539
Caledonia,03089
Calera,00143
Calhoun,02227
Calico,09239
Caliente,06655
California,04419
Call,09248
Callaghan,07889
Callahan,01973
Callao,05666
Callaway,01974
Callender,01090
Calm,09138
Calumet,02519
Calvary,02228
Calvert,00144
Calverton,04729
Calvin,04139
Camargo,03090
Camas,05944
Cambria,01091
Cambridge,02520
Camden,00145
Cameron,00874
Cameron Park,01092
Camp,05259
Camp 5,05259
Camp Creek,06885
Camp Hill,00146
Camp Springs,04730
Camp Verde,00875
Campbell,01093
Campbellsburg,03853
Campbellsport,07995
Campbellsville,04420
Campbellton,01975
Campbelltown,07240
Campo,01094
Campton,03091
Camptown,07890
Campus,03092
Campville,08430
Camrose Colony,05945
Cana,07891
Canaan,01793
Canada,04140
Canadian,07067
Canadice,06707
Canadys,06707
Canandaigua,06708
Canby,01095
Candelaria,09421
Candler,08451
Candor,05260
Canebrake,08339
Caney,04141
Canfield,06169
Canisteo,05261
Cannelton,03854
Cannon,02229
Cannon Ball,06170
Cannon City,01608
Cannonsburg,04421
Canoe,07241
Canoe Creek,03093
Canon,02229
Canoncito,06602
Canova,06603
Canterbury,01794
Canton,01795
Cantwell,00011
Canyon,07708
Canyon Creek,05946
Canyon Lake,01096
Capa,03354
Capay,08329
Cape Horn,08350
Capehart,08652
Capioma,04142
Capital,03094
Capitan,06604
Capitola,01097
Capps,08177
Capron,03095
Caps,08177
Captina,09258
Capulin,01609
Carbon,02521
Carbon Hill,00147
Carbondale,01610
Cardiff,00148
Cardwell,05667
Carefree,00876
Carey,02911
Caribou,01098
Carie,02911
Carl,02230
Carleton,00149
Carlin,06656
Carlisle,00540
Carlos,04731
Carlsbad,01099
Carlton,00149
Carlyle,00540
Carman,03096
Carmel,03855
Carmen,03096
Carmichael,01100
Carmine,03096
Carnation,07957
Carnegie,07068
Carnes,07661
Carney,04732
Carolina,00150
Caroline,06709
Carp Lake,04945
Carpenter,02522
Carpenter's Station,08202
Carpentersville,03097
Carr,08411
Carrick,01101
Carrie,02911
Carrington,06171
Carroll,02523
Carrollton,00151
Carrolltown,07242
Carrolltowne,07242
Carrs Corner,09022
Carrsville,04422
Carson,01102
Carson City,04946
Carsonville,04947
Cartago,01103
Carter,05947
Cartersville,02231
Carterville,03098
Carthage,00541
Cartwright,03099
Carver,04648
Carvers,09182
Cary,02911
Caryville,01976
Casa Blanca,00877
Casa Loma,01104
Casanova,07243
Casas Adobes,00878
Cascade,02524
Casco,04836
Case,04424
Casey,02525
Caseyville,03100
Cash,00542
Cashmere,07958
Cashtown,07244
Cashville,09369
Casner,03101
Casnovia,04948
Cason,05047
Caspar,01105
Casper,01105
Cass,03102
Cassadaga,06710
Cassandra,07245
Cassel,01106
Casselberry,00152
Cassell,01106
Cassville,03856
Castalia,02526
Castine,04837
Castle,01106
Castle Hill,01107
Castle Rock,01611
Castleberry,00152
Castleton,04143
Castlewood,07549
Castor,04545
Castroville,01108
Casville,03856
Caswell,04838
Catalpa,09134
Cataract,07996
Catawba,06028
Catawissa,07246
Catharine,04144
Catherine,00153
Catlettsburg,04423
Catlin,03103
Cato,04949
Caton,06711
Cave,03104
Cave City,00543
Cave Creek,00879
Cave Spring,02232
Cave Springs,00544
Cavendish,07946
Cavetown,04733
Cavour,07550
Cayce,04424
Caylor,07584
Cayuga,03857
Cazadero,01109
Cazenovia,03105
Ca��on,02229
Ca��on City,01608
Ca��oncito,06602
Cecil,02233
Cecilia,04425
Cedar,03106
Cedar Beach,08423
Cedar Bluff,00154
Cedar Bluffs,06378
Cedar Butte,07551
Cedar City,07859
Cedar Creek,00880
Cedar Crest,04649
Cedar Falls,02527
Cedar Grove,01977
Cedar Heights,04734
Cedar Hill,05668
Cedar Hills,07167
Cedar Lake,03858
Cedar Mill,07168
Cedar Mills,05262
Cedar Point,03107
Cedar Rapids,02528
Cedar Ridge,01110
Cedar Run,09205
Cedar Shores,08633
Cedar Springs,02234
Cedar Valley,05263
Cedarbrook,08322
Cedartown,02235
Cedarvale,09217
Cedarville,00545
Cedron,09136
Cele,07009
Celina,03659
