name,phoneme
Avoca,0235
Avon,0236
Avondale,0237
Axtell,0238
Ayer,0239
Ayr,0240
Aztec,0241
Baden,0242
Badger,0243
Bagdad,0244
Bagley,0245
Bailey,0247
Baileyton,0248
Baileyville,0249
Bainbridge,0250
Baird,0251
Baker,0252
Bakersfield,0253
Bakersville,0254
Baldwin,0255
Baldwin Park,0256
Balfour,0257
Ballard,0258
Ballston,0259
Baltic,0260
Baltimore,0261
Bancroft,0262
Bangor,0263
Bangs,0264
Banks,0265
Bankston,0266
Banner,0267
Barberton,0268
Barboursville,0269
Barclay,0271
Bardwell,0272
Baring,0273
Barker,0274
Barlow,0275
Barnard,0276
Barnes,0277
Barnesville,0278
Barneveld,0279
Barney,0280
Barnhart,0281
Barnum,0282
Barre,0283
Barrett,0284
Barrington,0286
Barronett,0287
Barry,0285
Barstow,0288
Bartlett,0289
Bartley,0290
Barton,0291
Bartonville,0292
Bartow,0293
Barview,0294
Basalt,0295
Bascom,0296
Basin,0297
Bass Lake,0298
Bassett,0299
Bastrop,0300
Batavia,0301
Batesville,0302
Bath,0303
Battle Creek,0304
Battle Ground,0305
Baxter,0306
Bay City,0307
Bay Shore,0308
Bay View,0309
Bayard,0310
Bayfield,0311
Bayou Vista,0312
Bayport,0313
Bayshore,0314
Bayside,0315
Bayview,0316
Bayville,0317
Baywood,0318
Beach,0319
Beach City,0320
Beachwood,0321
Beacon,0322
Beallsville,0323
Bear,0324
Bear Creek,0325
Bear Lake,0326
Bear River,0327
Bear Valley,0328
Bearden,0329
Beatrice,0330
Beattie,0331
Beatty,0331
Beaufort,0332
Beaumont,0333
Beauregard,0334
Beaver,0335
Beaver Creek,0336
Beaver Dam,0337
Beaverdale,0338
Beaverdam,0339
Beaverton,0340
Beavertown,0341
Bedford,0342
Bedminster,0343
Bee,0344
Beech,0319
Beech Grove,0345
Beecher,0346
Beechwood,0347
Bel Air,0348
Bel Aire,0348
Belden,0349
Belfast,0350
Belfry,0351
Belgium,0352
Belgrade,0353
Belknap,0354
Bell,0355
Bell Center,0356
Bell City,0357
Bella Vista,0358
Bellaire,0359
Belle,0355
Belle Center,0356
Belle Haven,0360
Belle Mead,0361
Belle Meade,0361
Belle Plaine,0362
Bellefonte,0363
Bellemont,0364
Belleview,0365
Belleville,0366
Bellevue,0367
Bellewood,0368
Bellflower,0369
Bellingham,0370
Bellmawr,0371
Bellmont,0372
Bellmore,0371
Bells,0374
Bellview,0375
Bellville,0376
Bellvue,0375
Bellwood,0377
Belmar,0378
Belmont,0379
Belmore,0371
Belo,0373
Beloit,0380
Belpre,0381
Belton,0382
Belvedere,0383
Belvidere,0384
Belview,0375
Belville,0376
Belvue,0375
Belwood,0368
Ben Avon,0385
Ben Lomond,0386
Bend,0387
Benedict,0388
Bengal,0389
Benjamin,0390
Bennett,0391
Bennett Springs,0392
Bennettsville,0393
Bennington,0394
Benson,0395
Bentley,0396
Bentleyville,0397
Benton,0398
Benton City,0399
Bentonville,0400
Berea,0401
Bergen,0402
Berkeley,0403
Berkley,0403
Berkshire,0404
Berlin,0405
Bern,0406
Bernardo,0407
Berne,0406
Bernice,0408
Bernie,0409
Berry,0283
Berryville,0410
Bertha,0411
Bertram,0412
Bertrand,0413
Berwick,0414
Berwyn,0415
Beryl,0416
Bessemer,0417
Bethany,0419
Bethel,0418
Bethesda,0420
Bethlehem,0421
Bethune,0422
Beulah,0423
Beverley Beach,0424
Beverly,0425
Beverly Beach,0424
Beverly Hills,0426
Bexley,0427
Bicknell,0429
Bidwell,0430
Big Bend,0431
Big Creek,0432
Big Falls,0433
Big Flats,0434
Big Lake,0435
Big Piney,0436
Big Sandy,0437
Big Spring,0438
Big Springs,0439
Bigelow,0440
Bigfork,0441
Biggs,0442
Billings,0443
Bingham,0444
Birch Creek,0445
Birchwood,0446
Birdseye,0447
Birmingham,0448
Birnamwood,0449
Birney,0409
Biron,0450
Bisbee,0451
Bishop,0452
Bishopville,0453
Bismarck,0454
Bismark,0454
Bison,0455
Bixby,0456
Black,0457
Black Brook,0458
Black Creek,0459
Black Diamond,0460
Black Hawk,0461
Black Rock,0462
Black Wolf,0463
Blackbird,0464
Blackburn,0465
Blackfoot,0466
Blackhawk,0467
Blacksburg,0468
Blackstone,0469
Blacksville,0470
Blackwater,0471
Blackwell,0472
Bladensburg,0473
Blain,0474
Blaine,0474
Blair,0475
Blairstown,0476
Blairsville,0477
Blakeley,0478
Blakely,0478
Blakeslee,0479
Blanchard,0480
Blanco,0481
Bland,0482
Blenheim,0483
Blessing,0484
Bliss,0485
Blitchton,0486
Blodgett,0487
Bloom,0488
Bloomfield,0489
Blooming Grove,0490
Bloomingburg,0491
Bloomingdale,0492
Bloomington,0493
Bloomville,0494
Blountsville,0495
Blue,0496
Blue Ball,0497
Blue Eye,0498
Blue Grass,0499
Blue Hill,0500
Blue Jay,0501
Blue Mound,0502
Blue Mountain,0503
Blue Ridge,0504
Blue River,0505
Blue Springs,0506
Bluefield,0507
Bluewater,0508
Bluff City,0509
Bluffton,0510
Blum,0488
Blythe,0511
Boardman,0512
Boaz,0513
Bobtown,0514
Bogart,0515
Bogota,0516
Bogue,0517
Bogue Chitto,0518
Bohemia,0519
Boiling Springs,0520
Bois d'Arc,0521
Boise,0522
Boise City,0522
Boles,0523
Boling,0524
Bolivar,0525
Bolivia,0526
Bolling,0524
Bolton,0527
Bon Air,0528
Bonanza,0529
Bond,0530
Bondurant,0531
Bone,0532
Bonita,0533
Bonney,0534
Bonnie,0534
Bono,0535
Boon,0536
Boone,0536
Booneville,0537
Boonville,0538
Bordeaux,0539
Borden,0540
Boring,0541
Boston,0542
Boswell,0543
Boulder,0544
Bourbon,0545
Bovina,0546
Bow,0547
Bowdon,0548
Bowen,0549
Bowers,0550
Bowersville,0551
Bowie,0552
Bowler,0553
Bowles,0523
Bowling Green,0554
Bowman,0555
Bowmansville,0556
Bowne,0532
Box Elder,0557
Box Springs,0558
Boyce,0559
Boyd,0560
Boyds,0561
Boykin,0562
Boylston,0563
Boynton,0564
Braddock,0565
Bradford,0566
Bradley,0567
Bradshaw,0568
Brady,0569
Brainard,0570
Brainerd,0570
Braintree,0571
Branch,0572
Branchville,0573
Brandenburg,0574
Brandon,0575
Brandonville,0576
Brandt,0577
Brandywine,0578
Branford,0579
Branson,0580
Brant,0577
Brashear,0581
Brayton,0582
Brazeau,0583
Brazil,0584
Breckenridge,0585
Breda,0586
Bremen,0587
Brent,0588
Brentwood,0589
Brewster,0591
Brewton,0592
Briar,0593
Briarcliff,0594
Briarwood,0595
Brice,0596
Briceville,0597
Bridge City,0598
Bridge Creek,0599
Bridgeport,0600
Bridger,0601
Bridgeton,0602
Bridgetown,0603
Bridgeville,0604
Bridgewater,0605
Brier,0593
Briggs,0606
Briggsville,0607
Brighton,0608
Brightwood,0609
Brilliant,0610
Brimfield,0611
Brimson,0612
Brisbane,0613
Bristol,0614
Bristow,0615
Britain,0616
Britt,0617
Britton,0616
Broad Run,0618
Broadlands,0619
Broadview,0620
Broadway,0621
Brockton,0622
Brockway,0623
Brocton,0622
Brodhead,0624
Broken Bow,0625
Bromley,0626
Bronson,0627
Brook,0628
Brookdale,0629
Brooke,0628
Brookfield,0630
Brookhaven,0631
Brookings,0632
Brookline,0633
Brooklyn,0634
Brooklyn Heights,0635
Brooklyn Park,0636
Brooks,0637
Brookside,0638
Brookston,0639
Brooksville,0640
Brookville,0641
Broughton,0642
Brown,0643
Brownfield,0645
Browning,0647
Brownington,0648
Browns Valley,0649
Brownsboro,0650
Brownstown,0651
Brownsville,0652
Browntown,0653
Brownville,0654
Broxton,0655
Bruce,0656
Bruceton,0657
Brule,0658
Brundage,0659
Brundidge,0659
Bruno,0660
Brunswick,0661
Brush Creek,0662
Brushy Creek,0663
Brussels,0664
Brutus,0665
Bryan,0666
Bryant,0667
Bryantsburg,0668
Bryce,0596
Bryceville,0597
Buchanan,0669
Buckeye,0670
Buckhead,0672
Buckhorn,0673
Buckingham,0674
Buckland,0675
Buckley,0676
Buckner,0677
Bucksport,0678
Buda,0679
Budapest,0680
Buena,0681
Buena Vista,0682
Buffalo,0684
Buffalo City,0686
Buffalo Gap,0687
Buffalo Grove,0688
Buffalo Springs,0689
Buford,0690
Bugtussle,0691
Buhl,0692
Bula,0423
Bull Creek,0693
Bull Run,0694
Bullard,0695
Bunker Hill,0696
Burbank,0698
Burdett,0699
Burgess,0700
Burke,0701
Burkeville,0702
Burleigh,0703
Burleson,0704
Burley,0705
Burlingame,0706
Burlington,0707
Burlison,0704
Burnett,0708
Burney,0409
Burnham,0709
Burns,0710
Burnside,0711
Burnsville,0712
Burr,0713
Burr Oak,0715
Burt,0718
Burton,0719
Bush,0720
Bushnell,0722
Butler,0723
Butlerville,0732
Butte,0733
Butte City,0734
Butterfield,0735
Butterworth,0736
Buxton,0737
Byars,0738
Byers,0738
Bynum,0739
Byram,0740
Byron,0450
Cabot,0745
Cache,0746
Caddo,0747
Caddoa,0747
Cadiz,0748
Caile,0753
Cairo,0754
Calais,0755
Calamus,0757
Caldwell,0758
Cale,0753
Caledonia,0759
Calera,0761
Calhoun,0762
Caliente,0763
California,0764
Callahan,0765
Callao,0766
Callaway,0767
Callender,0768
Calumet,0769
Calvary,0770
Calvert,0771
Calverton,0772
Calvin,0773
Camargo,0774
Camas,0775
Cambria,0776
Cambridge,0777
Camden,0778
Cameron,0779
Cameron Park,0780
Camp Hill,0781
Camp Springs,0782
Camp Verde,0783
Campbell,0784
Campbellsburg,0788
Campbellsport,0789
Campbellsville,0790
Campbellton,0791
Campo,0792
Campton,0793
Canaan,0795
Canada,0799
Canadian,0801
Canadice,0802
Canadys,0802
Canandaigua,0803
Canby,0804
Candelaria,0805
Candor,0806
Caney,0807
Cannelton,0808
Cannon Ball,1756
Cannonsburg,0810
Canova,0811
Canterbury,0812
Canton,0813
Canyon,0816
Canyon Creek,0817
Canyon Lake,0818
Capitola,0819
Capps,0820
Capron,0821
Caps,0820
Capulin,0822
Carbon,0823
Carbon Hill,0824
Carbondale,0825
Cardiff,0826
Cardwell,0827
Carey,0828
Caribou,0829
Carleton,0830
Carlin,0831
Carlisle,0832
Carlsbad,0833
Carlton,0830
Carlyle,0832
Carmel,0834
Carmen,0835
Carmine,0835
Carnation,0836
Carnegie,0837
Carnes,0838
Carney,0839
Carolina,0840
Caroline,0841
Carpenter,0842
Carpenter's Station,0844
Carpentersville,0845
Carrick,0846
Carroll,0847
Carrollton,0848
Carrolltown,0849
Carrolltowne,0849
Carrsville,0850
Carson,0851
Carson City,0852
Carsonville,0853
Cartago,0855
Carter,0856
Cartersville,0857
Carterville,0858
Carthage,0859
Cartwright,0860
Carver,0861
Cary,0828
Caryville,0862
Casanova,0863
Casas Adobes,0864
Cascade,0865
Casco,0866
Casey,0867
Caseyville,0868
Cash,0746
Caspar,0869
Casper,0869
Cassadaga,0872
Cassel,0873
Casselberry,0874
Cassville,0875
Castalia,0876
Castine,0877
Castle,0873
Castle Hill,0878
Castle Rock,0879
Castleberry,0874
Castleton,0880
Castlewood,0881
Castor,0882
Castroville,0883
Casville,0875
Caswell,0884
Catawba,0885
Catharine,0886
Catherine,0887
Catlin,0888
Cato,0889
Cave City,0890
Cave Creek,0891
Cave Spring,0892
Cavendish,0893
Cayce,0894
Caylor,0895
Cayuga,0896
Cazadero,0897
Cazenovia,0898
Cecil,0899
Cecilia,0900
Cedar,0902
Cedar Bluff,0903
Cedar City,0904
Cedar Creek,0905
Cedar Crest,0906
Cedar Grove,0907
Cedar Hill,0908
Cedar Hills,0909
Cedar Lake,0910
Cedar Point,0911
Cedar Rapids,0912
Cedar Springs,0913
Cedar Valley,0914
Cedarville,0915
Celina,0916
Cementon,0917
Centennial,0918
Center,0919
Center Grove,0922
Center Point,0923
Center Valley,0924
Centerfield,0925
Centerport,0926
Centerton,0927
Centertown,0928
Centerville,0929
Central,0930
Central City,0931
Central High,0932
Central Point,0933
Centralia,0934
Centre,0919
Centre Grove,0922
Centreville,0935
Century,0936
Ceres,0937
Ceresco,0938
Cerro Gordo,0939
Chadwick,0940
Chalco,0941
Chalfant,0942
Chalybeate,0943
Chalybeate Springs,0944
Chama,0945
Chambers,0946
Champion,0947
Chance,0948
Chancellor,0949
Chandler,0950
Chapel Hill,0952
Chapin,0953
Chapman,0728
Chappel,0954
Chappell,0954
Chappell Hill,0952
Chariton,0955
Charleroi,0956
Charles City,0957
Charleston,0958
Charlestown,0959
Charlo,0960
Charloe,0960
Charlotte,0961
Charlottesville,0962
Charlton,0963
Charter Oak,0964
Chase,0965
Chatfield,0966
Chatham,0967
Chatom,0967
Chatsworth,0968
Chattanooga,0969
Chattaroy,0970
Chauncey,0971
Chautauqua,0972
Chelmsford,0973
Chelsea,0974
Cheltenham,0975
Chenango,0976
Cheney,0977
Cheneyville,0978
Chenoweth,0979
Cheraw,0980
Cheriton,0955
Cherokee,0981
Cherry,0982
Cherry Creek,0983
Cherry Grove,0984
Cherry Hill,0985
Cherry Tree,0986
Cherry Valley,0987
Cherryvale,0988
Cherryville,0989
Chesapeake,0990
Cheshire,0871
Chester,0920
Chesterfield,0994
Chestertown,0995
Chesterville,0996
Chetopa,0997
Cheyenne,0998
Chichester,0999
Chickasaw,1000
Chico,1001
Chicopee,1002
Chilhowee,1004
Chilhowie,1004
Chili,1003
Chillicothe,1005
Chilton,1006
China,1007
China Grove,1008
Chinook,1009
Chippewa Lake,1010
Chisholm,1011
Chloride,1012
Choctaw,1013
Chrisman,1014
Christiana,1015
Christiansburg,1016
Christine,1017
Chula,1018
Chula Vista,1019
Church Hill,1020
Churchill,1021
Churchville,1022
Cicero,1023
Cimarron,1024
Cincinnati,1026
Circle,1027
Circleville,1028
Cisco,1029
Citrus Park,1030
Claiborne,1031
Clare,1032
Claremont,1033
Clarence,1034
Clarendon,1036
Claridon,1037
Clarion,1038
Clark,1039
Clarkdale,1040
Clarks,1041
Clarks Hill,1042
Clarksburg,1043
Clarksdale,1044
Clarkson,1045
Clarkston,1046
Clarksville,1047
Clarkton,1048
Clarno,1049
Claryville,1050
Clawson,1051
Claxton,1052
Clay,1054
Clay Center,1059
Clay City,1060
Claypool,1061
Claysville,1062
Clayton,1063
Clayville,1064
Clear Creek,1065
Clear Lake,1068
Clearbrook,1069
Clearfield,1070
Clearmont,1071
Clearview,1072
Clearwater,1073
Cleghorn,1074
Clem,1075
Clements,1076
Clemmons,1077
Clemons,1077
Clermont,1033
Cleveland,1078
Cliff,1080
Clifford,1081
Cliffside,1082
Clifton,1083
Climax,1084
Clinton,1085
Clintondale,1088
Clintonville,1089
Clio,1090
Clover,1091
Clover Creek,1092
Cloverdale,1093
Cloverland,1094
Clovis,1095
Clyde,1097
Clymer,1098
Coahoma,1099
Coal City,1100
Coal Creek,1101
Coaldale,1102
Coalgate,1103
Coalmont,1104
Coalton,1105
Coalville,1106
Coalwood,1107
Coatesville,1108
Coats,1109
Cobb,1110
Cobden,1111
Coburg,1112
Coburn,1113
Cochran,1114
Cochrane,1114
Cody,1115
Coeburn,1113
Coffee Creek,1116
Coffeeville,1117
Coffeyville,1117
Coffman,1118
Cohasset,1119
Coin,1120
Cokesbury,1121
Cokeville,1122
Colbert,1123
Colburn,1124
Colby,1126
Colchester,1127
Cold Spring,1128
Cold Springs,1129
Coldspring,1130
Coldstream,1131
Coldwater,1133
Colebrook,1134
Coleman,1135
Colerain,1136
Coleraine,1136
Coleridge,1138
Colesville,1139
Colfax,1140
Colgate,1103
College Park,1142
College Station,1143
Collierville,1144
Collins,1145
Collinston,1146
Collinsville,1147
Colman,1135
Cologne,1148
Coloma,1149
Colon,1152
Colonial Heights,1153
Colony,1154
Colorado,1155
Colorado City,1156
Colquitt,1157
Colton,1105
Columbia,1150
Columbia City,1158
Columbia Falls,1159
Columbiana,1160
Columbus,1161
Comanche,1162
Combes,1163
Combs,1163
Comfort,1164
Commerce,1058
Como,1165
Compton,1166
Comstock,0991
Concepcion,1167
Concord,1168
Concordia,1172
Condon,1173
Cone,1174
Conesville,1175
Connellsville,1178
Connelsville,1178
Conover,1179
Conrad,1180
Converse,1181
Conway,1182
Cook,1183
Cooksville,1184
Cool,1185
Coolidge,1186
Coon Rapids,1187
Cooper,1188
Cooperstown,1189
Cope,1190
Copeland,1191
Copenhagen,1192
Copper Hill,1193
Coram,1194
Corbin,1195
Corcoran,1196
Cordova,1198
Corinne,1199
Corinth,1200
Corley,1201
Cornelia,1202
Cornelius,1203
Cornell,1204
Cornettsville,1205
Corning,1206
Cornish,1207
Cornville,1208
Cornwall,1209
Corona,1210
Corry,1211
Corsica,1212
Cortez,1213
Cortland,1214
Corunna,1215
Corvallis,1216
Cory,1211
Corydon,1217
Cosby,1218
Cottage Grove,1219
Cottageville,1220
Cotter,1221
Cotton,1222
Cottondale,1223
Cottonwood,0683
Coulter,1224
Coulterville,1225
Country Club,1226
Country Club Hills,1227
Countryside,1228
Courtenay,1229
Courtland,1230
Cove,1231
Coventry,1232
Covert,1233
Covington,1234
Cowan,1235
Cowen,1235
Crab Orchard,1236
Crabtree,1237
Crafton,1238
Craig,1239
Craigsville,1240
Cramer,1241
Crandall,1242
Crane,1243
Crawford,1244
Crawfordsville,1245
Crawfordville,1246
Crayne,1243
Creedmoor,1247
Creekside,1248
Creighton,1249
Crenshaw,1250
Creola,1251
Crescent,1252
Crescent City,1253
Crescent Springs,1254
Cresco,1255
Cresson,1256
Crestline,1257
Creston,1258
Crestview,1259
Crestwood,1260
Creswell,1261
Crete,1262
Creve Coeur,1263
Cripple Creek,1264
Crisman,1014
Crisp,1265
Crocker,1266
Crockett,1267
Crofton,1268
Cromwell,1269
Crooked Creek,1270
Crookston,1271
Crosby,1272
Cross Creek,1273
Cross Keys,1274
Cross Plains,1275
Cross Roads,1276
Crossville,1277
Crowder,1278
Crowley,1279
Crown,1280
Crown Point,1281
Croydon,1282
Crozier,1283
Crum,1284
Crump,1285
Crumpler,1286
Crystal,1287
Crystal Beach,1288
Crystal City,1289
Crystal Lake,1290
Crystal Lakes,1291
Crystal Springs,1292
Cuba,1293
Cudahy,1294
Culbertson,1295
Culleoka,1296
Culloden,1297
Culver,1298
Cumberland,1299
Cuming,4440
Cumming,1300
Cunningham,1301
Curlew,1302
Curran,1303
Current View,5354
Currie,1304
Curtis,1305
Curtisville,1306
Cushing,1307
Cushman,1308
Cusseta,1309
Custer,1310
Cutler,1311
Cyclone,1312
Cynthiana,1313
Cypress,1314
Dadeville,1315
Dahlgren,1316
Dahlonega,1317
Dairy,1318
Daisy,1319
Dakota,1320
Dakota City,1321
Dale,1322
Daleville,1323
Dallas,1324
Dalton,1325
Dalzell,1326
Damascus,1327
Dana,1328
Danbury,1329
Danby,1330
Daniel,1331
Daniels,1332
Danielsville,1333
Dansville,1334
Dante,1335
Danube,1336
Danvers,1337
Danville,1338
Daphne,1339
Darien,1341
Darlington,1342
Darmstadt,1344
Darwin,1345
Davenport,1346
Davey,1347
David,1348
Davidson,1349
Davie,1347
Davis,1350
Daviston,1351
Davy,1347
Dawes,1352
Dawn,1353
Dawson,1354
Day,1355
Dayton,1357
Dayville,1358
Dazey,1319
De Graff,1359
De Kalb,1360
De Smet,1361
De Soto,1362
De Witt,1363
DeWitt,1424
Deadwood,1364
Deal,1365
Deale,1365
Dean,1366
Dearborn,1367
Dearing,1368
Decatur,1369
Decaturville,1374
Decker,1375
Dedham,1376
Deep Creek,1377
Deep River,1378
Deer Creek,1379
Deer Lake,1380
Deer Lodge,1381
Deer Park,1382
Deerfield,1383
Deering,1368
Deerwood,1385
Defiance,1386
Del City,1387
Del Rio,1388
Delano,1389
Delaplaine,1390
Delaplane,1390
Delaware,1384
Delft,1391
Delhi,1392
Delight,1393
Dell,1394
Dell City,1387
Dellwood,1395
Delmar,1396
Delmont,1397
Delphos,1398
Delta,1399
Delton,1400
Deming,1401
Denham,1402
Denison,1403
Denmark,1404
Denning,1405
Dennis,1406
Dennison,1403
Dennisville,1407
Dennysville,1407
Densmore,1408
Dent,1409
Denton,1410
Denver,1411
Depew,1412
Deposit,1413
Derby,1414
Derry,1318
Des Arc,1415
Des Moines,1416
Desert Hills,1417
Deshler,1418
Detroit,1419
Devon,1420
Devore,1421
Dewey,1422
Deweyville,1423
Dexter,1425
Diamond,1426
Diamond Lake,1427
Diamond Springs,1428
Diana,1429
Dibble,1430
Diboll,1430
Dickens,1431
Dickinson,1432
Dickson,1433
Dighton,1434
Dillard,1435
Dilley,1436
Dillon,1437
Dillonvale,1438
Dillsboro,1439
Dinsmore,1408
Dinwiddie,1440
Discovery Bay,1441
Dix,1442
Dixie,1443
Dixon,1433
Dodge,1445
Dodge City,1446
Dodson,1447
Doe Valley,1448
Dogtown,1449
Dolomite,1450
Dolores,1451
Dolton,1452
Donald,1453
Donaldson,1454
Doniphan,1455
Donnellson,1456
Donnelly,1457
Donnybrook,1458
Doolittle,1459
Dora,1460
Doran,1461
Dorchester,1462
Dorset,1463
Dorseyville,1464
Doty,1465
Dougherty,1466
Douglas,1467
Douglassville,1468
Douglasville,1468
Dover,1469
Dowling,1470
Downey,1471
Downieville,1472
Downing,1473
Downs,0796
Downsville,1474
Doyle,1475
Doylestown,1476
Drake,1477
Drammen,1478
Draper,1479
Drayton,1480
Dresden,1481
Dresser,1482
Drew,1483
Drexel,1484
Driftwood,1485
Dripping Springs,1486
Driscoll,1487
Druid Hills,1488
Drummond,1489
Dry Creek,1490
Dry Ridge,1491
Dryden,1492
DuBois,1494
DuPont,1513
Dublin,1493
Dubois,1494
Dubuque,1495
Dudley,1496
Dudleyville,1497
Duluth,1498
Dumas,1499
Dumfries,1500
Dumont,1501
Dunbar,1502
Duncan,1503
Dundas,1504
Dundee,1505
Dungannon,1506
Dunkirk,1507
Dunlap,1508
Dunleith,1509
Dunlo,1510
Dunlow,1510
Dunmore,1511
Dunn,1512
Dupont,1513
Duquesne,1514
Durand,1515
Durango,1516
Durant,1517
Durham,0752
Durhamville,1518
Dutch Neck,1519
Dutton,1520
Duxbury,1521
Dwight,1522
Dyer,1523
Eads,1524
Eagan,1525
Eagle,1526
Eagle Bend,1527
Eagle Creek,1528
Eagle Harbor,1529
Eagle Lake,1530
Eagle Point,1531
Eagle River,1532
Eagle Rock,1533
Eagle Village,1534
Eagletown,1535
Eagleville,1536
Earl,1537
Earle,1537
Earling,1538
Earlville,1539
Early,1540
East Brooklyn,1541
East Camden,1543
East Cleveland,1544
East Greenwich,1549
East Hampton,1550
East Haven,1553
East Kingston,1554
East Lake,1555
East Lynn,1556
East Lynne,1556
East Rochester,1557
East Union,1558
East Williston,1559
East Windsor,1551
Eastern,1561
Eastlake,1562
Eastman,1563
Easton,1564
Eastover,1565
Eastpoint,1566
Eastpointe,1566
Eastport,1567
Eastvale,1568
Eastwood,1569
Eaton,1570
Eatonville,1571
Eau Claire,1572
Eau Galle,1573
Eau Pleine,1574
Ebenezer,1575
Ebro,1576
Echo,1577
Economy,1578
Eddington,1579
Eddyville,1580
Eden,1582
Edgar,1592
Edgefield,1593
Edgemont,1594
Edgerton,1595
Edgewater,1596
Edgewater Park,1597
Edgewood,1598
Edgeworth,1599
Edina,1600
Edinboro,1601
Edinburg,1602
Edinburgh,1601
Edison,1603
Edmond,1604
Edmondson,1605
Edmonton,1606
Edmore,1607
Edmund,1604
Edmundson,1605
Edna,1608
Edom,1609
Edson,1610
Edwards,1611
Edwardsville,1612
Effingham,1613
Egan,1525
Egg Harbor,1614
Egremont,1615
Egypt,1616
El Cenizo,1617
El Cerrito,1618
El Dorado,1619
El Mirage,1620
El Paso,1621
El Portal,1622
El Rancho,1623
El Sobrante,1624
Elba,1625
Elberon,1626
Elbert,1627
Elberta,1628
Elbridge,1629
Elco,1630
Eldon,1631
Eldora,1632
Eldorado,1633
Eldred,1634
Eldridge,1638
Elgin,1639
Elida,1640
Elim,1641
