phoneme,name,county,latitude,longitude
0850,Cedar Grove,Santa Fe County,35.171,-106.190
3309,Monterey Park,Valencia County,34.759,-106.641
0962,Cimarron,Colfax County,36.511,-104.916
0849,Cedar Crest,Bernalillo County,35.108,-106.373
4406,San Jose,Rio Arriba County,36.039,-106.098
5093,Valle Vista,Santa Fe County,35.584,-106.060
5121,Ventura,Luna County,32.244,-107.683
4414,San Miguel,Do��a Ana County,32.155,-106.735
5053,Tyrone,Grant County,32.710,-108.302
0851,Cedar Hill,San Juan County,36.937,-107.890
4382,Salem,Do��a Ana County,32.708,-107.213
3197,Mesquite,Do��a Ana County,32.165,-106.697
4902,Tatum,Lea County,33.257,-103.318
1341,Dixon,Rio Arriba County,36.199,-105.889
3220,Midway,Chaves County,33.295,-104.451
3347,Morningside,Eddy County,32.861,-104.397
3332,Mora,Mora County,35.974,-105.330
1210,Cuba,Sandoval County,36.022,-106.958
3171,Melrose,Curry County,34.430,-103.632
2653,La Mesa,Do��a Ana County,32.122,-106.708
2618,Kirtland,San Juan County,36.734,-108.360
4838,Sundance,McKinley County,35.460,-108.638
0762,Canova,Rio Arriba County,36.159,-105.985
4148,Red River,Taos County,36.708,-105.406
4286,Rowe,San Miguel County,35.492,-105.675
3137,McIntosh,Torrance County,34.865,-106.052
3941,Placitas,Do��a Ana County,32.665,-107.169
3526,Newcomb,San Juan County,36.285,-108.706
5404,Williamsburg,Sierra County,33.116,-107.293
4107,Ramah,McKinley County,35.133,-108.492
4986,Torreon,Sandoval County,35.797,-107.214
2652,La Madera,Sandoval County,35.223,-106.371
0178,Arroyo Hondo,Santa Fe County,35.610,-105.945
4960,Timberlake,Cibola County,35.201,-108.484
4848,Sunshine,Luna County,32.138,-107.753
0472,Blanco,San Juan County,36.724,-107.825
2400,Hyde Park,Santa Fe County,35.711,-105.887
2680,Lake Arthur,Chaves County,32.998,-104.367
2652,La Madera,Rio Arriba County,36.377,-106.043
5035,Turley,San Juan County,36.753,-107.765
4221,Rincon,Do��a Ana County,32.673,-107.065
3961,Pleasanton,Catron County,33.272,-108.873
2474,Jamestown,McKinley County,35.481,-108.433
1587,Encinal,Cibola County,35.117,-107.465
1204,Crystal,McKinley County,36.030,-108.989
4177,Reserve,Catron County,33.713,-108.758
2651,La Jara,Sandoval County,36.088,-106.975
0178,Arroyo Hondo,Taos County,36.536,-105.670
1597,Ensenada,Rio Arriba County,36.727,-106.533
5118,Vaughn,Guadalupe County,34.602,-105.208
2993,Madrid,Santa Fe County,35.407,-106.153
2949,Lumberton,Rio Arriba County,36.930,-106.937
4308,Rosedale,Grant County,32.765,-108.243
0941,Chili,Rio Arriba County,36.105,-106.150
2138,Hanover,Grant County,32.813,-108.091
3103,Maxwell,Colfax County,36.540,-104.543
4408,San Lorenzo,Grant County,32.810,-107.920
3321,Monument,Lea County,32.624,-103.264
4986,Torreon,Torrance County,34.722,-106.299
5148,Villanueva,San Miguel County,35.267,-105.361
5401,Willard,Torrance County,34.596,-106.034
4445,Santa Cruz,Santa Fe County,35.992,-106.047
0498,Bluewater,McKinley County,35.315,-108.176
1176,Crestview,McKinley County,35.487,-108.854
2826,Lincoln,Lincoln County,33.492,-105.384
4337,Roy,Harding County,35.944,-104.196
1115,Cordova,Rio Arriba County,36.007,-105.861
4409,San Luis,Sandoval County,35.683,-107.051
2809,Lyden,Rio Arriba County,36.146,-106.006
3002,Malaga,Eddy County,32.224,-104.072
4419,San Ysidro,Sandoval County,35.563,-106.771
1527,Elida,Roosevelt County,33.947,-103.657
4084,Quemado,Catron County,34.344,-108.496
1127,Corona,Lincoln County,34.251,-105.597
2291,Hillsboro,Sierra County,32.917,-107.567
5160,Virden,Hidalgo County,32.687,-109.002
3991,Ponderosa,Sandoval County,35.660,-106.668
1368,Dora,Roosevelt County,33.939,-103.337
0153,Aragon,Catron County,33.881,-108.539
5268,Weed,Otero County,32.803,-105.517
1324,Des Moines,Union County,36.761,-103.834
2349,Hope,Eddy County,32.810,-104.733
4402,San Cristobal,Taos County,36.596,-105.639
4284,Rodeo,Hidalgo County,31.837,-109.032
4737,Stanley,Santa Fe County,35.148,-105.977
0609,Broadview,Cibola County,35.229,-107.872
0812,Casas Adobes,Grant County,32.810,-107.940
3630,Oasis,Sierra County,32.925,-107.317
1990,Grady,Curry County,34.821,-103.317
1743,Floyd,Roosevelt County,34.214,-103.581
5090,Valencia,Santa Fe County,35.578,-105.791
4164,Regina,Sandoval County,36.184,-106.957
2605,Kingston,Sierra County,32.917,-107.706
0771,Capulin,Union County,36.741,-103.994
4406,San Jose,San Miguel County,35.397,-105.475
1588,Encino,Torrance County,34.651,-105.462
2950,Luna,Catron County,33.819,-108.955
0085,Alma,Catron County,33.379,-108.903
1952,Glenwood,Catron County,33.317,-108.883
1746,Folsom,Union County,36.845,-103.918
3923,Piñon,Otero County,32.618,-105.394
5445,Winston,Sierra County,33.347,-107.647
4399,San Antonio,Socorro County,33.918,-106.866
0096,Alto,Lincoln County,33.399,-105.681
0115,Amistad,Union County,35.919,-103.154
0367,Bellview,Curry County,34.821,-103.108
0399,Bernardo,Socorro County,34.416,-106.844
0799,Carson,Taos County,36.364,-105.765
0950,Chloride,Sierra County,33.339,-107.678
1236,Derry,Sierra County,32.788,-107.282
1532,Elizabethtown,Colfax County,36.619,-105.284
1838,Fruitland,San Juan County,36.739,-108.396
1870,Garfield,Do��a Ana County,32.757,-107.264
1928,Gladstone,Union County,36.304,-103.973
1942,Glencoe,Lincoln County,33.409,-105.449
1962,Golden,Santa Fe County,35.267,-106.214
2841,Lingo,Roosevelt County,33.788,-103.115
2864,Llano,Taos County,36.140,-105.682
3203,Miami,Colfax County,36.350,-104.793
3312,Montezuma,San Miguel County,35.652,-105.276
3314,Monticello,Sierra County,33.397,-107.451
3400,Mountain Park,Otero County,32.951,-105.825
3532,Newkirk,Guadalupe County,35.068,-104.265
3657,Old Town,Luna County,32.553,-107.915
3941,Placitas,Sierra County,33.377,-107.433
4080,Quay,Quay County,34.934,-103.761
4243,Riverside,Eddy County,32.836,-104.311
4243,Riverside,Grant County,32.932,-108.596
4243,Riverside,Lincoln County,33.333,-105.060
4243,Riverside,San Juan County,36.982,-107.876
4413,San Mateo,Cibola County,35.331,-107.643
4416,San Patricio,Lincoln County,33.409,-105.327
4616,Sofia,Union County,36.452,-103.829
5048,Twining,Taos County,36.595,-105.450
5080,Upham,Sierra County,32.886,-107.002
5345,Wheatland,Quay County,34.909,-103.354
