phoneme,name,county,latitude,longitude
2269,Hidden Valley,Dearborn County,39.162,-84.843
3317,Monticello,White County,40.745,-86.765
0961,Cicero,Hamilton County,40.124,-86.013
5339,Westville,LaPorte County,41.541,-86.901
4968,Tipton,Tipton County,40.282,-86.041
4010,Porter,Porter County,41.616,-87.074
2275,Highland,Vanderburgh County,38.040,-87.573
2846,Linton,Greene County,39.035,-87.166
0058,Alexandria,Madison County,40.263,-85.676
2763,Lawrenceburg,Dearborn County,39.091,-84.850
3843,Pendleton,Madison County,39.998,-85.747
5433,Winchester,Randolph County,40.172,-84.981
1012,Clinton,Vermillion County,39.657,-87.398
4641,South Haven,Porter County,41.542,-87.137
0576,Bremen,Marshall County,41.446,-86.148
2050,Greendale,Dearborn County,39.113,-84.864
5382,Whiting,Lake County,41.680,-87.494
1489,Edinburgh,Bartholomew County,39.351,-85.962
4824,Sullivan,Sullivan County,39.095,-87.406
0398,Berne,Adams County,40.658,-84.952
0224,Austin,Scott County,38.758,-85.808
3280,Mitchell,Lawrence County,38.733,-86.474
3935,Pittsboro,Hendricks County,39.864,-86.467
5083,Upland,Grant County,40.476,-85.494
1897,Georgetown,Floyd County,38.295,-85.976
2225,Hebron,Porter County,41.319,-87.200
0890,Chandler,Warrick County,38.042,-87.368
2138,Hanover,Jefferson County,38.714,-85.474
3782,Paoli,Orange County,38.556,-86.468
2631,Knox,Starke County,41.296,-86.625
0222,Aurora,Dearborn County,39.057,-84.901
3213,Middlebury,Elkhart County,41.675,-85.706
5069,Union City,Randolph County,40.202,-84.809
3523,Newburgh,Warrick County,37.944,-87.405
3722,Ossian,Wells County,40.881,-85.166
1134,Corydon,Harrison County,38.212,-86.122
0209,Attica,Fountain County,40.294,-87.249
4555,Sheridan,Hamilton County,40.135,-86.221
4881,Syracuse,Elkhart County,41.423,-85.750
0421,Bicknell,Knox County,38.774,-87.308
0636,Brownstown,Jackson County,38.879,-86.042
0870,Centerville,Wayne County,39.818,-84.996
2676,Lagrange,LaGrange County,41.642,-85.417
2243,Heritage Lake,Putnam County,39.728,-86.710
1151,Covington,Fountain County,40.142,-87.395
1657,Fairmount,Grant County,40.415,-85.651
0700,Butler,DeKalb County,41.430,-84.871
0628,Brookville,Franklin County,39.423,-85.013
3715,Osceola,St. Joseph County,41.665,-86.076
4451,Santa Claus,Spencer County,38.120,-86.914
0621,Brooklyn,Morgan County,39.539,-86.369
2425,Ingalls,Madison County,39.957,-85.805
0933,Chesterfield,Delaware County,40.113,-85.594
4277,Rockville,Parke County,39.763,-87.229
0229,Avilla,Noble County,41.366,-85.239
4666,Spencer,Owen County,39.287,-86.763
2058,Greentown,Howard County,40.478,-85.967
1792,Fowler,Benton County,40.617,-87.321
0044,Albany,Delaware County,40.306,-85.232
3867,Petersburg,Pike County,38.492,-87.279
3218,Middletown,Henry County,40.057,-85.537
0479,Bloomfield,Greene County,39.027,-86.938
4233,Rising Sun,Ohio County,38.950,-84.854
0049,Albion,Noble County,41.396,-85.424
1700,Ferdinand,Dubois County,38.224,-86.862
5135,Versailles,Ripley County,39.072,-85.252
1412,Dunkirk,Blackford County,40.374,-85.208
2351,Hope,Bartholomew County,39.304,-85.771
5240,Waterloo,DeKalb County,41.432,-85.020
1735,Flora,Carroll County,40.547,-86.524
3704,Orleans,Orange County,38.662,-86.452
4658,Southport,Marion County,39.665,-86.128
1820,Fremont,Steuben County,41.731,-84.933
1018,Cloverdale,Putnam County,39.515,-86.794
1486,Edgewood,Madison County,40.103,-85.734
5187,Wakarusa,Elkhart County,41.536,-86.021
2815,Liberty,Union County,39.636,-84.931
4275,Rockport,Spencer County,37.883,-87.049
0004,Aberdeen,Porter County,41.439,-87.111
5408,Williamsport,Warren County,40.288,-87.294
3477,New Carlisle,St. Joseph County,41.700,-86.509
0297,Battle Ground,Tippecanoe County,40.508,-86.842
3225,Milan,Ripley County,39.121,-85.131
0603,Bristol,Elkhart County,41.721,-85.817
4250,Roanoke,Huntington County,40.963,-85.373
2149,Harlan,Allen County,41.196,-84.920
3302,Monrovia,Morgan County,39.579,-86.482
0535,Bourbon,Marshall County,41.296,-86.116
2106,Hagerstown,Wayne County,39.911,-85.162
1240,Daleville,Delaware County,40.121,-85.558
0626,Brookston,White County,40.603,-86.867
3577,North Liberty,St. Joseph County,41.534,-86.427
2570,Kentland,Newton County,40.770,-87.445
3230,Milford,Kosciusko County,41.410,-85.846
1468,Eaton,Delaware County,40.340,-85.351
3716,Osgood,Ripley County,39.129,-85.292
5475,Woodburn,Allen County,41.125,-84.853
2124,Hamilton,DeKalb County,41.540,-84.920
3319,Montpelier,Blackford County,40.554,-85.277
1239,Dale,Spencer County,38.169,-86.990
0760,Cannelton,Perry County,37.911,-86.744
0159,Arcadia,Hamilton County,40.176,-86.022
4324,Rossville,Clinton County,40.417,-86.595
2517,Jonesboro,Grant County,40.480,-85.628
2060,Greenville,Floyd County,38.373,-85.986
3503,New Paris,Elkhart County,41.500,-85.828
1661,Fairview Park,Vermillion County,39.680,-87.418
5508,Worthington,Greene County,39.125,-86.979
5338,Westport,Decatur County,39.176,-85.573
1259,Darmstadt,Vanderburgh County,38.099,-87.579
0970,Clermont,Marion County,39.810,-86.322
1345,Dillsboro,Dearborn County,39.018,-85.059
1270,Dayton,Tippecanoe County,40.374,-86.769
3745,Owensville,Gibson County,38.272,-87.688
4967,Tippecanoe,Marshall County,41.209,-86.115
4170,Remington,Jasper County,40.761,-87.151
3301,Monroeville,Allen County,40.975,-84.868
3440,Nashville,Brown County,39.207,-86.251
1891,Geneva,Adams County,40.592,-84.957
1857,Galveston,Cass County,40.579,-86.190
3410,Mulberry,Clinton County,40.344,-86.665
1850,Galena,Floyd County,38.352,-85.942
3203,Mexico,Miami County,40.822,-86.116
4984,Topeka,LaGrange County,41.539,-85.540
2891,Long Beach,LaPorte County,41.739,-86.857
5221,Warren,Huntington County,40.683,-85.427
3358,Morristown,Shelby County,39.673,-85.699
3749,Oxford,Benton County,40.520,-87.248
1098,Converse,Grant County,40.579,-85.875
1215,Culver,Marshall County,41.219,-86.423
0038,Akron,Fulton County,41.038,-86.028
4544,Shelburn,Sullivan County,39.178,-87.394
0290,Bass Lake,Starke County,41.207,-86.602
3352,Morocco,Newton County,40.946,-87.453
1679,Farmersburg,Sullivan County,39.249,-87.382
0127,Andrews,Huntington County,40.863,-85.602
0189,Ashley,DeKalb County,41.521,-85.061
3345,Morgantown,Morgan County,39.371,-86.261
4833,Summitville,Madison County,40.339,-85.644
0667,Buffalo,White County,40.883,-86.745
1973,Goodland,Newton County,40.763,-87.294
4724,St. Paul,Decatur County,39.428,-85.629
3241,Millersburg,Elkhart County,41.528,-85.694
2368,Howe,LaGrange County,41.721,-85.421
2476,Jamestown,Boone County,39.929,-86.626
5213,Walton,Cass County,40.661,-86.242
2844,Lynn,Randolph County,40.050,-84.940
5462,Wolcott,White County,40.758,-87.042
0840,Cayuga,Vermillion County,39.949,-87.460
3186,Mentone,Kosciusko County,41.173,-86.035
0616,Brook,Newton County,40.866,-87.364
5087,Utica,Clark County,38.334,-85.654
2691,Lake Holiday,Montgomery County,39.967,-86.967
0994,Clayton,Hendricks County,39.689,-86.522
0807,Carthage,Rush County,39.738,-85.572
5346,Wheatfield,Jasper County,41.193,-87.056
3773,Palmyra,Harrison County,38.408,-86.110
3315,Montezuma,Parke County,39.793,-87.371
3299,Monroe,Adams County,40.745,-84.937
0991,Clay City,Clay County,39.277,-87.113
2714,Lakeville,St. Joseph County,41.524,-86.273
4584,Silver Lake,Kosciusko County,41.072,-85.892
2203,Hayden,Jennings County,38.983,-85.741
4913,Tecumseh,Vigo County,39.563,-87.422
4311,Roseland,St. Joseph County,41.716,-86.253
1984,Gosport,Owen County,39.351,-86.667
2970,Lynnville,Warrick County,38.196,-87.297
3053,Marengo,Crawford County,38.369,-86.344
4564,Shirley,Hancock County,39.891,-85.580
0678,Bunker Hill,Miami County,40.660,-86.103
5193,Waldron,Shelby County,39.454,-85.667
0533,Boswell,Benton County,40.521,-87.378
0530,Borden,Clark County,38.467,-85.946
1880,Gaston,Delaware County,40.314,-85.501
3316,Montgomery,Daviess County,38.663,-87.046
3253,Milltown,Crawford County,38.342,-86.275
3176,Memphis,Clark County,38.483,-85.762
5108,Van Buren,Grant County,40.617,-85.505
2125,Hamlet,Starke County,41.548,-86.582
0203,Atlanta,Hamilton County,40.215,-86.026
5446,Winslow,Pike County,38.382,-87.213
4516,Selma,Delaware County,40.192,-85.269
2798,Leopold,Perry County,38.104,-86.583
2838,Linden,Montgomery County,40.188,-86.904
1258,Darlington,Montgomery County,40.110,-86.772
1787,Fountain City,Wayne County,39.956,-84.917
1061,Colfax,Clinton County,40.195,-86.667
2006,Grandview,Spencer County,37.934,-86.981
1592,English,Crawford County,38.334,-86.464
4215,Ridgeville,Randolph County,40.289,-85.029
5303,West Lebanon,Warren County,40.270,-87.387
3490,New Harmony,Posey County,38.130,-87.935
0245,Bainbridge,Putnam County,39.761,-86.812
2153,Harmony,Clay County,39.537,-87.106
1398,Dublin,Wayne County,39.812,-85.209
4910,Taylorsville,Bartholomew County,39.296,-85.951
2188,Hatfield,Spencer County,37.903,-87.224
4566,Shoals,Martin County,38.666,-86.791
3660,Oldenburg,Franklin County,39.340,-85.204
0902,Charlottesville,Hancock County,39.790,-85.613
3166,Medora,Jackson County,38.825,-86.170
0231,Avoca,Lawrence County,38.912,-86.548
4310,Rosedale,Parke County,39.623,-87.283
3258,Milroy,Rush County,39.497,-85.470
2973,Lyons,Greene County,38.989,-87.082
3849,Pennville,Jay County,40.494,-85.148
0781,Carlisle,Sullivan County,38.968,-87.406
2319,Holland,Dubois County,38.246,-87.036
0978,Clarks Hill,Tippecanoe County,40.247,-86.725
0738,Camden,Carroll County,40.609,-86.540
2379,Hudson,Steuben County,41.533,-85.081
5543,Zanesville,Allen County,40.915,-85.280
2647,La Crosse,LaPorte County,41.318,-86.891
3500,New Market,Montgomery County,39.953,-86.921
1032,Coatesville,Hendricks County,39.688,-86.670
2600,Kingman,Fountain County,39.968,-87.278
4538,Sharpsville,Tipton County,40.379,-86.089
2780,Leesburg,Kosciusko County,41.332,-85.850
1245,Dana,Vermillion County,39.808,-87.495
1230,Cynthiana,Posey County,38.188,-87.710
1653,Fairland,Shelby County,39.586,-85.864
1799,Francisco,Gibson County,38.332,-87.445
2703,Lake Village,Newton County,41.138,-87.449
0745,Campbellsburg,Washington County,38.651,-86.261
1709,Fillmore,Putnam County,39.668,-86.753
4186,Reynolds,White County,40.749,-86.872
0688,Burlington,Carroll County,40.480,-86.395
0024,Advance,Boone County,39.996,-86.620
2168,Harrodsburg,Monroe County,39.013,-86.545
2293,Hillsboro,Fountain County,40.109,-87.186
3948,Plainville,Daviess County,38.806,-87.152
3097,Matthews,Grant County,40.389,-85.499
3300,Monroe City,Knox County,38.615,-87.354
3518,New Washington,Clark County,38.563,-85.540
1186,Cromwell,Noble County,41.401,-85.616
1318,Denver,Miami County,40.866,-86.077
4545,Shelby,Lake County,41.195,-87.348
2657,La Paz,Marshall County,41.460,-86.308
4756,Staunton,Clay County,39.488,-87.189
3580,North Salem,Hendricks County,39.860,-86.642
2564,Kennard,Henry County,39.904,-85.519
3260,Milton,Wayne County,39.788,-85.155
3859,Perrysville,Vermillion County,40.051,-87.433
3200,Metamora,Franklin County,39.450,-85.139
5250,Waveland,Montgomery County,39.877,-87.044
2131,Hanna,LaPorte County,41.412,-86.780
2334,Holton,Ripley County,39.075,-85.387
5402,Wilkinson,Hancock County,39.886,-85.609
4710,St. Joe,DeKalb County,41.315,-84.901
0439,Birdseye,Dubois County,38.317,-86.696
3534,Newport,Vermillion County,39.884,-87.409
1530,Elizabethtown,Bartholomew County,39.135,-85.813
2755,Laurel,Franklin County,39.501,-85.186
4201,Richland,Spencer County,37.945,-87.168
0097,Alto,Howard County,40.440,-86.166
0992,Claypool,Kosciusko County,41.129,-85.881
3702,Orland,Steuben County,41.731,-85.172
5347,Wheatland,Knox County,38.664,-87.309
1819,Freetown,Jackson County,38.973,-86.129
3021,Manilla,Rush County,39.574,-85.619
0997,Clear Lake,Steuben County,41.738,-84.833
4631,Somerset,Wabash County,40.669,-85.828
0113,Americus,Tippecanoe County,40.526,-86.758
5021,Troy,Perry County,37.995,-86.798
2407,Idaville,White County,40.757,-86.649
1418,Dupont,Jefferson County,38.890,-85.514
4676,Spring Grove,Wayne County,39.848,-84.894
2809,Lewisville,Henry County,39.807,-85.353
3329,Mooreland,Henry County,39.998,-85.251
4826,Sulphur Springs,Henry County,40.005,-85.443
0034,Ainsworth,Lake County,41.488,-87.259
0110,Amboy,Miami County,40.601,-85.929
2177,Hartsville,Bartholomew County,39.268,-85.698
5313,West Point,Tippecanoe County,40.345,-87.043
3508,New Richmond,Montgomery County,40.196,-86.979
4300,Romney,Tippecanoe County,40.249,-86.904
4357,Russellville,Putnam County,39.858,-86.984
1843,Fulton,Fulton County,40.947,-86.263
1399,Dubois,Dubois County,38.445,-86.804
2558,Kempton,Tipton County,40.288,-86.230
5074,Uniondale,Wells County,40.831,-85.242
1793,Fowlerton,Grant County,40.409,-85.574
3071,Marshall,Parke County,39.848,-87.188
0482,Bloomingdale,Parke County,39.833,-87.250
2772,Leavenworth,Crawford County,38.200,-86.344
3158,Mecca,Parke County,39.727,-87.331
0772,Carbon,Clay County,39.598,-87.119
1028,Coalmont,Clay County,39.193,-87.231
4802,Straughn,Henry County,39.809,-85.291
4632,Somerville,Gibson County,38.276,-87.378
0072,Allendale,Vigo County,39.392,-87.396
1895,Gentryville,Spencer County,38.104,-87.033
5439,Wingate,Montgomery County,40.172,-87.073
3436,Napoleon,Ripley County,39.205,-85.331
0652,Bryant,Jay County,40.533,-84.964
0701,Butlerville,Jennings County,39.035,-85.513
1132,Corunna,DeKalb County,41.437,-85.147
1951,Glenwood,Fayette County,39.626,-85.302
5132,Vernon,Jennings County,38.985,-85.609
4220,Riley,Vigo County,39.390,-87.300
4462,Saratoga,Randolph County,40.237,-84.918
4745,Star City,Pulaski County,40.972,-86.556
2146,Hardinsburg,Washington County,38.461,-86.279
4920,Tennyson,Warrick County,38.082,-87.118
5349,Wheeler,Porter County,41.512,-87.179
0864,Center Point,Clay County,39.417,-87.077
0099,Altona,DeKalb County,41.351,-85.155
2690,Lake Hart,Morgan County,39.568,-86.432
3537,Newtown,Fountain County,40.204,-87.148
4678,Spring Lake,Hancock County,39.777,-85.853
4269,Rockfield,Carroll County,40.641,-86.574
1008,Clifford,Bartholomew County,39.282,-85.869
3815,Patriot,Switzerland County,38.839,-84.827
1528,Elizabeth,Harrison County,38.121,-85.974
2988,Macy,Miami County,40.959,-86.127
1283,Decker,Knox County,38.519,-87.523
4484,Scipio,Jennings County,39.079,-85.718
2604,Kingsbury,LaPorte County,41.528,-86.700
2214,Hazleton,Gibson County,38.489,-87.542
2856,Little York,Washington County,38.703,-85.905
3311,Monterey,Pulaski County,41.157,-86.483
2519,Jonesville,Bartholomew County,39.061,-85.890
3600,Norway,White County,40.778,-86.759
4695,Spurgeon,Pike County,38.252,-87.257
2471,Jalapa,Grant County,40.628,-85.746
1160,Crane,Martin County,38.891,-86.904
1048,Colburn,Tippecanoe County,40.519,-86.714
3525,Newberry,Greene County,38.925,-87.019
0713,Cadiz,Henry County,39.951,-85.487
3286,Modoc,Randolph County,40.045,-85.126
0532,Boston,Wayne County,39.741,-84.852
0850,Cedar Grove,Franklin County,39.357,-84.938
1476,Economy,Wayne County,39.978,-85.088
2069,Griffin,Posey County,38.204,-87.915
1159,Crandall,Harrison County,38.288,-86.066
4688,Springport,Henry County,40.048,-85.394
4573,Sidney,Kosciusko County,41.106,-85.744
5405,Williams,Lawrence County,38.804,-86.647
2036,Green Hill,Warren County,40.414,-87.111
3376,Mount Auburn,Wayne County,39.813,-85.190
2056,Greensboro,Henry County,39.875,-85.466
3230,Milford,Decatur County,39.350,-85.619
4488,Scotland,Greene County,38.913,-86.904
5518,Wyatt,St. Joseph County,41.526,-86.169
2418,Indian Village,St. Joseph County,41.714,-86.236
3377,Mount Ayr,Newton County,40.952,-87.299
5059,Ulen,Boone County,40.063,-86.464
3374,Mount Etna,Huntington County,40.743,-85.562
1784,Foster,Warren County,40.148,-87.471
2865,Livonia,Washington County,38.557,-86.277
0485,Blountsville,Henry County,40.060,-85.240
4589,Sims,Grant County,40.500,-85.855
0411,Bethany,Morgan County,39.533,-86.376
4677,Spring Hill,Marion County,39.835,-86.193
4399,Saltillo,Washington County,38.665,-86.289
3501,New Middletown,Harrison County,38.164,-86.051
0751,Canaan,Jefferson County,38.867,-85.296
1158,Kramer,Warren County,40.339,-87.287
1736,Florence,Switzerland County,38.784,-84.924
5201,Wallace,Fountain County,39.986,-87.148
2412,Independence,Warren County,40.337,-87.169
3379,Mount Carmel,Franklin County,39.407,-84.873
3684,Onward,Cass County,40.695,-86.195
4916,Templeton,Benton County,40.513,-87.207
2669,Laconia,Harrison County,38.032,-86.086
5379,Whitewater,Wayne County,39.945,-84.831
5126,Vera Cruz,Wells County,40.701,-85.079
2219,Hedrick,Warren County,40.302,-87.491
0041,Alamo,Montgomery County,39.982,-87.057
0979,Clarksburg,Decatur County,39.433,-85.348
3075,Marshfield,Warren County,40.251,-87.453
3842,Pence,Warren County,40.361,-87.511
4911,Taylorville,Vigo County,39.462,-87.424
5337,Westphalia,Knox County,38.863,-87.226
4883,Tab,Warren County,40.411,-87.473
0162,Arcola,Allen County,41.104,-85.294
0098,Alton,Crawford County,38.123,-86.418
4106,Rainsville,Warren County,40.416,-87.316
1811,Fredericksburg,Washington County,38.433,-86.190
4237,River Forest,Madison County,40.110,-85.727
3204,Mier,Grant County,40.575,-85.826
0020,Adel,Owen County,39.192,-86.796
0064,Algiers,Pike County,38.487,-87.175
0125,Andersonville,Franklin County,39.498,-85.289
0135,Annapolis,Parke County,39.852,-87.251
0144,Antioch,Greene County,39.099,-87.237
0198,Athens,Fulton County,41.054,-86.125
0199,Atherton,Vigo County,39.608,-87.362
0202,Atkinson,Benton County,40.563,-87.247
0211,Atwood,Kosciusko County,41.261,-85.975
0220,Ora,Pulaski County,41.177,-86.555
0357,Belleview,Jefferson County,38.856,-85.378
0371,Belmont,Brown County,39.152,-86.347
0386,Bennington,Switzerland County,38.859,-85.141
0392,Bentonville,Fayette County,39.745,-85.194
0401,Burney,Decatur County,39.317,-85.640
0410,Bethel,Wayne County,39.987,-84.830
0413,Bethlehem,Clark County,38.539,-85.421
0467,Blairsville,Posey County,38.079,-87.762
0525,Bono,Vermillion County,39.760,-87.494
0544,Bowling Green,Clay County,39.383,-87.012
0563,Branchville,Perry County,38.164,-86.580
0591,Bridgeton,Parke County,39.645,-87.177
0653,Bryantsburg,Jefferson County,38.886,-85.374
0666,Buena Vista,Harrison County,38.059,-85.980
0689,Burnett,Vigo County,39.543,-87.296
0714,Cale,Martin County,38.796,-86.751
0774,Carbondale,Warren County,40.360,-87.347
0862,Center,Howard County,40.434,-86.061
0863,Center Grove,Johnson County,39.577,-86.197
0868,Centerton,Morgan County,39.515,-86.395
0871,Central,Harrison County,38.100,-86.159
0905,Chase,Benton County,40.519,-87.342
0914,Chelsea,Jefferson County,38.651,-85.525
0945,China,Jefferson County,38.826,-85.338
0963,Cincinnati,Greene County,39.020,-86.729
0965,Scircleville,Clinton County,40.288,-86.300
0969,Clare,Hamilton County,40.098,-85.966
0983,Clarksville,Hamilton County,40.032,-85.912
1019,Cloverland,Clay County,39.501,-87.231
1024,Coal City,Owen County,39.230,-87.046
1025,Coal Creek,Fountain County,40.036,-87.381
1065,Collins,Whitley County,41.197,-85.387
1070,Columbia,Fayette County,39.576,-85.207
1090,Concord,Tippecanoe County,40.293,-86.838
1098,Converse,Blackford County,40.389,-85.239
1122,Cornettsville,Daviess County,38.757,-87.110
1128,Cory,Clay County,39.382,-87.206
1131,Cortland,Jackson County,38.973,-85.964
1152,Cowan,Delaware County,40.106,-85.389
1175,Creston,Lake County,41.338,-87.431
1179,Crete,Randolph County,40.043,-84.862
1210,Cuba,Owen County,39.378,-86.798
1223,Curtisville,Tipton County,40.318,-85.899
1228,Cutler,Carroll County,40.476,-86.524
1229,Cyclone,Clinton County,40.228,-86.433
1309,Denham,Pulaski County,41.152,-86.714
1311,Denmark,Owen County,39.270,-87.026
1320,Derby,Perry County,38.030,-86.527
1327,Devore,Owen County,39.430,-86.753
1346,Dinwiddie,Lake County,41.289,-87.301
1440,Eagle Village,Boone County,39.961,-86.246
1441,Eagletown,Hamilton County,40.042,-86.196
1483,Edgerton,Allen County,41.077,-84.806
1500,Edwardsville,Floyd County,38.284,-85.909
1551,Elliston,Greene County,39.027,-86.969
1581,Eminence,Morgan County,39.521,-86.641
1626,Eugene,Vermillion County,39.966,-87.473
1628,Eureka,Spencer County,37.881,-87.215
1645,Fairbanks,Sullivan County,39.219,-87.522
1650,Fairfield,Franklin County,39.507,-84.995
1674,Falmouth,Fayette County,39.701,-85.301
1678,Farmers,Owen County,39.175,-86.892
1694,Fayetteville,Lawrence County,38.861,-86.595
1714,Finly,Hancock County,39.706,-85.819
1753,Forest,Clinton County,40.374,-86.333
1786,Fountain,Fountain County,40.223,-87.335
1813,Fredonia,Crawford County,38.178,-86.383
1815,Freedom,Owen County,39.207,-86.869
1817,Freeman,Owen County,39.195,-86.734
1829,Friendship,Ripley County,38.970,-85.148
1841,Fulda,Spencer County,38.111,-86.836
1869,Garfield,Montgomery County,40.083,-86.824
1918,Guilford,Dearborn County,39.168,-84.912
1968,Goldsmith,Tipton County,40.289,-86.149
2037,Green Meadows,Tippecanoe County,40.440,-86.966
2086,Guion,Parke County,39.843,-87.111
2124,Hamilton,Clinton County,40.345,-86.618
2170,Hartford,Ohio County,38.993,-84.957
2255,Hesston,LaPorte County,41.753,-86.661
2275,Highland,Vermillion County,39.794,-87.396
2293,Hillsboro,Henry County,39.968,-85.332
2294,Hillsdale,Vermillion County,39.786,-87.390
2305,Hitchcock,Washington County,38.638,-86.169
2308,Hobbs,Tipton County,40.284,-85.948
2340,Homer,Rush County,39.578,-85.578
2378,Hubbell,Owen County,39.183,-87.012
2418,Indian Village,Noble County,41.366,-85.639
2443,Ireland,Dubois County,38.415,-86.999
2466,Jackson,Tipton County,40.329,-86.061
2476,Jamestown,Elkhart County,41.636,-86.023
2484,Jefferson,Clinton County,40.279,-86.590
2505,Johnson,Gibson County,38.278,-87.746
2508,Johnsonville,Warren County,40.227,-87.486
2522,Jordan,Owen County,39.398,-86.917
2543,Kasson,Vanderburgh County,38.017,-87.636
2552,Keller,Vigo County,39.360,-87.324
2569,Kent,Jefferson County,38.738,-85.540
2725,Lancaster,Jefferson County,38.831,-85.519
2776,Lee,White County,40.896,-86.968
2805,Lewis,Sullivan County,39.260,-87.255
2810,Lexington,Scott County,38.652,-85.625
2829,Lincoln City,Spencer County,38.121,-86.999
2871,Lockport,Carroll County,40.699,-86.574
2877,Lodi,Parke County,39.950,-87.406
2885,London,Shelby County,39.626,-85.920
2908,Lorane,Whitley County,41.207,-85.559
2996,Magnet,Perry County,38.097,-86.463
3003,Mays,Rush County,39.744,-85.430
3006,Malden,Porter County,41.376,-87.027
3031,Mansfield,Parke County,39.676,-87.102
3037,Manville,Jefferson County,38.788,-85.286
3058,Marion,Shelby County,39.588,-85.759
3086,Marysville,Clark County,38.586,-85.644
3159,Mechanicsburg,Boone County,40.160,-86.481
3202,Metz,Steuben County,41.616,-84.839
3232,Mill Creek,LaPorte County,41.581,-86.532
3254,Millville,Henry County,39.925,-85.252
