phoneme,name,county,latitude,longitude
04549,La Crosse,Alachua County,29.843,-82.405
01417,Caryville,Washington County,30.773,-85.814
03999,Homeland,Polk County,27.817,-81.825
09260,Whitfield,Santa Rosa County,30.882,-87.052
08115,St. Marks,Wakulla County,30.161,-84.206
09343,Windsor,Indian River County,27.787,-80.414
09187,Westville,Holmes County,30.775,-85.852
03904,Highland Park,Polk County,27.865,-81.562
03390,Golf,Palm Beach County,26.499,-80.109
03924,Hillcrest Heights,Polk County,27.821,-81.531
02596,Ebro,Washington County,30.448,-85.874
06762,Pittman,Lake County,29.000,-81.642
06097,Nobleton,Hernando County,28.645,-82.261
08061,Spring Ridge,Gilchrist County,29.822,-82.724
05779,Mount Carmel,Santa Rosa County,30.981,-87.119
06724,Pine Level,Santa Rosa County,30.889,-87.169
03346,Glen Ridge,Palm Beach County,26.670,-80.074
04738,Layton,Monroe County,24.824,-80.814
06323,Ona,Hardee County,27.482,-81.919
01321,Campbellton,Jackson County,30.949,-85.402
04923,Lloyd,Jefferson County,30.478,-84.022
02363,Dixonville,Santa Rosa County,30.986,-87.041
04657,Lamont,Jefferson County,30.377,-83.813
03400,Goodland,Collier County,25.925,-81.646
08056,Spring Hill,Santa Rosa County,30.767,-86.942
09046,Waverly,Polk County,27.979,-81.614
04858,Limestone,Hardee County,27.366,-81.899
07975,Sorrento,Lake County,28.808,-81.564
04889,Lisbon,Lake County,28.871,-81.790
06722,Pine Island,Hernando County,28.575,-82.653
00276,Aripeka,Hernando County,28.429,-82.668
06408,Otter Creek,Levy County,29.325,-82.772
00167,Altoona,Lake County,28.966,-81.649
02223,Day,Lafayette County,30.194,-83.291
00510,Bascom,Jackson County,30.928,-85.119
04135,Indian Creek,Miami-Dade County,25.878,-80.137
01784,Cobbtown,Santa Rosa County,30.883,-87.120
08068,Springhill,Santa Rosa County,30.767,-86.942
00544,Bayport,Hernando County,28.548,-82.645
00533,Bay Lake,Orange County,28.389,-81.566
04215,Islandia,Miami-Dade County,25.388,-80.236
00034,Adamsville,Hillsborough County,27.815,-82.384
00034,Adamsville,Sumter County,28.800,-82.021
00165,Alton,Lafayette County,30.053,-83.138
00231,Anthony,Marion County,29.289,-82.112
00232,Antioch,Hillsborough County,28.047,-82.249
00274,Argyle,Walton County,30.720,-86.044
00292,Armstrong,St. Johns County,29.762,-81.448
00376,Eva,Polk County,28.326,-81.833
00379,Avalon Park,Orange County,28.516,-81.154
00385,Avoca,Hamilton County,30.578,-83.027
00535,Bay Point,Monroe County,24.627,-81.592
00555,Beachville,Suwannee County,29.998,-82.861
00560,Bealsville,Hillsborough County,27.946,-82.079
00596,Becker,Nassau County,30.671,-81.641
00618,Bel-Air,Seminole County,28.795,-81.255
00618,Belair,Leon County,30.225,-84.166
00637,Bellair,Clay County,30.177,-81.742
00720,Bertha,Seminole County,28.619,-81.266
00727,Bethel,Wakulla County,30.252,-84.324
00728,Bethany,Manatee County,27.474,-82.264
00731,Bethlehem,Holmes County,30.925,-85.739
00841,Bland,Alachua County,29.902,-82.499
00852,Blitchton,Marion County,29.282,-82.337
00874,Bloxham,Leon County,30.389,-84.631
00903,Boardman,Marion County,29.467,-82.214
00953,Bostwick,Putnam County,29.774,-81.637
01051,Bryceville,Nassau County,30.384,-81.939
01135,Brownsville,Escambia County,30.431,-87.253
01138,Brownville,DeSoto County,27.298,-81.826
01157,Bryant,Palm Beach County,26.850,-80.616
01201,Bull Creek,Osceola County,28.093,-80.980
01327,Campville,Alachua County,29.666,-82.118
01337,Candler,Marion County,29.071,-81.968
01365,Capitola,Leon County,30.451,-84.088
01366,Capps,Jefferson County,30.411,-83.911
01435,Cassadaga,Volusia County,28.966,-81.236
01519,Centerville,Leon County,30.330,-84.100
01577,Chatham,Monroe County,25.714,-81.244
01600,Cherry Lake,Madison County,30.618,-83.422
01637,Chipola,Calhoun County,30.505,-85.118
01676,Clara,Taylor County,29.797,-83.320
01697,Clarksville,Calhoun County,30.437,-85.186
01759,Cody,Jefferson County,30.361,-84.051
01921,Coopertown,Miami-Dade County,25.761,-80.561
01924,Copeland,Collier County,25.954,-81.356
01957,Korona,Flagler County,29.407,-81.197
01995,Courtenay,Brevard County,28.457,-80.710
02008,Cox,Calhoun County,30.601,-85.139
02031,Crawford,Nassau County,30.509,-81.881
02041,Creighton,Volusia County,28.887,-80.922
02080,Cross Creek,Alachua County,29.486,-82.162
02111,Crystal Beach,Pinellas County,28.091,-82.780
02114,Crystal Lake,Washington County,30.444,-85.689
02141,Curtis,Gilchrist County,29.737,-82.898
02154,Cypress,Jackson County,30.713,-85.074
02204,Darlington,Walton County,30.944,-86.058
02245,Deep Creek,Charlotte County,26.990,-82.106
02253,Deer Park,Osceola County,28.091,-80.898
02264,Del Rio,Hillsborough County,28.014,-82.401
02325,Dyal,Nassau County,30.621,-81.870
02378,Dogtown,Gadsden County,30.679,-84.503
02443,Drifton,Jefferson County,30.496,-83.879
02460,Dublin,Lake County,28.789,-81.627
02497,Dupont,Flagler County,29.427,-81.223
02501,Durant,Hillsborough County,27.909,-82.186
02559,East Lake,Hillsborough County,27.997,-82.383
02607,Edgar,Putnam County,29.595,-81.951
02696,Elkton,St. Johns County,29.779,-81.437
02708,Ellisville,Columbia County,29.994,-82.591
02753,Emporia,Volusia County,29.202,-81.468
02777,Enterprise,Volusia County,28.863,-81.244
02802,Espanola,Flagler County,29.507,-81.310
02825,Eugene,Dixie County,29.612,-83.088
02827,Eureka,Marion County,29.372,-81.911
02841,Evergreen,Nassau County,30.700,-81.752
02863,Fairbanks,Alachua County,29.725,-82.264
02870,Fairfield,Marion County,29.367,-82.251
02901,Falmouth,Suwannee County,30.363,-83.131
02944,Fellowship,Marion County,29.247,-82.292
03000,Five Points,Washington County,30.713,-85.751
03016,Flemington,Marion County,29.408,-82.297
03103,Fountain,Bay County,30.479,-85.420
03137,Franklintown,Nassau County,30.556,-81.450
03279,Georgetown,Putnam County,29.391,-81.639
03316,Gillette,Manatee County,27.601,-82.527
03367,Glenwood,Volusia County,29.086,-81.354
03438,Graham,Bradford County,29.860,-82.218
03445,Grand Island,Lake County,28.883,-81.729
03461,Grandin,Putnam County,29.727,-81.919
03614,Haile,Alachua County,29.691,-82.573
03707,Harmony,Osceola County,28.189,-81.145
03872,Hibernia,Clay County,30.065,-81.698
03903,Highland Lakes,Miami-Dade County,25.968,-80.163
03908,Highpoint,Pinellas County,27.917,-82.713
03915,Hildreth,Suwannee County,29.953,-82.805
03945,Hines,Dixie County,29.739,-83.236
03951,Hinson,Gadsden County,30.648,-84.417
03972,Holder,Citrus County,28.967,-82.421
03980,Hollister,Putnam County,29.622,-81.814
03993,Holt,Okaloosa County,30.716,-86.746
04024,Hopewell,Hillsborough County,27.929,-82.124
04024,Hopewell,Madison County,30.382,-83.445
04050,Houston,Suwannee County,30.257,-82.903
04054,Howard,Miami-Dade County,25.647,-80.334
04082,Hull,DeSoto County,27.119,-81.942
04095,Huntington,Marion County,29.170,-82.062
04095,Huntington,Putnam County,29.441,-81.552
04152,Indianola,Brevard County,28.396,-80.714
04162,Ingle,Nassau County,30.419,-81.928
04204,Irvine,Marion County,29.406,-82.251
04212,Island Grove,Alachua County,29.454,-82.106
04267,Jena,Dixie County,29.664,-83.370
04277,Jerome,Collier County,25.997,-81.347
04317,Jonesville,Alachua County,29.654,-82.523
04346,Kalamazoo,Volusia County,28.846,-81.110
04388,Kenansville,Osceola County,27.876,-80.988
04391,Kendrick,Marion County,29.254,-82.168
04407,Kent,Nassau County,30.521,-81.967
04439,Keysville,Hillsborough County,27.869,-82.096
04451,Killarney,Orange County,28.547,-81.650
04512,Knights,Hillsborough County,28.076,-82.138
04602,Lake Como,Putnam County,29.484,-81.573
04606,Lake Geneva,Clay County,29.772,-82.010
04633,Lakeport,Glades County,26.976,-81.127
04635,Lakeshore,Polk County,27.857,-81.412
04644,Lakewood,Walton County,30.989,-86.282
04661,Lansing,DeSoto County,27.257,-81.889
04678,Lanier,Lake County,30.335,-83.819
04798,Leonards,Calhoun County,30.452,-85.054
04872,Linden,Sumter County,28.567,-82.033
04881,Lynne,Marion County,29.192,-81.917
04893,Lithia,Hillsborough County,27.850,-82.175
04998,Lorraine,Manatee County,27.432,-82.395
05044,Lowell,Marion County,29.330,-82.192
05070,Lulu,Columbia County,30.108,-82.491
05104,Mabel,Sumter County,28.583,-81.983
05178,Manhattan,Manatee County,27.508,-82.319
05279,Martin,Marion County,29.294,-82.191
05292,Marysville,Calhoun County,30.294,-85.098
05341,Maytown,Volusia County,28.807,-80.960
05351,McAlpin,Suwannee County,30.139,-82.952
05356,McLellan,Santa Rosa County,30.987,-86.886
05368,McRae,Clay County,29.818,-81.923
05399,McNeal,Calhoun County,30.426,-85.032
05443,Melrose,Alachua County,29.717,-82.050
05469,Meridian,Leon County,30.639,-84.282
05530,Mikesville,Columbia County,29.947,-82.602
05538,Miles City,Collier County,26.154,-81.345
05569,Milligan,Okaloosa County,30.753,-86.641
05576,Millville,Bay County,30.151,-85.631
05801,Mount Pleasant,Gadsden County,30.657,-84.691
05821,Mountain Lake,Polk County,28.481,-82.311
05862,Muse,Glades County,26.828,-81.496
05915,Neals,Gilchrist County,29.769,-82.713
05946,Nevins,Indian River County,27.612,-80.385
05998,New Hope,Washington County,30.578,-85.809
06044,New York,Santa Rosa County,30.839,-87.201
06065,Newport,Wakulla County,30.200,-84.183
06078,Nichols,Polk County,27.890,-82.031
06098,Nocatee,DeSoto County,27.160,-81.883
06204,O'Brien,Suwannee County,30.038,-82.940
06207,O'Neil,Nassau County,30.617,-81.514
06214,Oak Grove,Escambia County,30.909,-87.427
06214,Oak Grove,Gadsden County,30.692,-84.733
06214,Oak Grove,Gulf County,29.791,-85.297
06214,Oak Grove,Hardee County,27.482,-81.871
06214,Oak Grove,Okaloosa County,30.925,-86.567
06214,Oak Grove,Sumter County,28.600,-82.043
06221,Oak Knoll,Manatee County,27.512,-82.278
06291,Old Town,Dixie County,29.601,-82.982
06317,Olustee,Baker County,30.204,-82.429
06326,Oneco,Manatee County,27.450,-82.550
06343,Orange Lake,Alachua County,29.423,-82.217
06391,Oslo,Indian River County,27.587,-80.380
06437,Oxford,Sumter County,28.927,-82.037
06440,Ozona,Pinellas County,28.069,-82.776
06471,Palmdale,Glades County,26.945,-81.316
06493,Paradise,Alachua County,29.705,-82.345
06521,Parrish,Manatee County,27.587,-82.425
06641,Peters,Miami-Dade County,25.600,-80.350
06722,Pine Island,Calhoun County,30.474,-85.043
06731,Pinecrest,Hillsborough County,27.850,-82.146
06736,Pineola,Citrus County,28.689,-82.273
06738,Pinetta,Madison County,30.594,-83.353
06764,Pittsburg,Polk County,27.654,-81.502
06785,Platt,DeSoto County,27.092,-82.002
06824,Plymouth,Orange County,28.692,-81.547
06977,Prosperity,Holmes County,30.852,-85.947
07121,Red Level,Citrus County,28.970,-82.636
07187,Reston,Gadsden County,38.959,-77.357
07248,Ridgewood,Putnam County,29.631,-81.839
07278,River Junction,Gadsden County,30.686,-84.841
07280,River Ranch,Polk County,27.771,-81.207
07308,Rochelle,Alachua County,29.596,-82.218
07344,Rocky Creek,Hillsborough County,28.004,-82.580
07370,Romeo,Marion County,29.206,-82.436
07426,Round Lake,Jackson County,30.652,-85.389
07487,Rutland,Sumter County,28.853,-82.213
07488,Rutledge,Alachua County,29.682,-82.410
