phoneme,name,county,latitude,longitude
08145,Stanford,Judith Basin County,47.154,-110.218
00587,Beaver Creek,Hill County,48.554,-109.792
07283,Riverbend,Mineral County,47.152,-114.833
08114,St. Marie,Valley County,48.402,-106.533
00513,Basin,Jefferson County,46.271,-112.264
01094,Brockton,Roosevelt County,48.151,-104.917
04320,Jordan,Garfield County,47.321,-106.910
08705,Twin Bridges,Madison County,45.544,-112.331
01932,Coram,Flathead County,48.418,-114.046
07452,Rudyard,Hill County,48.560,-110.554
02858,Fallon,Prairie County,46.836,-105.119
07875,Simms,Cascade County,47.492,-111.928
02337,Dixon,Sanders County,47.317,-114.314
07302,Roberts,Carbon County,45.359,-109.168
07648,Savage,Richland County,47.454,-104.343
04318,Joplin,Liberty County,48.561,-110.772
05898,Nashua,Valley County,48.132,-106.356
02509,Dutton,Teton County,47.843,-111.712
01873,Condon,Missoula County,47.528,-113.711
02448,Drummond,Granite County,46.667,-113.147
03858,Herron,Hill County,48.525,-109.779
05350,McAllister,Madison County,45.444,-111.732
03858,Heron,Sanders County,48.059,-115.957
08646,Trout Creek,Sanders County,47.837,-115.598
01570,Charlo,Lake County,47.439,-114.172
05427,Medicine Lake,Sheridan County,48.501,-104.505
03934,Hillside Colony,Toole County,48.979,-112.068
00367,Augusta,Lewis and Clark County,47.493,-112.392
04469,Kings Point,Lake County,47.768,-114.151
07493,Ryegate,Golden Valley County,46.297,-109.259
08068,Springhill,Gallatin County,45.839,-111.035
00626,Belfry,Carbon County,45.142,-109.005
09318,Willow Creek,Gallatin County,45.825,-111.645
09494,York,Lewis and Clark County,46.722,-111.752
03909,Highwood,Chouteau County,47.584,-110.790
07203,Rhodes,Flathead County,48.279,-114.474
04502,Klein,Musselshell County,46.404,-108.549
08905,Virginia City,Madison County,45.294,-111.946
04851,Lima,Beaverhead County,44.637,-112.592
02299,Denton,Fergus County,47.320,-109.947
08753,Unionville,Lewis and Clark County,46.541,-112.085
03284,Geraldine,Chouteau County,47.604,-110.266
04284,Jette,Lake County,47.717,-114.192
05699,Moore,Fergus County,46.976,-109.697
02022,Crane,Richland County,47.576,-104.262
02707,Elliston,Powell County,46.562,-112.431
06922,Power,Teton County,47.716,-111.687
03950,Hinsdale,Valley County,48.394,-107.085
07338,Rockvale,Carbon County,45.523,-108.862
09466,Wyola,Big Horn County,45.129,-107.393
03961,Hobson,Judith Basin County,47.001,-109.875
06316,Olney,Flathead County,48.549,-114.578
03088,Fort Smith,Big Horn County,45.313,-107.937
09351,Winifred,Fergus County,47.558,-109.375
06816,Plevna,Fallon County,46.418,-104.521
09163,Westby,Sheridan County,48.870,-104.052
00198,Amsterdam,Gallatin County,45.758,-111.320
07218,Richey,Dawson County,47.644,-105.075
02721,Elmo,Lake County,47.831,-114.350
07498,Saco,Phillips County,48.457,-107.343
01893,Conner,Ravalli County,45.931,-114.125
02146,Custer,Yellowstone County,46.129,-107.555
06493,Paradise,Sanders County,47.389,-114.802
04421,Kerr,Lake County,47.680,-114.192
00973,Box Elder,Hill County,48.317,-110.013
00386,Avon,Powell County,46.597,-112.602
01060,Bridger,Gallatin County,45.804,-110.896
01088,Broadview,Yellowstone County,46.098,-108.877
05122,Maxville,Granite County,46.465,-113.234
07367,Rollins,Lake County,47.906,-114.198
00095,Alder,Madison County,45.324,-112.107
07501,Saddle Butte,Hill County,48.523,-109.645
07441,Roy,Fergus County,47.331,-108.960
08692,Turtle Lake,Lake County,47.669,-114.074
03947,Hingham,Hill County,48.555,-110.422
06716,Pine Creek,Park County,45.507,-110.564
09375,Wisdom,Beaverhead County,45.618,-113.451
07349,Rocky Point,Lake County,47.735,-114.180
06863,Pony,Madison County,45.659,-111.894
02374,Dodson,Phillips County,48.396,-108.244
02226,Dayton,Lake County,47.866,-114.279
03123,Fox Lake,Richland County,47.683,-104.622
09363,Winston,Broadwater County,46.477,-111.659
02607,Edgar,Carbon County,45.465,-108.854
00713,Birney,Rosebud County,45.322,-106.515
08354,Swan Lake,Lake County,47.929,-113.845
07720,Sedan,Gallatin County,45.959,-110.851
03120,Fox,Carbon County,45.277,-109.217
08610,Tracy,Cascade County,47.413,-111.154
04955,Loma,Chouteau County,47.937,-110.504
09072,Weeksville,Sanders County,47.523,-114.994
00569,Bearcreek,Carbon County,45.161,-109.157
00762,Big Stone Colony,Cascade County,47.400,-111.217
00996,Brady,Pondera County,48.036,-111.840
01410,Carter,Chouteau County,47.781,-110.956
08684,Turner,Blaine County,48.844,-108.407
03247,Garrison,Powell County,46.523,-112.812
00269,Argenta,Beaverhead County,45.280,-112.862
01006,Brandon,Madison County,45.468,-112.140
05292,Marysville,Lewis and Clark County,46.751,-112.300
06418,Outlook,Sheridan County,48.888,-104.778
07256,Rimini,Lewis and Clark County,46.488,-112.247
07194,Rexford,Lincoln County,48.899,-115.172
01306,Camas,Sanders County,47.618,-114.658
02241,Decker,Big Horn County,45.012,-106.863
09258,Whitewater,Phillips County,48.759,-107.628
04948,Logan,Gallatin County,45.884,-111.427
07392,Rosebud,Rosebud County,46.274,-106.445
03696,Hardy,Cascade County,47.186,-111.806
01112,Brooks,Fergus County,47.204,-109.421
08117,St. Mary,Glacier County,48.744,-113.428
03641,Hall,Granite County,46.585,-113.197
04538,Kremlin,Hill County,48.570,-110.087
04182,Inverness,Hill County,48.557,-110.684
00027,Acton,Yellowstone County,45.931,-108.681
01356,Canyon Creek,Lewis and Clark County,46.806,-112.264
06124,Norris,Madison County,45.568,-111.691
02806,Essex,Flathead County,48.278,-113.607
03475,Grant,Beaverhead County,45.009,-113.067
00229,Antelope,Sheridan County,48.690,-104.458
08065,Springdale,Park County,45.738,-110.227
02019,Craig,Lewis and Clark County,47.074,-111.963
06202,Nye,Stillwater County,45.436,-109.809
07628,Santa Rita,Glacier County,48.701,-112.320
00816,Blackfoot,Glacier County,48.575,-112.877
04688,Laredo,Hill County,48.719,-110.475
07208,Riceville,Cascade County,47.215,-110.934
04232,Jackson,Beaverhead County,45.368,-113.409
01374,Cardwell,Jefferson County,45.860,-111.952
04002,Homestead,Sheridan County,48.421,-104.539
06904,Potomac,Missoula County,46.882,-113.580
03724,Harrison,Madison County,45.701,-111.786
00613,Beehive,Stillwater County,45.479,-109.721
07184,Reserve,Sheridan County,48.606,-104.460
05082,Luther,Carbon County,45.284,-109.429
09342,Windham,Judith Basin County,47.079,-110.140
09530,Zurich,Blaine County,48.584,-109.031
01264,Bynum,Teton County,47.979,-112.312
03337,Glen,Beaverhead County,45.477,-112.691
06748,Pinnacle,Flathead County,48.356,-113.653
01853,Comanche,Yellowstone County,45.998,-108.773
05644,Monarch,Cascade County,47.098,-110.839
08261,Stryker,Lincoln County,48.674,-114.770
09387,Wolf Creek,Lewis and Clark County,47.006,-112.069
03321,Gilman,Lewis and Clark County,47.509,-112.365
03917,Hilger,Fergus County,47.254,-109.360
08872,Vida,McCone County,47.834,-105.491
05629,Moccasin,Judith Basin County,47.053,-109.911
06585,Peerless,Daniels County,48.782,-105.831
08773,Utica,Judith Basin County,46.968,-110.093
01793,Coffee Creek,Fergus County,47.348,-110.082
00976,Boyd,Carbon County,45.458,-109.066
02277,Dell,Beaverhead County,44.727,-112.697
02194,Danvers,Fergus County,47.225,-109.717
07386,Roscoe,Carbon County,45.350,-109.497
01623,Chico,Park County,45.321,-110.704
04641,Lakeview,Beaverhead County,44.599,-111.811
01095,Brockway,McCone County,47.300,-105.763
07142,Redstone,Sheridan County,48.822,-104.944
02319,Dewey,Beaverhead County,45.777,-112.855
04876,Lindsay,Dawson County,47.219,-105.154
01519,Centerville,Cascade County,47.390,-111.143
04262,Jeffers,Madison County,45.349,-111.706
00862,Bloomfield,Dawson County,47.413,-104.917
03248,Garryowen,Big Horn County,45.528,-107.418
05709,Moorhead,Powder River County,45.065,-105.871
00054,Agawam,Teton County,48.000,-112.168
00190,Amherst,Fergus County,47.150,-109.625
00289,Armington,Cascade County,47.366,-110.904
00510,Bascom,Rosebud County,46.626,-107.753
00593,Beaverton,Valley County,48.424,-107.254
00631,Belknap,Sanders County,47.662,-115.409
00634,Belle Creek,Powder River County,45.126,-105.105
00920,Bowler,Carbon County,45.205,-108.719
01076,Brisbin,Park County,45.523,-110.609
01188,Buffalo,Fergus County,46.821,-109.829
01310,Cameron,Madison County,45.203,-111.679
01328,Camrose Colony,Toole County,48.311,-111.613
01390,Carney,Sweet Grass County,45.765,-110.124
01412,Carterville,Rosebud County,46.299,-106.468
01562,Chapman,Phillips County,48.869,-108.133
01776,Coalwood,Powder River County,45.728,-105.591
01855,Comertown,Sheridan County,48.897,-104.249
01933,Corbin,Jefferson County,46.381,-112.062
01942,Corinth,Big Horn County,45.856,-107.965
02132,Kirby,Big Horn County,45.333,-106.982
02235,Dean,Stillwater County,45.404,-109.690
02256,Deerfield Colony,Fergus County,47.260,-109.677
02386,Donald,Jefferson County,45.845,-112.427
02691,Elkhorn,Jefferson County,46.275,-111.946
02816,Ethridge,Toole County,48.558,-112.121
03059,Forest Grove,Fergus County,46.991,-109.080
03208,Galen,Deer Lodge County,46.208,-112.767
03279,Georgetown,Deer Lodge County,46.199,-113.246
03353,Glendale Colony,Glacier County,48.844,-112.545
03430,Grace,Silver Bow County,45.807,-112.330
03664,Hammond,Carter County,45.226,-104.918
03762,Hathaway,Rosebud County,46.276,-106.197
03810,Heath,Fergus County,46.996,-109.267
03863,Hesper,Yellowstone County,45.742,-108.709
03928,Hillman,Gallatin County,45.889,-111.198
04146,Indian Springs,Lincoln County,48.958,-115.044
04167,Ingomar,Rosebud County,46.577,-107.372
04482,Kinsey,Custer County,46.571,-105.657
04923,Lloyd,Blaine County,48.290,-109.362
05006,Loring,Phillips County,48.792,-107.862
05022,Lothair,Liberty County,48.472,-111.232
05064,Ludington,Richland County,47.826,-104.062
05168,Mammoth,Madison County,45.670,-112.017
05357,McLeod,Sweet Grass County,45.663,-110.116
05437,Melville,Sweet Grass County,46.103,-109.954
05494,Myers,Treasure County,46.251,-107.340
05536,Mildred,Prairie County,46.676,-104.960
05575,Milltown,Missoula County,46.871,-113.882
05725,Morgan,Phillips County,48.993,-107.832
05752,Mosby,Garfield County,46.992,-107.884
05969,New Chicago,Granite County,46.627,-113.142
06306,Olive,Powder River County,45.551,-105.528
06338,Opportunity,Deer Lodge County,46.107,-112.828
06397,Oswego,Valley County,48.059,-105.881
06407,Otter,Powder River County,45.208,-106.202
06807,Pleasant Valley Colony,Cascade County,47.339,-111.049
06837,Polaris,Beaverhead County,45.370,-113.119
06965,Princeton,Granite County,46.417,-113.166
06969,Proctor,Lake County,47.892,-114.305
07090,Raymond,Sheridan County,48.876,-104.580
07222,Richland,Valley County,48.821,-106.051
07235,Ridge,Carter County,45.047,-105.020
07261,Ringling,Meagher County,46.272,-110.807
07287,Riverside,Ravalli County,46.275,-114.158
07336,Rockport Colony,Teton County,48.067,-112.476
07595,Sand Springs,Garfield County,47.101,-107.486
07596,Sanders,Treasure County,46.291,-107.097
07645,Saugus,Prairie County,46.692,-105.492
08052,Spring Creek Colony,Fergus County,47.154,-109.621
08216,Stone,Granite County,46.505,-113.226
08411,Tampico,Valley County,48.305,-106.826
08422,Tarkio,Mineral County,47.021,-114.706
08819,Vandalia,Valley County,48.354,-106.909
08930,Wagner,Phillips County,48.371,-108.078
09000,Warm Springs,Deer Lodge County,46.181,-112.785
09003,Warren,Carbon County,45.060,-108.658
09275,Wickes,Jefferson County,46.350,-112.103
09296,Willard,Fallon County,46.194,-104.370
09481,Yates,Wibaux County,46.951,-104.131
09524,Zero,Prairie County,46.669,-105.489
