phoneme,name,county,latitude,longitude
04462,King City,McPherson County,38.303,-97.647
07225,Richmond,Nemaha County,39.872,-96.070
01519,Centerville,Neosho County,37.511,-95.299
05543,Mill Creek,Bourbon County,37.913,-94.837
08789,Valley,Ellsworth County,38.558,-98.434
08971,Walnut,Crawford County,37.622,-95.014
01524,Centralia,Nemaha County,39.726,-96.127
02877,Fairmount,Butler County,38.050,-97.099
04232,Jackson,Anderson County,38.296,-95.313
07811,Sherman,Crawford County,37.623,-94.860
02882,Fairview,Butler County,37.862,-96.996
04556,La Harpe,Allen County,37.917,-95.299
04948,Logan,Phillips County,39.688,-99.572
01473,Cedar,Smith County,39.792,-99.010
05742,Morrill,Brown County,39.954,-95.724
08984,Walton,Harvey County,38.124,-97.201
09050,Wayne,Edwards County,37.955,-99.265
04905,Little River,Rice County,38.398,-98.012
09288,Wildcat,Elk County,37.367,-96.347
05122,Macksville,Stafford County,37.959,-98.969
09014,Washington,Brown County,39.703,-95.386
09190,Wetmore,Nemaha County,39.610,-95.836
05717,Moran,Allen County,37.916,-95.170
07534,Salamanca,Cherokee County,37.157,-94.895
01506,Centre,Marion County,38.356,-96.994
08856,Vernon,Cowley County,37.257,-97.086
01596,Cherry,Montgomery County,37.320,-95.567
02131,Cunningham,Kingman County,37.644,-98.431
04861,Lincoln,Rice County,38.391,-98.313
07809,Sheridan,Linn County,38.083,-94.680
01738,Clifton,Clay County,39.568,-97.281
04933,Lockport,Haskell County,37.560,-100.727
07312,Rock Creek,Nemaha County,39.864,-95.850
09218,White City,Morris County,38.796,-96.736
09340,Winchester,Jefferson County,39.322,-95.267
01188,Buffalo,Jewell County,39.690,-98.110
08591,Toronto,Woodson County,37.816,-95.915
07100,Reeder,Anderson County,38.322,-95.428
07549,Salt Creek,Reno County,38.065,-98.091
02749,Emmett,Pottawatomie County,39.309,-96.086
00748,Big Creek,Neosho County,37.693,-95.297
02704,Ellis,Ellis County,38.995,-99.511
03724,Harrison,Franklin County,38.572,-95.221
01712,Clear Creek,Marion County,38.470,-96.941
03334,Glasco,Cloud County,39.357,-97.841
05853,Murdock,Butler County,37.869,-97.097
04799,Leonardville,Riley County,39.364,-96.859
02882,Fairview,Russell County,39.041,-98.532
06790,Pleasant,Harvey County,38.047,-97.205
00887,Blue Mound,Linn County,38.095,-95.006
01164,Buckeye,Ellis County,39.026,-99.339
03785,Hayes,Franklin County,38.705,-95.232
06188,Norwich,Kingman County,37.457,-97.849
08478,Thayer,Neosho County,37.493,-95.470
03539,Greenleaf,Washington County,39.691,-96.973
01188,Buffalo,Barton County,38.392,-98.868
04019,Hope,Dickinson County,38.646,-97.087
00160,Alta Vista,Wabaunsee County,38.864,-96.489
04887,Linwood,Leavenworth County,39.001,-95.039
08051,Spring Creek,Saline County,38.788,-97.872
07809,Sheridan,Ottawa County,39.266,-97.763
04831,Liberty,Labette County,37.254,-95.215
05248,Marion,Nemaha County,39.873,-96.184
00055,Agency,Osage County,38.575,-95.554
02800,Eskridge,Wabaunsee County,38.859,-96.109
04909,Little Valley,McPherson County,38.214,-97.867
07662,Scandia,Republic County,39.784,-97.762
05839,Mulberry,Crawford County,37.557,-94.622
07102,Reading,Lyon County,38.537,-96.016
05750,Morton,Ottawa County,39.005,-97.867
08706,Twin Grove,Greenwood County,37.643,-96.223
02604,Eden,Sumner County,37.430,-97.752
06270,Ohio,Saline County,38.835,-97.771
00893,Blue Valley,Pottawatomie County,39.456,-96.643
06790,Pleasant,Lincoln County,39.000,-98.439
01595,Cherokee,Montgomery County,37.062,-95.564
09198,Wheatland,Ellis County,38.762,-99.264
03440,Grainfield,Gove County,39.070,-100.495
03612,Gypsum,Saline County,38.706,-97.428
04406,Kensington,Smith County,39.767,-99.032
05540,Milford,Geary County,39.168,-96.913
08257,Strong City,Chase County,38.397,-96.537
00390,Axtell,Marshall County,39.872,-96.259
03617,Hackberry,Labette County,37.060,-95.212
03569,Grinnell,Gove County,39.062,-100.675
08971,Walnut,Atchison County,39.463,-95.063
01307,Cambria,Saline County,38.918,-97.529
01817,Colfax,Wilson County,37.690,-95.597
09014,Washington,Nemaha County,39.950,-95.949
01575,Chase,Rice County,38.355,-98.350
03552,Greenwood,Franklin County,38.560,-95.444
04820,Lewis,Edwards County,37.936,-99.253
06049,Newbern,Dickinson County,38.826,-97.206
01853,Comanche,Barton County,38.297,-98.599
03027,Florence,Marion County,38.244,-96.928
02629,Edna,Labette County,37.060,-95.359
03475,Grant,Douglas County,39.016,-95.223
07553,Salt Springs,Greenwood County,37.664,-96.040
03417,Gorham,Russell County,38.882,-99.023
07362,Rolla,Morton County,37.120,-101.632
01996,Courtland,Republic County,39.783,-97.876
07222,Richland,Harvey County,37.963,-97.217
01840,Colony,Anderson County,38.071,-95.366
00660,Belvue,Pottawatomie County,39.253,-96.189
01225,Burlington,Coffey County,38.164,-95.777
02238,Dearing,Montgomery County,37.059,-95.713
02457,Drywood,Bourbon County,37.722,-94.696
05658,Monroe,Anderson County,38.305,-95.202
06806,Pleasant Valley,Saline County,38.912,-97.784
05370,McCune,Crawford County,37.355,-95.017
07306,Robinson,Brown County,39.820,-95.390
03899,Highland,Harvey County,38.136,-97.318
05495,Miami,Reno County,37.777,-98.409
00144,Almena,Norton County,39.892,-99.707
02322,Dexter,Cowley County,37.188,-96.695
04285,Jewell,Jewell County,39.671,-98.154
01738,Clifton,Washington County,39.603,-97.303
03807,Healy,Lane County,38.600,-100.617
04646,Lakin,Harvey County,37.954,-97.539
05469,Meridian,McPherson County,38.217,-97.427
06753,Pioneer,Rush County,38.529,-99.082
02827,Eureka,Greenwood County,37.855,-96.322
06270,Ohio,Stafford County,37.956,-98.747
03736,Hartford,Lyon County,38.308,-95.956
05332,Mayetta,Jackson County,39.339,-95.722
04861,Lincoln,Cloud County,39.560,-97.639
05944,Nevada,Ness County,38.630,-99.909
09214,White,Kingman County,37.692,-98.079
09183,Westphalia,Anderson County,38.207,-95.450
00167,Altoona,Wilson County,37.524,-95.661
04250,Janesville,Greenwood County,37.988,-96.226
04831,Liberty,Marion County,38.303,-97.206
01624,Chicopee,Crawford County,37.382,-94.742
06378,Osage,Bourbon County,37.974,-94.668
07209,Rich,Anderson County,38.100,-95.131
05583,Milton,Sumner County,37.432,-97.771
09389,Wolf River,Doniphan County,39.793,-95.255
05054,Lucas,Russell County,39.056,-98.536
03049,Ford,Ford County,37.613,-99.787
06397,Oswego,Labette County,37.143,-95.137
03475,Grant,Neosho County,37.688,-95.153
05639,Moline,Elk County,37.360,-96.304
08376,Sycamore,Butler County,38.028,-96.651
02895,Fall River,Wilson County,37.547,-95.925
08971,Walnut,Barton County,38.478,-98.978
08062,Spring Valley,McPherson County,38.311,-97.428
01506,Center,Rawlins County,39.726,-101.120
07463,Rural,Kingman County,37.609,-98.401
02439,Dresden,Kingman County,37.689,-98.419
05099,Lyon,Cherokee County,37.054,-94.877
08975,Walnut Grove,Neosho County,37.595,-95.170
05457,Menno,Marion County,38.312,-97.325
07536,Salem,Cowley County,37.337,-96.887
00241,Appanoose,Franklin County,38.701,-95.454
01444,Castleton,Reno County,37.863,-97.951
08870,Victoria,Rice County,38.475,-98.203
01595,Cherokee,Cherokee County,37.299,-94.769
04777,Lehigh,Marion County,38.385,-97.307
02794,Irving,Brown County,39.932,-95.392
03563,Gridley,Coffey County,38.098,-95.884
05623,Mitchell,Nemaha County,39.777,-96.061
