phoneme,name,county,latitude,longitude
2163,Harrison,Cumberland County,44.103,-70.652
3013,Manchester,Kennebec County,44.342,-69.862
5367,Whitefield,Lincoln County,44.198,-69.620
5065,Union,Knox County,44.229,-69.287
2833,Lincolnville,Waldo County,44.295,-69.066
3254,Milo,Piscataquis County,45.270,-68.988
2775,Leeds,Androscoggin County,44.295,-70.133
3701,Orland,Hancock County,44.576,-68.670
1479,Eddington,Penobscot County,44.806,-68.611
0751,Canaan,Somerset County,44.782,-69.546
3879,Phippsburg,Sagadahoc County,43.741,-69.826
2860,Livermore,Androscoggin County,44.412,-70.216
1271,Dayton,York County,43.551,-70.574
4688,St. Albans,Somerset County,44.927,-69.387
5106,Van Buren,Aroostook County,47.181,-68.008
0049,Albion,Kennebec County,44.508,-69.445
3771,Palmyra,Somerset County,44.843,-69.368
2977,Machias,Washington County,44.696,-67.444
2720,Lamoine,Hancock County,44.492,-68.320
1388,Dresden,Lincoln County,44.086,-69.737
3390,Mount Vernon,Kennebec County,44.466,-69.960
4117,Randolph,Kennebec County,44.237,-69.751
1987,Gouldsboro,Hancock County,44.431,-68.077
1675,Falmouth,Cumberland County,43.730,-70.242
2349,Hope,Knox County,44.241,-69.189
1285,Dedham,Hancock County,44.701,-68.558
0631,Brownfield,Oxford County,43.931,-70.919
4853,Surry,Hancock County,44.467,-68.507
3529,Newfield,York County,43.638,-70.876
2302,Hiram,Oxford County,43.849,-70.831
5193,Wales,Androscoggin County,44.151,-70.062
5006,Trenton,Hancock County,44.466,-68.391
4008,Porter,Oxford County,43.838,-70.947
3522,Newburgh,Penobscot County,44.705,-69.013
0898,Charleston,Penobscot County,45.078,-69.031
5230,Washington,Knox County,44.261,-69.392
3761,Palermo,Waldo County,44.396,-69.431
5237,Waterford,Oxford County,44.203,-70.722
1804,Franklin,Hancock County,44.601,-68.244
3590,Northport,Waldo County,44.359,-68.990
5004,Tremont,Hancock County,44.257,-68.458
4032,Pownal,Cumberland County,43.904,-70.182
0249,Baldwin,Cumberland County,43.839,-70.745
1124,Cornish,York County,43.767,-70.809
2824,Limestone,Aroostook County,46.907,-67.863
1225,Cushing,Knox County,44.014,-69.259
3510,New Sharon,Franklin County,44.650,-70.000
3862,Peru,Oxford County,44.461,-70.452
2060,Greenville,Piscataquis County,45.462,-69.544
2048,Greenbush,Penobscot County,45.072,-68.589
0149,Appleton,Knox County,44.298,-69.270
1591,Enfield,Penobscot County,45.284,-68.582
2377,Hudson,Penobscot County,44.993,-68.888
4863,Swanville,Waldo County,44.517,-69.012
5492,Woodstock,Oxford County,44.401,-70.558
3067,Mars Hill,Aroostook County,46.559,-67.853
0935,Chesterville,Franklin County,44.539,-70.109
0243,Baileyville,Washington County,45.182,-67.442
1125,Cornville,Somerset County,44.867,-69.674
3969,Plymouth,Penobscot County,44.785,-69.236
1464,Easton,Aroostook County,46.633,-67.848
1467,Eastport,Washington County,44.906,-66.990
4822,Sullivan,Hancock County,44.535,-68.153
2224,Hebron,Oxford County,44.209,-70.389
1803,Frankfort,Waldo County,44.599,-68.928
2170,Hartford,Oxford County,44.394,-70.331
1620,Etna,Penobscot County,44.764,-69.128
4503,Sedgwick,Hancock County,44.347,-68.634
1312,Denmark,Oxford County,43.996,-70.814
5477,Woodland,Aroostook County,46.884,-68.120
1694,Fayette,Kennebec County,44.434,-70.067
0556,Bradford,Penobscot County,45.088,-68.907
3165,Medway,Penobscot County,45.642,-68.479
0019,Addison,Washington County,44.523,-67.707
0639,Brownville,Piscataquis County,45.357,-69.018
1830,Friendship,Knox County,43.953,-69.347
4764,Steuben,Washington County,44.482,-67.939
4188,Rome,Kennebec County,44.571,-69.893
0764,Canton,Oxford County,44.491,-70.295
4804,Strong,Franklin County,44.786,-70.209
5252,Wayne,Kennebec County,44.342,-70.068
2928,Lovell,Oxford County,44.192,-70.886
0690,Burnham,Waldo County,44.674,-69.386
4628,South Bristol,Lincoln County,43.882,-69.550
1898,Georgetown,Sagadahoc County,43.708,-69.758
4786,Stonington,Hancock County,44.150,-68.645
1826,Frenchville,Aroostook County,47.274,-68.398
5019,Troy,Waldo County,44.674,-69.252
5477,Woodland,Washington County,45.157,-67.405
3320,Montville,Waldo County,44.433,-69.292
0624,Brooks,Waldo County,44.538,-69.122
1871,Garland,Penobscot County,45.077,-69.159
0949,Chisholm,Franklin County,44.481,-70.200
0371,Belmont,Waldo County,44.389,-69.119
4832,Sumner,Oxford County,44.381,-70.449
3351,Morrill,Waldo County,44.428,-69.170
4643,South Windham,Cumberland County,43.736,-70.424
2857,Littleton,Aroostook County,46.236,-67.843
4620,Solon,Somerset County,44.939,-69.808
2160,Harrington,Washington County,44.528,-67.800
1642,Exeter,Penobscot County,44.963,-69.125
0197,Athens,Somerset County,44.965,-69.667
2813,Liberty,Waldo County,44.369,-69.336
0627,Brooksville,Hancock County,44.351,-68.759
2843,Linneus,Aroostook County,46.050,-67.972
0062,Alfred,York County,43.476,-70.718
3296,Monroe,Waldo County,44.598,-69.058
5229,Washburn,Aroostook County,46.790,-68.158
4598,Smithfield,Somerset County,44.642,-69.800
3876,Phillips,Franklin County,44.842,-70.370
2774,Lee,Penobscot County,45.376,-68.298
1327,Detroit,Somerset County,44.773,-69.302
0125,Andover,Oxford County,44.591,-70.772
3812,Patten,Penobscot County,45.991,-68.493
0436,Bingham,Somerset County,45.018,-69.813
0557,Bradley,Penobscot County,44.921,-68.628
1010,Clifton,Penobscot County,44.795,-68.479
0576,Bremen,Lincoln County,43.980,-69.430
0139,Anson,Somerset County,44.798,-69.889
2153,Harmony,Somerset County,44.977,-69.546
0097,Alton,Penobscot County,45.043,-68.774
5189,Waldo,Waldo County,44.466,-69.093
0823,Castine,Hancock County,44.388,-68.800
3854,Perry,Washington County,44.984,-67.101
2629,Knox,Waldo County,44.518,-69.217
2032,Greene,Androscoggin County,44.190,-70.140
1438,Eagle Lake,Aroostook County,47.058,-68.656
4548,Sherman,Aroostook County,45.890,-68.359
3839,Pembroke,Washington County,44.917,-67.135
2421,Industry,Franklin County,44.751,-70.049
2062,Greenwood,Oxford County,44.346,-70.656
3784,Parkman,Piscataquis County,45.107,-69.423
4053,Princeton,Washington County,45.145,-67.527
0814,Casco,Cumberland County,44.007,-70.523
3041,Mapleton,Aroostook County,46.682,-68.163
1816,Freedom,Waldo County,44.494,-69.348
3314,Monticello,Aroostook County,46.329,-67.847
3187,Mercer,Somerset County,44.645,-69.908
3525,Newcastle,Lincoln County,44.035,-69.537
4059,Prospect,Waldo County,44.565,-68.873
4491,Sebec,Piscataquis County,45.243,-69.105
3725,Otis,Hancock County,44.722,-68.490
0002,Abbot,Piscataquis County,45.193,-69.494
0465,Blaine,Aroostook County,46.488,-67.847
1630,Eustis,Franklin County,45.171,-70.511
3623,Oakfield,Aroostook County,46.074,-68.114
5036,Turner,Androscoggin County,44.256,-70.256
2674,Lagrange,Penobscot County,45.166,-68.808
4650,Southport,Lincoln County,43.813,-69.663
3300,Monson,Piscataquis County,45.297,-69.499
2464,Jackson,Waldo County,44.616,-69.142
4624,Somerville,Lincoln County,44.289,-69.486
4748,Starks,Somerset County,44.737,-69.954
2172,Hartland,Somerset County,44.883,-69.448
2515,Jonesboro,Washington County,44.666,-67.595
0410,Bethel,Oxford County,44.404,-70.791
5143,Vienna,Kennebec County,44.555,-70.000
0187,Ashland,Aroostook County,46.631,-68.406
3512,New Sweden,Aroostook County,46.976,-68.115
0932,Chester,Penobscot County,45.433,-68.506
3073,Marshfield,Washington County,44.750,-67.475
4913,Temple,Franklin County,44.697,-70.267
1229,Cutler,Washington County,44.649,-67.225
0057,Alexander,Washington County,45.086,-67.476
1919,Guilford,Piscataquis County,45.169,-69.384
0594,Bridgewater,Aroostook County,46.414,-67.849
0807,Carthage,Franklin County,44.599,-70.411
2851,Little Falls,Cumberland County,43.731,-70.428
5380,Whiting,Washington County,44.760,-67.255
0893,Chapman,Aroostook County,46.599,-68.119
1079,Columbia Falls,Washington County,44.699,-67.714
4229,Ripley,Somerset County,44.997,-69.404
3362,Moscow,Somerset County,45.136,-69.876
5323,Westfield,Aroostook County,46.533,-67.966
0231,Avon,Franklin County,44.777,-70.308
0737,Cambridge,Somerset County,45.044,-69.450
1070,Columbia,Washington County,44.673,-67.810
4604,Smyrna,Aroostook County,46.161,-68.104
2945,Ludlow,Aroostook County,46.162,-67.968
4697,St. Francis,Aroostook County,47.134,-68.865
3573,North Haven,Knox County,44.102,-68.953
3433,Naples,Cumberland County,43.972,-70.609
3534,Newry,Oxford County,44.520,-70.856
4864,Sweden,Oxford County,44.123,-70.805
4793,Stow,Oxford County,44.201,-70.972
5439,Winn,Penobscot County,45.477,-68.339
0688,Burlington,Penobscot County,45.262,-68.394
4728,Stacyville,Penobscot County,45.897,-68.495
2934,Lowell,Penobscot County,45.214,-68.507
0824,Castle Hill,Aroostook County,46.698,-68.227
4336,Roxbury,Oxford County,44.664,-70.602
3852,Perham,Aroostook County,46.892,-68.216
1996,Grand Isle,Aroostook County,47.251,-68.143
0901,Charlotte,Washington County,45.011,-67.273
5210,Waltham,Hancock County,44.664,-68.312
1315,Dennysville,Washington County,44.924,-67.246
4678,Springfield,Penobscot County,45.399,-68.174
0829,Caswell,Aroostook County,47.018,-67.864
2138,Hanover,Oxford County,44.495,-70.734
4626,Sorrento,Hancock County,44.476,-68.180
5075,Unity,Waldo County,44.611,-69.334
4782,Stoneham,Oxford County,44.263,-70.875
4556,Shirley,Piscataquis County,45.358,-69.630
0114,Amherst,Hancock County,44.870,-68.400
0116,Amity,Aroostook County,45.913,-67.845
4777,Stockholm,Aroostook County,47.069,-68.123
1204,Crystal,Aroostook County,45.989,-68.384
5333,Weston,Aroostook County,45.723,-67.865
3161,Medford,Piscataquis County,45.287,-68.895
2894,Long Island,Cumberland County,43.677,-70.155
5173,Wade,Aroostook County,46.796,-68.249
5275,Wellington,Piscataquis County,45.077,-69.586
3193,Merrill,Aroostook County,46.171,-68.267
5494,Woodville,Penobscot County,45.525,-68.450
4733,Standish,Cumberland County,43.736,-70.552
1918,Gilead,Oxford County,44.403,-70.943
4983,Topsfield,Washington County,45.443,-67.772
3587,Northfield,Washington County,44.820,-67.615
1105,Cooper,Washington County,44.989,-67.423
2993,Madrid,Franklin County,44.884,-70.438
2126,Hamlin,Aroostook County,47.078,-67.885
5111,Vanceboro,Washington County,45.563,-67.430
3697,Orient,Aroostook County,45.822,-67.855
5410,Willimantic,Piscataquis County,45.303,-69.380
1492,Edinburg,Penobscot County,45.169,-68.689
5287,Wesley,Washington County,44.915,-67.637
0442,Byron,Oxford County,44.703,-70.648
2712,Lakeville,Penobscot County,45.303,-68.086
2110,Haynesville,Aroostook County,45.783,-67.993
1161,Crawford,Washington County,45.048,-67.576
2127,Hammond,Aroostook County,46.227,-67.975
0221,Aurora,Hancock County,44.875,-68.267
2250,Hersey,Aroostook County,46.077,-68.358
4889,Talmadge,Washington County,45.338,-67.772
5083,Upton,Oxford County,44.729,-70.984
3711,Osborn,Hancock County,44.796,-68.245
