phoneme,name,county,latitude,longitude
1423,Durham,Androscoggin County,43.956,-70.132
3297,Monmouth,Kennebec County,44.233,-70.015
3435,Naples,Cumberland County,43.976,-70.639
3937,Pittsfield,Somerset County,44.770,-69.434
5431,Wilton,Franklin County,44.628,-70.249
1331,Dexter,Penobscot County,45.041,-69.282
4275,Rockport,Knox County,44.170,-69.093
0814,Casco,Cumberland County,43.952,-70.513
2852,Litchfield,Kennebec County,44.172,-69.934
4203,Richmond,Sagadahoc County,44.117,-69.830
1012,Clinton,Kennebec County,44.665,-69.541
2316,Holden,Penobscot County,44.762,-68.676
0345,Belgrade,Kennebec County,44.523,-69.838
5501,Woolwich,Sagadahoc County,43.960,-69.769
3534,Newport,Penobscot County,44.867,-69.219
0062,Alfred,York County,43.479,-70.727
3230,Milford,Penobscot County,44.993,-68.576
0716,Calais,Washington County,45.189,-67.279
2681,Lake Arrowhead,York County,43.664,-70.735
1681,Farmingdale,Kennebec County,44.261,-69.828
3939,Pittston,Kennebec County,44.180,-69.704
2802,Levant,Penobscot County,44.877,-68.997
1117,Corinth,Penobscot County,44.980,-69.011
0603,Bristol,Lincoln County,43.892,-69.473
0783,Carmel,Penobscot County,44.800,-69.003
0490,Blue Hill,Hancock County,44.402,-68.528
0914,Chelsea,Kennebec County,44.266,-69.730
3273,Minot,Androscoggin County,44.138,-70.336
4940,Thomaston,Knox County,44.108,-69.171
3203,Mexico,Oxford County,44.553,-70.495
0390,Benton,Kennebec County,44.591,-69.518
0011,Acton,York County,43.537,-70.940
5435,Windsor,Kennebec County,44.315,-69.571
4378,St. George,Knox County,43.909,-69.233
2484,Jefferson,Lincoln County,44.172,-69.515
4138,Readfield,Kennebec County,44.384,-69.950
0410,Bethel,Oxford County,44.444,-70.750
2132,Hancock,Hancock County,44.525,-68.285
2163,Harrison,Cumberland County,44.103,-70.652
3015,Manchester,Kennebec County,44.342,-69.862
5369,Whitefield,Lincoln County,44.198,-69.620
5067,Union,Knox County,44.229,-69.287
2835,Lincolnville,Waldo County,44.295,-69.066
3257,Milo,Piscataquis County,45.270,-68.988
0140,Anson,Somerset County,44.836,-69.966
2777,Leeds,Androscoggin County,44.295,-70.133
3702,Orland,Hancock County,44.576,-68.670
1477,Eddington,Penobscot County,44.806,-68.611
0751,Canaan,Somerset County,44.782,-69.546
3881,Phippsburg,Sagadahoc County,43.741,-69.826
2862,Livermore,Androscoggin County,44.412,-70.216
1270,Dayton,York County,43.551,-70.574
5077,Unity,Waldo County,44.570,-69.362
4696,St. Albans,Somerset County,44.927,-69.387
5108,Van Buren,Aroostook County,47.181,-68.008
0049,Albion,Kennebec County,44.508,-69.445
3773,Palmyra,Somerset County,44.843,-69.368
3526,Newcastle,Lincoln County,44.052,-69.568
3043,Mapleton,Aroostook County,46.702,-68.112
2979,Machias,Washington County,44.696,-67.444
2722,Lamoine,Hancock County,44.492,-68.320
1386,Dresden,Lincoln County,44.086,-69.737
3393,Mount Vernon,Kennebec County,44.466,-69.960
4119,Randolph,Kennebec County,44.237,-69.751
1987,Gouldsboro,Hancock County,44.431,-68.077
2172,Hartland,Somerset County,44.880,-69.520
2351,Hope,Knox County,44.241,-69.189
1284,Dedham,Hancock County,44.701,-68.558
0631,Brownfield,Oxford County,43.931,-70.919
4855,Surry,Hancock County,44.467,-68.507
3530,Newfield,York County,43.638,-70.876
2304,Hiram,Oxford County,43.849,-70.831
5195,Wales,Androscoggin County,44.151,-70.062
5008,Trenton,Hancock County,44.466,-68.391
4010,Porter,Oxford County,43.838,-70.947
3523,Newburgh,Penobscot County,44.705,-69.013
0898,Charleston,Penobscot County,45.078,-69.031
5232,Washington,Knox County,44.261,-69.392
3763,Palermo,Waldo County,44.396,-69.431
5239,Waterford,Oxford County,44.203,-70.722
1803,Franklin,Hancock County,44.601,-68.244
3591,Northport,Waldo County,44.359,-68.990
5006,Tremont,Hancock County,44.257,-68.458
4034,Pownal,Cumberland County,43.904,-70.182
0250,Baldwin,Cumberland County,43.839,-70.745
1124,Cornish,York County,43.767,-70.809
2826,Limestone,Aroostook County,46.907,-67.863
0557,Bradley,Penobscot County,44.894,-68.547
1224,Cushing,Knox County,44.014,-69.259
5231,Washburn,Aroostook County,46.792,-68.110
3511,New Sharon,Franklin County,44.650,-70.000
3864,Peru,Oxford County,44.461,-70.452
2060,Greenville,Piscataquis County,45.462,-69.544
2048,Greenbush,Penobscot County,45.072,-68.589
0150,Appleton,Knox County,44.298,-69.270
1590,Enfield,Penobscot County,45.284,-68.582
2379,Hudson,Penobscot County,44.993,-68.888
4865,Swanville,Waldo County,44.517,-69.012
5495,Woodstock,Oxford County,44.401,-70.558
3069,Mars Hill,Aroostook County,46.559,-67.853
0935,Chesterville,Franklin County,44.539,-70.109
0244,Baileyville,Washington County,45.182,-67.442
1125,Cornville,Somerset County,44.867,-69.674
3971,Plymouth,Penobscot County,44.785,-69.236
1462,Easton,Aroostook County,46.633,-67.848
1918,Guilford,Piscataquis County,45.206,-69.340
1465,Eastport,Washington County,44.906,-66.990
4824,Sullivan,Hancock County,44.535,-68.153
2225,Hebron,Oxford County,44.209,-70.389
1802,Frankfort,Waldo County,44.599,-68.928
2170,Hartford,Oxford County,44.394,-70.331
1619,Etna,Penobscot County,44.764,-69.128
4510,Sedgwick,Hancock County,44.347,-68.634
1311,Denmark,Oxford County,43.996,-70.814
5480,Woodland,Aroostook County,46.884,-68.120
0188,Ashland,Aroostook County,46.650,-68.388
1693,Fayette,Kennebec County,44.434,-70.067
0556,Bradford,Penobscot County,45.088,-68.907
3167,Medway,Penobscot County,45.642,-68.479
0019,Addison,Washington County,44.523,-67.707
0639,Brownville,Piscataquis County,45.357,-69.018
1829,Friendship,Knox County,43.953,-69.347
4766,Steuben,Washington County,44.482,-67.939
4190,Rome,Kennebec County,44.571,-69.893
0764,Canton,Oxford County,44.491,-70.295
4806,Strong,Franklin County,44.786,-70.209
5254,Wayne,Kennebec County,44.342,-70.068
2930,Lovell,Oxford County,44.192,-70.886
0690,Burnham,Waldo County,44.674,-69.386
0823,Castine,Hancock County,44.409,-68.816
4636,South Bristol,Lincoln County,43.882,-69.550
1897,Georgetown,Sagadahoc County,43.708,-69.758
4788,Stonington,Hancock County,44.150,-68.645
1825,Frenchville,Aroostook County,47.274,-68.398
5021,Troy,Waldo County,44.674,-69.252
5480,Woodland,Washington County,45.157,-67.405
3323,Montville,Waldo County,44.433,-69.292
0624,Brooks,Waldo County,44.538,-69.122
1870,Garland,Penobscot County,45.077,-69.159
0949,Chisholm,Franklin County,44.481,-70.200
0371,Belmont,Waldo County,44.389,-69.119
4834,Sumner,Oxford County,44.381,-70.449
3354,Morrill,Waldo County,44.428,-69.170
4651,South Windham,Cumberland County,43.736,-70.424
2859,Littleton,Aroostook County,46.236,-67.843
4628,Solon,Somerset County,44.939,-69.808
2160,Harrington,Washington County,44.528,-67.800
1641,Exeter,Penobscot County,44.963,-69.125
0198,Athens,Somerset County,44.965,-69.667
2815,Liberty,Waldo County,44.369,-69.336
0627,Brooksville,Hancock County,44.351,-68.759
2845,Linneus,Aroostook County,46.050,-67.972
3299,Monroe,Waldo County,44.598,-69.058
4606,Smithfield,Somerset County,44.642,-69.800
3878,Phillips,Franklin County,44.842,-70.370
2776,Lee,Penobscot County,45.376,-68.298
1325,Detroit,Somerset County,44.773,-69.302
0126,Andover,Oxford County,44.591,-70.772
3814,Patten,Penobscot County,45.991,-68.493
0436,Bingham,Somerset County,45.018,-69.813
1010,Clifton,Penobscot County,44.795,-68.479
0576,Bremen,Lincoln County,43.980,-69.430
2153,Harmony,Somerset County,44.977,-69.546
0098,Alton,Penobscot County,45.043,-68.774
5191,Waldo,Waldo County,44.466,-69.093
3856,Perry,Washington County,44.984,-67.101
2631,Knox,Waldo County,44.518,-69.217
1436,Eagle Lake,Aroostook County,47.058,-68.656
4556,Sherman,Aroostook County,45.890,-68.359
3841,Pembroke,Washington County,44.917,-67.135
2423,Industry,Franklin County,44.751,-70.049
2062,Greenwood,Oxford County,44.346,-70.656
3786,Parkman,Piscataquis County,45.107,-69.423
4055,Princeton,Washington County,45.145,-67.527
1815,Freedom,Waldo County,44.494,-69.348
3317,Monticello,Aroostook County,46.329,-67.847
3189,Mercer,Somerset County,44.645,-69.908
4061,Prospect,Waldo County,44.565,-68.873
4498,Sebec,Piscataquis County,45.243,-69.105
3727,Otis,Hancock County,44.722,-68.490
0002,Abbot,Piscataquis County,45.193,-69.494
0464,Blaine,Aroostook County,46.488,-67.847
1629,Eustis,Franklin County,45.171,-70.511
3624,Oakfield,Aroostook County,46.074,-68.114
2676,Lagrange,Penobscot County,45.166,-68.808
4658,Southport,Lincoln County,43.813,-69.663
3303,Monson,Piscataquis County,45.297,-69.499
2466,Jackson,Waldo County,44.616,-69.142
4632,Somerville,Lincoln County,44.289,-69.486
4750,Starks,Somerset County,44.737,-69.954
2517,Jonesboro,Washington County,44.666,-67.595
5145,Vienna,Kennebec County,44.555,-70.000
3513,New Sweden,Aroostook County,46.976,-68.115
0932,Chester,Penobscot County,45.433,-68.506
3075,Marshfield,Washington County,44.750,-67.475
4915,Temple,Franklin County,44.697,-70.267
1228,Cutler,Washington County,44.649,-67.225
0057,Alexander,Washington County,45.086,-67.476
0594,Bridgewater,Aroostook County,46.414,-67.849
0807,Carthage,Franklin County,44.599,-70.411
2853,Little Falls,Cumberland County,43.731,-70.428
5382,Whiting,Washington County,44.760,-67.255
0893,Chapman,Aroostook County,46.599,-68.119
1079,Columbia Falls,Washington County,44.699,-67.714
4231,Ripley,Somerset County,44.997,-69.404
3365,Moscow,Somerset County,45.136,-69.876
5325,Westfield,Aroostook County,46.533,-67.966
0232,Avon,Franklin County,44.777,-70.308
0737,Cambridge,Somerset County,45.044,-69.450
1070,Columbia,Washington County,44.673,-67.810
4612,Smyrna,Aroostook County,46.161,-68.104
2947,Ludlow,Aroostook County,46.162,-67.968
4704,St. Francis,Aroostook County,47.134,-68.865
3574,North Haven,Knox County,44.102,-68.953
3535,Newry,Oxford County,44.520,-70.856
4866,Sweden,Oxford County,44.123,-70.805
4795,Stow,Oxford County,44.201,-70.972
5441,Winn,Penobscot County,45.477,-68.339
0688,Burlington,Penobscot County,45.262,-68.394
4730,Stacyville,Penobscot County,45.897,-68.495
2936,Lowell,Penobscot County,45.214,-68.507
0824,Castle Hill,Aroostook County,46.698,-68.227
4338,Roxbury,Oxford County,44.664,-70.602
3854,Perham,Aroostook County,46.892,-68.216
1996,Grand Isle,Aroostook County,47.251,-68.143
0901,Charlotte,Washington County,45.011,-67.273
5212,Waltham,Hancock County,44.664,-68.312
1314,Dennysville,Washington County,44.924,-67.246
4686,Springfield,Penobscot County,45.399,-68.174
0829,Caswell,Aroostook County,47.018,-67.864
2138,Hanover,Oxford County,44.495,-70.734
4634,Sorrento,Hancock County,44.476,-68.180
4784,Stoneham,Oxford County,44.263,-70.875
4564,Shirley,Piscataquis County,45.358,-69.630
0115,Amherst,Hancock County,44.870,-68.400
0117,Amity,Aroostook County,45.913,-67.845
4779,Stockholm,Aroostook County,47.069,-68.123
1204,Crystal,Aroostook County,45.989,-68.384
5335,Weston,Aroostook County,45.723,-67.865
3163,Medford,Piscataquis County,45.287,-68.895
2896,Long Island,Cumberland County,43.677,-70.155
5175,Wade,Aroostook County,46.796,-68.249
5277,Wellington,Piscataquis County,45.077,-69.586
3195,Merrill,Aroostook County,46.171,-68.267
5497,Woodville,Penobscot County,45.525,-68.450
1917,Gilead,Oxford County,44.403,-70.943
4985,Topsfield,Washington County,45.443,-67.772
3588,Northfield,Washington County,44.820,-67.615
1105,Cooper,Washington County,44.989,-67.423
2995,Madrid,Franklin County,44.884,-70.438
2126,Hamlin,Aroostook County,47.078,-67.885
5113,Vanceboro,Washington County,45.563,-67.430
3698,Orient,Aroostook County,45.822,-67.855
5412,Willimantic,Piscataquis County,45.303,-69.380
1490,Edinburg,Penobscot County,45.169,-68.689
5289,Wesley,Washington County,44.915,-67.637
0441,Byron,Oxford County,44.703,-70.648
2714,Lakeville,Penobscot County,45.303,-68.086
2110,Haynesville,Aroostook County,45.783,-67.993
1161,Crawford,Washington County,45.048,-67.576
2127,Hammond,Aroostook County,46.227,-67.975
0222,Aurora,Hancock County,44.875,-68.267
2251,Hersey,Aroostook County,46.077,-68.358
4891,Talmadge,Washington County,45.338,-67.772
5085,Upton,Oxford County,44.729,-70.984
3713,Osborn,Hancock County,44.796,-68.245
