phoneme,name,county,latitude,longitude
4632,Somerville,Somerset County,40.574,-74.610
4255,Robertsville,Monmouth County,40.346,-74.288
0197,Atco,Camden County,39.770,-74.888
1450,East Greenwich,Gloucester County,39.791,-75.241
1938,Glen Rock,Bergen County,40.963,-74.133
3081,Martinsville,Somerset County,40.601,-74.559
0363,Bellmawr,Camden County,39.868,-75.095
4226,Ringwood,Passaic County,41.113,-74.245
2095,Guttenberg,Hudson County,40.792,-74.004
4212,Ridgefield,Bergen County,40.834,-74.009
5340,Westwood,Bergen County,40.991,-74.033
3634,Ocean City,Cape May County,39.278,-74.575
4935,The Hills,Somerset County,40.656,-74.620
0313,Beachwood,Ocean County,39.939,-74.193
3619,Oak Ridge,Morris County,41.031,-74.498
2831,Lincoln Park,Morris County,40.924,-74.302
3037,Manville,Somerset County,40.541,-74.588
3906,Pine Hill,Camden County,39.784,-74.992
3066,Marlton,Burlington County,39.891,-74.922
5239,Waterford,Camden County,39.743,-74.821
3252,Millstone,Monmouth County,40.213,-74.432
4653,Southampton,Burlington County,39.916,-74.718
0617,Brookdale,Essex County,40.834,-74.183
5471,Wood-Ridge,Bergen County,40.846,-74.088
5476,Woodbury,Gloucester County,39.838,-75.153
5194,Waldwick,Bergen County,41.011,-74.118
2294,Hillsdale,Bergen County,41.003,-74.040
3115,Maywood,Bergen County,40.903,-74.062
3383,Mount Holly,Burlington County,39.995,-74.786
0688,Burlington,Burlington County,40.071,-74.865
5151,Villas,Cape May County,39.029,-74.939
1724,Flanders,Morris County,40.846,-74.695
2546,Keansburg,Monmouth County,40.442,-74.130
5360,White Horse,Mercer County,40.191,-74.702
3095,Matawan,Monmouth County,40.415,-74.230
2695,Lake Mohawk,Sussex County,41.018,-74.660
3790,Park Ridge,Bergen County,41.038,-74.041
0907,Chatham,Morris County,40.741,-74.384
5232,Washington,Bergen County,40.988,-74.065
0188,Ashland,Camden County,39.863,-75.006
0506,Bogota,Bergen County,40.876,-74.030
4610,Smithville,Atlantic County,39.494,-74.457
4125,Raritan,Somerset County,40.570,-74.633
0994,Clayton,Gloucester County,39.660,-75.092
3633,Ocean,Ocean County,39.791,-74.215
1485,Edgewater Park,Burlington County,40.054,-74.918
3031,Mansfield,Burlington County,40.087,-74.712
0719,Caldwell,Essex County,40.840,-74.277
3934,Pitman,Gloucester County,39.733,-75.132
1081,Columbus,Burlington County,40.072,-74.721
0216,Audubon,Camden County,39.891,-75.073
2895,Long Hill,Morris County,40.683,-74.492
3536,Newton,Sussex County,41.058,-74.753
3322,Montvale,Bergen County,41.047,-74.023
3588,Northfield,Atlantic County,39.370,-74.550
3990,Pomona,Atlantic County,39.478,-74.575
2562,Kenilworth,Union County,40.676,-74.291
1270,Dayton,Middlesex County,40.373,-74.510
0335,Bedminster,Somerset County,40.673,-74.686
0700,Butler,Morris County,41.004,-74.342
0709,Byram,Sussex County,40.960,-74.713
4245,Riverside,Burlington County,40.036,-74.956
1650,Fairfield,Essex County,40.883,-74.305
3031,Mansfield,Warren County,40.808,-74.910
0932,Chester,Morris County,40.777,-74.687
1937,Glen Ridge,Essex County,40.805,-74.204
0482,Bloomingdale,Passaic County,41.002,-74.327
0397,Berlin,Camden County,39.791,-74.929
3773,Palmyra,Burlington County,40.007,-75.028
5232,Washington,Warren County,40.758,-74.979
1579,Emerson,Bergen County,40.976,-74.026
5344,Wharton,Morris County,40.893,-74.582
2587,Keyport,Monmouth County,40.433,-74.200
4800,Strathmore,Monmouth County,40.396,-74.213
0666,Buena Vista,Atlantic County,39.513,-74.880
0279,Barrington,Camden County,39.865,-75.055
3253,Milltown,Middlesex County,40.456,-74.443
4799,Stratford,Camden County,39.827,-75.015
2848,Linwood,Atlantic County,39.340,-74.575
0072,Allendale,Bergen County,41.041,-74.129
5067,Union,Hunterdon County,40.632,-74.965
3489,New Hanover,Burlington County,40.014,-74.575
1313,Dennis,Cape May County,39.207,-74.818
4110,Ramblewood,Burlington County,39.929,-74.944
4062,Prospect Park,Passaic County,40.937,-74.174
4311,Roseland,Essex County,40.821,-74.294
2774,Lebanon,Hunterdon County,40.726,-74.894
1642,Fair Haven,Monmouth County,40.361,-74.038
0126,Andover,Sussex County,41.026,-74.726
2878,Logan,Gloucester County,39.792,-75.355
0370,Belmar,Monmouth County,40.178,-74.022
4926,Tewksbury,Hunterdon County,40.692,-74.773
0353,Belle Mead,Somerset County,40.467,-74.661
0466,Blairstown,Warren County,40.980,-74.997
2474,Jamesburg,Middlesex County,40.353,-74.440
3602,Norwood,Bergen County,40.998,-73.962
1944,Glendora,Camden County,39.840,-75.074
2412,Independence,Warren County,40.880,-74.876
2061,Greenwich,Warren County,40.680,-75.119
1650,Fairfield,Cumberland County,39.372,-75.239
1801,Frankford,Sussex County,41.164,-74.738
2973,Lyons,Somerset County,40.685,-74.547
4389,Salem,Salem County,39.572,-75.467
2319,Holland,Hunterdon County,40.598,-75.124
1550,Ellisburg,Camden County,39.914,-75.010
5398,Wildwood,Cape May County,38.992,-74.815
3346,Morganville,Monmouth County,40.377,-74.244
3301,Monroeville,Gloucester County,39.629,-75.159
2061,Greenwich,Gloucester County,39.835,-75.288
2184,Haskell,Passaic County,41.028,-74.296
1803,Franklin,Sussex County,41.122,-74.580
2130,Hampton,Sussex County,41.092,-74.790
1729,Flemington,Hunterdon County,40.512,-74.859
0058,Alexandria,Hunterdon County,40.595,-75.027
1736,Florence,Burlington County,40.120,-74.805
2280,Highlands,Monmouth County,40.404,-73.992
5355,White,Warren County,40.821,-75.031
1298,Delaware,Hunterdon County,40.440,-74.956
3402,Mountain Lakes,Morris County,40.895,-74.433
2278,Highland Lakes,Sussex County,41.177,-74.469
0665,Buena,Atlantic County,39.514,-74.925
1531,Elk,Gloucester County,39.663,-75.157
0264,Barclay,Camden County,39.901,-75.001
1877,Garwood,Union County,40.652,-74.323
2353,Hopewell,Cumberland County,39.439,-75.282
2997,Magnolia,Camden County,39.855,-75.039
5339,Westville,Gloucester County,39.868,-75.132
3621,Oak Valley,Gloucester County,39.801,-75.162
4570,Shrewsbury,Monmouth County,40.326,-74.057
4584,Silver Lake,Essex County,40.780,-74.183
2720,Lambertville,Hunterdon County,40.366,-74.943
4243,Riverdale,Morris County,40.994,-74.303
4774,Stillwater,Sussex County,41.074,-74.869
4207,Richwood,Gloucester County,39.723,-75.165
2145,Harding,Morris County,40.741,-74.497
2610,Kingwood,Hunterdon County,40.495,-75.019
3626,Oakhurst,Monmouth County,40.271,-74.016
3304,Montague,Sussex County,41.281,-74.731
1660,Fairview,Monmouth County,40.373,-74.087
0413,Bethlehem,Hunterdon County,40.665,-75.012
2764,Lawrenceville,Mercer County,40.297,-74.730
2032,Green,Sussex County,40.974,-74.803
2271,High Bridge,Hunterdon County,40.667,-74.896
4738,Stanhope,Sussex County,40.903,-74.709
4228,Rio Grande,Cape May County,39.015,-74.882
4779,Stockholm,Sussex County,41.089,-74.517
5039,Turnersville,Gloucester County,39.773,-75.051
2201,Haworth,Bergen County,40.961,-73.990
2120,Hamburg,Sussex County,41.153,-74.576
1803,Franklin,Hunterdon County,40.569,-74.931
4686,Springfield,Burlington County,40.040,-74.710
3763,Palermo,Cape May County,39.240,-74.672
1291,Deerfield,Cumberland County,39.459,-75.132
2891,Long Beach,Ocean County,39.602,-74.226
2762,Lawrence,Cumberland County,39.335,-75.185
3248,Millington,Morris County,40.677,-74.518
1803,Franklin,Warren County,40.712,-75.053
3635,Ocean Grove,Monmouth County,40.212,-74.007
1921,Gillette,Morris County,40.674,-74.466
3384,Mount Hope,Morris County,40.926,-74.543
2630,Knowlton,Warren County,40.929,-75.062
5488,Woodlynne,Camden County,39.917,-75.096
4678,Spring Lake,Monmouth County,40.153,-74.028
3847,Pennington,Mercer County,40.328,-74.791
4322,Rossmoor,Middlesex County,40.337,-74.473
1012,Clinton,Hunterdon County,40.637,-74.910
4246,Riverton,Burlington County,40.012,-75.015
1091,Concordia,Middlesex County,40.311,-74.448
0998,Clearbrook,Middlesex County,40.314,-74.468
2815,Liberty,Warren County,40.870,-74.938
5343,Weymouth,Atlantic County,39.396,-74.827
4764,Stirling,Morris County,40.672,-74.495
0376,Belvidere,Warren County,40.830,-75.078
0417,Beverly,Burlington County,40.065,-74.919
3749,Oxford,Warren County,40.809,-74.993
3579,North Middletown,Monmouth County,40.440,-74.119
2673,Lafayette,Sussex County,41.121,-74.670
0639,Brownville,Middlesex County,40.401,-74.295
5373,Whitesboro,Cape May County,39.039,-74.857
0091,Alpha,Warren County,40.667,-75.157
5472,Woodbine,Cape May County,39.242,-74.815
5286,Wenonah,Gloucester County,39.795,-75.149
3645,Ogdensburg,Sussex County,41.082,-74.592
5335,Weston,Somerset County,40.535,-74.591
4856,Sussex,Sussex County,41.210,-74.608
1806,Franklinville,Gloucester County,39.618,-75.076
2256,Hewitt,Passaic County,41.142,-74.311
2353,Hopewell,Mercer County,40.389,-74.762
1745,Folsom,Atlantic County,39.602,-74.843
3530,Newfield,Gloucester County,39.547,-75.025
0625,Brookside,Morris County,40.794,-74.568
0092,Alpine,Bergen County,40.956,-73.931
0134,Annandale,Hunterdon County,40.641,-74.881
0077,Allentown,Monmouth County,40.178,-74.583
4638,South Dennis,Cape May County,39.178,-74.820
2686,Lake Como,Monmouth County,40.160,-74.028
2147,Hardwick,Warren County,41.040,-75.007
3027,Mannington,Salem County,39.623,-75.415
5480,Woodland,Burlington County,39.841,-74.518
5312,West Park,Cumberland County,39.440,-75.266
1681,Farmingdale,Monmouth County,40.197,-74.168
1927,Gladstone,Somerset County,40.723,-74.665
3004,Malaga,Gloucester County,39.570,-75.048
5133,Vernon Center,Sussex County,41.189,-74.504
1068,Cologne,Atlantic County,39.505,-74.613
2130,Hampton,Hunterdon County,40.707,-74.956
3669,Olivet,Salem County,39.548,-75.155
5438,Winfield,Union County,40.635,-74.290
1824,Frenchtown,Hunterdon County,40.526,-75.062
1557,Elmer,Salem County,39.595,-75.170
4584,Silver Lake,Cumberland County,39.468,-75.240
0863,Centre Grove,Cumberland County,39.356,-75.122
4852,Surf City,Ocean County,39.662,-74.165
3230,Milford,Hunterdon County,40.569,-75.095
0226,Avalon,Cape May County,39.101,-74.718
3531,Newfoundland,Passaic County,41.046,-74.435
4005,Port Republic,Atlantic County,39.521,-74.486
0214,Auburn,Salem County,39.711,-75.368
2607,Kingston,Middlesex County,40.381,-74.614
0618,Brookfield,Warren County,40.815,-75.072
1900,Germania,Atlantic County,39.512,-74.599
0217,Audubon Park,Camden County,39.897,-75.088
1277,Deal,Monmouth County,40.243,-74.001
0219,Augusta,Sussex County,41.129,-74.728
1571,Elwood,Atlantic County,39.577,-74.717
5145,Vienna,Warren County,40.869,-74.889
1314,Dennisville,Cape May County,39.193,-74.825
2433,Interlaken,Monmouth County,40.233,-74.016
4302,Roosevelt,Monmouth County,40.220,-74.473
4869,Sweetwater,Atlantic County,39.621,-74.638
0563,Branchville,Sussex County,41.146,-74.752
2061,Greenwich,Cumberland County,39.396,-75.368
0858,Cedarville,Cumberland County,39.333,-75.200
4282,Rocky Hill,Somerset County,40.400,-74.634
5513,Wrightstown,Burlington County,40.036,-74.618
0079,Allenwood,Monmouth County,40.142,-74.100
2767,Layton,Sussex County,41.216,-74.823
5232,Washington,Burlington County,39.684,-74.573
3636,Ocean View,Cape May County,39.176,-74.734
4201,Richland,Atlantic County,39.492,-74.871
2780,Leesburg,Cumberland County,39.257,-74.987
0124,Anderson,Warren County,40.771,-74.919
4090,Quinton,Salem County,39.546,-75.412
3401,Mountain Lake,Warren County,40.860,-74.988
4770,Stewartsville,Warren County,40.694,-75.111
4781,Stockton,Hunterdon County,40.408,-74.978
3282,Mizpah,Atlantic County,39.487,-74.836
0073,Allenhurst,Monmouth County,40.236,-74.001
2151,Harlingen,Somerset County,40.448,-74.662
4562,Shiloh,Cumberland County,39.459,-75.299
3252,Millstone,Somerset County,40.499,-74.589
0684,Burleigh,Cape May County,39.046,-74.852
1983,Goshen,Cape May County,39.141,-74.853
3959,Pleasant Plains,Somerset County,40.448,-74.558
0589,Bridgeport,Gloucester County,39.801,-75.347
2153,Harmony,Warren County,40.747,-75.137
5233,Washington Crossing,Mercer County,40.297,-74.867
2507,Johnsonburg,Warren County,40.965,-74.879
4023,Pottersville,Hunterdon County,40.714,-74.726
4584,Silver Lake,Warren County,40.932,-74.950
5027,Tuckahoe,Cape May County,39.290,-74.754
5435,Windsor,Mercer County,40.242,-74.581
1368,Dorchester,Cumberland County,39.273,-74.977
4002,Port Elizabeth,Cumberland County,39.313,-74.981
2260,Hibernia,Morris County,40.944,-74.493
0183,Asbury,Warren County,40.696,-75.010
3074,Marshallville,Cape May County,39.297,-74.769
1070,Columbia,Warren County,40.926,-75.093
3382,Mount Hermon,Warren County,40.925,-74.994
0593,Bridgeville,Warren County,40.837,-75.026
2351,Hope,Warren County,40.911,-74.967
1781,Fortescue,Cumberland County,39.237,-75.172
1021,Clyde,Somerset County,40.486,-74.510
3726,Othello,Cumberland County,39.414,-75.348
1304,Delmont,Cumberland County,39.214,-74.950
1425,Dutch Neck,Cumberland County,39.399,-75.282
2400,Hutchinson,Warren County,40.774,-75.131
1298,Delaware,Warren County,40.893,-75.065
3063,Marlboro,Cumberland County,39.485,-75.328
0440,Birmingham,Burlington County,39.976,-74.710
4906,Tavistock,Camden County,39.876,-75.030
0054,Aldine,Salem County,39.569,-75.275
0522,Bowne,Hunterdon County,40.420,-74.913
0638,Browntown,Middlesex County,40.402,-74.307
0709,Byram,Hunterdon County,40.424,-75.060
0793,Carpentersville,Warren County,40.636,-75.189
0850,Cedar Grove,Mercer County,40.368,-74.695
0868,Centerton,Salem County,39.525,-75.168
0870,Centerville,Hunterdon County,40.538,-74.754
0891,Chapel Hill,Monmouth County,40.397,-74.071
0908,Chatsworth,Burlington County,39.818,-74.535
0933,Chesterfield,Burlington County,40.115,-74.639
0979,Clarksburg,Monmouth County,40.189,-74.441
0983,Clarksville,Mercer County,40.296,-74.680
1045,Cokesbury,Hunterdon County,40.683,-74.836
1051,Cold Spring,Cape May County,38.967,-74.916
1110,Copper Hill,Hunterdon County,40.475,-74.864
1137,Cottageville,Middlesex County,40.410,-74.484
1216,Cumberland,Cumberland County,39.370,-74.941
1425,Dutch Neck,Mercer County,40.282,-74.614
1572,Ely,Monmouth County,40.203,-74.387
1657,Fairmount,Hunterdon County,40.727,-74.776
1972,Good Intent,Gloucester County,39.804,-75.078
2034,Green Bank,Burlington County,39.613,-74.588
2110,Hainesville,Sussex County,41.252,-74.803
2111,Half Acre,Middlesex County,40.321,-74.453
2121,Hamden,Hunterdon County,40.603,-74.901
2143,Harbourton,Mercer County,40.352,-74.852
2167,Harrisville,Burlington County,39.661,-74.522
2170,Hartford,Burlington County,39.976,-74.894
2218,Headquarters,Hunterdon County,40.443,-74.923
2294,Hillsdale,Monmouth County,40.339,-74.225
2490,Jericho,Cumberland County,39.470,-75.352
2605,Kingsland,Bergen County,40.806,-74.111
2619,Kirkwood,Camden County,39.831,-74.991
2728,Landisville,Atlantic County,39.525,-74.938
2758,Laurelton,Ocean County,40.069,-74.131
2856,Little York,Hunterdon County,40.611,-75.076
2874,Locust,Monmouth County,40.394,-74.026
3063,Marlboro,Monmouth County,40.315,-74.246
3073,Marshalltown,Salem County,39.638,-75.453
3091,Masonville,Burlington County,39.978,-74.870
3108,Mayetta,Ocean County,39.678,-74.273
3161,Mechanicsville,Hunterdon County,40.616,-74.731
3184,Menlo Park,Middlesex County,40.565,-74.338
3206,Miami Beach,Cape May County,39.034,-74.937
3211,Middle Valley,Morris County,40.761,-74.821
3236,Millbrook,Warren County,41.073,-74.963
3254,Millville,Sussex County,41.313,-74.780
3321,Montrose,Monmouth County,40.302,-74.221
3389,Mount Pleasant,Burlington County,40.066,-74.668
3389,Mount Pleasant,Hunterdon County,40.580,-75.050
3391,Mount Tabor,Morris County,40.871,-74.480
3422,Murray Hill,Union County,40.695,-74.401
3457,Nelsonville,Monmouth County,40.170,-74.535
3484,New Durham,Middlesex County,40.544,-74.406
3488,New Hampton,Hunterdon County,40.722,-74.960
3498,New Lisbon,Burlington County,39.958,-74.628
3500,New Market,Middlesex County,40.574,-74.453
3534,Newport,Cumberland County,39.297,-75.177
3550,Nixon,Middlesex County,40.514,-74.368
3564,Normandy Park,Morris County,40.792,-74.453
3570,North Branch,Somerset County,40.602,-74.677
3597,Norton,Hunterdon County,40.657,-74.979
3603,Nottingham,Mercer County,40.233,-74.682
3801,Parlin,Middlesex County,40.462,-74.338
3818,Paulina,Warren County,40.976,-74.944
3852,Penwell,Hunterdon County,40.778,-74.903
3860,Perryville,Hunterdon County,40.636,-74.969
3867,Petersburg,Cape May County,39.254,-74.727
3872,Phalanx,Monmouth County,40.318,-74.138
3940,Pittstown,Hunterdon County,40.582,-74.959
3961,Pleasant Valley,Mercer County,40.336,-74.896
3961,Pleasant Valley,Monmouth County,40.367,-74.213
3961,Pleasant Valley,Warren County,40.751,-75.008
4078,Quakertown,Hunterdon County,40.566,-74.942
4081,Quarryville,Sussex County,41.256,-74.580
4127,Raven Rock,Hunterdon County,40.411,-75.033
4148,Red Lion,Burlington County,39.889,-74.745
4181,Retreat,Burlington County,39.916,-74.713
4218,Riegelsville,Warren County,40.594,-75.187
4313,Rosemont,Hunterdon County,40.427,-74.990
4440,Sandy Hook,Monmouth County,40.453,-73.995
4442,Sandy Ridge,Hunterdon County,40.423,-74.953
4496,Sea Breeze,Cumberland County,39.321,-75.320
4536,Sharon,Monmouth County,40.206,-74.536
4588,Silverton,Ocean County,40.016,-74.145
4690,Springtown,Cumberland County,39.414,-75.332
4690,Springtown,Warren County,40.649,-75.148
4740,Stanton,Hunterdon County,40.575,-74.838
4763,Stephenville,Middlesex County,40.566,-74.378
4918,Tennent,Monmouth County,40.279,-74.334
4964,Timbuctoo,Burlington County,40.003,-74.814
4971,Titusville,Mercer County,40.310,-74.877
5226,Warrington,Warren County,40.931,-75.084
5258,Wayside,Monmouth County,40.257,-74.075
5347,Wheatland,Ocean County,39.895,-74.434
5371,Whitehall,Sussex County,40.964,-74.739
5372,Whitehouse,Hunterdon County,40.618,-74.744
5382,Whiting,Ocean County,39.954,-74.379
