phoneme,name,county,latitude,longitude
0251,Ballard,Uintah County,40.289,-109.943
2698,Lake Shore,Utah County,40.122,-111.730
4930,Thatcher,Box Elder County,41.694,-112.294
0382,Benjamin,Utah County,40.098,-111.731
0221,Aurora,Sevier County,38.922,-111.934
3781,Paradise,Cache County,41.569,-111.838
1983,Goshen,Utah County,39.953,-111.901
4665,Spring City,Sanpete County,39.482,-111.496
4283,Rocky Ridge,Juab County,39.925,-111.827
1249,Daniel,Wasatch County,40.471,-111.415
0871,Central,Washington County,37.417,-113.624
0147,Apple Valley,Washington County,37.090,-113.124
3265,Minersville,Beaver County,38.214,-112.924
2775,Leeds,Washington County,37.239,-113.359
2041,Green River,Emery County,38.995,-110.162
1116,Corinne,Box Elder County,41.551,-112.110
1481,Eden,Weber County,41.300,-111.812
1598,Enterprise,Morgan County,41.100,-111.736
3535,Newton,Cache County,41.863,-111.991
4156,Redmond,Sevier County,39.006,-111.862
0982,Clarkston,Cache County,41.920,-112.050
2010,Granite,Salt Lake County,40.576,-111.791
3670,Oljato-Monument Valley,San Juan County,37.031,-110.251
1629,Eureka,Juab County,39.954,-112.120
1864,Garden City,Rich County,41.937,-111.412
4779,Stockton,Tooele County,40.453,-112.361
2298,Hinckley,Millard County,39.325,-112.671
3608,Oak City,Millard County,39.375,-112.335
2393,Huntsville,Weber County,41.261,-111.770
3107,Mayfield,Sanpete County,39.114,-111.711
4676,Springdale,Washington County,37.189,-112.999
0965,Circleville,Piute County,38.172,-112.270
3056,Marion,Summit County,40.677,-111.281
5006,Trenton,Cache County,41.918,-111.942
1007,Cleveland,Emery County,39.349,-110.852
4117,Randolph,Rich County,41.666,-111.182
3771,Palmyra,Utah County,40.140,-111.699
4670,Spring Lake,Utah County,40.001,-111.746
1952,Glenwood,Sevier County,38.763,-111.990
1148,Cove,Cache County,41.964,-111.806
2314,Holden,Millard County,39.099,-112.271
0898,Charleston,Wasatch County,40.466,-111.470
1331,Deweyville,Box Elder County,41.710,-112.090
3458,Neola,Duchesne County,40.433,-110.030
3969,Plymouth,Box Elder County,41.875,-112.144
1562,Elmo,Emery County,39.390,-110.815
0231,Avon,Cache County,41.533,-111.813
4477,Scipio,Millard County,39.245,-112.104
3913,Pine Valley,Washington County,37.391,-113.514
5193,Wales,Sanpete County,39.487,-111.635
1518,Elberta,Utah County,39.956,-111.957
0421,Bicknell,Wayne County,38.341,-111.544
3152,Meadow,Millard County,38.886,-112.410
3019,Manila,Daggett County,40.988,-109.723
2710,Laketown,Rich County,41.825,-111.322
1582,Emery,Emery County,38.923,-111.249
1943,Glendale,Kane County,37.318,-112.597
2521,Joseph,Sevier County,38.626,-112.217
4006,Portage,Box Elder County,41.975,-112.207
4762,Sterling,Sanpete County,39.194,-111.692
5130,Vernon,Tooele County,40.092,-112.434
1124,Cornish,Cache County,41.975,-111.953
5477,Woodland,Summit County,40.581,-111.227
2768,Leamington,Millard County,39.535,-112.284
1694,Fayette,Sanpete County,39.225,-111.857
3525,Newcastle,Iron County,37.667,-113.549
3489,New Harmony,Washington County,37.479,-113.310
4987,Torrey,Wayne County,38.299,-111.419
4830,Summit,Iron County,37.801,-112.936
0095,Altamont,Duchesne County,40.359,-110.286
2370,Howell,Box Elder County,41.796,-112.444
0534,Boulder,Garfield County,37.923,-111.432
4275,Rockville,Washington County,37.161,-113.038
2528,Junction,Piute County,38.237,-112.220
0093,Alta,Salt Lake County,40.589,-111.638
2964,Lyman,Wayne County,38.397,-111.590
0932,Chester,Sanpete County,39.476,-111.563
2431,Interlaken,Wasatch County,40.542,-111.473
5488,Woodruff,Rich County,41.522,-111.162
0987,Clawson,Emery County,39.133,-111.097
4608,Snowville,Box Elder County,41.965,-112.710
2135,Hanksville,Wayne County,38.373,-110.714
1651,Fairfield,Utah County,40.262,-112.093
4855,Sutherland,Millard County,39.389,-112.634
2605,Kingston,Piute County,38.208,-112.188
2187,Hatch,Garfield County,37.650,-112.434
2410,Independence,Wasatch County,40.303,-111.257
0097,Alton,Kane County,37.438,-112.483
0711,Cache,Cache County,41.829,-112.006
1821,Fremont,Wayne County,38.457,-111.620
2560,Kenilworth,Carbon County,39.688,-110.806
1477,Echo,Summit County,40.978,-111.443
3686,Ophir,Tooele County,40.369,-112.259
4116,Randlett,Uintah County,40.233,-109.808
4838,Sundance,Utah County,40.393,-111.582
0996,Clear Creek,Carbon County,39.646,-111.152
3630,Oasis,Millard County,39.294,-112.628
4479,Scofield,Carbon County,39.724,-111.161
3324,Moore,Emery County,38.969,-111.159
0017,Adamsville,Beaver County,38.258,-112.794
0408,Beryl,Iron County,37.896,-113.661
0439,Birdseye,Utah County,39.924,-111.550
0454,Black Rock,Millard County,38.708,-112.958
0519,Bonanza,Uintah County,40.021,-109.177
0597,Brighton,Salt Lake County,40.604,-111.582
0679,Burbank,Millard County,38.779,-114.043
0726,Callao,Juab County,39.898,-113.709
1066,Collinston,Box Elder County,41.775,-112.095
1199,Croydon,Morgan County,41.069,-111.514
1816,Freedom,Sanpete County,39.542,-111.649
1838,Fruitland,Duchesne County,40.213,-110.840
1861,Gandy,Millard County,39.450,-113.983
1875,Garrison,Millard County,38.934,-114.033
2060,Greenville,Beaver County,38.254,-112.713
2061,Greenwich,Piute County,38.431,-111.923
2078,Grover,Wayne County,38.228,-111.350
2131,Hanna,Duchesne County,40.404,-110.765
2419,Indianola,Sanpete County,39.803,-111.489
2842,Lynn,Box Elder County,41.873,-113.745
2951,Lund,Iron County,38.008,-113.432
3281,Modena,Iron County,37.799,-113.924
3396,Mountain Home,Duchesne County,40.399,-110.389
3734,Ouray,Uintah County,40.089,-109.677
3866,Peterson,Morgan County,41.118,-111.768
4009,Porterville,Morgan County,40.981,-111.678
4801,Strawberry,Duchesne County,40.155,-110.576
4890,Talmage,Duchesne County,40.340,-110.427
5016,Trout Creek,Juab County,39.802,-113.827
5120,Venice,Sevier County,38.800,-112.006
