phoneme,name,county,latitude,longitude
00501,Barton,Marshall County,34.964,-89.689
00513,Basin,George County,30.803,-88.663
00528,Battlefield,Newton County,32.547,-88.940
00578,Beatrice,Stone County,30.739,-88.947
00596,Becker,Monroe County,33.933,-88.481
00621,Belen,Quitman County,34.273,-90.354
00645,Bellefontaine,Webster County,33.649,-89.310
00649,Bellevue,Lamar County,31.310,-89.500
00650,Bellewood,Humphreys County,33.232,-90.559
00690,Bently,Calhoun County,33.758,-89.233
00697,Berclair,Leflore County,33.472,-90.365
00741,Bexley,George County,30.967,-88.674
00770,Binford,Monroe County,33.753,-88.581
00782,Birdie,Quitman County,34.392,-90.382
00806,Black Hawk,Carroll County,33.326,-90.024
00830,Blaine,Sunflower County,33.608,-90.522
00905,Bobo,Quitman County,34.284,-90.176
00963,Bowdre,Tunica County,34.797,-90.332
00979,Boyer,Sunflower County,33.537,-90.638
00993,Bradley,Oktibbeha County,33.374,-88.980
01023,Brazil,Tallahatchie County,34.026,-90.281
01042,Brewer,Lee County,34.148,-88.684
01079,Bristow,Monroe County,34.005,-88.364
01109,Brooklyn,Forrest County,31.056,-89.186
01123,Browning,Leflore County,33.518,-90.120
01135,Brownsville,Hinds County,32.449,-90.437
01187,Buena Vista,Chickasaw County,33.884,-88.838
01211,Burdett,Washington County,33.348,-90.915
01231,Burnside,Neshoba County,32.853,-89.103
01259,Buxton,Panola County,34.548,-90.198
01277,Caile,Sunflower County,33.300,-90.590
01309,Camden,Madison County,32.782,-89.839
01330,Canaan,Benton County,34.930,-89.127
01347,Cannonsburg,Jefferson County,31.634,-91.211
01381,Carlisle,Claiborne County,32.003,-90.784
01386,Carmichael,Clarke County,31.952,-88.585
01389,Carnes,Forrest County,30.994,-89.260
01391,Carolina,Itawamba County,34.118,-88.482
01394,Carpenter,Copiah County,32.034,-90.680
01405,Carson,Jefferson Davis County,31.538,-89.795
01410,Carter,Yazoo County,32.989,-90.449
01424,Cayce,Marshall County,34.955,-89.618
01426,Caseyville,Lincoln County,31.673,-90.656
01468,Cayuga,Hinds County,32.159,-90.694
01482,Cedar Grove,Newton County,32.349,-89.186
01540,Chalybeate,Tippah County,34.930,-88.868
01577,Chatham,Washington County,33.101,-91.098
01594,Cheraw,Marion County,31.156,-89.843
01597,Cherry Creek,Pontotoc County,34.351,-88.988
01609,Chester,Choctaw County,33.359,-89.238
01645,Choctaw,Bolivar County,33.558,-90.813
01645,Choctaw,Neshoba County,32.778,-89.101
01654,Christmas,Bolivar County,33.776,-90.978
01679,Claremont,Coahoma County,34.121,-90.524
01704,Clay,Itawamba County,34.270,-88.337
01709,Clayton,Tunica County,34.600,-90.416
01752,Clover Hill,Coahoma County,34.275,-90.544
01790,Cockrum,DeSoto County,34.803,-89.812
01815,Coles,Amite County,31.277,-91.032
01890,Conn,Copiah County,31.898,-90.710
01922,Coosa,Leake County,32.842,-89.422
01942,Corinth,Perry County,31.344,-89.140
01982,Cottonville,Tate County,34.659,-90.185
02006,Cowart,Tallahatchie County,33.985,-90.178
02083,Cross Roads,Rankin County,32.249,-89.771
02084,Crossroads,George County,30.885,-88.711
02123,Cullum,Kemper County,32.641,-88.608
02170,Daleville,Lauderdale County,32.570,-88.676
02254,Deerbrook,Noxubee County,33.235,-88.487
02291,Denmark,Lafayette County,34.311,-89.347
02299,Denton,Quitman County,34.146,-90.313
02368,Dockery,Sunflower County,33.729,-90.617
02407,Dorsey,Itawamba County,34.252,-88.510
02469,Duffee,Newton County,32.489,-88.927
02490,Dunleith,Washington County,33.436,-90.821
02513,Dwyer,Sunflower County,33.564,-90.529
02530,Eagles Nest,Coahoma County,34.292,-90.467
02561,East Lincoln,Lincoln County,31.485,-90.292
02580,Eastland,Sunflower County,33.651,-90.522
02585,Eastport,Tishomingo County,34.886,-88.101
02595,Ebenezer,Holmes County,32.971,-90.091
02620,Edinburg,Leake County,32.799,-89.336
02634,Effie,Tallahatchie County,33.935,-90.177
02640,Egremont,Sharkey County,32.861,-90.903
02641,Egypt,Chickasaw County,33.898,-88.730
02641,Egypt,Holmes County,33.341,-90.277
02761,Energy,Clarke County,32.180,-88.550
02767,Enid,Tallahatchie County,34.116,-89.939
02777,Enterprise,Union County,34.467,-89.157
02795,Erwin,Washington County,33.104,-91.044
02800,Eskridge,Montgomery County,33.575,-89.701
02806,Essex,Quitman County,34.330,-90.275
02834,Evansville,Tunica County,34.640,-90.389
02882,Fairview,Sunflower County,33.509,-90.747
02902,Fame,Webster County,33.664,-89.201
02906,Fannin,Rankin County,32.417,-89.957
03018,Flinn,Monroe County,34.046,-88.429
03020,Flint Hill,Lowndes County,33.716,-88.276
03036,Flowers,Warren County,32.389,-90.674
03069,Forreston,Lowndes County,33.337,-88.314
03133,Franklin,Holmes County,33.036,-90.002
03187,Fruitland Park,Forrest County,30.916,-89.171
03297,Gholson,Noxubee County,32.936,-88.734
03302,Gibson,Monroe County,33.840,-88.684
03338,Glen Allan,Washington County,33.024,-91.030
03363,Glenville,Panola County,34.528,-89.740
03395,Good Hope,Holmes County,33.102,-90.300
03395,Good Hope,Leake County,32.628,-89.629
03395,Good Hope,Marion County,31.363,-89.764
03395,Good Hope,Neshoba County,32.728,-89.157
03395,Good Hope,Perry County,31.404,-88.949
03421,Goss,Marion County,31.356,-89.889
03434,Grady,Webster County,33.513,-89.225
03535,Greenfield,Rankin County,32.249,-90.053
03611,Gwin,Holmes County,33.174,-90.223
03655,Hamburg,Franklin County,31.579,-91.067
03696,Hardy,Grenada County,33.882,-89.829
03728,Harriston,Jefferson County,31.725,-91.032
03730,Harrisville,Simpson County,31.973,-90.078
03879,Hickory Grove,Oktibbeha County,33.477,-88.707
03908,Highpoint,Winston County,33.188,-89.146
03948,Hinkle,Alcorn County,34.779,-88.621
03979,Hollis,Calhoun County,33.863,-89.242
03985,Holly Ridge,Sunflower County,33.446,-90.753
03987,Hollywood,Tunica County,34.745,-90.358
03990,Holmesville,Pike County,31.204,-90.309
04005,Homewood,Scott County,32.240,-89.506
04024,Hopewell,Benton County,34.968,-89.048
04024,Hopewell,Clay County,33.657,-88.854
04024,Hopewell,Copiah County,31.948,-90.215
04024,Hopewell,Covington County,31.718,-89.471
04024,Hopewell,Marion County,31.336,-89.661
04029,Hopson,Coahoma County,34.159,-90.546
04031,Horatio,Panola County,34.438,-90.056
04054,Howard,Holmes County,33.123,-90.191
04065,Hub,Marion County,31.146,-89.750
04075,Hudsonville,Marshall County,34.861,-89.375
04098,Huntsville,Montgomery County,33.348,-89.461
04101,Hurricane,Pontotoc County,34.351,-89.158
04102,Hustler,Amite County,31.282,-90.698
04167,Ingomar,Union County,34.409,-89.037
04391,Kendrick,Alcorn County,34.970,-88.382
04431,Kewanee,Lauderdale County,32.424,-88.438
04474,Kingston,Adams County,31.406,-91.278
04492,Kirkville,Itawamba County,34.451,-88.490
04492,Kirkville,Pike County,31.213,-90.497
04523,Knoxville,Franklin County,31.379,-91.121
04575,Lackey,Monroe County,33.803,-88.462
04602,Lake Como,Jasper County,31.962,-89.213
04635,Lakeshore,Hancock County,30.247,-89.436
04657,Lamont,Bolivar County,33.535,-91.076
04674,Langford,Rankin County,32.347,-89.972
04731,Lawrence,Newton County,32.325,-89.233
04771,Leesburg,Rankin County,32.441,-89.760
04774,Leetown,Hancock County,30.559,-89.519
04817,Leverett,Tallahatchie County,33.883,-90.076
04822,Lewisburg,DeSoto County,34.862,-89.833
04881,Linn,Sunflower County,33.660,-90.616
04906,Little Rock,Newton County,32.526,-89.025
04915,Litton,Bolivar County,33.646,-90.837
04920,Livingston,Madison County,32.553,-90.216
04923,Loyd,Calhoun County,33.958,-89.222
04946,Lodi,Humphreys County,33.046,-90.410
04946,Lodi,Montgomery County,33.550,-89.521
04983,Longstreet,Quitman County,34.113,-90.330
04984,Longtown,Panola County,34.511,-90.124
05017,Lost Lake,Tunica County,34.784,-90.244
05031,Love,DeSoto County,34.753,-89.970
05057,Lucien,Franklin County,31.517,-90.664
05062,Lux,Covington County,31.445,-89.401
05065,Ludlow,Scott County,32.572,-89.713
05146,Mahon,Marshall County,34.815,-89.515
05148,Mahned,Perry County,31.209,-89.081
05231,Marcella,Holmes County,33.129,-90.297
05284,Martinsville,Copiah County,31.791,-90.407
05309,Matherville,Wayne County,31.866,-88.566
05319,Maud,Tunica County,34.562,-90.437
05326,Maxie,Forrest County,30.978,-89.196
05336,Mayhew,Lowndes County,33.485,-88.634
05347,McAdams,Attala County,33.021,-89.688
05352,McBride,Jefferson County,31.766,-90.782
05381,McHenry,Stone County,30.707,-89.138
05399,McNeill,Pearl River County,30.669,-89.638
05400,McNutt,Leflore County,33.647,-90.372
05433,Meehan,Lauderdale County,32.328,-88.866
05474,Merrill,George County,30.979,-88.721
05500,Michigan City,Benton County,34.981,-89.251
05528,Midway,Copiah County,31.717,-90.556
05528,Midway,Hinds County,32.169,-90.376
05528,Midway,Leake County,32.807,-89.441
05528,Midway,Scott County,32.546,-89.532
05528,Midway,Tishomingo County,34.731,-88.225
05528,Midway,Yazoo County,32.886,-90.192
05594,Mineral Wells,DeSoto County,34.991,-89.866
05597,Mingo,Tishomingo County,34.632,-88.150
05608,Minot,Sunflower County,33.942,-90.490
05651,Money,Leflore County,33.651,-90.209
05674,Monterey,Rankin County,32.185,-90.081
05679,Montgomery,Holmes County,33.297,-90.327
05686,Montpelier,Clay County,33.718,-88.948
05696,Moon Lake,Coahoma County,34.440,-90.495
05730,Morgantown,Marion County,31.313,-89.916
05730,Morgantown,Oktibbeha County,33.306,-88.997
05753,Moscow,Kemper County,32.710,-88.800
05759,Moss,Jasper County,31.815,-89.178
05841,Muldrow,Oktibbeha County,33.547,-88.704
05855,Murphy,Washington County,33.121,-90.701
05865,Muskegon,Scott County,32.348,-89.352
05889,Napanee,Washington County,33.506,-90.871
05893,Napoleon,Hancock County,30.326,-89.627
05922,Neely,Greene County,31.165,-88.755
05938,Nesbit,DeSoto County,34.882,-90.009
05991,New Harmony,Union County,34.394,-88.920
06114,Norfolk,DeSoto County,34.951,-90.231
06124,Norris,Scott County,32.294,-89.436
06273,Oil City,Yazoo County,32.691,-90.434
06279,Oklahoma,Carroll County,33.334,-90.168
06297,Oldham,Tishomingo County,34.773,-88.128
06332,Onward,Sharkey County,32.725,-90.942
06383,Osborn,Oktibbeha County,33.521,-88.722
06454,Paynes,Tallahatchie County,33.921,-90.069
06497,Parchman,Sunflower County,33.932,-90.551
06534,Patmos,Sharkey County,32.813,-90.728
06547,Paulding,Jasper County,32.031,-89.037
06623,Percy,Washington County,33.109,-90.879
06654,Peyton,Claiborne County,31.838,-90.802
06672,Phoenix,Yazoo County,32.581,-90.563
06710,Pinckneyville,Wilkinson County,31.016,-91.481
06726,Pine Ridge,Adams County,31.629,-91.345
06743,Piney Woods,Rankin County,32.063,-89.993
06749,Pinola,Simpson County,31.877,-89.962
06759,Pisgah,Rankin County,32.470,-89.870
06764,Pittsburg,Tishomingo County,34.551,-88.206
06794,Pleasant Grove,Panola County,34.439,-90.089
06821,Plum Grove,Lowndes County,33.310,-88.440
06823,Pluto,Holmes County,33.053,-90.381
06826,Pocahontas,Hinds County,32.474,-90.286
06829,Point,Lauderdale County,32.311,-88.891
06931,Prairie,Monroe County,33.797,-88.668
06955,Preston,Kemper County,32.883,-88.829
06961,Prichard,Tunica County,34.699,-90.244
06971,Progress,Pike County,31.046,-90.327
06985,Pulaski,Scott County,32.272,-89.602
07014,Quentin,Franklin County,31.506,-90.754
07017,Quincy,Monroe County,33.910,-88.367
07022,Quito,Leflore County,33.439,-90.301
07066,Randolph,Pontotoc County,34.181,-89.168
07122,Red Lick,Jefferson County,31.793,-90.979
07148,Reid,Calhoun County,34.002,-89.195
07157,Reform,Choctaw County,33.431,-89.155
07158,Refuge,Washington County,33.304,-91.136
07204,Rome,Sunflower County,33.963,-90.478
07209,Rich,Coahoma County,34.416,-90.445
07222,Richland,Holmes County,32.974,-89.986
07253,Riggins,Monroe County,34.051,-88.253
07271,Rising Sun,Leflore County,33.459,-90.209
07284,Riverdale,Grenada County,33.843,-89.825
07290,Riverview,Quitman County,34.284,-90.249
07335,Rockport,Copiah County,31.795,-90.156
07390,Rose Hill,Jasper County,32.145,-88.996
07390,Rose Hill,Warren County,32.359,-90.807
07404,Rosetta,Wilkinson County,31.317,-91.101
07426,Round Lake,Bolivar County,34.053,-90.853
07432,Roundaway,Coahoma County,34.014,-90.598
07432,Roundaway,Sunflower County,33.585,-90.606
07447,Ruby,Copiah County,31.946,-90.248
07447,Ruby,Leflore County,33.695,-90.228
07452,Rudyard,Coahoma County,34.335,-90.537
07475,Russell,Lauderdale County,32.411,-88.594
07483,Ruth,Lincoln County,31.382,-90.316
07536,Salem,Benton County,34.852,-89.211
07589,Sand Hill,Copiah County,31.734,-90.306
07589,Sand Hill,Greene County,31.350,-88.767
07589,Sand Hill,Jones County,31.621,-89.282
