phoneme,name,county,latitude,longitude
07370,Romeo,Conejos County,37.172,-105.985
00942,Boone,Pueblo County,38.249,-104.257
00142,Alma,Park County,39.284,-106.063
08279,Sugar City,Crowley County,38.232,-103.663
03382,Gold Hill,Boulder County,40.063,-105.410
08118,St. Mary's,Clear Creek County,39.817,-105.647
00154,Alpine,Rio Grande County,37.689,-106.589
06425,Ovid,Sedgwick County,40.961,-102.388
05523,Midland,Teller County,38.858,-105.162
07116,Red Cliff,Eagle County,39.512,-106.368
03233,Garden City,Weld County,40.394,-104.689
04247,Jamestown,Boulder County,40.116,-105.389
00190,Amherst,Phillips County,40.683,-102.166
01113,Brookside,Fremont County,38.415,-105.192
01594,Cheraw,Otero County,38.107,-103.510
02656,Elbert,Elbert County,39.219,-104.537
03140,Franktown,Douglas County,39.391,-104.753
01454,Catherine,Garfield County,39.407,-107.153
04693,Larkspur,Douglas County,39.229,-104.887
08333,Sunshine,Boulder County,40.066,-105.367
07492,Rye,Pueblo County,37.924,-104.930
04252,Jansen,Las Animas County,37.157,-104.538
06336,Ophir,San Miguel County,37.857,-107.833
00931,Bond,Eagle County,39.874,-106.688
02095,Crowley,Crowley County,38.193,-103.856
00733,Bethune,Kit Carson County,39.304,-102.425
00893,Blue Valley,Clear Creek County,39.700,-105.489
07721,Sedgwick,Sedgwick County,40.936,-102.525
07142,Redstone,Pitkin County,39.181,-107.240
04820,Lewis,Montezuma County,37.500,-108.669
01647,Crisman,Boulder County,40.041,-105.361
02359,Divide,Teller County,38.942,-105.157
05823,Mountain Meadows,Boulder County,40.024,-105.381
03273,Genoa,Lincoln County,39.278,-103.500
03583,Grover,Weld County,40.871,-104.225
05727,Morgan Heights,Morgan County,40.287,-103.827
08708,Twin Lakes,Lake County,39.083,-106.382
05340,Maysville,Chaffee County,38.539,-106.190
07742,Seven Hills,Boulder County,40.026,-105.312
00357,Atwood,Logan County,40.548,-103.270
07940,Snyder,Morgan County,40.329,-103.596
05224,Marble,Gunnison County,39.072,-107.189
06347,Orchard,Morgan County,40.331,-104.118
03032,Florissant,Teller County,38.946,-105.289
08994,Ward,Boulder County,40.072,-105.508
02071,Crook,Logan County,40.859,-102.801
00806,Black Hawk,Gilpin County,39.797,-105.494
01798,Cokedale,Las Animas County,37.145,-104.621
01369,Capulin,Conejos County,37.284,-106.111
03758,Hasty,Bent County,38.113,-102.957
06892,Portland,Ouray County,38.081,-107.701
07055,Ramah,El Paso County,39.122,-104.166
07057,Raymer,Weld County,40.608,-103.844
05634,Moffat,Saguache County,37.999,-105.910
01323,Campo,Baca County,37.105,-102.580
08878,Vilas,Baca County,37.374,-102.446
05286,Marvel,La Plata County,37.112,-108.127
01838,Colona,Ouray County,38.325,-107.780
03352,Glendale,Boulder County,40.082,-105.366
04016,Hooper,Alamosa County,37.743,-105.875
04488,Kirk,Yuma County,39.613,-102.592
06761,Pitkin,Gunnison County,38.609,-106.517
05678,Montezuma,Summit County,39.581,-105.867
04294,Joes,Yuma County,39.656,-102.679
03240,Gardner,Huerfano County,37.783,-105.166
08164,Starkville,Las Animas County,37.115,-104.524
03387,Goldfield,Teller County,38.718,-105.126
06523,Parshall,Grand County,40.057,-106.175
07967,Somerset,Gunnison County,38.926,-107.470
07719,Sedalia,Douglas County,39.437,-104.960
01012,Branson,Las Animas County,37.018,-103.884
03741,Hartman,Prowers County,38.120,-102.220
04116,Idalia,Yuma County,39.704,-102.294
06619,Peoria,Arapahoe County,39.680,-104.114
05366,McCoy,Eagle County,39.916,-106.726
04881,Lynn,Las Animas County,37.427,-104.641
06492,Paoli,Phillips County,40.612,-102.473
06685,Piedra,Hinsdale County,37.442,-107.168
08781,Valdez,Las Animas County,37.122,-104.702
03591,Guffey,Park County,38.751,-105.521
04701,Last Chance,Washington County,39.740,-103.594
09180,Weston,Las Animas County,37.133,-104.849
08221,Stoneham,Weld County,40.605,-103.666
08605,Towner,Kiowa County,38.471,-102.080
04636,Lakeside,Jefferson County,39.777,-105.056
00930,Bonanza,Saguache County,38.295,-106.142
04593,Laird,Yuma County,40.082,-102.104
00019,Acequia,Douglas County,39.524,-105.028
00053,Agate,Elbert County,39.462,-103.942
00137,Allison,La Plata County,37.024,-107.488
00150,Almont,Gunnison County,38.664,-106.845
00188,Americus,Chaffee County,38.903,-106.166
00189,Ames,San Miguel County,37.865,-107.882
00214,Angora,Rio Blanco County,40.177,-108.576
00234,Antlers,Garfield County,39.543,-107.728
00235,Anton,Washington County,39.741,-103.218
00254,Arapahoe,Cheyenne County,38.853,-102.179
00285,Arlington,Kiowa County,38.336,-103.343
00360,Auburn,Weld County,40.368,-104.637
00373,Austin,Delta County,38.781,-107.951
00530,Baxter,Pueblo County,38.276,-104.492
00587,Beaver Creek,Eagle County,39.605,-106.515
00660,Bellvue,Larimer County,40.626,-105.171
00734,Beulah,Pueblo County,38.076,-104.986
00889,Blue Mountain,Moffat County,40.248,-108.862
00958,Bountiful,Conejos County,37.229,-105.977
00961,Bovina,Lincoln County,39.462,-103.942
00964,Bowen,Rio Grande County,37.677,-106.350
00969,Bowie,Delta County,38.921,-107.540
01006,Brandon,Kiowa County,38.446,-102.440
01030,Breen,La Plata County,37.193,-108.078
01078,Bristol,Prowers County,38.122,-102.311
01164,Buckeye,Larimer County,40.827,-105.095
01168,Buckingham,Weld County,40.621,-103.978
01190,Buffalo Creek,Jefferson County,39.386,-105.270
01195,Buford,Rio Blanco County,39.987,-107.617
01230,Burns,Eagle County,39.873,-106.882
01266,Cabin Creek,Adams County,39.741,-104.031
01270,Caddoa,Bent County,38.048,-102.963
01341,Canfield,Boulder County,40.054,-105.075
01379,Carlton,Prowers County,38.085,-102.420
01397,Carr,Weld County,40.896,-104.876
01422,Cascade,El Paso County,38.897,-104.972
01502,Salina,Boulder County,40.051,-105.373
01542,Chama,Costilla County,37.163,-105.375
01665,Cimarron,Montrose County,38.442,-107.556
01686,Clark,Routt County,40.707,-106.919
01773,Coalmont,Jackson County,40.562,-106.446
01777,Koen,Prowers County,38.071,-102.347
01871,Concrete,Fremont County,38.383,-104.998
01923,Cope,Washington County,39.669,-102.850
01938,Cory,Delta County,38.788,-107.986
01953,Cornish,Weld County,40.523,-104.413
02163,Dailey,Logan County,40.657,-102.724
02274,Delhi,Las Animas County,37.642,-104.018
02315,Devine,Pueblo County,38.275,-104.457
02426,Downieville,Clear Creek County,39.767,-105.615
02435,Drake,Larimer County,40.431,-105.340
02477,Dumont,Clear Creek County,39.764,-105.599
02497,Dupont,Adams County,39.838,-104.912
02533,Earl,Las Animas County,37.333,-104.278
02579,Eastlake,Adams County,39.921,-104.959
03028,Florida,La Plata County,37.215,-107.752
03122,Fox Creek,Conejos County,37.066,-106.201
03124,Foxton,Jefferson County,39.424,-105.236
03213,Galeton,Weld County,40.521,-104.585
03230,Garcia,Costilla County,37.003,-105.537
03241,Garfield,Chaffee County,38.552,-106.292
03263,Gateway,Mesa County,38.678,-108.980
03314,Gill,Weld County,40.454,-104.542
03343,Glen Echo,Larimer County,40.699,-105.585
03345,Glen Haven,Larimer County,40.454,-105.449
03399,Gooding,Boulder County,40.074,-105.083
03404,Goodrich,Morgan County,40.253,-103.799
03424,Gould,Jackson County,40.526,-106.027
03471,Granite,Chaffee County,39.044,-106.262
03475,Grant,Park County,39.460,-105.662
03537,Greenland,Douglas County,39.182,-104.855
03587,Guadalupe,Conejos County,37.095,-106.026
03614,Hale,Yuma County,39.631,-102.144
03659,Hamilton,Moffat County,40.364,-107.617
03743,Hartsel,Park County,39.022,-105.798
03834,Henderson,Adams County,39.922,-104.868
03850,Hereford,Weld County,40.975,-104.305
03855,Hermosa,La Plata County,37.415,-107.835
03933,Hillside,Fremont County,38.265,-105.613
04056,Howardsville,San Juan County,37.836,-107.594
04063,Hoyt,Morgan County,40.016,-104.075
04186,Ione,Weld County,40.149,-104.811
04263,Jefferson,Park County,39.377,-105.801
04480,Kinikinik,Larimer County,40.712,-105.738
04502,Kline,La Plata County,37.144,-108.119
04570,La Valley,Costilla County,37.102,-105.348
04607,Lake George,Park County,38.980,-105.358
04734,Lawson,Clear Creek County,39.764,-105.624
04758,Lebanon,Montezuma County,37.457,-108.591
04827,Leyden,Jefferson County,39.845,-105.184
04842,Liggett,Boulder County,40.045,-105.134
04872,Lindon,Washington County,39.737,-103.406
04918,Livermore,Larimer County,40.794,-105.217
04923,Loyd,Moffat County,40.304,-107.705
05056,Lucerne,Weld County,40.482,-104.698
05115,Mack,Mesa County,39.224,-108.865
05147,Maher,Montrose County,38.646,-107.585
05269,Marshall,Boulder County,39.956,-105.230
05299,Masonville,Larimer County,40.487,-105.210
05466,Meredith,Pitkin County,39.362,-106.731
05481,Mesa,Mesa County,39.166,-108.139
05483,Mesita,Costilla County,37.098,-105.602
05518,Middleton,San Juan County,37.855,-107.572
05528,Midway,El Paso County,38.843,-104.974
05579,Milner,Routt County,40.485,-107.019
05600,Minnehaha,El Paso County,38.849,-104.959
05623,Mitchell,Eagle County,39.392,-106.319
05630,Model,Las Animas County,37.373,-104.245
05644,Monarch,Chaffee County,38.553,-106.294
06123,Norrie,Pitkin County,39.325,-106.656
06271,Ohio City,Gunnison County,38.568,-106.567
06437,Oxford,La Plata County,37.169,-107.714
06485,Pandora,San Miguel County,37.933,-107.786
06504,Parkdale,Fremont County,38.487,-105.372
06516,Parlin,Gunnison County,38.503,-106.726
06572,Pearl,Jackson County,40.985,-106.547
06654,Peyton,El Paso County,39.029,-104.483
06711,Pine,Jefferson County,39.410,-105.322
06730,Pinecliffe,Boulder County,39.932,-105.429
06808,Pleasant View,Montezuma County,37.588,-108.766
06892,Portland,Fremont County,38.391,-105.025
06968,Pryor,Huerfano County,37.508,-104.714
06989,Punkin Center,Lincoln County,38.852,-103.701
06992,Puritan,Weld County,40.085,-104.999
07036,Radium,Grand County,39.960,-106.541
07043,Rago,Washington County,40.002,-103.416
07063,Rand,Jackson County,40.454,-106.179
07130,Red Wing,Huerfano County,37.736,-105.290
07456,Rugby,Las Animas County,37.470,-104.665
07466,Rush,El Paso County,38.846,-104.092
07475,Russell,Costilla County,37.555,-105.288
07481,Rustic,Larimer County,40.699,-105.581
07529,Saint Petersburg,Logan County,40.556,-102.817
07582,San Pablo,Costilla County,37.147,-105.395
07901,Slater,Moffat County,40.927,-107.483
07905,Slick Rock,San Miguel County,38.043,-108.889
08227,Stonington,Baca County,37.294,-102.187
08311,Sunbeam,Moffat County,40.551,-108.196
08373,Swissvale,Fremont County,38.479,-105.892
08476,Thatcher,Las Animas County,37.546,-104.108
08520,Thurman,Washington County,39.741,-103.218
08527,Tiffany,La Plata County,37.033,-107.538
08572,Tolland,Gilpin County,39.905,-105.589
08581,Toonerville,Bent County,37.775,-103.164
08594,Torres,Las Animas County,37.069,-105.056
08633,Trimble,La Plata County,37.390,-107.846
08721,Tyrone,Las Animas County,37.454,-104.204
08788,Vallecito,La Plata County,37.375,-107.584
08856,Vernon,Yuma County,39.946,-102.315
08879,Villa Grove,Saguache County,38.248,-105.949
08916,Vroman,Otero County,38.090,-103.810
09042,Wauneta,Yuma County,40.293,-102.255
09046,Waverly,Larimer County,40.736,-105.077
09093,Wellsville,Fremont County,38.487,-105.910
09190,Wetmore,Custer County,38.238,-105.084
09258,Whitewater,Mesa County,38.990,-108.452
09285,Wild Horse,Cheyenne County,38.826,-103.012
09296,Willard,Logan County,40.554,-103.486
09385,Wolcott,Eagle County,39.703,-106.679
09425,Woodrow,Washington County,39.988,-103.592
09492,Yoder,El Paso County,38.839,-104.222
