phoneme,name,county,latitude,longitude
2971,Lyons,Burt County,41.937,-96.477
1223,Curtis,Frontier County,40.630,-100.516
1363,Doniphan,Hall County,40.772,-98.370
3718,Osmond,Pierce County,42.360,-97.597
3715,Oshkosh,Garden County,41.405,-102.344
2383,Humboldt,Richardson County,40.164,-95.945
1185,Crofton,Knox County,42.729,-97.496
0233,Axtell,Kearney County,40.478,-99.127
1326,Deshler,Thayer County,40.141,-97.723
0990,Clay Center,Clay County,40.522,-98.055
3747,Oxford,Furnas County,40.253,-99.632
1526,Elgin,Antelope County,41.983,-98.084
4538,Shelby,Polk County,41.192,-97.425
0405,Bertrand,Phelps County,40.527,-99.634
1565,Elmwood,Cass County,40.842,-96.294
1716,Firth,Lancaster County,40.532,-96.606
2251,Hershey,Lincoln County,41.159,-101.003
3862,Peru,Nemaha County,40.474,-95.734
1573,Elwood,Gosper County,40.590,-99.861
3151,Mead,Saunders County,41.228,-96.488
0981,Clarkson,Colfax County,41.727,-97.122
2062,Greenwood,Cass County,40.963,-96.441
1657,Fairmont,Fillmore County,40.637,-97.585
1353,Dodge,Dodge County,41.721,-96.883
5104,Valparaiso,Saunders County,41.081,-96.832
3738,Overton,Dawson County,40.739,-99.538
1370,Dorchester,Saline County,40.647,-97.113
0727,Callaway,Custer County,41.292,-99.923
3771,Palmyra,Otoe County,40.704,-96.388
0291,Bassett,Rock County,42.586,-99.538
1059,Coleridge,Cedar County,42.506,-97.204
1212,Culbertson,Hitchcock County,40.230,-100.838
1952,Glenwood,Buffalo County,40.755,-99.081
2419,Indianola,Red Willow County,40.234,-100.417
2338,Homer,Dakota County,42.322,-96.489
1642,Exeter,Fillmore County,40.644,-97.450
3409,Mullen,Hooker County,42.043,-101.043
1276,De Witt,Saline County,40.394,-96.923
3821,Paxton,Keith County,41.124,-101.356
1131,Cortland,Gage County,40.506,-96.706
5006,Trenton,Hitchcock County,40.176,-101.013
3419,Murray,Cass County,40.915,-95.930
4762,Sterling,Johnson County,40.459,-96.378
3003,Malcolm,Lancaster County,40.907,-96.863
0848,Cedar Creek,Cass County,41.037,-96.099
3454,Nelson,Nuckolls County,40.202,-98.068
3769,Palmer,Merrick County,41.222,-98.257
2130,Hampton,Hamilton County,40.879,-97.886
2774,Leigh,Colfax County,41.705,-97.238
4451,Santee,Knox County,42.841,-97.851
4652,Spalding,Greeley County,41.689,-98.363
0369,Bellwood,Butler County,41.343,-97.238
1282,Decatur,Burt County,42.007,-96.250
0431,Big Springs,Deuel County,41.061,-102.074
1630,Eustis,Frontier County,40.663,-100.030
2903,Loomis,Phelps County,40.478,-99.507
1410,Duncan,Platte County,41.389,-97.495
0559,Brady,Lincoln County,41.022,-100.368
0855,Cedar Rapids,Boone County,41.560,-98.145
2562,Kennard,Washington County,41.473,-96.203
2425,Inglewood,Dodge County,41.416,-96.501
3961,Pleasanton,Buffalo County,40.968,-99.086
3694,Orchard,Antelope County,42.336,-98.243
3969,Plymouth,Jefferson County,40.303,-96.989
5211,Walton,Lancaster County,40.799,-96.562
0071,Allen,Dixon County,42.416,-96.845
3703,Orleans,Harlan County,40.129,-99.455
4020,Potter,Cheyenne County,41.217,-103.316
0977,Clarks,Merrick County,41.215,-97.836
3980,Polk,Polk County,41.077,-97.784
0560,Brainard,Butler County,41.184,-97.004
3865,Petersburg,Boone County,41.853,-98.079
5394,Wilcox,Kearney County,40.365,-99.170
0643,Brule,Keith County,41.094,-101.888
1100,Cook,Johnson County,40.510,-96.164
3876,Phillips,Hamilton County,40.897,-98.215
1002,Clearwater,Antelope County,42.170,-98.188
5199,Wallace,Lincoln County,40.838,-101.165
1262,Davenport,Thayer County,40.313,-97.812
2503,Johnson,Nemaha County,40.411,-95.998
4710,St. Libory,Howard County,41.082,-98.355
4799,Stratton,Hitchcock County,40.148,-101.227
5062,Unadilla,Otoe County,40.683,-96.270
4480,Scotia,Greeley County,41.466,-98.703
4033,Prague,Saunders County,41.310,-96.808
3763,Palisade,Hayes County,40.348,-101.107
5172,Waco,York County,40.897,-97.463
1243,Dalton,Cheyenne County,41.407,-102.974
3296,Monroe,Platte County,41.474,-97.599
2838,Lindsay,Platte County,41.700,-97.694
0496,Blue Springs,Gage County,40.139,-96.659
0558,Bradshaw,York County,40.884,-97.747
2115,Hallam,Lancaster County,40.538,-96.787
3416,Murdock,Cass County,40.926,-96.280
3621,Oakdale,Antelope County,42.070,-97.969
0744,Campbell,Franklin County,40.298,-98.732
2760,Lawrence,Nuckolls County,40.292,-98.260
3113,Maywood,Frontier County,40.658,-100.622
0282,Bartley,Red Willow County,40.249,-100.312
4309,Roseland,Adams County,40.470,-98.559
4741,Stapleton,Logan County,41.480,-100.513
2964,Lyman,Scotts Bluff County,41.917,-104.039
3103,Maxwell,Lincoln County,41.079,-100.525
3640,Odell,Gage County,40.050,-96.803
4241,Riverdale,Buffalo County,40.784,-99.162
5333,Weston,Saunders County,41.194,-96.743
2244,Herman,Washington County,41.673,-96.215
4832,Sumner,Dawson County,40.950,-99.505
4609,Snyder,Dodge County,41.704,-96.789
3244,Milligan,Fillmore County,40.500,-97.388
2163,Harrison,Sioux County,42.687,-103.883
4882,Table Rock,Pawnee County,40.178,-96.097
2993,Madrid,Perkins County,40.850,-101.543
3066,Marquette,Hamilton County,41.003,-98.010
3775,Panama,Lancaster County,40.598,-96.511
1430,Dwight,Butler County,41.084,-97.020
2066,Gresham,York County,41.028,-97.402
3737,Overland,Hamilton County,41.078,-97.986
0932,Chester,Thayer County,40.010,-97.618
2850,Litchfield,Sherman County,41.158,-99.156
5321,Western,Saline County,40.394,-97.198
4935,Thedford,Thomas County,41.978,-100.576
1871,Garland,Seward County,40.945,-96.986
0380,Benedict,York County,41.006,-97.606
2312,Holbrook,Furnas County,40.305,-100.010
2464,Jackson,Dakota County,42.449,-96.565
4890,Talmage,Otoe County,40.531,-96.022
0114,Amherst,Buffalo County,40.769,-99.270
1156,Craig,Burt County,41.786,-96.364
1515,Elba,Howard County,41.286,-98.568
5065,Union,Cass County,40.813,-95.923
5021,Trumbull,Adams County,40.680,-98.273
0189,Ashton,Sherman County,41.248,-98.794
0795,Carroll,Wayne County,42.276,-97.189
1350,Dix,Kimball County,41.235,-103.486
2330,Holstein,Adams County,40.465,-98.652
1318,Denton,Lancaster County,40.738,-96.844
2092,Gurley,Cheyenne County,41.322,-102.971
0230,Avoca,Cass County,40.796,-96.118
2368,Howard City,Howard County,41.075,-98.715
1685,Farnam,Dawson County,40.706,-100.215
1845,Funk,Phelps County,40.463,-99.249
3023,Manley,Cass County,40.920,-96.166
1375,Douglas,Otoe County,40.596,-96.388
0336,Bee,Seward County,41.006,-97.057
1039,Cody,Cherry County,42.936,-101.245
3755,Page,Holt County,42.401,-98.417
1409,Dunbar,Otoe County,40.668,-96.030
2374,Hubbard,Dakota County,42.387,-96.589
4732,Stamford,Harlan County,40.133,-99.593
5126,Verdon,Richardson County,40.148,-95.713
2459,Ithaca,Saunders County,41.163,-96.540
4474,Shubert,Richardson County,40.236,-95.682
4130,Raymond,Lancaster County,40.957,-96.783
5119,Venango,Perkins County,40.764,-102.041
0646,Brunswick,Antelope County,42.338,-97.971
3102,Max,Dundy County,40.114,-101.403
3087,Mason City,Custer County,41.223,-99.300
4758,Stella,Richardson County,40.233,-95.773
1269,Dawson,Richardson County,40.131,-95.831
0917,Cheney,Lancaster County,40.726,-96.596
0058,Alexandria,Thayer County,40.245,-97.389
0639,Brownville,Nemaha County,40.398,-95.658
3639,Oconto,Custer County,41.141,-99.763
4905,Taylor,Loup County,41.770,-99.379
1691,Farwell,Howard County,41.216,-98.628
4664,Sprague,Lancaster County,40.626,-96.745
1753,Fordyce,Cedar County,42.699,-97.362
5230,Washington,Washington County,41.398,-96.208
3237,Miller,Buffalo County,40.928,-99.393
0180,Arthur,Arthur County,41.572,-101.692
1263,Davey,Lancaster County,40.987,-96.666
5081,Upland,Franklin County,40.319,-98.901
2239,Henry,Scotts Bluff County,41.999,-104.047
3075,Martell,Lancaster County,40.638,-96.759
4954,Thurston,Thurston County,42.177,-96.701
0699,Bushnell,Kimball County,41.232,-103.892
3456,Nemaha,Nemaha County,40.338,-95.673
4303,Roscoe,Keith County,41.131,-101.586
1072,Colon,Saunders County,41.297,-96.606
0484,Bloomington,Franklin County,40.094,-99.037
1493,Edison,Furnas County,40.277,-99.777
1589,Endicott,Jefferson County,40.083,-97.098
0341,Belden,Cedar County,42.413,-97.207
2907,Loretto,Boone County,41.765,-98.081
3174,Memphis,Saunders County,41.095,-96.431
0281,Bartlett,Wheeler County,41.885,-98.552
5024,Tryon,McPherson County,41.556,-100.967
4353,Ruskin,Nuckolls County,40.144,-97.869
0345,Belgrade,Nance County,41.473,-98.068
0202,Atlanta,Phelps County,40.367,-99.473
1570,Elsie,Perkins County,40.847,-101.388
2428,Inman,Holt County,42.382,-98.528
2476,Jansen,Jefferson County,40.185,-97.084
0645,Bruno,Butler County,41.284,-96.959
4627,South Bend,Cass County,41.002,-96.245
3005,Malmo,Saunders County,41.266,-96.722
2148,Hardy,Nuckolls County,40.009,-97.927
2846,Linwood,Butler County,41.412,-96.931
1115,Cordova,Seward County,40.717,-97.353
0779,Carleton,Thayer County,40.301,-97.679
3642,Odessa,Buffalo County,40.702,-99.257
4701,St. Helena,Cedar County,42.810,-97.249
4275,Rockville,Sherman County,41.118,-98.832
0442,Byron,Thayer County,40.004,-97.769
1480,Eddyville,Dawson County,41.011,-99.624
4382,Salem,Richardson County,40.076,-95.721
3076,Martin,Keith County,41.256,-101.691
0370,Belmar,Keith County,41.299,-101.917
4287,Rogers,Colfax County,41.465,-96.915
1341,Dixon,Dixon County,42.416,-96.997
3078,Martinsburg,Dixon County,42.508,-96.831
0407,Berwyn,Custer County,41.351,-99.500
5428,Wilsonville,Furnas County,40.112,-100.107
0862,Center,Knox County,42.609,-97.877
1247,Danbury,Red Willow County,40.039,-100.404
4063,Prosser,Adams County,40.687,-98.577
4199,Richland,Colfax County,41.436,-97.213
4862,Swanton,Saline County,40.379,-97.080
5162,Virginia,Gage County,40.246,-96.497
5274,Wellfleet,Lincoln County,40.752,-100.730
1188,Crookston,Cherry County,42.928,-100.752
2788,Lemoyne,Keith County,41.272,-101.813
5236,Waterbury,Dixon County,42.458,-96.735
0604,Bristow,Boyd County,42.842,-98.585
1088,Comstock,Custer County,41.557,-99.241
3533,Newport,Rock County,42.601,-99.327
1535,Elk Creek,Johnson County,40.286,-96.129
1749,Fontanelle,Washington County,41.539,-96.428
2590,Kilgore,Cherry County,42.938,-100.956
2162,Harrisburg,Banner County,41.556,-103.739
2119,Halsey,Blaine County,41.903,-100.270
2376,Hubbell,Thayer County,40.009,-97.498
2209,Hazard,Sherman County,41.091,-99.079
4598,Smithfield,Gosper County,40.573,-99.742
5383,Whitney,Dawes County,42.783,-103.256
4184,Reynolds,Jefferson County,40.060,-97.336
4244,Riverton,Franklin County,40.089,-98.759
1875,Garrison,Butler County,41.177,-97.167
4052,Primrose,Boone County,41.623,-98.238
4338,Royal,Antelope County,42.332,-98.126
2805,Lewiston,Pawnee County,40.243,-96.404
2881,Loma,Butler County,41.130,-96.944
0694,Burr,Otoe County,40.536,-96.300
2141,Harbine,Jefferson County,40.192,-96.973
4053,Princeton,Lancaster County,40.574,-96.705
0376,Belvidere,Thayer County,40.252,-97.558
1575,Elyria,Valley County,41.681,-99.006
5466,Wood Lake,Cherry County,42.639,-100.238
1153,Crab Orchard,Johnson County,40.335,-96.422
2508,Johnstown,Brown County,42.572,-100.058
2526,Julian,Nemaha County,40.523,-95.868
2329,Holmesville,Gage County,40.201,-96.658
2772,Lebanon,Red Willow County,40.051,-100.276
4197,Richfield,Sarpy County,41.108,-96.075
1585,Emmet,Holt County,42.476,-98.806
2994,Magnet,Cedar County,42.455,-97.470
4932,Thayer,York County,40.969,-97.497
1785,Foster,Pierce County,42.274,-97.665
1012,Clinton,Sheridan County,42.760,-102.349
4852,Surprise,Butler County,41.109,-97.311
3143,McLean,Pierce County,42.386,-97.469
0887,Champion,Chase County,40.469,-101.749
3561,Norman,Kearney County,40.480,-98.792
2909,Lorton,Otoe County,40.596,-96.024
1225,Cushing,Howard County,41.297,-98.368
2813,Liberty,Gage County,40.085,-96.483
4795,Strang,Fillmore County,40.416,-97.587
0393,Berea,Box Butte County,42.214,-102.980
2392,Huntley,Harlan County,40.210,-99.292
1555,Ellsworth,Sheridan County,42.059,-102.280
1861,Gandy,Logan County,41.470,-100.458
1918,Gilead,Thayer County,40.146,-97.413
4511,Seneca,Thomas County,42.043,-100.833
2125,Hamlet,Hayes County,40.385,-101.235
2586,Keystone,Keith County,41.216,-101.584
3325,Moorefield,Frontier County,40.690,-100.399
2716,Lamar,Chase County,40.572,-101.979
4100,Ragan,Harlan County,40.310,-99.290
3554,Nora,Nuckolls County,40.162,-97.970
5444,Winslow,Dodge County,41.609,-96.504
4047,Preston,Richardson County,40.034,-95.517
5322,Westerville,Custer County,41.396,-99.381
3994,Poole,Buffalo County,40.980,-98.970
4558,Sholes,Wayne County,42.333,-97.294
0136,Anoka,Boyd County,42.947,-98.831
0697,Burton,Keya Paha County,42.912,-99.592
3793,Parks,Dundy County,40.042,-101.725
0580,Brewster,Blaine County,41.939,-99.865
4654,Sparks,Cherry County,42.941,-100.256
0027,Agate,Sioux County,42.420,-103.794
0113,Ames,Dodge County,41.452,-96.624
0130,Angora,Morrill County,41.851,-103.126
0184,Ashby,Grant County,42.023,-101.929
0571,Brayton,Greeley County,41.463,-98.478
1339,Dickens,Lincoln County,40.826,-100.993
1424,Durant,Polk County,41.092,-97.664
1571,Elsmere,Cherry County,42.165,-100.185
1620,Etna,Custer County,41.141,-100.157
2450,Irvington,Douglas County,41.321,-96.055
2470,Jamaica,Lancaster County,40.699,-96.690
2708,Lakeside,Sheridan County,42.056,-102.425
3247,Mills,Keya Paha County,42.941,-99.444
3318,Montrose,Sioux County,42.922,-103.729
3438,Nashville,Washington County,41.406,-95.996
3557,Norden,Keya Paha County,42.869,-100.074
3638,Oconee,Platte County,41.470,-97.519
4085,Quick,Frontier County,40.439,-100.648
4392,Saltillo,Lancaster County,40.700,-96.683
4703,St. James,Cedar County,42.735,-97.143
4867,Sweetwater,Buffalo County,41.044,-99.007
5381,Whitman,Grant County,42.042,-101.523
5419,Willow Island,Dawson County,40.889,-100.072
