phoneme,name,county,latitude,longitude
02950,Fenton,Broome County,42.202,-75.803
09431,Woodstock,Ulster County,42.055,-74.165
02565,East Rochester,Monroe County,43.109,-77.487
04000,Homer,Cortland County,42.662,-76.170
00519,Batavia,Genesee County,42.997,-78.228
04099,Hurley,Ulster County,41.959,-74.123
03481,Granville,Washington County,43.422,-73.306
04763,Lee,Oneida County,43.325,-75.519
05232,Marcellus,Onondaga County,42.942,-76.323
04641,Lakeview,Nassau County,40.685,-73.653
02882,Fairview,Dutchess County,41.724,-73.920
01303,Calverton,Suffolk County,40.906,-72.743
03659,Hamilton,Madison County,42.793,-75.489
01515,Centerport,Suffolk County,40.885,-73.376
05428,Medina,Orleans County,43.220,-78.387
03939,Hilton,Monroe County,43.288,-77.793
01952,Corning,Steuben County,42.149,-77.014
04074,Hudson,Columbia County,42.253,-73.791
01828,Collins,Erie County,42.492,-78.868
09179,Westmoreland,Oneida County,43.121,-75.439
07534,Salamanca,Cattaraugus County,42.158,-78.715
08858,Verona,Oneida County,43.159,-75.627
09029,Watertown,Jefferson County,43.933,-75.919
07635,Saratoga,Saratoga County,43.054,-73.644
09334,Wilson,Niagara County,43.273,-78.813
07403,Rosendale,Ulster County,41.847,-74.080
09020,Washingtonville,Orange County,41.428,-74.166
06628,Perry,Wyoming County,42.754,-78.011
03419,Goshen,Orange County,41.402,-74.324
09067,Webster,Monroe County,43.212,-77.430
07222,Richland,Oswego County,43.551,-76.165
01307,Cambria,Niagara County,43.177,-78.820
03577,Groton,Tompkins County,42.583,-76.360
05228,Marbletown,Ulster County,41.874,-74.164
01550,Champlain,Clinton County,44.966,-73.437
08912,Volney,Oswego County,43.360,-76.370
00354,Attica,Wyoming County,42.821,-78.246
05100,Lyons,Wayne County,43.094,-77.004
07252,Riga,Monroe County,43.077,-77.873
00523,Bath,Steuben County,42.337,-77.318
06768,Pittstown,Rensselaer County,42.863,-73.519
04469,Kings Point,Nassau County,40.820,-73.735
07844,Sidney,Delaware County,42.307,-75.276
00198,Amsterdam,Montgomery County,42.956,-74.166
09308,Williamsville,Erie County,42.964,-78.738
04493,Kirkwood,Broome County,42.091,-75.799
06145,North Hills,Nassau County,40.781,-73.677
02881,Fairport,Monroe County,43.099,-77.442
03296,Ghent,Columbia County,42.315,-73.649
09009,Warsaw,Wyoming County,42.738,-78.132
05164,Malone,Franklin County,44.849,-74.295
05492,Mexico,Oswego County,43.455,-76.205
06178,Northumberland,Saratoga County,43.162,-73.628
08984,Walton,Delaware County,42.174,-75.127
09131,West Hills,Suffolk County,40.816,-73.432
03260,Gates,Monroe County,43.156,-77.692
03506,Greene,Chenango County,42.308,-75.754
04831,Liberty,Sullivan County,41.801,-74.747
06157,North Salem,Westchester County,41.334,-73.614
08874,Vienna,Oneida County,43.232,-75.772
05246,Marilla,Erie County,42.824,-78.528
05154,Maine,Broome County,42.196,-76.017
07703,Sea Cliff,Nassau County,40.849,-73.645
02336,Dickinson,Broome County,42.130,-75.910
06328,Oneonta,Otsego County,42.425,-75.100
00267,Ardsley,Westchester County,41.011,-73.844
00030,Adams,Jefferson County,43.845,-76.054
01887,Conklin,Broome County,42.041,-75.835
02274,Delhi,Delaware County,42.272,-74.908
04214,Island Park,Nassau County,40.604,-73.655
04584,LaFayette,Onondaga County,42.908,-76.103
03816,Hector,Schuyler County,42.458,-76.784
08730,Ulysses,Tompkins County,42.513,-76.617
00110,Alfred,Allegany County,42.233,-77.795
05048,Lowville,Lewis County,43.814,-75.518
07791,Shelby,Orleans County,43.173,-78.387
09198,Wheatland,Monroe County,43.009,-77.816
03551,Greenwich,Washington County,43.148,-73.476
01816,Colesville,Broome County,42.179,-75.650
03034,Flower Hill,Nassau County,40.807,-73.681
01709,Clayton,Jefferson County,44.204,-76.080
05856,Murray,Orleans County,43.258,-78.057
01309,Camden,Oneida County,43.345,-75.774
03548,Greenville,Orange County,41.374,-74.598
05733,Moriah,Essex County,44.055,-73.533
05188,Manlius,Onondaga County,43.002,-75.977
05672,Montebello,Rockland County,41.136,-74.118
03780,Hawthorne,Westchester County,41.107,-73.796
06344,Orangeburg,Rockland County,41.046,-73.950
04900,Little Falls,Herkimer County,43.043,-74.860
01549,Champion,Jefferson County,43.973,-75.706
05248,Marion,Wayne County,43.166,-77.191
05900,Nassau,Rensselaer County,42.548,-73.545
09169,Westfield,Chautauqua County,42.268,-79.600
03541,Greenport,Columbia County,42.230,-73.796
09014,Washington,Dutchess County,41.791,-73.677
00945,Boonville,Oneida County,43.459,-75.285
05583,Milton,Saratoga County,43.034,-73.853
08546,Tioga,Tioga County,42.106,-76.369
03208,Galen,Wayne County,43.065,-76.880
05796,Mount Morris,Livingston County,42.665,-77.905
08508,Thornwood,Westchester County,41.123,-73.779
04280,Jerusalem,Yates County,42.613,-77.158
02190,Dansville,Livingston County,42.561,-77.696
06892,Portland,Chautauqua County,42.370,-79.460
01573,Charlton,Saratoga County,42.959,-73.991
01156,Brutus,Cayuga County,43.046,-76.546
09046,Waverly,Tioga County,42.010,-76.527
05668,Montauk,Suffolk County,41.036,-71.955
02939,Fayetteville,Onondaga County,43.030,-76.004
06499,Paris,Oneida County,42.973,-75.272
06306,Olive,Ulster County,41.947,-74.265
08624,Trenton,Oneida County,43.260,-75.206
04889,Lisbon,St. Lawrence County,44.697,-75.306
06596,Pembroke,Genesee County,43.002,-78.385
00259,Arcade,Wyoming County,42.571,-78.370
05587,Minden,Montgomery County,42.931,-74.697
08073,Springville,Erie County,42.508,-78.667
08734,Unadilla,Otsego County,42.368,-75.332
02590,Eaton,Madison County,42.890,-75.630
01577,Chatham,Columbia County,42.426,-73.582
09142,West Monroe,Oswego County,43.306,-76.089
01609,Chester,Orange County,41.363,-74.271
04851,Lima,Livingston County,42.896,-77.609
02701,Ellery,Chautauqua County,42.190,-79.354
01286,Caledonia,Livingston County,42.959,-77.815
01741,Clinton,Dutchess County,41.864,-73.820
00727,Bethel,Sullivan County,41.689,-74.855
09245,Whitehall,Washington County,43.539,-73.385
01582,Chautauqua,Chautauqua County,42.242,-79.506
04661,Lansing,Tompkins County,42.484,-76.480
00342,Athens,Greene County,42.277,-73.859
09385,Wolcott,Wayne County,43.274,-76.766
09005,Warrensburg,Warren County,43.503,-73.797
02255,Deerfield,Oneida County,43.185,-75.151
07808,Sherburne,Chenango County,42.694,-75.481
03738,Hartland,Niagara County,43.258,-78.555
06850,Pomona,Rockland County,41.167,-74.043
08210,Stockholm,St. Lawrence County,44.746,-74.856
04024,Hopewell,Ontario County,42.893,-77.196
07634,Saranac,Clinton County,44.654,-73.810
05679,Montgomery,Orange County,41.528,-74.237
09172,Westhampton,Suffolk County,40.825,-72.666
09497,Yorkshire,Cattaraugus County,42.479,-78.520
08699,Tuxedo,Orange County,41.242,-74.172
06429,Owego,Tioga County,42.103,-76.262
05258,Marlboro,Ulster County,41.606,-73.972
00106,Alexandria,Jefferson County,44.320,-75.878
07909,Sloan,Erie County,42.893,-78.794
09049,Wayland,Steuben County,42.525,-77.598
02360,Dix,Schuyler County,42.334,-76.899
03037,Floyd,Oneida County,43.239,-75.324
08145,Stanford,Dutchess County,41.899,-73.673
04920,Livingston,Columbia County,42.139,-73.797
06405,Otsego,Otsego County,42.759,-74.963
09251,Whitesboro,Oneida County,43.122,-75.292
00274,Argyle,Washington County,43.232,-73.479
04942,Locust Valley,Nassau County,40.876,-73.597
02938,Fayette,Seneca County,42.843,-76.859
06637,Perth,Fulton County,43.005,-74.204
05636,Mohawk,Montgomery County,42.956,-74.402
04215,Islandia,Suffolk County,40.804,-73.169
06437,Oxford,Chenango County,42.397,-75.596
06428,Owasco,Cayuga County,42.894,-76.493
03773,Haviland,Dutchess County,41.767,-73.902
04607,Lake George,Warren County,43.434,-73.723
03272,Geneva,Ontario County,42.833,-77.006
06463,Palermo,Oswego County,43.367,-76.260
07466,Rush,Monroe County,42.971,-77.673
05688,Montrose,Westchester County,41.252,-73.932
02182,Danby,Tompkins County,42.332,-76.472
01400,Carroll,Chautauqua County,42.040,-79.099
02882,Fairview,Westchester County,41.043,-73.797
08162,Starkey,Yates County,42.524,-76.945
07225,Richmond,Ontario County,42.792,-77.524
02705,Ellisburg,Jefferson County,43.747,-76.113
07287,Riverside,Suffolk County,40.881,-72.678
02762,Enfield,Tompkins County,42.442,-76.621
07333,Rockland,Sullivan County,41.963,-74.789
01681,Clarence Center,Erie County,43.011,-78.638
01392,Caroline,Tompkins County,42.358,-76.335
05519,Middletown,Delaware County,42.160,-74.628
01413,Carthage,Jefferson County,43.978,-75.609
05718,Moravia,Cayuga County,42.737,-76.413
08863,Veteran,Chemung County,42.247,-76.793
07674,Schuyler,Herkimer County,43.113,-75.096
01682,Clarendon,Orleans County,43.174,-78.056
03615,Holland,Erie County,42.670,-78.524
09220,White Creek,Washington County,42.993,-73.322
01342,Canisteo,Steuben County,42.235,-77.528
00686,Bennington,Wyoming County,42.817,-78.388
06045,New York Mills,Oneida County,43.105,-75.291
08187,Sterling,Cayuga County,43.315,-76.659
06462,Palatine,Montgomery County,42.951,-74.537
03204,Gaines,Orleans County,43.276,-78.198
00358,Au Sable,Clinton County,44.504,-73.534
08785,Valhalla,Westchester County,41.075,-73.775
02117,Cuba,Allegany County,42.208,-78.243
06231,Oakfield,Genesee County,43.085,-78.275
01609,Chester,Warren County,43.686,-73.875
00699,Bergen,Genesee County,43.096,-77.956
05180,Manheim,Herkimer County,43.058,-74.799
05030,Louisville,St. Lawrence County,44.908,-75.012
07487,Rutland,Jefferson County,43.944,-75.786
00419,Bainbridge,Chenango County,42.297,-75.477
07812,Sherrill,Oneida County,43.074,-75.598
08952,Wales,Erie County,42.739,-78.518
02202,Darien,Genesee County,42.909,-78.382
07410,Roslyn,Nassau County,40.800,-73.651
03515,Green Island,Albany County,42.744,-73.692
04644,Lakewood,Chautauqua County,42.104,-79.333
06137,North East,Dutchess County,41.946,-73.547
00692,Benton,Yates County,42.722,-77.050
02211,Davenport,Delaware County,42.454,-74.902
05993,New Haven,Oswego County,43.472,-76.318
03028,Florida,Orange County,41.332,-74.357
00073,Akron,Erie County,43.021,-78.495
01117,Brookville,Nassau County,40.813,-73.567
01379,Carlton,Orleans County,43.340,-78.207
06364,Orleans,Jefferson County,44.224,-75.955
08626,Triangle,Broome County,42.355,-75.928
03138,Franklinville,Cattaraugus County,42.304,-78.498
05957,New Bremen,Lewis County,43.852,-75.368
02899,Fallsburg,Sullivan County,41.732,-74.601
08494,Thomaston,Nassau County,40.786,-73.714
09112,West Bloomfield,Ontario County,42.892,-77.501
08869,Victor,Ontario County,42.983,-77.409
03313,Guilford,Chenango County,42.402,-75.451
07638,Sardinia,Erie County,42.557,-78.532
03028,Florida,Montgomery County,42.895,-74.201
03719,Harriman,Orange County,41.308,-74.145
08212,Stockport,Columbia County,42.317,-73.755
00706,Berne,Albany County,42.604,-74.130
02503,Durham,Greene County,42.374,-74.153
06196,Nunda,Livingston County,42.572,-77.883
00285,Arlington,Dutchess County,41.696,-73.897
07737,Seneca,Ontario County,42.833,-77.074
02572,East Williston,Nassau County,40.758,-73.635
02291,Denmark,Lewis County,43.905,-75.623
09499,Yorkville,Oneida County,43.113,-75.271
04521,Knox,Albany County,42.685,-74.106
07862,Silver Creek,Chautauqua County,42.544,-79.167
04390,Kendall,Orleans County,43.329,-78.052
00370,Aurelius,Cayuga County,42.929,-76.668
03541,Greenport,Suffolk County,41.103,-72.359
07967,Somerset,Niagara County,43.336,-78.548
04630,Lakeland,Onondaga County,43.090,-76.240
07809,Sheridan,Chautauqua County,42.490,-79.226
09481,Yates,Orleans County,43.339,-78.388
03337,Glen,Montgomery County,42.901,-74.351
04823,Lewiston,Niagara County,43.173,-79.036
06002,New Lebanon,Columbia County,42.471,-73.445
06688,Piermont,Rockland County,41.042,-73.918
01456,Catlin,Chemung County,42.231,-76.896
01043,Brewster,Putnam County,41.397,-73.617
00472,Barker,Broome County,42.265,-75.911
00354,Attica,Genesee County / Wyoming County,42.864,-78.280
06167,Northampton,Fulton County,43.158,-74.171
03582,Groveland,Livingston County,42.710,-77.769
04258,Jay,Essex County,44.378,-73.696
03015,Fleming,Cayuga County,42.874,-76.578
01610,Chesterfield,Essex County,44.454,-73.449
05636,Mohawk,Herkimer County,43.011,-75.004
08134,Stafford,Genesee County,42.990,-78.084
07793,Sheldon,Wyoming County,42.746,-78.377
06402,Otisco,Onondaga County,42.862,-76.228
04864,Lincoln Park,Ulster County,41.951,-73.994
00036,Addison,Steuben County,42.132,-77.234
02229,De Kalb,St. Lawrence County,44.476,-75.365
01589,Chemung,Chemung County,42.056,-76.606
04722,Laurens,Otsego County,42.536,-75.118
04853,Lyme,Jefferson County,44.025,-76.229
06985,Pulaski,Oswego County,43.567,-76.128
04919,Liverpool,Onondaga County,43.106,-76.218
01078,Bristol,Ontario County,42.808,-77.426
05685,Montour,Schuyler County,42.340,-76.826
07387,Rose,Wayne County,43.160,-76.900
00788,Byron,Genesee County,43.085,-78.067
07480,Russia,Herkimer County,43.302,-75.069
02892,Falconer,Chautauqua County,42.119,-79.198
02582,Easton,Washington County,43.030,-73.536
01161,Buchanan,Westchester County,41.262,-73.938
05533,Milan,Dutchess County,41.978,-73.783
08967,Wallkill,Ulster County,41.606,-74.184
01103,Brookfield,Madison County,42.808,-75.343
04619,Lake Placid,Essex County,44.279,-73.980
03151,Freedom,Cattaraugus County,42.471,-78.377
07440,Roxbury,Delaware County,42.316,-74.528
03899,Highland,Sullivan County,41.569,-74.887
07615,Sanford,Broome County,42.093,-75.495
03334,Glasco,Ulster County,42.044,-73.947
06672,Phoenix,Oswego County,43.231,-76.301
08069,Springport,Cayuga County,42.853,-76.672
02271,Delaware,Sullivan County,41.755,-75.000
06836,Poland,Chautauqua County,42.130,-79.121
06635,Persia,Cattaraugus County,42.420,-78.918
09121,West End,Otsego County,42.459,-75.100
03736,Hartford,Washington County,43.356,-73.413
01663,Churchville,Monroe County,43.104,-77.884
00192,Amity,Allegany County,42.226,-78.003
03117,Fowler,St. Lawrence County,44.276,-75.403
01757,Clyde,Wayne County,43.084,-76.869
04111,Hyde Park,Dutchess County,41.785,-73.933
00453,Bangor,Franklin County,44.838,-74.430
09018,Washington Mills,Oneida County,43.050,-75.273
04191,Ira,Cayuga County,43.209,-76.531
02002,Covert,Seneca County,42.584,-76.697
04296,Johnsburg,Warren County,43.614,-74.067
05444,Melrose Park,Cayuga County,42.909,-76.540
03950,Hinsdale,Cattaraugus County,42.167,-78.372
05462,Mentz,Cayuga County,43.041,-76.634
08770,Urbana,Steuben County,42.410,-77.227
02585,Eastport,Suffolk County,40.826,-72.732
03707,Harmony,Chautauqua County,42.050,-79.458
06981,Providence,Saratoga County,43.117,-74.045
08219,Stone Ridge,Ulster County,41.853,-74.139
05746,Morristown,St. Lawrence County,44.539,-75.630
07219,Richfield,Otsego County,42.851,-75.048
03437,Grafton,Rensselaer County,42.764,-73.456
04085,Hume,Allegany County,42.482,-78.122
01679,Clermont,Columbia County,42.086,-73.855
09017,Washington Heights,Orange County,41.470,-74.416
