phoneme,name,county,latitude,longitude
1377,Dover,Dutchess County,41.679,-73.569
4019,Potsdam,St. Lawrence County,44.670,-74.981
1090,Concord,Erie County,42.545,-78.703
5237,Waterford,Saratoga County,42.804,-73.687
5130,Vernon,Oneida County,43.066,-75.535
2508,Johnstown,Fulton County,43.007,-74.368
1891,Geneseo,Livingston County,42.796,-77.817
2051,Greenfield,Saratoga County,43.138,-73.872
1610,Erwin,Steuben County,42.138,-77.141
4615,Sodus,Wayne County,43.218,-77.049
4002,Port Jefferson,Suffolk County,40.946,-73.069
0532,Boston,Erie County,42.653,-78.755
3538,Niagara,Niagara County,43.115,-78.981
0049,Albion,Orleans County,43.226,-78.209
3158,Mechanicstown,Orange County,41.443,-74.388
0426,Big Flats,Chemung County,42.138,-76.914
2767,Le Roy,Genesee County,42.993,-77.966
1481,Eden,Erie County,42.655,-78.882
4339,Royalton,Niagara County,43.156,-78.556
3723,Oswego,Oswego County,43.402,-76.555
3962,Pleasantville,Westchester County,41.133,-73.793
2863,Livonia,Livingston County,42.809,-77.654
3771,Palmyra,Wayne County,43.080,-77.189
4256,Rochester,Ulster County,41.813,-74.271
3590,Northport,Suffolk County,40.901,-73.343
3314,Monticello,Sullivan County,41.656,-74.689
0070,Allegany,Cattaraugus County,42.091,-78.532
5238,Waterloo,Seneca County,42.919,-76.913
3621,Oakdale,Suffolk County,40.744,-73.139
4480,Scotia,Schenectady County,42.826,-73.964
2256,Hewlett,Nassau County,40.643,-73.696
4095,Radisson,Onondaga County,43.188,-76.293
3834,Pelham,Westchester County,40.910,-73.808
0310,Baywood,Suffolk County,40.750,-73.291
4900,Tappan,Rockland County,41.022,-73.947
5158,Viola,Rockland County,41.136,-74.082
0764,Canton,St. Lawrence County,44.596,-75.169
4634,South Hill,Tompkins County,42.429,-76.495
5280,Wellsville,Allegany County,42.118,-77.925
3841,Pendleton,Niagara County,43.104,-78.765
5025,Tuckahoe,Westchester County,40.950,-73.827
1803,Frankfort,Herkimer County,43.041,-75.137
2138,Hanover,Chautauqua County,42.487,-79.114
0981,Clarkson,Monroe County,43.245,-77.932
3600,Norwich,Chenango County,42.531,-75.524
5405,Williamson,Wayne County,43.246,-77.194
5188,Walden,Orange County,41.561,-74.188
0783,Carmel,Putnam County,41.430,-73.680
3254,Milo,Yates County,42.610,-77.008
0231,Avon,Livingston County,42.898,-77.721
2760,Lawrence,Nassau County,40.616,-73.730
0715,Cairo,Greene County,42.299,-74.016
0309,Bayville,Nassau County,40.911,-73.562
1561,Elmira,Chemung County,42.095,-76.779
3862,Peru,Clinton County,44.581,-73.564
0842,Cazenovia,Madison County,42.916,-75.862
3871,Phelps,Ontario County,42.957,-77.047
5227,Warwick,Orange County,41.256,-74.360
1117,Corinth,Saratoga County,43.229,-73.922
2450,Irvington,Westchester County,41.039,-73.868
4214,Ridgeway,Orleans County,43.262,-78.377
1994,Granby,Oswego County,43.290,-76.442
4008,Porter,Niagara County,43.258,-78.970
2273,Highland,Ulster County,41.721,-73.960
5311,West Point,Orange County,41.391,-73.956
1725,Flanders,Suffolk County,40.903,-72.618
3381,Mount Hope,Orange County,41.456,-74.527
1699,Fenton,Broome County,42.202,-75.803
5492,Woodstock,Ulster County,42.055,-74.165
1458,East Rochester,Monroe County,43.109,-77.487
2338,Homer,Cortland County,42.662,-76.170
0293,Batavia,Genesee County,42.997,-78.228
2394,Hurley,Ulster County,41.959,-74.123
2017,Granville,Washington County,43.422,-73.306
2774,Lee,Oneida County,43.325,-75.519
2711,Lakeview,Nassau County,40.685,-73.653
1661,Fairview,Dutchess County,41.724,-73.920
0732,Calverton,Suffolk County,40.906,-72.743
2124,Hamilton,Madison County,42.793,-75.489
0867,Centerport,Suffolk County,40.885,-73.376
3163,Medina,Orleans County,43.220,-78.387
2297,Hilton,Monroe County,43.288,-77.793
1123,Corning,Steuben County,42.149,-77.014
2377,Hudson,Columbia County,42.253,-73.791
1065,Collins,Erie County,42.492,-78.868
5332,Westmoreland,Oneida County,43.121,-75.439
4380,Salamanca,Cattaraugus County,42.158,-78.715
5132,Verona,Oneida County,43.159,-75.627
5240,Watertown,Jefferson County,43.933,-75.919
4455,Saratoga,Saratoga County,43.054,-73.644
5427,Wilson,Niagara County,43.273,-78.813
4313,Rosendale,Ulster County,41.847,-74.080
5233,Washingtonville,Orange County,41.428,-74.166
3854,Perry,Wyoming County,42.754,-78.011
1983,Goshen,Orange County,41.402,-74.324
5266,Webster,Monroe County,43.212,-77.430
4199,Richland,Oswego County,43.551,-76.165
0736,Cambria,Niagara County,43.177,-78.820
2074,Groton,Tompkins County,42.583,-76.360
0208,Attica,Wyoming County,42.821,-78.246
2971,Lyons,Wayne County,43.094,-77.004
4217,Riga,Monroe County,43.077,-77.873
0295,Bath,Steuben County,42.337,-77.318
3938,Pittstown,Rensselaer County,42.863,-73.519
2601,Kings Point,Nassau County,40.820,-73.735
4565,Sidney,Delaware County,42.307,-75.276
0118,Amsterdam,Montgomery County,42.956,-74.166
5409,Williamsville,Erie County,42.964,-78.738
2617,Kirkwood,Broome County,42.091,-75.799
3574,North Hills,Nassau County,40.781,-73.677
1660,Fairport,Monroe County,43.099,-77.442
1907,Ghent,Columbia County,42.315,-73.649
5225,Warsaw,Wyoming County,42.738,-78.132
3006,Malone,Franklin County,44.849,-74.295
3201,Mexico,Oswego County,43.455,-76.205
3592,Northumberland,Saratoga County,43.162,-73.628
5211,Walton,Delaware County,42.174,-75.127
5298,West Hills,Suffolk County,40.816,-73.432
1884,Gates,Monroe County,43.156,-77.692
2032,Greene,Chenango County,42.308,-75.754
2813,Liberty,Sullivan County,41.801,-74.747
3579,North Salem,Westchester County,41.334,-73.614
5143,Vienna,Oneida County,43.232,-75.772
3055,Marilla,Erie County,42.824,-78.528
2999,Maine,Broome County,42.196,-76.017
4490,Sea Cliff,Nassau County,40.849,-73.645
1340,Dickinson,Broome County,42.130,-75.910
3679,Oneonta,Otsego County,42.425,-75.100
0164,Ardsley,Westchester County,41.011,-73.844
0014,Adams,Jefferson County,43.845,-76.054
1301,Delhi,Delaware County,42.272,-74.908
2455,Island Park,Nassau County,40.604,-73.655
2671,LaFayette,Onondaga County,42.908,-76.103
2225,Hector,Schuyler County,42.458,-76.784
5060,Ulysses,Tompkins County,42.513,-76.617
0062,Alfred,Allegany County,42.233,-77.795
2936,Lowville,Lewis County,43.814,-75.518
4538,Shelby,Orleans County,43.173,-78.387
5345,Wheatland,Monroe County,43.009,-77.816
2061,Greenwich,Washington County,43.148,-73.476
1060,Colesville,Broome County,42.179,-75.650
1742,Flower Hill,Nassau County,40.807,-73.681
0994,Clayton,Jefferson County,44.204,-76.080
3419,Murray,Orleans County,43.258,-78.057
0738,Camden,Oneida County,43.345,-75.774
2060,Greenville,Orange County,41.374,-74.598
3306,Montebello,Rockland County,41.136,-74.118
2202,Hawthorne,Westchester County,41.107,-73.796
3692,Orangeburg,Rockland County,41.046,-73.950
2851,Little Falls,Herkimer County,43.043,-74.860
0887,Champion,Jefferson County,43.973,-75.706
3056,Marion,Wayne County,43.166,-77.191
3439,Nassau,Rensselaer County,42.548,-73.545
5323,Westfield,Chautauqua County,42.268,-79.600
2055,Greenport,Columbia County,42.230,-73.796
5230,Washington,Dutchess County,41.791,-73.677
0528,Boonville,Oneida County,43.459,-75.285
3257,Milton,Saratoga County,43.034,-73.853
4964,Tioga,Tioga County,42.106,-76.369
3384,Mount Morris,Livingston County,42.665,-77.905
2492,Jerusalem,Yates County,42.613,-77.158
1252,Dansville,Livingston County,42.561,-77.696
4010,Portland,Chautauqua County,42.370,-79.460
0903,Charlton,Saratoga County,42.959,-73.991
0650,Brutus,Cayuga County,43.046,-76.546
5249,Waverly,Tioga County,42.010,-76.527
1695,Fayetteville,Onondaga County,43.030,-76.004
3785,Paris,Oneida County,42.973,-75.272
3665,Olive,Ulster County,41.947,-74.265
5006,Trenton,Oneida County,43.260,-75.206
2848,Lisbon,St. Lawrence County,44.697,-75.306
3839,Pembroke,Genesee County,43.002,-78.385
0157,Arcade,Wyoming County,42.571,-78.370
3259,Minden,Montgomery County,42.931,-74.697
4684,Springville,Erie County,42.508,-78.667
5062,Unadilla,Otsego County,42.368,-75.332
1470,Eaton,Madison County,42.890,-75.630
0907,Chatham,Columbia County,42.426,-73.582
5307,West Monroe,Oswego County,43.306,-76.089
0932,Chester,Orange County,41.363,-74.271
2821,Lima,Livingston County,42.896,-77.609
1548,Ellery,Chautauqua County,42.190,-79.354
0720,Caledonia,Livingston County,42.959,-77.815
1012,Clinton,Dutchess County,41.864,-73.820
0410,Bethel,Sullivan County,41.689,-74.855
5369,Whitehall,Washington County,43.539,-73.385
0912,Chautauqua,Chautauqua County,42.242,-79.506
2724,Lansing,Tompkins County,42.484,-76.480
0197,Athens,Greene County,42.277,-73.859
5459,Wolcott,Wayne County,43.274,-76.766
5221,Warrensburg,Warren County,43.503,-73.797
1292,Deerfield,Oneida County,43.185,-75.151
4546,Sherburne,Chenango County,42.694,-75.481
2172,Hartland,Niagara County,43.258,-78.555
3988,Pomona,Rockland County,41.167,-74.043
4777,Stockholm,St. Lawrence County,44.746,-74.856
2351,Hopewell,Ontario County,42.893,-77.196
4454,Saranac,Clinton County,44.654,-73.810
3313,Montgomery,Orange County,41.528,-74.237
5326,Westhampton,Suffolk County,40.825,-72.666
5531,Yorkshire,Cattaraugus County,42.479,-78.520
5043,Tuxedo,Orange County,41.242,-74.172
3061,Marlboro,Ulster County,41.606,-73.972
0058,Alexandria,Jefferson County,44.320,-75.878
4595,Sloan,Erie County,42.893,-78.794
5251,Wayland,Steuben County,42.525,-77.598
1350,Dix,Schuyler County,42.334,-76.899
1743,Floyd,Oneida County,43.239,-75.324
4735,Stanford,Dutchess County,41.899,-73.673
2862,Livingston,Columbia County,42.139,-73.797
3727,Otsego,Otsego County,42.759,-74.963
5371,Whitesboro,Oneida County,43.122,-75.292
0166,Argyle,Washington County,43.232,-73.479
2874,Locust Valley,Nassau County,40.876,-73.597
1694,Fayette,Seneca County,42.843,-76.859
3861,Perth,Fulton County,43.005,-74.204
3286,Mohawk,Montgomery County,42.956,-74.402
2456,Islandia,Suffolk County,40.804,-73.169
3747,Oxford,Chenango County,42.397,-75.596
3741,Owasco,Cayuga County,42.894,-76.493
2197,Haviland,Dutchess County,41.767,-73.902
2686,Lake George,Warren County,43.434,-73.723
3761,Palermo,Oswego County,43.367,-76.260
4349,Rush,Monroe County,42.971,-77.673
3318,Montrose,Westchester County,41.252,-73.932
1248,Danby,Tompkins County,42.332,-76.472
0795,Carroll,Chautauqua County,42.040,-79.099
1661,Fairview,Westchester County,41.043,-73.797
4747,Starkey,Yates County,42.524,-76.945
4201,Richmond,Ontario County,42.792,-77.524
1552,Ellisburg,Jefferson County,43.747,-76.113
4243,Riverside,Suffolk County,40.881,-72.678
1591,Enfield,Tompkins County,42.442,-76.621
4271,Rockland,Sullivan County,41.963,-74.789
0790,Caroline,Tompkins County,42.358,-76.335
3215,Middletown,Delaware County,42.160,-74.628
0807,Carthage,Jefferson County,43.978,-75.609
3334,Moravia,Cayuga County,42.737,-76.413
5135,Veteran,Chemung County,42.247,-76.793
4475,Schuyler,Herkimer County,43.113,-75.096
0972,Clarendon,Orleans County,43.174,-78.056
2317,Holland,Erie County,42.670,-78.524
0386,Bennington,Wyoming County,42.817,-78.388
3520,New York Mills,Oneida County,43.105,-75.291
4762,Sterling,Cayuga County,43.315,-76.659
3760,Palatine,Montgomery County,42.951,-74.537
0211,Au Sable,Clinton County,44.504,-73.534
1210,Cuba,Allegany County,42.208,-78.243
3623,Oakfield,Genesee County,43.085,-78.275
0932,Chester,Warren County,43.686,-73.875
0394,Bergen,Genesee County,43.096,-77.956
3018,Manheim,Herkimer County,43.058,-74.799
2925,Louisville,St. Lawrence County,44.908,-75.012
4360,Rutland,Jefferson County,43.944,-75.786
0244,Bainbridge,Chenango County,42.297,-75.477
4549,Sherrill,Oneida County,43.074,-75.598
5193,Wales,Erie County,42.739,-78.518
1258,Darien,Genesee County,42.909,-78.382
4317,Roslyn,Nassau County,40.800,-73.651
2713,Lakewood,Chautauqua County,42.104,-79.333
3570,North East,Dutchess County,41.946,-73.547
0390,Benton,Yates County,42.722,-77.050
1262,Davenport,Delaware County,42.454,-74.902
3491,New Haven,Oswego County,43.472,-76.318
1738,Florida,Orange County,41.332,-74.357
0038,Akron,Erie County,43.021,-78.495
0628,Brookville,Nassau County,40.813,-73.567
0779,Carlton,Orleans County,43.340,-78.207
3703,Orleans,Jefferson County,44.224,-75.955
5008,Triangle,Broome County,42.355,-75.928
1807,Franklinville,Cattaraugus County,42.304,-78.498
3471,New Bremen,Lewis County,43.852,-75.368
4938,Thomaston,Nassau County,40.786,-73.714
5138,Victor,Ontario County,42.983,-77.409
1919,Guilford,Chenango County,42.402,-75.451
4457,Sardinia,Erie County,42.557,-78.532
1738,Florida,Montgomery County,42.895,-74.201
2159,Harriman,Orange County,41.308,-74.145
4778,Stockport,Columbia County,42.317,-73.755
0398,Berne,Albany County,42.604,-74.130
1425,Durham,Greene County,42.374,-74.153
3603,Nunda,Livingston County,42.572,-77.883
0170,Arlington,Dutchess County,41.696,-73.897
4511,Seneca,Ontario County,42.833,-77.074
1460,East Williston,Nassau County,40.758,-73.635
1312,Denmark,Lewis County,43.905,-75.623
5533,Yorkville,Oneida County,43.113,-75.271
2629,Knox,Albany County,42.685,-74.106
4575,Silver Creek,Chautauqua County,42.544,-79.167
2558,Kendall,Orleans County,43.329,-78.052
0220,Aurelius,Cayuga County,42.929,-76.668
2055,Greenport,Suffolk County,41.103,-72.359
4623,Somerset,Niagara County,43.336,-78.548
2703,Lakeland,Onondaga County,43.090,-76.240
4547,Sheridan,Chautauqua County,42.490,-79.226
1933,Glen,Montgomery County,42.901,-74.351
2805,Lewiston,Niagara County,43.173,-79.036
3494,New Lebanon,Columbia County,42.471,-73.445
3889,Piermont,Rockland County,41.042,-73.918
0580,Brewster,Putnam County,41.397,-73.617
0266,Barker,Broome County,42.265,-75.911
3584,Northampton,Fulton County,43.158,-74.171
2077,Groveland,Livingston County,42.710,-77.769
2480,Jay,Essex County,44.378,-73.696
1729,Fleming,Cayuga County,42.874,-76.578
0933,Chesterfield,Essex County,44.454,-73.449
3286,Mohawk,Herkimer County,43.011,-75.004
4729,Stafford,Genesee County,42.990,-78.084
4540,Sheldon,Wyoming County,42.746,-78.377
2829,Lincoln Park,Ulster County,41.951,-73.994
0019,Addison,Steuben County,42.132,-77.234
1274,De Kalb,St. Lawrence County,44.476,-75.365
2757,Laurens,Otsego County,42.536,-75.118
2822,Lyme,Jefferson County,44.025,-76.229
4065,Pulaski,Oswego County,43.567,-76.128
2861,Liverpool,Onondaga County,43.106,-76.218
0603,Bristol,Ontario County,42.808,-77.426
3315,Montour,Schuyler County,42.340,-76.826
4304,Rose,Wayne County,43.160,-76.900
0442,Byron,Genesee County,43.085,-78.067
4356,Russia,Herkimer County,43.302,-75.069
1464,Easton,Washington County,43.030,-73.536
0654,Buchanan,Westchester County,41.262,-73.938
3222,Milan,Dutchess County,41.978,-73.783
5202,Wallkill,Ulster County,41.606,-74.184
0618,Brookfield,Madison County,42.808,-75.343
2696,Lake Placid,Essex County,44.279,-73.980
1816,Freedom,Cattaraugus County,42.471,-78.377
4336,Roxbury,Delaware County,42.316,-74.528
2273,Highland,Sullivan County,41.569,-74.887
4439,Sanford,Broome County,42.093,-75.495
1930,Glasco,Ulster County,42.044,-73.947
3880,Phoenix,Oswego County,43.231,-76.301
4680,Springport,Cayuga County,42.853,-76.672
1299,Delaware,Sullivan County,41.755,-75.000
3978,Poland,Chautauqua County,42.130,-79.121
3860,Persia,Cattaraugus County,42.420,-78.918
5294,West End,Otsego County,42.459,-75.100
2170,Hartford,Washington County,43.356,-73.413
0960,Churchville,Monroe County,43.104,-77.884
0116,Amity,Allegany County,42.226,-78.003
1793,Fowler,St. Lawrence County,44.276,-75.403
1021,Clyde,Wayne County,43.084,-76.869
2400,Hyde Park,Dutchess County,41.785,-73.933
0256,Bangor,Franklin County,44.838,-74.430
2440,Ira,Cayuga County,43.209,-76.531
1150,Covert,Seneca County,42.584,-76.697
2502,Johnsburg,Warren County,43.614,-74.067
3172,Melrose Park,Cayuga County,42.909,-76.540
2300,Hinsdale,Cattaraugus County,42.167,-78.372
3186,Mentz,Cayuga County,43.041,-76.634
5084,Urbana,Steuben County,42.410,-77.227
1467,Eastport,Suffolk County,40.826,-72.732
2153,Harmony,Chautauqua County,42.050,-79.458
4064,Providence,Saratoga County,43.117,-74.045
4781,Stone Ridge,Ulster County,41.853,-74.139
3355,Morristown,St. Lawrence County,44.539,-75.630
4197,Richfield,Otsego County,42.851,-75.048
1991,Grafton,Rensselaer County,42.764,-73.456
2384,Hume,Allegany County,42.482,-78.122
0970,Clermont,Columbia County,42.086,-73.855
0129,Angola,Erie County,42.638,-79.028
0049,Albion,Oswego County,43.489,-76.031
0515,Bolivar,Allegany County,42.016,-78.132
4486,Scottsville,Monroe County,43.026,-77.745
0517,Bolton,Warren County,43.579,-73.658
4260,Rock Hill,Sullivan County,41.626,-74.598
4779,Stockton,Chautauqua County,42.299,-79.357
1198,Crown Point,Essex County,43.964,-73.583
0218,Augusta,Oneida County,42.977,-75.502
1051,Cold Spring,Putnam County,41.420,-73.955
4732,Stamford,Delaware County,42.339,-74.666
4775,Stockbridge,Madison County,42.986,-75.591
2479,Java,Wyoming County,42.657,-78.385
2103,Hadley,Saratoga County,43.337,-73.906
3873,Philadelphia,Jefferson County,44.143,-75.705
0186,Ashford,Cattaraugus County,42.454,-78.652
1399,Dryden,Tompkins County,42.491,-76.297
1902,Germantown,Columbia County,42.137,-73.870
0737,Cambridge,Washington County,43.008,-73.446
3069,Marshall,Oneida County,42.967,-75.386
3682,Ontario,Wayne County,43.221,-77.283
0566,Brant,Erie County,42.595,-79.025
3454,Nelson,Madison County,42.886,-75.745
3211,Middlefield,Otsego County,42.697,-74.856
5436,Winfield,Herkimer County,42.897,-75.166
2867,Locke,Cayuga County,42.655,-76.419
4354,Russell,St. Lawrence County,44.402,-75.141
3662,Olean,Cattaraugus County,42.061,-78.424
1106,Cooperstown,Otsego County,42.701,-74.924
0334,Bedford,Westchester County,41.204,-73.644
2395,Huron,Wayne County,43.246,-76.891
1013,Clintondale,Ulster County,41.695,-74.051
5534,Youngstown,Niagara County,43.247,-79.050
2826,Lincoln,Madison County,43.032,-75.734
2292,Hillsdale,Columbia County,42.229,-73.521
4387,Salisbury,Herkimer County,43.222,-74.801
4020,Potter,Yates County,42.714,-77.181
4951,Throop,Cayuga County,42.984,-76.619
0700,Butler,Wayne County,43.177,-76.765
1252,Dansville,Steuben County,42.465,-77.662
1893,Genoa,Cayuga County,42.647,-76.569
0275,Barre,Orleans County,43.179,-78.211
5321,Western,Oneida County,43.350,-75.411
5262,Webb,Herkimer County,43.822,-75.040
0397,Berlin,Rensselaer County,42.660,-73.373
1050,Colchester,Delaware County,42.040,-74.953
5243,Watson,Lewis County,43.830,-75.237
3594,Northville,Suffolk County,40.970,-72.619
0781,Carlisle,Schoharie County,42.739,-74.439
2224,Hebron,Washington County,43.258,-73.349
1905,Gerry,Chautauqua County,42.227,-79.231
3083,Maryland,Otsego County,42.551,-74.866
0411,Bethany,Genesee County,42.920,-78.127
1022,Clymer,Chautauqua County,42.049,-79.582
2319,Holley,Orleans County,43.226,-78.027
