phoneme,name,county,latitude,longitude
05319,Maud,Pottawatomie County,35.133,-96.778
06234,Oakland,Marshall County,34.100,-96.794
07020,Quinton,Pittsburg County,35.123,-95.371
08328,Sunray,Stephens County,34.413,-97.965
08448,Temple,Cotton County,34.272,-98.236
08472,Texhoma,Texas County,36.505,-101.783
02211,Davenport,Lincoln County,35.705,-96.765
00125,Allen,Hughes County,34.878,-96.413
07739,Sentinel,Washita County,35.158,-99.175
02318,Dewar,Okmulgee County,35.458,-95.941
01618,Cheyenne,Roger Mills County,35.614,-99.671
01805,Colcord,Delaware County,36.264,-94.693
05191,Mannsville,Johnston County,34.186,-96.881
05015,Lost City,Cherokee County,35.988,-95.136
05825,Mountain View,Kiowa County,35.098,-98.746
05744,Morrison,Noble County,36.297,-97.008
00029,Adair,Mayes County,36.437,-95.271
00051,Afton,Ottawa County,36.694,-94.963
07316,Rock Island,Le Flore County,35.182,-94.474
00831,Blair,Jackson County,34.780,-99.335
01414,Cartwright,Bryan County,33.853,-96.562
04352,Kansas,Delaware County,36.205,-94.798
02752,Empire City,Stephens County,34.420,-98.027
06681,Pickett,Pontotoc County,34.782,-96.775
03229,Garber,Garfield County,36.437,-97.586
03633,Haileyville,Pittsburg County,34.855,-95.582
08721,Tyrone,Texas County,36.954,-101.065
08066,Springer,Carter County,34.315,-97.143
09014,Washington,McClain County,35.059,-97.484
09092,Wellston,Lincoln County,35.694,-97.063
07268,Ryan,Jefferson County,34.020,-97.958
01034,Brent,Sequoyah County,35.368,-94.794
01381,Carlisle,Sequoyah County,35.501,-95.026
08187,Sterling,Comanche County,34.750,-98.172
08791,Valley Brook,Oklahoma County,35.402,-97.481
06651,Pettit,Cherokee County,35.765,-94.966
01761,Cole,McClain County,35.102,-97.573
09050,Wayne,McClain County,34.918,-97.314
02870,Fairfield,Adair County,35.847,-94.612
04053,Howe,Le Flore County,34.951,-94.637
09079,Welch,Craig County,36.874,-95.096
07356,Roff,Pontotoc County,34.628,-96.841
07650,Savanna,Pittsburg County,34.829,-95.844
04858,Limestone,Rogers County,36.316,-95.749
09453,Wright City,McCurtain County,34.060,-95.003
04675,Langley,Craig County,36.480,-95.054
04485,Kiowa,Pittsburg County,34.721,-95.899
00954,Boswell,Choctaw County,34.027,-95.869
06492,Paoli,Garvin County,34.827,-97.259
06887,Porter,Wagoner County,35.871,-95.522
08837,Velma,Stephens County,34.460,-97.674
01709,Clayton,Pushmataha County,34.590,-95.353
01390,Carney,Lincoln County,35.808,-97.013
09340,Winchester,Okmulgee County,35.786,-95.992
07059,Ramona,Washington County,36.530,-95.924
07758,Shady Grove,McIntosh County,35.493,-95.416
06278,Okay,Wagoner County,35.851,-95.318
07124,Red Oak,Latimer County,34.951,-95.080
03351,Glencoe,Payne County,36.229,-96.926
04426,Ketchum,Craig County,36.518,-95.037
00294,Arnett,Ellis County,36.135,-99.775
04081,Hulbert,Cherokee County,35.933,-95.141
09459,Wyandotte,Ottawa County,36.793,-94.725
00104,Alex,Grady County,34.915,-97.779
07758,Shady Grove,Cherokee County,35.944,-95.095
07875,Simms,Muskogee County,35.384,-95.199
06317,Olustee,Jackson County,34.549,-99.422
02003,Covington,Garfield County,36.308,-97.586
04297,Johnson,Pottawatomie County,35.406,-96.842
01300,Calumet,Canadian County,35.601,-98.119
01353,Canton,Blaine County,36.054,-98.588
00767,Billings,Noble County,36.529,-97.444
08255,Stringtown,Atoka County,34.467,-96.053
09184,Westport,Pawnee County,36.219,-96.325
02448,Drummond,Garfield County,36.300,-98.036
08690,Turpin,Beaver County,36.867,-100.877
04415,Keota,Haskell County,35.256,-94.922
03202,Gage,Ellis County,36.316,-99.758
00712,Bernice,Delaware County,36.616,-94.918
00180,Amber,Grady County,35.160,-97.879
06448,Paden,Okfuskee County,35.508,-96.568
05047,Lowrey,Cherokee County,36.098,-94.922
01495,Cedar Valley,Logan County,35.864,-97.562
04766,Leedey,Dewey County,35.870,-99.347
02302,Depew,Creek County,35.803,-96.506
02419,Dover,Kingfisher County,35.981,-97.911
08223,Stonewall,Pontotoc County,34.653,-96.526
01579,Chattanooga,Comanche County,34.424,-98.654
02531,Eagletown,McCurtain County,34.034,-94.574
07262,Ringwood,Major County,36.379,-98.245
08662,Tryon,Lincoln County,35.870,-96.964
01486,Cedar Lake,Canadian County,35.427,-98.189
09241,Whitefield,Haskell County,35.253,-95.237
00322,Asher,Pottawatomie County,34.990,-96.924
01384,Carmen,Alfalfa County,36.579,-98.462
07589,Sand Hill,Muskogee County,35.634,-95.201
02147,Custer City,Custer County,35.665,-98.883
07269,Ripley,Payne County,36.018,-96.906
00464,Barber,Cherokee County,35.757,-94.868
02012,Coyle,Logan County,35.957,-97.234
01055,Bridge Creek,Grady County,35.235,-97.737
07654,Sawyer,Choctaw County,34.014,-95.372
08843,Vera,Washington County,36.449,-95.881
04970,Long,Sequoyah County,35.498,-94.585
08627,Tribbey,Pottawatomie County,35.115,-97.053
02505,Dustin,Hughes County,35.271,-96.031
04359,Katie,Garvin County,34.580,-97.352
00616,Bell,Adair County,35.718,-94.576
08709,Twin Oaks,Delaware County,36.205,-94.851
04906,Little Rock,Mayes County,36.222,-95.083
01310,Cameron,Le Flore County,35.134,-94.535
08677,Tupelo,Coal County,34.605,-96.424
04743,Leach,Delaware County,36.205,-94.922
01304,Calvin,Hughes County,34.968,-96.249
02911,Fargo,Ellis County,36.376,-99.624
00059,Agra,Lincoln County,35.895,-96.872
02666,Eldorado,Jackson County,34.472,-99.648
05824,Mountain Park,Kiowa County,34.697,-98.950
02838,Evening Shade,Sequoyah County,35.625,-94.929
04668,Lane,Atoka County,34.299,-95.988
03555,Gregory,Rogers County,36.171,-95.572
03427,Gowen,Latimer County,34.881,-95.477
02092,Crowder,Pittsburg County,35.124,-95.670
05543,Mill Creek,Johnston County,34.404,-96.826
02047,Crescent Springs,Logan County,35.896,-97.603
04657,Lamont,Grant County,36.691,-97.556
06149,North Miami,Ottawa County,36.917,-94.880
03475,Grant,Choctaw County,33.943,-95.514
01812,Coleman,Johnston County,34.271,-96.419
07065,Randlett,Cotton County,34.177,-98.464
00686,Bennington,Bryan County,34.005,-96.038
04273,Jennings,Pawnee County,36.181,-96.570
06083,Nicut,Sequoyah County,35.584,-94.559
03779,Haworth,McCurtain County,33.846,-94.653
08420,Terral,Jefferson County,33.897,-97.936
01340,Caney,Cherokee County,35.830,-94.840
09035,Watts,Adair County,36.109,-94.570
06969,Proctor,Adair County,35.966,-94.777
04777,Lehigh,Coal County,34.469,-96.216
07054,Ralston,Pawnee County,36.504,-96.732
00997,Braggs,Muskogee County,35.663,-95.198
04435,Keyes,Cimarron County,36.810,-102.255
01551,Chance,Adair County,36.060,-94.655
02271,Delaware,Nowata County,36.779,-95.639
04797,Leonard,Tulsa County,35.920,-95.799
06230,Oaks,Cherokee County,36.170,-94.853
07592,Sand Point,Bryan County,33.965,-96.563
05535,Milburn,Johnston County,34.241,-96.549
07377,Roosevelt,Kiowa County,34.849,-99.022
07126,Red Rock,Noble County,36.459,-97.179
03225,Gans,Sequoyah County,35.389,-94.692
02214,Davidson,Tillman County,34.241,-99.076
00441,Ballou,Mayes County,36.146,-95.190
03098,Foster,Garvin County,34.616,-97.489
02070,Cromwell,Seminole County,35.340,-96.457
03305,Gideon,Cherokee County,36.010,-95.033
04538,Kremlin,Garfield County,36.547,-97.831
03126,Francis,Pontotoc County,34.874,-96.596
01480,Cedar Crest,Mayes County,36.113,-95.229
05406,Mead,Bryan County,34.000,-96.509
07387,Rose,Mayes County,36.219,-95.030
02712,Elm Grove,Adair County,35.796,-94.568
08376,Sycamore,Delaware County,36.405,-94.713
02356,Disney,Mayes County,36.481,-95.015
04831,Liberty,Sequoyah County,35.477,-94.543
00097,Alderson,Pittsburg County,34.900,-95.692
05269,Marshall,Logan County,36.154,-97.626
05563,Millerton,McCurtain County,33.986,-95.014
04758,Lebanon,Marshall County,33.982,-96.907
07345,Rocky Ford,Cherokee County,36.156,-94.911
09230,White Oak,Craig County,36.620,-95.264
01248,Butler,Custer County,35.637,-99.186
05183,Manitou,Tillman County,34.508,-98.983
01340,Caney,Atoka County,34.232,-96.214
04284,Jet,Alfalfa County,36.666,-98.181
03681,Hanson,Sequoyah County,35.435,-94.699
01026,Breckenridge,Garfield County,36.457,-97.725
08194,Stuart,Hughes County,34.901,-96.099
01260,Byars,McClain County,34.874,-97.050
02414,Dougherty,Murray County,34.400,-97.056
02664,Eldon,Cherokee County,35.928,-94.840
00189,Ames,Major County,36.246,-98.185
04159,Ingalls,Payne County,36.102,-96.881
05897,Nash,Grant County,36.666,-98.050
08458,Teresita,Cherokee County,36.110,-94.993
06827,Pocasset,Grady County,35.194,-97.953
01305,Camargo,Dewey County,36.017,-99.289
01410,Carter,Beckham County,35.219,-99.506
04981,Longdale,Blaine County,36.133,-98.551
02451,Dry Creek,Cherokee County,35.737,-94.873
07833,Short,Sequoyah County,35.571,-94.491
06378,Osage,Osage County,36.293,-96.416
03249,Garvin,McCurtain County,33.954,-94.942
02996,Fitzhugh,Pontotoc County,34.666,-96.775
06764,Pittsburg,Pittsburg County,34.713,-95.850
01609,Chester,Major County,36.216,-98.921
03151,Freedom,Woods County,36.769,-99.113
02169,Dale,Pottawatomie County,35.390,-97.045
08394,Taft,Muskogee County,35.762,-95.546
02337,Dixon,Seminole County,35.160,-96.522
02615,Edgewater Park,Comanche County,34.826,-98.378
00260,Arcadia,Oklahoma County,35.667,-97.327
01437,Castle,Okfuskee County,35.475,-96.382
06955,Preston,Okmulgee County,35.711,-95.992
08226,Stoney Point,Sequoyah County,35.596,-94.663
09011,Warwick,Lincoln County,35.686,-97.004
02818,Etowah,Cleveland County,35.127,-97.169
09251,Whitesboro,Le Flore County,34.693,-94.885
01248,Butler,Delaware County,36.539,-94.741
05278,Martha,Jackson County,34.725,-99.387
00983,Boynton,Muskogee County,35.649,-95.656
09418,Woodlawn Park,Oklahoma County,35.511,-97.650
00875,Blue,Bryan County,33.996,-96.230
03548,Greenville,Love County,34.007,-97.126
08023,Spaulding,Hughes County,35.014,-96.440
04831,Liberty,Okmulgee County,35.853,-95.986
03793,Haywood,Pittsburg County,34.887,-95.948
09520,Zena,Delaware County,36.496,-94.854
00030,Adams,Texas County,36.756,-101.077
05658,Monroe,Le Flore County,34.993,-94.517
04152,Indianola,Pittsburg County,35.163,-95.775
01332,Canadian,Pittsburg County,35.177,-95.655
01652,Christie,Adair County,35.958,-94.690
03839,Hennepin,Garvin County,34.509,-97.347
04089,Hunter,Garfield County,36.564,-97.661
05245,Marietta,Adair County,35.843,-94.658
00571,Bearden,Okfuskee County,35.348,-96.389
00603,Bee,Johnston County,34.122,-96.572
02293,Dennis,Delaware County,36.539,-94.884
06363,Orlando,Logan County,36.148,-97.375
03499,Grayson,Okmulgee County,35.503,-95.873
02876,Fairmont,Garfield County,36.356,-97.706
06619,Peoria,Ottawa County,36.915,-94.670
01225,Burlington,Alfalfa County,36.900,-98.423
04384,Kemp,Bryan County,33.770,-96.354
07772,Sharon,Woodward County,36.276,-99.336
05855,Murphy,Mayes County,36.147,-95.245
01468,Cayuga,Delaware County,36.634,-94.680
08113,St. Louis,Pottawatomie County,35.074,-96.853
06665,Phillips,Coal County,34.506,-96.220
02777,Enterprise,Haskell County,35.230,-95.380
06115,Norge,Grady County,34.988,-97.997
08708,Twin Lakes,Logan County,35.868,-97.665
01209,Burbank,Osage County,36.695,-96.732
08026,Sparks,Lincoln County,35.608,-96.821
04649,Lamar,Hughes County,35.100,-96.127
00082,Albany,Bryan County,33.881,-96.163
00292,Armstrong,Bryan County,34.051,-96.345
04208,Isabella,Major County,36.236,-98.340
02936,Faxon,Comanche County,34.457,-98.579
09315,Willow,Greer County,35.051,-99.510
03535,Greenfield,Blaine County,35.729,-98.378
01840,Colony,Washita County,35.349,-98.677
01953,Cornish,Jefferson County,34.159,-97.597
05346,Mazie,Mayes County,36.108,-95.363
01990,Council Hill,Muskogee County,35.556,-95.651
05352,McBride,Marshall County,33.935,-96.633
06306,Olive,Creek County,36.028,-96.480
03644,Hallett,Pawnee County,36.234,-96.568
08368,Sweetwater,Beckham County,35.415,-99.920
03757,Hastings,Jefferson County,34.227,-98.110
08299,Summit,Muskogee County,35.666,-95.423
00840,Blanco,Pittsburg County,34.751,-95.774
01059,Bridgeport,Caddo County,35.546,-98.385
03097,Foss,Washita County,35.454,-99.170
04937,Loco,Stephens County,34.329,-97.681
01150,Brush Creek,Delaware County,36.417,-94.786
03670,Hanna,McIntosh County,35.205,-95.890
06615,Pensacola,Mayes County,36.455,-95.131
03954,Hitchcock,Blaine County,35.969,-98.348
03424,Gould,Harmon County,34.671,-99.771
08989,Wann,Nowata County,36.915,-95.804
02946,Felt,Cimarron County,36.568,-102.794
04034,Horntown,Hughes County,35.087,-96.248
08938,Wainwright,Muskogee County,35.613,-95.564
02413,Dotyville,Ottawa County,36.859,-94.909
03120,Fox,Carter County,34.364,-97.492
04391,Kendrick,Lincoln County,35.785,-96.778
04638,Lakeside Village,Comanche County,34.798,-98.385
05172,Manchester,Grant County,36.994,-98.038
07132,Redbird,Wagoner County,35.886,-95.589
04449,Kildare,Kay County,36.810,-97.049
01197,Bug Tussle,Pittsburg County,35.031,-95.690
03966,Hoffman,Okmulgee County,35.489,-95.843
06487,Panola,Latimer County,34.929,-95.213
00357,Atwood,Hughes County,34.956,-96.339
03874,Hickory,Murray County,34.557,-96.860
01462,Cave Spring,Adair County,35.728,-94.758
04063,Hoyt,Haskell County,35.272,-95.302
06862,Pontotoc,Johnston County,34.489,-96.625
00993,Bradley,Grady County,34.878,-97.708
05839,Mulberry,Adair County,35.869,-94.699
02860,Fair Oaks,Rogers County,36.159,-95.691
07930,Smithville,McCurtain County,34.467,-94.644
02250,Deer Creek,Grant County,36.806,-97.519
04795,Leon,Love County,33.879,-97.429
03932,Hillsdale,Garfield County,36.563,-97.991
01115,Brooksville,Pottawatomie County,35.198,-96.968
02819,Etta,Cherokee County,35.825,-94.885
03806,Headrick,Jackson County,34.628,-99.138
06243,Oakwood,Dewey County,35.932,-98.705
03383,Golden,McCurtain County,34.034,-94.896
00794,Bison,Garfield County,36.196,-97.890
05050,Loyal,Kingfisher County,35.971,-98.121
00815,Blackburn,Pawnee County,36.373,-96.596
06494,Paradise Hill,Sequoyah County,35.626,-95.067
07041,Reagan,Johnston County,34.349,-96.722
08244,Strang,Mayes County,36.411,-95.131
04851,Lima,Seminole County,35.174,-96.600
05057,Lucien,Noble County,36.275,-97.455
07396,Rosedale,McClain County,34.918,-97.184
02718,Elmer,Jackson County,34.481,-99.351
03836,Hendrix,Bryan County,33.774,-96.406
05870,Mutual,Woodward County,36.231,-99.168
03259,Gate,Beaver County,36.853,-100.055
05833,Moyers,Pushmataha County,34.326,-95.654
00089,Albion,Pushmataha County,34.663,-95.100
09063,Webb City,Osage County,36.807,-96.709
08371,Swink,Choctaw County,34.018,-95.202
07679,Scipio,Pittsburg County,35.055,-95.957
08773,Utica,Bryan County,33.901,-96.221
02415,Douglas,Garfield County,36.261,-97.669
07416,Rosston,Harper County,36.813,-99.934
09483,Yeager,Hughes County,35.158,-96.339
02533,Earl,Johnston County,34.202,-96.898
00690,Bentley,Atoka County,34.215,-96.079
02445,Dripping Springs,Delaware County,36.174,-94.672
04002,Homestead,Blaine County,36.150,-98.394
02520,Eagle City,Blaine County,35.933,-98.592
00788,Byron,Alfalfa County,36.902,-98.294
02371,Dodge,Delaware County,36.574,-94.656
04433,Quay,Pawnee County,36.160,-96.711
09198,Wheatland,Oklahoma County,35.398,-97.652
09526,Zion,Adair County,35.783,-94.635
00423,Baker,Texas County,36.869,-101.018
01720,Clearview,Okfuskee County,35.397,-96.186
03980,Hollister,Tillman County,34.342,-98.871
08302,Sumner,Noble County,36.319,-97.121
05635,Moffett,Sequoyah County,35.390,-94.447
00327,Ashland,Pittsburg County,34.768,-96.070
02937,Fay,Dewey County,35.813,-98.658
08257,Strong City,Roger Mills County,35.670,-99.600
05139,May,Harper County,36.617,-99.747
06742,Piney,Adair County,35.885,-94.542
06995,Putnam,Dewey County,35.856,-98.968
07018,Quinlan,Woodward County,36.454,-99.045
07764,Shamrock,Creek County,35.910,-96.584
07751,Seward,Logan County,35.798,-97.488
04152,Indianola,Delaware County,36.444,-94.675
05124,Macomb,Pottawatomie County,35.147,-97.009
03171,Friendship,Jackson County,34.696,-99.229
04022,Hopeton,Woods County,36.688,-98.666
02503,Durham,Roger Mills County,35.842,-99.925
04048,Hough,Texas County,36.871,-101.577
08800,Valley Park,Rogers County,36.293,-95.737
01157,Bryant,Okmulgee County,35.391,-96.065
03046,Foraker,Osage County,36.872,-96.566
05033,Loveland,Tillman County,34.305,-98.772
05469,Meridian,Logan County,35.842,-97.247
06214,Oak Grove,Pawnee County,36.205,-96.338
04263,Jefferson,Grant County,36.721,-97.791
07733,Selman,Harper County,36.802,-99.491
04433,Quay,Pawnee County,36.161,-96.708
04247,Jamestown,Rogers County,36.570,-95.629
04652,Lambert,Alfalfa County,36.683,-98.423
05034,Lovell,Logan County,36.057,-97.635
04519,Knowles,Beaver County,36.873,-100.193
04409,Kenton,Cimarron County,36.903,-102.963
01920,Cooperton,Kiowa County,34.868,-98.867
00038,Adel,Pushmataha County,34.579,-95.594
00050,Etna,Garfield County,36.371,-97.747
00084,Albert,Caddo County,35.233,-98.411
00094,Alden,Caddo County,34.975,-98.585
00108,Alfalfa,Caddo County,35.219,-98.607
00137,Allison,Bryan County,33.896,-96.372
00142,Alma,Stephens County,34.419,-97.612
00294,Arnett,Harmon County,34.747,-99.965
00352,Atlee,Jefferson County,34.093,-97.632
00376,Eva,Texas County,36.798,-101.907
00394,Aylesworth,Marshall County,34.028,-96.627
00430,Bald Hill,Okmulgee County,35.740,-95.837
00487,Baron,Adair County,35.900,-94.600
00646,Bellemont,Pottawatomie County,35.463,-96.771
00702,Berlin,Roger Mills County,35.451,-99.625
00727,Bethel,Comanche County,34.594,-98.159
00727,Bethel,McCurtain County,34.360,-94.837
00844,Blanton,Garfield County,36.427,-97.926
00853,Blocker,Pittsburg County,35.061,-95.568
00907,Bowden,Creek County,36.063,-96.087
00942,Boone,Caddo County,34.899,-98.462
01092,Brock,Carter County,34.116,-97.239
01121,Brown,Bryan County,34.089,-96.480
01140,Broxton,Caddo County,34.986,-98.409
01198,Bugtussle,Pittsburg County,35.031,-95.690
01250,Butner,Seminole County,35.261,-96.459
01271,Cade,Bryan County,34.099,-95.990
01279,Cairo,Coal County,35.574,-96.132
01288,Calhoun,Le Flore County,35.104,-94.746
01367,Capron,Woods County,36.897,-98.578
01394,Carpenter,Custer County,35.530,-99.372
01518,Centerview,Pottawatomie County,35.434,-96.665
01524,Centralia,Craig County,36.797,-95.353
01528,Ceres,Noble County,36.477,-97.282
01585,Cheek,Carter County,34.078,-97.282
01697,Clarksville,Wagoner County,35.826,-95.514
01774,Coalton,Okmulgee County,35.498,-95.939
01782,Cobb,Bryan County,34.085,-96.408
01868,Concho,Canadian County,35.616,-97.994
01941,Corinne,Pushmataha County,34.186,-95.291
01983,Cottonwood,Coal County,34.556,-96.204
01983,Cottonwood,Sequoyah County,35.368,-94.549
02031,Crawford,Roger Mills County,35.827,-99.799
02125,Cumberland,Marshall County,34.064,-96.600
02166,Daisy,Atoka County,34.536,-95.740
02207,Darwin,Pushmataha County,34.248,-95.779
02274,Delhi,Beckham County,35.175,-99.676
02305,Durwood,Carter County,34.177,-96.965
02339,Dighton,Okmulgee County,35.468,-95.893
02342,Dillard,Carter County,34.187,-97.405
02444,Driftwood,Alfalfa County,36.879,-98.359
02445,Dripping Springs,Carter County,34.187,-97.038
02484,Dundee,Carter County,34.231,-97.545
02602,Eddy,Kay County,36.732,-97.459
02724,Elmwood,Beaver County,36.616,-100.523
02778,Enville,Love County,33.984,-96.986
02858,Fallon,Choctaw County,33.998,-95.417
02902,Fame,McIntosh County,35.362,-95.646
02929,Farris,Atoka County,34.263,-95.867
02972,Fillmore,Johnston County,34.274,-96.496
02979,Finley,Pushmataha County,34.328,-95.495
03014,Fleetwood,Jefferson County,33.897,-97.851
03031,Floris,Beaver County,36.870,-100.711
