id,name,state,country,level,population,latitude,longitude,wiki
25000,Lincoln,SD,,city-us,322,44.768,-98.277,0
24952,Lincoln,PA,,city-us,318,40.336,-78.186,315
24928,Lincoln,KS,,city-us,306,37.983,-96.861,570
24914,Lincoln,MI,,city-us,291,44.685,-83.412,4996
24979,Lincoln,MO,,city-us,287,40.508,-95.136,164
24992,Lincoln,MO,,city-us,279,40.542,-92.929,2190
24961,Lincoln,TX,,city-us,276,30.288,-96.963,453
24918,Lincoln,WI,,city-us,256,46.391,-90.987,1816
24977,Lincoln,KS,,city-us,252,37.424,-95.154,570
24947,Lincoln,NE,,city-us,206,40.212,-96.851,326
24922,Lincoln,MN,,city-us,201,44.057,-94.303,212
24936,Lincoln,NE,,city-us,199,41.789,-96.959,326
24913,Lincoln,VT,,city-us,197,44.106,-72.997,6429
24964,Lincoln,SD,,city-us,195,43.218,-96.739,0
24963,Lincoln,NM,,city-us,189,33.492,-105.384,3480
24938,Lincoln,KS,,city-us,176,39.869,-100.231,570
24916,Lincoln,KS,,city-us,168,38.216,-95.152,570
24925,Lincoln,WI,,city-us,167,44.346,-91.748,1765
24983,Lincoln,KS,,city-us,142,39.012,-97.422,570
24981,Lincoln,KS,,city-us,139,38.485,-95.555,570
24970,Lincoln,KS,,city-us,135,39.782,-96.294,570
24987,Lincoln,SD,,city-us,134,45.906,-102.104,117
24951,Lincoln,MO,,city-us,121,40.535,-94.182,179
25004,Lincoln,IA,,city-us,121,42.263,-92.692,3417
24996,Lincoln,KS,,city-us,117,38.740,-98.874,570
24942,Lincoln,KS,,city-us,112,37.823,-99.073,570
24937,Lincoln,MO,,city-us,105,40.083,-93.830,168
24990,Lincoln,KS,,city-us,99,39.428,-96.082,570
25001,Lincoln,KS,,city-us,97,38.211,-98.849,570
24946,Lincoln,NE,,city-us,92,40.307,-99.123,326
24971,Lincoln,MN,,city-us,82,48.500,-96.453,212
24932,Lincoln,SD,,city-us,78,44.841,-97.806,0
24994,Lincoln,KS,,city-us,78,39.697,-97.649,570
24940,Lincoln,SD,,city-us,77,43.384,-98.171,0
24998,Lincoln,KS,,city-us,67,39.603,-98.556,570
24985,Lincoln,ND,,city-us,61,48.675,-97.198,541
24943,Lincoln,KS,,city-us,51,38.658,-98.306,570
25009,Lincoln,KS,,city-us,46,39.603,-96.853,570
25006,Lincoln,SD,,city-us,37,43.133,-99.583,0
24984,Lincoln,KS,,city-us,24,38.299,-99.409,570
24930,Lincoln,IN,,city-us,0,40.616,-86.210,383
24948,Lincoln,NJ,,city-us,0,39.669,-75.241,395
24955,Lincoln,OR,,city-us,0,42.109,-122.403,551
24956,Lincoln,WV,,city-us,0,38.316,-81.843,90
24965,Lincoln,WA,,city-us,0,47.829,-118.415,321
24968,Lincoln,VA,,city-us,0,39.115,-77.695,813
24975,Lincoln,MN,,city-us,0,46.210,-94.641,477
