id,name,state,country,level,population,latitude,longitude,wiki
9464,Washington,NE,,city-us,93,40.05,-98.84,313
9424,Washington,AR,,city-us,91,33.77,-93.68,5065
9458,Washington,MO,,city-us,90,40.43,-94.14,1485
9545,Washington,VA,,city-us,83,38.71,-78.16,13754
9542,Washington,SD,,city-us,77,44.57,-97.54,594
9444,Washington,KS,,city-us,74,38.98,-96.44,786
9442,Washington,KS,,city-us,69,39.33,-101.56,786
9465,Washington,NE,,city-us,66,42.63,-98.25,313
9440,Washington,KS,,city-us,59,39.96,-97.77,786
9438,Washington,KS,,city-us,56,39.78,-98.11,786
9443,Washington,KS,,city-us,44,39.87,-98.79,786
9541,Washington,SD,,city-us,42,43.54,-98.73,594
9556,Washington,AL,,city-us,0,32.41,-86.46,980
9557,Washington,MS,,city-us,0,31.58,-91.30,4888
