phoneme,name,latitude,longitude
06438,Oyster Bay,40.866,-73.532
01470,Cazenovia,42.916,-75.862
06660,Phelps,42.957,-77.047
09011,Warwick,41.256,-74.360
01942,Corinth,43.229,-73.922
04205,Irvington,41.039,-73.868
07247,Ridgeway,43.262,-78.377
03442,Granby,43.290,-76.442
06887,Porter,43.258,-78.970
03899,Highland,41.721,-73.960
09150,West Point,41.391,-73.956
03003,Flanders,40.903,-72.618
05788,Mount Hope,41.456,-74.527
02950,Fenton,42.202,-75.803
09431,Woodstock,42.055,-74.165
02565,East Rochester,43.109,-77.487
04000,Homer,42.662,-76.170
00519,Batavia,42.997,-78.228
04099,Hurley,41.959,-74.123
03481,Granville,43.422,-73.306
04763,Lee,43.325,-75.519
05232,Marcellus,42.942,-76.323
04641,Lakeview,40.685,-73.653
02882,Fairview,41.724,-73.920
01303,Calverton,40.906,-72.743
03659,Hamilton,42.793,-75.489
01515,Centerport,40.885,-73.376
05428,Medina,43.220,-78.387
03939,Hilton,43.288,-77.793
01952,Corning,42.149,-77.014
04074,Hudson,42.253,-73.791
01828,Collins,42.492,-78.868
09179,Westmoreland,43.121,-75.439
07534,Salamanca,42.158,-78.715
08858,Verona,43.159,-75.627
09029,Watertown,43.933,-75.919
07635,Saratoga,43.054,-73.644
09334,Wilson,43.273,-78.813
07403,Rosendale,41.847,-74.080
09020,Washingtonville,41.428,-74.166
06628,Perry,42.754,-78.011
03419,Goshen,41.402,-74.324
09067,Webster,43.212,-77.430
07222,Richland,43.551,-76.165
01307,Cambria,43.177,-78.820
03577,Groton,42.583,-76.360
05228,Marbletown,41.874,-74.164
01550,Champlain,44.966,-73.437
08912,Volney,43.360,-76.370
00354,Attica,42.821,-78.246
05100,Lyons,43.094,-77.004
07252,Riga,43.077,-77.873
00523,Bath,42.337,-77.318
06768,Pittstown,42.863,-73.519
04469,Kings Point,40.820,-73.735
07844,Sidney,42.307,-75.276
00198,Amsterdam,42.956,-74.166
09308,Williamsville,42.964,-78.738
04493,Kirkwood,42.091,-75.799
06145,North Hills,40.781,-73.677
02881,Fairport,43.099,-77.442
03296,Ghent,42.315,-73.649
09009,Warsaw,42.738,-78.132
05164,Malone,44.849,-74.295
05492,Mexico,43.455,-76.205
06178,Northumberland,43.162,-73.628
08984,Walton,42.174,-75.127
09131,West Hills,40.816,-73.432
03260,Gates,43.156,-77.692
03506,Greene,42.308,-75.754
04831,Liberty,41.801,-74.747
06157,North Salem,41.334,-73.614
08874,Vienna,43.232,-75.772
05246,Marilla,42.824,-78.528
05154,Maine,42.196,-76.017
07703,Sea Cliff,40.849,-73.645
02336,Dickinson,42.130,-75.910
06328,Oneonta,42.425,-75.100
00267,Ardsley,41.011,-73.844
00030,Adams,43.845,-76.054
01887,Conklin,42.041,-75.835
02274,Delhi,42.272,-74.908
04214,Island Park,40.604,-73.655
04584,LaFayette,42.908,-76.103
03816,Hector,42.458,-76.784
08730,Ulysses,42.513,-76.617
00110,Alfred,42.233,-77.795
05048,Lowville,43.814,-75.518
07791,Shelby,43.173,-78.387
09198,Wheatland,43.009,-77.816
03551,Greenwich,43.148,-73.476
01816,Colesville,42.179,-75.650
03034,Flower Hill,40.807,-73.681
01709,Clayton,44.204,-76.080
05856,Murray,43.258,-78.057
01309,Camden,43.345,-75.774
03548,Greenville,41.374,-74.598
05733,Moriah,44.055,-73.533
05188,Manlius,43.002,-75.977
05672,Montebello,41.136,-74.118
03780,Hawthorne,41.107,-73.796
06344,Orangeburg,41.046,-73.950
04900,Little Falls,43.043,-74.860
01549,Champion,43.973,-75.706
05248,Marion,43.166,-77.191
05900,Nassau,42.548,-73.545
09169,Westfield,42.268,-79.600
03541,Greenport,42.230,-73.796
09014,Washington,41.791,-73.677
00945,Boonville,43.459,-75.285
05583,Milton,43.034,-73.853
08546,Tioga,42.106,-76.369
03208,Galen,43.065,-76.880
05796,Mount Morris,42.665,-77.905
08508,Thornwood,41.123,-73.779
04280,Jerusalem,42.613,-77.158
02190,Dansville,42.561,-77.696
06892,Portland,42.370,-79.460
01573,Charlton,42.959,-73.991
01156,Brutus,43.046,-76.546
09046,Waverly,42.010,-76.527
05668,Montauk,41.036,-71.955
02939,Fayetteville,43.030,-76.004
06499,Paris,42.973,-75.272
06306,Olive,41.947,-74.265
08624,Trenton,43.260,-75.206
04889,Lisbon,44.697,-75.306
06596,Pembroke,43.002,-78.385
00259,Arcade,42.571,-78.370
05587,Minden,42.931,-74.697
08073,Springville,42.508,-78.667
08734,Unadilla,42.368,-75.332
02590,Eaton,42.890,-75.630
01577,Chatham,42.426,-73.582
09142,West Monroe,43.306,-76.089
01609,Chester,41.363,-74.271
04851,Lima,42.896,-77.609
02701,Ellery,42.190,-79.354
01286,Caledonia,42.959,-77.815
01741,Clinton,41.864,-73.820
00727,Bethel,41.689,-74.855
09245,Whitehall,43.539,-73.385
01582,Chautauqua,42.242,-79.506
04661,Lansing,42.484,-76.480
00342,Athens,42.277,-73.859
09385,Wolcott,43.274,-76.766
09005,Warrensburg,43.503,-73.797
02255,Deerfield,43.185,-75.151
07808,Sherburne,42.694,-75.481
03738,Hartland,43.258,-78.555
06850,Pomona,41.167,-74.043
08210,Stockholm,44.746,-74.856
04024,Hopewell,42.893,-77.196
07634,Saranac,44.654,-73.810
05679,Montgomery,41.528,-74.237
09172,Westhampton,40.825,-72.666
09497,Yorkshire,42.479,-78.520
08699,Tuxedo,41.242,-74.172
06429,Owego,42.103,-76.262
05258,Marlboro,41.606,-73.972
00106,Alexandria,44.320,-75.878
07909,Sloan,42.893,-78.794
09049,Wayland,42.525,-77.598
02360,Dix,42.334,-76.899
03037,Floyd,43.239,-75.324
08145,Stanford,41.899,-73.673
04920,Livingston,42.139,-73.797
06405,Otsego,42.759,-74.963
09251,Whitesboro,43.122,-75.292
00274,Argyle,43.232,-73.479
04942,Locust Valley,40.876,-73.597
02938,Fayette,42.843,-76.859
06637,Perth,43.005,-74.204
05636,Mohawk,42.956,-74.402
04215,Islandia,40.804,-73.169
06437,Oxford,42.397,-75.596
06428,Owasco,42.894,-76.493
03773,Haviland,41.767,-73.902
04607,Lake George,43.434,-73.723
03272,Geneva,42.833,-77.006
06463,Palermo,43.367,-76.260
07466,Rush,42.971,-77.673
05688,Montrose,41.252,-73.932
02182,Danby,42.332,-76.472
01400,Carroll,42.040,-79.099
02882,Fairview,41.043,-73.797
08162,Starkey,42.524,-76.945
07225,Richmond,42.792,-77.524
02705,Ellisburg,43.747,-76.113
07287,Riverside,40.881,-72.678
02762,Enfield,42.442,-76.621
07333,Rockland,41.963,-74.789
01681,Clarence Center,43.011,-78.638
01392,Caroline,42.358,-76.335
05519,Middletown,42.160,-74.628
01413,Carthage,43.978,-75.609
05718,Moravia,42.737,-76.413
08863,Veteran,42.247,-76.793
07674,Schuyler,43.113,-75.096
01682,Clarendon,43.174,-78.056
03615,Holland,42.670,-78.524
09220,White Creek,42.993,-73.322
01342,Canisteo,42.235,-77.528
00686,Bennington,42.817,-78.388
06045,New York Mills,43.105,-75.291
08187,Sterling,43.315,-76.659
06462,Palatine,42.951,-74.537
03204,Gaines,43.276,-78.198
00358,Au Sable,44.504,-73.534
08785,Valhalla,41.075,-73.775
02117,Cuba,42.208,-78.243
06231,Oakfield,43.085,-78.275
01609,Chester,43.686,-73.875
00699,Bergen,43.096,-77.956
05180,Manheim,43.058,-74.799
05030,Louisville,44.908,-75.012
07487,Rutland,43.944,-75.786
00419,Bainbridge,42.297,-75.477
07812,Sherrill,43.074,-75.598
08952,Wales,42.739,-78.518
02202,Darien,42.909,-78.382
07410,Roslyn,40.800,-73.651
03515,Green Island,42.744,-73.692
04644,Lakewood,42.104,-79.333
06137,North East,41.946,-73.547
00692,Benton,42.722,-77.050
02211,Davenport,42.454,-74.902
05993,New Haven,43.472,-76.318
03028,Florida,41.332,-74.357
00073,Akron,43.021,-78.495
01117,Brookville,40.813,-73.567
01379,Carlton,43.340,-78.207
06364,Orleans,44.224,-75.955
08626,Triangle,42.355,-75.928
03138,Franklinville,42.304,-78.498
05957,New Bremen,43.852,-75.368
02899,Fallsburg,41.732,-74.601
08494,Thomaston,40.786,-73.714
09112,West Bloomfield,42.892,-77.501
08869,Victor,42.983,-77.409
03313,Guilford,42.402,-75.451
07638,Sardinia,42.557,-78.532
03028,Florida,42.895,-74.201
03719,Harriman,41.308,-74.145
08212,Stockport,42.317,-73.755
00706,Berne,42.604,-74.130
02503,Durham,42.374,-74.153
06196,Nunda,42.572,-77.883
00285,Arlington,41.696,-73.897
07737,Seneca,42.833,-77.074
02572,East Williston,40.758,-73.635
02291,Denmark,43.905,-75.623
09499,Yorkville,43.113,-75.271
04521,Knox,42.685,-74.106
07862,Silver Creek,42.544,-79.167
04390,Kendall,43.329,-78.052
00370,Aurelius,42.929,-76.668
03541,Greenport,41.103,-72.359
07967,Somerset,43.336,-78.548
04630,Lakeland,43.090,-76.240
07809,Sheridan,42.490,-79.226
09481,Yates,43.339,-78.388
03337,Glen,42.901,-74.351
04823,Lewiston,43.173,-79.036
06002,New Lebanon,42.471,-73.445
06688,Piermont,41.042,-73.918
01456,Catlin,42.231,-76.896
01043,Brewster,41.397,-73.617
00472,Barker,42.265,-75.911
00354,Attica,42.864,-78.280
06167,Northampton,43.158,-74.171
03582,Groveland,42.710,-77.769
04258,Jay,44.378,-73.696
03015,Fleming,42.874,-76.578
01610,Chesterfield,44.454,-73.449
05636,Mohawk,43.011,-75.004
08134,Stafford,42.990,-78.084
07793,Sheldon,42.746,-78.377
06402,Otisco,42.862,-76.228
04864,Lincoln Park,41.951,-73.994
00036,Addison,42.132,-77.234
02229,De Kalb,44.476,-75.365
01589,Chemung,42.056,-76.606
04722,Laurens,42.536,-75.118
04853,Lyme,44.025,-76.229
06985,Pulaski,43.567,-76.128
04919,Liverpool,43.106,-76.218
01078,Bristol,42.808,-77.426
05685,Montour,42.340,-76.826
07387,Rose,43.160,-76.900
00788,Byron,43.085,-78.067
07480,Russia,43.302,-75.069
02892,Falconer,42.119,-79.198
02582,Easton,43.030,-73.536
01161,Buchanan,41.262,-73.938
05533,Milan,41.978,-73.783
08967,Wallkill,41.606,-74.184
01103,Brookfield,42.808,-75.343
04619,Lake Placid,44.279,-73.980
03151,Freedom,42.471,-78.377
07440,Roxbury,42.316,-74.528
03899,Highland,41.569,-74.887
07615,Sanford,42.093,-75.495
03334,Glasco,42.044,-73.947
06672,Phoenix,43.231,-76.301
08069,Springport,42.853,-76.672
02271,Delaware,41.755,-75.000
06836,Poland,42.130,-79.121
06635,Persia,42.420,-78.918
09121,West End,42.459,-75.100
03736,Hartford,43.356,-73.413
01663,Churchville,43.104,-77.884
00192,Amity,42.226,-78.003
03117,Fowler,44.276,-75.403
01757,Clyde,43.084,-76.869
04111,Hyde Park,41.785,-73.933
00453,Bangor,44.838,-74.430
09018,Washington Mills,43.050,-75.273
04191,Ira,43.209,-76.531
02002,Covert,42.584,-76.697
04296,Johnsburg,43.614,-74.067
05444,Melrose Park,42.909,-76.540
03950,Hinsdale,42.167,-78.372
05462,Mentz,43.041,-76.634
08770,Urbana,42.410,-77.227
02585,Eastport,40.826,-72.732
03707,Harmony,42.050,-79.458
06981,Providence,43.117,-74.045
08219,Stone Ridge,41.853,-74.139
05746,Morristown,44.539,-75.630
07219,Richfield,42.851,-75.048
03437,Grafton,42.764,-73.456
04085,Hume,42.482,-78.122
01679,Clermont,42.086,-73.855
09017,Washington Heights,41.470,-74.416
00213,Angola,42.638,-79.028
00089,Albion,43.489,-76.031
00924,Bolivar,42.016,-78.132
01458,Caton,42.047,-77.024
07696,Scottsville,43.026,-77.745
00927,Bolton,43.579,-73.658
07315,Rock Hill,41.626,-74.598
08213,Stockton,42.299,-79.357
02098,Crown Point,43.964,-73.583
00367,Augusta,42.977,-75.502
01806,Cold Spring,41.420,-73.955
08140,Stamford,42.339,-74.666
08208,Stockbridge,42.986,-75.591
04257,Java,42.657,-78.385
03623,Hadley,43.337,-73.906
06662,Philadelphia,44.143,-75.705
00326,Ashford,42.454,-78.652
02456,Dryden,42.491,-76.297
03288,Germantown,42.137,-73.870
01308,Cambridge,43.008,-73.446
05269,Marshall,42.967,-75.386
06331,Ontario,43.221,-77.283
01008,Brant,42.595,-79.025
05928,Nelson,42.886,-75.745
05514,Middlefield,42.697,-74.856
09347,Winfield,42.897,-75.166
04930,Locke,42.655,-76.419
07475,Russell,44.402,-75.141
06299,Olean,42.061,-78.424
01919,Cooperstown,42.701,-74.924
00601,Bedford,41.204,-73.644
04100,Huron,43.246,-76.891
01743,Clintondale,41.695,-74.051
09503,Youngstown,43.247,-79.050
04861,Lincoln,43.032,-75.734
03932,Hillsdale,42.229,-73.521
07544,Salisbury,43.222,-74.801
06910,Potter,42.714,-77.181
08519,Throop,42.984,-76.619
01248,Butler,43.177,-76.765
02190,Dansville,42.465,-77.662
03273,Genoa,42.647,-76.569
00489,Barre,43.179,-78.211
09166,Western,43.350,-75.411
09062,Webb,43.822,-75.040
00702,Berlin,42.660,-73.373
01804,Colchester,42.040,-74.953
04875,Lindley,42.038,-77.149
09034,Watson,43.830,-75.237
06180,Northville,40.970,-72.619
01381,Carlisle,42.739,-74.439
01878,Conewango,42.225,-79.007
03814,Hebron,43.258,-73.349
03292,Gerry,42.227,-79.231
05291,Maryland,42.551,-74.866
00728,Bethany,42.920,-78.127
01758,Clymer,42.049,-79.582
03976,Holley,43.226,-78.027
04731,Lawrence,44.746,-74.676
05516,Middleport,43.213,-78.476
07102,Reading,42.420,-76.939
04232,Jackson,43.080,-73.383
00349,Atlantic Beach,40.589,-73.729
02484,Dundee,42.523,-76.977
07772,Sharon,42.777,-74.613
09187,Westville,44.941,-74.383
03766,Houghton,42.423,-78.157
01333,Canadice,42.719,-77.559
02226,Dayton,42.377,-78.995
01741,Clinton,43.048,-75.379
04909,Little Valley,42.224,-78.759
00161,Altamont,42.701,-74.034
09409,Woodhull,42.050,-77.394
02949,Fenner,42.975,-75.773
07981,South Bristol,42.695,-77.406
08871,Victory,43.210,-76.648
04762,Ledyard,42.745,-76.674
03216,Gallatin,42.062,-73.711
03270,Genesee,42.046,-78.245
08721,Tyrone,42.442,-77.044
01453,Catharine,42.338,-76.734
00372,Austerlitz,42.315,-73.518
02329,Diana,44.108,-75.373
06824,Plymouth,42.605,-75.605
07751,Seward,42.708,-74.583
08021,Spafford,42.830,-76.289
04246,Jamesport,40.950,-72.581
00075,Alabama,43.090,-78.366
04827,Leyden,43.534,-75.382
01330,Canaan,42.403,-73.457
01835,Columbia,42.929,-75.046
05887,Nanticoke,42.285,-76.027
01059,Bridgeport,43.159,-75.964
06189,Norwood,44.751,-74.994
08029,Sparta,42.628,-77.698
00493,Barrington,42.523,-77.053
01571,Charlotte,42.305,-79.237
09031,Waterville,42.931,-75.380
09452,Wright,42.675,-74.207
07679,Scipio,42.790,-76.572
05747,Morrisville,42.899,-75.640
00149,Almond,42.341,-77.782
02001,Coventry,42.291,-75.629
02703,Ellington,42.218,-79.116
05466,Meredith,42.364,-74.939
00327,Ashland,42.019,-76.750
01064,Bridgewater,42.904,-75.265
04032,Horicon,43.718,-73.706
00701,Berkshire,42.297,-76.166
05343,Mayville,42.254,-79.504
02870,Fairfield,43.131,-74.938
05583,Milton,41.660,-73.957
03715,Harpersfield,42.448,-74.704
01057,Bridgehampton,40.938,-72.301
05550,Millbrook,41.785,-73.694
02303,Deposit,42.064,-75.423
04891,Litchfield,42.968,-75.164
00801,Black Brook,44.524,-73.818
07072,Ransomville,43.239,-78.910
02303,Deposit,42.095,-75.370
06341,Orange,42.343,-77.036
04256,Jasper,42.144,-77.533
05745,Morrisonville,44.693,-73.562
08695,Tuscarora,42.049,-77.257
04142,Indian Lake,43.797,-74.361
05517,Middlesex,42.718,-77.289
04054,Howard,42.339,-77.514
04341,Junius,42.972,-76.909
01567,Charleston,42.825,-74.356
06950,Preble,42.743,-76.132
02620,Edinburg,43.223,-74.070
03502,Great Bend,44.034,-75.719
08067,Springfield,42.833,-74.867
05512,Middlebury,42.824,-78.133
09307,Williamstown,43.455,-75.888
04758,Lebanon,42.780,-75.626
01094,Brocton,42.389,-79.441
06361,Oriskany,43.157,-75.333
06765,Pittsfield,42.614,-75.271
00534,Bay Park,40.633,-73.670
00862,Bloomfield,42.899,-77.424
01069,Brighton,44.469,-74.247
05283,Martinsburg,43.726,-75.540
06167,Northampton,40.889,-72.690
03027,Florence,43.419,-75.740
06345,Orangeville,42.744,-78.251
08577,Tompkins,42.116,-75.273
04820,Lewis,44.318,-73.581
08595,Torrey,42.670,-76.955
07587,Sanborn,43.137,-78.885
00655,Bellmont,44.761,-74.131
00810,Black River,44.013,-75.794
02003,Covington,42.833,-78.015
00183,Amboy,43.377,-75.918
04795,Leon,42.300,-79.001
08839,Venice,42.722,-76.543
07930,Smithville,42.410,-75.761
05299,Masonville,42.228,-75.338
08522,Thurston,42.225,-77.279
04320,Jordan,43.065,-76.473
04406,Kensington,40.793,-73.722
03195,Fulton,42.589,-74.451
00928,Bombay,44.909,-74.584
01401,Carrollton,42.056,-78.638
07594,Sand Ridge,43.256,-76.230
03159,Fremont,41.874,-75.034
05678,Montezuma,43.013,-76.698
06832,Point Lookout,40.592,-73.581
08663,Tuckahoe,40.899,-72.411
06143,North Haven,41.013,-72.313
03310,Gilboa,42.431,-74.454
04370,Keene,44.123,-73.883
03625,Hagaman,42.975,-74.151
06086,Niles,42.817,-76.404
09200,Wheeler,42.437,-77.339
03656,Hamden,42.201,-74.981
06283,Olcott,43.338,-78.715
07924,Smithfield,42.965,-75.664
02518,Eagle,42.565,-78.254
08520,Thurman,43.492,-73.986
04027,Hopkinton,44.537,-74.661
08296,Summerhill,42.653,-76.321
08747,Union Springs,42.840,-76.693
03133,Franklin,44.520,-74.070
06874,Port Byron,43.035,-76.624
06006,New Lisbon,42.625,-75.133
07079,Rathbone,42.129,-77.344
04130,Independence,42.044,-77.794
04219,Italy,42.619,-77.312
08299,Summit,42.574,-74.599
02919,Farmersville,42.384,-78.406
06377,Orwell,43.563,-75.954
08189,Steuben,43.353,-75.264
07687,Scott,42.738,-76.236
07963,Solon,42.616,-76.023
02272,Delevan,42.489,-78.481
01225,Burlington,42.717,-75.145
09373,Wirt,42.124,-78.134
01230,Burns,42.436,-77.782
06355,Orient,41.139,-72.303
07221,Richford,42.375,-76.194
09003,Warren,42.899,-74.938
08556,Tivoli,42.058,-73.909
06403,Otisville,41.473,-74.538
02322,Dexter,44.008,-76.044
06180,Northville,43.226,-74.172
00867,Bloomingburg,41.554,-74.440
00282,Arkwright,42.389,-79.248
08720,Tyre,42.989,-76.789
09050,Wayne,42.432,-77.140
05447,Mina,42.125,-79.700
08661,Truxton,42.710,-76.024
03161,French Creek,42.042,-79.711
06691,Pike,42.567,-78.136
05892,Naples,42.615,-77.402
