phoneme,name,county,latitude,longitude
1702,Endicott,Broome County,42.098,-76.049
4414,Rocky Point,Suffolk County,40.953,-72.925
4988,Sweden,Monroe County,43.177,-77.926
4117,Pomfret,Chautauqua County,42.409,-79.331
4342,Ridge,Suffolk County,40.894,-72.896
2727,Kent,Putnam County,41.458,-73.725
1209,Cornwall,Orange County,41.414,-74.061
2762,Kingsbury,Washington County,43.335,-73.551
4523,Salisbury,Nassau County,40.746,-73.560
0661,Brunswick,Rensselaer County,42.746,-73.585
1507,Dunkirk,Chautauqua County,42.480,-79.334
2031,Geneva,Ontario County,42.863,-76.983
3231,Massena,St. Lawrence County,44.962,-74.835
5576,Woodbury,Orange County,41.328,-74.102
0259,Ballston,Saratoga County,42.951,-73.887
2451,Highlands,Orange County,41.370,-74.006
3169,Manorville,Suffolk County,40.874,-72.808
1685,Elwood,Suffolk County,40.845,-73.335
5023,Tarrytown,Westchester County,41.076,-73.859
1670,Elma,Erie County,42.828,-78.648
3937,Patterson,Putnam County,41.484,-73.588
1978,Fulton,Oswego County,43.323,-76.417
3015,Lloyd,Ulster County,41.714,-73.995
0803,Canandaigua,Ontario County,42.862,-77.314
5044,Terryville,Suffolk County,40.909,-73.065
4726,Sleepy Hollow,Westchester County,41.086,-73.858
0976,Chenango,Broome County,42.216,-75.902
2596,Inwood,Nassau County,40.622,-73.747
3809,Oneida,Madison County,43.093,-75.651
1772,Fairmount,Onondaga County,43.047,-76.239
3822,Orange Lake,Orange County,41.540,-74.098
3067,Loudonville,Albany County,42.705,-73.755
0036,Airmont,Rockland County,41.101,-74.116
2773,Kirkland,Oneida County,43.037,-75.385
3775,Ogdensburg,St. Lawrence County,44.694,-75.486
2880,Lancaster,Erie County,42.901,-78.670
4002,Philipstown,Putnam County,41.412,-73.921
1948,Fredonia,Chautauqua County,42.440,-79.332
0749,Hamburg,Erie County,42.716,-78.829
0052,Alden,Erie County,42.907,-78.521
4087,Pleasant Valley,Dutchess County,41.771,-73.805
2417,Herkimer,Herkimer County,43.061,-75.000
2964,Monroe,Orange County,41.331,-74.187
4780,Southport,Chemung County,42.050,-76.877
0519,Bohemia,Suffolk County,40.769,-73.115
2220,Greenville,Westchester County,40.993,-73.820
3156,Manchester,Ontario County,42.987,-77.194
2356,Hastings,Oswego County,43.320,-76.157
4808,Springs,Suffolk County,41.016,-72.159
4304,Rensselaer,Rensselaer County,42.643,-73.743
3661,Newfane,Niagara County,43.290,-78.693
5323,Walworth,Wayne County,43.155,-77.313
1244,Crawford,Orange County,41.571,-74.316
5576,Woodbury,Nassau County,40.826,-73.468
4898,Stillwater,Saratoga County,42.969,-73.687
3318,Mendon,Monroe County,42.982,-77.556
3654,Newark,Wayne County,43.047,-77.095
0313,Bayport,Suffolk County,40.738,-73.051
3203,Marlborough,Ulster County,41.636,-73.987
2942,Lenox,Madison County,43.112,-75.757
1661,Ellicott,Chautauqua County,42.133,-79.236
3651,New Windsor,Orange County,41.477,-74.024
2288,Hamlin,Monroe County,43.322,-77.920
2458,Hillcrest,Rockland County,41.128,-74.041
0291,Barton,Tioga County,42.083,-76.493
1804,Farmingdale,Nassau County,40.733,-73.445
4559,Sand Lake,Rensselaer County,42.630,-73.543
2754,Kinderhook,Columbia County,42.411,-73.683
1469,Dover,Dutchess County,41.679,-73.569
4151,Potsdam,St. Lawrence County,44.670,-74.981
1168,Concord,Erie County,42.545,-78.703
1371,Waterford,Saratoga County,42.804,-73.687
5245,Vernon,Oneida County,43.066,-75.535
2668,Johnstown,Fulton County,43.007,-74.368
2030,Geneseo,Livingston County,42.796,-77.817
2211,Greenfield,Saratoga County,43.138,-73.872
1721,Erwin,Steuben County,42.138,-77.141
4748,Sodus,Wayne County,43.218,-77.049
4132,Port Jefferson,Suffolk County,40.946,-73.069
0542,Boston,Erie County,42.653,-78.755
3671,Niagara,Niagara County,43.115,-78.981
0050,Albion,Orleans County,43.226,-78.209
3300,Mechanicstown,Orange County,41.443,-74.388
0434,Big Flats,Chemung County,42.138,-76.914
0724,Le Roy,Genesee County,42.993,-77.966
1582,Eden,Erie County,42.655,-78.882
4471,Royalton,Niagara County,43.156,-78.556
0697,Oswego,Oswego County,43.402,-76.555
4090,Pleasantville,Westchester County,41.133,-73.793
3013,Livonia,Livingston County,42.809,-77.654
3900,Palmyra,Wayne County,43.080,-77.189
4388,Rochester,Ulster County,41.813,-74.271
3723,Northport,Suffolk County,40.901,-73.343
3449,Monticello,Sullivan County,41.656,-74.689
0072,Allegany,Cattaraugus County,42.091,-78.532
5352,Waterloo,Seneca County,42.919,-76.913
3753,Oakdale,Suffolk County,40.744,-73.139
4619,Scotia,Schenectady County,42.826,-73.964
2429,Hewlett,Nassau County,40.643,-73.696
4228,Radisson,Onondaga County,43.188,-76.293
3961,Pelham,Westchester County,40.910,-73.808
0318,Baywood,Suffolk County,40.750,-73.291
5022,Tappan,Rockland County,41.022,-73.947
5273,Viola,Rockland County,41.136,-74.082
0813,Canton,St. Lawrence County,44.596,-75.169
4765,South Hill,Tompkins County,42.429,-76.495
5393,Wellsville,Allegany County,42.118,-77.925
3969,Pendleton,Niagara County,43.104,-78.765
5142,Tuckahoe,Westchester County,40.950,-73.827
1937,Frankfort,Herkimer County,43.041,-75.137
2302,Hanover,Chautauqua County,42.487,-79.114
1045,Clarkson,Monroe County,43.245,-77.932
3733,Norwich,Chenango County,42.531,-75.524
5513,Williamson,Wayne County,43.246,-77.194
5302,Walden,Orange County,41.561,-74.188
0834,Carmel,Putnam County,41.430,-73.680
3392,Milo,Yates County,42.610,-77.008
0236,Avon,Livingston County,42.898,-77.721
0741,Lawrence,Nassau County,40.616,-73.730
0754,Cairo,Greene County,42.299,-74.016
0317,Bayville,Nassau County,40.911,-73.562
1673,Elmira,Chemung County,42.095,-76.779
3989,Peru,Clinton County,44.581,-73.564
0898,Cazenovia,Madison County,42.916,-75.862
3998,Phelps,Ontario County,42.957,-77.047
5338,Warwick,Orange County,41.256,-74.360
1200,Corinth,Saratoga County,43.229,-73.922
2613,Irvington,Westchester County,41.039,-73.868
4348,Ridgeway,Orleans County,43.262,-78.377
2143,Granby,Oswego County,43.290,-76.442
4139,Porter,Niagara County,43.258,-78.970
0730,Highland,Ulster County,41.721,-73.960
5424,West Point,Orange County,41.391,-73.956
1854,Flanders,Suffolk County,40.903,-72.618
3514,Mount Hope,Orange County,41.456,-74.527
1824,Fenton,Broome County,42.202,-75.803
5594,Woodstock,Ulster County,42.055,-74.165
1557,East Rochester,Monroe County,43.109,-77.487
2507,Homer,Cortland County,42.662,-76.170
0301,Batavia,Genesee County,42.997,-78.228
2558,Hurley,Ulster County,41.959,-74.123
2174,Granville,Washington County,43.422,-73.306
0901,Lee,Oneida County,43.325,-75.519
2867,Lakeview,Nassau County,40.685,-73.653
0725,Fairview,Dutchess County,41.724,-73.920
0772,Calverton,Suffolk County,40.906,-72.743
2283,Hamilton,Madison County,42.793,-75.489
0926,Centerport,Suffolk County,40.885,-73.376
3304,Medina,Orleans County,43.220,-78.387
2470,Hilton,Monroe County,43.288,-77.793
1206,Corning,Steuben County,42.149,-77.014
2165,Hudson,Columbia County,42.253,-73.791
1145,Collins,Erie County,42.492,-78.868
5445,Westmoreland,Oneida County,43.121,-75.439
4516,Salamanca,Cattaraugus County,42.158,-78.715
5247,Verona,Oneida County,43.159,-75.627
2284,Watertown,Jefferson County,43.933,-75.919
4592,Saratoga,Saratoga County,43.054,-73.644
5341,Wilson,Niagara County,43.273,-78.813
4446,Rosendale,Ulster County,41.847,-74.080
5347,Washingtonville,Orange County,41.428,-74.166
0743,Perry,Wyoming County,42.754,-78.011
2132,Goshen,Orange County,41.402,-74.324
5379,Webster,Monroe County,43.212,-77.430
4138,Richland,Oswego County,43.551,-76.165
0776,Cambria,Niagara County,43.177,-78.820
2236,Groton,Tompkins County,42.583,-76.360
0213,Attica,Wyoming County,42.821,-78.246
3117,Lyons,Wayne County,43.094,-77.004
4351,Riga,Monroe County,43.077,-77.873
0303,Bath,Steuben County,42.337,-77.318
4064,Pittstown,Rensselaer County,42.863,-73.519
2761,Kings Point,Nassau County,40.820,-73.735
4699,Sidney,Delaware County,42.307,-75.276
0122,Amsterdam,Montgomery County,42.956,-74.166
5517,Williamsville,Erie County,42.964,-78.738
2776,Kirkwood,Broome County,42.091,-75.799
3708,North Hills,Nassau County,40.781,-73.677
1775,Fairport,Monroe County,43.099,-77.442
2051,Ghent,Columbia County,42.315,-73.649
5336,Warsaw,Wyoming County,42.738,-78.132
3150,Malone,Franklin County,44.849,-74.295
3343,Mexico,Oswego County,43.455,-76.205
3725,Northumberland,Saratoga County,43.162,-73.628
5322,Walton,Delaware County,42.174,-75.127
5412,West Hills,Suffolk County,40.816,-73.432
2023,Gates,Monroe County,43.156,-77.692
0726,Greene,Chenango County,42.308,-75.754
0794,Liberty,Sullivan County,41.801,-74.747
3713,North Salem,Westchester County,41.334,-73.614
5258,Vienna,Oneida County,43.232,-75.772
3197,Marilla,Erie County,42.824,-78.528
3143,Maine,Broome County,42.196,-76.017
4627,Sea Cliff,Nassau County,40.849,-73.645
1432,Dickinson,Broome County,42.130,-75.910
3810,Oneonta,Otsego County,42.425,-75.100
0168,Ardsley,Westchester County,41.011,-73.844
0015,Adams,Jefferson County,43.845,-76.054
1392,Delhi,Delaware County,42.272,-74.908
2618,Island Park,Nassau County,40.604,-73.655
2829,LaFayette,Onondaga County,42.908,-76.103
2400,Hector,Schuyler County,42.458,-76.784
5177,Ulysses,Tompkins County,42.513,-76.617
0064,Alfred,Allegany County,42.233,-77.795
3082,Lowville,Lewis County,43.814,-75.518
4675,Shelby,Orleans County,43.173,-78.387
5457,Wheatland,Monroe County,43.009,-77.816
2221,Greenwich,Washington County,43.148,-73.476
1139,Colesville,Broome County,42.179,-75.650
1873,Flower Hill,Nassau County,40.807,-73.681
1063,Clayton,Jefferson County,44.204,-76.080
3552,Murray,Orleans County,43.258,-78.057
0778,Camden,Oneida County,43.345,-75.774
2220,Greenville,Orange County,41.374,-74.598
3441,Montebello,Rockland County,41.136,-74.118
2376,Hawthorne,Westchester County,41.107,-73.796
3823,Orangeburg,Rockland County,41.046,-73.950
3001,Little Falls,Herkimer County,43.043,-74.860
0947,Champion,Jefferson County,43.973,-75.706
0760,Marion,Wayne County,43.166,-77.191
3571,Nassau,Rensselaer County,42.548,-73.545
5436,Westfield,Chautauqua County,42.268,-79.600
2215,Greenport,Columbia County,42.230,-73.796
2966,Washington,Dutchess County,41.791,-73.677
0538,Boonville,Oneida County,43.459,-75.285
3395,Milton,Saratoga County,43.034,-73.853
5083,Tioga,Tioga County,42.106,-76.369
3517,Mount Morris,Livingston County,42.665,-77.905
2653,Jerusalem,Yates County,42.613,-77.158
1334,Dansville,Livingston County,42.561,-77.696
4142,Portland,Chautauqua County,42.370,-79.460
0963,Charlton,Saratoga County,42.959,-73.991
0665,Brutus,Cayuga County,43.046,-76.546
5344,Waverly,Tioga County,42.010,-76.527
1820,Fayetteville,Onondaga County,43.030,-76.004
3914,Paris,Oneida County,42.973,-75.272
3796,Olive,Ulster County,41.947,-74.265
5124,Trenton,Oneida County,43.260,-75.206
2998,Lisbon,St. Lawrence County,44.697,-75.306
3967,Pembroke,Genesee County,43.002,-78.385
0161,Arcade,Wyoming County,42.571,-78.370
3397,Minden,Montgomery County,42.931,-74.697
4811,Springville,Erie County,42.508,-78.667
5179,Unadilla,Otsego County,42.368,-75.332
1570,Eaton,Madison County,42.890,-75.630
0967,Chatham,Columbia County,42.426,-73.582
5420,West Monroe,Oswego County,43.306,-76.089
0920,Chester,Orange County,41.363,-74.271
2974,Lima,Livingston County,42.896,-77.609
1660,Ellery,Chautauqua County,42.190,-79.354
0759,Caledonia,Livingston County,42.959,-77.815
1085,Clinton,Dutchess County,41.864,-73.820
0418,Bethel,Sullivan County,41.689,-74.855
5478,Whitehall,Washington County,43.539,-73.385
0972,Chautauqua,Chautauqua County,42.242,-79.506
2881,Lansing,Tompkins County,42.484,-76.480
0202,Athens,Greene County,42.277,-73.859
5562,Wolcott,Wayne County,43.274,-76.766
5333,Warrensburg,Warren County,43.503,-73.797
1383,Deerfield,Oneida County,43.185,-75.151
4683,Sherburne,Chenango County,42.694,-75.481
2344,Hartland,Niagara County,43.258,-78.555
4118,Pomona,Rockland County,41.167,-74.043
4903,Stockholm,St. Lawrence County,44.746,-74.856
2519,Hopewell,Ontario County,42.893,-77.196
4591,Saranac,Clinton County,44.654,-73.810
3448,Montgomery,Orange County,41.528,-74.237
5439,Westhampton,Suffolk County,40.825,-72.666
5632,Yorkshire,Cattaraugus County,42.479,-78.520
5160,Tuxedo,Orange County,41.242,-74.172
3203,Marlboro,Ulster County,41.606,-73.972
0060,Alexandria,Jefferson County,44.320,-75.878
4728,Sloan,Erie County,42.893,-78.794
5364,Wayland,Steuben County,42.525,-77.598
1442,Dix,Schuyler County,42.334,-76.899
1874,Floyd,Oneida County,43.239,-75.324
4861,Stanford,Dutchess County,41.899,-73.673
3012,Livingston,Columbia County,42.139,-73.797
3856,Otsego,Otsego County,42.759,-74.963
5480,Whitesboro,Oneida County,43.122,-75.292
0170,Argyle,Washington County,43.232,-73.479
3024,Locust Valley,Nassau County,40.876,-73.597
1819,Fayette,Seneca County,42.843,-76.859
3988,Perth,Fulton County,43.005,-74.204
3422,Mohawk,Montgomery County,42.956,-74.402
2619,Islandia,Suffolk County,40.804,-73.169
3876,Oxford,Chenango County,42.397,-75.596
3870,Owasco,Cayuga County,42.894,-76.493
2371,Haviland,Dutchess County,41.767,-73.902
2844,Lake George,Warren County,43.434,-73.723
3890,Palermo,Oswego County,43.367,-76.260
4482,Rush,Monroe County,42.971,-77.673
3453,Montrose,Westchester County,41.252,-73.932
1330,Danby,Tompkins County,42.332,-76.472
0847,Carroll,Chautauqua County,42.040,-79.099
0725,Fairview,Westchester County,41.043,-73.797
4872,Starkey,Yates County,42.524,-76.945
4335,Richmond,Ontario County,42.792,-77.524
1664,Ellisburg,Jefferson County,43.747,-76.113
4376,Riverside,Suffolk County,40.881,-72.678
1704,Enfield,Tompkins County,42.442,-76.621
4403,Rockland,Sullivan County,41.963,-74.789
0841,Caroline,Tompkins County,42.358,-76.335
1584,Middletown,Delaware County,42.160,-74.628
0859,Carthage,Jefferson County,43.978,-75.609
3468,Moravia,Cayuga County,42.737,-76.413
5250,Veteran,Chemung County,42.247,-76.793
4614,Schuyler,Herkimer County,43.113,-75.096
1036,Clarendon,Orleans County,43.174,-78.056
1542,Holland,Erie County,42.670,-78.524
0394,Bennington,Wyoming County,42.817,-78.388
3653,New York Mills,Oneida County,43.105,-75.291
4888,Sterling,Cayuga County,43.315,-76.659
3889,Palatine,Montgomery County,42.951,-74.537
0216,Au Sable,Clinton County,44.504,-73.534
1293,Cuba,Allegany County,42.208,-78.243
3755,Oakfield,Genesee County,43.085,-78.275
0920,Chester,Warren County,43.686,-73.875
0402,Bergen,Genesee County,43.096,-77.956
3160,Manheim,Herkimer County,43.058,-74.799
3071,Louisville,St. Lawrence County,44.908,-75.012
4495,Rutland,Jefferson County,43.944,-75.786
0250,Bainbridge,Chenango County,42.297,-75.477
4685,Sherrill,Oneida County,43.074,-75.598
1132,Wales,Erie County,42.739,-78.518
1341,Darien,Genesee County,42.909,-78.382
4450,Roslyn,Nassau County,40.800,-73.651
2869,Lakewood,Chautauqua County,42.104,-79.333
3704,North East,Dutchess County,41.946,-73.547
0398,Benton,Yates County,42.722,-77.050
1346,Davenport,Delaware County,42.454,-74.902
1096,New Haven,Oswego County,43.472,-76.318
1869,Florida,Orange County,41.332,-74.357
0039,Akron,Erie County,43.021,-78.495
0641,Brookville,Nassau County,40.813,-73.567
0830,Carlton,Orleans County,43.340,-78.207
3834,Orleans,Jefferson County,44.224,-75.955
5126,Triangle,Broome County,42.355,-75.928
1941,Franklinville,Cattaraugus County,42.304,-78.498
3604,New Bremen,Lewis County,43.852,-75.368
5058,Thomaston,Nassau County,40.786,-73.714
5253,Victor,Ontario County,42.983,-77.409
2065,Guilford,Chenango County,42.402,-75.451
4595,Sardinia,Erie County,42.557,-78.532
1869,Florida,Montgomery County,42.895,-74.201
2326,Harriman,Orange County,41.308,-74.145
4904,Stockport,Columbia County,42.317,-73.755
0406,Berne,Albany County,42.604,-74.130
0752,Durham,Greene County,42.374,-74.153
3736,Nunda,Livingston County,42.572,-77.883
0174,Arlington,Dutchess County,41.696,-73.897
2330,Seneca,Ontario County,42.833,-77.074
1559,East Williston,Nassau County,40.758,-73.635
1404,Denmark,Lewis County,43.905,-75.623
5634,Yorkville,Oneida County,43.113,-75.271
2788,Knox,Albany County,42.685,-74.106
4488,Silver Creek,Chautauqua County,42.544,-79.167
2718,Kendall,Orleans County,43.329,-78.052
0225,Aurelius,Cayuga County,42.929,-76.668
2215,Greenport,Suffolk County,41.103,-72.359
0951,Somerset,Niagara County,43.336,-78.548
0750,Lakeland,Onondaga County,43.090,-76.240
4518,Sheridan,Chautauqua County,42.490,-79.226
2079,Glen,Montgomery County,42.901,-74.351
2956,Lewiston,Niagara County,43.173,-79.036
3627,New Lebanon,Columbia County,42.471,-73.445
4017,Piermont,Rockland County,41.042,-73.918
0888,Catlin,Chemung County,42.231,-76.896
0591,Brewster,Putnam County,41.397,-73.617
0274,Barker,Broome County,42.265,-75.911
3718,Northampton,Fulton County,43.158,-74.171
2239,Groveland,Livingston County,42.710,-77.769
2642,Jay,Essex County,44.378,-73.696
1858,Fleming,Cayuga County,42.874,-76.578
0994,Chesterfield,Essex County,44.454,-73.449
1590,Stafford,Genesee County,42.990,-78.084
3422,Mohawk,Herkimer County,43.011,-75.004
1816,Sheldon,Wyoming County,42.746,-78.377
2980,Lincoln Park,Ulster County,41.951,-73.994
0020,Addison,Steuben County,42.132,-77.234
1360,De Kalb,St. Lawrence County,44.476,-75.365
2912,Laurens,Otsego County,42.536,-75.118
2975,Lyme,Jefferson County,44.025,-76.229
4198,Pulaski,Oswego County,43.567,-76.128
3011,Liverpool,Onondaga County,43.106,-76.218
0614,Bristol,Ontario County,42.808,-77.426
3450,Montour,Schuyler County,42.340,-76.826
4436,Rose,Wayne County,43.160,-76.900
0450,Byron,Genesee County,43.085,-78.067
4491,Russia,Herkimer County,43.302,-75.069
1564,Easton,Washington County,43.030,-73.536
0669,Buchanan,Westchester County,41.262,-73.938
3361,Milan,Dutchess County,41.978,-73.783
5314,Wallkill,Ulster County,41.606,-74.184
0630,Brookfield,Madison County,42.808,-75.343
2854,Lake Placid,Essex County,44.279,-73.980
1950,Freedom,Cattaraugus County,42.471,-78.377
1588,Roxbury,Delaware County,42.316,-74.528
0730,Highland,Sullivan County,41.569,-74.887
4576,Sanford,Broome County,42.093,-75.495
2076,Glasco,Ulster County,42.044,-73.947
4007,Phoenix,Oswego County,43.231,-76.301
4807,Springport,Cayuga County,42.853,-76.672
1384,Delaware,Sullivan County,41.755,-75.000
4108,Poland,Chautauqua County,42.130,-79.121
3987,Persia,Cattaraugus County,42.420,-78.918
5408,West End,Otsego County,42.459,-75.100
2341,Hartford,Washington County,43.356,-73.413
1022,Churchville,Monroe County,43.104,-77.884
0120,Amity,Allegany County,42.226,-78.003
1927,Fowler,St. Lawrence County,44.276,-75.403
1097,Clyde,Wayne County,43.084,-76.869
2563,Hyde Park,Dutchess County,41.785,-73.933
0263,Bangor,Franklin County,44.838,-74.430
2603,Ira,Cayuga County,43.209,-76.531
1233,Covert,Seneca County,42.584,-76.697
2663,Johnsburg,Warren County,43.614,-74.067
3313,Melrose Park,Cayuga County,42.909,-76.540
2473,Hinsdale,Cattaraugus County,42.167,-78.372
3328,Mentz,Cayuga County,43.041,-76.634
5200,Urbana,Steuben County,42.410,-77.227
1567,Eastport,Suffolk County,40.826,-72.732
2320,Harmony,Chautauqua County,42.050,-79.458
4197,Providence,Saratoga County,43.117,-74.045
4907,Stone Ridge,Ulster County,41.853,-74.139
3488,Morristown,St. Lawrence County,44.539,-75.630
4328,Richfield,Otsego County,42.851,-75.048
2140,Grafton,Rensselaer County,42.764,-73.456
2549,Hume,Allegany County,42.482,-78.122
1033,Clermont,Columbia County,42.086,-73.855
0133,Angola,Erie County,42.638,-79.028
0050,Albion,Oswego County,43.489,-76.031
0525,Bolivar,Allegany County,42.016,-78.132
4623,Scottsville,Monroe County,43.026,-77.745
0527,Bolton,Warren County,43.579,-73.658
4392,Rock Hill,Sullivan County,41.626,-74.598
4905,Stockton,Chautauqua County,42.299,-79.357
1281,Crown Point,Essex County,43.964,-73.583
0223,Augusta,Oneida County,42.977,-75.502
1128,Cold Spring,Putnam County,41.420,-73.955
4858,Stamford,Delaware County,42.339,-74.666
4901,Stockbridge,Madison County,42.986,-75.591
2641,Java,Wyoming County,42.657,-78.385
2264,Hadley,Saratoga County,43.337,-73.906
4000,Philadelphia,Jefferson County,44.143,-75.705
0191,Ashford,Cattaraugus County,42.454,-78.652
1492,Dryden,Tompkins County,42.491,-76.297
2046,Germantown,Columbia County,42.137,-73.870
0777,Cambridge,Washington County,43.008,-73.446
3212,Marshall,Oneida County,42.967,-75.386
3813,Ontario,Wayne County,43.221,-77.283
0577,Brant,Erie County,42.595,-79.025
3588,Nelson,Madison County,42.886,-75.745
3352,Middlefield,Otsego County,42.697,-74.856
0727,Winfield,Herkimer County,42.897,-75.166
3017,Locke,Cayuga County,42.655,-76.419
4487,Russell,St. Lawrence County,44.402,-75.141
3793,Olean,Cattaraugus County,42.061,-78.424
1189,Cooperstown,Otsego County,42.701,-74.924
0342,Bedford,Westchester County,41.204,-73.644
2006,Huron,Wayne County,43.246,-76.891
1088,Clintondale,Ulster County,41.695,-74.051
5635,Youngstown,Niagara County,43.247,-79.050
1171,Lincoln,Madison County,43.032,-75.734
2465,Hillsdale,Columbia County,42.229,-73.521
4523,Salisbury,Herkimer County,43.222,-74.801
4153,Potter,Yates County,42.714,-77.181
5070,Throop,Cayuga County,42.984,-76.619
0723,Butler,Wayne County,43.177,-76.765
1334,Dansville,Steuben County,42.465,-77.662
2034,Genoa,Cayuga County,42.647,-76.569
0283,Barre,Orleans County,43.179,-78.211
5434,Western,Oneida County,43.350,-75.411
5375,Webb,Herkimer County,43.822,-75.040
0405,Berlin,Rensselaer County,42.660,-73.373
1127,Colchester,Delaware County,42.040,-74.953
5357,Watson,Lewis County,43.830,-75.237
3727,Northville,Suffolk County,40.970,-72.619
0832,Carlisle,Schoharie County,42.739,-74.439
1798,Hebron,Washington County,43.258,-73.349
2049,Gerry,Chautauqua County,42.227,-79.231
3225,Maryland,Otsego County,42.551,-74.866
0419,Bethany,Genesee County,42.920,-78.127
1098,Clymer,Chautauqua County,42.049,-79.582
