phoneme,name,county,latitude,longitude
5201,Wallace,Harrison County,39.410,-80.490
5032,Tunnelton,Preston County,39.392,-79.748
1729,Flemington,Taylor County,39.266,-80.132
2578,Kermit,Mingo County,37.844,-82.409
2595,Kincaid,Fayette County,38.041,-81.270
4982,Toney,Lincoln County,38.011,-82.073
4094,Rachel,Marion County,39.518,-80.304
2594,Kimberly,Fayette County,38.136,-81.303
3597,Norton,Randolph County,38.932,-79.966
0789,Carolina,Marion County,39.480,-80.273
2621,Kistler,Logan County,37.756,-81.860
3523,Newburg,Preston County,39.388,-79.853
0222,Aurora,Preston County,39.324,-79.555
1203,Crumpler,McDowell County,37.425,-81.342
2157,Harpers Ferry,Jefferson County,39.325,-77.739
4966,Tioga,Nicholas County,38.420,-80.656
1727,Flatwoods,Braxton County,38.723,-80.650
1542,Ellenboro,Ritchie County,39.265,-81.056
2293,Hillsboro,Pocahontas County,38.135,-80.213
2234,Henderson,Mason County,38.834,-82.138
1262,Davy,McDowell County,37.478,-81.653
4232,Rippon,Jefferson County,39.218,-77.905
2236,Hendricks,Tucker County,39.075,-79.631
0558,Bradshaw,McDowell County,37.352,-81.799
4137,Reader,Wetzel County,39.569,-80.733
0302,Bayard,Grant County,39.273,-79.364
0567,Brandywine,Pendleton County,38.625,-79.245
5467,Womelsdorf,Randolph County,38.898,-79.964
2588,Keystone,McDowell County,37.415,-81.451
3757,Page,Fayette County,38.053,-81.270
5508,Worthington,Marion County,39.453,-80.260
0688,Burlington,Mineral County,39.338,-78.918
0715,Cairo,Ritchie County,39.209,-81.157
3099,Matoaka,Mercer County,37.420,-81.243
1670,Falling Spring,Greenbrier County,37.992,-80.354
4615,Snowshoe,Pocahontas County,38.410,-80.014
4880,Sylvester,Boone County,38.010,-81.558
1084,Comfort,Boone County,38.130,-81.616
2593,Kimball,McDowell County,37.426,-81.507
2859,Littleton,Wetzel County,39.698,-80.517
3321,Montrose,Randolph County,39.068,-79.810
0565,Brandonville,Preston County,39.666,-79.621
2794,Leon,Mason County,38.751,-81.961
4068,Pullman,Ritchie County,39.187,-80.950
0460,Blacksville,Monongalia County,39.720,-80.212
5107,Van,Boone County,37.971,-81.711
1349,Dixie,Fayette County,38.251,-81.194
0424,Big Creek,Logan County,38.004,-82.040
0877,Century,Barbour County,39.100,-80.189
1854,Galloway,Barbour County,39.232,-80.122
4606,Smithfield,Wetzel County,39.500,-80.562
1828,Friendly,Tyler County,39.516,-81.059
2152,Harman,Randolph County,38.922,-79.525
1699,Fenwick,Nicholas County,38.229,-80.582
0285,Bartow,Pocahontas County,38.541,-79.784
0393,Berea,Ritchie County,39.136,-80.934
0214,Auburn,Ritchie County,39.096,-80.856
2391,Huntersville,Pocahontas County,38.189,-80.016
2042,Green Spring,Hampshire County,39.532,-78.616
5101,Valley Head,Randolph County,38.545,-80.036
2034,Green Bank,Pocahontas County,38.420,-79.831
1201,Crum,Wayne County,37.906,-82.446
2231,Helvetia,Randolph County,38.706,-80.201
2229,Helen,Raleigh County,37.635,-81.314
3884,Pickens,Randolph County,38.655,-80.212
4955,Thurmond,Fayette County,37.962,-81.082
0098,Alton,Upshur County,38.819,-80.214
0144,Antioch,Mineral County,39.324,-79.017
0163,Arden,Barbour County,39.210,-79.993
0187,Ashford,Boone County,38.179,-81.711
0252,Ballard,Monroe County,37.475,-80.779
0282,Bartley,McDowell County,37.341,-81.738
0358,Belleville,Wood County,39.141,-81.736
0365,Belo,Mingo County,37.774,-82.237
0408,Beryl,Mineral County,39.472,-79.064
0534,Boulder,Barbour County,39.069,-80.103
0630,Brown,Harrison County,39.388,-80.461
0655,Buckeye,Pocahontas County,38.186,-80.134
0697,Burton,Wetzel County,39.664,-80.431
0724,California,Wirt County,39.128,-81.308
0760,Cannelton,Fayette County,38.194,-81.296
0804,Carter,Upshur County,38.844,-80.282
0864,Center Point,Doddridge County,39.392,-80.635
0924,Cherry Grove,Pendleton County,38.641,-79.523
0965,Circleville,Pendleton County,38.671,-79.491
0994,Clayton,Summers County,37.723,-80.729
1007,Cleveland,Webster County,38.727,-80.392
1090,Concord,Hampshire County,39.195,-78.464
1131,Cortland,Tucker County,39.067,-79.427
1137,Cottageville,Jackson County,38.866,-81.823
1175,Creston,Wirt County,38.947,-81.271
1187,Crooked Creek,Logan County,37.882,-81.981
1241,Dallas,Marshall County,40.016,-80.527
1416,Dunmore,Pocahontas County,38.359,-79.881
1444,Earling,Logan County,37.766,-81.915
1455,East Lynn,Wayne County,38.168,-82.378
1468,Eaton,Wood County,39.196,-81.314
1538,Elkhorn,McDowell County,37.386,-81.411
1617,Ethel,Logan County,37.866,-81.912
1660,Fairview,Randolph County,38.695,-80.232
1745,Folsom,Wetzel County,39.471,-80.520
1801,Frankford,Greenbrier County,37.925,-80.384
1822,French Creek,Upshur County,38.886,-80.297
1823,Frenchburg,Hampshire County,39.315,-78.661
1868,Gardner,Mercer County,37.424,-81.074
1919,Gill,Lincoln County,38.088,-82.121
1951,Glenwood,Mason County,38.592,-82.187
2040,Green Ridge,Morgan County,39.587,-78.439
2118,Halltown,Jefferson County,39.314,-77.798
2132,Hancock,Morgan County,39.693,-78.177
2134,Hanging Rock,Hampshire County,39.266,-78.541
2185,Hastings,Wetzel County,39.551,-80.673
2412,Independence,Preston County,39.393,-79.872
2492,Jerome,Morgan County,39.584,-78.457
2515,Jolo,McDowell County,37.329,-81.815
2520,Joplin,Kanawha County,38.343,-81.680
2731,Laneville,Tucker County,38.973,-79.416
2764,Lawrenceville,Hancock County,40.617,-80.544
2783,Leetown,Jefferson County,39.348,-77.934
2873,Lockwood,Nicholas County,38.259,-81.035
2936,Lowell,Summers County,37.654,-80.729
2975,Mabie,Randolph County,38.876,-79.983
2997,Magnolia,Morgan County,39.562,-78.427
3006,Malden,Kanawha County,38.301,-81.557
3159,Mechanicsburg,Hampshire County,39.335,-78.810
3202,Metz,Marion County,39.580,-80.370
3255,Millwood,Jackson County,38.882,-81.862
3395,Mount Zion,Calhoun County,38.862,-81.124
3396,Mountain,Ritchie County,39.362,-80.910
3460,Neola,Greenbrier County,37.966,-80.130
3538,Newville,Braxton County,38.679,-80.591
3703,Orlando,Braxton County,38.871,-80.594
3715,Osceola,Randolph County,38.714,-79.633
3764,Palestine,Wirt County,39.030,-81.407
3825,Paynesville,McDowell County,37.331,-81.891
3970,Pluto,Raleigh County,37.710,-80.992
4058,Proctor,Wetzel County,39.712,-80.824
4087,Quick,Kanawha County,38.373,-81.402
4143,Red Creek,Tucker County,39.001,-79.497
4145,Red House,Putnam County,38.539,-81.897
4175,Rio,Hampshire County,39.138,-78.670
4196,Richardson,Calhoun County,38.865,-81.236
4246,Riverton,Pendleton County,38.744,-79.436
4250,Roanoke,Lewis County,38.932,-80.493
4378,St. George,Tucker County,39.167,-79.702
4380,Saint Joseph,Marshall County,39.730,-80.713
4431,Sand Ridge,Calhoun County,38.802,-81.067
4435,Sandstone,Summers County,37.771,-80.891
4445,Sandyville,Jackson County,38.906,-81.661
4534,Shanghai,Berkeley County,39.441,-78.132
4536,Sharon,Kanawha County,38.159,-81.447
4562,Shiloh,Tyler County,39.456,-81.011
4565,Shively,Logan County,37.966,-82.118
4584,Silver Lake,Preston County,39.254,-79.498
4672,Sprague,Raleigh County,37.793,-81.184
4694,Spruce,Pocahontas County,38.457,-79.956
4769,Stewartstown,Monongalia County,39.704,-79.901
4791,Stotesbury,Raleigh County,37.682,-81.289
4805,Stringtown,Tyler County,39.445,-80.698
4868,Sweet Springs,Monroe County,37.628,-80.241
4872,Swiss,Nicholas County,38.233,-81.128
4947,Thornton,Taylor County,39.346,-79.942
4980,Tomahawk,Berkeley County,39.530,-78.047
5096,Valley,Hampshire County,39.349,-78.760
5183,Wahoo,Marion County,39.455,-80.227
5216,Ward,Kanawha County,38.246,-81.388
5268,Webster,Taylor County,39.297,-80.045
5294,West Columbia,Mason County,38.983,-82.064
5344,Wharton,Boone County,37.903,-81.677
5354,Whitby,Raleigh County,37.666,-81.184
5421,Willow Island,Pleasants County,39.358,-81.308
