phoneme,name,latitude,longitude
04457,Kincaid,38.041,-81.270
08578,Toney,38.011,-82.073
07029,Rachel,39.518,-80.304
04454,Kimberly,38.136,-81.303
01182,Bud,37.538,-81.379
06320,Omar,37.756,-82.000
06183,Norton,38.932,-79.966
01391,Carolina,39.480,-80.273
03358,Glengary,39.384,-78.156
04497,Kistler,37.756,-81.860
01002,Bramwell,37.325,-81.312
06048,Newburg,39.388,-79.853
00371,Aurora,39.324,-79.555
02107,Crumpler,37.425,-81.342
03714,Harpers Ferry,39.325,-77.739
08546,Tioga,38.420,-80.656
00926,Bolt,37.762,-81.412
00090,Albright,39.494,-79.643
03013,Flatwoods,38.723,-80.650
02502,Durbin,38.546,-79.825
06172,Northfork,37.421,-81.440
02697,Ellenboro,39.265,-81.056
03931,Hillsboro,38.135,-80.213
03834,Henderson,38.834,-82.138
02212,Davy,37.478,-81.653
07270,Rippon,39.218,-77.905
03836,Hendricks,39.075,-79.631
03672,Handley,38.187,-81.365
00995,Bradshaw,37.352,-81.799
08374,Switzer,37.793,-81.988
07100,Reader,39.569,-80.733
00538,Bayard,39.273,-79.364
01009,Brandywine,38.625,-79.245
09394,Womelsdorf,38.898,-79.964
04438,Keystone,37.415,-81.451
06452,Page,38.053,-81.270
09449,Worthington,39.453,-80.260
01225,Burlington,39.338,-78.918
01279,Cairo,39.209,-81.157
05314,Matoaka,37.420,-81.243
02896,Falling Spring,37.992,-80.354
07948,Snowshoe,38.410,-80.014
08383,Sylvester,38.010,-81.558
00243,Apple Grove,38.665,-82.169
01857,Comfort,38.130,-81.616
04452,Kimball,37.426,-81.507
07135,Reedy,38.900,-81.425
02116,Crystal Springs,38.941,-79.877
04913,Littleton,39.698,-80.517
05688,Montrose,39.068,-79.810
01007,Brandonville,39.666,-79.621
04795,Leon,38.751,-81.961
06986,Pullman,39.187,-80.950
00825,Blacksville,39.720,-80.212
08807,Van,37.971,-81.711
02361,Dixie,38.251,-81.194
00748,Big Creek,38.004,-82.040
01526,Century,39.100,-80.189
03217,Galloway,39.232,-80.122
07924,Smithfield,39.500,-80.562
03170,Friendly,39.516,-81.059
03706,Harman,38.922,-79.525
02951,Fenwick,38.229,-80.582
04235,Jacksonburg,39.532,-80.642
00505,Bartow,38.541,-79.784
00698,Berea,39.136,-80.934
01035,Brenton,37.596,-81.636
00360,Auburn,39.096,-80.856
04093,Huntersville,38.189,-80.016
07552,Salt Rock,38.323,-82.221
09264,Whitmer,38.813,-79.549
03525,Green Spring,39.532,-78.616
08703,Twilight,37.927,-81.623
08796,Valley Head,38.545,-80.036
03508,Green Bank,38.420,-79.831
03130,Frank,38.548,-79.806
03613,Gypsy,39.369,-80.318
02163,Dailey,38.799,-79.896
02105,Crum,37.906,-82.446
03827,Helvetia,38.706,-80.201
05307,Matheny,37.665,-81.600
01712,Clear Creek,37.916,-81.344
03821,Helen,37.635,-81.314
06678,Pickens,38.655,-80.212
01434,Cass,38.397,-79.915
08521,Thurmond,37.962,-81.082
00004,Abbott,38.922,-80.321
00008,Aberdeen,39.058,-80.316
00021,Ackerman,39.586,-78.821
00025,Acme,38.037,-81.456
00028,Ada,37.295,-81.147
00034,Adamsville,39.395,-80.244
00045,Adonis,39.506,-80.987
00046,Adrian,38.905,-80.276
00051,Afton,39.536,-79.539
00058,Agnew,38.212,-81.143
00062,Eye,38.282,-80.851
00071,Ajax,37.803,-82.305
00073,Akron,39.415,-80.806
00079,Alaska,37.914,-81.039
00105,Alexander,38.783,-80.222
00112,Algeria,39.418,-81.052
00114,Algoma,37.419,-81.426
00118,Alice,38.998,-80.816
00125,Allen,38.123,-82.075
00127,Allendale,40.019,-80.703
00130,Allensville,39.583,-77.993
00152,Alpena,38.910,-79.651
00158,Alta,38.207,-81.177
00158,Alta,37.869,-80.543
00162,Altman,38.164,-81.868
00165,Alton,38.819,-80.214
00176,Alvord,38.807,-81.349
00177,Amma,38.569,-81.266
00179,Amandaville,38.397,-81.856
00183,Amboy,39.348,-79.568
00185,Amelia,38.289,-81.296
00189,Ames,38.086,-81.086
00207,Andersonville,39.780,-80.522
00209,Andrew,38.100,-81.717
00230,Anthem,39.647,-80.528
00231,Anthony,37.896,-80.332
00232,Antioch,39.324,-79.017
00233,Antler,37.453,-81.624
00243,Apple Grove,37.438,-81.805
00258,Arbuckle,38.713,-81.948
00262,Archer,39.511,-80.595
00264,Arcola,38.467,-80.519
00265,Arden,39.210,-79.993
00265,Arden,39.416,-78.043
00274,Argyle,37.826,-81.877
00279,Arkansas,39.074,-78.729
00283,Arlee,38.733,-82.095
00285,Arlington,39.308,-80.347
00285,Arlington,38.800,-80.343
00294,Arnett,37.833,-81.430
00297,Arnold,40.299,-80.580
00297,Arnold,38.914,-80.503
00307,Arthur,39.067,-79.112
00310,Arvilla,39.435,-81.071
00312,Asbury,37.820,-80.559
00314,Ash,38.833,-81.973
00326,Ashford,38.179,-81.711
00327,Ashland,37.408,-81.353
00328,Ashley,39.404,-80.676
00330,Ashton,38.624,-82.165
00336,Astor,39.240,-80.141
00351,Atlas,38.977,-80.280
00356,Atwell,37.349,-81.763
00367,Augusta,39.295,-78.638
00376,Eva,39.033,-81.028
00385,Avoca,38.453,-81.051
00388,Avondale,37.413,-81.784
00392,Ayers,38.978,-81.098
00404,Bachman,38.099,-81.122
00405,Backus,37.854,-80.975
00407,Baden,38.798,-81.887
00422,Baisden,37.820,-82.029
00422,Baisden,37.584,-81.905
00426,Bakerton,39.363,-77.763
00431,Bald Knob,37.871,-81.636
00432,Balderson,39.159,-81.672
00433,Baldwin,38.973,-80.754
00439,Ballard,37.475,-80.779
00449,Banco,38.002,-82.008
00452,Bane,39.504,-80.588
00472,Barker,39.579,-80.660
00473,Barksdale,37.708,-80.886
00484,Barnum,39.442,-79.114
00492,Barrett,37.887,-81.670
00499,Bartley,37.341,-81.738
00514,Bass,38.948,-79.002
00530,Baxter,39.557,-78.078
00530,Baxter,39.544,-80.142
00545,Bays,38.529,-80.716
00552,Beech,38.763,-81.172
00559,Beale,38.767,-82.197
00570,Beard,38.077,-80.227
00573,Beartown,37.386,-81.811
00577,Beeson,37.471,-81.194
00578,Beatrice,39.084,-81.140
00584,Beauty,38.045,-81.016
00592,Beaverdam,38.913,-81.338
00600,Beckwith,38.098,-81.153
00606,Beebe,37.826,-82.062
00609,Beech Grove,39.323,-81.004
00610,Beech Hill,38.765,-82.003
00612,Beechwood,39.289,-81.546
00612,Beechwood,37.582,-81.324
00627,Belgium,39.324,-80.116
00648,Belleville,39.141,-81.736
00656,Belo,37.774,-82.237
00658,Bellton,39.756,-80.555
00662,Bellwood,37.922,-80.830
00670,Bemis,38.812,-79.739
00673,Ben Lomond,38.708,-82.178
00683,Bennett,38.891,-80.565
00700,Berkeley,39.503,-77.927
00702,Berlin,39.053,-80.355
00711,Burner,38.617,-79.807
00718,Berryville,39.616,-78.230
00719,Bert,39.451,-80.959
00720,Bertha,37.572,-80.871
00725,Beryl,39.472,-79.064
00726,Bessemer,39.514,-77.930
00730,Bethesda,38.189,-82.423
00731,Bethlehem,39.392,-80.281
00738,Beverly Hills,39.480,-80.169
00757,Big Run,39.471,-80.377
00757,Big Run,39.798,-80.557
00757,Big Run,38.600,-80.472
00757,Big Run,39.584,-80.578
00758,Big Sandy,37.464,-81.698
00760,Big Springs,38.656,-81.074
00767,Billings,38.857,-81.404
00771,Bingham,38.034,-80.794
00774,Burch,37.709,-82.184
00791,Bishop,37.208,-81.560
00793,Bismarck,39.218,-79.233
00794,Bison,38.655,-80.742
00798,Black,37.494,-81.264
00800,Black Bottom,37.846,-82.004
00805,Black Eagle,37.586,-81.379
00812,Black Wolf,37.336,-81.486
00817,Blackhawk,38.334,-81.587
00830,Blaine,39.386,-79.180
00831,Blair,39.295,-77.796
00831,Blair,37.878,-81.828
00834,Blakeley,38.296,-81.304
00843,Blandville,39.257,-80.711
00855,Blocton,37.797,-82.342
00861,Bloomery,39.387,-78.373
00861,Bloomery,39.255,-77.819
00871,Blount,38.321,-81.426
00875,Blue,39.447,-80.825
00879,Blue Creek,38.451,-81.457
00884,Blue Jay 6,37.683,-81.113
00907,Bowden,38.909,-79.710
00911,Boggs,38.469,-80.625
00922,Bolin,38.104,-82.144
00922,Bowlin,37.994,-81.124
00937,Bonnie,38.769,-80.693
00942,Boone,38.034,-81.008
00943,Boonesborough,38.129,-81.216
00946,Booth,39.597,-80.015
00955,Boulder,39.069,-80.103
00964,Bowen,38.306,-82.343
00968,Bowes,37.841,-80.374
00979,Boyer,38.489,-79.801
00990,Bradyville,38.146,-82.184
00991,Braden,39.440,-80.744
00993,Bradley,38.158,-81.717
00995,Bradshaw,37.802,-82.032
01029,Breeden,37.925,-82.266
01040,Bretz,39.542,-79.801
01040,Bretz,39.095,-79.664
01049,Bryce,38.223,-81.152
01068,Bright,38.626,-81.234
01074,Brink,39.548,-80.493
01077,Briscoe,39.349,-81.533
01078,Bristol,39.288,-80.524
01080,Brittain,39.379,-80.052
01107,Brooklin,37.673,-80.897
01109,Brooklyn,37.991,-81.049
01109,Brooklyn,39.635,-80.863
01112,Brooks,37.724,-80.886
01113,Brookside,39.326,-79.526
01121,Brown,39.388,-80.461
01123,Browning,39.024,-81.661
01123,Browning,37.652,-80.858
01129,Browns Mill,39.479,-79.828
01132,Brownsburg,38.268,-80.075
01134,Brownstown,38.419,-82.454
01135,Brownsville,39.002,-80.476
01136,Brownton,39.220,-80.150
01141,Bruce,38.163,-80.777
01150,Brush Creek,38.144,-81.755
01152,Brushton,38.166,-81.709
01162,Buck,37.602,-80.824
01164,Buckeye,38.186,-80.134
01188,Buffalo,38.827,-81.534
01190,Buffalo Creek,38.356,-82.509
01200,Bulger,38.133,-81.981
01203,Bull Run,39.584,-79.770
01212,Burdette,38.063,-80.799
01229,Burning Springs,38.981,-81.314
01233,Burnt Factory,39.656,-78.209
01234,Burnwell,38.053,-81.375
01235,Burr,38.066,-80.105
01240,Burton,39.664,-80.431
01266,Cabin Creek,38.196,-81.478
01277,Kale,37.384,-81.185
01284,Calcutta,39.351,-81.194
01288,Calhoun,39.091,-79.986
01290,Calico,37.474,-82.004
01292,California,39.128,-81.308
01304,Calvin,38.337,-80.714
01307,Cambria,38.265,-81.199
01309,Camden,39.054,-80.566
01313,Camp Creek,37.495,-81.103
01322,Campbelltown,38.242,-80.091
01326,Campus,37.726,-81.718
01330,Canaan,38.744,-80.296
01339,Canebrake,37.248,-81.641
01341,Canfield,38.594,-80.754
01343,Cannelton,38.194,-81.296
01352,Canterbury,37.821,-82.257
01353,Canton,39.363,-80.735
01354,Cantwell,39.133,-81.131
01355,Canyon,39.676,-79.891
01361,Capehart,38.713,-81.881
01368,Captina,39.819,-80.813
01370,Carbon,38.019,-81.406
01372,Carbondale,38.186,-81.299
01378,Carl,38.111,-80.684
01381,Carlisle,37.961,-81.180
01382,Carlos,37.396,-81.801
01385,Carmel,39.331,-79.278
01390,Carney,38.551,-81.586
01401,Carrollton,39.090,-80.087
01410,Carter,38.844,-80.282
01415,Carver,38.076,-81.084
01422,Cascade,39.563,-79.814
01427,Cashmere,37.450,-80.780
01432,Kasson,39.225,-79.875
01451,Catawba,39.227,-80.078
01459,Cave,38.547,-79.445
01471,Cecil,39.271,-79.987
01473,Cedar,37.555,-82.104
01473,Cedar,37.737,-81.212
01482,Cedar Grove,39.228,-81.506
01499,Cedarville,38.842,-80.819
01505,Centennial,37.583,-80.329
01510,Center Point,39.392,-80.635
01519,Centerville,39.432,-80.840
01519,Centerville,38.261,-82.530
01520,Central,39.346,-81.523
01524,Centralia,38.623,-80.568
01528,Ceres,37.308,-81.148
01534,Chaffee,39.406,-79.162
01544,Chambers,37.821,-81.880
01558,Chapel,38.748,-80.805
01561,Chaplin,39.651,-80.028
01562,Chapman,38.545,-80.461
01595,Cherokee,37.407,-81.337
01596,Cherry,39.006,-81.341
01598,Cherry Grove,38.641,-79.523
01598,Cherry Grove,38.439,-81.922
01612,Chesterville,39.156,-81.498
01615,Chestnut Hill,40.414,-80.550
01616,Chestnut Ridge,39.649,-79.942
01628,Childs,39.602,-80.778
01663,Churchville,39.097,-80.591
01667,Cinco,38.337,-81.466
01669,Circleville,38.671,-79.491
01670,Cisco,39.129,-81.284
01679,Claremont,37.918,-81.051
01686,Clark,37.414,-81.432
01701,Claude,39.290,-79.909
01702,Clawson,38.268,-80.030
01707,Claypool,37.733,-81.814
01707,Claypool,37.833,-80.871
01708,Claysville,39.349,-79.056
01709,Clayton,37.723,-80.729
01713,Clear Fork,37.631,-81.683
01725,Clem,38.634,-80.914
01727,Clements,39.053,-80.014
01732,Cleveland,38.727,-80.392
01737,Clifftop,38.004,-80.944
01737,Clifftop,37.771,-81.122
01738,Clifton,39.002,-82.042
01739,Clifty,38.146,-80.962
01741,Clinton,37.883,-81.651
01744,Clintonville,37.894,-80.599
01745,Clio,38.581,-81.301
01749,Clover,38.583,-82.228
01749,Clover,38.723,-81.289
01753,Cloverdale,37.450,-80.815
01753,Cloverdale,39.365,-81.143
01761,Coal,38.114,-81.455
01766,Coal Mountain,37.670,-81.729
01768,Coal Valley,37.941,-81.816
01769,Coalburg,38.208,-81.459
01770,Coaldale,37.363,-81.334
01771,Coalfield,38.004,-81.350
01782,Cobb,38.086,-80.588
01787,Coburn,39.593,-80.503
01791,Coe,38.326,-80.554
01805,Colcord,37.944,-81.437
01810,Coldwater,39.168,-80.633
01812,Coleman,38.162,-82.475
01817,Colfax,39.435,-80.132
01835,Columbia,38.123,-81.311
01865,Conaway,39.508,-80.770
01868,Concho,37.967,-81.088
01869,Concord,39.195,-78.464
01880,Confidence,38.572,-81.829
01884,Congo,40.608,-80.636
01921,Coopertown,38.078,-81.590
01926,Copley,38.969,-80.647
01930,Cora,37.834,-82.026
01933,Corbin,39.309,-81.347
01937,Cordova,38.064,-80.422
01942,Corinth,39.422,-79.492
01944,Corley,39.081,-79.987
01944,Corley,38.737,-80.599
01945,Corliss,38.034,-80.870
01962,Cortland,39.067,-79.427
01974,Cottageville,38.866,-81.823
01976,Cottle,38.346,-80.626
01977,Cotton,38.545,-81.350
01978,Cotton Hill,38.113,-81.145
01985,Couch,38.789,-82.059
02000,Cove Gap,38.096,-82.254
02017,Craddock,38.722,-80.266
02024,Cranberry,37.822,-81.195
02029,Cranesville,39.553,-79.495
02031,Crawford,38.872,-80.437
02034,Crawley,37.935,-80.652
02036,Creamery,37.642,-80.678
02044,Crescent,38.174,-81.309
02049,Cressmont,38.456,-80.978
02053,Creston,38.947,-81.271
02059,Crichton,38.056,-80.716
02062,Crisp,39.367,-81.116
02065,Crockett,38.231,-82.378
02072,Crooked Creek,37.882,-81.981
02078,Cross,39.430,-79.092
02084,Crossroads,39.659,-80.302
02084,Crossroads,37.711,-80.813
02089,Crow,37.759,-81.077
02096,Crown,37.758,-81.844
02096,Crown,39.583,-80.103
02097,Crown Hill,38.200,-81.364
02109,Crystal,37.373,-81.271
02117,Cuba,38.991,-81.669
02131,Cunningham,39.096,-78.944
02132,Kirby,39.183,-78.726
02140,Curtin,38.291,-80.640
02140,Curtin,38.474,-80.362
02152,Cyclone,37.733,-81.689
02156,Cyrus,38.305,-82.573
02157,Czar,38.730,-80.187
02158,Dabney,37.812,-81.928
02166,Daisy,38.009,-82.054
02169,Dale,39.458,-80.650
02172,Dollie,38.044,-81.983
02173,Dallas,40.016,-80.527
02178,Dameron,37.825,-81.369
02215,Davis,37.827,-82.084
02216,Davis Creek,38.337,-81.704
02218,Davisville,39.201,-81.498
02221,Dawson,37.856,-80.711
02225,Daysville,38.961,-80.161
02229,De Kalb,38.943,-80.932
02236,Deanville,38.990,-80.206
02250,Deer Creek,38.386,-79.925
02267,Delaney,39.332,-81.474
02279,Delmar,39.604,-80.007
02282,DeLong,39.401,-81.162
02293,Dennis,37.931,-80.711
02298,Dent,39.294,-79.877
02301,Denver,39.382,-79.770
02302,Depue,38.851,-81.339
02316,Devon,37.537,-82.063
02321,Dewitt,37.931,-81.126
02325,Dial,38.420,-81.486
02326,Diamond,38.215,-81.516
02326,Diamond,37.825,-82.081
02329,Diana,38.573,-80.458
02336,Dickinson,38.204,-81.502
02337,Dickson,37.769,-80.346
02341,Dille,38.489,-80.826
02345,Dillon,37.770,-80.951
02352,Dingess,37.872,-82.175
02359,Divide,38.067,-80.966
02361,Dixie,39.419,-80.330
02365,Dobbin,39.239,-79.414
02386,Donald,38.266,-80.709
02387,Donaldson,39.498,-78.654
02387,Donaldson,38.387,-80.512
02399,Dorr,37.619,-80.474
02404,Dorothy,37.955,-81.449
02410,Dott,37.469,-81.246
02411,Dothan,37.967,-81.222
02415,Douglas,38.672,-81.058
02415,Douglas,39.127,-79.521
02416,Douglas Grove,39.419,-77.957
02431,Doyle,39.283,-81.376
02450,Dry Branch,38.180,-81.467
02451,Dry Creek,37.860,-81.464
02453,Dry Hill,37.815,-81.220
02455,Dry Run,38.613,-79.525
02463,Duck,38.583,-80.937
02469,Duffy,38.791,-80.444
02481,Duncan,38.903,-81.573
02492,Dunmore,38.359,-79.881
02515,Dyer,38.381,-80.475
02518,Eagle,38.158,-81.304
02535,Earling,37.766,-81.915
02541,East,38.219,-81.936
02558,East Kingston,37.978,-81.294
02562,East Lynn,38.168,-82.378
02566,East Salem,39.289,-80.536
02567,East Side,38.354,-81.641
02582,Easton,39.653,-79.913
02590,Eaton,39.196,-81.314
02597,Eby,39.319,-79.899
02598,Eccles,37.783,-81.266
02599,Echo,38.178,-82.482
02604,Eden,38.132,-81.629
02604,Eden,40.067,-80.638
02604,Eden,38.744,-80.328
02616,Edgewood,38.380,-81.644
02621,Edison,37.304,-81.155
02622,Edith,37.677,-81.607
02623,Edmond,38.062,-81.027
02629,Edna,39.575,-80.054
02634,Effie,38.094,-82.508
02639,Eglon,39.301,-79.519
02641,Egypt,39.352,-77.948
02672,Eli,39.193,-81.648
02680,Elk,38.361,-81.665
02680,Elk,39.022,-79.538
02681,Elk City,39.142,-80.108
02691,Elkhorn,37.386,-81.411
02695,Elkridge,38.080,-81.334
02706,Ellison,37.584,-80.992
02712,Elm Grove,40.046,-80.651
02719,Elmhurst,37.634,-80.629
02720,Elmira,38.651,-80.991
02724,Elmwood,38.209,-82.438
02732,Elton,37.828,-80.803
02745,Emerson,37.941,-81.498
02748,Emma,38.637,-81.714
02749,Emmett,37.682,-81.827
02750,Emmons,38.204,-81.485
02763,Engle,39.344,-77.781
02766,English,37.338,-81.715
02770,Ennis,37.376,-81.393
02771,Enoch,38.424,-80.934
02773,Enon,38.309,-80.897
02777,Enterprise,39.007,-81.369
02790,Erin,37.441,-81.692
02793,Erskine,37.967,-81.081
02799,Eskdale,38.091,-81.444
02811,Esty,38.015,-80.383
02815,Ethel,37.866,-81.912
02818,Etowah,38.376,-81.601
02822,Euclid,38.733,-81.044
02826,Eunice,37.946,-81.543
02827,Eureka,39.373,-81.281
02834,Evansville,39.333,-79.869
02837,Evelyn,38.938,-81.344
02840,Everett,39.488,-81.034
02841,Evergreen,38.854,-80.258
02850,Excelsior,38.956,-80.139
02850,Excelsior,38.455,-80.472
02851,Exchange,38.769,-80.743
02856,Export,37.858,-81.001
02857,Fabius,39.094,-78.837
02867,Fairdale,37.781,-81.363
02869,Fairfax,39.189,-79.477
02871,Fairhaven,40.562,-80.560
02878,Fairplain,38.752,-81.686
02882,Fairview,39.740,-80.791
02882,Fairview,38.979,-82.007
02882,Fairview,37.678,-82.303
02882,Fairview,38.695,-80.232
02882,Fairview,39.540,-80.550
02893,Faulkner,38.909,-79.726
02897,Falls,39.175,-79.119
02902,Fame,38.742,-79.162
02908,Fanny,37.564,-81.629
02909,Far,39.538,-80.754
02913,Farley,37.536,-80.924
02914,Farmdale,37.905,-80.711
02927,Ferrell,38.353,-81.833
02938,Fayette,38.063,-81.073
02954,Ferguson,38.076,-82.433
02955,Fern,39.348,-81.066
02984,Fisher,39.051,-79.003
02997,Fitzpatrick,37.744,-81.186
02999,Five Forks,38.969,-81.061
02999,Five Forks,39.176,-80.978
02999,Five Forks,39.006,-80.100
03000,Five Points,39.682,-80.724
03010,Flat Top,37.589,-81.107
03011,Flats,39.194,-78.979
03013,Flatwoods,38.880,-81.779
03015,Fleming,38.088,-82.471
03017,Fletcher,38.654,-81.575
03018,Flinn,39.075,-81.691
03019,Flint,38.854,-79.730
03023,Floe,38.644,-81.012
03041,Folsom,39.471,-80.520
03061,Forest Hill,37.570,-80.789
03062,Forest Hills,38.352,-81.668
03074,Forman,39.140,-79.075
03079,Fort Branch,37.849,-81.944
03083,Fort Hill,38.353,-81.654
03098,Foster,38.097,-81.780
03101,Fosterville,38.092,-81.604
03103,Fountain,39.421,-78.937
03114,Four Mile,39.587,-80.618
03131,Frankford,37.925,-80.384
03137,Franklintown,39.205,-77.934
03143,Frazier,37.741,-80.563
03154,Freeman,38.918,-80.328
03155,Freemansburg,39.089,-80.529
03156,Freeport,39.143,-81.338
03161,French Creek,38.886,-80.297
03162,Frenchburg,39.315,-78.661
