phoneme,name,county,latitude,longitude
3519,New Windsor,Carroll County,39.542,-77.108
0727,Callaway,St. Mary's County,38.238,-76.519
4083,Queen Anne,Prince George's County,38.899,-76.678
0544,Bowling Green,Allegany County,39.624,-78.804
1852,Galesville,Anne Arundel County,38.843,-76.544
3350,Morningside,Prince George's County,38.830,-76.891
5004,Trappe,Talbot County,38.658,-76.058
4631,Somerset,Montgomery County,38.966,-77.096
5492,Woodsboro,Frederick County,39.533,-77.315
2225,Hebron,Wicomico County,38.420,-75.688
3393,Mount Vernon,Somerset County,38.245,-75.822
4722,St. Michaels,Talbot County,38.785,-76.224
0067,Algonquin,Dorchester County,38.583,-76.106
2015,Grantsville,Garrett County,39.695,-79.151
1479,Eden,Somerset County,38.281,-75.651
0958,Church Hill,Queen Anne's County,39.141,-75.986
4085,Queenstown,Queen Anne's County,38.991,-76.158
4049,Preston,Caroline County,38.713,-75.910
0858,Cedarville,Prince George's County,38.663,-76.802
3749,Oxford,Talbot County,38.687,-76.172
3374,Mount Aetna,Washington County,39.602,-77.624
4537,Sharpsburg,Washington County,39.458,-77.749
1545,Ellerslie,Allegany County,39.721,-78.774
0444,Bishopville,Worcester County,38.443,-75.194
3248,Millington,Kent County,39.257,-75.842
1658,Fairplay,Washington County,39.536,-77.748
1850,Galena,Kent County,39.341,-75.879
4706,St. George Island,St. Mary's County,38.120,-76.484
1655,Fairlee,Kent County,39.223,-76.172
3220,Midland,Allegany County,39.590,-78.950
3989,Pomfret,Charles County,38.577,-77.031
0328,Beaver Creek,Washington County,39.584,-77.642
2808,Lewistown,Frederick County,39.538,-77.416
0283,Barton,Allegany County,39.531,-79.018
1255,Danville,Allegany County,39.506,-78.928
1830,Friendsville,Garrett County,39.664,-79.405
0071,Allen,Wicomico County,38.287,-75.688
4129,Rawlings,Allegany County,39.535,-78.883
1657,Fairmount,Somerset County,38.090,-75.817
3522,Newark,Worcester County,38.251,-75.291
1829,Friendship,Anne Arundel County,38.737,-76.589
3221,Midlothian,Allegany County,39.634,-78.950
3432,Nanticoke,Wicomico County,38.272,-75.905
0888,Chance,Somerset County,38.172,-75.941
1379,Downsville,Washington County,39.548,-77.802
1925,Gilmore,Allegany County,39.583,-78.950
1115,Cordova,Talbot County,38.876,-75.996
1290,Deer Park,Garrett County,39.424,-79.325
3365,Moscow,Allegany County,39.544,-79.005
1733,Flintstone,Allegany County,39.703,-78.568
4313,Rosemont,Frederick County,39.329,-77.622
5145,Vienna,Dorchester County,38.485,-75.825
3955,Pleasant Grove,Allegany County,39.678,-78.683
4079,Quantico,Wicomico County,38.374,-75.742
1967,Goldsboro,Caroline County,39.034,-75.787
0483,Bloomington,Garrett County,39.480,-79.071
4083,Queen Anne,Queen Anne's County,38.919,-75.954
1982,Gorman,Garrett County,39.295,-79.346
0264,Barclay,Queen Anne's County,39.144,-75.864
3084,Marydel,Caroline County,39.113,-75.746
1803,Franklin,Allegany County,39.498,-79.046
4440,Sandy Hook,Washington County,39.326,-77.711
2624,Klondike,Allegany County,39.609,-78.963
2234,Henderson,Caroline County,39.074,-75.766
2990,Madison,Dorchester County,38.512,-76.220
0271,Barnesville,Montgomery County,39.221,-77.377
5415,Williston,Caroline County,38.831,-75.851
4264,Rock Point,Charles County,38.272,-76.841
4029,Powellville,Wicomico County,38.329,-75.375
0380,Benedict,Charles County,38.509,-76.680
2293,Hillsboro,Caroline County,38.917,-75.939
2276,Highland Beach,Anne Arundel County,38.930,-76.466
2489,Jennings,Garrett County,39.646,-79.183
2417,Indian Springs,Washington County,39.646,-78.002
3662,Oldtown,Allegany County,39.541,-78.611
1435,Eagle Harbor,Prince George's County,38.568,-76.686
3998,Poplar Springs,Howard County,39.343,-77.096
1521,Eldorado,Dorchester County,38.584,-75.789
4781,Stockton,Worcester County,38.054,-75.410
2850,Lisbon,Howard County,39.336,-77.071
0637,Brownsville,Washington County,39.382,-77.660
0249,Bakersville,Washington County,39.515,-77.757
1236,Daisy,Howard County,39.294,-77.069
1527,Elliott,Dorchester County,38.310,-75.996
0096,Altamont,Garrett County,39.428,-79.282
0280,Barstow,Calvert County,38.527,-76.615
0315,Beallsville,Montgomery County,39.179,-77.413
0387,Benson,Harford County,39.505,-76.386
0413,Bethlehem,Caroline County,38.746,-75.944
0416,Beverley Beach,Anne Arundel County,38.875,-76.508
0531,Boring,Baltimore County,39.531,-76.823
0603,Bristol,Anne Arundel County,38.792,-76.672
0607,Broad Run,Frederick County,39.394,-77.597
0700,Butler,Baltimore County,39.535,-76.728
0731,Calvert,Cecil County,39.700,-75.983
0775,Cardiff,Harford County,39.717,-76.338
0797,Carrolltowne,Carroll County,39.391,-76.930
0915,Cheltenham,Prince George's County,38.736,-76.826
0935,Chesterville,Kent County,39.276,-75.916
0968,Claiborne,Talbot County,38.837,-76.278
0983,Clarksville,Howard County,39.206,-76.943
1205,Crystal Beach,Cecil County,39.442,-75.975
1398,Dublin,Harford County,39.651,-76.267
1552,Elysville,Howard County,39.317,-76.813
1667,Faulkner,Charles County,38.439,-76.978
1736,Florence,Howard County,39.310,-77.109
1812,Fredericktown,Cecil County,39.366,-75.884
1842,Fullerton,Baltimore County,39.372,-76.511
1897,Georgetown,Kent County,39.362,-75.880
1955,Glyndon,Baltimore County,39.477,-76.814
2010,Granite,Baltimore County,39.343,-76.856
2037,Green Meadows,Prince George's County,38.968,-76.979
2153,Harmony,Caroline County,38.779,-75.880
2154,Harney,Carroll County,39.714,-77.207
2183,Harwood,Anne Arundel County,38.865,-76.620
2242,Hereford,Baltimore County,39.589,-76.663
2299,Hilton,Howard County,39.255,-76.821
2330,Hollywood,St. Mary's County,38.345,-76.569
2426,Ingleside,Queen Anne's County,39.092,-75.877
2435,Inwood,Howard County,39.306,-77.021
2511,Johnsville,Frederick County,39.534,-77.231
2518,Jonestown,Howard County,39.222,-76.808
2570,Kentland,Prince George's County,38.924,-76.880
2607,Kingston,Somerset County,38.074,-75.728
2633,Knoxville,Frederick County,39.327,-77.664
2827,Lynch,Kent County,39.295,-76.063
2932,Loveville,St. Mary's County,38.362,-76.683
2982,McKenzie,Allegany County,39.567,-78.829
3005,Malcolm,Charles County,38.617,-76.787
3049,Marbury,Charles County,38.575,-77.156
3060,Marion Station,Somerset County,38.039,-75.771
3296,Monkton,Baltimore County,39.579,-76.616
3319,Montpelier,Prince George's County,39.062,-76.851
3345,Morgantown,Charles County,38.345,-76.971
3347,Morganza,St. Mary's County,38.375,-76.696
3523,Newburg,Charles County,38.377,-76.953
3602,Norwood,Montgomery County,39.125,-77.028
3603,Nottingham,Baltimore County,39.364,-76.452
3797,Parkton,Baltimore County,39.641,-76.659
3869,Petersville,Frederick County,39.346,-77.611
3882,Phoenix,Baltimore County,39.516,-76.616
3930,Piscataway,Prince George's County,38.701,-76.972
4005,Port Republic,Calvert County,38.501,-76.529
4210,Ridge,St. Mary's County,38.119,-76.374
4234,Rison,Charles County,38.549,-77.177
4285,Rocky Ridge,Frederick County,39.605,-77.317
4488,Scotland,Montgomery County,39.041,-77.159
4488,Scotland,St. Mary's County,38.094,-76.364
4518,Seneca,Montgomery County,39.079,-77.339
4523,Seven Oaks,Anne Arundel County,39.106,-76.708
4559,Sherwood Forest,Anne Arundel County,39.028,-76.544
4559,Sherwood Forest,Montgomery County,39.079,-77.013
4591,Simpsonville,Howard County,39.188,-76.894
4662,Sparks,Baltimore County,39.531,-76.646
4762,Stevenson,Baltimore County,39.410,-76.713
4841,Sunderland,Calvert County,38.671,-76.598
5041,Tuscarora,Frederick County,39.257,-77.470
5045,Tuxedo,Prince George's County,38.917,-76.921
5076,Unionville,Frederick County,39.475,-77.186
5076,Unionville,Talbot County,38.813,-76.140
5240,Waterloo,Howard County,39.172,-76.785
5273,Welcome,Charles County,38.481,-77.096
5336,Westover,Somerset County,38.124,-75.706
5365,White Plains,Charles County,38.590,-76.941
