phoneme,name,county,latitude,longitude
3368,Mount Airy,Carroll County,39.375,-77.154
1871,Garrison,Baltimore County,39.406,-76.761
1670,Fallston,Harford County,39.515,-76.411
0462,Bladensburg,Prince George's County,38.939,-76.934
2729,Lansdowne,Baltimore County,39.245,-76.661
1482,Edgewater,Anne Arundel County,38.957,-76.550
4759,Stevensville,Queen Anne's County,38.981,-76.314
3105,Mayo,Anne Arundel County,38.888,-76.512
1787,Four Corners,Montgomery County,39.020,-77.013
5463,Woodbine,Carroll County,39.361,-77.062
0644,Brunswick,Frederick County,39.314,-77.628
4457,Savage,Howard County,39.138,-76.824
5476,Woodlawn,Prince George's County,38.950,-76.891
1659,Fairwood,Prince George's County,38.955,-76.777
4236,Riverdale Park,Prince George's County,38.963,-76.932
1752,Forest Glen,Montgomery County,39.015,-77.055
3627,Ocean City,Worcester County,38.337,-75.085
2125,Hampstead,Carroll County,39.605,-76.850
4237,Riverside,Harford County,39.474,-76.241
4666,Spring Ridge,Frederick County,39.401,-77.352
1834,Fruitland,Wicomico County,38.322,-75.620
0932,Chestertown,Kent County,39.209,-76.067
1952,Goddard,Prince George's County,38.986,-76.853
3009,Manchester,Carroll County,39.661,-76.885
0007,Abingdon,Harford County,39.462,-76.279
1840,Fulton,Howard County,39.151,-76.923
3211,Middletown,Frederick County,39.444,-77.545
0396,Berlin,Worcester County,38.323,-75.218
2126,Hampton,Baltimore County,39.423,-76.585
4670,Springdale,Prince George's County,38.938,-76.839
1315,Denton,Caroline County,38.885,-75.827
5481,Woodmore,Prince George's County,38.921,-76.803
0874,Centreville,Queen Anne's County,39.042,-76.066
1275,Deale,Anne Arundel County,38.777,-76.555
2603,Kingsville,Baltimore County,39.449,-76.418
3852,Perryville,Cecil County,39.560,-76.071
2657,La Vale,Allegany County,39.656,-78.811
0930,Chester,Queen Anne's County,38.975,-76.289
4867,Sykesville,Carroll County,39.374,-76.968
3949,Pleasant Hills,Harford County,39.480,-76.394
3564,North East,Cecil County,39.600,-75.941
4697,St. James,Washington County,39.563,-77.758
3166,Melwood,Prince George's County,38.802,-76.842
1301,Delmar,Wicomico County,38.456,-75.577
0576,Brentwood,Prince George's County,38.943,-76.957
1959,Golden Beach,St. Mary's County,38.490,-76.682
5102,Van Lear,Washington County,39.536,-77.753
1692,Federalsburg,Caroline County,38.694,-75.772
4225,Rising Sun,Cecil County,39.698,-76.063
1754,Forest Heights,Prince George's County,38.810,-76.998
2478,Jefferson,Frederick County,39.362,-77.532
2376,Hughesville,Charles County,38.533,-76.784
5073,University Park,Prince George's County,38.970,-76.942
3295,Monrovia,Frederick County,39.372,-77.272
1410,Dunkirk,Calvert County,38.722,-76.661
3970,Point of Rocks,Frederick County,39.276,-77.539
0016,Adamstown,Frederick County,39.311,-77.475
4600,Snow Hill,Worcester County,38.177,-75.393
2885,Long Beach,Calvert County,38.461,-76.469
1268,Dayton,Howard County,39.294,-77.069
2562,Kensington,Montgomery County,39.026,-77.076
5400,Williamsport,Washington County,39.601,-77.821
2052,Greensboro,Caroline County,38.974,-75.805
3155,Mechanicsville,St. Mary's County,38.443,-76.744
0236,Baden,Prince George's County,38.659,-76.778
3620,Oakland,Garrett County,39.408,-79.407
2602,Kingstown,Queen Anne's County,39.205,-76.051
4290,Romancoke,Queen Anne's County,38.881,-76.336
4206,Ridgely,Caroline County,38.948,-75.884
3933,Pittsville,Wicomico County,38.395,-75.413
3493,New Market,Frederick County,39.383,-77.269
2128,Hancock,Washington County,39.699,-78.180
0339,Bel Air,Allegany County,39.573,-78.850
0897,Charlestown,Cecil County,39.574,-75.975
4653,Spencerville,Montgomery County,39.114,-76.978
3512,New Windsor,Carroll County,39.542,-77.108
0725,Callaway,St. Mary's County,38.238,-76.519
4075,Queen Anne,Prince George's County,38.899,-76.678
0542,Bowling Green,Allegany County,39.624,-78.804
1849,Galesville,Anne Arundel County,38.843,-76.544
3343,Morningside,Prince George's County,38.830,-76.891
4996,Trappe,Talbot County,38.658,-76.058
4617,Somerset,Montgomery County,38.966,-77.096
5483,Woodsboro,Frederick County,39.533,-77.315
2220,Hebron,Wicomico County,38.420,-75.688
3386,Mount Vernon,Somerset County,38.245,-75.822
4713,St. Michaels,Talbot County,38.785,-76.224
0067,Algonquin,Dorchester County,38.583,-76.106
2011,Grantsville,Garrett County,39.695,-79.151
1477,Eden,Somerset County,38.281,-75.651
0956,Church Hill,Queen Anne's County,39.141,-75.986
4077,Queenstown,Queen Anne's County,38.991,-76.158
4041,Preston,Caroline County,38.713,-75.910
0856,Cedarville,Prince George's County,38.663,-76.802
3741,Oxford,Talbot County,38.687,-76.172
3367,Mount Aetna,Washington County,39.602,-77.624
4524,Sharpsburg,Washington County,39.458,-77.749
1543,Ellerslie,Allegany County,39.721,-78.774
0443,Bishopville,Worcester County,38.443,-75.194
3241,Millington,Kent County,39.257,-75.842
1655,Fairplay,Washington County,39.536,-77.748
1847,Galena,Kent County,39.341,-75.879
4694,St. George Island,St. Mary's County,38.120,-76.484
1652,Fairlee,Kent County,39.223,-76.172
3213,Midland,Allegany County,39.590,-78.950
3981,Pomfret,Charles County,38.577,-77.031
0327,Beaver Creek,Washington County,39.584,-77.642
2802,Lewistown,Frederick County,39.538,-77.416
0282,Barton,Allegany County,39.531,-79.018
1253,Danville,Allegany County,39.506,-78.928
1827,Friendsville,Garrett County,39.664,-79.405
0071,Allen,Wicomico County,38.287,-75.688
4121,Rawlings,Allegany County,39.535,-78.883
1654,Fairmount,Somerset County,38.090,-75.817
3515,Newark,Worcester County,38.251,-75.291
1826,Friendship,Anne Arundel County,38.737,-76.589
3214,Midlothian,Allegany County,39.634,-78.950
3425,Nanticoke,Wicomico County,38.272,-75.905
0886,Chance,Somerset County,38.172,-75.941
1377,Downsville,Washington County,39.548,-77.802
1922,Gilmore,Allegany County,39.583,-78.950
1113,Cordova,Talbot County,38.876,-75.996
1288,Deer Park,Garrett County,39.424,-79.325
3358,Moscow,Allegany County,39.544,-79.005
1730,Flintstone,Allegany County,39.703,-78.568
4305,Rosemont,Frederick County,39.329,-77.622
5137,Vienna,Dorchester County,38.485,-75.825
3947,Pleasant Grove,Allegany County,39.678,-78.683
4071,Quantico,Wicomico County,38.374,-75.742
1963,Goldsboro,Caroline County,39.034,-75.787
0482,Bloomington,Garrett County,39.480,-79.071
4075,Queen Anne,Queen Anne's County,38.919,-75.954
1978,Gorman,Garrett County,39.295,-79.346
0263,Barclay,Queen Anne's County,39.144,-75.864
3078,Marydel,Caroline County,39.113,-75.746
1800,Franklin,Allegany County,39.498,-79.046
4427,Sandy Hook,Washington County,39.326,-77.711
2618,Klondike,Allegany County,39.609,-78.963
2229,Henderson,Caroline County,39.074,-75.766
2984,Madison,Dorchester County,38.512,-76.220
0270,Barnesville,Montgomery County,39.221,-77.377
5407,Williston,Caroline County,38.831,-75.851
4256,Rock Point,Charles County,38.272,-76.841
4021,Powellville,Wicomico County,38.329,-75.375
0379,Benedict,Charles County,38.509,-76.680
2287,Hillsboro,Caroline County,38.917,-75.939
2270,Highland Beach,Anne Arundel County,38.930,-76.466
2483,Jennings,Garrett County,39.646,-79.183
2411,Indian Springs,Washington County,39.646,-78.002
3655,Oldtown,Allegany County,39.541,-78.611
1433,Eagle Harbor,Prince George's County,38.568,-76.686
3990,Poplar Springs,Howard County,39.343,-77.096
1519,Eldorado,Dorchester County,38.584,-75.789
4773,Stockton,Worcester County,38.054,-75.410
2844,Lisbon,Howard County,39.336,-77.071
0635,Brownsville,Washington County,39.382,-77.660
0248,Bakersville,Washington County,39.515,-77.757
1234,Daisy,Howard County,39.294,-77.069
1525,Elliott,Dorchester County,38.310,-75.996
0095,Altamont,Garrett County,39.428,-79.282
0279,Barstow,Calvert County,38.527,-76.615
0314,Beallsville,Montgomery County,39.179,-77.413
0386,Benson,Harford County,39.505,-76.386
0412,Bethlehem,Caroline County,38.746,-75.944
0415,Beverley Beach,Anne Arundel County,38.875,-76.508
0529,Boring,Baltimore County,39.531,-76.823
0601,Bristol,Anne Arundel County,38.792,-76.672
0605,Broad Run,Frederick County,39.394,-77.597
0698,Butler,Baltimore County,39.535,-76.728
0729,Calvert,Cecil County,39.700,-75.983
0773,Cardiff,Harford County,39.717,-76.338
0795,Carrolltowne,Carroll County,39.391,-76.930
0913,Cheltenham,Prince George's County,38.736,-76.826
0933,Chesterville,Kent County,39.276,-75.916
0966,Claiborne,Talbot County,38.837,-76.278
0981,Clarksville,Howard County,39.206,-76.943
1203,Crystal Beach,Cecil County,39.442,-75.975
1396,Dublin,Harford County,39.651,-76.267
1550,Elysville,Howard County,39.317,-76.813
1664,Faulkner,Charles County,38.439,-76.978
1733,Florence,Howard County,39.310,-77.109
1809,Fredericktown,Cecil County,39.366,-75.884
1839,Fullerton,Baltimore County,39.372,-76.511
1894,Georgetown,Kent County,39.362,-75.880
2006,Granite,Baltimore County,39.343,-76.856
2033,Green Meadows,Prince George's County,38.968,-76.979
2149,Harmony,Caroline County,38.779,-75.880
2150,Harney,Carroll County,39.714,-77.207
2179,Harwood,Anne Arundel County,38.865,-76.620
2237,Hereford,Baltimore County,39.589,-76.663
2293,Hilton,Howard County,39.255,-76.821
2324,Hollywood,St. Mary's County,38.345,-76.569
2420,Ingleside,Queen Anne's County,39.092,-75.877
2429,Inwood,Howard County,39.306,-77.021
2505,Johnsville,Frederick County,39.534,-77.231
2512,Jonestown,Howard County,39.222,-76.808
2564,Kentland,Prince George's County,38.924,-76.880
2601,Kingston,Somerset County,38.074,-75.728
2627,Knoxville,Frederick County,39.327,-77.664
2821,Lynch,Kent County,39.295,-76.063
2926,Loveville,St. Mary's County,38.362,-76.683
2976,McKenzie,Allegany County,39.567,-78.829
2999,Malcolm,Charles County,38.617,-76.787
3043,Marbury,Charles County,38.575,-77.156
3054,Marion Station,Somerset County,38.039,-75.771
3289,Monkton,Baltimore County,39.579,-76.616
3312,Montpelier,Prince George's County,39.062,-76.851
3338,Morgantown,Charles County,38.345,-76.971
3340,Morganza,St. Mary's County,38.375,-76.696
3516,Newburg,Charles County,38.377,-76.953
3595,Norwood,Montgomery County,39.125,-77.028
3596,Nottingham,Baltimore County,39.364,-76.452
3789,Parkton,Baltimore County,39.641,-76.659
3861,Petersville,Frederick County,39.346,-77.611
3874,Phoenix,Baltimore County,39.516,-76.616
3922,Piscataway,Prince George's County,38.701,-76.972
3997,Port Republic,Calvert County,38.501,-76.529
4202,Ridge,St. Mary's County,38.119,-76.374
4226,Rison,Charles County,38.549,-77.177
4277,Rocky Ridge,Frederick County,39.605,-77.317
4475,Scotland,Montgomery County,39.041,-77.159
4475,Scotland,St. Mary's County,38.094,-76.364
4505,Seneca,Montgomery County,39.079,-77.339
4510,Seven Oaks,Anne Arundel County,39.106,-76.708
4545,Sherwood Forest,Anne Arundel County,39.028,-76.544
4545,Sherwood Forest,Montgomery County,39.079,-77.013
4577,Simpsonville,Howard County,39.188,-76.894
4648,Sparks,Baltimore County,39.531,-76.646
4754,Stevenson,Baltimore County,39.410,-76.713
4833,Sunderland,Calvert County,38.671,-76.598
5033,Tuscarora,Frederick County,39.257,-77.470
5037,Tuxedo,Prince George's County,38.917,-76.921
5068,Unionville,Frederick County,39.475,-77.186
5068,Unionville,Talbot County,38.813,-76.140
5232,Waterloo,Howard County,39.172,-76.785
5265,Welcome,Charles County,38.481,-77.096
5328,Westover,Somerset County,38.124,-75.706
5357,White Plains,Charles County,38.590,-76.941
