phoneme,name,latitude,longitude
02900,Fallston,39.515,-76.411
09228,White Marsh,39.384,-76.432
00829,Bladensburg,38.939,-76.934
04679,Lansdowne,39.245,-76.661
02614,Edgewater,38.957,-76.550
08192,Stevensville,38.981,-76.314
05339,Mayo,38.888,-76.512
03112,Four Corners,39.020,-77.013
09401,Woodbine,39.361,-77.062
01149,Brunswick,39.314,-77.628
07648,Savage,39.138,-76.824
09417,Woodlawn,38.950,-76.891
02887,Fairwood,38.955,-76.777
07285,Riverdale Park,38.963,-76.932
03184,Frostburg,39.658,-78.928
09431,Woodstock,39.329,-76.872
03058,Forest Glen,39.015,-77.055
06248,Ocean City,38.337,-75.085
01606,Chesapeake Beach,38.686,-76.535
08956,Walkersville,39.486,-77.352
03668,Hampstead,39.605,-76.850
07287,Riverside,39.474,-76.241
08061,Spring Ridge,39.401,-77.352
07864,Silver Hill,38.842,-76.946
03186,Fruitland,38.322,-75.620
01611,Chestertown,39.209,-76.067
03376,Goddard,38.986,-76.853
05172,Manchester,39.661,-76.885
00012,Abingdon,39.462,-76.279
03195,Fulton,39.151,-76.923
05519,Middletown,39.444,-77.545
00702,Berlin,38.323,-75.218
03669,Hampton,39.423,-76.585
08065,Springdale,38.938,-76.839
02299,Denton,38.885,-75.827
09424,Woodmore,38.921,-76.803
01525,Centreville,39.042,-76.066
02234,Deale,38.777,-76.555
04476,Kingsville,39.449,-76.418
06633,Perryville,39.560,-76.071
04569,La Vale,39.656,-78.811
01609,Chester,38.975,-76.289
08377,Sykesville,39.374,-76.968
06796,Pleasant Hills,39.480,-76.394
06137,North East,39.600,-75.941
08105,St. James,39.563,-77.758
05442,Melwood,38.802,-76.842
04138,Indian Head,38.600,-77.162
02279,Delmar,38.456,-75.577
01036,Brentwood,38.943,-76.957
03384,Golden Beach,38.490,-76.682
01752,Clover Hill,39.457,-77.427
04096,Huntingtown,38.616,-76.613
08811,Van Lear,39.536,-77.753
02941,Federalsburg,38.694,-75.772
07271,Rising Sun,39.698,-76.063
03060,Forest Heights,38.810,-76.998
04263,Jefferson,39.362,-77.532
04079,Hughesville,38.533,-76.784
08761,University Park,38.970,-76.942
05662,Monrovia,39.372,-77.272
02488,Dunkirk,38.722,-76.661
06833,Point of Rocks,39.276,-77.539
00033,Adamstown,39.311,-77.475
00503,Bartonsville,39.393,-77.358
06130,North Beach,38.707,-76.531
07944,Snow Hill,38.177,-75.393
01483,Cedar Heights,38.903,-76.908
04971,Long Beach,38.461,-76.469
02226,Dayton,39.294,-77.069
04406,Kensington,39.026,-77.076
09305,Williamsport,39.601,-77.821
07011,Queensland,38.793,-76.791
03542,Greensboro,38.974,-75.805
05422,Mechanicsville,38.443,-76.744
02333,Dickerson,39.220,-77.424
00407,Baden,38.659,-76.778
06234,Oakland,39.408,-79.407
05871,Myersville,39.505,-77.566
04475,Kingstown,39.205,-76.051
02305,Derwood,39.117,-77.161
07369,Romancoke,38.881,-76.336
07242,Ridgely,38.948,-75.884
06769,Pittsville,38.395,-75.413
06009,New Market,39.383,-77.269
03671,Hancock,39.699,-78.180
00617,Bel Air,39.573,-78.850
01568,Charlestown,39.574,-75.975
08036,Spencerville,39.114,-76.978
06043,New Windsor,39.542,-77.108
01297,Callaway,38.238,-76.519
07008,Queen Anne,38.899,-76.678
00970,Bowling Green,39.624,-78.804
03212,Galesville,38.843,-76.544
05738,Morningside,38.830,-76.891
08618,Trappe,38.658,-76.058
07967,Somerset,38.966,-77.096
09428,Woodsboro,39.533,-77.315
03814,Hebron,38.420,-75.688
05809,Mount Vernon,38.245,-75.822
08121,St. Michaels,38.785,-76.224
00116,Algonquin,38.583,-76.106
01465,Cavetown,39.644,-77.586
03479,Grantsville,39.695,-79.151
02604,Eden,38.281,-75.651
01660,Church Hill,39.141,-75.986
06906,Potomac Park,39.612,-78.806
07012,Queenstown,38.991,-76.158
07780,Sharptown,38.543,-75.719
06955,Preston,38.713,-75.910
01499,Cedarville,38.663,-76.802
05804,Mount Savage,39.696,-78.880
06437,Oxford,38.687,-76.172
05773,Mount Aetna,39.602,-77.624
07778,Sharpsburg,39.458,-77.749
02700,Ellerslie,39.721,-78.774
00792,Bishopville,38.443,-75.194
05570,Millington,39.257,-75.842
02879,Fairplay,39.536,-77.748
03209,Galena,39.341,-75.879
08102,St. George Island,38.120,-76.484
02875,Fairlee,39.223,-76.172
05523,Midland,39.590,-78.950
06849,Pomfret,38.577,-77.031
00587,Beaver Creek,39.584,-77.642
04824,Lewistown,39.538,-77.416
00501,Barton,39.531,-79.018
02195,Danville,39.506,-78.928
03172,Friendsville,39.664,-79.405
00125,Allen,38.287,-75.688
07085,Rawlings,39.535,-78.883
02877,Fairmount,38.090,-75.817
06047,Newark,38.251,-75.291
03171,Friendship,38.737,-76.589
01715,Clear Spring,39.656,-77.932
05526,Midlothian,39.634,-78.950
05887,Nanticoke,38.272,-75.905
01551,Chance,38.172,-75.941
02429,Downsville,39.548,-77.802
00016,Accident,39.629,-79.320
03324,Gilmore,39.583,-78.950
01937,Cordova,38.876,-75.996
02253,Deer Park,39.424,-79.325
05753,Moscow,39.544,-79.005
03021,Flintstone,39.703,-78.568
07400,Rosemont,39.329,-77.622
03343,Glen Echo,38.969,-77.142
08874,Vienna,38.485,-75.825
06794,Pleasant Grove,39.678,-78.683
05221,Mapleville,39.539,-77.647
03543,Greensburg,39.681,-77.562
07004,Quantico,38.374,-75.742
02611,Edgemont,39.677,-77.547
03388,Goldsboro,39.034,-75.787
00869,Bloomington,39.480,-79.071
07008,Queen Anne,38.919,-75.954
03418,Gorman,39.295,-79.346
00468,Barclay,39.144,-75.864
05290,Marydel,39.113,-75.746
02991,Fishing Creek,38.322,-76.224
03133,Franklin,39.498,-79.046
04332,Jugtown,39.612,-77.594
07607,Sandy Hook,39.326,-77.711
01573,Charlton,39.634,-77.894
07260,Ringgold,39.709,-77.567
04504,Klondike,39.609,-78.963
03834,Henderson,39.074,-75.766
05132,Madison,38.512,-76.220
00477,Barnesville,39.221,-77.377
06859,Pondsville,39.623,-77.592
09312,Williston,38.831,-75.851
07319,Rock Point,38.272,-76.841
06921,Powellville,38.329,-75.375
00677,Benedict,38.509,-76.680
03931,Hillsboro,38.917,-75.939
03900,Highland Beach,38.930,-76.466
04273,Jennings,39.646,-79.183
04107,Hutton,39.414,-79.479
00759,Big Spring,39.629,-77.939
05904,National,39.609,-78.940
02882,Fairview,39.712,-77.843
05511,Middleburg,39.642,-77.553
04146,Indian Springs,39.646,-78.002
06298,Oldtown,39.541,-78.611
02523,Eagle Harbor,38.568,-76.686
07148,Reid,39.712,-77.679
01382,Carlos,39.623,-78.957
06869,Poplar Springs,39.343,-77.096
02221,Dawson,39.478,-78.944
01116,Brookview,38.575,-75.796
00491,Barrelville,39.702,-78.843
02666,Eldorado,38.584,-75.789
08213,Stockton,38.054,-75.410
04889,Lisbon,39.336,-77.071
01135,Brownsville,39.382,-77.660
00425,Bakersville,39.515,-77.757
02166,Daisy,39.294,-77.069
09030,Waterview,38.247,-75.903
09411,Woodland,39.608,-78.951
02675,Elliott,38.310,-75.996
00006,Abell,38.254,-76.744
00086,Alberton,39.316,-76.814
00153,Alpha,39.321,-76.928
00161,Altamont,39.428,-79.282
00248,Appleton,39.698,-75.814
00266,Ardmore,38.933,-76.852
00330,Ashton,39.149,-77.012
00388,Avondale,38.949,-76.975
00433,Baldwin,39.495,-76.470
00445,Balmoral,39.421,-77.301
00497,Barstow,38.527,-76.615
00537,Bay View,39.643,-75.961
00560,Beallsville,39.179,-77.413
00649,Bellevue,38.703,-76.184
00678,Benevola,39.546,-77.676
00688,Benson,39.505,-76.386
00688,Benson,39.274,-76.951
00700,Berkley,39.661,-76.209
00731,Bethlehem,38.746,-75.944
00734,Beulah,38.678,-75.899
00736,Beverley Beach,38.875,-76.508
00785,Birdsville,38.900,-76.591
00791,Bishop,38.428,-75.221
00796,Bittinger,39.602,-79.223
00950,Boring,39.531,-76.823
00995,Bradshaw,39.423,-76.381
01078,Bristol,38.792,-76.672
01083,Broad Run,39.394,-77.597
01179,Bucktown,38.459,-76.031
01239,Burrsville,38.894,-75.729
01248,Butler,39.535,-76.728
01302,Calvert,39.700,-75.983
01307,Cambria,39.711,-76.349
01373,Cardiff,39.717,-76.338
01402,Carrolltowne,39.391,-76.930
01444,Castleton,39.675,-76.215
01497,Cedartown,38.196,-75.304
01513,Centre Village,39.212,-76.867
01569,Charlesville,39.488,-77.429
01575,Chase,39.362,-76.369
01588,Cheltenham,38.736,-76.826
01599,Cherry Hill,39.663,-75.853
01612,Chesterville,39.276,-75.916
01628,Childs,39.646,-75.872
01663,Churchville,39.560,-76.250
01673,Claiborne,38.837,-76.278
01695,Clarkson,39.298,-76.936
01697,Clarksville,39.206,-76.943
01709,Clayton,39.450,-76.355
01727,Clements,38.326,-76.727
01799,Cokesbury,38.127,-75.579
01861,Compton,38.275,-76.693
01907,Cooksville,39.318,-77.020
01929,Copperville,39.634,-77.154
01929,Copperville,38.825,-76.171
02056,Creswell,39.508,-76.270
02111,Crystal Beach,39.442,-75.975
02178,Dameron,38.152,-76.369
02195,Danville,38.685,-76.922
02204,Darlington,39.639,-76.203
02222,Dawsonville,39.128,-77.343
02247,Deep Run,39.685,-76.990
02300,Dentsville,38.482,-76.892
02311,Detour,39.604,-77.268
02332,Dickens,39.707,-78.693
02375,Doe Run,38.305,-75.593
02389,Doncaster,38.498,-77.211
02389,Doncaster,38.784,-76.132
02407,Dorsey,39.177,-76.743
02408,Dorseyville,39.261,-77.037
02422,Dowell,38.350,-76.458
02460,Dublin,39.651,-76.267
02708,Elysville,39.317,-76.813
02806,Essex,39.309,-76.475
02845,Ewell,37.996,-76.033
02871,Fairhaven,38.744,-76.558
02871,Fairhaven,39.377,-76.971
02871,Fairhaven,39.540,-77.257
02882,Fairview,39.154,-76.496
02882,Fairview,39.593,-79.146
02882,Fairview,39.581,-76.421
02882,Fairview,39.114,-76.953
02893,Faulkner,38.439,-76.978
03027,Florence,39.310,-77.109
03071,Fork,39.468,-76.442
03105,Fountain Green,39.547,-76.314
03138,Franklinville,39.448,-76.385
03147,Fredericktown,39.366,-75.884
03153,Freeland,39.705,-76.684
03163,Frenchtown,39.575,-76.082
03171,Friendship,38.372,-75.211
03194,Fullerton,39.372,-76.511
03251,Gary,39.260,-77.009
03278,George's Creek,39.698,-78.853
03279,Georgetown,39.362,-75.880
03288,Germantown,38.892,-76.523
03288,Germantown,39.417,-76.459
03288,Germantown,38.308,-75.210
03313,Guilford,39.170,-76.831
03351,Glencoe,39.549,-76.635
03367,Glenwood,39.515,-76.322
03367,Glenwood,39.287,-77.028
03375,Glyndon,39.477,-76.814
03408,Goodwill,38.071,-75.492
03413,Gordon,39.211,-76.886
03471,Granite,39.343,-76.856
03518,Green Meadows,38.968,-76.979
03540,Greenmount,39.631,-76.862
03579,Grove,38.749,-75.877
03707,Harmony,38.779,-75.880
03711,Harney,39.714,-77.207
03730,Harrisville,39.696,-76.081
03754,Harwood,38.865,-76.620
03821,Helen,38.383,-76.722
03850,Hereford,39.589,-76.663
03873,Hickman,38.833,-75.723
03874,Hickory,39.579,-76.345
03898,High Ridge,39.118,-76.861
03899,Highland,39.179,-76.958
03931,Hillsborough,39.119,-76.896
03939,Hilton,39.255,-76.821
03951,Hynson,38.703,-75.858
03959,Hobbs,38.861,-75.784
03987,Hollywood,38.345,-76.569
04024,Hopewell,39.180,-76.836
04024,Hopewell,38.006,-75.818
04024,Hopewell,38.315,-76.482
04093,Huntersville,38.469,-76.730
04122,Ijamsville,39.361,-77.323
04164,Ingleside,39.092,-75.877
04183,Inwood,39.306,-77.021
04200,Ironsides,38.492,-77.160
04239,Jacobsville,39.121,-76.517
04273,Jennings,39.090,-76.563
04280,Jerusalem,39.463,-76.389
04304,Johnstown,38.329,-76.464
04305,Johnsville,39.534,-77.231
04316,Jonestown,39.222,-76.808
04408,Kentland,38.924,-76.880
04439,Keysville,39.634,-77.259
04474,Kingston,38.074,-75.728
04523,Knoxville,39.327,-77.664
04594,Lake,39.391,-76.641
04664,Lander,39.309,-77.559
04674,Langford,39.188,-76.141
04677,Lanham,38.969,-76.862
04814,Level,39.580,-76.193
04821,Lewis Corner,38.290,-75.151
04824,Lewistown,38.845,-75.948
04833,Liberty Grove,39.656,-76.120
04860,Lynch,39.295,-76.063
04887,Linwood,39.563,-77.143
04887,Linwood,39.277,-76.805
04924,Lloyds,38.590,-76.183
05037,Loveville,38.362,-76.683
05117,McKenzie,39.567,-78.829
05129,Maddox,38.333,-76.812
05160,Malcolm,38.617,-76.787
05229,Marbury,38.575,-77.156
05251,Marion Station,38.039,-75.771
05302,Massey,39.310,-75.825
05310,Matthews,38.816,-75.953
05329,Mayberry,39.641,-77.099
05381,McHenry,39.558,-79.353
05416,Meadows,38.816,-76.849
05443,Melrose,39.690,-76.898
05492,Mexico,39.604,-78.743
05492,Mexico,39.601,-76.944
05511,Middleburg,39.594,-77.213
05558,Millers,39.671,-76.851
05654,Monkton,39.579,-76.616
05686,Montpelier,39.062,-76.851
05730,Morgantown,38.345,-76.971
05732,Morganza,38.375,-76.696
05870,Mutual,38.471,-76.548
06007,New London,39.422,-77.253
06010,New Mexico,39.603,-76.949
06048,Newburg,38.377,-76.953
06052,Newcomb,38.754,-76.176
06065,Newport,38.419,-76.903
06134,North Branch,39.589,-78.732
06189,Norwood,39.125,-77.028
06191,Nottingham,39.364,-76.452
06234,Oakland,38.989,-75.876
06237,Oakley,38.273,-76.740
06242,Oakville,38.391,-76.644
06243,Oakwood,39.699,-76.180
06247,Ocean,39.603,-78.944
06264,Oella,39.269,-76.783
06273,Oil City,38.905,-75.815
06346,Oraville,38.418,-76.694
06352,Oregon,39.497,-76.686
06359,Oriole,38.173,-75.808
06365,Orme,38.642,-76.766
06432,Owensville,38.736,-76.644
06512,Parkton,39.641,-76.659
06597,Pen Mar,39.718,-77.506
06645,Petersville,39.346,-77.611
06672,Phoenix,39.516,-76.616
06752,Pinto,39.570,-78.839
06758,Piscataway,38.701,-76.972
06759,Pisgah,38.546,-77.135
06806,Pleasant Valley,39.710,-78.641
06806,Pleasant Valley,38.667,-76.603
06806,Pleasant Valley,39.633,-77.046
06850,Pomona,39.162,-76.110
06881,Port Republic,38.501,-76.529
06958,Price,39.097,-75.959
06981,Providence,39.690,-75.876
07161,Rehobeth,38.039,-75.663
07166,Reliance,38.635,-75.706
07235,Ridge,38.119,-76.374
07269,Ripley,38.545,-77.078
07272,Rison,38.549,-77.177
07287,Riverside,38.388,-77.146
07350,Rocky Ridge,39.605,-77.317
07443,Royal Oak,38.742,-76.178
07642,Sassafras,39.373,-75.802
07686,Scotland,39.041,-77.159
07686,Scotland,38.094,-76.364
07737,Seneca,39.079,-77.339
07744,Seven Oaks,39.106,-76.708
07786,Shawsville,39.638,-76.555
07799,Shelltown,37.980,-75.640
07804,Shepperd,39.593,-76.569
07813,Sherwood,38.761,-76.319
07814,Sherwood Forest,39.028,-76.544
07814,Sherwood Forest,39.388,-77.236
07814,Sherwood Forest,39.079,-77.013
07814,Sherwood Forest,38.367,-75.151
07866,Silver Run,39.683,-77.044
07866,Silver Run,38.337,-75.651
07877,Simpsonville,39.188,-76.894
07891,Skidmore,39.021,-76.415
08001,South River,38.903,-76.561
08026,Sparks,39.531,-76.646
08089,St. Augustine,39.494,-75.809
08184,Stevenson,39.410,-76.713
08316,Sunderland,38.671,-76.598
08322,Sunny Side,39.344,-77.518
08358,Swanton,39.459,-79.231
08429,Taylor,39.576,-76.517
08433,Taylorsville,39.458,-77.087
08565,Toddville,38.300,-76.071
08604,Town Creek,39.526,-78.539
08659,Trump,39.682,-76.602
08695,Tuscarora,39.257,-77.470
08699,Tuxedo,38.917,-76.921
08718,Tylerton,37.968,-76.023
08746,Union Mills,39.670,-77.025
08752,Uniontown,39.593,-77.116
08753,Unionville,39.475,-77.186
08753,Unionville,38.813,-76.140
08753,Unionville,38.061,-75.599
08970,Wallville,38.415,-76.505
09011,Warwick,39.417,-75.778
09026,Waterloo,39.172,-76.785
09080,Welcome,38.481,-77.096
09098,Wenona,38.139,-75.950
09153,West River,38.850,-76.596
09181,Westover,38.124,-75.706
09223,White Hall,39.622,-76.629
09223,White Hall,39.587,-75.838
09223,White Hall,38.686,-76.989
09233,White Plains,38.590,-76.941
09244,Whiteford,39.709,-76.346
09245,Whitehall,38.561,-76.013
09248,Whiteleysburg,38.957,-75.733
09263,Wittman,38.794,-76.294
09268,Whiton,38.289,-75.377
09334,Wilson,38.603,-76.522
09334,Wilson,39.432,-79.270
09349,Wingate,38.282,-76.082
09412,Woodland Beach,38.932,-76.553
09423,Woodmont,39.632,-78.304
09437,Woodyard,38.786,-76.843
09526,Zion,39.676,-75.965
