phoneme,name,county,latitude,longitude
4455,Rossville,Baltimore County,39.338,-76.480
0636,Brooklyn Park,Anne Arundel County,39.228,-76.616
2081,Glenn Dale,Prince George's County,38.988,-76.821
5471,White Oak,Montgomery County,39.040,-76.993
1139,Colesville,Montgomery County,39.076,-77.002
1873,Flower Hill,Montgomery County,39.159,-77.172
0764,California,St. Mary's County,38.300,-76.507
2743,Kettering,Prince George's County,38.885,-76.815
0777,Cambridge,Dorchester County,38.563,-76.079
2169,Green Valley,Frederick County,39.309,-77.297
2302,Hanover,Anne Arundel County,39.193,-76.724
5200,Urbana,Frederick County,39.326,-77.351
2679,Joppa,Harford County,39.434,-76.358
3414,Mitchellville,Prince George's County,38.925,-76.743
4380,Riviera Beach,Anne Arundel County,39.167,-76.508
2895,Largo,Prince George's County,38.898,-76.830
1909,Fort Meade,Anne Arundel County,39.106,-76.743
0348,Bel Air,Harford County,39.536,-76.348
5447,Westphalia,Prince George's County,38.845,-76.811
1900,Forestville,Prince George's County,38.845,-76.875
2654,Jessup,Anne Arundel County,39.149,-76.776
0561,Boyds,Montgomery County,39.184,-77.313
2815,La Plata,Charles County,38.529,-76.975
2272,Halfway,Washington County,39.621,-77.759
1963,Friendly,Prince George's County,38.752,-76.979
3206,Marlton,Prince George's County,38.774,-76.790
0578,Brandywine,Prince George's County,38.697,-76.848
3505,Mount Airy,Carroll County,39.375,-77.154
2014,Garrison,Baltimore County,39.406,-76.761
1794,Fallston,Harford County,39.515,-76.411
0473,Bladensburg,Prince George's County,38.939,-76.934
2889,Lansdowne,Baltimore County,39.245,-76.661
1596,Edgewater,Anne Arundel County,38.957,-76.550
4891,Stevensville,Queen Anne's County,38.981,-76.314
3250,Mayo,Anne Arundel County,38.888,-76.512
1925,Four Corners,Montgomery County,39.020,-77.013
5572,Woodbine,Carroll County,39.361,-77.062
0661,Brunswick,Frederick County,39.314,-77.628
4601,Savage,Howard County,39.138,-76.824
5584,Woodlawn,Prince George's County,38.950,-76.891
1781,Fairwood,Prince George's County,38.955,-76.777
4375,Riverdale Park,Prince George's County,38.963,-76.932
1890,Forest Glen,Montgomery County,39.015,-77.055
3764,Ocean City,Worcester County,38.337,-75.085
2293,Hampstead,Carroll County,39.605,-76.850
4376,Riverside,Harford County,39.474,-76.241
4800,Spring Ridge,Frederick County,39.401,-77.352
1972,Fruitland,Wicomico County,38.322,-75.620
0995,Chestertown,Kent County,39.209,-76.067
2103,Goddard,Prince George's County,38.986,-76.853
3156,Manchester,Carroll County,39.661,-76.885
0007,Abingdon,Harford County,39.462,-76.279
1978,Fulton,Howard County,39.151,-76.923
1584,Middletown,Frederick County,39.444,-77.545
0405,Berlin,Worcester County,38.323,-75.218
2294,Hampton,Baltimore County,39.423,-76.585
4804,Springdale,Prince George's County,38.938,-76.839
1410,Denton,Caroline County,38.885,-75.827
5589,Woodmore,Prince George's County,38.921,-76.803
0935,Centreville,Queen Anne's County,39.042,-76.066
1365,Deale,Anne Arundel County,38.777,-76.555
2767,Kingsville,Baltimore County,39.449,-76.418
3985,Perryville,Cecil County,39.560,-76.071
2819,La Vale,Allegany County,39.656,-78.811
0920,Chester,Queen Anne's County,38.975,-76.289
4997,Sykesville,Carroll County,39.374,-76.968
4083,Pleasant Hills,Harford County,39.480,-76.394
3704,North East,Cecil County,39.600,-75.941
4831,St. James,Washington County,39.563,-77.758
3311,Melwood,Prince George's County,38.802,-76.842
1396,Delmar,Wicomico County,38.456,-75.577
0589,Brentwood,Prince George's County,38.943,-76.957
2110,Golden Beach,St. Mary's County,38.490,-76.682
5223,Van Lear,Washington County,39.536,-77.753
1821,Federalsburg,Caroline County,38.694,-75.772
4365,Rising Sun,Cecil County,39.698,-76.063
1892,Forest Heights,Prince George's County,38.810,-76.998
2193,Jefferson,Frederick County,39.362,-77.532
2545,Hughesville,Charles County,38.533,-76.784
5195,University Park,Prince George's County,38.970,-76.942
3434,Monrovia,Frederick County,39.372,-77.272
1507,Dunkirk,Calvert County,38.722,-76.661
4106,Point of Rocks,Frederick County,39.276,-77.539
0017,Adamstown,Frederick County,39.311,-77.475
4740,Snow Hill,Worcester County,38.177,-75.393
3037,Long Beach,Calvert County,38.461,-76.469
1357,Dayton,Howard County,39.294,-77.069
2726,Kensington,Montgomery County,39.026,-77.076
5514,Williamsport,Washington County,39.601,-77.821
2216,Greensboro,Caroline County,38.974,-75.805
3301,Mechanicsville,St. Mary's County,38.443,-76.744
0242,Baden,Prince George's County,38.659,-76.778
3758,Oakland,Garrett County,39.408,-79.407
2766,Kingstown,Queen Anne's County,39.205,-76.051
4427,Romancoke,Queen Anne's County,38.881,-76.336
4346,Ridgely,Caroline County,38.948,-75.884
4065,Pittsville,Wicomico County,38.395,-75.413
3632,New Market,Frederick County,39.383,-77.269
2296,Hancock,Washington County,39.699,-78.180
0348,Bel Air,Allegany County,39.573,-78.850
0959,Charlestown,Cecil County,39.574,-75.975
4788,Spencerville,Montgomery County,39.114,-76.978
3651,New Windsor,Carroll County,39.542,-77.108
0767,Callaway,St. Mary's County,38.238,-76.519
4215,Queen Anne,Prince George's County,38.899,-76.678
0554,Bowling Green,Allegany County,39.624,-78.804
1987,Galesville,Anne Arundel County,38.843,-76.544
3481,Morningside,Prince George's County,38.830,-76.891
5120,Trappe,Talbot County,38.658,-76.058
0951,Somerset,Montgomery County,38.966,-77.096
5591,Woodsboro,Frederick County,39.533,-77.315
1798,Hebron,Wicomico County,38.420,-75.688
3523,Mount Vernon,Somerset County,38.245,-75.822
4846,St. Michaels,Talbot County,38.785,-76.224
0069,Algonquin,Dorchester County,38.583,-76.106
2172,Grantsville,Garrett County,39.695,-79.151
1582,Eden,Somerset County,38.281,-75.651
1020,Church Hill,Queen Anne's County,39.141,-75.986
4217,Queenstown,Queen Anne's County,38.991,-76.158
4180,Preston,Caroline County,38.713,-75.910
0915,Cedarville,Prince George's County,38.663,-76.802
3876,Oxford,Talbot County,38.687,-76.172
3504,Mount Aetna,Washington County,39.602,-77.624
4667,Sharpsburg,Washington County,39.458,-77.749
1659,Ellerslie,Allegany County,39.721,-78.774
0453,Bishopville,Worcester County,38.443,-75.194
3384,Millington,Kent County,39.257,-75.842
1774,Fairplay,Washington County,39.536,-77.748
1985,Galena,Kent County,39.341,-75.879
4828,St. George Island,St. Mary's County,38.120,-76.484
1770,Fairlee,Kent County,39.223,-76.172
2073,Midland,Allegany County,39.590,-78.950
4117,Pomfret,Charles County,38.577,-77.031
0336,Beaver Creek,Washington County,39.584,-77.642
2957,Lewistown,Frederick County,39.538,-77.416
0291,Barton,Allegany County,39.531,-79.018
1338,Danville,Allegany County,39.506,-78.928
1965,Friendsville,Garrett County,39.664,-79.405
0073,Allen,Wicomico County,38.287,-75.688
4260,Rawlings,Allegany County,39.535,-78.883
1772,Fairmount,Somerset County,38.090,-75.817
3654,Newark,Worcester County,38.251,-75.291
1964,Friendship,Anne Arundel County,38.737,-76.589
3357,Midlothian,Allegany County,39.634,-78.950
3563,Nanticoke,Wicomico County,38.272,-75.905
0948,Chance,Somerset County,38.172,-75.941
1474,Downsville,Washington County,39.548,-77.802
2072,Gilmore,Allegany County,39.583,-78.950
1198,Cordova,Talbot County,38.876,-75.996
1382,Deer Park,Garrett County,39.424,-79.325
3495,Moscow,Allegany County,39.544,-79.005
1864,Flintstone,Allegany County,39.703,-78.568
4444,Rosemont,Frederick County,39.329,-77.622
5258,Vienna,Dorchester County,38.485,-75.825
4081,Pleasant Grove,Allegany County,39.678,-78.683
4210,Quantico,Wicomico County,38.374,-75.742
2114,Goldsboro,Caroline County,39.034,-75.787
0493,Bloomington,Garrett County,39.480,-79.071
4215,Queen Anne,Queen Anne's County,38.919,-75.954
2131,Gorman,Garrett County,39.295,-79.346
0271,Barclay,Queen Anne's County,39.144,-75.864
3224,Marydel,Caroline County,39.113,-75.746
1938,Franklin,Allegany County,39.498,-79.046
4570,Sandy Hook,Washington County,39.326,-77.711
2781,Klondike,Allegany County,39.609,-78.963
2408,Henderson,Caroline County,39.074,-75.766
2097,Madison,Dorchester County,38.512,-76.220
0278,Barnesville,Montgomery County,39.221,-77.377
5521,Williston,Caroline County,38.831,-75.851
4394,Rock Point,Charles County,38.272,-76.841
4160,Powellville,Wicomico County,38.329,-75.375
0388,Benedict,Charles County,38.509,-76.680
2464,Hillsboro,Caroline County,38.917,-75.939
2447,Highland Beach,Anne Arundel County,38.930,-76.466
2648,Jennings,Garrett County,39.646,-79.183
2578,Indian Springs,Washington County,39.646,-78.002
3792,Oldtown,Allegany County,39.541,-78.611
1529,Eagle Harbor,Prince George's County,38.568,-76.686
4126,Poplar Springs,Howard County,39.343,-77.096
1633,Eldorado,Dorchester County,38.584,-75.789
4905,Stockton,Worcester County,38.054,-75.410
2998,Lisbon,Howard County,39.336,-77.071
0652,Brownsville,Washington County,39.382,-77.660
0254,Bakersville,Washington County,39.515,-77.757
1319,Daisy,Howard County,39.294,-77.069
1642,Elliott,Dorchester County,38.310,-75.996
0098,Altamont,Garrett County,39.428,-79.282
0288,Barstow,Calvert County,38.527,-76.615
0323,Beallsville,Montgomery County,39.179,-77.413
0395,Benson,Harford County,39.505,-76.386
0421,Bethlehem,Caroline County,38.746,-75.944
0424,Beverley Beach,Anne Arundel County,38.875,-76.508
0541,Boring,Baltimore County,39.531,-76.823
0614,Bristol,Anne Arundel County,38.792,-76.672
0618,Broad Run,Frederick County,39.394,-77.597
0723,Butler,Baltimore County,39.535,-76.728
0771,Calvert,Cecil County,39.700,-75.983
0826,Cardiff,Harford County,39.717,-76.338
0849,Carrolltowne,Carroll County,39.391,-76.930
0975,Cheltenham,Prince George's County,38.736,-76.826
0996,Chesterville,Kent County,39.276,-75.916
1031,Claiborne,Talbot County,38.837,-76.278
1047,Clarksville,Howard County,39.206,-76.943
1288,Crystal Beach,Cecil County,39.442,-75.975
1493,Dublin,Harford County,39.651,-76.267
1666,Elysville,Howard County,39.317,-76.813
1765,Tuscarora,Frederick County,39.257,-77.470
1786,Faulkner,Charles County,38.439,-76.978
1867,Florence,Howard County,39.310,-77.109
1947,Fredericktown,Cecil County,39.366,-75.884
1977,Fullerton,Baltimore County,39.372,-76.511
2009,Scotland,Montgomery County,39.041,-77.159
2009,Scotland,St. Mary's County,38.094,-76.364
2039,Georgetown,Kent County,39.362,-75.880
2123,Goodwill,Worcester County,38.071,-75.492
2160,Granite,Baltimore County,39.343,-76.856
2198,Green Meadows,Prince George's County,38.968,-76.979
2320,Harmony,Caroline County,38.779,-75.880
2321,Harney,Carroll County,39.714,-77.207
2330,Seneca,Montgomery County,39.079,-77.339
2354,Harwood,Anne Arundel County,38.865,-76.620
2415,Hereford,Baltimore County,39.589,-76.663
2470,Hilton,Howard County,39.255,-76.821
2498,Hollywood,St. Mary's County,38.345,-76.569
2587,Ingleside,Queen Anne's County,39.092,-75.877
2596,Inwood,Howard County,39.306,-77.021
2669,Johnsville,Frederick County,39.534,-77.231
2676,Jonestown,Howard County,39.222,-76.808
2728,Kentland,Prince George's County,38.924,-76.880
2765,Kingston,Somerset County,38.074,-75.728
2790,Knoxville,Frederick County,39.327,-77.664
2977,Lynch,Kent County,39.295,-76.063
3076,Loveville,St. Mary's County,38.362,-76.683
3126,McKenzie,Allegany County,39.567,-78.829
3147,Malcolm,Charles County,38.617,-76.787
3188,Marbury,Charles County,38.575,-77.156
3199,Marion Station,Somerset County,38.039,-75.771
3429,Monkton,Baltimore County,39.579,-76.616
3451,Montpelier,Prince George's County,39.062,-76.851
3476,Morgantown,Charles County,38.345,-76.971
3478,Morganza,St. Mary's County,38.375,-76.696
3655,Newburg,Charles County,38.377,-76.953
3734,Norwood,Montgomery County,39.125,-77.028
3735,Nottingham,Baltimore County,39.364,-76.452
3922,Parkton,Baltimore County,39.641,-76.659
3994,Petersville,Frederick County,39.346,-77.611
4007,Phoenix,Baltimore County,39.516,-76.616
4055,Piscataway,Prince George's County,38.701,-76.972
4133,Port Republic,Calvert County,38.501,-76.529
4342,Ridge,St. Mary's County,38.119,-76.374
4366,Rison,Charles County,38.549,-77.177
4415,Rocky Ridge,Frederick County,39.605,-77.317
4652,Seven Oaks,Anne Arundel County,39.106,-76.708
4687,Sherwood Forest,Anne Arundel County,39.028,-76.544
4687,Sherwood Forest,Montgomery County,39.079,-77.013
4716,Simpsonville,Howard County,39.188,-76.894
4784,Sparks,Baltimore County,39.531,-76.646
4886,Stevenson,Baltimore County,39.410,-76.713
4964,Sunderland,Calvert County,38.671,-76.598
5160,Tuxedo,Prince George's County,38.917,-76.921
5190,Unionville,Frederick County,39.475,-77.186
5190,Unionville,Talbot County,38.813,-76.140
5352,Waterloo,Howard County,39.172,-76.785
5384,Welcome,Charles County,38.481,-77.096
5446,Westover,Somerset County,38.124,-75.706
5473,White Plains,Charles County,38.590,-76.941
