phoneme,name,county,latitude,longitude
4676,Springdale,Prince George's County,38.938,-76.839
1318,Denton,Caroline County,38.885,-75.827
5487,Woodmore,Prince George's County,38.921,-76.803
0876,Centreville,Queen Anne's County,39.042,-76.066
1278,Deale,Anne Arundel County,38.777,-76.555
2607,Kingsville,Baltimore County,39.449,-76.418
3858,Perryville,Cecil County,39.560,-76.071
2661,La Vale,Allegany County,39.656,-78.811
0932,Chester,Queen Anne's County,38.975,-76.289
4873,Sykesville,Carroll County,39.374,-76.968
3955,Pleasant Hills,Harford County,39.480,-76.394
3570,North East,Cecil County,39.600,-75.941
4703,St. James,Washington County,39.563,-77.758
3170,Melwood,Prince George's County,38.802,-76.842
1304,Delmar,Wicomico County,38.456,-75.577
0578,Brentwood,Prince George's County,38.943,-76.957
1963,Golden Beach,St. Mary's County,38.490,-76.682
5108,Van Lear,Washington County,39.536,-77.753
1696,Federalsburg,Caroline County,38.694,-75.772
4231,Rising Sun,Cecil County,39.698,-76.063
1758,Forest Heights,Prince George's County,38.810,-76.998
2482,Jefferson,Frederick County,39.362,-77.532
2380,Hughesville,Charles County,38.533,-76.784
5079,University Park,Prince George's County,38.970,-76.942
3299,Monrovia,Frederick County,39.372,-77.272
1414,Dunkirk,Calvert County,38.722,-76.661
3976,Point of Rocks,Frederick County,39.276,-77.539
0016,Adamstown,Frederick County,39.311,-77.475
4606,Snow Hill,Worcester County,38.177,-75.393
2889,Long Beach,Calvert County,38.461,-76.469
1271,Dayton,Howard County,39.294,-77.069
2566,Kensington,Montgomery County,39.026,-77.076
5406,Williamsport,Washington County,39.601,-77.821
2056,Greensboro,Caroline County,38.974,-75.805
3159,Mechanicsville,St. Mary's County,38.443,-76.744
0236,Baden,Prince George's County,38.659,-76.778
3626,Oakland,Garrett County,39.408,-79.407
2606,Kingstown,Queen Anne's County,39.205,-76.051
4296,Romancoke,Queen Anne's County,38.881,-76.336
4212,Ridgely,Caroline County,38.948,-75.884
3939,Pittsville,Wicomico County,38.395,-75.413
3499,New Market,Frederick County,39.383,-77.269
2132,Hancock,Washington County,39.699,-78.180
0340,Bel Air,Allegany County,39.573,-78.850
0899,Charlestown,Cecil County,39.574,-75.975
4659,Spencerville,Montgomery County,39.114,-76.978
3518,New Windsor,Carroll County,39.542,-77.108
0727,Callaway,St. Mary's County,38.238,-76.519
4081,Queen Anne,Prince George's County,38.899,-76.678
0544,Bowling Green,Allegany County,39.624,-78.804
1853,Galesville,Anne Arundel County,38.843,-76.544
3347,Morningside,Prince George's County,38.830,-76.891
5002,Trappe,Talbot County,38.658,-76.058
4623,Somerset,Montgomery County,38.966,-77.096
5489,Woodsboro,Frederick County,39.533,-77.315
2224,Hebron,Wicomico County,38.420,-75.688
3390,Mount Vernon,Somerset County,38.245,-75.822
4719,St. Michaels,Talbot County,38.785,-76.224
0067,Algonquin,Dorchester County,38.583,-76.106
2015,Grantsville,Garrett County,39.695,-79.151
1481,Eden,Somerset County,38.281,-75.651
0958,Church Hill,Queen Anne's County,39.141,-75.986
4083,Queenstown,Queen Anne's County,38.991,-76.158
4047,Preston,Caroline County,38.713,-75.910
0858,Cedarville,Prince George's County,38.663,-76.802
3747,Oxford,Talbot County,38.687,-76.172
3371,Mount Aetna,Washington County,39.602,-77.624
4530,Sharpsburg,Washington County,39.458,-77.749
1547,Ellerslie,Allegany County,39.721,-78.774
0445,Bishopville,Worcester County,38.443,-75.194
3245,Millington,Kent County,39.257,-75.842
1659,Fairplay,Washington County,39.536,-77.748
1851,Galena,Kent County,39.341,-75.879
4700,St. George Island,St. Mary's County,38.120,-76.484
1656,Fairlee,Kent County,39.223,-76.172
3217,Midland,Allegany County,39.590,-78.950
3987,Pomfret,Charles County,38.577,-77.031
0328,Beaver Creek,Washington County,39.584,-77.642
2806,Lewistown,Frederick County,39.538,-77.416
0283,Barton,Allegany County,39.531,-79.018
1256,Danville,Allegany County,39.506,-78.928
1831,Friendsville,Garrett County,39.664,-79.405
0071,Allen,Wicomico County,38.287,-75.688
4127,Rawlings,Allegany County,39.535,-78.883
1658,Fairmount,Somerset County,38.090,-75.817
3521,Newark,Worcester County,38.251,-75.291
1830,Friendship,Anne Arundel County,38.737,-76.589
3218,Midlothian,Allegany County,39.634,-78.950
3430,Nanticoke,Wicomico County,38.272,-75.905
0888,Chance,Somerset County,38.172,-75.941
1381,Downsville,Washington County,39.548,-77.802
1926,Gilmore,Allegany County,39.583,-78.950
1115,Cordova,Talbot County,38.876,-75.996
1291,Deer Park,Garrett County,39.424,-79.325
3362,Moscow,Allegany County,39.544,-79.005
1734,Flintstone,Allegany County,39.703,-78.568
4311,Rosemont,Frederick County,39.329,-77.622
5143,Vienna,Dorchester County,38.485,-75.825
3953,Pleasant Grove,Allegany County,39.678,-78.683
4077,Quantico,Wicomico County,38.374,-75.742
1967,Goldsboro,Caroline County,39.034,-75.787
0484,Bloomington,Garrett County,39.480,-79.071
4081,Queen Anne,Queen Anne's County,38.919,-75.954
1982,Gorman,Garrett County,39.295,-79.346
0263,Barclay,Queen Anne's County,39.144,-75.864
3082,Marydel,Caroline County,39.113,-75.746
1804,Franklin,Allegany County,39.498,-79.046
4433,Sandy Hook,Washington County,39.326,-77.711
2622,Klondike,Allegany County,39.609,-78.963
2233,Henderson,Caroline County,39.074,-75.766
2988,Madison,Dorchester County,38.512,-76.220
0270,Barnesville,Montgomery County,39.221,-77.377
5413,Williston,Caroline County,38.831,-75.851
4262,Rock Point,Charles County,38.272,-76.841
4027,Powellville,Wicomico County,38.329,-75.375
0380,Benedict,Charles County,38.509,-76.680
2291,Hillsboro,Caroline County,38.917,-75.939
2274,Highland Beach,Anne Arundel County,38.930,-76.466
2487,Jennings,Garrett County,39.646,-79.183
2415,Indian Springs,Washington County,39.646,-78.002
3661,Oldtown,Allegany County,39.541,-78.611
1437,Eagle Harbor,Prince George's County,38.568,-76.686
3996,Poplar Springs,Howard County,39.343,-77.096
1523,Eldorado,Dorchester County,38.584,-75.789
4779,Stockton,Worcester County,38.054,-75.410
2848,Lisbon,Howard County,39.336,-77.071
0637,Brownsville,Washington County,39.382,-77.660
0248,Bakersville,Washington County,39.515,-77.757
1237,Daisy,Howard County,39.294,-77.069
1529,Elliott,Dorchester County,38.310,-75.996
0095,Altamont,Garrett County,39.428,-79.282
0280,Barstow,Calvert County,38.527,-76.615
0315,Beallsville,Montgomery County,39.179,-77.413
0387,Benson,Harford County,39.505,-76.386
0413,Bethlehem,Caroline County,38.746,-75.944
0416,Beverley Beach,Anne Arundel County,38.875,-76.508
0531,Boring,Baltimore County,39.531,-76.823
0603,Bristol,Anne Arundel County,38.792,-76.672
0607,Broad Run,Frederick County,39.394,-77.597
0700,Butler,Baltimore County,39.535,-76.728
0731,Calvert,Cecil County,39.700,-75.983
0775,Cardiff,Harford County,39.717,-76.338
0797,Carrolltowne,Carroll County,39.391,-76.930
0915,Cheltenham,Prince George's County,38.736,-76.826
0935,Chesterville,Kent County,39.276,-75.916
0968,Claiborne,Talbot County,38.837,-76.278
0983,Clarksville,Howard County,39.206,-76.943
1205,Crystal Beach,Cecil County,39.442,-75.975
1400,Dublin,Harford County,39.651,-76.267
1554,Elysville,Howard County,39.317,-76.813
1668,Faulkner,Charles County,38.439,-76.978
1737,Florence,Howard County,39.310,-77.109
1813,Fredericktown,Cecil County,39.366,-75.884
1843,Fullerton,Baltimore County,39.372,-76.511
1898,Georgetown,Kent County,39.362,-75.880
2010,Granite,Baltimore County,39.343,-76.856
2037,Green Meadows,Prince George's County,38.968,-76.979
2153,Harmony,Caroline County,38.779,-75.880
2154,Harney,Carroll County,39.714,-77.207
2183,Harwood,Anne Arundel County,38.865,-76.620
2241,Hereford,Baltimore County,39.589,-76.663
2297,Hilton,Howard County,39.255,-76.821
2328,Hollywood,St. Mary's County,38.345,-76.569
2424,Ingleside,Queen Anne's County,39.092,-75.877
2433,Inwood,Howard County,39.306,-77.021
2509,Johnsville,Frederick County,39.534,-77.231
2516,Jonestown,Howard County,39.222,-76.808
2568,Kentland,Prince George's County,38.924,-76.880
2605,Kingston,Somerset County,38.074,-75.728
2631,Knoxville,Frederick County,39.327,-77.664
2825,Lynch,Kent County,39.295,-76.063
2930,Loveville,St. Mary's County,38.362,-76.683
2980,McKenzie,Allegany County,39.567,-78.829
3003,Malcolm,Charles County,38.617,-76.787
3047,Marbury,Charles County,38.575,-77.156
3058,Marion Station,Somerset County,38.039,-75.771
3293,Monkton,Baltimore County,39.579,-76.616
3316,Montpelier,Prince George's County,39.062,-76.851
3342,Morgantown,Charles County,38.345,-76.971
3344,Morganza,St. Mary's County,38.375,-76.696
3522,Newburg,Charles County,38.377,-76.953
3601,Norwood,Montgomery County,39.125,-77.028
3602,Nottingham,Baltimore County,39.364,-76.452
3795,Parkton,Baltimore County,39.641,-76.659
3867,Petersville,Frederick County,39.346,-77.611
3880,Phoenix,Baltimore County,39.516,-76.616
3928,Piscataway,Prince George's County,38.701,-76.972
4003,Port Republic,Calvert County,38.501,-76.529
4208,Ridge,St. Mary's County,38.119,-76.374
4232,Rison,Charles County,38.549,-77.177
4283,Rocky Ridge,Frederick County,39.605,-77.317
4481,Scotland,Montgomery County,39.041,-77.159
4481,Scotland,St. Mary's County,38.094,-76.364
4511,Seneca,Montgomery County,39.079,-77.339
4516,Seven Oaks,Anne Arundel County,39.106,-76.708
4551,Sherwood Forest,Anne Arundel County,39.028,-76.544
4551,Sherwood Forest,Montgomery County,39.079,-77.013
4583,Simpsonville,Howard County,39.188,-76.894
4654,Sparks,Baltimore County,39.531,-76.646
4760,Stevenson,Baltimore County,39.410,-76.713
4839,Sunderland,Calvert County,38.671,-76.598
5039,Tuscarora,Frederick County,39.257,-77.470
5043,Tuxedo,Prince George's County,38.917,-76.921
5074,Unionville,Frederick County,39.475,-77.186
5074,Unionville,Talbot County,38.813,-76.140
5238,Waterloo,Howard County,39.172,-76.785
5271,Welcome,Charles County,38.481,-77.096
5334,Westover,Somerset County,38.124,-75.706
5363,White Plains,Charles County,38.590,-76.941
