phoneme,name,latitude,longitude
06548,Paulina,30.026,-90.713
00433,Baldwin,29.838,-91.544
09436,Woodworth,31.147,-92.497
04130,Independence,30.635,-90.501
04317,Jonesville,31.627,-91.818
09531,Zwolle,31.632,-93.644
03834,Henderson,30.313,-91.790
06214,Oak Grove,32.861,-91.388
08100,St. Francisville,30.780,-91.376
05310,Mathews,29.686,-90.547
07975,Sorrento,30.184,-90.859
01472,Cecilia,30.337,-91.853
01817,Colfax,31.519,-92.707
01741,Clinton,30.866,-91.016
06246,Oberlin,30.620,-92.763
07260,Ringgold,32.328,-93.280
04949,Logansport,31.975,-93.998
00712,Bernice,32.822,-92.658
00082,Albany,30.504,-90.582
00177,Ama,29.952,-90.296
08963,Wallace,30.043,-90.667
04594,Lake,30.300,-90.853
04921,Livonia,30.559,-91.556
04934,Lockport Heights,29.651,-90.546
06628,Perry,29.949,-92.157
02517,Egan,30.237,-92.506
07841,Sibley,32.539,-93.296
07902,Slaughter,30.717,-91.141
03446,Grand Isle,29.237,-89.987
02732,Elton,30.481,-92.696
03617,Hackberry,29.996,-93.342
05528,Midway,31.692,-92.152
05090,Lydia,29.919,-91.795
09034,Watson,30.576,-90.953
02751,Empire,29.388,-89.597
04641,Lakeview,32.523,-93.829
02497,Dupont,30.644,-91.479
06385,Oscar,30.615,-91.461
01689,Clarks,32.027,-92.139
07398,Roseland,30.765,-90.512
00975,Boyce,31.390,-92.669
06273,Oil City,32.744,-93.972
05136,Madisonville,30.404,-90.157
09380,Wisner,31.981,-91.656
08109,St. Joseph,31.918,-91.233
02044,Crescent,30.248,-91.287
03041,Folsom,30.630,-90.187
01645,Choctaw,29.839,-90.691
05437,Melville,30.693,-91.744
09014,Washington,30.616,-92.057
08737,Union,30.087,-90.905
03320,Gillis,30.374,-93.201
02120,Cullen,32.969,-93.451
07640,Sarepta,32.893,-93.449
03785,Hayes,30.109,-92.920
01510,Center Point,31.248,-92.210
09080,Welcome,30.059,-90.868
03543,Greensburg,30.831,-90.672
06509,Parks,30.214,-91.832
05679,Montgomery,31.667,-92.891
07396,Rosedale,30.441,-91.452
05248,Marion,32.902,-92.242
05177,Mangham,32.309,-91.775
06795,Pleasant Hill,31.820,-93.514
03061,Forest Hill,31.042,-92.531
05749,Morse,30.122,-92.498
06761,Pitkin,30.936,-92.936
07876,Simpson,31.246,-93.015
01709,Clayton,31.723,-91.543
07237,Ridgecrest,31.603,-91.528
07225,Richmond,32.388,-91.182
08042,Spokane,31.699,-91.460
08105,St. James,29.982,-90.832
05279,Martin,32.085,-93.220
05732,Morganza,30.739,-91.594
01519,Centerville,29.760,-91.428
07296,Roanoke,30.237,-92.747
05902,Natchez,31.675,-93.045
03866,Hester,30.028,-90.771
01577,Chatham,32.306,-92.450
08874,Vienna,32.591,-92.648
01592,Cheneyville,31.015,-92.287
03499,Grayson,32.050,-92.109
01003,Branch,30.349,-92.268
03307,Gilbert,32.049,-91.658
08067,Springfield,30.429,-90.549
04337,Junction City,33.007,-92.722
04822,Lewisburg,30.370,-90.103
07974,Sorrel,29.889,-91.617
02676,Elizabeth,30.869,-92.793
08306,Sun,30.649,-89.893
08681,Turkey Creek,30.877,-92.413
06844,Pollock,31.526,-92.407
01901,Converse,31.782,-93.694
03964,Hodge,32.277,-92.723
01288,Calhoun,32.513,-92.358
09334,Wilson,30.920,-91.116
02599,Echo,31.110,-92.242
04447,Kilbourne,33.000,-91.315
05674,Monterey,31.450,-91.718
04306,Joyce,31.939,-92.599
01680,Clarence,31.822,-93.030
04986,Longville,30.605,-93.232
00664,Belmont,31.716,-93.509
02374,Dodson,32.080,-92.660
03056,Forest,32.792,-91.413
06189,Norwood,30.968,-91.104
03726,Harrisonburg,31.772,-91.822
01835,Columbia,32.105,-92.078
03279,Georgetown,31.761,-92.385
01829,Collinston,32.691,-91.872
07315,Rock Hill,31.447,-92.571
08639,Triumph,29.339,-89.477
07526,Saint Maurice,31.760,-92.959
07542,Saline,32.165,-92.974
05060,Lucky,32.255,-92.997
05523,Midland,30.181,-92.503
02043,Creola,31.474,-92.505
00619,Belcher,32.749,-93.833
03351,Glencoe,29.806,-91.668
01304,Calvin,31.966,-92.776
01446,Castor,32.253,-93.166
00342,Athens,32.650,-93.026
02950,Fenton,30.367,-92.918
08163,Starks,30.315,-93.662
02285,Delta,32.326,-90.927
04114,Ida,33.004,-93.895
07155,Reeves,30.521,-93.048
02841,Evergreen,30.953,-92.109
03817,Heflin,32.456,-93.264
04515,Noble,31.690,-93.684
02609,Edgefield,32.051,-93.333
05686,Montpelier,30.681,-90.649
02984,Fisher,31.494,-93.466
05398,McNary,30.987,-92.576
00327,Ashland,32.142,-93.098
00935,Bonita,32.919,-91.677
05698,Moonshine,29.970,-90.813
01310,Cameron,29.798,-93.325
08839,Venice,29.277,-89.355
04889,Lisbon,32.796,-92.865
07021,Quitman,32.349,-92.722
02408,Dorseyville,30.177,-91.161
05748,Morrow,30.831,-92.085
00347,Atlanta,31.805,-92.738
06753,Pioneer,32.736,-91.433
07178,Rio,30.693,-89.890
08147,Stanley,31.961,-93.898
02792,Eros,32.392,-92.424
08031,Spearsville,32.936,-92.605
06226,Oak Ridge,32.624,-91.773
02429,Downsville,32.626,-92.413
03318,Gilliam,32.827,-93.845
04983,Longstreet,32.098,-93.952
06973,Prospect,31.450,-92.488
04848,Lillie,32.932,-92.657
07850,Sikes,32.081,-92.487
08394,Taft,29.991,-90.448
08645,Trout,31.696,-92.179
06926,Powhatan,31.873,-93.201
06474,Palmetto,30.717,-91.909
04247,Jamestown,32.344,-93.212
01050,Bryceland,32.451,-92.979
05792,Mount Lebanon,32.504,-93.049
03372,Gloster,32.191,-93.815
05768,Mound,32.339,-91.024
00013,Abington,32.112,-93.479
00025,Acme,31.286,-91.820
00051,Afton,32.245,-91.191
00065,Aimwell,31.784,-91.993
00071,Ajax,31.877,-93.390
00093,Alco,31.334,-93.131
00108,Alfalfa,31.370,-92.619
00117,Alhambra,30.177,-91.123
00125,Allen,31.836,-93.289
00143,Almedia,29.974,-90.301
00151,Aloha,31.583,-92.772
00156,Alsen,30.571,-91.204
00164,Alto,32.358,-91.860
00165,Alton,30.331,-89.762
00209,Andrew,30.085,-92.243
00226,Ansley,32.396,-92.693
00232,Antioch,32.865,-92.925
00232,Antioch,32.317,-92.689
00232,Antioch,32.586,-92.739
00261,Arkana,33.018,-93.675
00264,Arcola,30.777,-90.510
00277,Arizona,32.789,-92.958
00290,Armistead,32.005,-93.380
00327,Ashland,31.286,-91.731
00327,Ashland,29.530,-90.674
00345,Atkins,32.310,-93.515
00376,Eva,31.429,-91.787
00403,Batchelor,30.841,-91.661
00445,Balmoral,32.115,-91.224
00450,Bancroft,30.565,-93.686
00463,Baptist,30.505,-90.533
00551,Baywood,30.691,-90.883
00616,Bel,30.520,-93.085
00633,Bell City,30.109,-92.920
00642,Belle River,29.888,-91.206
00649,Bellevue,32.673,-93.522
00649,Bellevue,30.192,-93.084
00649,Bellevue,32.113,-92.049
00662,Bellwood,31.527,-93.206
00688,Benson,31.866,-93.694
00690,Bentley,31.516,-92.488
00705,Bermuda,31.663,-93.004
00709,Bernard,30.597,-92.779
00728,Bethany,32.373,-94.043
00731,Bethlehem,32.006,-92.774
00747,Big Bend,31.074,-91.792
00806,Black Hawk,31.155,-91.636
00832,Blairstown,30.753,-90.963
00898,Bluff Creek,30.747,-90.857
00915,Bohemia,29.544,-89.756
00924,Bolivar,30.869,-90.395
00952,Boston,29.883,-92.056
01121,Brown,32.178,-93.051
01173,Buckner,32.301,-91.939
01231,Burnside,30.133,-90.917
01243,Bush,30.609,-89.900
01275,Caernarvon,29.864,-89.906
01364,Capitan,30.066,-91.983
01381,Carlisle,29.687,-89.962
01395,Carpenter's Station,32.463,-91.568
01519,Centerville,30.893,-92.310
01575,Chase,32.097,-91.699
01613,Chestnut,32.057,-93.016
01637,Chipola,30.922,-90.803
01738,Clifton,31.305,-92.871
01745,Clio,30.310,-90.610
01844,Colt,30.302,-89.833
01890,Conn,32.591,-93.772
01918,Coopers,31.234,-91.960
01925,Copenhagen,32.024,-92.039
01933,Corbin,30.496,-90.849
01942,Corinth,32.730,-92.788
02053,Creston,31.976,-93.050
02059,Crichton,32.125,-93.434
02098,Crown Point,29.772,-90.085
02100,Crowville,32.241,-91.590
02130,Cumnock,30.952,-90.180
02164,Derry,31.534,-92.948
02204,Darlington,30.878,-90.781
02253,Deer Park,31.418,-91.581
02261,Dehlco,32.397,-91.769
02297,Denson,30.265,-90.634
02326,Diamond,29.536,-89.762
02361,Dixie,32.693,-93.835
02431,Doyle,30.504,-90.739
02451,Dry Creek,30.669,-93.045
02493,Dunn,32.464,-91.578
02508,Dutchtown,30.254,-90.989
02514,Dykesville,32.916,-93.234
02563,East Point,32.166,-93.431
02634,Effie,31.216,-92.156
02718,Elmer,31.133,-92.681
02748,Emma,29.939,-91.886
02773,Enon,30.727,-90.084
02777,Enterprise,31.903,-91.883
02809,Esther,29.844,-92.175
02815,Ethel,30.791,-91.131
02831,Evangeline,30.262,-92.571
02832,Evans,30.989,-93.502
02863,Fairbanks,32.644,-92.036
02882,Fairview,31.325,-91.532
02966,Fields,30.526,-93.575
02972,Fillmore,32.563,-93.515
03003,Flanders,30.099,-92.032
03013,Flatwoods,31.403,-92.868
03025,Flora,31.613,-93.098
03027,Florence,29.788,-91.724
03113,Four Forks,32.320,-91.869
03144,Fred,30.649,-91.105
03176,Frisco,30.586,-91.526
03179,Frogmore,31.603,-91.670
03179,Frogmore,30.519,-91.524
03183,Frost,30.404,-90.739
03190,Fryeburg,32.413,-93.234
03194,Fullerton,30.993,-92.982
03233,Garden City,29.766,-91.466
03280,Georgeville,30.650,-90.622
03302,Gibson,29.687,-90.991
03328,Girard,32.482,-91.806
03417,Gorum,31.433,-92.944
03446,Grand Isle,29.274,-89.243
03448,Grand Lake,30.016,-93.189
03453,Grand Prairie,30.683,-92.147
03470,Grangeville,30.742,-90.834
03475,Grant,30.789,-92.949
03576,Grosse Isle,29.965,-92.091
03604,Gurley,30.869,-91.134
03613,Gypsy,30.032,-90.468
03655,Hamburg,31.031,-91.931
03670,Hanna,31.961,-93.348
03684,Happy Jack,29.522,-89.734
03700,Hargis,31.684,-92.830
03706,Harmon,32.066,-93.431
03762,Hathaway,30.350,-92.672
03822,Helena,31.871,-91.393
03842,Henry,29.883,-92.079
03874,Hickory,30.416,-89.785
03883,Hicks,31.185,-93.016
03932,Hillsdale,30.745,-90.621
03958,Hobart,30.323,-90.939
03971,Holden,30.504,-90.669
03985,Holly Ridge,32.468,-91.627
03991,Holmwood,30.126,-93.080
03994,Holton,30.744,-90.364
04020,Hopedale,29.821,-89.657
04201,Ironton,29.649,-89.961
04207,Isabel,30.675,-89.999
04311,Jones,32.968,-91.648
04315,Jonesburg,32.525,-91.757
04367,Kedron,30.757,-90.577
04376,Kelly,31.981,-92.177
04474,Kingston,32.184,-93.711
04492,Kirkville,30.996,-90.478
04590,Lottie,30.556,-91.642
04630,Lakeland,30.601,-91.397
04687,Larabee,30.246,-91.989
04749,Leander,31.149,-92.847
04750,Lena,31.461,-92.771
04770,Lees Creek,30.738,-89.877
04804,Leroy,30.079,-92.192
04823,Lewiston,30.941,-90.422
04831,Liberty,32.073,-93.198
04904,Little Prairie,30.324,-90.922
04919,Liverpool,30.915,-90.680
04923,Loyd,31.045,-92.358
04998,Lorraine,30.506,-90.278
05063,Lucy,30.047,-90.507
05115,Mack,29.965,-92.074
05144,Magnolia,30.560,-90.706
05234,Marchand,30.149,-90.994
05319,Maude,30.373,-89.813
05368,McCrea,30.869,-91.789
05418,Meaux,30.021,-92.183
05443,Melrose,31.599,-92.967
05528,Midway,32.715,-93.594
05528,Midway,31.061,-92.472
05528,Midway,29.655,-91.491
05528,Midway,32.922,-93.454
05612,Mira,32.942,-93.889
05715,Mora,31.373,-92.948
05763,Mossville,30.248,-93.309
05774,Mount Airy,30.051,-90.638
05786,Mount Hermon,30.960,-90.296
05813,Mount Zion,31.724,-92.860
05980,New Era,31.367,-91.827
06005,New Light,32.261,-91.784
06197,Nunez,29.991,-92.229
06214,Oak Grove,31.520,-92.543
06214,Oak Grove,32.496,-92.866
06296,Oldfield,30.625,-90.844
06386,Osceola,30.651,-90.311
06401,Otis,31.216,-92.728
06589,Pelican,31.883,-93.586
06672,Phoenix,29.646,-89.940
06688,Piermont,31.952,-93.282
06711,Pine,30.908,-90.014
06718,Pine Grove,32.211,-93.051
06718,Pine Grove,32.454,-92.051
06718,Pine Grove,30.710,-90.754
06778,Plainview,30.752,-89.969
06795,Pleasant Hill,32.480,-93.077
06795,Pleasant Hill,32.207,-92.434
06795,Pleasant Hill,32.483,-92.734
06795,Pleasant Hill,31.927,-93.377
06879,Port Hudson,30.678,-91.269
06962,Pride,30.694,-90.978
06965,Princeton,32.589,-93.515
06987,Pumpkin Center,30.455,-90.542
07141,Redoak,31.946,-93.272
07188,Retreat,30.972,-91.485
07199,Rhinehart,31.638,-92.007
07208,Riceville,30.076,-92.514
07235,Ridge,30.238,-92.092
07280,River Ranch,30.173,-92.043
07348,Rocky Mount,32.815,-93.629
07385,Rosaryville,30.423,-90.519
07390,Rose Hill,29.917,-92.128
07441,Roy,32.224,-93.152
07447,Ruby,31.189,-92.249
07483,Ruth,30.238,-91.882
07511,Saint Benedict,30.527,-90.112
07512,Saint Bernard,29.867,-89.859
07643,Satsuma,30.503,-90.800
07770,Sharkey,30.370,-90.421
07782,Shaw,31.192,-91.631
07897,Slagle,31.203,-93.127
08029,Sparta,32.367,-93.080
08038,Spillman,30.930,-91.284
08061,Spring Ridge,32.312,-93.944
08073,Springville,30.436,-90.683
08141,Standard,31.918,-92.220
08141,Standard,31.156,-93.361
08226,Stoney Point,30.818,-90.279
08287,Sugartown,30.840,-93.015
08295,Summerfield,32.913,-92.829
08429,Taylor,32.546,-93.119
08434,Taylortown,32.387,-93.596
08491,Theriot,29.751,-90.632
08491,Theriot,29.461,-90.751
08517,Three States,33.019,-94.043
08530,Tigerville,30.043,-90.543
08540,Timon,31.890,-93.239
08672,Tunica,30.929,-91.555
08808,Van Buren,30.436,-90.672
08837,Velma,30.324,-90.407
08846,Verda,31.700,-92.773
08850,Verdun,30.436,-90.672
08859,Versailles,29.948,-89.961
08867,Vick,31.230,-92.106
08870,Victoria,31.664,-93.226
08924,Wadesboro,30.423,-90.504
08941,Wakefield,30.889,-91.350
08955,Walker,32.190,-92.584
08968,Walls,30.587,-91.326
08996,Warden,32.538,-91.497
09046,Waverly,32.446,-91.411
09080,Welcome,30.060,-90.591
09174,Westlake,31.758,-93.150
09180,Weston,32.244,-92.614
09193,Weyanoke,30.947,-91.461
09203,Wheeling,31.746,-92.839
09245,Whitehall,31.624,-92.042
09245,Whitehall,30.289,-90.700
09257,Whiteville,30.788,-92.147
09328,Wilmer,30.814,-90.362
09397,Wood Lake,29.808,-89.764
09417,Woodlawn,30.062,-92.077
09452,Wright,30.008,-92.429
09486,Yellow Pine,32.477,-93.324
09529,Zona,30.748,-90.081
