phoneme,name,county,latitude,longitude
3025,Mansfield,De Soto Parish,32.038,-93.700
2187,Haughton,Bossier Parish,32.533,-93.504
0635,Brownsville,Ouachita Parish,32.487,-92.154
2511,Jonesboro,Jackson Parish,32.241,-92.716
0152,Arabi,St. Bernard Parish,29.954,-90.005
0303,Bayou Vista,St. Mary Parish,29.690,-91.271
4199,Richwood,Ouachita Parish,32.449,-92.085
1465,Eastwood,Bossier Parish,32.556,-93.567
5135,Vidalia,Concordia Parish,31.565,-91.426
2481,Jena,LaSalle Parish,31.683,-92.134
2460,Jackson,East Feliciana Parish,30.837,-91.218
1802,Franklinton,Washington Parish,30.847,-90.153
0469,Blanchard,Caddo Parish,32.581,-93.893
5263,Welsh,Jefferson Davis Parish,30.236,-92.823
4128,Rayville,Richland Parish,32.477,-91.755
2434,Iowa,Calcasieu Parish,30.237,-93.014
5150,Vinton,Calcasieu Parish,30.191,-93.581
2058,Greenwood,Caddo Parish,32.443,-93.973
4839,Sunset,St. Landry Parish,30.411,-92.068
5159,Vivian,Caddo Parish,32.872,-93.987
3549,Norco,St. Charles Parish,29.999,-90.412
0158,Arcadia,Bienville Parish,32.549,-92.920
5323,Westminster,East Baton Rouge Parish,30.414,-91.088
3822,Pearl River,St. Tammany Parish,30.376,-89.748
2676,Lake Arthur,Jefferson Davis Parish,30.081,-92.672
3253,Milton,Lafayette Parish,30.104,-92.076
1298,Delhi,Richland Parish,32.458,-91.493
2334,Homer,Claiborne Parish,32.792,-93.056
2865,Lockport,Lafourche Parish,29.646,-90.539
4777,Stonewall,De Soto Parish,32.282,-93.824
1607,Erwinville,West Baton Rouge Parish,30.531,-91.408
3097,Maurice,Vermilion Parish,30.109,-92.125
2566,Kentwood,Tangipahoa Parish,30.938,-90.509
1876,Garyville,St. John the Baptist Parish,30.056,-90.619
0389,Benton,Bossier Parish,32.695,-93.742
1553,Elm Grove,Bossier Parish,32.348,-93.553
0111,Amelia,St. Mary Parish,29.666,-91.102
2703,Lakeshore,Ouachita Parish,32.535,-92.029
1865,Gardner,Rapides Parish,31.270,-92.693
4957,Tioga,Rapides Parish,31.387,-92.426
2858,Livingston,Livingston Parish,30.502,-90.748
2106,Haynesville,Claiborne Parish,32.962,-93.140
3810,Paulina,St. James Parish,30.026,-90.713
0249,Baldwin,St. Mary Parish,29.838,-91.544
5490,Woodworth,Rapides Parish,31.147,-92.497
2406,Independence,Tangipahoa Parish,30.635,-90.501
2513,Jonesville,Catahoula Parish,31.627,-91.818
5543,Zwolle,Sabine Parish,31.632,-93.644
2229,Henderson,St. Martin Parish,30.313,-91.790
3605,Oak Grove,West Carroll Parish,32.861,-91.388
4696,St. Francisville,West Feliciana Parish,30.780,-91.376
3091,Mathews,Lafourche Parish,29.686,-90.547
4625,Sorrento,Ascension Parish,30.184,-90.859
0842,Cecilia,St. Martin Parish,30.337,-91.853
1059,Colfax,Grant Parish,31.519,-92.707
1010,Clinton,East Feliciana Parish,30.866,-91.016
3625,Oberlin,Allen Parish,30.620,-92.763
4216,Ringgold,Bienville Parish,32.328,-93.280
2873,Logansport,De Soto Parish,31.975,-93.998
0399,Bernice,Union Parish,32.822,-92.658
0044,Albany,Livingston Parish,30.504,-90.582
5192,Wallace,St. John the Baptist Parish,30.043,-90.667
2674,Lake,Ascension Parish,30.300,-90.853
2859,Livonia,Pointe Coupee Parish,30.559,-91.556
2866,Lockport Heights,Lafourche Parish,29.651,-90.546
3848,Perry,Vermilion Parish,29.949,-92.157
1429,Egan,Acadia Parish,30.237,-92.506
4563,Sibley,Webster Parish,32.539,-93.296
1992,Grand Isle,Jefferson Parish,29.237,-89.987
2096,Hackberry,Cameron Parish,29.996,-93.342
3216,Midway,LaSalle Parish,31.692,-92.152
2958,Lydia,Iberia Parish,29.919,-91.795
5236,Watson,Livingston Parish,30.576,-90.953
1582,Empire,Plaquemines Parish,29.388,-89.597
2707,Lakeview,Caddo Parish,32.523,-93.829
1416,Dupont,Pointe Coupee Parish,30.644,-91.479
3706,Oscar,Pointe Coupee Parish,30.615,-91.461
0975,Clarks,Caldwell Parish,32.027,-92.139
4303,Roseland,Tangipahoa Parish,30.765,-90.512
0547,Boyce,Rapides Parish,31.390,-92.669
3643,Oil City,Caddo Parish,32.744,-93.972
2987,Madisonville,St. Tammany Parish,30.404,-90.157
5448,Wisner,Franklin Parish,31.981,-91.656
4372,St. Joseph,Tensas Parish,31.918,-91.233
1167,Crescent,Iberville Parish,30.248,-91.287
1742,Folsom,St. Tammany Parish,30.630,-90.187
0949,Choctaw,Lafourche Parish,29.839,-90.691
3164,Melville,St. Landry Parish,30.693,-91.744
5223,Washington,St. Landry Parish,30.616,-92.057
5058,Union,St. James Parish,30.087,-90.905
2200,Hayes,Calcasieu Parish,30.109,-92.920
0862,Center Point,Avoyelles Parish,31.248,-92.210
5264,Welcome,St. James Parish,30.059,-90.868
2053,Greensburg,St. Helena Parish,30.831,-90.672
3787,Parks,St. Martin Parish,30.214,-91.832
3309,Montgomery,Grant Parish,31.667,-92.891
4302,Rosedale,Iberville Parish,30.441,-91.452
3052,Marion,Union Parish,32.902,-92.242
3011,Mangham,Richland Parish,32.309,-91.775
3948,Pleasant Hill,Sabine Parish,31.820,-93.514
1755,Forest Hill,Rapides Parish,31.042,-92.531
3354,Morse,Acadia Parish,30.122,-92.498
3925,Pitkin,Vernon Parish,30.936,-92.936
4581,Simpson,Vernon Parish,31.246,-93.015
0992,Clayton,Concordia Parish,31.723,-91.543
4203,Ridgecrest,Concordia Parish,31.603,-91.528
4195,Richmond,Madison Parish,32.388,-91.182
4662,Spokane,Concordia Parish,31.699,-91.460
4700,St. James,St. James Parish,29.982,-90.832
3072,Martin,Red River Parish,32.085,-93.220
3340,Morganza,Pointe Coupee Parish,30.739,-91.594
0868,Centerville,St. Mary Parish,29.760,-91.428
3435,Natchez,Natchitoches Parish,31.675,-93.045
0905,Chatham,Jackson Parish,32.306,-92.450
5136,Vienna,Lincoln Parish,32.591,-92.648
0916,Cheneyville,Rapides Parish,31.015,-92.287
2022,Grayson,Caldwell Parish,32.050,-92.109
0560,Branch,Acadia Parish,30.349,-92.268
1910,Gilbert,Franklin Parish,32.049,-91.658
4677,Springfield,Livingston Parish,30.429,-90.549
2525,Junction City,Claiborne Parish,33.007,-92.722
1526,Elizabeth,Allen Parish,30.869,-92.793
5027,Turkey Creek,Evangeline Parish,30.877,-92.413
3978,Pollock,Grant Parish,31.526,-92.407
1096,Converse,Sabine Parish,31.782,-93.694
2305,Hodge,Jackson Parish,32.277,-92.723
0720,Calhoun,Ouachita Parish,32.513,-92.358
5420,Wilson,East Feliciana Parish,30.920,-91.116
1473,Echo,Rapides Parish,31.110,-92.242
3304,Monterey,Concordia Parish,31.450,-91.718
0969,Clarence,Natchitoches Parish,31.822,-93.030
2894,Longville,Beauregard Parish,30.605,-93.232
1351,Dodson,Winn Parish,32.080,-92.660
1750,Forest,West Carroll Parish,32.792,-91.413
3595,Norwood,East Feliciana Parish,30.968,-91.104
2160,Harrisonburg,Catahoula Parish,31.772,-91.822
1068,Columbia,Caldwell Parish,32.105,-92.078
1894,Georgetown,Grant Parish,31.761,-92.385
1064,Collinston,Morehouse Parish,32.691,-91.872
4254,Rock Hill,Grant Parish,31.447,-92.571
5007,Triumph,Plaquemines Parish,29.339,-89.477
4385,Saline,Bienville Parish,32.165,-92.974
2938,Lucky,Bienville Parish,32.255,-92.997
3213,Midland,Acadia Parish,30.181,-92.503
1166,Creola,Grant Parish,31.474,-92.505
1938,Glencoe,St. Mary Parish,29.806,-91.668
0731,Calvin,Winn Parish,31.966,-92.776
0825,Castor,Bienville Parish,32.253,-93.166
0197,Athens,Claiborne Parish,32.650,-93.026
1695,Fenton,Jefferson Davis Parish,30.367,-92.918
4741,Starks,Calcasieu Parish,30.315,-93.662
1304,Delta,Madison Parish,32.326,-90.927
2398,Ida,Caddo Parish,33.004,-93.895
1632,Evergreen,Avoyelles Parish,30.953,-92.109
2222,Heflin,Webster Parish,32.456,-93.264
2622,Noble,Sabine Parish,31.690,-93.684
1479,Edgefield,Red River Parish,32.051,-93.333
3312,Montpelier,St. Helena Parish,30.681,-90.649
1713,Fisher,Sabine Parish,31.494,-93.466
3144,McNary,Rapides Parish,30.987,-92.576
0187,Ashland,Natchitoches Parish,32.142,-93.098
0521,Bonita,Morehouse Parish,32.919,-91.677
0737,Cameron,Cameron Parish,29.798,-93.325
5113,Venice,Plaquemines Parish,29.277,-89.355
2844,Lisbon,Claiborne Parish,32.796,-92.865
4083,Quitman,Jackson Parish,32.349,-92.722
1368,Dorseyville,Iberville Parish,30.177,-91.161
3353,Morrow,St. Landry Parish,30.831,-92.085
0202,Atlanta,Winn Parish,31.805,-92.738
3919,Pioneer,West Carroll Parish,32.736,-91.433
4167,Rio,Washington Parish,30.693,-89.890
4730,Stanley,De Soto Parish,31.961,-93.898
3612,Oak Ridge,Morehouse Parish,32.624,-91.773
1377,Downsville,Lincoln Parish,32.626,-92.413
1919,Gilliam,Caddo Parish,32.827,-93.845
4053,Prospect,Grant Parish,31.450,-92.488
2815,Lillie,Union Parish,32.932,-92.657
4879,Taft,St. Charles Parish,29.991,-90.448
4025,Powhatan,Natchitoches Parish,31.873,-93.201
3764,Palmetto,St. Landry Parish,30.717,-91.909
2470,Jamestown,Bienville Parish,32.344,-93.212
3363,Mound,Madison Parish,32.339,-91.024
0037,Ajax,Natchitoches Parish,31.877,-93.390
0068,Alhambra,Iberville Parish,30.177,-91.123
0138,Ansley,Jackson Parish,32.396,-92.693
0161,Arcola,Tangipahoa Parish,30.777,-90.510
0187,Ashland,Terrebonne Parish,29.530,-90.674
0348,Bell City,Calcasieu Parish,30.109,-92.920
0507,Bohemia,Plaquemines Parish,29.544,-89.756
0690,Burnside,Ascension Parish,30.133,-90.917
0696,Bush,St. Tammany Parish,30.609,-89.900
0790,Carpenter's Station,Richland Parish,32.463,-91.568
1013,Clio,Livingston Parish,30.310,-90.610
1110,Corbin,Livingston Parish,30.496,-90.849
1173,Creston,Natchitoches Parish,31.976,-93.050
1256,Darlington,St. Helena Parish,30.878,-90.781
1347,Dixie,Caddo Parish,32.693,-93.835
1378,Doyle,Livingston Parish,30.504,-90.739
1393,Dry Creek,Beauregard Parish,30.669,-93.045
1592,Enon,Washington Parish,30.727,-90.084
1806,Fred,East Baton Rouge Parish,30.649,-91.105
1829,Frisco,Pointe Coupee Parish,30.586,-91.526
1839,Fullerton,Vernon Parish,30.993,-92.982
1923,Girard,Richland Parish,32.482,-91.806
1994,Grand Lake,Cameron Parish,30.016,-93.189
2005,Grangeville,St. Helena Parish,30.742,-90.834
2009,Grant,Allen Parish,30.789,-92.949
2310,Holden,Livingston Parish,30.504,-90.669
2443,Ironton,Plaquemines Parish,29.649,-89.961
2612,Kirkville,Tangipahoa Parish,30.996,-90.478
2673,Lottie,Pointe Coupee Parish,30.556,-91.642
2699,Lakeland,Pointe Coupee Parish,30.601,-91.397
2773,Lees Creek,Washington Parish,30.738,-89.877
3045,Marchand,Ascension Parish,30.149,-90.994
3121,McCrea,Pointe Coupee Parish,30.869,-91.789
3360,Mossville,Calcasieu Parish,30.248,-93.309
3375,Mount Hermon,Washington Parish,30.960,-90.296
3654,Oldfield,Livingston Parish,30.625,-90.844
3707,Osceola,Tangipahoa Parish,30.651,-90.311
3894,Pine,Washington Parish,30.908,-90.014
4045,Pride,East Baton Rouge Parish,30.694,-90.978
4061,Pumpkin Center,Tangipahoa Parish,30.455,-90.542
4202,Ridge,Lafayette Parish,30.238,-92.092
4231,River Ranch,Lafayette Parish,30.173,-92.043
4331,Roy,Bienville Parish,32.224,-93.152
4459,Satsuma,Livingston Parish,30.503,-90.800
4814,Sugartown,Beauregard Parish,30.840,-93.015
4819,Summerfield,Claiborne Parish,32.913,-92.829
5022,Tunica,West Feliciana Parish,30.929,-91.555
5099,Van Buren,Livingston Parish,30.436,-90.672
5126,Versailles,St. Bernard Parish,29.948,-89.961
5168,Wadesboro,Tangipahoa Parish,30.423,-90.504
5179,Wakefield,West Feliciana Parish,30.889,-91.350
