phoneme,name,county,latitude,longitude
1474,Downsville,Lincoln Parish,32.626,-92.413
2069,Gilliam,Caddo Parish,32.827,-93.845
4192,Prospect,Grant Parish,31.450,-92.488
2972,Lillie,Union Parish,32.932,-92.657
5010,Taft,St. Charles Parish,29.991,-90.448
4163,Powhatan,Natchitoches Parish,31.873,-93.201
3899,Palmetto,St. Landry Parish,30.717,-91.909
2636,Jamestown,Bienville Parish,32.344,-93.212
3500,Mound,Madison Parish,32.339,-91.024
0038,Ajax,Natchitoches Parish,31.877,-93.390
0070,Alhambra,Iberville Parish,30.177,-91.123
0142,Ansley,Jackson Parish,32.396,-92.693
0165,Arcola,Tangipahoa Parish,30.777,-90.510
0192,Ashland,Terrebonne Parish,29.530,-90.674
0357,Bell City,Calcasieu Parish,30.109,-92.920
0519,Bohemia,Plaquemines Parish,29.544,-89.756
0711,Burnside,Ascension Parish,30.133,-90.917
0720,Bush,St. Tammany Parish,30.609,-89.900
0750,Lakeland,Pointe Coupee Parish,30.601,-91.397
0844,Carpenter's Station,Richland Parish,32.463,-91.568
1090,Clio,Livingston Parish,30.310,-90.610
1195,Corbin,Livingston Parish,30.496,-90.849
1258,Creston,Natchitoches Parish,31.976,-93.050
1342,Darlington,St. Helena Parish,30.878,-90.781
1443,Dixie,Caddo Parish,32.693,-93.835
1475,Doyle,Livingston Parish,30.504,-90.739
1490,Dry Creek,Beauregard Parish,30.669,-93.045
1709,Enon,Washington Parish,30.727,-90.084
1944,Fred,East Baton Rouge Parish,30.649,-91.105
1967,Frisco,Pointe Coupee Parish,30.586,-91.526
1977,Fullerton,Vernon Parish,30.993,-92.982
2074,Girard,Richland Parish,32.482,-91.806
2147,Grand Lake,Cameron Parish,30.016,-93.189
2159,Grangeville,St. Helena Parish,30.742,-90.834
2163,Grant,Allen Parish,30.789,-92.949
2485,Holden,Livingston Parish,30.504,-90.669
2610,Ironton,Plaquemines Parish,29.649,-89.961
2775,Kirkville,Tangipahoa Parish,30.996,-90.478
2835,Lottie,Pointe Coupee Parish,30.556,-91.642
2928,Lees Creek,Washington Parish,30.738,-89.877
3190,Marchand,Ascension Parish,30.149,-90.994
3266,McCrea,Pointe Coupee Parish,30.869,-91.789
3497,Mossville,Calcasieu Parish,30.248,-93.309
3512,Mount Hermon,Washington Parish,30.960,-90.296
3791,Oldfield,Livingston Parish,30.625,-90.844
3843,Osceola,Tangipahoa Parish,30.651,-90.311
4027,Pine,Washington Parish,30.908,-90.014
4184,Pride,East Baton Rouge Parish,30.694,-90.978
4200,Pumpkin Center,Tangipahoa Parish,30.455,-90.542
4342,Ridge,Lafayette Parish,30.238,-92.092
4371,River Ranch,Lafayette Parish,30.173,-92.043
4469,Roy,Bienville Parish,32.224,-93.152
4598,Satsuma,Livingston Parish,30.503,-90.800
4948,Sugartown,Beauregard Parish,30.840,-93.015
4953,Summerfield,Claiborne Parish,32.913,-92.829
5147,Tunica,West Feliciana Parish,30.929,-91.555
5220,Van Buren,Livingston Parish,30.436,-90.672
5248,Versailles,St. Bernard Parish,29.948,-89.961
5289,Wadesboro,Tangipahoa Parish,30.423,-90.504
5300,Wakefield,West Feliciana Parish,30.889,-91.350
