phoneme,name,county,latitude,longitude
2311,Hodge,Jackson Parish,32.277,-92.723
0722,Calhoun,Ouachita Parish,32.513,-92.358
5429,Wilson,East Feliciana Parish,30.920,-91.116
1475,Echo,Rapides Parish,31.110,-92.242
3311,Monterey,Concordia Parish,31.450,-91.718
0971,Clarence,Natchitoches Parish,31.822,-93.030
2900,Longville,Beauregard Parish,30.605,-93.232
1353,Dodson,Winn Parish,32.080,-92.660
1753,Forest,West Carroll Parish,32.792,-91.413
3602,Norwood,East Feliciana Parish,30.968,-91.104
2164,Harrisonburg,Catahoula Parish,31.772,-91.822
1070,Columbia,Caldwell Parish,32.105,-92.078
1897,Georgetown,Grant Parish,31.761,-92.385
1066,Collinston,Morehouse Parish,32.691,-91.872
4262,Rock Hill,Grant Parish,31.447,-92.571
5016,Triumph,Plaquemines Parish,29.339,-89.477
4393,Saline,Bienville Parish,32.165,-92.974
2944,Lucky,Bienville Parish,32.255,-92.997
3220,Midland,Acadia Parish,30.181,-92.503
1168,Creola,Grant Parish,31.474,-92.505
1941,Glencoe,St. Mary Parish,29.806,-91.668
0733,Calvin,Winn Parish,31.966,-92.776
0827,Castor,Bienville Parish,32.253,-93.166
0198,Athens,Claiborne Parish,32.650,-93.026
1698,Fenton,Jefferson Davis Parish,30.367,-92.918
4750,Starks,Calcasieu Parish,30.315,-93.662
1306,Delta,Madison Parish,32.326,-90.927
2404,Ida,Caddo Parish,33.004,-93.895
1635,Evergreen,Avoyelles Parish,30.953,-92.109
2227,Heflin,Webster Parish,32.456,-93.264
2628,Noble,Sabine Parish,31.690,-93.684
1481,Edgefield,Red River Parish,32.051,-93.333
3319,Montpelier,St. Helena Parish,30.681,-90.649
1716,Fisher,Sabine Parish,31.494,-93.466
3150,McNary,Rapides Parish,30.987,-92.576
0188,Ashland,Natchitoches Parish,32.142,-93.098
0523,Bonita,Morehouse Parish,32.919,-91.677
0739,Cameron,Cameron Parish,29.798,-93.325
5122,Venice,Plaquemines Parish,29.277,-89.355
2850,Lisbon,Claiborne Parish,32.796,-92.865
4091,Quitman,Jackson Parish,32.349,-92.722
1370,Dorseyville,Iberville Parish,30.177,-91.161
3360,Morrow,St. Landry Parish,30.831,-92.085
0203,Atlanta,Winn Parish,31.805,-92.738
3927,Pioneer,West Carroll Parish,32.736,-91.433
4175,Rio,Washington Parish,30.693,-89.890
4739,Stanley,De Soto Parish,31.961,-93.898
3619,Oak Ridge,Morehouse Parish,32.624,-91.773
1379,Downsville,Lincoln Parish,32.626,-92.413
1922,Gilliam,Caddo Parish,32.827,-93.845
4061,Prospect,Grant Parish,31.450,-92.488
2821,Lillie,Union Parish,32.932,-92.657
4888,Taft,St. Charles Parish,29.991,-90.448
4033,Powhatan,Natchitoches Parish,31.873,-93.201
3772,Palmetto,St. Landry Parish,30.717,-91.909
2476,Jamestown,Bienville Parish,32.344,-93.212
3370,Mound,Madison Parish,32.339,-91.024
0037,Ajax,Natchitoches Parish,31.877,-93.390
0068,Alhambra,Iberville Parish,30.177,-91.123
0139,Ansley,Jackson Parish,32.396,-92.693
0162,Arcola,Tangipahoa Parish,30.777,-90.510
0188,Ashland,Terrebonne Parish,29.530,-90.674
0349,Bell City,Calcasieu Parish,30.109,-92.920
0509,Bohemia,Plaquemines Parish,29.544,-89.756
0692,Burnside,Ascension Parish,30.133,-90.917
0698,Bush,St. Tammany Parish,30.609,-89.900
0792,Carpenter's Station,Richland Parish,32.463,-91.568
1015,Clio,Livingston Parish,30.310,-90.610
1112,Corbin,Livingston Parish,30.496,-90.849
1175,Creston,Natchitoches Parish,31.976,-93.050
1258,Darlington,St. Helena Parish,30.878,-90.781
1349,Dixie,Caddo Parish,32.693,-93.835
1380,Doyle,Livingston Parish,30.504,-90.739
1395,Dry Creek,Beauregard Parish,30.669,-93.045
1595,Enon,Washington Parish,30.727,-90.084
1809,Fred,East Baton Rouge Parish,30.649,-91.105
1832,Frisco,Pointe Coupee Parish,30.586,-91.526
1842,Fullerton,Vernon Parish,30.993,-92.982
1926,Girard,Richland Parish,32.482,-91.806
1998,Grand Lake,Cameron Parish,30.016,-93.189
2009,Grangeville,St. Helena Parish,30.742,-90.834
2013,Grant,Allen Parish,30.789,-92.949
2316,Holden,Livingston Parish,30.504,-90.669
2449,Ironton,Plaquemines Parish,29.649,-89.961
2618,Kirkville,Tangipahoa Parish,30.996,-90.478
2679,Lottie,Pointe Coupee Parish,30.556,-91.642
2705,Lakeland,Pointe Coupee Parish,30.601,-91.397
2779,Lees Creek,Washington Parish,30.738,-89.877
3051,Marchand,Ascension Parish,30.149,-90.994
3127,McCrea,Pointe Coupee Parish,30.869,-91.789
3367,Mossville,Calcasieu Parish,30.248,-93.309
3382,Mount Hermon,Washington Parish,30.960,-90.296
3661,Oldfield,Livingston Parish,30.625,-90.844
3715,Osceola,Tangipahoa Parish,30.651,-90.311
3902,Pine,Washington Parish,30.908,-90.014
4053,Pride,East Baton Rouge Parish,30.694,-90.978
4069,Pumpkin Center,Tangipahoa Parish,30.455,-90.542
4210,Ridge,Lafayette Parish,30.238,-92.092
4239,River Ranch,Lafayette Parish,30.173,-92.043
4339,Roy,Bienville Parish,32.224,-93.152
4467,Satsuma,Livingston Parish,30.503,-90.800
4823,Sugartown,Beauregard Parish,30.840,-93.015
4828,Summerfield,Claiborne Parish,32.913,-92.829
5031,Tunica,West Feliciana Parish,30.929,-91.555
5108,Van Buren,Livingston Parish,30.436,-90.672
5135,Versailles,St. Bernard Parish,29.948,-89.961
5177,Wadesboro,Tangipahoa Parish,30.423,-90.504
5188,Wakefield,West Feliciana Parish,30.889,-91.350
