phoneme,name,county,latitude,longitude
1329,Danbury,Merrimack County,43.528,-71.868
4335,Richmond,Cheshire County,42.773,-72.279
2966,Washington,Sullivan County,43.190,-72.094
0605,Bridgewater,Grafton County,43.651,-71.686
0303,Bath,Grafton County,44.183,-71.987
1935,Franconia,Grafton County,44.177,-71.619
1589,Jackson,Carroll County,44.188,-71.156
2193,Jefferson,Coos County,44.397,-71.465
2456,Hill,Merrimack County,43.528,-71.769
3610,New Castle,Rockingham County,43.062,-70.717
2338,Harrisville,Cheshire County,42.949,-72.069
0421,Bethlehem,Grafton County,44.280,-71.688
0959,Charlestown,Sullivan County,43.239,-72.425
0731,Troy,Cheshire County,42.824,-72.181
1325,Dalton,Coos County,44.395,-71.689
2241,Groveton,Coos County,44.599,-71.511
0010,Acworth,Sullivan County,43.214,-72.287
2964,Monroe,Grafton County,44.297,-71.981
5398,Wentworth,Grafton County,43.859,-71.924
2998,Lisbon,Grafton County,44.213,-71.911
4978,Surry,Cheshire County,43.019,-72.343
4893,Stewartstown,Coos County,44.961,-71.407
5331,Warren,Grafton County,43.966,-71.859
1282,Croydon,Sullivan County,43.444,-72.178
3664,Newington,Rockingham County,43.086,-70.827
2132,Goshen,Sullivan County,43.272,-72.101
0847,Carroll,Coos County,44.305,-71.497
0809,Pittsburg,Coos County,45.145,-71.255
0630,Brookfield,Carroll County,43.561,-71.093
0045,Albany,Carroll County,43.959,-71.274
4017,Piermont,Grafton County,43.962,-72.001
0118,Amherst,Hillsborough County,42.861,-71.625
3205,Marlow,Cheshire County,43.139,-72.209
4949,Sullivan,Cheshire County,43.021,-72.214
3066,Loudon,Merrimack County,43.286,-71.467
4945,Sugar Hill,Grafton County,44.218,-71.800
2886,Langdon,Sullivan County,43.187,-72.360
1150,Columbia,Coos County,44.816,-71.512
3588,Nelson,Cheshire County,42.999,-72.122
4923,Stratford,Coos County,44.715,-71.528
1798,Hebron,Grafton County,43.694,-71.792
3110,Lyman,Grafton County,44.257,-71.934
2236,Groton,Grafton County,43.725,-71.865
3532,Mountain Lakes,Grafton County,44.121,-71.955
5318,Walpole,Cheshire County,43.080,-72.426
4871,Stark,Coos County,44.595,-71.403
5329,Warner,Merrimack County,43.281,-71.817
1570,Eaton,Carroll County,43.907,-71.048
0566,Bradford,Merrimack County,43.270,-71.960
0398,Benton,Grafton County,44.036,-71.847
2965,Union,Carroll County,43.491,-71.023
4665,Sharon,Hillsborough County,42.816,-71.934
0967,Chatham,Carroll County,44.127,-71.061
4674,Shelburne,Coos County,44.367,-71.087
1462,Dorchester,Grafton County,43.748,-71.988
4250,Randolph,Coos County,44.397,-71.305
0394,Bennington,Hillsborough County,43.003,-71.925
1564,Easton,Grafton County,44.101,-71.795
1047,Clarksville,Coos County,45.018,-71.326
3820,Orange,Grafton County,43.679,-71.922
3621,New Hampton,Belknap County,43.606,-71.654
5539,Windsor,Hillsborough County,43.113,-72.014
2296,Hancock,Hillsborough County,42.973,-71.980
1588,Roxbury,Cheshire County,42.951,-72.200
1667,Ellsworth,Grafton County,43.912,-71.769
0100,Alton,Belknap County,43.452,-71.218
0865,Cascade,Co��s County,44.449,-71.192
1653,Elkins,Merrimack County,43.421,-71.937
1731,Etna,Grafton County,43.693,-72.222
2079,Glen,Carroll County,44.111,-71.180
2246,Guild,Sullivan County,43.377,-72.138
2706,Kearsarge,Carroll County,44.074,-71.117
3439,Montcalm,Grafton County,43.597,-72.167
3713,North Salem,Rockingham County,42.837,-71.221
4020,Pike,Grafton County,44.031,-72.008
4289,Redstone,Carroll County,44.015,-71.101
4791,Spofford,Cheshire County,42.907,-72.420
5415,West Lebanon,Grafton County,43.649,-72.310
