phoneme,name,latitude,longitude
09340,Winchester,42.789,-72.395
06765,Pittsfield,43.288,-71.309
03537,Greenland,43.040,-70.846
08535,Tilton,43.471,-71.576
01902,Conway,43.979,-71.120
03950,Hinsdale,42.809,-72.505
03322,Gilmanton,43.432,-71.366
09337,Wilton,42.835,-71.769
01330,Canaan,43.688,-72.044
07090,Raymond,43.036,-71.183
01610,Chesterfield,42.888,-72.443
03477,Grantham,43.517,-72.149
01324,Campton,43.831,-71.646
00498,Bartlett,44.078,-71.235
01078,Bristol,43.624,-71.710
04660,Lancaster,44.472,-71.544
02480,Dunbarton,43.112,-71.607
08412,Tamworth,43.864,-71.296
08506,Thornton,43.948,-71.636
01620,Chichester,43.265,-71.409
05978,New Durham,43.464,-71.152
00236,Antrim,43.050,-71.982
05132,Madison,43.908,-71.154
03417,Gorham,44.393,-71.198
09241,Whitefield,44.376,-71.590
06776,Plainfield,43.544,-72.296
01352,Canterbury,43.353,-71.534
02558,East Kingston,42.926,-71.003
00208,Andover,43.451,-71.791
06050,Newbury,43.314,-72.025
05258,Marlborough,42.886,-72.178
04406,Kensington,42.933,-70.964
06178,Northumberland,44.568,-71.519
01811,Colebrook,44.895,-71.410
08348,Sutton,43.335,-71.918
03548,Greenville,42.758,-71.799
00327,Ashland,43.726,-71.643
09067,Webster,43.307,-71.726
02238,Deering,43.083,-71.861
05518,Middleton,43.483,-71.071
00106,Alexandria,43.622,-71.856
04853,Lyme,43.817,-72.094
02635,Effingham,43.747,-71.042
03151,Freedom,43.842,-71.075
09179,Westmoreland,42.968,-72.431
03535,Greenfield,42.939,-71.879
04861,Lincoln,44.095,-71.631
01953,Cornish,43.473,-72.312
02460,Dublin,42.889,-72.070
07604,Sandwich,43.839,-71.443
08755,Unity,43.299,-72.275
07544,Salisbury,43.386,-71.773
05296,Mason,42.742,-71.751
09431,Woodstock,44.000,-71.714
09332,Wilmot,43.443,-71.922
09432,Woodsville,44.152,-72.037
08214,Stoddard,43.076,-72.114
03437,Grafton,43.575,-71.952
08448,Temple,42.827,-71.875
05533,Milan,44.554,-71.218
08067,Springfield,43.492,-72.038
02181,Danbury,43.528,-71.868
07225,Richmond,42.773,-72.279
09014,Washington,43.190,-72.094
01064,Bridgewater,43.651,-71.686
00523,Bath,44.183,-71.987
03129,Franconia,44.177,-71.619
04232,Jackson,44.188,-71.156
04263,Jefferson,44.397,-71.465
03919,Hill,43.528,-71.769
05968,New Castle,43.062,-70.717
03730,Harrisville,42.949,-72.069
00731,Bethlehem,44.280,-71.688
01568,Charlestown,43.239,-72.425
08652,Troy,42.824,-72.181
02175,Dalton,44.395,-71.689
03584,Groveton,44.599,-71.511
00024,Acworth,43.214,-72.287
05658,Monroe,44.297,-71.981
09100,Wentworth,43.859,-71.924
04889,Lisbon,44.213,-71.911
08340,Surry,43.019,-72.343
08196,Stewartstown,44.961,-71.407
09003,Warren,43.966,-71.859
02101,Croydon,43.444,-72.178
06058,Newington,43.086,-70.827
03419,Goshen,43.272,-72.101
01400,Carroll,44.305,-71.497
06764,Pittsburg,45.145,-71.255
01103,Brookfield,43.561,-71.093
00082,Albany,43.959,-71.274
06688,Piermont,43.962,-72.001
00190,Amherst,42.861,-71.625
05260,Marlow,43.139,-72.209
08288,Sullivan,43.021,-72.214
05024,Loudon,43.286,-71.467
08282,Sugar Hill,44.218,-71.800
04673,Langdon,43.187,-72.360
01835,Columbia,44.816,-71.512
05928,Nelson,42.999,-72.122
08247,Stratford,44.715,-71.528
03814,Hebron,43.694,-71.792
05093,Lyman,44.257,-71.934
03577,Groton,43.725,-71.865
05822,Mountain Lakes,44.121,-71.955
08978,Walpole,43.080,-72.426
08161,Stark,44.595,-71.403
09002,Warner,43.281,-71.817
02590,Eaton,43.907,-71.048
00992,Bradford,43.270,-71.960
00692,Benton,44.036,-71.847
08737,Union,43.491,-71.023
07772,Sharon,42.816,-71.934
01577,Chatham,44.127,-71.061
07790,Shelburne,44.367,-71.087
02402,Dorchester,43.748,-71.988
07066,Randolph,44.397,-71.305
00686,Bennington,43.003,-71.925
02582,Easton,44.101,-71.795
01697,Clarksville,45.018,-71.326
06341,Orange,43.679,-71.922
05989,New Hampton,43.606,-71.654
09343,Windsor,43.113,-72.014
03671,Hancock,42.973,-71.980
07440,Roxbury,42.951,-72.200
02709,Ellsworth,43.912,-71.769
00165,Alton,43.452,-71.218
00050,Etna,43.693,-72.222
01039,Bretton Woods,44.258,-71.441
01422,Cascade,44.449,-71.192
02692,Elkins,43.421,-71.937
03337,Glen,44.111,-71.180
03352,Glendale,43.583,-71.387
03592,Guild,43.377,-72.138
04181,Intervale,44.077,-71.139
04364,Kearsarge,44.074,-71.117
05468,Meriden,43.544,-72.252
05669,Montcalm,43.597,-72.167
06157,North Salem,42.837,-71.221
06499,Paris,44.651,-71.321
06691,Pike,44.031,-72.008
07142,Redstone,44.015,-71.101
07865,Silver Lake,43.888,-71.175
07996,South Newbury,43.296,-71.997
08041,Spofford,42.907,-72.420
09134,West Lebanon,43.649,-72.310
09146,West Nottingham,43.174,-71.140
