phoneme,name,county,latitude,longitude
5194,Walhalla,Oconee County,34.765,-83.064
4469,Saxon,Spartanburg County,34.961,-81.967
1002,Clearwater,Aiken County,33.497,-81.892
4997,Townville,Anderson County,34.564,-82.899
3024,Manning,Clarendon County,33.695,-80.211
3589,Northlake,Anderson County,34.566,-82.684
4211,Ridgeland,Beaufort County,32.469,-80.921
5383,Whitney,Spartanburg County,34.984,-81.926
3841,Pendleton,Anderson County,34.642,-82.779
2798,Lesslie,York County,34.891,-80.956
0158,Arcadia,Spartanburg County,34.958,-81.991
5267,Wedgefield,Sumter County,33.893,-80.518
3882,Pickens,Pickens County,34.883,-82.707
2813,Liberty,Pickens County,34.788,-82.692
1244,Dalzell,Sumter County,34.017,-80.430
5442,Winnsboro,Fairfield County,34.381,-81.086
2295,Hilltop,Spartanburg County,34.982,-81.964
1312,Denmark,Bamberg County,33.323,-81.142
4394,Saluda,Saluda County,34.002,-81.772
2428,Inman,Spartanburg County,35.047,-82.090
0445,Bishopville,Lee County,34.218,-80.248
0928,Cherryvale,Sumter County,33.956,-80.458
5413,Williston,Barnwell County,33.403,-81.420
1526,Elgin,Lancaster County,34.673,-80.719
2713,Lakewood,Sumter County,33.847,-80.350
2130,Hampton,Hampton County,32.878,-81.128
4676,Springdale,Lexington County,33.959,-81.109
0072,Allendale,Allendale County,33.008,-81.308
2012,Graniteville,Aiken County,33.564,-81.808
4676,Springdale,Lancaster County,34.689,-80.786
0126,Andrews,Georgetown County,33.449,-79.566
0169,Arkwright,Spartanburg County,34.924,-81.933
4541,Shell Point,Beaufort County,32.384,-80.736
1483,Edgefield,Edgefield County,33.790,-81.930
5330,Westminster,Oconee County,34.665,-83.097
3910,Pine Ridge,Lexington County,33.910,-81.105
3122,McCormick,McCormick County,33.913,-82.293
0377,Ben Avon,Spartanburg County,34.937,-81.879
2507,Johnston,Edgefield County,33.832,-81.801
4245,Riverview,York County,35.003,-80.980
2731,Langley,Aiken County,33.518,-81.844
2029,Great Falls,Chester County,34.575,-80.902
0459,Blacksburg,Cherokee County,35.121,-81.516
0892,Chapin,Lexington County,34.166,-81.350
4699,St. George,Dorchester County,33.186,-80.576
4717,St. Matthews,Calhoun County,33.665,-80.778
2352,Hopkins,Richland County,33.904,-80.877
5085,Utica,Oconee County,34.678,-82.932
3109,Mayo,Spartanburg County,35.084,-81.860
2343,Homewood,Horry County,33.884,-79.048
4162,Reidville,Spartanburg County,34.863,-82.114
1881,Gaston,Lexington County,33.817,-81.101
1526,Elgin,Kershaw County,34.171,-80.794
4213,Ridgeville,Dorchester County,33.096,-80.315
4725,St. Stephen,Berkeley County,33.404,-79.922
2464,Jackson,Aiken County,33.325,-81.788
2525,Judson,Greenville County,34.833,-82.428
0830,Catawba,York County,34.853,-80.911
1650,Fairfax,Allendale County,32.959,-81.237
2499,Joanna,Laurens County,34.415,-81.811
2506,Johnsonville,Florence County,33.818,-79.449
1007,Cleveland,Greenville County,35.072,-82.527
0933,Chesterfield,Chesterfield County,34.736,-80.088
0667,Buffalo,Union County,34.726,-81.683
3673,Olympia,Richland County,33.977,-81.030
2750,Latta,Dillon County,34.337,-79.431
2451,Irwin,Lancaster County,34.694,-80.822
2325,Holly Hill,Orangeburg County,33.323,-80.414
4492,Seabrook,Beaufort County,32.528,-80.766
4062,Prosperity,Newberry County,34.209,-81.533
2833,Lincolnville,Charleston County,33.008,-80.156
1387,Drayton,Spartanburg County,34.968,-81.906
3626,Oakland,Sumter County,33.983,-80.488
0295,Bath,Aiken County,33.504,-81.869
4436,Sandy Springs,Anderson County,34.595,-82.750
0563,Branchville,Orangeburg County,33.251,-80.816
1846,Gadsden,Richland County,33.846,-80.766
4086,Quinby,Florence County,34.237,-79.735
3536,Newtown,Dillon County,34.407,-79.357
2716,Lamar,Darlington County,34.169,-80.063
1494,Edmund,Lexington County,33.862,-81.200
5199,Wallace,Marlboro County,34.720,-79.841
2517,Jonesville,Union County,34.836,-81.681
2123,Hamer,Dillon County,34.478,-79.331
4451,Santee,Orangeburg County,33.475,-80.486
0545,Bowman,Orangeburg County,33.349,-80.683
2482,Jefferson,Chesterfield County,34.650,-80.389
1010,Clifton,Spartanburg County,34.980,-81.818
2700,Lake View,Dillon County,34.346,-79.166
3565,Norris,Pickens County,34.760,-82.754
3910,Pine Ridge,Darlington County,34.395,-80.163
4861,Swansea,Lexington County,33.738,-81.098
5223,Warrenville,Aiken County,33.551,-81.804
1137,Cottageville,Colleton County,32.937,-80.481
0662,Bucksport,Horry County,33.665,-79.103
2853,Little Rock,Dillon County,34.477,-79.403
5179,Wagener,Aiken County,33.652,-81.361
4488,Scranton,Florence County,33.918,-79.744
1240,Dale,Beaufort County,32.557,-80.690
1465,Eastover,Richland County,33.877,-80.693
1409,Dunbar,Georgetown County,33.550,-79.355
1015,Clio,Marlboro County,34.580,-79.546
5075,Unity,Lancaster County,34.798,-80.699
1914,Gilbert,Lexington County,33.924,-81.394
2229,Helena,Newberry County,34.283,-81.641
4540,Sheldon,Beaufort County,32.602,-80.793
2962,Lydia,Darlington County,34.288,-80.120
3920,Pinewood,Sumter County,33.740,-80.463
3283,Modoc,McCormick County,33.733,-82.206
2727,Lane,Williamsburg County,33.522,-79.879
4529,Sharon,York County,34.951,-81.341
2263,Hickory Grove,York County,34.983,-81.416
3035,Manville,Lee County,34.154,-80.303
0711,Cash,Chesterfield County,34.619,-79.877
4678,Springfield,Orangeburg County,33.497,-81.279
4612,Society Hill,Darlington County,34.513,-79.851
4830,Summit,Lexington County,33.925,-81.422
1045,Cokesbury,Greenwood County,34.289,-82.208
1098,Converse,Spartanburg County,34.992,-81.835
2281,Hilda,Barnwell County,33.273,-81.247
0672,Buford,Lancaster County,34.745,-80.617
2868,Lockhart,Union County,34.787,-81.462
5314,West Union,Oconee County,34.760,-83.043
0739,Cameron,Calhoun County,33.558,-80.715
1529,Elliott,Lee County,34.107,-80.164
3723,Oswego,Sumter County,34.007,-80.288
1645,Fair Play,Anderson County,34.508,-82.987
0781,Carlisle,Union County,34.593,-81.463
0414,Bethune,Kershaw County,34.415,-80.349
2965,Lynchburg,Lee County,34.060,-80.071
4340,Ruby,Chesterfield County,34.745,-80.183
3599,Norway,Orangeburg County,33.452,-81.125
4195,Richburg,Chester County,34.716,-81.020
1943,Glendale,Spartanburg County,34.945,-81.838
1913,Gifford,Hampton County,32.860,-81.239
4214,Ridgeway,Fairfield County,34.308,-80.960
3376,Mount Carmel,McCormick County,34.007,-82.507
4605,Snelling,Barnwell County,33.240,-81.456
4641,South Union,Oconee County,34.551,-83.052
1267,Daviston,Marion County,33.887,-79.376
0204,Atlantic Beach,Horry County,33.803,-78.716
3541,Nichols,Marion County,34.234,-79.149
3408,Mulberry,Sumter County,33.952,-80.333
3817,Pauline,Spartanburg County,34.833,-81.872
3290,Monetta,Aiken County,33.850,-81.610
5006,Trenton,Edgefield County,33.744,-81.841
3534,Newry,Oconee County,34.726,-82.907
3854,Perry,Aiken County,33.627,-81.311
4554,Shiloh,Sumter County,33.940,-80.041
4742,Starr,Anderson County,34.377,-82.696
4480,Scotia,Hampton County,32.681,-81.243
2310,Hodges,Greenwood County,34.288,-82.244
5474,Woodford,Orangeburg County,33.667,-81.109
5238,Waterloo,Laurens County,34.352,-82.059
2621,Kline,Barnwell County,33.126,-81.343
4872,Sycamore,Allendale County,33.036,-81.222
1520,Elko,Barnwell County,33.380,-81.380
0557,Bradley,Greenwood County,34.049,-82.245
4275,Rockville,Charleston County,32.601,-80.195
1115,Cordova,Orangeburg County,33.435,-80.921
1765,Foreston,Clarendon County,33.632,-80.062
2862,Livingston,Orangeburg County,33.553,-81.119
3794,Parksville,McCormick County,33.786,-82.220
5110,Vance,Orangeburg County,33.434,-80.423
5214,Ward,Saluda County,33.858,-81.730
4382,Salem,Oconee County,34.890,-82.977
0978,Clarks Hill,McCormick County,33.671,-82.173
5433,Windsor,Aiken County,33.482,-81.514
0474,Blenheim,Marlboro County,34.511,-79.653
0552,Boykin,Kershaw County,34.117,-80.581
2954,Luray,Hampton County,32.814,-81.240
5403,Williams,Colleton County,33.035,-80.843
5546,Zion,Marion County,34.260,-79.318
5019,Troy,Greenwood County,33.988,-82.298
4902,Tatum,Marlboro County,34.644,-79.586
2474,Jamestown,Berkeley County,33.286,-79.693
5411,Willington,McCormick County,33.972,-82.467
3404,Mountville,Laurens County,34.363,-81.968
4053,Princeton,Laurens County,34.497,-82.287
4691,St. Charles,Lee County,34.067,-80.218
5059,Ulmer,Allendale County,33.097,-81.208
4604,Smyrna,Cherokee County,35.042,-81.409
0190,Ashwood,Lee County,34.109,-80.316
0638,Browntown,Lee County,34.203,-80.317
1107,Cope,Orangeburg County,33.378,-81.007
0754,Canadys,Colleton County,33.056,-80.620
1191,Cross Keys,Union County,34.632,-81.776
1503,Effingham,Florence County,34.058,-79.753
2355,Horatio,Sumter County,34.021,-80.566
2420,Indiantown,Williamsburg County,33.725,-79.561
2789,Lena,Hampton County,32.754,-81.215
2815,Liberty Hill,Kershaw County,34.478,-80.802
3272,Minturn,Dillon County,34.517,-79.472
3324,Moore,Spartanburg County,34.833,-81.992
3380,Mount Holly,Berkeley County,33.034,-80.034
3834,Pelham,Spartanburg County,34.857,-82.224
3906,Pine Island,Horry County,33.737,-78.926
3949,Plantersville,Georgetown County,33.556,-79.215
4015,Poston,Florence County,33.874,-79.426
4219,Rimini,Clarendon County,33.669,-80.500
4871,Switzerland,Jasper County,32.428,-81.009
5337,Westville,Kershaw County,34.457,-80.599
5365,White Rock,Richland County,34.145,-81.276
5427,Wilson,Clarendon County,33.663,-80.118
