phoneme,name,county,latitude,longitude
3509,Mount Carmel,McCormick County,34.007,-82.507
4739,Snelling,Barnwell County,33.240,-81.456
4772,South Union,Oconee County,34.551,-83.052
1351,Daviston,Marion County,33.887,-79.376
0209,Atlantic Beach,Horry County,33.803,-78.716
3674,Nichols,Marion County,34.234,-79.149
3541,Mulberry,Sumter County,33.952,-80.333
3944,Pauline,Spartanburg County,34.833,-81.872
3426,Monetta,Aiken County,33.850,-81.610
5124,Trenton,Edgefield County,33.744,-81.841
3668,Newry,Oconee County,34.726,-82.907
0743,Perry,Aiken County,33.627,-81.311
4689,Shiloh,Sumter County,33.940,-80.041
4867,Starr,Anderson County,34.377,-82.696
4619,Scotia,Hampton County,32.681,-81.243
2481,Hodges,Greenwood County,34.288,-82.244
5577,Woodford,Orangeburg County,33.667,-81.109
5352,Waterloo,Laurens County,34.352,-82.059
2780,Kline,Barnwell County,33.126,-81.343
4996,Sycamore,Allendale County,33.036,-81.222
1630,Elko,Barnwell County,33.380,-81.380
0567,Bradley,Greenwood County,34.049,-82.245
4407,Rockville,Charleston County,32.601,-80.195
1198,Cordova,Orangeburg County,33.435,-80.921
1899,Foreston,Clarendon County,33.632,-80.062
3012,Livingston,Orangeburg County,33.553,-81.119
3921,Parksville,McCormick County,33.786,-82.220
5225,Vance,Orangeburg County,33.434,-80.423
5325,Ward,Saluda County,33.858,-81.730
1141,Salem,Oconee County,34.890,-82.977
1042,Clarks Hill,McCormick County,33.671,-82.173
5539,Windsor,Aiken County,33.482,-81.514
0483,Blenheim,Marlboro County,34.511,-79.653
0562,Boykin,Kershaw County,34.117,-80.581
3100,Luray,Hampton County,32.814,-81.240
5511,Williams,Colleton County,33.035,-80.843
5647,Zion,Marion County,34.260,-79.318
0731,Troy,Greenwood County,33.988,-82.298
5024,Tatum,Marlboro County,34.644,-79.586
2636,Jamestown,Berkeley County,33.286,-79.693
5519,Willington,McCormick County,33.972,-82.467
3537,Mountville,Laurens County,34.363,-81.968
4186,Princeton,Laurens County,34.497,-82.287
4819,St. Charles,Lee County,34.067,-80.218
5176,Ulmer,Allendale County,33.097,-81.208
4738,Smyrna,Cherokee County,35.042,-81.409
0195,Ashwood,Lee County,34.109,-80.316
0653,Browntown,Lee County,34.203,-80.317
1190,Cope,Orangeburg County,33.378,-81.007
0802,Canadys,Colleton County,33.056,-80.620
1274,Cross Keys,Union County,34.632,-81.776
1613,Effingham,Florence County,34.058,-79.753
2523,Horatio,Sumter County,34.021,-80.566
2583,Indiantown,Williamsburg County,33.725,-79.561
2941,Lena,Hampton County,32.754,-81.215
2968,Liberty Hill,Kershaw County,34.478,-80.802
3409,Minturn,Dillon County,34.517,-79.472
3458,Moore,Spartanburg County,34.833,-81.992
3513,Mount Holly,Berkeley County,33.034,-80.034
3961,Pelham,Spartanburg County,34.857,-82.224
4033,Pine Island,Horry County,33.737,-78.926
4075,Plantersville,Georgetown County,33.556,-79.215
4147,Poston,Florence County,33.874,-79.426
4353,Rimini,Clarendon County,33.669,-80.500
4995,Switzerland,Jasper County,32.428,-81.009
5221,White Rock,Richland County,34.145,-81.276
5341,Wilson,Clarendon County,33.663,-80.118
5449,Westville,Kershaw County,34.457,-80.599
