phoneme,name,latitude,longitude
04649,Lamar,34.169,-80.063
02623,Edmund,33.862,-81.200
08963,Wallace,34.720,-79.841
04317,Jonesville,34.836,-81.681
03658,Hamer,34.478,-79.331
07630,Santee,33.475,-80.486
00971,Bowman,33.349,-80.683
04263,Jefferson,34.650,-80.389
01738,Clifton,34.980,-81.818
07886,Six Mile,34.807,-82.821
08678,Turbeville,33.891,-80.018
04626,Lake View,34.346,-79.166
06124,Norris,34.760,-82.754
06726,Pine Ridge,34.395,-80.163
08357,Swansea,33.738,-81.098
09007,Warrenville,33.551,-81.804
01974,Cottageville,32.937,-80.481
01177,Bucksport,33.665,-79.103
06126,North,33.616,-81.102
04906,Little Rock,34.477,-79.403
08929,Wagener,33.652,-81.361
07699,Scranton,33.918,-79.744
02169,Dale,32.557,-80.690
02583,Eastover,33.877,-80.693
02479,Dunbar,33.550,-79.355
01745,Clio,34.580,-79.546
08755,Unity,34.798,-80.699
03307,Gilbert,33.924,-81.394
03822,Helena,34.283,-81.641
07793,Sheldon,32.602,-80.793
05090,Lydia,34.288,-80.120
06281,Olanta,33.935,-79.933
02883,Fairview Crossroads,33.759,-81.366
06741,Pinewood,33.740,-80.463
06158,North Santee,33.521,-80.427
05633,Modoc,33.733,-82.206
04668,Lane,33.522,-79.879
07772,Sharon,34.951,-81.341
03879,Hickory Grove,34.983,-81.416
05203,Manville,34.154,-80.303
01269,Cash,34.619,-79.877
08067,Springfield,33.497,-81.279
01148,Brunson,32.925,-81.187
07952,Society Hill,34.513,-79.851
08299,Summit,33.925,-81.422
01799,Cokesbury,34.289,-82.208
01901,Converse,34.992,-81.835
03913,Hilda,33.273,-81.247
01195,Buford,34.745,-80.617
07478,Russellville,33.397,-79.972
04931,Lockhart,34.787,-81.462
09156,West Union,34.760,-83.043
01310,Cameron,33.558,-80.715
02675,Elliott,34.107,-80.164
06397,Oswego,34.007,-80.288
02861,Fair Play,34.508,-82.987
01381,Carlisle,34.593,-81.463
00733,Bethune,34.415,-80.349
05094,Lynchburg,34.060,-80.071
07447,Ruby,34.745,-80.183
03583,Grover,33.105,-80.595
06186,Norway,33.452,-81.125
07217,Richburg,34.716,-81.020
03352,Glendale,34.945,-81.838
03306,Gifford,32.860,-81.239
07247,Ridgeway,34.308,-80.960
05779,Mount Carmel,34.007,-82.507
07939,Snelling,33.240,-81.456
08005,South Union,34.551,-83.052
02217,Daviston,33.887,-79.376
00349,Atlantic Beach,33.803,-78.716
03198,Furman,32.682,-81.188
06445,Paxville,33.739,-80.357
06078,Nichols,34.234,-79.149
07168,Rembert,34.096,-80.533
05839,Mulberry,33.952,-80.333
06549,Pauline,34.833,-81.872
05649,Monetta,33.850,-81.610
08624,Trenton,33.744,-81.841
08264,Stuckey,33.732,-79.513
06066,Newry,34.726,-82.907
07156,Reevesville,33.206,-80.648
06628,Perry,33.627,-81.311
01504,Centenary,34.031,-79.356
07819,Shiloh,33.940,-80.041
08155,Starr,34.377,-82.696
07685,Scotia,32.681,-81.243
03965,Hodges,34.288,-82.244
09408,Woodford,33.667,-81.109
09026,Waterloo,34.352,-82.059
04502,Kline,33.126,-81.343
08376,Sycamore,33.036,-81.222
07730,Sellers,34.284,-79.473
02661,Elko,33.380,-81.380
00993,Bradley,34.049,-82.245
07340,Rockville,32.601,-80.195
01937,Cordova,33.435,-80.921
03069,Foreston,33.632,-80.062
04920,Livingston,33.553,-81.119
06511,Parksville,33.786,-82.220
08816,Vance,33.434,-80.423
08994,Ward,33.858,-81.730
07536,Salem,34.890,-82.977
01690,Clarks Hill,33.671,-82.173
09343,Windsor,33.482,-81.514
00848,Blenheim,34.511,-79.653
08831,Vaucluse,33.612,-81.810
00980,Boykin,34.117,-80.581
05080,Luray,32.814,-81.240
09300,Williams,33.035,-80.843
09526,Zion,34.260,-79.318
08652,Troy,33.988,-82.298
04916,Live Oak,34.056,-78.939
04944,Lodge,33.068,-80.954
08426,Tatum,34.644,-79.586
04247,Jamestown,33.286,-79.693
09310,Willington,33.972,-82.467
05829,Mountville,34.363,-81.968
06965,Princeton,34.497,-82.287
08092,St. Charles,34.067,-80.218
08728,Ulmer,33.097,-81.208
07936,Smyrna,35.042,-81.409
00331,Ashwood,34.109,-80.316
02079,Cross Anchor,34.643,-81.858
04269,Jenkinsville,34.267,-81.288
01137,Browntown,34.203,-80.317
01923,Cope,33.378,-81.007
00042,Adger,34.437,-81.126
00161,Altamont,34.941,-82.410
00232,Antioch,34.240,-80.508
00248,Appleton,33.044,-81.363
00440,Ballentine,34.124,-81.237
00473,Barksdale,34.570,-82.090
00491,Barrelville,32.686,-80.351
00522,Batesville,34.851,-82.231
00524,Baton Rouge,34.697,-81.344
00618,Belair,34.953,-80.851
00728,Bethany,35.117,-81.306
00831,Blair,34.422,-81.396
00833,Blairsville,34.915,-81.350
00947,Bordeaux,33.926,-82.421
00970,Bowling Green,35.150,-81.212
00980,Boykin,34.733,-79.644
01029,Breeden,34.653,-79.659
01079,Bristow,34.419,-79.618
01135,Brownsville,34.392,-79.592
01178,Bucksville,33.719,-79.063
01324,Campton,35.029,-82.064
01333,Canadys,33.056,-80.620
01411,Cartersville,34.086,-80.029
01429,Cashville,34.807,-82.130
01679,Claremont,33.974,-80.559
01757,Clyde,34.385,-80.184
01911,Cool Spring,33.975,-79.137
01942,Corinth,34.712,-82.896
02044,Crescent,34.771,-82.111
02078,Cross,33.328,-80.148
02081,Cross Keys,34.632,-81.776
02262,DeKalb,34.377,-80.596
02435,Drake,34.473,-79.667
02479,Dunbar,34.534,-79.561
02612,Edgemoor,34.806,-81.011
02635,Effingham,34.058,-79.753
02841,Evergreen,34.069,-79.679
02978,Finland,33.366,-81.093
03071,Fork,34.288,-79.275
03171,Friendship,34.017,-79.435
03179,Frogmore,32.658,-80.332
03245,Garnett,32.606,-81.245
03439,Grahamville,32.474,-80.963
03522,Green Pond,34.800,-82.080
03561,Gresham,33.930,-79.411
03670,Hannah,33.883,-79.580
03835,Hendersonville,32.791,-80.725
03879,Hickory Grove,33.877,-78.973
03986,Holly Springs,35.004,-82.176
04024,Hopewell,33.674,-79.416
04024,Hopewell,34.927,-81.441
04031,Horatio,34.021,-80.566
04153,Indiantown,33.725,-79.561
04240,Jalapa,34.344,-81.685
04320,Jordan,33.606,-80.209
04385,Kemper,34.328,-79.199
04466,Kings Creek,35.074,-81.437
04470,Kingsburg,33.881,-79.452
04750,Lena,32.754,-81.215
04767,Leeds,34.629,-81.396
04834,Liberty Hill,34.478,-80.802
04859,Limp,33.988,-81.852
04896,Little Chicago,35.063,-82.184
04968,Lone Star,33.626,-80.589
04984,Longtown,34.348,-80.837
05112,Macedonia,35.071,-81.760
05279,Martin,33.069,-81.476
05611,Minturn,34.517,-79.472
05664,Mont Clare,34.397,-79.821
05682,Monticello,34.353,-81.298
05683,Montmorenci,33.528,-81.636
05699,Moore,34.833,-81.992
05787,Mount Holly,33.034,-80.034
05915,Neyles,32.825,-80.558
06023,New Prospect,35.132,-82.044
06046,New Zion,33.844,-80.029
06158,North Santee,33.230,-79.377
06214,Oak Grove,34.352,-79.543
06265,Ogden,34.853,-80.911
06588,Pelham,34.857,-82.224
06722,Pine Island,33.737,-78.926
06735,Pineland,32.600,-81.159
06740,Pineville,33.428,-80.029
06764,Pittsburg,33.987,-82.003
06782,Plantersville,33.556,-79.215
06795,Pleasant Hill,34.620,-80.685
06861,Pontiac,34.128,-80.855
06901,Poston,33.874,-79.426
06981,Providence,33.393,-80.542
06988,Pumpkintown,35.003,-82.653
07113,Red Bluff,34.611,-79.506
07125,Red River,34.961,-80.965
07222,Richland,34.678,-83.026
07256,Rimini,33.669,-80.500
07268,Rion,34.307,-81.125
07454,Ruffin,33.005,-80.816
07611,Sandy Run,33.800,-80.964
07638,Sardinia,33.834,-80.083
07916,Smith,34.821,-81.115
08166,State Line,35.177,-81.800
08251,Strawberry,33.092,-80.031
08330,Sunset,34.977,-82.799
08363,Sweden,33.379,-81.135
08374,Switzer,34.805,-82.028
08375,Switzerland,32.428,-81.009
08421,Tarboro,32.532,-81.154
08534,Tillman,32.464,-81.107
08565,Toddville,33.759,-79.076
08733,Una,34.270,-80.134
08733,Una,34.969,-81.970
09089,Wells,33.372,-80.481
09187,Westville,34.457,-80.599
09235,White Rock,34.145,-81.276
09237,White Stone,34.903,-81.817
09334,Wilson,33.663,-80.118
