phoneme,name,county,latitude,longitude
0072,Allendale,Allendale County,33.008,-81.308
2008,Graniteville,Aiken County,33.564,-81.808
4670,Springdale,Lancaster County,34.689,-80.786
0126,Andrews,Georgetown County,33.449,-79.566
0169,Arkwright,Spartanburg County,34.924,-81.933
4535,Shell Point,Beaufort County,32.384,-80.736
1479,Edgefield,Edgefield County,33.790,-81.930
5324,Westminster,Oconee County,34.665,-83.097
3904,Pine Ridge,Lexington County,33.910,-81.105
3118,McCormick,McCormick County,33.913,-82.293
0376,Ben Avon,Spartanburg County,34.937,-81.879
2503,Johnston,Edgefield County,33.832,-81.801
4239,Riverview,York County,35.003,-80.980
2727,Langley,Aiken County,33.518,-81.844
2025,Great Falls,Chester County,34.575,-80.902
0457,Blacksburg,Cherokee County,35.121,-81.516
0890,Chapin,Lexington County,34.166,-81.350
4693,St. George,Dorchester County,33.186,-80.576
4711,St. Matthews,Calhoun County,33.665,-80.778
2348,Hopkins,Richland County,33.904,-80.877
5079,Utica,Oconee County,34.678,-82.932
3105,Mayo,Spartanburg County,35.084,-81.860
2339,Homewood,Horry County,33.884,-79.048
4156,Reidville,Spartanburg County,34.863,-82.114
1877,Gaston,Lexington County,33.817,-81.101
1522,Elgin,Kershaw County,34.171,-80.794
4207,Ridgeville,Dorchester County,33.096,-80.315
4719,St. Stephen,Berkeley County,33.404,-79.922
2460,Jackson,Aiken County,33.325,-81.788
2521,Judson,Greenville County,34.833,-82.428
0828,Catawba,York County,34.853,-80.911
1646,Fairfax,Allendale County,32.959,-81.237
2495,Joanna,Laurens County,34.415,-81.811
2502,Johnsonville,Florence County,33.818,-79.449
1005,Cleveland,Greenville County,35.072,-82.527
0931,Chesterfield,Chesterfield County,34.736,-80.088
0665,Buffalo,Union County,34.726,-81.683
3667,Olympia,Richland County,33.977,-81.030
2746,Latta,Dillon County,34.337,-79.431
2447,Irwin,Lancaster County,34.694,-80.822
2321,Holly Hill,Orangeburg County,33.323,-80.414
4486,Seabrook,Beaufort County,32.528,-80.766
4056,Prosperity,Newberry County,34.209,-81.533
2829,Lincolnville,Charleston County,33.008,-80.156
1383,Drayton,Spartanburg County,34.968,-81.906
3620,Oakland,Sumter County,33.983,-80.488
0294,Bath,Aiken County,33.504,-81.869
4430,Sandy Springs,Anderson County,34.595,-82.750
0561,Branchville,Orangeburg County,33.251,-80.816
1842,Gadsden,Richland County,33.846,-80.766
4080,Quinby,Florence County,34.237,-79.735
3530,Newtown,Dillon County,34.407,-79.357
2712,Lamar,Darlington County,34.169,-80.063
1490,Edmund,Lexington County,33.862,-81.200
5193,Wallace,Marlboro County,34.720,-79.841
2513,Jonesville,Union County,34.836,-81.681
2119,Hamer,Dillon County,34.478,-79.331
4445,Santee,Orangeburg County,33.475,-80.486
0543,Bowman,Orangeburg County,33.349,-80.683
2478,Jefferson,Chesterfield County,34.650,-80.389
1008,Clifton,Spartanburg County,34.980,-81.818
2696,Lake View,Dillon County,34.346,-79.166
3559,Norris,Pickens County,34.760,-82.754
3904,Pine Ridge,Darlington County,34.395,-80.163
4855,Swansea,Lexington County,33.738,-81.098
5217,Warrenville,Aiken County,33.551,-81.804
1135,Cottageville,Colleton County,32.937,-80.481
0660,Bucksport,Horry County,33.665,-79.103
2849,Little Rock,Dillon County,34.477,-79.403
5173,Wagener,Aiken County,33.652,-81.361
4482,Scranton,Florence County,33.918,-79.744
1237,Dale,Beaufort County,32.557,-80.690
1461,Eastover,Richland County,33.877,-80.693
1405,Dunbar,Georgetown County,33.550,-79.355
1013,Clio,Marlboro County,34.580,-79.546
5069,Unity,Lancaster County,34.798,-80.699
1910,Gilbert,Lexington County,33.924,-81.394
2225,Helena,Newberry County,34.283,-81.641
4534,Sheldon,Beaufort County,32.602,-80.793
2958,Lydia,Darlington County,34.288,-80.120
3914,Pinewood,Sumter County,33.740,-80.463
3279,Modoc,McCormick County,33.733,-82.206
2723,Lane,Williamsburg County,33.522,-79.879
4523,Sharon,York County,34.951,-81.341
2259,Hickory Grove,York County,34.983,-81.416
3031,Manville,Lee County,34.154,-80.303
0709,Cash,Chesterfield County,34.619,-79.877
4672,Springfield,Orangeburg County,33.497,-81.279
4606,Society Hill,Darlington County,34.513,-79.851
4824,Summit,Lexington County,33.925,-81.422
1043,Cokesbury,Greenwood County,34.289,-82.208
1096,Converse,Spartanburg County,34.992,-81.835
2277,Hilda,Barnwell County,33.273,-81.247
0670,Buford,Lancaster County,34.745,-80.617
2864,Lockhart,Union County,34.787,-81.462
5308,West Union,Oconee County,34.760,-83.043
0737,Cameron,Calhoun County,33.558,-80.715
1525,Elliott,Lee County,34.107,-80.164
3717,Oswego,Sumter County,34.007,-80.288
1641,Fair Play,Anderson County,34.508,-82.987
0779,Carlisle,Union County,34.593,-81.463
0413,Bethune,Kershaw County,34.415,-80.349
2961,Lynchburg,Lee County,34.060,-80.071
4334,Ruby,Chesterfield County,34.745,-80.183
3593,Norway,Orangeburg County,33.452,-81.125
4189,Richburg,Chester County,34.716,-81.020
1939,Glendale,Spartanburg County,34.945,-81.838
1909,Gifford,Hampton County,32.860,-81.239
4208,Ridgeway,Fairfield County,34.308,-80.960
3372,Mount Carmel,McCormick County,34.007,-82.507
4599,Snelling,Barnwell County,33.240,-81.456
4635,South Union,Oconee County,34.551,-83.052
1264,Daviston,Marion County,33.887,-79.376
0204,Atlantic Beach,Horry County,33.803,-78.716
3535,Nichols,Marion County,34.234,-79.149
3403,Mulberry,Sumter County,33.952,-80.333
3811,Pauline,Spartanburg County,34.833,-81.872
3286,Monetta,Aiken County,33.850,-81.610
5000,Trenton,Edgefield County,33.744,-81.841
3528,Newry,Oconee County,34.726,-82.907
3848,Perry,Aiken County,33.627,-81.311
4548,Shiloh,Sumter County,33.940,-80.041
4736,Starr,Anderson County,34.377,-82.696
4474,Scotia,Hampton County,32.681,-81.243
2306,Hodges,Greenwood County,34.288,-82.244
5468,Woodford,Orangeburg County,33.667,-81.109
5232,Waterloo,Laurens County,34.352,-82.059
2617,Kline,Barnwell County,33.126,-81.343
4866,Sycamore,Allendale County,33.036,-81.222
1516,Elko,Barnwell County,33.380,-81.380
0555,Bradley,Greenwood County,34.049,-82.245
4269,Rockville,Charleston County,32.601,-80.195
1113,Cordova,Orangeburg County,33.435,-80.921
1761,Foreston,Clarendon County,33.632,-80.062
2858,Livingston,Orangeburg County,33.553,-81.119
3788,Parksville,McCormick County,33.786,-82.220
5104,Vance,Orangeburg County,33.434,-80.423
5208,Ward,Saluda County,33.858,-81.730
4376,Salem,Oconee County,34.890,-82.977
0976,Clarks Hill,McCormick County,33.671,-82.173
5427,Windsor,Aiken County,33.482,-81.514
0472,Blenheim,Marlboro County,34.511,-79.653
0550,Boykin,Kershaw County,34.117,-80.581
2950,Luray,Hampton County,32.814,-81.240
5397,Williams,Colleton County,33.035,-80.843
5540,Zion,Marion County,34.260,-79.318
5013,Troy,Greenwood County,33.988,-82.298
4896,Tatum,Marlboro County,34.644,-79.586
2470,Jamestown,Berkeley County,33.286,-79.693
5405,Willington,McCormick County,33.972,-82.467
3400,Mountville,Laurens County,34.363,-81.968
4047,Princeton,Laurens County,34.497,-82.287
4685,St. Charles,Lee County,34.067,-80.218
5053,Ulmer,Allendale County,33.097,-81.208
4598,Smyrna,Cherokee County,35.042,-81.409
0190,Ashwood,Lee County,34.109,-80.316
0636,Browntown,Lee County,34.203,-80.317
1105,Cope,Orangeburg County,33.378,-81.007
0752,Canadys,Colleton County,33.056,-80.620
1189,Cross Keys,Union County,34.632,-81.776
1499,Effingham,Florence County,34.058,-79.753
2351,Horatio,Sumter County,34.021,-80.566
2416,Indiantown,Williamsburg County,33.725,-79.561
2785,Lena,Hampton County,32.754,-81.215
2811,Liberty Hill,Kershaw County,34.478,-80.802
3268,Minturn,Dillon County,34.517,-79.472
3320,Moore,Spartanburg County,34.833,-81.992
3376,Mount Holly,Berkeley County,33.034,-80.034
3828,Pelham,Spartanburg County,34.857,-82.224
3900,Pine Island,Horry County,33.737,-78.926
3943,Plantersville,Georgetown County,33.556,-79.215
4009,Poston,Florence County,33.874,-79.426
4213,Rimini,Clarendon County,33.669,-80.500
4865,Switzerland,Jasper County,32.428,-81.009
5331,Westville,Kershaw County,34.457,-80.599
5359,White Rock,Richland County,34.145,-81.276
5421,Wilson,Clarendon County,33.663,-80.118
