phoneme,name,county,latitude,longitude
2096,Glennville,Tattnall County,31.937,-81.928
2966,Washington,Wilkes County,33.737,-82.739
2216,Greensboro,Greene County,33.576,-83.182
3156,Manchester,Meriwether County,32.859,-84.634
1078,Cleveland,White County,34.597,-83.763
2929,Leesburg,Lee County,31.732,-84.171
4356,Ringgold,Catoosa County,34.916,-85.109
3961,Pelham,Mitchell County,31.128,-84.152
2182,Gray,Jones County,33.010,-83.534
0087,Alma,Bacon County,31.539,-82.462
2314,Hardwick,Baldwin County,33.068,-83.223
5612,Wrightsville,Johnson County,32.729,-82.720
2173,Grantville,Coweta County,33.235,-84.836
5011,Tallapoosa,Haralson County,33.745,-85.288
3674,Nicholls,Coffee County,31.517,-82.635
4207,Putney,Dougherty County,31.470,-84.118
3447,Montezuma,Macon County,32.305,-84.027
2841,Lake City,Clayton County,33.606,-84.335
1066,Springfield,Effingham County,32.372,-81.311
5258,Vienna,Dooly County,32.092,-83.795
3092,Lula,Banks County,34.398,-83.662
0492,Bloomingdale,Chatham County,32.132,-81.299
5179,Unadilla,Dooly County,32.262,-83.737
0750,Lakeland,Lanier County,31.041,-83.075
2408,Henderson,Chatham County,32.008,-81.259
0001,Abbeville,Wilcox County,31.992,-83.307
5001,Sylvania,Screven County,32.750,-81.637
3449,Monticello,Jasper County,33.305,-83.683
3967,Pembroke,Bryan County,32.136,-81.622
1052,Claxton,Evans County,32.162,-81.904
4293,Reidsville,Tattnall County,32.087,-82.118
3071,Louisville,Jefferson County,33.002,-82.411
2508,Homerville,Clinch County,31.037,-82.747
3876,Oxford,Newton County,33.619,-83.867
2039,Georgetown,Quitman County,31.863,-85.005
5124,Trenton,Dade County,34.872,-85.509
3359,Midway,Liberty County,31.806,-81.431
4302,Wrens,Jefferson County,33.208,-82.392
0548,Bowdon,Carroll County,33.538,-85.253
1063,Clayton,Rabun County,34.878,-83.401
4784,Sparks,Cook County,31.167,-83.437
3523,Mount Vernon,Montgomery County,32.179,-82.595
3251,Maysville,Banks County,34.255,-83.553
1157,Colquitt,Miller County,31.171,-84.733
2578,Indian Springs,Catoosa County,34.958,-85.164
0161,Arcade,Jackson County,34.078,-83.562
4664,Shannon,Floyd County,34.342,-85.080
3525,Mount Zion,Carroll County,33.634,-85.187
4888,Sterling,Glynn County,31.272,-81.561
3675,Nicholson,Jackson County,34.114,-83.432
3956,Pearson,Atkinson County,31.298,-82.852
5190,Unionville,Tift County,31.435,-83.510
0723,Butler,Taylor County,32.557,-84.238
2126,Gordon,Wilkinson County,32.882,-83.332
1888,Warrenton,Warren County,33.407,-82.662
4487,Russell,Barrow County,33.979,-83.700
2283,Hamilton,Harris County,32.758,-84.875
3049,Lookout Mountain,Walker County,34.978,-85.358
5291,Wadley,Jefferson County,32.867,-82.404
3805,Omaha,Stewart County,32.146,-85.013
3472,Morgan,Calhoun County,31.538,-84.599
1341,Darien,McIntosh County,31.370,-81.434
0682,Buena Vista,Marion County,32.319,-84.517
4138,Richland,Stewart County,32.088,-84.667
0157,Aragon,Polk County,34.046,-85.056
2983,Lincolnton,Lincoln County,33.792,-82.479
1693,Emerson,Bartow County,34.127,-84.755
3505,Mount Airy,Habersham County,34.519,-83.501
0515,Bogart,Clarke County,33.948,-83.534
2507,Homer,Banks County,34.334,-83.499
5316,Walnut Grove,Walton County,33.743,-83.852
1637,Sparta,Hancock County,33.276,-82.976
4967,Sunnyside,Ware County,31.239,-82.342
1774,Fairplay,Douglas County,33.623,-84.860
5642,Zebulon,Pike County,33.102,-84.343
1603,Edison,Calhoun County,31.558,-84.738
4036,Pine Mountain,Harris County,32.852,-84.852
0504,Blue Ridge,Fannin County,34.864,-84.324
0174,Arlington,Calhoun County,31.437,-84.730
0542,Boston,Thomas County,30.792,-83.790
5553,Winterville,Clarke County,33.967,-83.278
0892,Cave Spring,Floyd County,34.108,-85.336
4307,Resaca,Gordon County,34.580,-84.943
2853,Lake Park,Lowndes County,30.682,-83.180
4387,Rochelle,Wilcox County,31.951,-83.456
3588,Nelson,Cherokee County,34.379,-84.371
1033,Clermont,Hall County,34.478,-83.774
4001,Phillipsburg,Tift County,31.440,-83.519
0573,Branchville,Mitchell County,31.150,-84.315
5572,Woodbine,Camden County,30.964,-81.723
0655,Broxton,Coffee County,31.625,-82.887
1659,Ellerslie,Harris County,32.631,-84.801
3215,Marshallville,Macon County,32.456,-83.940
4885,Stephens,Oglethorpe County,33.800,-83.167
2625,Ivey,Wilkinson County,32.907,-83.291
3094,Lumber City,Telfair County,31.929,-82.680
0099,Alto,Banks County,34.465,-83.573
4596,Sardis,Burke County,32.975,-81.758
2265,Hagan,Evans County,32.156,-81.934
0669,Buchanan,Haralson County,33.803,-85.189
4316,Reynolds,Taylor County,32.560,-84.096
2645,Jeffersonville,Twiggs County,32.688,-83.347
3527,Mountain City,Rabun County,34.918,-83.385
1938,Franklin,Heard County,33.278,-85.098
2506,Homeland,Charlton County,30.856,-82.021
5576,Woodbury,Meriwether County,32.984,-84.583
1244,Crawford,Oglethorpe County,33.883,-83.155
4496,Rutledge,Morgan County,33.626,-83.612
0555,Bowman,Elbert County,34.205,-83.031
2099,Glenwood,Wheeler County,32.180,-82.670
1860,Flemington,Liberty County,31.860,-81.564
1252,Crescent,McIntosh County,31.509,-81.372
0075,Allenhurst,Liberty County,31.784,-81.608
1570,Eton,Murray County,34.825,-84.763
2220,Greenville,Meriwether County,33.029,-84.713
0042,Alamo,Wheeler County,32.147,-82.778
3391,Milner,Lamar County,33.117,-84.197
1772,Fairmount,Gordon County,34.436,-84.700
4996,Sycamore,Turner County,31.674,-83.637
3937,Patterson,Pierce County,31.387,-82.140
2942,Lenox,Cook County,31.272,-83.465
0511,Blythe,Burke County,33.303,-82.207
2765,Kingston,Bartow County,34.237,-84.944
4034,Pine Lake,DeKalb County,33.794,-84.206
0421,Bethlehem,Barrow County,33.932,-83.714
5513,Williamson,Pike County,33.182,-84.362
2980,Lincoln Park,Upson County,32.868,-84.330
1333,Danielsville,Madison County,34.124,-83.221
2032,White,Bartow County,34.283,-84.745
4137,Portal,Bulloch County,32.538,-81.932
1425,Dexter,Laurens County,32.432,-83.061
1123,Colbert,Madison County,34.038,-83.213
1270,Crooked Creek,Putnam County,33.266,-83.275
3361,Milan,Dodge County,32.019,-83.062
2056,Gibson,Glascock County,33.233,-82.595
5481,Whitesburg,Carroll County,33.494,-84.914
4736,Smithville,Lee County,31.900,-84.252
1496,Dudley,Laurens County,32.542,-83.070
2334,Newton,Baker County,31.313,-84.336
3533,Mountain Park,Cherokee County,34.083,-84.414
0637,Brooks,Fayette County,33.291,-84.459
3276,McIntyre,Wilkinson County,32.846,-83.191
3394,Milstead,Rockdale County,33.688,-83.992
4070,Plains,Sumter County,32.034,-84.393
0024,Adrian,Emanuel County,32.530,-82.592
2403,Helen,White County,34.701,-83.732
2922,Leary,Calhoun County,31.486,-84.514
5286,Waco,Haralson County,33.703,-85.183
5328,Warm Springs,Meriwether County,32.890,-84.681
1186,Coolidge,Thomas County,31.011,-83.866
1368,Dearing,McDuffie County,33.413,-82.385
0477,Blairsville,Union County,34.876,-83.958
3617,New England,Dade County,34.910,-85.480
0920,Chester,Dodge County,32.394,-83.153
3493,Morven,Brooks County,30.942,-83.499
1145,Collins,Tattnall County,32.181,-82.109
0405,Berlin,Colquitt County,31.068,-83.624
0717,Oak Park,Emanuel County,32.358,-82.315
5338,Warwick,Worth County,31.831,-83.919
2478,Hoboken,Brantley County,31.181,-82.135
1246,Crawfordville,Taliaferro County,33.554,-82.896
3322,Menlo,Chattooga County,34.485,-85.476
4722,Sky Valley,Rabun County,34.988,-83.333
1698,Empire,Bleckley County,32.337,-83.283
5150,Turin,Coweta County,33.327,-84.636
0156,Arabi,Crisp County,31.832,-83.738
3170,Mansfield,Newton County,33.518,-83.734
4180,Preston,Webster County,32.061,-84.538
0551,Bowersville,Hart County,34.373,-83.083
2331,Sumner,Worth County,31.513,-83.739
0147,Antioch,Harris County,32.678,-85.058
4689,Shiloh,Harris County,32.810,-84.696
4866,Stapleton,Jefferson County,33.216,-82.468
1168,Concord,Pike County,33.091,-84.437
5626,Yatesville,Upson County,32.914,-84.143
3470,Moreland,Coweta County,33.287,-84.768
5504,Wildwood,Dade County,34.963,-85.411
4072,Plainville,Gordon County,34.405,-85.037
1141,Salem,Upson County,32.759,-84.188
2118,Good Hope,Walton County,33.785,-83.609
0452,Bishop,Oconee County,33.819,-83.439
2949,Leslie,Sumter County,31.955,-84.087
2008,Martin,Franklin County,34.486,-83.197
1435,Dillard,Rabun County,34.970,-83.387
5368,Waynesville,Brantley County,31.229,-81.789
2054,Harrison,Washington County,32.826,-82.725
0113,Ambrose,Coffee County,31.594,-83.014
4667,Sharpsburg,Coweta County,33.339,-84.649
2606,Iron City,Seminole County,31.014,-84.813
2748,Keysville,Burke County,33.234,-82.232
1356,Woodland,Talbot County,32.787,-84.562
1717,Epworth,Fannin County,34.951,-84.385
4043,Pinehurst,Dooly County,32.196,-83.763
3475,Morganton,Fannin County,34.875,-84.255
4317,Rhine,Dodge County,31.990,-83.200
0971,Chauncey,Dodge County,32.105,-83.065
0899,Cecil,Cook County,31.045,-83.392
3664,Newington,Screven County,32.590,-81.504
5344,Waverly,Camden County,31.094,-81.726
5596,Woodville,Greene County,33.672,-83.106
1084,Climax,Decatur County,30.876,-84.431
2141,Graham,Appling County,31.832,-82.502
0830,Carlton,Madison County,34.043,-83.034
0798,Garfield,Emanuel County,32.650,-82.098
1797,Fargo,Clinch County,30.682,-82.567
5029,Taylorsville,Bartow County,34.085,-84.986
5473,White Plains,Greene County,33.472,-83.035
0230,Avalon,Stephens County,34.502,-83.195
0128,Andersonville,Sumter County,32.196,-84.140
2547,Hull,Madison County,34.015,-83.294
4402,Rockingham,Bacon County,31.548,-82.416
0231,Avera,Jefferson County,33.194,-82.527
1200,Corinth,Coweta County,33.229,-84.942
1658,Ellenton,Colquitt County,31.176,-83.587
3798,Oliver,Screven County,32.522,-81.533
1297,Culloden,Monroe County,32.863,-84.094
1327,Damascus,Early County,31.299,-84.719
2959,Lexington,Oglethorpe County,33.870,-83.112
3734,Norwood,Warren County,33.463,-82.705
5396,Wenona,Crisp County,31.905,-83.767
4581,Santa Claus,Toombs County,32.172,-82.332
3453,Montrose,Laurens County,32.560,-83.153
4656,Seville,Wilcox County,31.961,-83.601
4198,Pulaski,Candler County,32.390,-81.957
4704,Siloam,Greene County,33.537,-83.081
0672,Buckhead,Morgan County,33.568,-83.362
0170,Argyle,Clinch County,31.074,-82.648
2468,Hilltop,Pike County,33.104,-84.436
0079,Allentown,Bleckley County,32.587,-83.226
3769,Oconee,Washington County,32.855,-82.950
1410,Denton,Jeff Davis County,31.723,-82.694
0293,Bartow,Jefferson County,32.879,-82.474
0558,Box Springs,Talbot County,32.533,-84.661
2009,Scotland,Telfair County,32.047,-82.818
2074,Girard,Burke County,33.040,-81.712
1338,Danville,Twiggs County,32.606,-83.246
4411,Rocky Ford,Screven County,32.663,-81.830
1747,Everett,Glynn County,31.391,-81.639
1319,Daisy,Evans County,32.152,-81.835
3413,Mitchell,Glascock County,33.220,-82.703
0562,Boykin,Miller County,31.105,-84.687
2652,Jersey,Walton County,33.716,-83.799
2689,Junction City,Talbot County,32.603,-84.459
2106,Gough,Burke County,33.092,-82.226
4905,Stockton,Lanier County,30.941,-83.009
2972,Lilly,Dooly County,32.147,-83.877
0770,Calvary,Grady County,30.727,-84.349
0376,Bellville,Evans County,32.152,-81.974
1443,Dixie,Brooks County,30.786,-83.664
1362,De Soto,Sumter County,31.955,-84.062
4956,Summertown,Emanuel County,32.746,-82.276
2629,Jacksonville,Telfair County,31.813,-82.979
0510,Bluffton,Clay County,31.523,-84.868
2026,Gay,Meriwether County,33.094,-84.574
3033,Lone Oak,Meriwether County,33.172,-84.816
3931,Parrott,Terrell County,31.893,-84.513
2104,Godfrey,Morgan County,33.453,-83.505
4251,Ranger,Gordon County,34.501,-84.710
4665,Sharon,Taliaferro County,33.560,-82.795
2079,Glenn,Heard County,33.154,-85.203
3168,Manor,Ware County,31.104,-82.573
5031,Tazewell,Marion County,32.381,-84.441
2291,Weston,Webster County,31.978,-84.616
2031,Geneva,Talbot County,32.580,-84.551
3390,Millwood,Ware County,31.265,-82.660
2790,Knoxville,Crawford County,32.724,-83.998
5023,Tarrytown,Montgomery County,32.319,-82.559
3155,Manassas,Tattnall County,32.160,-82.020
4310,Rest Haven,Gwinnett County,34.136,-83.975
0614,Bristol,Pierce County,31.449,-82.215
0913,Cedar Springs,Early County,31.184,-85.038
3577,Naylor,Lowndes County,30.909,-83.078
0470,Blacksville,Henry County,33.422,-84.151
0136,Anna,Baker County,31.267,-84.149
0201,Atco,Bartow County,34.181,-84.820
0280,Barney,Brooks County,31.008,-83.513
0419,Bethany,Baker County,31.267,-84.149
0459,Black Creek,Bryan County,32.166,-81.489
0486,Blitchton,Effingham County,32.143,-81.378
0592,Brewton,Laurens County,32.594,-82.798
0680,Budapest,Haralson County,33.715,-85.218
0695,Bullard,Twiggs County,32.631,-83.497
0722,Bushnell,Coffee County,31.560,-82.960
0793,Campton,Walton County,33.872,-83.720
0809,Pittsburg,DeKalb County,33.881,-84.219
0875,Cassville,Bartow County,34.244,-84.853
0929,Centerville,Talbot County,32.695,-84.456
0944,Chalybeate Springs,Meriwether County,32.857,-84.580
1002,Chicopee,Hall County,34.253,-83.844
1040,Clarkdale,Cobb County,33.831,-84.650
1085,Clinton,Jones County,32.999,-83.556
1135,Coleman,Randolph County,31.673,-84.889
1222,Cotton,Mitchell County,31.162,-84.067
1259,Crestview,Baker County,31.267,-84.149
1299,Cumberland,Cobb County,33.876,-84.460
1502,Dunbar,Houston County,32.659,-83.699
1515,Durand,Meriwether County,32.917,-84.774
1630,Elko,Houston County,32.331,-83.706
1643,Elizabeth,Cobb County,33.976,-84.547
1722,Irwinville,Irwin County,31.648,-83.383
1851,Five Forks,Gwinnett County,33.886,-84.060
1856,Flat Rock,DeKalb County,33.657,-84.163
1858,Fleming,Liberty County,31.881,-81.426
1864,Flintstone,Walker County,34.942,-85.344
2179,Gratis,Walton County,33.883,-83.663
2184,Graysville,Catoosa County,34.976,-85.141
2222,Greenwood,Mitchell County,31.198,-84.340
2341,Hartford,Pulaski County,32.286,-83.449
2360,Morris,Quitman County,31.794,-84.946
2436,Hickory Flat,Cherokee County,34.170,-84.423
2461,Hillman,Taliaferro County,33.601,-82.798
2464,Hillsboro,Jasper County,33.180,-83.641
2470,Hilton,Early County,31.288,-85.065
2657,Jewell,Hancock County,33.296,-82.777
2702,Kathleen,Houston County,32.496,-83.608
2710,Keller,Bryan County,31.843,-81.254
3121,Macedonia,Cherokee County,34.254,-84.360
3136,Madras,Coweta County,33.440,-84.742
3139,Magnolia,Clinch County,30.888,-82.732
3277,McIntosh,Liberty County,31.826,-81.524
3341,Metcalfe,Thomas County,30.700,-83.988
3534,Mountain View,Clayton County,33.642,-84.390
3559,Mystic,Irwin County,31.622,-83.336
3625,New Holland,Hall County,34.307,-83.802
3626,New Hope,Paulding County,33.967,-84.841
3646,New Town,Gordon County,34.531,-84.906
3722,Northlake,DeKalb County,33.850,-84.255
3744,Oak Grove,Cherokee County,34.092,-84.615
3784,Ola,Henry County,33.435,-84.042
3900,Palmyra,Lee County,31.638,-84.194
3970,Penfield,Greene County,33.667,-83.177
4005,Philomath,Oglethorpe County,33.727,-82.991
4036,Pine Mountain,Rabun County,34.940,-83.187
4069,Plainfield,Dodge County,32.289,-83.112
4071,Plainview,Morgan County,33.573,-83.426
4181,Pretoria,Dougherty County,31.504,-84.317
4230,Radium Springs,Dougherty County,31.526,-84.136
4271,Red Bud,Gordon County,34.533,-84.816
4279,Red Oak,Fulton County,33.622,-84.501
4314,Rex,Clayton County,33.592,-84.270
4404,Rockledge,Laurens County,32.443,-82.698
4435,Roscoe,Coweta County,33.495,-84.822
4468,Roxana,Paulding County,33.999,-84.763
4474,Ruckersville,Elbert County,34.165,-82.788
4558,Sand Hill,Carroll County,33.639,-84.972
4720,Sixes,Cherokee County,34.173,-84.549
4737,Smoke Rise,DeKalb County,33.844,-84.165
4910,Stonewall,Fulton County,33.598,-84.547
5113,Townsend,McIntosh County,31.539,-81.522
5224,Van Wert,Polk County,33.987,-85.043
5484,Whitesville,Harris County,32.818,-85.031
5549,Winston,Douglas County,33.730,-84.860
5610,Wrightsboro,McDuffie County,33.550,-82.569
