phoneme,name,county,latitude,longitude
5142,Vidalia,Montgomery County,32.212,-82.402
4484,Scottdale,DeKalb County,33.790,-84.264
1864,Garden City,Chatham County,32.114,-81.154
0715,Cairo,Grady County,30.877,-84.201
2494,Jesup,Wayne County,31.607,-81.885
4938,Thomaston,Upson County,32.888,-84.327
2873,Locust Grove,Henry County,33.346,-84.109
4972,Toccoa,Stephens County,34.577,-83.332
1227,Cusseta,Chattahoochee County,32.347,-84.788
1644,Fair Oaks,Cobb County,33.916,-84.545
1780,Fort Valley,Peach County,32.554,-83.887
1395,Druid Hills,DeKalb County,33.780,-84.336
2130,Hampton,Henry County,33.387,-84.283
0870,Centerville,Houston County,32.630,-83.690
2446,Irondale,Clayton County,33.481,-84.359
0213,Auburn,Barrow County,34.015,-83.834
5053,Tyrone,Fayette County,33.471,-84.597
1085,Commerce,Jackson County,34.204,-83.457
0576,Bremen,Carroll County,33.711,-85.152
1217,Cumming,Forsyth County,34.207,-84.140
2671,LaFayette,Walker County,34.705,-85.282
4942,Thomson,McDuffie County,33.471,-82.505
1235,Dahlonega,Lumpkin County,34.533,-83.985
3357,Morrow,Clayton County,33.583,-84.339
0270,Barnesville,Lamar County,33.055,-84.156
0442,Byron,Peach County,32.654,-83.760
1661,Fairview,Walker County,34.946,-85.284
5253,Waynesboro,Burke County,33.090,-82.016
4427,Sandersville,Washington County,32.982,-82.810
4913,Temple,Carroll County,33.733,-85.027
2464,Jackson,Butts County,33.295,-83.966
1463,Eastman,Dodge County,32.198,-83.178
4878,Sylvester,Worth County,31.531,-83.835
0020,Adel,Cook County,31.137,-83.423
3629,Oakwood,Hall County,34.228,-83.884
0469,Blakely,Early County,31.378,-84.934
2302,Hiram,Paulding County,33.876,-84.762
3770,Palmetto,Coweta County,33.536,-84.674
1038,Cochran,Bleckley County,32.387,-83.355
2988,Madison,Morgan County,33.596,-83.468
3438,Nashville,Berrien County,31.207,-83.250
3313,Montgomery,Chatham County,31.940,-81.122
0908,Chatsworth,Murray County,34.766,-84.770
1119,Cornelia,Habersham County,34.511,-83.527
2711,Lakeview,Catoosa County,34.977,-85.254
2026,Grayson,Gwinnett County,33.894,-83.956
0656,Buckhead,Bryan County,31.857,-81.263
1768,Forsyth,Monroe County,33.034,-83.938
2515,Jonesboro,Clayton County,33.522,-84.354
2179,Hartwell,Hart County,34.353,-82.932
4624,Summerville,Chattooga County,34.481,-85.348
1269,Dawson,Terrell County,31.773,-84.447
2835,Lindale,Floyd County,34.194,-85.174
2478,Jasper,Pickens County,34.468,-84.429
0183,Ashburn,Turner County,31.706,-83.653
2971,Lyons,Toombs County,32.204,-82.322
4089,Quitman,Brooks County,30.785,-83.560
4363,Rydal,Bartow County,34.335,-84.716
2216,Hazlehurst,Jeff Davis County,31.870,-82.594
2200,Hawkinsville,Pulaski County,32.284,-83.472
4322,Rossville,Walker County,34.983,-85.286
2150,Harlem,Columbia County,33.415,-82.313
0519,Bonanza,Clayton County,33.466,-84.337
0249,Baldwin,Banks County,34.488,-83.547
5311,West Point,Harris County,32.899,-85.141
1950,Glennville,Tattnall County,31.937,-81.928
5230,Washington,Wilkes County,33.737,-82.739
2056,Greensboro,Greene County,33.576,-83.182
3013,Manchester,Meriwether County,32.859,-84.634
1007,Cleveland,White County,34.597,-83.763
2778,Leesburg,Lee County,31.732,-84.171
4222,Ringgold,Catoosa County,34.916,-85.109
3834,Pelham,Mitchell County,31.128,-84.152
2025,Gray,Jones County,33.010,-83.534
0085,Alma,Bacon County,31.539,-82.462
2147,Hardwick,Baldwin County,33.068,-83.223
5511,Wrightsville,Johnson County,32.729,-82.720
2016,Grantville,Coweta County,33.235,-84.836
4888,Tallapoosa,Haralson County,33.745,-85.288
3541,Nicholls,Coffee County,31.517,-82.635
4074,Putney,Dougherty County,31.470,-84.118
3312,Montezuma,Macon County,32.305,-84.027
2683,Lake City,Clayton County,33.606,-84.335
4678,Springfield,Effingham County,32.372,-81.311
5143,Vienna,Dooly County,32.092,-83.795
2946,Lula,Banks County,34.398,-83.662
0483,Bloomingdale,Chatham County,32.132,-81.299
5062,Unadilla,Dooly County,32.262,-83.737
2703,Lakeland,Lanier County,31.041,-83.075
2233,Henderson,Chatham County,32.008,-81.259
0001,Abbeville,Wilcox County,31.992,-83.307
4877,Sylvania,Screven County,32.750,-81.637
3314,Monticello,Jasper County,33.305,-83.683
3839,Pembroke,Bryan County,32.136,-81.622
0988,Claxton,Evans County,32.162,-81.904
4161,Reidsville,Tattnall County,32.087,-82.118
2925,Louisville,Jefferson County,33.002,-82.411
2339,Homerville,Clinch County,31.037,-82.747
3747,Oxford,Newton County,33.619,-83.867
1898,Georgetown,Quitman County,31.863,-85.005
5006,Trenton,Dade County,34.872,-85.509
3220,Midway,Liberty County,31.806,-81.431
4170,Wrens,Jefferson County,33.208,-82.392
0538,Bowdon,Carroll County,33.538,-85.253
0994,Clayton,Rabun County,34.878,-83.401
4654,Sparks,Cook County,31.167,-83.437
3390,Mount Vernon,Montgomery County,32.179,-82.595
3110,Maysville,Banks County,34.255,-83.553
1077,Colquitt,Miller County,31.171,-84.733
2415,Indian Springs,Catoosa County,34.958,-85.164
0157,Arcade,Jackson County,34.078,-83.562
4528,Shannon,Floyd County,34.342,-85.080
3392,Mount Zion,Carroll County,33.634,-85.187
4762,Sterling,Glynn County,31.272,-81.561
3542,Nicholson,Jackson County,34.114,-83.432
3829,Pearson,Atkinson County,31.298,-82.852
5074,Unionville,Tift County,31.435,-83.510
0700,Butler,Taylor County,32.557,-84.238
1977,Gordon,Wilkinson County,32.882,-83.332
4354,Russell,Barrow County,33.979,-83.700
5222,Warrenton,Warren County,33.407,-82.662
2124,Hamilton,Harris County,32.758,-84.875
2902,Lookout Mountain,Walker County,34.978,-85.358
5177,Wadley,Jefferson County,32.867,-82.404
3674,Omaha,Stewart County,32.146,-85.013
3338,Morgan,Calhoun County,31.538,-84.599
1258,Darien,McIntosh County,31.370,-81.434
0666,Buena Vista,Marion County,32.319,-84.517
4199,Richland,Stewart County,32.088,-84.667
0153,Aragon,Polk County,34.046,-85.056
2832,Lincolnton,Lincoln County,33.792,-82.479
1581,Emerson,Bartow County,34.127,-84.755
3372,Mount Airy,Habersham County,34.519,-83.501
0505,Bogart,Clarke County,33.948,-83.534
2338,Homer,Banks County,34.334,-83.499
5205,Walnut Grove,Walton County,33.743,-83.852
4655,Sparta,Hancock County,33.276,-82.976
4842,Sunnyside,Ware County,31.239,-82.342
1659,Fairplay,Douglas County,33.623,-84.860
5541,Zebulon,Pike County,33.102,-84.343
1493,Edison,Calhoun County,31.558,-84.738
3909,Pine Mountain,Harris County,32.852,-84.852
0494,Blue Ridge,Fannin County,34.864,-84.324
0170,Arlington,Calhoun County,31.437,-84.730
0532,Boston,Thomas County,30.792,-83.790
5448,Winterville,Clarke County,33.967,-83.278
0836,Cave Spring,Floyd County,34.108,-85.336
4175,Resaca,Gordon County,34.580,-84.943
2695,Lake Park,Lowndes County,30.682,-83.180
4255,Rochelle,Wilcox County,31.951,-83.456
3454,Nelson,Cherokee County,34.379,-84.371
0970,Clermont,Hall County,34.478,-83.774
3874,Phillipsburg,Tift County,31.440,-83.519
0563,Branchville,Mitchell County,31.150,-84.315
5469,Woodbine,Camden County,30.964,-81.723
0640,Broxton,Coffee County,31.625,-82.887
1547,Ellerslie,Harris County,32.631,-84.801
3072,Marshallville,Macon County,32.456,-83.940
4759,Stephens,Oglethorpe County,33.800,-83.167
2462,Ivey,Wilkinson County,32.907,-83.291
2948,Lumber City,Telfair County,31.929,-82.680
0096,Alto,Banks County,34.465,-83.573
4458,Sardis,Burke County,32.975,-81.758
2104,Hagan,Evans County,32.156,-81.934
0654,Buchanan,Haralson County,33.803,-85.189
4184,Reynolds,Taylor County,32.560,-84.096
2484,Jeffersonville,Twiggs County,32.688,-83.347
3394,Mountain City,Rabun County,34.918,-83.385
1804,Franklin,Heard County,33.278,-85.098
2337,Homeland,Charlton County,30.856,-82.021
5473,Woodbury,Meriwether County,32.984,-84.583
1161,Crawford,Oglethorpe County,33.883,-83.155
4361,Rutledge,Morgan County,33.626,-83.612
0545,Bowman,Elbert County,34.205,-83.031
1952,Glenwood,Wheeler County,32.180,-82.670
1730,Flemington,Liberty County,31.860,-81.564
1169,Crescent,McIntosh County,31.509,-81.372
0073,Allenhurst,Liberty County,31.784,-81.608
1470,Eton,Murray County,34.825,-84.763
2060,Greenville,Meriwether County,33.029,-84.713
0041,Alamo,Wheeler County,32.147,-82.778
3253,Milner,Lamar County,33.117,-84.197
1658,Fairmount,Gordon County,34.436,-84.700
4872,Sycamore,Turner County,31.674,-83.637
3810,Patterson,Pierce County,31.387,-82.140
2790,Lenox,Cook County,31.272,-83.465
0501,Blythe,Burke County,33.303,-82.207
2605,Kingston,Bartow County,34.237,-84.944
3907,Pine Lake,DeKalb County,33.794,-84.206
0413,Bethlehem,Barrow County,33.932,-83.714
5405,Williamson,Pike County,33.182,-84.362
2829,Lincoln Park,Upson County,32.868,-84.330
1251,Danielsville,Madison County,34.124,-83.221
5353,White,Bartow County,34.283,-84.745
4007,Portal,Bulloch County,32.538,-81.932
1333,Dexter,Laurens County,32.432,-83.061
1047,Colbert,Madison County,34.038,-83.213
1187,Crooked Creek,Putnam County,33.266,-83.275
3222,Milan,Dodge County,32.019,-83.062
1910,Gibson,Glascock County,33.233,-82.595
5372,Whitesburg,Carroll County,33.494,-84.914
4602,Smithville,Lee County,31.900,-84.252
1403,Dudley,Laurens County,32.542,-83.070
3535,Newton,Baker County,31.313,-84.336
3400,Mountain Park,Cherokee County,34.083,-84.414
0624,Brooks,Fayette County,33.291,-84.459
3136,McIntyre,Wilkinson County,32.846,-83.191
3256,Milstead,Rockdale County,33.688,-83.992
3944,Plains,Sumter County,32.034,-84.393
0023,Adrian,Emanuel County,32.530,-82.592
2228,Helen,White County,34.701,-83.732
2769,Leary,Calhoun County,31.486,-84.514
5172,Waco,Haralson County,33.703,-85.183
5217,Warm Springs,Meriwether County,32.890,-84.681
1103,Coolidge,Thomas County,31.011,-83.866
1281,Dearing,McDuffie County,33.413,-82.385
0468,Blairsville,Union County,34.876,-83.958
0932,Chester,Dodge County,32.394,-83.153
3360,Morven,Brooks County,30.942,-83.499
1065,Collins,Tattnall County,32.181,-82.109
0397,Berlin,Colquitt County,31.068,-83.624
3616,Oak Park,Emanuel County,32.358,-82.315
5227,Warwick,Worth County,31.831,-83.919
2307,Hoboken,Brantley County,31.181,-82.135
1163,Crawfordville,Taliaferro County,33.554,-82.896
3181,Menlo,Chattooga County,34.485,-85.476
4589,Sky Valley,Rabun County,34.988,-83.333
1586,Empire,Bleckley County,32.337,-83.283
5032,Turin,Coweta County,33.327,-84.636
0152,Arabi,Crisp County,31.832,-83.738
3029,Mansfield,Newton County,33.518,-83.734
4047,Preston,Webster County,32.061,-84.538
0541,Bowersville,Hart County,34.373,-83.083
4832,Sumner,Worth County,31.513,-83.739
0143,Antioch,Harris County,32.678,-85.058
4554,Shiloh,Harris County,32.810,-84.696
4741,Stapleton,Jefferson County,33.216,-82.468
1090,Concord,Pike County,33.091,-84.437
5525,Yatesville,Upson County,32.914,-84.143
3336,Moreland,Coweta County,33.287,-84.768
5396,Wildwood,Dade County,34.963,-85.411
3946,Plainville,Gordon County,34.405,-85.037
4382,Salem,Upson County,32.759,-84.188
1971,Good Hope,Walton County,33.785,-83.609
0444,Bishop,Oconee County,33.819,-83.439
2798,Leslie,Sumter County,31.955,-84.087
3076,Martin,Franklin County,34.486,-83.197
1343,Dillard,Rabun County,34.970,-83.387
5255,Waynesville,Brantley County,31.229,-81.789
2163,Harrison,Washington County,32.826,-82.725
0110,Ambrose,Coffee County,31.594,-83.014
4530,Sharpsburg,Coweta County,33.339,-84.649
2443,Iron City,Seminole County,31.014,-84.813
2587,Keysville,Burke County,33.234,-82.232
5477,Woodland,Talbot County,32.787,-84.562
1605,Epworth,Fannin County,34.951,-84.385
3916,Pinehurst,Dooly County,32.196,-83.763
3341,Morganton,Fannin County,34.875,-84.255
4185,Rhine,Dodge County,31.990,-83.200
0911,Chauncey,Dodge County,32.105,-83.065
0843,Cecil,Cook County,31.045,-83.392
3531,Newington,Screven County,32.590,-81.504
5249,Waverly,Camden County,31.094,-81.726
5494,Woodville,Greene County,33.672,-83.106
1011,Climax,Decatur County,30.876,-84.431
1992,Graham,Appling County,31.832,-82.502
0779,Carlton,Madison County,34.043,-83.034
1677,Fargo,Clinch County,30.682,-82.567
1870,Garfield,Emanuel County,32.650,-82.098
4908,Taylorsville,Bartow County,34.085,-84.986
5363,White Plains,Greene County,33.472,-83.035
0225,Avalon,Stephens County,34.502,-83.195
0124,Andersonville,Sumter County,32.196,-84.140
2382,Hull,Madison County,34.015,-83.294
4270,Rockingham,Bacon County,31.548,-82.416
0226,Avera,Jefferson County,33.194,-82.527
1117,Corinth,Coweta County,33.229,-84.942
1546,Ellenton,Colquitt County,31.176,-83.587
3667,Oliver,Screven County,32.522,-81.533
1214,Culloden,Monroe County,32.863,-84.094
1245,Damascus,Early County,31.299,-84.719
2808,Lexington,Oglethorpe County,33.870,-83.112
3601,Norwood,Warren County,33.463,-82.705
5283,Wenona,Crisp County,31.905,-83.767
4444,Santa Claus,Toombs County,32.172,-82.332
3318,Montrose,Laurens County,32.560,-83.153
4520,Seville,Wilcox County,31.961,-83.601
4065,Pulaski,Candler County,32.390,-81.957
4570,Siloam,Greene County,33.537,-83.081
0656,Buckhead,Morgan County,33.568,-83.362
0166,Argyle,Clinch County,31.074,-82.648
2295,Hilltop,Pike County,33.104,-84.436
0077,Allentown,Bleckley County,32.587,-83.226
3638,Oconee,Washington County,32.855,-82.950
1318,Denton,Jeff Davis County,31.723,-82.694
0285,Bartow,Jefferson County,32.879,-82.474
0548,Box Springs,Talbot County,32.533,-84.661
4481,Scotland,Telfair County,32.047,-82.818
1927,Girard,Burke County,33.040,-81.712
1256,Danville,Twiggs County,32.606,-83.246
4279,Rocky Ford,Screven County,32.663,-81.830
1635,Everett,Glynn County,31.391,-81.639
1237,Daisy,Evans County,32.152,-81.835
3277,Mitchell,Glascock County,33.220,-82.703
0552,Boykin,Miller County,31.105,-84.687
2491,Jersey,Walton County,33.716,-83.799
2529,Junction City,Talbot County,32.603,-84.459
1959,Gough,Burke County,33.092,-82.226
4779,Stockton,Lanier County,30.941,-83.009
2819,Lilly,Dooly County,32.147,-83.877
0730,Calvary,Grady County,30.727,-84.349
0368,Bellville,Evans County,32.152,-81.974
1351,Dixie,Brooks County,30.786,-83.664
1275,De Soto,Sumter County,31.955,-84.062
4829,Summertown,Emanuel County,32.746,-82.276
2467,Jacksonville,Telfair County,31.813,-82.979
0500,Bluffton,Clay County,31.523,-84.868
1887,Gay,Meriwether County,33.094,-84.574
2885,Lone Oak,Meriwether County,33.172,-84.816
3804,Parrott,Terrell County,31.893,-84.513
1957,Godfrey,Morgan County,33.453,-83.505
4118,Ranger,Gordon County,34.501,-84.710
4529,Sharon,Taliaferro County,33.560,-82.795
1933,Glenn,Heard County,33.154,-85.203
3027,Manor,Ware County,31.104,-82.573
4910,Tazewell,Marion County,32.381,-84.441
5333,Weston,Webster County,31.978,-84.616
1892,Geneva,Talbot County,32.580,-84.551
3252,Millwood,Ware County,31.265,-82.660
2631,Knoxville,Crawford County,32.724,-83.998
4901,Tarrytown,Montgomery County,32.319,-82.559
3012,Manassas,Tattnall County,32.160,-82.020
4178,Rest Haven,Gwinnett County,34.136,-83.975
0603,Bristol,Pierce County,31.449,-82.215
0856,Cedar Springs,Early County,31.184,-85.038
3445,Naylor,Lowndes County,30.909,-83.078
0461,Blacksville,Henry County,33.422,-84.151
0132,Anna,Baker County,31.267,-84.149
0196,Atco,Bartow County,34.181,-84.820
0272,Barney,Brooks County,31.008,-83.513
0411,Bethany,Baker County,31.267,-84.149
0451,Black Creek,Bryan County,32.166,-81.489
0477,Blitchton,Effingham County,32.143,-81.378
0581,Brewton,Laurens County,32.594,-82.798
0664,Budapest,Haralson County,33.715,-85.218
0677,Bullard,Twiggs County,32.631,-83.497
0699,Bushnell,Coffee County,31.560,-82.960
0750,Campton,Walton County,33.872,-83.720
0821,Cassville,Bartow County,34.244,-84.853
0870,Centerville,Talbot County,32.695,-84.456
0885,Chalybeate Springs,Meriwether County,32.857,-84.580
0940,Chicopee,Hall County,34.253,-83.844
0976,Clarkdale,Cobb County,33.831,-84.650
1012,Clinton,Jones County,32.999,-83.556
1057,Coleman,Randolph County,31.673,-84.889
1139,Cotton,Mitchell County,31.162,-84.067
1176,Crestview,Baker County,31.267,-84.149
1216,Cumberland,Cobb County,33.876,-84.460
1409,Dunbar,Houston County,32.659,-83.699
1422,Durand,Meriwether County,32.917,-84.774
1520,Elko,Houston County,32.331,-83.706
1530,Elizabeth,Cobb County,33.976,-84.547
1611,Irwinville,Irwin County,31.648,-83.383
1722,Five Forks,Gwinnett County,33.886,-84.060
1727,Flat Rock,DeKalb County,33.657,-84.163
1729,Fleming,Liberty County,31.881,-81.426
1734,Flintstone,Walker County,34.942,-85.344
2022,Gratis,Walton County,33.883,-83.663
2027,Graysville,Catoosa County,34.976,-85.141
2062,Greenwood,Mitchell County,31.198,-84.340
2170,Hartford,Pulaski County,32.286,-83.449
2262,Hickory Flat,Cherokee County,34.170,-84.423
2288,Hillman,Taliaferro County,33.601,-82.798
2291,Hillsboro,Jasper County,33.180,-83.641
2297,Hilton,Early County,31.288,-85.065
2496,Jewell,Hancock County,33.296,-82.777
2542,Kathleen,Houston County,32.496,-83.608
2550,Keller,Bryan County,31.843,-81.254
2975,Macedonia,Cherokee County,34.254,-84.360
2992,Madras,Coweta County,33.440,-84.742
2995,Magnolia,Clinch County,30.888,-82.732
3137,McIntosh,Liberty County,31.826,-81.524
3199,Metcalfe,Thomas County,30.700,-83.988
3352,Morris,Quitman County,31.794,-84.946
3401,Mountain View,Clayton County,33.642,-84.390
3426,Mystic,Irwin County,31.622,-83.336
3492,New Holland,Hall County,34.307,-83.802
3493,New Hope,Paulding County,33.967,-84.841
3513,New Town,Gordon County,34.531,-84.906
3589,Northlake,DeKalb County,33.850,-84.255
3611,Oak Grove,Cherokee County,34.092,-84.615
3653,Ola,Henry County,33.435,-84.042
3771,Palmyra,Lee County,31.638,-84.194
3842,Penfield,Greene County,33.667,-83.177
3878,Philomath,Oglethorpe County,33.727,-82.991
3909,Pine Mountain,Rabun County,34.940,-83.187
3934,Pittsburg,DeKalb County,33.881,-84.219
3943,Plainfield,Dodge County,32.289,-83.112
3945,Plainview,Morgan County,33.573,-83.426
4048,Pretoria,Dougherty County,31.504,-84.317
4097,Radium Springs,Dougherty County,31.526,-84.136
4139,Red Bud,Gordon County,34.533,-84.816
4147,Red Oak,Fulton County,33.622,-84.501
4182,Rex,Clayton County,33.592,-84.270
4272,Rockledge,Laurens County,32.443,-82.698
4303,Roscoe,Coweta County,33.495,-84.822
4335,Roxana,Paulding County,33.999,-84.763
4342,Ruckersville,Elbert County,34.165,-82.788
4421,Sand Hill,Carroll County,33.639,-84.972
4587,Sixes,Cherokee County,34.173,-84.549
4603,Smoke Rise,DeKalb County,33.844,-84.165
4784,Stonewall,Fulton County,33.598,-84.547
4995,Townsend,McIntosh County,31.539,-81.522
5109,Van Wert,Polk County,33.987,-85.043
5375,Whitesville,Harris County,32.818,-85.031
5445,Winston,Douglas County,33.730,-84.860
5509,Wrightsboro,McDuffie County,33.550,-82.569
