phoneme,name,latitude,longitude
00419,Bainbridge,30.904,-84.575
04263,Jefferson,34.117,-83.572
01823,College Park,33.641,-84.463
09048,Waycross,31.211,-82.358
05824,Mountain Park,33.844,-84.129
03279,Georgetown,31.983,-81.227
02415,Douglas,31.509,-82.850
05032,Lovejoy,33.436,-84.314
07258,Rincon,32.296,-81.235
08873,Vidalia,32.212,-82.402
07689,Scottdale,33.790,-84.264
03233,Garden City,32.114,-81.154
01497,Cedartown,34.054,-85.255
01279,Cairo,30.877,-84.201
04283,Jesup,31.607,-81.885
08494,Thomaston,32.888,-84.327
04940,Locust Grove,33.346,-84.109
08562,Toccoa,34.577,-83.332
02145,Cusseta,32.347,-84.788
02995,Fitzgerald,31.713,-83.251
02860,Fair Oaks,33.916,-84.545
03090,Fort Valley,32.554,-83.887
02447,Druid Hills,33.780,-84.336
03669,Hampton,33.387,-84.283
01519,Centerville,32.630,-83.690
04199,Irondale,33.481,-84.359
00360,Auburn,34.015,-83.834
08721,Tyrone,33.471,-84.597
01858,Commerce,34.204,-83.457
01032,Bremen,33.711,-85.152
02127,Cumming,34.207,-84.140
04584,LaFayette,34.705,-85.282
01889,Conley,33.645,-84.326
08499,Thomson,33.471,-82.505
02162,Dahlonega,34.533,-83.985
05748,Morrow,33.583,-84.339
00477,Barnesville,33.055,-84.156
00788,Byron,32.654,-83.760
02882,Fairview,34.946,-85.284
09051,Waynesboro,33.090,-82.016
07598,Sandersville,32.982,-82.810
08448,Temple,33.733,-85.027
04232,Jackson,33.295,-83.966
02581,Eastman,32.198,-83.178
08383,Sylvester,31.531,-83.835
00038,Adel,31.137,-83.423
06243,Oakwood,34.228,-83.884
00834,Blakely,31.378,-84.934
03953,Hiram,33.876,-84.762
06474,Palmetto,33.536,-84.674
01788,Cochran,32.387,-83.355
05132,Madison,33.596,-83.468
05899,Nashville,31.207,-83.250
05679,Montgomery,31.940,-81.122
01578,Chatsworth,34.766,-84.770
01947,Cornelia,34.511,-83.527
04641,Lakeview,34.977,-85.254
03499,Grayson,33.894,-83.956
01166,Buckhead,31.857,-81.263
03077,Forsyth,33.034,-83.938
04314,Jonesboro,33.522,-84.354
03747,Hartwell,34.353,-82.932
07969,Summerville,34.481,-85.348
02221,Dawson,31.773,-84.447
04870,Lindale,34.194,-85.174
04256,Jasper,34.468,-84.429
00320,Ashburn,31.706,-83.653
05100,Lyons,32.204,-82.322
02222,Dawsonville,34.421,-84.119
07021,Quitman,30.785,-83.560
07490,Rydal,34.335,-84.716
03804,Hazlehurst,31.870,-82.594
03776,Hawkinsville,32.284,-83.472
07417,Rossville,34.983,-85.286
03704,Harlem,33.415,-82.313
00930,Bonanza,33.466,-84.337
03847,Hephzibah,33.314,-82.097
00433,Baldwin,34.488,-83.547
09150,West Point,32.899,-85.141
03363,Glennville,31.937,-81.928
03859,Heron Bay,33.339,-84.192
09014,Washington,33.737,-82.739
03542,Greensboro,33.576,-83.182
05172,Manchester,32.859,-84.634
01732,Cleveland,34.597,-83.763
04771,Leesburg,31.732,-84.171
07260,Ringgold,34.916,-85.109
06588,Pelham,31.128,-84.152
03496,Gray,33.010,-83.534
00142,Alma,31.539,-82.462
03695,Hardwick,33.068,-83.223
09456,Wrightsville,32.729,-82.720
03480,Grantville,33.235,-84.836
08400,Tallapoosa,33.745,-85.288
06078,Nicholls,31.517,-82.635
06996,Putney,31.470,-84.118
02149,Cuthbert,31.771,-84.789
05678,Montezuma,32.305,-84.027
04601,Lake City,33.606,-84.335
08067,Springfield,32.372,-81.311
05555,Millen,32.804,-81.949
08874,Vienna,32.092,-83.795
05068,Lula,34.398,-83.662
00868,Bloomingdale,32.132,-81.299
08734,Unadilla,32.262,-83.737
07973,Soperton,32.377,-82.592
04630,Lakeland,31.041,-83.075
03834,Henderson,32.008,-81.259
00003,Abbeville,31.992,-83.307
08382,Sylvania,32.750,-81.637
05682,Monticello,33.305,-83.683
06596,Pembroke,32.136,-81.622
01703,Claxton,32.162,-81.904
07151,Reidsville,32.087,-82.118
05030,Louisville,33.002,-82.411
04001,Homerville,31.037,-82.747
06437,Oxford,33.619,-83.867
02855,Experiment,33.265,-84.282
03279,Georgetown,31.863,-85.005
08624,Trenton,34.872,-85.509
05528,Midway,31.806,-81.431
07173,Wrens,33.208,-82.392
00907,Bowdon,33.538,-85.253
01709,Clayton,34.878,-83.401
08026,Sparks,31.167,-83.437
05809,Mount Vernon,32.179,-82.595
05340,Maysville,34.255,-83.553
01843,Colquitt,31.171,-84.733
04146,Indian Springs,34.958,-85.164
00259,Arcade,34.078,-83.562
07767,Shannon,34.342,-85.080
05813,Mount Zion,33.634,-85.187
08187,Sterling,31.272,-81.561
06079,Nicholson,34.114,-83.432
06577,Pearson,31.298,-82.852
08753,Unionville,31.435,-83.510
01248,Butler,32.557,-84.238
03413,Gordon,32.882,-83.332
07475,Russell,33.979,-83.700
09006,Warrenton,33.407,-82.662
03659,Hamilton,32.758,-84.875
08456,Tennille,32.936,-82.812
04993,Lookout Mountain,34.978,-85.358
08927,Wadley,32.867,-82.404
06319,Omaha,32.146,-85.013
05725,Morgan,31.538,-84.599
02202,Darien,31.370,-81.434
01187,Buena Vista,32.319,-84.517
07222,Richland,32.088,-84.667
00253,Aragon,34.046,-85.056
04867,Lincolnton,33.792,-82.479
02745,Emerson,34.127,-84.755
05774,Mount Airy,34.519,-83.501
00910,Bogart,33.948,-83.534
04000,Homer,34.334,-83.499
08975,Walnut Grove,33.743,-83.852
08029,Sparta,33.276,-82.976
06321,Omega,31.339,-83.594
08324,Sunnyside,31.239,-82.342
02879,Fairplay,33.623,-84.860
09516,Zebulon,33.102,-84.343
02621,Edison,31.558,-84.738
06725,Pine Mountain,32.852,-84.852
00890,Blue Ridge,34.864,-84.324
00285,Arlington,31.437,-84.730
00952,Boston,30.792,-83.790
09369,Winterville,33.967,-83.278
01462,Cave Spring,34.108,-85.336
07182,Resaca,34.580,-84.943
04618,Lake Park,30.682,-83.180
07308,Rochelle,31.951,-83.456
05928,Nelson,34.379,-84.371
01679,Clermont,34.478,-83.774
06663,Phillipsburg,31.440,-83.519
01004,Branchville,31.150,-84.315
09401,Woodbine,30.964,-81.723
01140,Broxton,31.625,-82.887
02768,Enigma,31.413,-83.329
02700,Ellerslie,32.631,-84.801
05272,Marshallville,32.456,-83.940
08183,Stephens,33.800,-83.167
04226,Ivey,32.907,-83.291
05072,Lumber City,31.929,-82.680
05880,Nahunta,31.204,-81.981
00164,Alto,34.465,-83.573
07639,Sardis,32.975,-81.758
05074,Lumpkin,32.051,-84.799
08675,Tunnel Hill,34.841,-85.043
03626,Hagan,32.156,-81.934
01161,Buchanan,33.803,-85.189
07195,Reynolds,32.560,-84.096
04265,Jeffersonville,32.688,-83.347
05438,Meigs,31.072,-84.093
05815,Mountain City,34.918,-83.385
03133,Franklin,33.278,-85.098
03999,Homeland,30.856,-82.021
09400,Woodbury,32.984,-84.583
02031,Crawford,33.883,-83.155
07488,Rutledge,33.626,-83.612
00971,Bowman,34.205,-83.031
03367,Glenwood,32.180,-82.670
03016,Flemington,31.860,-81.564
02044,Crescent,31.509,-81.372
00128,Allenhurst,31.784,-81.608
02590,Eton,34.825,-84.763
03548,Greenville,33.029,-84.713
00078,Alamo,32.147,-82.778
07301,Roberta,32.722,-84.013
05579,Milner,33.117,-84.197
08332,Sunset Village,32.898,-84.404
02877,Fairmount,34.436,-84.700
08376,Sycamore,31.674,-83.637
06532,Patterson,31.387,-82.140
04788,Lenox,31.272,-83.465
00902,Blythe,33.303,-82.207
04474,Kingston,34.237,-84.944
06723,Pine Lake,33.794,-84.206
00731,Bethlehem,33.932,-83.714
09304,Williamson,33.182,-84.362
04864,Lincoln Park,32.868,-84.330
02189,Danielsville,34.124,-83.221
09214,White,34.283,-84.745
01344,Canon,34.342,-83.112
06886,Portal,32.538,-81.932
02322,Dexter,32.432,-83.061
01801,Colbert,34.038,-83.213
02072,Crooked Creek,33.266,-83.275
05533,Milan,32.019,-83.062
03302,Gibson,33.233,-82.595
09252,Whitesburg,33.494,-84.914
07930,Smithville,31.900,-84.252
02466,Dudley,32.542,-83.070
06068,Newton,31.313,-84.336
05824,Mountain Park,34.083,-84.414
01112,Brooks,33.291,-84.459
05382,McIntyre,32.846,-83.191
05582,Milstead,33.688,-83.992
06777,Plains,32.034,-84.393
00046,Adrian,32.530,-82.592
03821,Helen,34.701,-83.732
04751,Leary,31.486,-84.514
08921,Waco,33.703,-85.183
09000,Warm Springs,32.890,-84.681
01913,Coolidge,31.011,-83.866
02238,Dearing,33.413,-82.385
00833,Blairsville,34.876,-83.958
05979,New England,34.910,-85.480
00064,Ailey,32.187,-82.566
01609,Chester,32.394,-83.153
05751,Morven,30.942,-83.499
01828,Collins,32.181,-82.109
00702,Berlin,31.068,-83.624
06224,Oak Park,32.358,-82.315
09011,Warwick,31.831,-83.919
08529,Tiger,34.847,-83.433
03960,Hoboken,31.181,-82.135
02033,Crawfordville,33.554,-82.896
05455,Menlo,34.485,-85.476
07892,Sky Valley,34.988,-83.333
02751,Empire,32.337,-83.283
08679,Turin,33.327,-84.636
00251,Arabi,31.832,-83.738
05194,Mansfield,33.518,-83.734
06955,Preston,32.061,-84.538
06739,Pineview,32.110,-83.501
00967,Bowersville,34.373,-83.083
08302,Sumner,31.513,-83.739
00232,Antioch,32.678,-85.058
07819,Shiloh,32.810,-84.696
04119,Ideal,32.370,-84.188
08154,Stapleton,33.216,-82.468
01869,Concord,33.091,-84.437
09482,Yatesville,32.914,-84.143
05723,Moreland,33.287,-84.768
09291,Wildwood,34.963,-85.411
00953,Bostwick,33.737,-83.514
01015,Braswell,33.984,-84.958
00507,Barwick,30.894,-83.739
06779,Plainville,34.405,-85.037
07536,Salem,32.759,-84.188
03395,Good Hope,33.785,-83.609
00791,Bishop,33.819,-83.439
04805,Leslie,31.955,-84.087
05279,Martin,34.486,-83.197
02342,Dillard,34.970,-83.387
09053,Waynesville,31.229,-81.789
03724,Harrison,32.826,-82.725
00184,Ambrose,31.594,-83.014
07778,Sharpsburg,33.339,-84.649
01784,Cobbtown,32.280,-82.139
04195,Iron City,31.014,-84.813
04439,Keysville,33.234,-82.232
09411,Woodland,32.787,-84.562
02785,Epworth,34.951,-84.385
06734,Pinehurst,32.196,-83.763
05729,Morganton,34.875,-84.255
07198,Rhine,31.990,-83.200
01581,Chauncey,32.105,-83.065
01471,Cecil,31.045,-83.392
06058,Newington,32.590,-81.504
08405,Talmo,34.185,-83.721
09046,Waverly,31.094,-81.726
09433,Woodville,33.672,-83.106
01740,Climax,30.876,-84.431
03438,Graham,31.832,-82.502
01379,Carlton,34.043,-83.034
02911,Fargo,30.682,-82.567
03241,Garfield,32.650,-82.098
08433,Taylorsville,34.085,-84.986
09233,White Plains,33.472,-83.035
00377,Avalon,34.502,-83.195
00207,Andersonville,32.196,-84.140
04082,Hull,34.015,-83.294
07332,Rockingham,31.548,-82.416
00380,Avera,33.194,-82.527
01378,Carl,34.006,-83.811
01942,Corinth,33.229,-84.942
02699,Ellenton,31.176,-83.587
06310,Oliver,32.522,-81.533
02122,Culloden,32.863,-84.094
02177,Damascus,31.299,-84.719
04826,Lexington,33.870,-83.112
06189,Norwood,33.463,-82.705
09439,Woolsey,33.362,-84.412
09098,Wenona,31.905,-83.767
07623,Santa Claus,32.172,-82.332
08322,Sunny Side,33.341,-84.291
05688,Montrose,32.560,-83.153
07750,Seville,31.961,-83.601
06985,Pulaski,32.390,-81.957
07856,Siloam,33.537,-83.081
01166,Buckhead,33.568,-83.362
00274,Argyle,31.074,-82.648
03936,Hilltop,33.104,-84.436
00132,Allentown,32.587,-83.226
06256,Oconee,32.855,-82.950
02299,Denton,31.723,-82.694
00505,Bartow,32.879,-82.474
00974,Box Springs,32.533,-84.661
07686,Scotland,32.047,-82.818
03328,Girard,33.040,-81.712
00157,Alston,32.081,-82.478
02195,Danville,32.606,-83.246
04499,Kite,32.692,-82.515
07345,Rocky Ford,32.663,-81.830
02840,Everett,31.391,-81.639
02166,Daisy,32.152,-81.835
05623,Mitchell,33.220,-82.703
00980,Boykin,31.105,-84.687
04278,Jersey,33.716,-83.799
05310,Matthews,33.211,-82.308
04337,Junction City,32.603,-84.459
03379,Gough,33.092,-82.226
08213,Stockton,30.941,-83.009
06197,Nunez,32.491,-82.347
04848,Lilly,32.147,-83.877
01301,Calvary,30.727,-84.349
00661,Bellville,32.152,-81.974
02361,Dixie,30.786,-83.664
02231,De Soto,31.955,-84.062
08298,Summertown,32.746,-82.276
04237,Jacksonville,31.813,-82.979
00901,Bluffton,31.523,-84.868
03265,Gay,33.094,-84.574
04965,Lone Oak,33.172,-84.816
06522,Parrott,31.893,-84.513
03377,Godfrey,33.453,-83.505
07069,Ranger,34.501,-84.710
07772,Sharon,33.560,-82.795
03337,Glenn,33.154,-85.203
05192,Manor,31.104,-82.573
08436,Tazewell,32.381,-84.441
07233,Riddleville,32.907,-82.666
09180,Weston,31.978,-84.616
03272,Geneva,32.580,-84.551
05577,Millwood,31.265,-82.660
04523,Knoxville,32.724,-83.998
08424,Tarrytown,32.319,-82.559
05171,Manassas,32.160,-82.020
07186,Rest Haven,34.136,-83.975
01078,Bristol,31.449,-82.215
01494,Cedar Springs,31.184,-85.038
05912,Naylor,30.909,-83.078
06125,Norristown,32.507,-82.494
02608,Edge Hill,33.152,-82.624
00825,Blacksville,33.422,-84.151
00000,Aaron,32.568,-81.992
00002,Abba,31.757,-83.371
00027,Acton,32.653,-85.010
00039,Adelaide,31.267,-84.149
00049,Aerial,34.664,-83.644
00050,Etna,34.008,-85.396
00051,Afton,34.500,-84.246
00060,Agricola,33.195,-82.720
00062,Ai,34.834,-84.453
00070,Akes,33.967,-85.318
00105,Alexander,33.022,-81.877
00148,Almon,33.619,-83.922
00154,Alpine,34.456,-85.492
00174,Alvaton,33.171,-84.581
00175,Alvin,34.234,-83.324
00183,Amboy,31.792,-83.587
00192,Amity,33.676,-82.489
00198,Amsterdam,30.727,-84.436
00215,Anguilla,31.256,-81.603
00218,Anna,31.267,-84.149
00232,Antioch,33.953,-85.161
00232,Antioch,33.108,-85.170
00245,Apple Valley,34.159,-83.509
00264,Arcola,32.344,-81.602
00282,Arkwright,32.933,-83.703
00299,Arp,34.307,-83.412
00313,Ascalon,34.839,-85.425
00327,Ashland,34.326,-83.356
00330,Ashton,31.705,-83.156
00340,Atco,34.181,-84.820
00354,Attica,34.019,-83.492
00355,Atwater,32.968,-84.369
00363,Audubon,34.566,-84.819
00388,Avondale,32.985,-83.882
00393,Ayersville,34.561,-83.413
00400,Babcock,31.113,-84.642
00421,Bairdstown,33.698,-83.119
00435,Baldwinville,32.651,-84.450
00458,Banning,33.512,-84.931
00460,Bannockburn,31.285,-83.058
00478,Barnett,33.504,-82.808
00480,Barney,31.008,-83.513
00522,Batesville,34.748,-83.612
00523,Bath,33.339,-82.176
00530,Baxter,34.739,-84.075
00552,Beach,31.440,-82.504
00578,Beatrice,32.007,-84.905
00581,Beaulieu,31.933,-81.113
00591,Beaverdale,34.921,-84.843
00623,Belfast,31.824,-81.292
00660,Bellview,31.157,-84.599
00664,Belmont,34.186,-83.761
00665,Beloit,31.674,-84.077
00677,Benedict,33.974,-85.257
00711,Berner,33.155,-83.829
00716,Berryton,34.450,-85.386
00728,Bethany,31.267,-84.149
00730,Bethesda,31.963,-81.094
00730,Bethesda,33.634,-83.010
00734,Beulah,33.933,-82.629
00737,Beverly,34.096,-82.729
00782,Birdie,33.320,-84.344
00785,Birdsville,32.872,-82.078
00803,Black Creek,32.166,-81.489
00828,Blackwood,34.456,-84.903
00830,Blaine,34.511,-84.557
00844,Blanton,30.830,-83.119
00852,Blitchton,32.143,-81.378
00871,Blount,33.180,-83.959
00905,Bobo,34.477,-84.675
00919,Bolen,31.390,-82.464
00924,Bolivar,34.370,-84.712
00983,Boynton,34.923,-85.191
00993,Bradley,33.054,-83.559
01034,Brent,32.982,-84.010
01044,Brewton,32.594,-82.798
01056,Bridgeboro,31.402,-83.975
01069,Brighton,31.503,-83.456
01094,Brockton,34.120,-83.495
01103,Brookfield,31.419,-83.391
01115,Brooksville,31.874,-84.657
01123,Browning,31.918,-83.272
01128,Browns Crossing,33.047,-83.358
01135,Brownsville,33.799,-84.757
01139,Brownwood,33.561,-83.556
01184,Budapest,33.715,-85.218
01194,Buffington,34.241,-84.421
01204,Bullard,32.631,-83.497
01228,Burning Bush,34.899,-85.215
01246,Bushnell,31.560,-82.960
01258,Butts,32.726,-82.026
01269,Cash,34.490,-84.819
01321,Campbellton,33.650,-84.669
01324,Campton,33.872,-83.720
01337,Candler,34.210,-83.781
01372,Carbondale,34.645,-84.994
01376,Carey,33.547,-83.269
01376,Cary,32.515,-83.305
01388,Carnegie,31.643,-84.779
01436,Cassandra,34.784,-85.398
01439,Cassville,34.244,-84.853
01482,Cedar Grove,32.250,-82.882
01482,Cedar Grove,34.717,-85.426
01506,Center,34.056,-83.419
01510,Center Point,33.685,-85.063
01519,Centerville,34.206,-82.892
01519,Centerville,32.695,-84.456
01519,Centerville,33.801,-82.923
01528,Ceres,32.808,-83.997
01541,Chalybeate Springs,32.857,-84.580
01558,Chappel,33.178,-84.097
01559,Chapel Hill,33.686,-84.716
01587,Chelsea,34.523,-85.440
01624,Chicopee,34.253,-83.844
01658,Chula,31.550,-83.547
01660,Church Hill,32.163,-84.546
01670,Cisco,34.951,-84.736
01688,Clarkdale,33.831,-84.650
01692,Clarksboro,34.041,-83.498
01741,Clinton,32.999,-83.556
01766,Coal Mountain,34.271,-84.101
01782,Cobb,31.959,-83.982
01783,Cobbham,33.569,-82.433
01792,Coffee,31.508,-82.311
01810,Coldwater,34.223,-82.797
01812,Coleman,31.673,-84.889
01818,Colima,34.543,-84.707
01826,Collier,33.047,-84.017
01830,Collinsville,33.702,-84.089
01907,Cooksville,33.239,-84.998
01908,Cooktown,31.207,-84.560
01918,Coopers,32.979,-83.285
01922,Coosa,34.254,-85.354
01933,Corbin,34.220,-84.696
01942,Corinth,34.667,-85.248
01943,Cork,33.217,-83.863
01977,Cotton,31.162,-84.067
01989,Council,30.614,-82.511
02026,Crandall,34.867,-84.746
02051,Crest,32.932,-84.445
02054,Crestview,31.267,-84.149
02069,Cromers,34.276,-83.266
02100,Crowville,34.045,-84.776
02117,Cuba,31.293,-84.864
02125,Cumberland,33.876,-84.460
02131,Cunningham,34.165,-85.263
02139,Curryville,34.444,-85.079
02155,Cyrene,30.963,-84.692
02167,Dakota,31.776,-83.693
02177,Damascus,34.550,-84.936
02242,Decora,34.579,-84.863
02274,Delhi,33.914,-82.674
02291,Denmark,32.285,-81.724
02293,Dennis,34.702,-84.709
02293,Dennis,33.214,-83.343
02321,DeWitt,31.420,-84.140
02326,Diamond,34.674,-84.276
02334,Dickey,31.557,-84.660
02361,Dixie,33.573,-83.770
02386,Donald,31.822,-81.850
02396,Donovan,32.771,-82.713
02414,Dougherty,34.382,-84.065
02419,Dover,32.577,-81.715
02438,Drayton,32.074,-83.956
02441,Drew,34.208,-84.220
02450,Dry Branch,32.801,-83.499
02465,Ducktown,34.244,-84.249
02479,Dunbar,32.659,-83.699
02499,Durand,32.917,-84.774
02503,Durham,34.858,-85.433
02522,Eagle Grove,34.296,-83.007
02588,Eastville,33.877,-83.505
02622,Edith,30.679,-82.551
02641,Egypt,32.462,-81.474
02657,Elberta,32.659,-83.619
02661,Elko,32.331,-83.706
02662,Elder,33.768,-83.347
02666,Eldorado,31.354,-83.486
02676,Elizabeth,33.976,-84.547
02796,Irwinville,31.648,-83.383
02807,Estelle,34.747,-85.341
02850,Excelsior,32.314,-81.966
02866,Fairchild,30.825,-84.907
02869,Fairfax,31.261,-82.608
02919,Farmersville,34.486,-85.231
02921,Farmington,33.776,-83.424
02922,Farmville,34.448,-84.844
02926,Farrar,33.463,-83.634
02947,Felton,33.888,-85.224
02975,Findlay,32.154,-83.772
02985,Fish Creek,34.010,-85.132
02997,Fitzpatrick,32.749,-83.438
02999,Five Forks,33.886,-84.060
03009,Flat Rock,33.657,-84.163
03015,Fleming,31.881,-81.426
03019,Flint,31.316,-84.179
03020,Flint Hill,32.822,-84.645
03021,Flintstone,34.942,-85.344
03041,Folsom,34.383,-84.829
03093,Fortson,32.607,-84.937
03095,Fortville,33.053,-83.457
03111,Fountainville,32.284,-84.157
03128,Francisville,32.674,-84.091
03136,Franklinton,32.804,-83.536
03138,Franklinville,30.982,-83.283
03143,Frazier,32.349,-83.302
03154,Freeman,31.361,-85.063
03186,Fruitland,30.824,-82.855
03197,Funkhouser,34.387,-84.702
03331,Gladesville,33.194,-83.778
03335,Glasgow,30.723,-83.876
03359,Glenloch,33.409,-85.086
03367,Glenwood,34.312,-85.172
03371,Glory,31.368,-83.144
03372,Gloster,33.910,-84.065
03416,Gore,34.466,-85.269
03419,Goshen,33.864,-82.508
03491,Gratis,33.883,-83.663
03500,Graysville,34.976,-85.141
03552,Greenwood,31.198,-84.340
03578,Grovania,32.366,-83.663
03615,Holland,34.352,-85.373
03616,Habersham,34.648,-83.550
03648,Halls,34.298,-84.940
03663,Hammett,32.657,-84.019
03670,Hannah,33.587,-84.864
03673,Handy,33.376,-84.969
03692,Harding,31.528,-83.429
03722,Harris City,32.968,-84.713
03727,Harrisonville,33.176,-84.989
03731,Herod,31.699,-84.441
03736,Hartford,32.286,-83.449
03760,Hatcher,31.815,-85.014
03763,Hatley,31.899,-83.613
03789,Hayneville,32.384,-83.621
03834,Henderson,32.341,-83.789
03857,Herndon,32.821,-82.129
03878,Hickory Flat,34.170,-84.423
03883,Hix,34.182,-83.342
03896,High Point,34.863,-85.367
03920,Hill City,34.599,-85.006
03928,Hillman,33.601,-82.798
03931,Hillsboro,33.180,-83.641
03939,Hilton,31.288,-85.065
03976,Holley,34.663,-84.829
03987,Hollywood,34.649,-83.448
03990,Holmesville,31.704,-82.321
04014,Hooker,34.979,-85.434
04016,Hooper,33.738,-85.338
04021,Hopeful,31.169,-84.393
04024,Hopewell,30.983,-81.751
04024,Hopewell,34.153,-84.286
04024,Hopewell,32.822,-84.954
04046,Hothouse,34.934,-84.304
04050,Houston,33.159,-85.138
04054,Howard,32.596,-84.384
04057,Howell,30.828,-83.054
04071,Huber,32.704,-83.556
04104,Hutchins,33.842,-83.168
04152,Indianola,30.864,-83.189
04173,Inman,33.385,-84.412
04208,Isabella,31.569,-83.854
04225,Ivanhoe,32.284,-81.477
04237,Jacksonville,34.918,-83.858
04241,Jamaica,31.252,-81.652
04242,James,32.967,-83.474
04263,Jefferson,30.967,-81.790
04272,Jennie,32.051,-81.889
04285,Jewell,33.296,-82.777
04288,Jewtown,31.162,-81.397
04293,Joel,33.476,-85.238
04303,Johnstonville,33.089,-84.074
04309,Jolly,33.122,-84.390
04338,Juno,34.476,-84.194
04340,Juniper,32.531,-84.604
04352,Kansas,33.622,-85.270
04358,Kathleen,32.496,-83.608
04372,Keith,34.918,-85.042
04373,Keithsburg,34.274,-84.452
04374,Keller,31.843,-81.254
04406,Kensington,34.775,-85.372
04413,Kenwood,33.511,-84.436
04451,Killarney,31.137,-84.941
04489,Kirkland,31.308,-82.908
04504,Klondike,33.646,-84.127
04504,Klondike,34.195,-83.778
04549,La Crosse,32.187,-84.240
04631,Lakemont,34.782,-83.416
04672,Laney,31.209,-84.027
04678,Lanier,32.130,-81.537
04725,Lavender,34.292,-85.341
04745,Leaf,34.574,-83.661
04778,Lester,31.370,-84.045
04821,Lewis Corner,34.515,-84.810
04857,Limerick,31.837,-81.386
04885,Linton,33.117,-82.993
04898,Little Creek,33.887,-85.312
04920,Livingston,34.213,-85.349
04937,Loco,33.720,-82.482
04999,Lorane,32.914,-83.774
05022,Lothair,32.355,-82.655
05036,Lovett,32.638,-82.767
05058,Lucile,31.244,-84.917
05066,Luella,33.352,-84.179
05103,Lytle,34.916,-85.275
05112,Macedonia,34.254,-84.360
05137,Madras,33.440,-84.742
05144,Magnolia,30.888,-82.732
05248,Marion,32.662,-83.437
05266,Mars Hill,34.035,-84.692
05267,Mars Hill Crossroads,32.147,-83.664
05267,Mars Hill Crossroads,34.156,-84.196
05318,Mauk,32.502,-84.421
05334,Mayfield,33.355,-82.801
05372,McDaniels,34.455,-84.947
05380,McGregor,32.197,-82.505
05383,McIntosh,31.826,-81.524
05403,McWhorter,33.613,-84.837
05422,Mechanicsville,33.928,-84.242
05435,Meeks,32.619,-82.557
05469,Meridian,31.452,-81.378
05475,Merrillville,30.949,-83.880
05488,Metcalfe,30.700,-83.988
05497,Mica,34.358,-84.273
05523,Midland,32.575,-84.827
05540,Milford,31.382,-84.544
05543,Mill Creek,34.733,-85.042
05588,Mineola,30.908,-83.344
05625,Mize,34.473,-83.337
05633,Modoc,32.656,-82.309
05677,Montevideo,34.272,-82.822
05731,Morganville,34.936,-85.454
05743,Morris,31.794,-84.946
05764,Mossy Creek,34.541,-83.686
05800,Mount Pisgah,34.846,-85.179
05801,Mount Pleasant,32.184,-81.857
05801,Mount Pleasant,31.434,-81.679
05809,Mount Vernon,34.784,-85.052
05818,Mountain Hill,32.723,-85.023
05825,Mountain View,33.642,-84.390
05829,Mountville,33.039,-84.881
05839,Mulberry,34.045,-83.717
05840,Mulberry Grove,32.663,-84.957
05859,Murrayville,34.419,-83.906
05877,Mystic,31.622,-83.336
05881,Nameless,32.387,-83.072
05885,Nankin,30.666,-83.468
05888,Naomi,34.693,-85.208
05895,Narrows,34.379,-83.464
05914,Neal,33.051,-84.486
