phoneme,name,county,latitude,longitude
09070,Weed,Otero County,32.803,-105.517
02307,Des Moines,Union County,36.761,-103.834
04625,Lake Valley,San Juan County,36.092,-108.157
04019,Hope,Eddy County,32.810,-104.733
07567,San Cristobal,Taos County,36.596,-105.639
07351,Rodeo,Hidalgo County,31.837,-109.032
08147,Stanley,Santa Fe County,35.148,-105.977
01088,Broadview,Cibola County,35.229,-107.872
01421,Casas Adobes,Grant County,32.810,-107.940
06245,Oasis,Sierra County,32.925,-107.317
04550,La Cueva,Sandoval County,35.874,-106.644
07584,San Pedro,Santa Fe County,35.240,-106.209
03434,Grady,Curry County,34.821,-103.317
03037,Floyd,Roosevelt County,34.214,-103.581
08782,Valencia,Santa Fe County,35.578,-105.791
01167,Buckhorn,Grant County,33.037,-108.708
09504,Youngsville,Rio Arriba County,36.188,-106.556
05825,Mountain View,Cibola County,35.005,-108.398
07160,Regina,Sandoval County,36.184,-106.957
04474,Kingston,Sierra County,32.917,-107.706
04558,La Joya,Socorro County,34.346,-106.846
01369,Capulin,Union County,36.741,-103.994
07573,San Jose,San Miguel County,35.397,-105.475
04049,House,Quay County,34.647,-103.904
01547,Chamizal,Socorro County,34.218,-106.914
02756,Encino,Torrance County,34.651,-105.462
02013,Coyote,Rio Arriba County,36.168,-106.616
05075,Luna,Catron County,33.819,-108.955
00142,Alma,Catron County,33.379,-108.903
03367,Glenwood,Catron County,33.317,-108.883
04002,Homestead,Catron County,34.146,-107.878
03041,Folsom,Union County,36.845,-103.918
06277,Ojo Caliente,Rio Arriba County,36.315,-106.037
06750,Piñon,Otero County,32.618,-105.394
03560,Grenville,Union County,36.593,-103.616
09363,Winston,Sierra County,33.347,-107.647
07499,Sacramento,Otero County,32.793,-105.561
07563,San Antonio,Socorro County,33.918,-106.866
08648,Trout Valley,Grant County,33.036,-108.189
00015,Abo,Torrance County,34.456,-106.333
00077,Alameda,Bernalillo County,35.187,-106.618
00164,Alto,Lincoln County,33.399,-105.681
00191,Amistad,Union County,35.919,-103.154
00469,Bard,Quay County,35.129,-103.246
00660,Bellview,Curry County,34.821,-103.108
00708,Bernal,San Miguel County,35.393,-105.317
00710,Bernardo,Socorro County,34.416,-106.844
00895,Bluewater,Lincoln County,33.558,-105.186
01024,Brazos,Rio Arriba County,36.751,-106.561
01071,Brilliant,Colfax County,36.956,-104.534
01088,Broadview,Curry County,34.819,-103.214
01187,Buena Vista,Mora County,35.914,-105.249
01193,Buffalo Springs,McKinley County,35.935,-108.654
01350,Canoncito,Mora County,35.949,-105.263
01350,Canoncito,San Miguel County,35.799,-105.323
01350,Cañoncito,Bernalillo County,35.137,-106.373
01350,Cañoncito,Rio Arriba County,36.181,-105.832
01350,Cañoncito,Santa Fe County,35.549,-105.826
01350,Cañoncito,Taos County,36.544,-105.634
01394,Carpenter,Bernalillo County,0.000,0.000
01405,Carson,Taos County,36.364,-105.765
01418,Casa Blanca,Cibola County,35.046,-107.471
01498,Cedarvale,Torrance County,34.371,-105.702
01644,Chloride,Sierra County,33.339,-107.678
01732,Cleveland,Mora County,35.993,-105.371
02013,Coyote,Lincoln County,33.813,-105.824
02084,Crossroads,Lea County,33.512,-103.340
02164,Derry,Sierra County,32.788,-107.282
02506,Dusty,Socorro County,33.627,-107.655
02513,Dwyer,Grant County,32.628,-107.867
02651,El Rito,Cibola County,34.999,-107.300
02651,El Rito,Rio Arriba County,36.345,-106.187
02651,El Rito,Taos County,36.800,-105.568
02678,Elizabethtown,Colfax County,36.619,-105.284
02758,Endee,Quay County,35.138,-103.108
02763,Engle,Sierra County,33.177,-107.031
03186,Fruitland,San Juan County,36.739,-108.396
03241,Garfield,Do��a Ana County,32.757,-107.264
03332,Gladstone,Union County,36.304,-103.973
03351,Glencoe,Lincoln County,33.409,-105.449
03364,Glenrio,Quay County,35.179,-103.042
03383,Golden,Santa Fe County,35.267,-106.214
03988,Holman,Mora County,36.038,-105.384
04042,Hortonville,Otero County,32.911,-105.536
04394,Kenna,Roosevelt County,33.842,-103.772
04433,Quay,Quay County,34.934,-103.761
04550,La Cueva,Mora County,35.942,-105.249
04550,La Cueva,Santa Fe County,35.591,-105.733
04644,Lakewood,Eddy County,32.632,-104.369
04879,Lingo,Roosevelt County,33.788,-103.115
04922,Llano,Taos County,36.140,-105.682
05109,McDonald,Lea County,33.141,-103.317
05350,McAlister,Quay County,34.692,-103.776
05495,Miami,Colfax County,36.350,-104.793
05572,Mills,Harding County,36.086,-104.255
05678,Montezuma,San Miguel County,35.652,-105.276
05682,Monticello,Sierra County,33.397,-107.451
05781,Mount Dora,Union County,36.519,-103.489
05824,Mountain Park,Otero County,32.951,-105.825
05825,Mountain View,Chaves County,33.340,-104.523
05825,Mountain View,Luna County,32.230,-107.751
06059,Newkirk,Guadalupe County,35.068,-104.265
06062,Newman,Otero County,32.003,-106.323
06277,Ojo Caliente,Taos County,36.303,-106.047
06291,Old Town,Luna County,32.553,-107.915
06620,Pep,Roosevelt County,33.836,-103.335
06676,Picacho,Lincoln County,33.352,-105.145
06772,Placitas,Sierra County,33.377,-107.433
06984,Pueblo,San Miguel County,35.327,-105.435
07007,Queen,Eddy County,32.191,-104.746
07049,Rainsville,Mora County,35.979,-105.209
07162,Rehoboth,McKinley County,35.529,-108.655
07287,Riverside,Eddy County,32.836,-104.311
07287,Riverside,Grant County,32.932,-108.596
07287,Riverside,Lincoln County,33.333,-105.060
07287,Riverside,San Juan County,36.982,-107.876
07357,Rogers,Roosevelt County,33.982,-103.231
07496,Sabinal,Socorro County,34.494,-106.808
07564,San Antonito,Socorro County,33.893,-106.874
07575,San Lorenzo,Rio Arriba County,36.049,-106.285
07580,San Mateo,Cibola County,35.331,-107.643
07583,San Patricio,Lincoln County,33.409,-105.327
07720,Sedan,Union County,36.144,-103.131
07737,Seneca,Union County,36.628,-103.127
07811,Sherman,Grant County,32.747,-107.886
07918,Smith Lake,McKinley County,35.522,-108.140
07957,Sofia,Union County,36.452,-103.829
08516,Three Rivers,Otero County,33.321,-106.075
08545,Tinnie,Lincoln County,33.371,-105.226
08712,Twining,Taos County,36.595,-105.450
08763,Upham,Sierra County,32.886,-107.002
08781,Valdez,Taos County,36.534,-105.584
08931,Wagon Wheel,Torrance County,35.005,-105.823
09198,Wheatland,Quay County,34.909,-103.354
09235,White Rock,San Juan County,36.093,108.274
