phoneme,name,county,latitude,longitude
2226,Grenville,Union County,36.593,-103.616
5549,Winston,Sierra County,33.347,-107.647
4536,San Antonio,Socorro County,33.918,-106.866
0099,Alto,Lincoln County,33.399,-105.681
0119,Amistad,Union County,35.919,-103.154
0375,Bellview,Curry County,34.821,-103.108
0407,Bernardo,Socorro County,34.416,-106.844
0798,Garfield,Do��a Ana County,32.757,-107.264
0851,Carson,Taos County,36.364,-105.765
1012,Chloride,Sierra County,33.339,-107.678
1318,Derry,Sierra County,32.788,-107.282
1645,Elizabethtown,Colfax County,36.619,-105.284
1827,Gladstone,Union County,36.304,-103.973
1972,Fruitland,San Juan County,36.739,-108.396
2088,Glencoe,Lincoln County,33.409,-105.449
2109,Golden,Santa Fe County,35.267,-106.214
2992,Lingo,Roosevelt County,33.788,-103.115
3014,Llano,Taos County,36.140,-105.682
3345,Miami,Colfax County,36.350,-104.793
3447,Montezuma,San Miguel County,35.652,-105.276
3449,Monticello,Sierra County,33.397,-107.451
3533,Mountain Park,Otero County,32.951,-105.825
3665,Newkirk,Guadalupe County,35.068,-104.265
3788,Old Town,Luna County,32.553,-107.915
4067,Placitas,Sierra County,33.377,-107.433
4214,Quay,Quay County,34.934,-103.761
4376,Riverside,Eddy County,32.836,-104.311
4376,Riverside,Grant County,32.932,-108.596
4376,Riverside,Lincoln County,33.333,-105.060
4376,Riverside,San Juan County,36.982,-107.876
4550,San Mateo,Cibola County,35.331,-107.643
4553,San Patricio,Lincoln County,33.409,-105.327
4749,Sofia,Union County,36.452,-103.829
5165,Twining,Taos County,36.595,-105.450
5196,Upham,Sierra County,32.886,-107.002
5457,Wheatland,Quay County,34.909,-103.354
