phoneme,name,latitude,longitude
04141,Indian Hills,34.983,-106.140
07582,San Pablo,32.250,-106.773
03628,Hagerman,33.115,-104.327
04948,Logan,35.365,-103.411
08066,Springer,36.361,-104.595
08473,Texico,34.389,-103.051
03685,Happy Valley,32.428,-104.290
00078,Alamo,34.421,-107.511
01542,Chama,36.903,-106.579
05827,Mountainair,34.520,-106.241
01482,Cedar Grove,35.171,-106.190
07564,San Antonito,35.163,-106.348
05675,Monterey Park,34.759,-106.641
01665,Cimarron,36.511,-104.916
01480,Cedar Crest,35.108,-106.373
07573,San Jose,36.039,-106.098
08787,Valle Vista,35.584,-106.060
08840,Ventura,32.244,-107.683
07581,San Miguel,32.155,-106.735
08721,Tyrone,32.710,-108.302
01484,Cedar Hill,36.937,-107.890
07536,Salem,32.708,-107.213
04216,Isleta,34.907,-106.689
05484,Mesquite,32.165,-106.697
08426,Tatum,33.257,-103.318
02337,Dixon,36.199,-105.889
05528,Midway,33.295,-104.451
05738,Morningside,32.861,-104.397
05715,Mora,35.974,-105.330
02117,Cuba,36.022,-106.958
05443,Melrose,34.430,-103.632
04560,La Mesa,32.122,-106.708
04494,Kirtland,36.734,-108.360
08315,Sundance,35.460,-108.638
01351,Canova,36.159,-105.985
07125,Red River,36.708,-105.406
07354,Rowe,35.492,-105.675
05383,McIntosh,34.865,-106.052
06772,Placitas,32.665,-107.169
06733,Pinedale,35.604,-108.447
06052,Newcomb,36.285,-108.706
09302,Williamsburg,33.116,-107.293
07055,Ramah,35.133,-108.492
08593,Torreon,35.797,-107.214
04559,La Madera,35.223,-106.371
00302,Arroyo Hondo,35.610,-105.945
08537,Timberlake,35.201,-108.484
08333,Sunshine,32.138,-107.753
00840,Blanco,36.724,-107.825
04111,Hyde Park,35.711,-105.887
01547,Chamisal,36.166,-105.738
04596,Lake Arthur,32.998,-104.367
04559,La Madera,36.377,-106.043
01344,Cañon,35.672,-106.753
08683,Turley,36.753,-107.765
01874,Conejo,35.629,-105.942
07258,Rincon,32.673,-107.065
06810,Pleasanton,33.272,-108.873
02525,Eagle Nest,36.555,-105.264
04247,Jamestown,35.481,-108.433
02755,Encinal,35.117,-107.465
02109,Crystal,36.030,-108.989
07184,Reserve,33.713,-108.758
04557,La Jara,36.088,-106.975
00302,Arroyo Hondo,36.536,-105.670
02774,Ensenada,36.727,-106.533
08832,Vaughn,34.602,-105.208
05138,Madrid,35.407,-106.153
05073,Lumberton,36.930,-106.937
07396,Rosedale,32.765,-108.243
01629,Chili,36.105,-106.150
03680,Hanover,32.813,-108.091
00092,Alcalde,36.089,-106.054
05327,Maxwell,36.540,-104.543
07575,San Lorenzo,32.810,-107.920
05693,Monument,32.624,-103.264
08593,Torreon,34.722,-106.299
08884,Villanueva,35.267,-105.361
09296,Willard,34.596,-106.034
07624,Santa Cruz,35.992,-106.047
00895,Bluewater,35.315,-108.176
02054,Crestview,35.487,-108.854
04861,Lincoln,33.492,-105.384
07441,Roy,35.944,-104.196
01937,Cordova,36.007,-105.861
07576,San Luis,35.683,-107.051
04827,Lyden,36.146,-106.006
05159,Malaga,32.224,-104.072
07586,San Ysidro,35.563,-106.771
02673,Elida,33.947,-103.657
07013,Quemado,34.344,-108.496
01734,Cliff,32.962,-108.611
01957,Corona,34.251,-105.597
03931,Hillsboro,32.917,-107.567
08850,Virden,32.687,-109.002
06857,Ponderosa,35.660,-106.668
02400,Dora,33.939,-103.337
00253,Aragon,33.881,-108.539
09070,Weed,32.803,-105.517
02307,Des Moines,36.761,-103.834
04625,Lake Valley,36.092,-108.157
04019,Hope,32.810,-104.733
07567,San Cristobal,36.596,-105.639
07351,Rodeo,31.837,-109.032
08147,Stanley,35.148,-105.977
01088,Broadview,35.229,-107.872
01421,Casas Adobes,32.810,-107.940
06245,Oasis,32.925,-107.317
04550,La Cueva,35.874,-106.644
07584,San Pedro,35.240,-106.209
03434,Grady,34.821,-103.317
03037,Floyd,34.214,-103.581
08782,Valencia,35.578,-105.791
01167,Buckhorn,33.037,-108.708
09504,Youngsville,36.188,-106.556
05825,Mountain View,35.005,-108.398
07160,Regina,36.184,-106.957
04474,Kingston,32.917,-107.706
04558,La Joya,34.346,-106.846
01369,Capulin,36.741,-103.994
07573,San Jose,35.397,-105.475
04049,House,34.647,-103.904
01547,Chamizal,34.218,-106.914
02756,Encino,34.651,-105.462
02013,Coyote,36.168,-106.616
05075,Luna,33.819,-108.955
00142,Alma,33.379,-108.903
03367,Glenwood,33.317,-108.883
04002,Homestead,34.146,-107.878
03041,Folsom,36.845,-103.918
06277,Ojo Caliente,36.315,-106.037
06750,Piñon,32.618,-105.394
03560,Grenville,36.593,-103.616
09363,Winston,33.347,-107.647
07499,Sacramento,32.793,-105.561
07563,San Antonio,33.918,-106.866
08648,Trout Valley,33.036,-108.189
00015,Abo,34.456,-106.333
00077,Alameda,35.187,-106.618
00164,Alto,33.399,-105.681
00191,Amistad,35.919,-103.154
00469,Bard,35.129,-103.246
00660,Bellview,34.821,-103.108
00708,Bernal,35.393,-105.317
00710,Bernardo,34.416,-106.844
00895,Bluewater,33.558,-105.186
01024,Brazos,36.751,-106.561
01071,Brilliant,36.956,-104.534
01088,Broadview,34.819,-103.214
01187,Buena Vista,35.914,-105.249
01193,Buffalo Springs,35.935,-108.654
01350,Canoncito,35.949,-105.263
01350,Canoncito,35.799,-105.323
01350,Cañoncito,35.137,-106.373
01350,Cañoncito,36.181,-105.832
01350,Cañoncito,35.549,-105.826
01350,Cañoncito,36.544,-105.634
01394,Carpenter,0.000,0.000
01405,Carson,36.364,-105.765
01418,Casa Blanca,35.046,-107.471
01498,Cedarvale,34.371,-105.702
01644,Chloride,33.339,-107.678
01732,Cleveland,35.993,-105.371
02013,Coyote,33.813,-105.824
02084,Crossroads,33.512,-103.340
02164,Derry,32.788,-107.282
02506,Dusty,33.627,-107.655
02513,Dwyer,32.628,-107.867
02651,El Rito,34.999,-107.300
02651,El Rito,36.345,-106.187
02651,El Rito,36.800,-105.568
02678,Elizabethtown,36.619,-105.284
02758,Endee,35.138,-103.108
02763,Engle,33.177,-107.031
03186,Fruitland,36.739,-108.396
03241,Garfield,32.757,-107.264
03332,Gladstone,36.304,-103.973
03351,Glencoe,33.409,-105.449
03364,Glenrio,35.179,-103.042
03383,Golden,35.267,-106.214
03988,Holman,36.038,-105.384
04042,Hortonville,32.911,-105.536
04394,Kenna,33.842,-103.772
04433,Quay,34.934,-103.761
04550,La Cueva,35.942,-105.249
04550,La Cueva,35.591,-105.733
04644,Lakewood,32.632,-104.369
04879,Lingo,33.788,-103.115
04922,Llano,36.140,-105.682
05109,McDonald,33.141,-103.317
05350,McAlister,34.692,-103.776
05495,Miami,36.350,-104.793
05572,Mills,36.086,-104.255
05678,Montezuma,35.652,-105.276
05682,Monticello,33.397,-107.451
05781,Mount Dora,36.519,-103.489
05824,Mountain Park,32.951,-105.825
05825,Mountain View,33.340,-104.523
05825,Mountain View,32.230,-107.751
06059,Newkirk,35.068,-104.265
06062,Newman,32.003,-106.323
06277,Ojo Caliente,36.303,-106.047
06291,Old Town,32.553,-107.915
06620,Pep,33.836,-103.335
06676,Picacho,33.352,-105.145
06772,Placitas,33.377,-107.433
06984,Pueblo,35.327,-105.435
07007,Queen,32.191,-104.746
07049,Rainsville,35.979,-105.209
07162,Rehoboth,35.529,-108.655
07287,Riverside,32.836,-104.311
07287,Riverside,32.932,-108.596
07287,Riverside,33.333,-105.060
07287,Riverside,36.982,-107.876
07357,Rogers,33.982,-103.231
07496,Sabinal,34.494,-106.808
07564,San Antonito,33.893,-106.874
07575,San Lorenzo,36.049,-106.285
07580,San Mateo,35.331,-107.643
07583,San Patricio,33.409,-105.327
07720,Sedan,36.144,-103.131
07737,Seneca,36.628,-103.127
07811,Sherman,32.747,-107.886
07918,Smith Lake,35.522,-108.140
07957,Sofia,36.452,-103.829
08516,Three Rivers,33.321,-106.075
08545,Tinnie,33.371,-105.226
08712,Twining,36.595,-105.450
08763,Upham,32.886,-107.002
08781,Valdez,36.534,-105.584
08931,Wagon Wheel,35.005,-105.823
09198,Wheatland,34.909,-103.354
09235,White Rock,36.093,108.274
