phoneme,name,county,latitude,longitude
2113,Goldfield,Wright County,42.736,-93.921
0029,Agency,Wapello County,40.995,-92.307
4980,Sutherland,O'Brien County,42.974,-95.498
2149,Grand Mound,Clinton County,41.824,-90.648
3499,Moulton,Appanoose County,40.686,-92.677
3397,Minden,Pottawattamie County,41.467,-95.543
2712,Kellogg,Jasper County,41.718,-92.907
2747,Keystone,Benton County,41.998,-92.197
0608,Brighton,Washington County,41.175,-91.820
1649,Elk Horn,Shelby County,41.592,-95.060
1805,Farmington,Van Buren County,40.640,-91.743
1540,Early,Sac County,42.461,-95.152
1033,Clermont,Fayette County,43.004,-91.652
3624,New Hartford,Butler County,42.567,-92.622
1106,Coalville,Webster County,42.445,-94.126
0162,Arcadia,Carroll County,42.087,-95.046
4227,Radcliffe,Hardin County,42.315,-93.434
0243,Badger,Webster County,42.614,-94.146
1396,Delmar,Clinton County,42.002,-90.607
5619,Wyoming,Jones County,42.059,-91.007
2070,Gilman,Marshall County,41.879,-92.789
4138,Richland,Keokuk County,41.186,-91.993
3834,Orleans,Dickinson County,43.447,-95.092
0964,Charter Oak,Crawford County,42.068,-95.592
4116,Pomeroy,Calhoun County,42.551,-94.684
5139,Truro,Madison County,41.210,-93.847
1670,Elma,Howard County,43.247,-92.436
0035,Ainsworth,Washington County,41.289,-91.552
1145,Collins,Story County,41.903,-93.306
5163,Twin Lakes,Calhoun County,42.485,-94.636
4625,Scranton,Greene County,42.022,-94.545
0586,Breda,Carroll County,42.182,-94.977
1667,Ellsworth,Hamilton County,42.313,-93.579
5060,Thompson,Winnebago County,43.371,-93.774
5490,Whittemore,Kossuth County,43.062,-94.427
1810,Farragut,Fremont County,40.722,-95.481
4487,Russell,Lucas County,40.982,-93.199
2903,Latimer,Franklin County,42.763,-93.368
5195,University Park,Mahaska County,41.287,-92.619
3249,Maynard,Fayette County,42.774,-91.882
3732,Norway,Benton County,41.903,-91.922
1300,Cumming,Warren County,41.483,-93.762
4855,Stacyville,Mitchell County,43.436,-92.782
0194,Ashton,Osceola County,43.311,-95.791
0050,Albion,Marshall County,42.112,-92.989
2156,Grandview,Louisa County,41.276,-91.188
3002,Little Rock,Lyon County,43.444,-95.883
0322,Beacon,Mahaska County,41.277,-92.680
1991,Galva,Ida County,42.507,-95.417
2372,Hawkeye,Fayette County,42.939,-91.950
1075,Klemme,Hancock County,43.007,-93.603
0082,Allerton,Wayne County,40.706,-93.365
2878,Lamont,Buchanan County,42.599,-91.642
3064,Lost Nation,Clinton County,41.964,-90.818
3209,Marquette,Clayton County,43.044,-91.178
1404,Denmark,Lee County,40.742,-91.338
0057,Alleman,Polk County,41.820,-93.612
1392,Delhi,Delaware County,42.430,-91.331
0174,Arlington,Fayette County,42.749,-91.671
0301,Batavia,Jefferson County,40.994,-92.167
2913,Lawler,Chickasaw County,43.071,-92.150
3364,Miles,Jackson County,42.048,-90.316
1141,Salem,Henry County,40.853,-91.620
0718,Burt,Kossuth County,43.197,-94.220
0310,Bayard,Guthrie County,41.852,-94.558
1693,Emerson,Mills County,41.017,-95.402
2934,Lehigh,Webster County,42.360,-94.052
5065,Thornton,Cerro Gordo County,42.945,-93.385
1538,Earling,Shelby County,41.776,-95.418
4069,Plainfield,Bremer County,42.847,-92.537
0961,Charlotte,Clinton County,41.960,-90.465
5400,Wesley,Kossuth County,43.088,-93.990
2965,Union,Hardin County,42.246,-93.065
3395,Milton,Van Buren County,40.673,-92.162
3010,Livermore,Humboldt County,42.869,-94.185
3632,New Market,Taylor County,40.731,-94.900
3114,Lynnville,Jasper County,41.578,-92.784
3649,New Vienna,Dubuque County,42.548,-91.114
5203,Vail,Crawford County,42.062,-95.200
4470,Royal,Clay County,43.066,-95.284
5606,Worthington,Dubuque County,42.396,-91.120
1792,Riverdale,Scott County,41.544,-90.458
3029,Lohrville,Calhoun County,42.270,-94.549
0867,Casey,Adair County,41.507,-94.521
0448,Birmingham,Van Buren County,40.879,-91.947
0768,Callender,Webster County,42.362,-94.296
4099,Plymouth,Cerro Gordo County,43.246,-93.123
3828,Orient,Adair County,41.203,-94.415
1584,Middletown,Des Moines County,40.828,-91.259
4862,Stanhope,Hamilton County,42.289,-93.796
2954,Lewis,Cass County,41.306,-95.083
2503,Holy Cross,Dubuque County,42.601,-90.996
0757,Calamus,Clinton County,41.826,-90.758
3231,Massena,Cass County,41.254,-94.768
1175,Conesville,Muscatine County,41.382,-91.350
4497,Ryan,Delaware County,42.351,-91.482
5296,Wahpeton,Dickinson County,43.366,-95.172
4566,Sandusky,Lee County,40.464,-91.387
5035,Templeton,Carroll County,41.918,-94.943
2014,Garrison,Benton County,42.144,-92.144
0391,Bennett,Cedar County,41.740,-90.974
2824,Lacona,Warren County,41.190,-93.383
1642,Elliott,Montgomery County,41.149,-95.164
3322,Menlo,Guthrie County,41.519,-94.404
3674,Nichols,Muscatine County,41.481,-91.308
3956,Pierson,Woodbury County,42.544,-95.868
0575,Brandon,Buchanan County,42.314,-92.002
3559,Mystic,Appanoose County,40.778,-92.944
3993,Peterson,Clay County,42.918,-95.344
2614,Irwin,Shelby County,41.792,-95.206
2711,Kelley,Story County,41.951,-93.665
1329,Danbury,Woodbury County,42.234,-95.722
2174,Granville,Sioux County,42.986,-95.874
1874,Floyd,Floyd County,43.128,-92.736
3405,Mingo,Jasper County,41.767,-93.284
5511,Williams,Hamilton County,42.488,-93.545
1833,Fertile,Worth County,43.264,-93.418
1903,Fort Atkinson,Winneshiek County,43.143,-91.933
2935,Lester,Lyon County,43.445,-96.333
3987,Persia,Harrison County,41.580,-95.568
4524,Salix,Woodbury County,42.308,-96.288
0627,Bronson,Woodbury County,42.411,-96.214
3495,Moscow,Muscatine County,41.575,-91.083
1026,Cincinnati,Appanoose County,40.631,-92.925
1070,Clearfield,Ringgold County,40.801,-94.483
1245,Crawfordsville,Washington County,41.215,-91.537
4904,Stockport,Van Buren County,40.858,-91.835
1802,Farmersburg,Clayton County,42.961,-91.368
1542,Holland,Grundy County,42.399,-92.800
3242,Maurice,Sioux County,42.966,-96.181
4319,Rhodes,Marshall County,41.926,-93.186
4348,Ridgeway,Winneshiek County,43.298,-91.988
4467,Rowley,Buchanan County,42.370,-91.844
3121,Macedonia,Pottawattamie County,41.193,-95.426
0412,Bertram,Linn County,41.950,-91.535
3147,Malcom,Poweshiek County,41.708,-92.559
1824,Fenton,Kossuth County,43.220,-94.431
2872,Lakota,Kossuth County,43.377,-94.094
2969,Libertyville,Jefferson County,40.958,-92.051
2324,Harpers Ferry,Allamakee County,43.201,-91.153
5620,Yale,Guthrie County,41.777,-94.358
0218,Auburn,Sac County,42.251,-94.878
4198,Pulaski,Davis County,40.697,-92.273
1399,Delta,Keokuk County,41.323,-92.330
2725,Kensett,Worth County,43.354,-93.210
4056,Pisgah,Harrison County,41.831,-95.926
1290,Crystal Lake,Hancock County,43.223,-93.792
2938,Leland,Winnebago County,43.337,-93.635
4377,Riverton,Fremont County,40.687,-95.569
1378,Deep River,Poweshiek County,41.580,-92.375
1386,Defiance,Shelby County,41.824,-95.343
3078,Low Moor,Clinton County,41.802,-90.355
1299,Cumberland,Cass County,41.274,-94.870
4707,Silver City,Mills County,41.113,-95.637
3105,Luxemburg,Dubuque County,42.603,-91.074
2741,Keswick,Keokuk County,41.453,-92.239
2813,La Motte,Jackson County,42.296,-90.621
1859,Harvey,Marion County,41.316,-92.924
1074,Cleghorn,Cherokee County,42.812,-95.713
3639,New Providence,Hardin County,42.281,-93.172
3904,Panama,Shelby County,41.726,-95.472
1920,Fostoria,Clay County,43.242,-95.156
3184,Marathon,Buena Vista County,42.862,-94.982
0245,Bagley,Guthrie County,41.846,-94.430
0097,Alta Vista,Chickasaw County,43.199,-92.417
2600,Ionia,Chickasaw County,43.034,-92.456
1307,Cushing,Woodbury County,42.465,-95.675
1376,Dedham,Carroll County,41.906,-94.822
0184,Arthur,Ida County,42.335,-95.347
0974,Chelsea,Tama County,41.919,-92.395
3939,Paton,Greene County,42.164,-94.255
1224,Coulter,Franklin County,42.737,-93.370
1948,Fredonia,Louisa County,41.285,-91.339
2188,Greeley,Delaware County,42.586,-91.342
2140,Grafton,Worth County,43.330,-93.069
2908,Laurel,Marshall County,41.884,-92.922
0109,Alvord,Lyon County,43.342,-96.301
2670,Joice,Worth County,43.363,-93.454
5288,Wadena,Fayette County,42.843,-91.657
5282,Volga,Clayton County,42.805,-91.541
1433,Dixon,Scott County,41.743,-90.782
2296,Hancock,Pottawattamie County,41.390,-95.362
2987,Linden,Dallas County,41.644,-94.269
3314,Melvin,Osceola County,43.287,-95.609
3450,Montour,Tama County,41.981,-92.715
3760,Oakville,Louisa County,41.100,-91.045
1505,Dundee,Delaware County,42.579,-91.547
3928,Parnell,Iowa County,41.583,-92.004
0566,Bradford,Franklin County,42.633,-93.245
2153,Grand River,Decatur County,40.819,-93.962
2632,Jamaica,Guthrie County,41.846,-94.310
2990,Lineville,Wayne County,40.581,-93.524
3464,Moorhead,Monona County,41.922,-95.851
3139,Magnolia,Harrison County,41.696,-95.877
4685,Sherrill,Dubuque County,42.604,-90.785
4178,Prescott,Adams County,41.023,-94.614
4250,Randolph,Fremont County,40.873,-95.566
5438,Westgate,Fayette County,42.770,-91.996
3451,Montpelier,Muscatine County,41.459,-90.807
4143,Portsmouth,Shelby County,41.650,-95.519
5561,Woden,Hancock County,43.233,-93.909
4750,Soldier,Monona County,41.985,-95.779
1626,Elberon,Tama County,42.006,-92.317
4733,Smithland,Woodbury County,42.229,-95.931
0282,Barnum,Webster County,42.509,-94.365
3881,Packwood,Jefferson County,41.133,-92.083
3465,Moorland,Webster County,42.442,-94.295
4905,Stockton,Muscatine County,41.591,-90.859
5224,Van Wert,Decatur County,40.870,-93.793
3086,Lucas,Lucas County,41.028,-93.460
3937,Patterson,Madison County,41.348,-93.880
1120,Coin,Page County,40.654,-95.230
0715,Burr Oak,Winneshiek County,43.458,-91.868
2000,Garden Grove,Decatur County,40.827,-93.607
0226,Aurora,Buchanan County,42.619,-91.728
0059,Alexander,Franklin County,42.806,-93.477
2464,Hillsboro,Henry County,40.837,-91.716
3506,Mount Auburn,Benton County,42.255,-92.093
5071,Thurman,Fremont County,40.820,-95.748
2369,Haverhill,Marshall County,41.945,-92.961
5313,Wallingford,Emmet County,43.320,-94.793
3333,Meriden,Cherokee County,42.795,-95.634
0953,Chapin,Franklin County,42.834,-93.222
4439,Rose Hill,Mahaska County,41.322,-92.462
2775,Kirkville,Wapello County,41.146,-92.504
3251,Maysville,Scott County,41.649,-90.717
4248,Randall,Hamilton County,42.238,-93.601
2356,Hastings,Mills County,41.023,-95.499
2919,Leighton,Mahaska County,41.337,-92.787
2285,Harris,Osceola County,43.445,-95.434
0605,Bridgewater,Adair County,41.245,-94.669
1431,Dickens,Clay County,43.131,-95.024
3101,Luther,Boone County,41.968,-93.819
4391,Rock Falls,Cerro Gordo County,43.207,-93.085
0769,Calumet,O'Brien County,42.946,-95.550
4803,Springbrook,Jackson County,42.164,-90.477
5405,West Chester,Washington County,41.339,-91.818
0615,Bristow,Butler County,42.774,-92.907
3034,Lone Rock,Kossuth County,43.219,-94.327
3747,Oak Hills,Des Moines County,40.760,-91.148
5575,Woodburn,Clarke County,41.012,-93.599
2408,Henderson,Mills County,41.141,-95.431
0582,Brayton,Audubon County,41.544,-94.924
3898,Palmer,Pocahontas County,42.631,-94.601
5375,Webb,Clay County,42.949,-95.012
1384,Delaware,Delaware County,42.475,-91.345
3629,New Liberty,Scott County,41.718,-90.879
0876,Castalia,Winneshiek County,43.112,-91.676
3377,Millersburg,Iowa County,41.573,-92.160
0920,Chester,Howard County,43.491,-92.360
2031,Geneva,Franklin County,42.676,-93.129
2364,Houghton,Lee County,40.784,-91.603
1032,Clare,Webster County,42.587,-94.346
2509,Homestead,Iowa County,41.759,-91.867
5385,Weldon,Decatur County,40.898,-93.735
1077,Clemons,Marshall County,42.114,-93.156
4974,Superior,Dickinson County,43.430,-94.946
5447,Westphalia,Shelby County,41.720,-95.395
1938,Franklin,Lee County,40.668,-91.511
2367,Havelock,Pocahontas County,42.836,-94.701
3430,Monmouth,Jackson County,42.077,-90.880
5266,Vincent,Webster County,42.592,-94.020
4754,Somers,Calhoun County,42.378,-94.430
4789,Sperry,Des Moines County,40.957,-91.157
2283,Hamilton,Marion County,41.169,-92.903
2381,Larrabee,Cherokee County,42.861,-95.545
1171,Lincoln,Tama County,42.263,-92.692
2925,Ledyard,Kossuth County,43.422,-94.162
3413,Mitchell,Mitchell County,43.322,-92.868
5394,Welton,Clinton County,41.908,-90.595
5436,Westfield,Plymouth County,42.756,-96.606
5513,Williamson,Lucas County,41.088,-93.255
0010,Ackworth,Warren County,41.367,-93.473
2323,Harper,Keokuk County,41.363,-92.051
2884,Lanesboro,Carroll County,42.184,-94.691
3522,Mount Union,Henry County,41.058,-91.390
4320,Rome,Henry County,40.981,-91.682
4495,Rutland,Humboldt County,42.759,-94.298
0163,Archer,O'Brien County,43.115,-95.746
1870,Floris,Davis County,40.865,-92.333
0934,Centralia,Dubuque County,42.472,-90.837
3276,McIntire,Mitchell County,43.436,-92.594
1354,Dawson,Dallas County,41.843,-94.222
2199,Green Mountain,Marshall County,42.102,-92.821
3107,Luzerne,Benton County,41.898,-92.180
3312,Melrose,Monroe County,40.976,-93.050
3717,North Washington,Chickasaw County,43.118,-92.417
3220,Martinsburg,Keokuk County,41.179,-92.252
5355,Waterville,Allamakee County,43.208,-91.298
0129,Andover,Clinton County,41.979,-90.252
3208,Marne,Cass County,41.451,-95.111
4256,St. Marys,Warren County,41.308,-93.730
4848,St. Paul,Lee County,40.769,-91.517
1269,Cromwell,Union County,41.039,-94.462
1943,Fraser,Boone County,42.127,-93.965
5450,Westwood,Henry County,40.966,-91.624
5373,Wever,Lee County,40.711,-91.231
1503,Duncan,Hancock County,43.105,-93.711
3127,Macksburg,Madison County,41.215,-94.185
5104,Toronto,Clinton County,41.905,-90.864
0255,Baldwin,Jackson County,42.074,-90.842
3230,Masonville,Delaware County,42.479,-91.591
5494,Whitten,Hardin County,42.261,-93.005
3479,Morley,Jones County,42.006,-91.246
3486,Morrison,Grundy County,42.344,-92.674
1828,Ferguson,Marshall County,41.937,-92.866
5379,Webster,Keokuk County,41.438,-92.169
0170,Argyle,Lee County,40.532,-91.566
0842,Carpenter,Mitchell County,43.415,-93.015
1414,Derby,Lucas County,40.932,-93.456
2332,Wiota,Cass County,41.400,-94.887
2352,Hartwick,Poweshiek County,41.785,-92.344
