phoneme,name,latitude,longitude
09302,Williamsburg,41.661,-92.009
05540,Milford,43.325,-95.150
07305,Robins,42.071,-91.667
09114,West Burlington,40.825,-91.157
08549,Tipton,41.770,-91.128
07963,Solon,41.807,-91.494
08407,Tama,41.967,-92.577
03243,Garner,43.102,-93.602
09337,Wilton,41.589,-91.025
06503,Park View,41.694,-90.546
02869,Fairfax,41.919,-91.781
07841,Sibley,43.399,-95.752
05138,Madrid,41.877,-93.823
01685,Clarion,42.732,-93.733
00862,Bloomfield,40.752,-92.415
02665,Eldora,42.361,-93.100
04074,Hudson,42.407,-92.455
01510,Center Point,42.191,-91.785
09113,West Branch,41.666,-91.344
04283,Jesup,42.475,-92.066
05624,Mitchellville,41.667,-93.366
06902,Postville,43.084,-91.568
09156,West Union,42.963,-91.808
05239,Marengo,41.798,-92.071
04082,Hull,43.189,-96.134
01422,Cascade,42.302,-91.005
00649,Bellevue,42.259,-90.423
02672,Ely,41.874,-91.585
08571,Toledo,41.996,-92.577
00635,Belle Plaine,41.897,-92.278
01817,Colfax,41.678,-93.245
04889,Lisbon,41.921,-91.385
04615,Lake Mills,43.419,-93.533
00345,Atkins,41.997,-91.862
00158,Alta,42.674,-95.291
03535,Greenfield,41.305,-94.461
06182,Northwood,43.444,-93.221
08992,Wapello,41.181,-91.185
00363,Audubon,41.718,-94.932
08302,Sumner,42.849,-92.097
02785,Epworth,42.445,-90.932
06507,Parkersburg,42.577,-92.787
05658,Monroe,41.522,-93.102
01081,Britt,43.098,-93.802
06265,Ogden,42.039,-94.028
06007,New London,40.927,-91.400
02301,Denver,42.671,-92.337
06826,Pocahontas,42.736,-94.669
02501,Durant,41.601,-90.914
03469,Granger,41.762,-93.824
04795,Leon,40.740,-93.748
08194,Stuart,41.500,-94.318
03609,Guttenberg,42.786,-91.100
02913,Farley,42.443,-91.006
04601,Lake City,42.267,-94.734
06933,Prairie City,41.599,-93.235
05196,Manson,42.529,-94.534
00385,Avoca,41.477,-95.338
06812,Pleasantville,41.386,-93.269
00882,Blue Grass,41.510,-90.767
07170,Remsen,42.815,-95.973
09401,Woodbine,41.738,-95.703
05776,Mount Ayr,40.715,-94.235
08770,Urbana,42.224,-91.874
07901,Slater,41.881,-93.691
00023,Ackley,42.552,-93.052
03739,Hartley,43.180,-95.477
00073,Akron,42.829,-96.559
08611,Traer,42.194,-92.465
05898,Nashua,42.950,-92.543
08943,Walcott,41.587,-90.781
08812,Van Meter,41.532,-93.954
01952,Corning,40.990,-94.741
01958,Corydon,40.757,-93.319
09088,Wellman,41.464,-91.838
06234,Oakland,41.309,-95.397
01109,Brooklyn,41.734,-92.445
00601,Bedford,40.667,-94.721
03992,Holstein,42.489,-95.545
05656,Monona,43.052,-91.389
05189,Manning,41.909,-95.065
05678,Montezuma,41.586,-92.527
06476,Palo,42.066,-91.795
07587,Sanborn,43.182,-95.656
04948,Logan,41.643,-95.789
04473,Kingsley,42.588,-95.968
07359,Roland,42.166,-93.502
04969,Lone Tree,41.488,-91.426
04788,Lenox,40.883,-94.558
09434,Woodward,41.853,-93.921
02340,Dike,42.464,-92.628
01916,Coon Rapids,41.875,-94.678
07797,Shell Rock,42.710,-92.583
04722,Laurens,42.847,-94.852
01521,Central City,42.204,-91.524
01697,Clarksville,42.785,-92.668
03307,Gilbert,42.107,-93.650
06032,New Sharon,41.470,-92.651
05187,Manly,43.287,-93.202
00165,Alton,42.987,-96.011
08760,University Heights,41.655,-91.557
04286,Jewell Junction,42.312,-93.639
02938,Fayette,42.842,-91.802
08637,Tripoli,42.808,-92.258
02688,Elkader,42.854,-91.405
01188,Buffalo,41.456,-90.723
04618,Lake Park,43.456,-95.321
03368,Glidden,42.057,-94.729
08073,Springville,42.059,-91.443
05220,Mapleton,42.166,-95.793
02862,Fairbank,42.640,-92.048
04626,Lake View,42.302,-95.036
07789,Sheffield,42.893,-93.215
01898,Conrad,42.225,-92.875
03277,George,43.344,-96.002
05238,Marcus,42.826,-95.808
07341,Rockwell,42.985,-93.192
07287,Riverside,41.480,-91.581
07844,Sidney,40.748,-95.647
04250,Janesville,42.646,-92.462
07909,Sloan,42.233,-96.228
02489,Dunlap,41.852,-95.602
09347,Winfield,41.123,-91.441
05167,Malvern,41.003,-95.585
01680,Clarence,41.889,-91.057
05422,Mechanicsville,41.904,-91.255
08390,Tabor,40.895,-95.674
03570,Griswold,41.235,-95.137
03506,Greene,42.897,-92.804
09049,Wayland,41.147,-91.661
00530,Baxter,41.826,-93.152
03146,Fredericksburg,42.965,-92.200
02603,Eddyville,41.159,-92.630
00217,Anita,41.445,-94.765
00137,Allison,42.753,-92.795
08736,Underwood,41.387,-95.677
03186,Fruitland,41.356,-91.129
04661,Lansing,43.362,-91.217
03952,Hinton,42.628,-96.292
06955,Preston,42.050,-90.414
04735,Lawton,42.479,-96.184
02231,De Soto,41.532,-94.010
02689,Elkhart,41.792,-93.522
04183,Inwood,43.307,-96.432
06965,Princeton,41.675,-90.340
05933,Neola,41.449,-95.616
09150,West Point,40.717,-91.450
02195,Danville,40.864,-91.315
03929,Hills,41.554,-91.535
06053,Newell,42.606,-95.003
04739,Le Grand,42.007,-92.775
02616,Edgewood,42.644,-91.402
04415,Keota,41.365,-91.953
03655,Hamburg,40.604,-95.658
06057,Newhall,41.996,-91.968
08289,Sully,41.578,-92.845
00591,Beaverdale,40.846,-91.208
02393,Donnellson,40.643,-91.565
05327,Maxwell,41.892,-93.400
00292,Armstrong,43.396,-94.478
08869,Victor,41.731,-92.295
00051,Afton,41.027,-94.198
04067,Hubbard,42.306,-93.300
01308,Cambridge,41.898,-93.529
04974,Long Grove,41.698,-90.583
09370,Winthrop,42.473,-91.734
07667,Schleswig,42.165,-95.437
00029,Adair,41.500,-94.644
07208,Riceville,43.362,-92.553
03309,Gilbertville,42.416,-92.215
05043,Lowden,41.858,-90.928
02664,Eldon,40.919,-92.223
06394,Ossian,43.146,-91.765
02226,Dayton,42.261,-94.069
09111,West Bend,42.960,-94.446
05439,Melbourne,41.941,-93.103
08810,Van Horne,42.009,-92.091
05580,Milo,41.292,-93.442
02168,Dakota City,42.722,-94.197
09198,Wheatland,41.832,-90.838
01405,Carson,41.237,-95.418
05181,Manilla,41.890,-95.232
07090,Raymond,42.469,-92.220
07329,Rockford,43.052,-92.949
00094,Alden,42.520,-93.376
08961,Wall Lake,42.271,-95.093
05688,Montrose,40.532,-91.415
09262,Whiting,42.127,-96.149
07136,Redfield,41.589,-94.196
08971,Walnut,41.477,-95.222
03736,Hartford,41.459,-93.405
05737,Morning Sun,41.096,-91.258
07791,Shelby,41.506,-95.449
03447,Grand Junction,42.032,-94.241
03806,Hedrick,41.173,-92.309
05380,McGregor,43.018,-91.183
06437,Oxford,41.723,-91.790
02537,Earlville,42.482,-91.272
09091,Wellsburg,42.459,-92.939
02806,Essex,40.834,-95.308
05474,Merrill,42.720,-96.249
00832,Blairstown,41.909,-92.084
03801,Hazleton,42.621,-91.900
04636,Lakeside,42.621,-95.173
08840,Ventura,43.126,-93.478
03159,Fremont,41.213,-92.435
03044,Fontanelle,41.290,-94.562
02671,Elgin,42.957,-91.631
00526,Battle Creek,42.316,-95.599
08955,Walker,42.287,-91.781
00450,Bancroft,43.293,-94.218
08151,Stanton,40.982,-95.104
08247,Stratford,42.270,-93.927
06303,Olin,41.998,-91.142
09013,Washburn,42.412,-92.267
05856,Murray,41.042,-93.949
08092,St. Charles,41.288,-93.809
02322,Dexter,41.518,-94.226
04347,Kanawha,42.938,-93.793
05718,Moravia,40.892,-92.820
07755,Seymour,40.683,-93.121
03042,Fonda,42.581,-94.846
08152,Stanwood,41.893,-91.151
02477,Dumont,42.752,-92.975
04027,Hopkinton,42.344,-91.248
02044,Crescent,41.365,-95.858
03387,Goldfield,42.736,-93.921
00055,Agency,40.995,-92.307
08344,Sutherland,42.974,-95.498
03451,Grand Mound,41.824,-90.648
05766,Moulton,40.686,-92.677
05587,Minden,41.467,-95.543
04377,Kellogg,41.718,-92.907
04438,Keystone,41.998,-92.197
01069,Brighton,41.175,-91.820
02684,Elk Horn,41.592,-95.060
02921,Farmington,40.640,-91.743
02538,Early,42.461,-95.152
01679,Clermont,43.004,-91.652
05992,New Hartford,42.567,-92.622
01775,Coalville,42.445,-94.126
00260,Arcadia,42.087,-95.046
07033,Radcliffe,42.315,-93.434
00408,Badger,42.614,-94.146
02279,Delmar,42.002,-90.607
09467,Wyoming,42.059,-91.007
09515,Zearing,42.161,-93.297
03321,Gilman,41.879,-92.789
07222,Richland,41.186,-91.993
06364,Orleans,43.447,-95.092
01574,Charter Oak,42.068,-95.592
06848,Pomeroy,42.551,-94.684
08660,Truro,41.210,-93.847
02430,Dows,42.658,-93.502
02716,Elma,43.247,-92.436
00066,Ainsworth,41.289,-91.552
01828,Collins,41.903,-93.306
07360,Rolfe,42.813,-94.527
08708,Twin Lakes,42.485,-94.636
07699,Scranton,42.022,-94.545
01028,Breda,42.182,-94.977
02709,Ellsworth,42.313,-93.579
08497,Thompson,43.371,-93.774
07497,Sabula,42.071,-90.174
09265,Whittemore,43.062,-94.427
02925,Farragut,40.722,-95.481
07475,Russell,40.982,-93.199
04704,Latimer,42.763,-93.368
08761,University Park,41.287,-92.619
05338,Maynard,42.774,-91.882
06186,Norway,41.903,-91.922
02127,Cumming,41.483,-93.762
08133,Stacyville,43.436,-92.782
00330,Ashton,43.311,-95.791
00089,Albion,42.112,-92.989
03462,Grandview,41.276,-91.188
04906,Little Rock,43.444,-95.883
00557,Beacon,41.277,-92.680
03219,Galva,42.507,-95.417
03774,Hawkeye,42.939,-91.950
01725,Klemme,43.007,-93.603
00135,Allerton,40.706,-93.365
04657,Lamont,42.599,-91.642
05018,Lost Nation,41.964,-90.818
05264,Marquette,43.044,-91.178
06400,Otho,42.425,-94.150
02291,Denmark,40.742,-91.338
00101,Alleman,41.820,-93.612
02274,Delhi,42.430,-91.331
00285,Arlington,42.749,-91.671
00519,Batavia,40.994,-92.167
04728,Lawler,43.071,-92.150
05537,Miles,42.048,-90.316
07536,Salem,40.853,-91.620
00719,Burt,43.197,-94.220
00538,Bayard,41.852,-94.558
02745,Emerson,41.017,-95.402
04777,Lehigh,42.360,-94.052
08506,Thornton,42.945,-93.385
02535,Earling,41.776,-95.418
06776,Plainfield,42.847,-92.537
01571,Charlotte,41.960,-90.465
09104,Wesley,43.088,-93.990
08737,Union,42.246,-93.065
05583,Milton,40.673,-92.162
04918,Livermore,42.869,-94.185
06009,New Market,40.731,-94.900
04884,Lynnville,41.578,-92.784
06040,New Vienna,42.548,-91.114
08780,Vail,42.062,-95.200
00209,Andrew,42.154,-90.592
07442,Royal,43.066,-95.284
09449,Worthington,42.396,-91.120
07284,Riverdale,41.544,-90.458
04952,Lohrville,42.270,-94.549
01425,Casey,41.507,-94.521
00786,Birmingham,40.879,-91.947
01298,Callender,42.362,-94.296
06824,Plymouth,43.246,-93.123
06355,Orient,41.203,-94.415
05519,Middletown,40.828,-91.259
04810,Letts,41.328,-91.237
08146,Stanhope,42.289,-93.796
04820,Lewis,41.306,-95.083
03996,Holy Cross,42.601,-90.996
07450,Rudd,43.126,-92.906
01283,Calamus,41.826,-90.758
05301,Massena,41.254,-94.768
01876,Conesville,41.382,-91.350
07268,Ryan,42.351,-91.482
08935,Wahpeton,43.366,-95.172
07603,Sandusky,40.464,-91.387
08450,Templeton,41.918,-94.943
03247,Garrison,42.144,-92.144
00683,Bennett,41.740,-90.974
04577,Lacona,41.190,-93.383
02675,Elliott,41.149,-95.164
05455,Menlo,41.519,-94.404
05647,Mondamin,41.711,-96.022
06078,Nichols,41.481,-91.308
06577,Pierson,42.544,-95.868
01006,Brandon,42.314,-92.002
05877,Mystic,40.778,-92.944
06643,Peterson,42.918,-95.344
04206,Irwin,41.792,-95.206
04376,Kelley,41.951,-93.665
02181,Danbury,42.234,-95.722
03481,Granville,42.986,-95.874
03037,Floyd,43.128,-92.736
05597,Mingo,41.767,-93.284
09300,Williams,42.488,-93.545
02960,Fertile,43.264,-93.418
03078,Fort Atkinson,43.143,-91.933
04778,Lester,43.445,-96.333
06635,Persia,41.580,-95.568
07545,Salix,42.308,-96.288
01099,Bronson,42.411,-96.214
05753,Moscow,41.575,-91.083
01666,Cincinnati,40.631,-92.925
04453,Kimballton,41.629,-95.073
09185,Westside,42.059,-95.098
04915,Lytton,42.423,-94.861
01718,Clearfield,40.801,-94.483
02032,Crawfordsville,41.215,-91.537
08212,Stockport,40.858,-91.835
02918,Farmersburg,42.961,-91.368
00836,Blakesburg,40.962,-92.634
03615,Holland,42.399,-92.800
05322,Maurice,42.966,-96.181
07203,Rhodes,41.926,-93.186
07247,Ridgeway,43.298,-91.988
07438,Rowley,42.370,-91.844
05112,Macedonia,41.193,-95.426
00721,Bertram,41.950,-91.535
05160,Malcom,41.708,-92.559
01967,Corwith,42.993,-93.957
02950,Fenton,43.220,-94.431
04647,Lakota,43.377,-94.094
04835,Libertyville,40.958,-92.051
03714,Harpers Ferry,43.201,-91.153
09470,Yale,41.777,-94.358
00360,Auburn,42.251,-94.878
06985,Pulaski,40.697,-92.273
02285,Delta,41.323,-92.330
04405,Kensett,43.354,-93.210
06759,Pisgah,41.831,-95.926
02114,Crystal Lake,43.223,-93.792
04783,Leland,43.337,-93.635
07288,Riverton,40.687,-95.569
02246,Deep River,41.580,-92.375
02260,Defiance,41.824,-95.343
05041,Low Moor,41.802,-90.355
02125,Cumberland,41.274,-94.870
02281,Deloit,42.098,-95.323
07860,Silver City,41.113,-95.637
05087,Luxemburg,42.603,-91.074
03411,Goose Lake,41.968,-90.383
04425,Keswick,41.453,-92.239
04561,La Motte,42.296,-90.621
03752,Harvey,41.316,-92.924
01724,Cleghorn,42.812,-95.713
06024,New Providence,42.281,-93.172
06482,Panama,41.726,-95.472
03102,Fostoria,43.242,-95.156
05223,Marathon,42.862,-94.982
00412,Bagley,41.846,-94.430
00160,Alta Vista,43.199,-92.417
04187,Ionia,43.034,-92.456
02143,Cushing,42.465,-95.675
02243,Dedham,41.906,-94.822
00307,Arthur,42.335,-95.347
01587,Chelsea,41.919,-92.395
06537,Paton,42.164,-94.255
01987,Coulter,42.737,-93.370
03148,Fredonia,41.285,-91.339
03505,Greeley,42.586,-91.342
03437,Grafton,43.330,-93.069
04714,Laurel,41.884,-92.922
00176,Alvord,43.342,-96.301
04306,Joice,43.363,-93.454
08923,Wadena,42.843,-91.657
02881,Fairport,41.436,-90.905
08911,Volga,42.805,-91.541
02337,Dixon,41.743,-90.782
03671,Hancock,41.390,-95.362
04872,Linden,41.644,-94.269
05445,Melvin,43.287,-95.609
05685,Montour,41.981,-92.715
06314,Ollie,41.198,-92.092
06242,Oakville,41.100,-91.045
02484,Dundee,42.579,-91.547
06518,Parnell,41.583,-92.004
00992,Bradford,42.633,-93.245
03456,Grand River,40.819,-93.962
04241,Jamaica,41.846,-94.310
04877,Lineville,40.581,-93.524
05709,Moorhead,41.922,-95.851
05144,Magnolia,41.696,-95.877
07812,Sherrill,42.604,-90.785
06953,Prescott,41.023,-94.614
07066,Randolph,40.873,-95.566
09171,Westgate,42.770,-91.996
05686,Montpelier,41.459,-90.807
06893,Portsmouth,41.650,-95.519
08500,Thor,42.688,-94.049
09384,Woden,43.233,-93.909
07958,Soldier,41.985,-95.779
02655,Elberon,42.006,-92.317
07925,Smithland,42.229,-95.931
00484,Barnum,42.509,-94.365
06446,Packwood,41.133,-92.083
05710,Moorland,42.442,-94.295
08213,Stockton,41.591,-90.859
08814,Van Wert,40.870,-93.793
05054,Lucas,41.028,-93.460
06532,Patterson,41.348,-93.880
01797,Coin,40.654,-95.230
01236,Burr Oak,43.458,-91.868
03234,Garden Grove,40.827,-93.607
00371,Aurora,42.619,-91.728
00105,Alexander,42.806,-93.477
03931,Hillsboro,40.837,-91.716
05775,Mount Auburn,42.255,-92.093
08520,Thurman,40.820,-95.748
03771,Haverhill,41.945,-92.961
06701,Pilot Mound,42.164,-94.017
02853,Exline,40.649,-92.840
08965,Wallingford,43.320,-94.793
04882,Linn Grove,42.892,-95.247
05468,Meriden,42.795,-95.634
01560,Chapin,42.834,-93.222
00561,Beaman,42.220,-92.824
07390,Rose Hill,41.322,-92.462
04492,Kirkville,41.146,-92.504
05340,Maysville,41.649,-90.717
07064,Randall,42.238,-93.601
05588,Mineola,41.143,-95.696
03757,Hastings,41.023,-95.499
04738,Leighton,41.337,-92.787
03721,Harris,43.445,-95.434
01064,Bridgewater,41.245,-94.669
02332,Dickens,43.131,-95.024
05082,Luther,41.968,-93.819
07313,Rock Falls,43.207,-93.085
01300,Calumet,42.946,-95.550
08064,Springbrook,42.164,-90.477
09117,West Chester,41.339,-91.818
01079,Bristow,42.774,-92.907
04967,Lone Rock,43.219,-94.327
06219,Oak Hills,40.760,-91.148
09405,Woodburn,41.012,-93.599
03834,Henderson,41.141,-95.431
00990,Braddyville,40.579,-95.030
01020,Brayton,41.544,-94.924
06472,Palmer,42.631,-94.601
09062,Webb,42.949,-95.012
02271,Delaware,42.475,-91.345
06004,New Liberty,41.718,-90.879
01440,Castalia,43.112,-91.676
05559,Millersburg,41.573,-92.160
01609,Chester,43.491,-92.360
03272,Geneva,42.676,-93.129
03766,Houghton,40.784,-91.603
01678,Clare,42.587,-94.346
04002,Homestead,41.759,-91.867
09082,Weldon,40.898,-93.735
01729,Clemons,42.114,-93.156
08334,Superior,43.430,-94.946
00396,Ayrshire,43.039,-94.833
09183,Westphalia,41.720,-95.395
03133,Franklin,40.668,-91.511
03769,Havelock,42.836,-94.701
05655,Monmouth,42.077,-90.880
08890,Vincent,42.592,-94.020
07966,Somers,42.378,-94.430
00855,Blockton,40.616,-94.477
08037,Sperry,40.957,-91.157
03659,Hamilton,41.169,-92.903
04687,Larrabee,42.861,-95.545
04762,Ledyard,43.422,-94.162
04861,Lincoln,42.263,-92.692
05623,Mitchell,43.322,-92.868
09094,Welton,41.908,-90.595
09169,Westfield,42.756,-96.606
09304,Williamson,41.088,-93.255
07436,Rowan,42.741,-93.553
00024,Ackworth,41.367,-93.473
03713,Harper,41.363,-92.051
04669,Lanesboro,42.184,-94.691
05808,Mount Union,41.058,-91.390
07204,Rome,40.981,-91.682
07487,Rutland,42.759,-94.298
00262,Archer,43.115,-95.746
03031,Floris,40.865,-92.333
01524,Centralia,42.472,-90.837
05382,McIntire,43.436,-92.594
00709,Bernard,42.312,-90.832
02221,Dawson,41.843,-94.222
03519,Green Mountain,42.102,-92.821
02425,Downey,41.616,-91.349
05089,Luzerne,41.898,-92.180
05443,Melrose,40.976,-93.050
06164,North Washington,43.118,-92.417
05283,Martinsburg,41.179,-92.252
09031,Waterville,43.208,-91.298
00208,Andover,41.979,-90.252
05263,Marne,41.451,-95.111
08118,St. Marys,41.308,-93.730
08124,St. Paul,40.769,-91.517
02070,Cromwell,41.039,-94.462
03142,Fraser,42.127,-93.965
08122,St. Olaf,42.929,-91.386
09188,Westwood,40.966,-91.624
09060,Wever,40.711,-91.231
02481,Duncan,43.105,-93.711
03233,Garden City,42.246,-93.396
05121,Macksburg,41.215,-94.185
08591,Toronto,41.905,-90.864
00433,Baldwin,42.074,-90.842
05299,Masonville,42.479,-91.591
09268,Whitten,42.261,-93.005
05734,Morley,42.006,-91.246
05744,Morrison,42.344,-92.674
00275,Arion,41.949,-95.464
02954,Ferguson,41.937,-92.866
00690,Bentley,41.377,-95.620
09067,Webster,41.438,-92.169
00274,Argyle,40.532,-91.566
01394,Carpenter,43.415,-93.015
02304,Derby,40.932,-93.456
03748,Hartwick,41.785,-92.344
09372,Wiota,41.400,-94.887
08147,Stanley,42.642,-91.812
03475,Grant,41.143,-94.985
01164,Buckeye,42.417,-93.375
04474,Kingston,40.977,-91.041
06800,Pleasant Plain,41.147,-91.859
08454,Tennant,41.594,-95.441
02019,Craig,42.896,-96.310
07054,Ralston,42.042,-94.629
08753,Unionville,40.818,-92.695
09180,Weston,41.341,-95.741
00444,Balltown,42.638,-90.869
03229,Garber,42.742,-91.262
04481,Kinross,41.461,-91.987
05993,New Haven,43.284,-92.642
08088,St. Anthony,42.122,-93.195
01631,Chillicothe,41.086,-92.529
08352,Swan,41.465,-93.311
03436,Graf,42.493,-90.871
05313,Matlock,43.244,-95.935
06099,Nodaway,40.937,-94.895
01578,Chatsworth,42.916,-96.516
09033,Watkins,41.891,-91.986
09299,Willey,41.979,-94.822
06404,Oto,42.284,-95.893
05044,Lowell,40.831,-91.436
06195,Numa,40.688,-92.978
08109,St. Joseph,42.913,-94.227
08679,Turin,42.019,-95.966
03548,Greenville,43.017,-95.146
07778,Sharpsburg,40.802,-94.642
06347,Orchard,43.227,-92.772
08056,Spring Hill,41.411,-93.645
08260,Struble,42.895,-96.195
01745,Clio,40.635,-93.451
05930,Nemaha,42.516,-95.088
08624,Trenton,41.062,-91.637
08656,Truesdale,42.729,-95.183
03586,Gruver,43.393,-94.705
07102,Redding,40.605,-94.388
02414,Dougherty,42.922,-93.042
03496,Gray,41.839,-94.983
03590,Guernsey,41.649,-92.343
07309,Rochester,41.674,-91.158
09479,Yarmouth,41.026,-91.324
03787,Hayfield,43.177,-93.695
09498,Yorktown,40.733,-95.157
03302,Gibson,41.481,-92.394
06780,Plano,40.756,-93.047
07614,Sandyville,41.371,-93.386
00206,Anderson,40.801,-95.604
03696,Hardy,42.811,-94.051
06818,Plover,42.878,-94.621
00367,Augusta,40.758,-91.276
08895,Vining,41.990,-92.380
00756,Big Rock,41.770,-90.826
08478,Thayer,41.028,-94.051
07414,Rossie,43.013,-95.189
05292,Marysville,41.181,-92.949
00585,Beaver,42.038,-94.142
01709,Clayton,42.904,-91.147
04205,Irvington,43.007,-94.196
08504,Thornburg,41.455,-92.336
00516,Bassett,43.063,-92.515
03786,Hayesville,41.264,-92.249
07353,Rodney,42.206,-95.953
00692,Benton,40.703,-94.358
05556,Miller,43.184,-93.600
01975,Cotter,41.292,-91.462
04127,Imogene,40.879,-95.427
02134,Curlew,42.979,-94.741
05563,Millerton,40.849,-93.305
05033,Loveland,41.497,-95.890
07257,Rinard,42.340,-94.489
00334,Aspinwall,41.912,-95.136
02180,Dana,42.107,-94.241
05643,Mona,43.487,-92.941
02284,Delphos,40.664,-94.339
04104,Hutchins,43.092,-93.881
00919,Bolan,43.372,-93.119
01370,Carbon,41.050,-94.823
06810,Pleasanton,40.581,-93.744
01944,Corley,41.579,-95.330
07352,Rodman,43.029,-94.531
00839,Blanchard,40.579,-95.222
04237,Jacksonville,41.645,-95.151
04309,Jolley,42.479,-94.719
01786,Coburg,40.917,-95.264
05806,Mount Sterling,40.618,-91.932
00456,Bankston,42.519,-90.961
00700,Berkley,41.945,-94.115
03218,Galt,42.694,-93.605
08090,St. Benedict,43.038,-94.064
02500,Durango,42.560,-90.776
03846,Hepburn,40.849,-95.017
00756,Big Rock,41.769,-90.827
06778,Plainview,41.668,-90.783
06892,Portland,43.129,-93.124
05493,Meyer,43.458,-92.692
01902,Conway,40.749,-94.619
07878,Sinclair,42.500,-92.732
00498,Bartlett,40.885,-95.795
04741,Le Roy,40.878,-93.593
00341,Athelstan,40.572,-94.542
00004,Abbott,42.485,-93.066
00012,Abingdon,41.082,-92.139
00040,Adelphi,41.533,-93.426
00118,Alice,42.197,-91.696
00150,Almont,41.975,-90.199
00153,Alpha,42.997,-92.048
00180,Amber,42.128,-91.180
00184,Ambrose,41.531,-92.234
00216,Angus,41.883,-94.157
00265,Ardon,41.395,-91.189
00271,Argo,41.626,-90.433
00297,Arnold,42.811,-94.199
00306,Artesian,42.728,-92.337
00316,Ash Grove,40.871,-92.553
00336,Astor,41.870,-95.266
00354,Attica,41.230,-93.016
00357,Atwood,41.325,-92.406
00375,Austinville,42.586,-92.957
00382,Avery,41.065,-92.714
00386,Avon,41.529,-93.523
00415,Bailey,43.465,-92.608
00436,Balfour,41.049,-95.668
00453,Bangor,42.173,-93.094
00469,Bard,41.240,-91.287
00480,Barney,41.167,-94.004
00529,Bauer,41.204,-93.307
00552,Beech,41.375,-93.352
00600,Beckwith,41.009,-91.859
00629,Belinda,41.139,-93.192
00631,Belknap,40.821,-92.426
00665,Beloit,43.281,-96.575
00685,Bennettsville,42.360,-90.728
00688,Benson,42.542,-92.542
00698,Berea,41.374,-94.680
00706,Berne,42.081,-95.653
00723,Berwick,41.665,-93.545
00730,Bethesda,40.843,-95.100
00734,Beulah,43.027,-91.308
00771,Bingham,40.734,-95.289
00829,Bladensburg,41.046,-92.237
00849,Blessing,42.312,-92.456
00944,Booneville,41.524,-93.884
00976,Boyd,43.013,-92.258
00979,Boyer,42.182,-95.235
00992,Bradford,42.966,-92.505
00998,Brainard,42.931,-91.705
01023,Brazil,40.758,-92.954
01098,Bromley,42.119,-93.130
01112,Brooks,40.965,-94.805
01157,Bryant,41.963,-90.330
01158,Bryantsburg,42.575,-91.906
01161,Buchanan,41.765,-91.247
