phoneme,name,county,latitude,longitude
02321,DeWitt,Clinton County,41.823,-90.538
07793,Sheldon,O'Brien County,43.180,-95.844
08039,Spirit Lake,Dickinson County,43.422,-95.102
09367,Winterset,Madison County,41.331,-94.014
00115,Algona,Kossuth County,43.070,-94.233
01519,Centerville,Appanoose County,40.734,-92.874
08528,Tiffin,Johnson County,41.706,-91.663
03367,Glenwood,Mills County,41.047,-95.743
09344,Windsor Heights,Polk County,41.598,-93.708
01595,Cherokee,Cherokee County,42.749,-95.552
05172,Manchester,Delaware County,42.484,-91.455
08898,Vinton,Benton County,42.169,-92.024
03702,Harlan,Shelby County,41.653,-95.326
07801,Shenandoah,Fremont County,40.758,-95.372
04084,Humboldt,Humboldt County,42.721,-94.215
04108,Huxley,Story County,41.895,-93.601
05809,Mount Vernon,Linn County,41.922,-91.417
03669,Hampton,Franklin County,42.742,-93.202
03057,Forest City,Hancock County,43.257,-93.637
01564,Chariton,Lucas County,41.014,-93.307
01381,Carlisle,Polk County,41.514,-93.497
04263,Jefferson,Greene County,42.015,-94.377
05682,Monticello,Jones County,42.238,-91.187
02048,Cresco,Howard County,43.381,-92.114
09135,West Liberty,Muscatine County,41.570,-91.264
09040,Waukon,Allamakee County,43.269,-91.476
02522,Eagle Grove,Wright County,42.664,-93.904
06378,Osage,Mitchell County,43.284,-92.811
05989,New Hampton,Chickasaw County,43.059,-92.318
09302,Williamsburg,Iowa County,41.661,-92.009
05540,Milford,Dickinson County,43.325,-95.150
07305,Robins,Linn County,42.071,-91.667
09114,West Burlington,Des Moines County,40.825,-91.157
08549,Tipton,Cedar County,41.770,-91.128
07963,Solon,Johnson County,41.807,-91.494
08407,Tama,Tama County,41.967,-92.577
03243,Garner,Hancock County,43.102,-93.602
09337,Wilton,Cedar County,41.589,-91.025
06503,Park View,Scott County,41.694,-90.546
02869,Fairfax,Linn County,41.919,-91.781
07841,Sibley,Osceola County,43.399,-95.752
05138,Madrid,Boone County,41.877,-93.823
01685,Clarion,Wright County,42.732,-93.733
00862,Bloomfield,Davis County,40.752,-92.415
02665,Eldora,Hardin County,42.361,-93.100
04074,Hudson,Black Hawk County,42.407,-92.455
01510,Center Point,Linn County,42.191,-91.785
09113,West Branch,Cedar County,41.666,-91.344
04283,Jesup,Black Hawk County,42.475,-92.066
05624,Mitchellville,Jasper County,41.667,-93.366
06902,Postville,Allamakee County,43.084,-91.568
09156,West Union,Fayette County,42.963,-91.808
05239,Marengo,Iowa County,41.798,-92.071
04082,Hull,Sioux County,43.189,-96.134
01422,Cascade,Dubuque County,42.302,-91.005
00649,Bellevue,Jackson County,42.259,-90.423
02672,Ely,Linn County,41.874,-91.585
08571,Toledo,Tama County,41.996,-92.577
00635,Belle Plaine,Benton County,41.897,-92.278
01817,Colfax,Jasper County,41.678,-93.245
04889,Lisbon,Linn County,41.921,-91.385
04615,Lake Mills,Winnebago County,43.419,-93.533
00345,Atkins,Benton County,41.997,-91.862
00158,Alta,Buena Vista County,42.674,-95.291
03535,Greenfield,Adair County,41.305,-94.461
06182,Northwood,Worth County,43.444,-93.221
08992,Wapello,Louisa County,41.181,-91.185
00363,Audubon,Audubon County,41.718,-94.932
08302,Sumner,Bremer County,42.849,-92.097
02785,Epworth,Dubuque County,42.445,-90.932
06507,Parkersburg,Butler County,42.577,-92.787
05658,Monroe,Jasper County,41.522,-93.102
01081,Britt,Hancock County,43.098,-93.802
06265,Ogden,Boone County,42.039,-94.028
06007,New London,Henry County,40.927,-91.400
02301,Denver,Bremer County,42.671,-92.337
06826,Pocahontas,Pocahontas County,42.736,-94.669
02501,Durant,Cedar County,41.601,-90.914
03469,Granger,Dallas County,41.762,-93.824
04795,Leon,Decatur County,40.740,-93.748
08194,Stuart,Adair County,41.500,-94.318
03609,Guttenberg,Clayton County,42.786,-91.100
02913,Farley,Dubuque County,42.443,-91.006
04601,Lake City,Calhoun County,42.267,-94.734
06933,Prairie City,Jasper County,41.599,-93.235
05196,Manson,Calhoun County,42.529,-94.534
00385,Avoca,Pottawattamie County,41.477,-95.338
06812,Pleasantville,Marion County,41.386,-93.269
00882,Blue Grass,Muscatine County,41.510,-90.767
07170,Remsen,Plymouth County,42.815,-95.973
09401,Woodbine,Harrison County,41.738,-95.703
05776,Mount Ayr,Ringgold County,40.715,-94.235
08770,Urbana,Benton County,42.224,-91.874
07901,Slater,Boone County,41.881,-93.691
00023,Ackley,Franklin County,42.552,-93.052
03739,Hartley,O'Brien County,43.180,-95.477
00073,Akron,Plymouth County,42.829,-96.559
08611,Traer,Tama County,42.194,-92.465
05898,Nashua,Chickasaw County,42.950,-92.543
08943,Walcott,Muscatine County,41.587,-90.781
08812,Van Meter,Dallas County,41.532,-93.954
01952,Corning,Adams County,40.990,-94.741
01958,Corydon,Wayne County,40.757,-93.319
09088,Wellman,Washington County,41.464,-91.838
06234,Oakland,Pottawattamie County,41.309,-95.397
01109,Brooklyn,Poweshiek County,41.734,-92.445
00601,Bedford,Taylor County,40.667,-94.721
03992,Holstein,Ida County,42.489,-95.545
05656,Monona,Clayton County,43.052,-91.389
05189,Manning,Carroll County,41.909,-95.065
05678,Montezuma,Poweshiek County,41.586,-92.527
06476,Palo,Linn County,42.066,-91.795
07587,Sanborn,O'Brien County,43.182,-95.656
04948,Logan,Harrison County,41.643,-95.789
04473,Kingsley,Plymouth County,42.588,-95.968
07359,Roland,Story County,42.166,-93.502
04969,Lone Tree,Johnson County,41.488,-91.426
04788,Lenox,Adams County,40.883,-94.558
09434,Woodward,Boone County,41.853,-93.921
02340,Dike,Grundy County,42.464,-92.628
01916,Coon Rapids,Carroll County,41.875,-94.678
07797,Shell Rock,Butler County,42.710,-92.583
04722,Laurens,Pocahontas County,42.847,-94.852
01521,Central City,Linn County,42.204,-91.524
01697,Clarksville,Butler County,42.785,-92.668
03307,Gilbert,Story County,42.107,-93.650
06032,New Sharon,Mahaska County,41.470,-92.651
05187,Manly,Worth County,43.287,-93.202
00165,Alton,Sioux County,42.987,-96.011
08760,University Heights,Johnson County,41.655,-91.557
04286,Jewell Junction,Hamilton County,42.312,-93.639
02938,Fayette,Fayette County,42.842,-91.802
08637,Tripoli,Bremer County,42.808,-92.258
02688,Elkader,Clayton County,42.854,-91.405
01188,Buffalo,Scott County,41.456,-90.723
04618,Lake Park,Dickinson County,43.456,-95.321
03368,Glidden,Carroll County,42.057,-94.729
08073,Springville,Linn County,42.059,-91.443
05220,Mapleton,Monona County,42.166,-95.793
02862,Fairbank,Buchanan County,42.640,-92.048
04626,Lake View,Sac County,42.302,-95.036
07789,Sheffield,Franklin County,42.893,-93.215
01898,Conrad,Grundy County,42.225,-92.875
03277,George,Lyon County,43.344,-96.002
05238,Marcus,Cherokee County,42.826,-95.808
07341,Rockwell,Cerro Gordo County,42.985,-93.192
07287,Riverside,Washington County,41.480,-91.581
07844,Sidney,Fremont County,40.748,-95.647
04250,Janesville,Black Hawk County,42.646,-92.462
07909,Sloan,Woodbury County,42.233,-96.228
02489,Dunlap,Crawford County,41.852,-95.602
09347,Winfield,Henry County,41.123,-91.441
05167,Malvern,Mills County,41.003,-95.585
01680,Clarence,Cedar County,41.889,-91.057
05422,Mechanicsville,Cedar County,41.904,-91.255
08390,Tabor,Fremont County,40.895,-95.674
03570,Griswold,Cass County,41.235,-95.137
03506,Greene,Butler County,42.897,-92.804
09049,Wayland,Henry County,41.147,-91.661
00530,Baxter,Jasper County,41.826,-93.152
03146,Fredericksburg,Chickasaw County,42.965,-92.200
02603,Eddyville,Mahaska County,41.159,-92.630
00217,Anita,Cass County,41.445,-94.765
00137,Allison,Butler County,42.753,-92.795
08736,Underwood,Pottawattamie County,41.387,-95.677
03186,Fruitland,Muscatine County,41.356,-91.129
04661,Lansing,Allamakee County,43.362,-91.217
03952,Hinton,Plymouth County,42.628,-96.292
06955,Preston,Jackson County,42.050,-90.414
04735,Lawton,Woodbury County,42.479,-96.184
02231,De Soto,Dallas County,41.532,-94.010
02689,Elkhart,Polk County,41.792,-93.522
04183,Inwood,Lyon County,43.307,-96.432
06965,Princeton,Scott County,41.675,-90.340
05933,Neola,Pottawattamie County,41.449,-95.616
09150,West Point,Lee County,40.717,-91.450
02195,Danville,Des Moines County,40.864,-91.315
03929,Hills,Johnson County,41.554,-91.535
06053,Newell,Buena Vista County,42.606,-95.003
04739,Le Grand,Marshall County,42.007,-92.775
02616,Edgewood,Clayton County,42.644,-91.402
04415,Keota,Keokuk County,41.365,-91.953
03655,Hamburg,Fremont County,40.604,-95.658
06057,Newhall,Benton County,41.996,-91.968
08289,Sully,Jasper County,41.578,-92.845
00591,Beaverdale,Des Moines County,40.846,-91.208
02393,Donnellson,Lee County,40.643,-91.565
05327,Maxwell,Story County,41.892,-93.400
00292,Armstrong,Emmet County,43.396,-94.478
08869,Victor,Iowa County,41.731,-92.295
00051,Afton,Union County,41.027,-94.198
04067,Hubbard,Hardin County,42.306,-93.300
01308,Cambridge,Story County,41.898,-93.529
04974,Long Grove,Scott County,41.698,-90.583
09370,Winthrop,Buchanan County,42.473,-91.734
07667,Schleswig,Crawford County,42.165,-95.437
00029,Adair,Adair County,41.500,-94.644
07208,Riceville,Howard County,43.362,-92.553
03309,Gilbertville,Black Hawk County,42.416,-92.215
05043,Lowden,Cedar County,41.858,-90.928
02664,Eldon,Wapello County,40.919,-92.223
06394,Ossian,Winneshiek County,43.146,-91.765
02226,Dayton,Webster County,42.261,-94.069
09111,West Bend,Kossuth County,42.960,-94.446
05439,Melbourne,Marshall County,41.941,-93.103
08810,Van Horne,Benton County,42.009,-92.091
05580,Milo,Warren County,41.292,-93.442
02168,Dakota City,Humboldt County,42.722,-94.197
09198,Wheatland,Clinton County,41.832,-90.838
01405,Carson,Pottawattamie County,41.237,-95.418
05181,Manilla,Crawford County,41.890,-95.232
07090,Raymond,Black Hawk County,42.469,-92.220
07329,Rockford,Floyd County,43.052,-92.949
00094,Alden,Hardin County,42.520,-93.376
08961,Wall Lake,Sac County,42.271,-95.093
05688,Montrose,Lee County,40.532,-91.415
09262,Whiting,Monona County,42.127,-96.149
07136,Redfield,Dallas County,41.589,-94.196
08971,Walnut,Pottawattamie County,41.477,-95.222
03736,Hartford,Warren County,41.459,-93.405
05737,Morning Sun,Louisa County,41.096,-91.258
07791,Shelby,Pottawattamie County,41.506,-95.449
03447,Grand Junction,Greene County,42.032,-94.241
03806,Hedrick,Keokuk County,41.173,-92.309
05380,McGregor,Clayton County,43.018,-91.183
06437,Oxford,Johnson County,41.723,-91.790
02537,Earlville,Delaware County,42.482,-91.272
09091,Wellsburg,Grundy County,42.459,-92.939
02806,Essex,Page County,40.834,-95.308
05474,Merrill,Plymouth County,42.720,-96.249
00832,Blairstown,Benton County,41.909,-92.084
03801,Hazleton,Buchanan County,42.621,-91.900
04636,Lakeside,Buena Vista County,42.621,-95.173
08840,Ventura,Cerro Gordo County,43.126,-93.478
03159,Fremont,Mahaska County,41.213,-92.435
03044,Fontanelle,Adair County,41.290,-94.562
02671,Elgin,Fayette County,42.957,-91.631
00526,Battle Creek,Ida County,42.316,-95.599
08955,Walker,Linn County,42.287,-91.781
00450,Bancroft,Kossuth County,43.293,-94.218
08151,Stanton,Montgomery County,40.982,-95.104
08247,Stratford,Hamilton County,42.270,-93.927
06303,Olin,Jones County,41.998,-91.142
09013,Washburn,Black Hawk County,42.412,-92.267
05856,Murray,Clarke County,41.042,-93.949
08092,St. Charles,Madison County,41.288,-93.809
02322,Dexter,Dallas County,41.518,-94.226
04347,Kanawha,Hancock County,42.938,-93.793
05718,Moravia,Appanoose County,40.892,-92.820
07755,Seymour,Wayne County,40.683,-93.121
03042,Fonda,Pocahontas County,42.581,-94.846
08152,Stanwood,Cedar County,41.893,-91.151
02477,Dumont,Butler County,42.752,-92.975
04027,Hopkinton,Delaware County,42.344,-91.248
02044,Crescent,Pottawattamie County,41.365,-95.858
03387,Goldfield,Wright County,42.736,-93.921
00055,Agency,Wapello County,40.995,-92.307
08344,Sutherland,O'Brien County,42.974,-95.498
03451,Grand Mound,Clinton County,41.824,-90.648
05766,Moulton,Appanoose County,40.686,-92.677
05587,Minden,Pottawattamie County,41.467,-95.543
04377,Kellogg,Jasper County,41.718,-92.907
04438,Keystone,Benton County,41.998,-92.197
01069,Brighton,Washington County,41.175,-91.820
02684,Elk Horn,Shelby County,41.592,-95.060
02921,Farmington,Van Buren County,40.640,-91.743
02538,Early,Sac County,42.461,-95.152
01679,Clermont,Fayette County,43.004,-91.652
05992,New Hartford,Butler County,42.567,-92.622
01775,Coalville,Webster County,42.445,-94.126
00260,Arcadia,Carroll County,42.087,-95.046
07033,Radcliffe,Hardin County,42.315,-93.434
00408,Badger,Webster County,42.614,-94.146
02279,Delmar,Clinton County,42.002,-90.607
09467,Wyoming,Jones County,42.059,-91.007
09515,Zearing,Story County,42.161,-93.297
03321,Gilman,Marshall County,41.879,-92.789
07222,Richland,Keokuk County,41.186,-91.993
06364,Orleans,Dickinson County,43.447,-95.092
01574,Charter Oak,Crawford County,42.068,-95.592
06848,Pomeroy,Calhoun County,42.551,-94.684
08660,Truro,Madison County,41.210,-93.847
02430,Dows,Franklin County,42.658,-93.502
02716,Elma,Howard County,43.247,-92.436
00066,Ainsworth,Washington County,41.289,-91.552
01828,Collins,Story County,41.903,-93.306
07360,Rolfe,Pocahontas County,42.813,-94.527
08708,Twin Lakes,Calhoun County,42.485,-94.636
07699,Scranton,Greene County,42.022,-94.545
01028,Breda,Carroll County,42.182,-94.977
02709,Ellsworth,Hamilton County,42.313,-93.579
08497,Thompson,Winnebago County,43.371,-93.774
07497,Sabula,Jackson County,42.071,-90.174
09265,Whittemore,Kossuth County,43.062,-94.427
02925,Farragut,Fremont County,40.722,-95.481
07475,Russell,Lucas County,40.982,-93.199
04704,Latimer,Franklin County,42.763,-93.368
08761,University Park,Mahaska County,41.287,-92.619
05338,Maynard,Fayette County,42.774,-91.882
06186,Norway,Benton County,41.903,-91.922
02127,Cumming,Warren County,41.483,-93.762
08133,Stacyville,Mitchell County,43.436,-92.782
00330,Ashton,Osceola County,43.311,-95.791
00089,Albion,Marshall County,42.112,-92.989
03462,Grandview,Louisa County,41.276,-91.188
04906,Little Rock,Lyon County,43.444,-95.883
00557,Beacon,Mahaska County,41.277,-92.680
03219,Galva,Ida County,42.507,-95.417
03774,Hawkeye,Fayette County,42.939,-91.950
01725,Klemme,Hancock County,43.007,-93.603
00135,Allerton,Wayne County,40.706,-93.365
04657,Lamont,Buchanan County,42.599,-91.642
05018,Lost Nation,Clinton County,41.964,-90.818
05264,Marquette,Clayton County,43.044,-91.178
06400,Otho,Webster County,42.425,-94.150
02291,Denmark,Lee County,40.742,-91.338
00101,Alleman,Polk County,41.820,-93.612
02274,Delhi,Delaware County,42.430,-91.331
00285,Arlington,Fayette County,42.749,-91.671
00519,Batavia,Jefferson County,40.994,-92.167
04728,Lawler,Chickasaw County,43.071,-92.150
05537,Miles,Jackson County,42.048,-90.316
07536,Salem,Henry County,40.853,-91.620
00719,Burt,Kossuth County,43.197,-94.220
00538,Bayard,Guthrie County,41.852,-94.558
02745,Emerson,Mills County,41.017,-95.402
04777,Lehigh,Webster County,42.360,-94.052
08506,Thornton,Cerro Gordo County,42.945,-93.385
02535,Earling,Shelby County,41.776,-95.418
06776,Plainfield,Bremer County,42.847,-92.537
01571,Charlotte,Clinton County,41.960,-90.465
09104,Wesley,Kossuth County,43.088,-93.990
08737,Union,Hardin County,42.246,-93.065
05583,Milton,Van Buren County,40.673,-92.162
04918,Livermore,Humboldt County,42.869,-94.185
06009,New Market,Taylor County,40.731,-94.900
04884,Lynnville,Jasper County,41.578,-92.784
06040,New Vienna,Dubuque County,42.548,-91.114
08780,Vail,Crawford County,42.062,-95.200
00209,Andrew,Jackson County,42.154,-90.592
07442,Royal,Clay County,43.066,-95.284
09449,Worthington,Dubuque County,42.396,-91.120
07284,Riverdale,Scott County,41.544,-90.458
04952,Lohrville,Calhoun County,42.270,-94.549
01425,Casey,Adair County,41.507,-94.521
00786,Birmingham,Van Buren County,40.879,-91.947
01298,Callender,Webster County,42.362,-94.296
06824,Plymouth,Cerro Gordo County,43.246,-93.123
06355,Orient,Adair County,41.203,-94.415
05519,Middletown,Des Moines County,40.828,-91.259
04810,Letts,Louisa County,41.328,-91.237
08146,Stanhope,Hamilton County,42.289,-93.796
04820,Lewis,Cass County,41.306,-95.083
03996,Holy Cross,Dubuque County,42.601,-90.996
07450,Rudd,Floyd County,43.126,-92.906
01283,Calamus,Clinton County,41.826,-90.758
05301,Massena,Cass County,41.254,-94.768
01876,Conesville,Muscatine County,41.382,-91.350
07268,Ryan,Delaware County,42.351,-91.482
08935,Wahpeton,Dickinson County,43.366,-95.172
07603,Sandusky,Lee County,40.464,-91.387
08450,Templeton,Carroll County,41.918,-94.943
03247,Garrison,Benton County,42.144,-92.144
00683,Bennett,Cedar County,41.740,-90.974
04577,Lacona,Warren County,41.190,-93.383
02675,Elliott,Montgomery County,41.149,-95.164
05455,Menlo,Guthrie County,41.519,-94.404
05647,Mondamin,Harrison County,41.711,-96.022
06078,Nichols,Muscatine County,41.481,-91.308
06577,Pierson,Woodbury County,42.544,-95.868
01006,Brandon,Buchanan County,42.314,-92.002
05877,Mystic,Appanoose County,40.778,-92.944
06643,Peterson,Clay County,42.918,-95.344
04206,Irwin,Shelby County,41.792,-95.206
04376,Kelley,Story County,41.951,-93.665
02181,Danbury,Woodbury County,42.234,-95.722
03481,Granville,Sioux County,42.986,-95.874
03037,Floyd,Floyd County,43.128,-92.736
05597,Mingo,Jasper County,41.767,-93.284
09300,Williams,Hamilton County,42.488,-93.545
02960,Fertile,Worth County,43.264,-93.418
03078,Fort Atkinson,Winneshiek County,43.143,-91.933
04778,Lester,Lyon County,43.445,-96.333
06635,Persia,Harrison County,41.580,-95.568
07545,Salix,Woodbury County,42.308,-96.288
01099,Bronson,Woodbury County,42.411,-96.214
05753,Moscow,Muscatine County,41.575,-91.083
01666,Cincinnati,Appanoose County,40.631,-92.925
04453,Kimballton,Audubon County,41.629,-95.073
09185,Westside,Crawford County,42.059,-95.098
04915,Lytton,Calhoun County,42.423,-94.861
01718,Clearfield,Ringgold County,40.801,-94.483
02032,Crawfordsville,Washington County,41.215,-91.537
08212,Stockport,Van Buren County,40.858,-91.835
02918,Farmersburg,Clayton County,42.961,-91.368
00836,Blakesburg,Wapello County,40.962,-92.634
03615,Holland,Grundy County,42.399,-92.800
05322,Maurice,Sioux County,42.966,-96.181
07203,Rhodes,Marshall County,41.926,-93.186
07247,Ridgeway,Winneshiek County,43.298,-91.988
07438,Rowley,Buchanan County,42.370,-91.844
05112,Macedonia,Pottawattamie County,41.193,-95.426
00721,Bertram,Linn County,41.950,-91.535
05160,Malcom,Poweshiek County,41.708,-92.559
01967,Corwith,Hancock County,42.993,-93.957
02950,Fenton,Kossuth County,43.220,-94.431
04647,Lakota,Kossuth County,43.377,-94.094
04835,Libertyville,Jefferson County,40.958,-92.051
03714,Harpers Ferry,Allamakee County,43.201,-91.153
09470,Yale,Guthrie County,41.777,-94.358
00360,Auburn,Sac County,42.251,-94.878
06985,Pulaski,Davis County,40.697,-92.273
02285,Delta,Keokuk County,41.323,-92.330
04405,Kensett,Worth County,43.354,-93.210
06759,Pisgah,Harrison County,41.831,-95.926
02114,Crystal Lake,Hancock County,43.223,-93.792
04783,Leland,Winnebago County,43.337,-93.635
07288,Riverton,Fremont County,40.687,-95.569
02246,Deep River,Poweshiek County,41.580,-92.375
02260,Defiance,Shelby County,41.824,-95.343
05041,Low Moor,Clinton County,41.802,-90.355
02125,Cumberland,Cass County,41.274,-94.870
02281,Deloit,Crawford County,42.098,-95.323
07860,Silver City,Mills County,41.113,-95.637
05087,Luxemburg,Dubuque County,42.603,-91.074
03411,Goose Lake,Clinton County,41.968,-90.383
04425,Keswick,Keokuk County,41.453,-92.239
04561,La Motte,Jackson County,42.296,-90.621
03752,Harvey,Marion County,41.316,-92.924
01724,Cleghorn,Cherokee County,42.812,-95.713
06024,New Providence,Hardin County,42.281,-93.172
06482,Panama,Shelby County,41.726,-95.472
03102,Fostoria,Clay County,43.242,-95.156
05223,Marathon,Buena Vista County,42.862,-94.982
00412,Bagley,Guthrie County,41.846,-94.430
00160,Alta Vista,Chickasaw County,43.199,-92.417
04187,Ionia,Chickasaw County,43.034,-92.456
02143,Cushing,Woodbury County,42.465,-95.675
02243,Dedham,Carroll County,41.906,-94.822
00307,Arthur,Ida County,42.335,-95.347
01587,Chelsea,Tama County,41.919,-92.395
06537,Paton,Greene County,42.164,-94.255
01987,Coulter,Franklin County,42.737,-93.370
03148,Fredonia,Louisa County,41.285,-91.339
03505,Greeley,Delaware County,42.586,-91.342
03437,Grafton,Worth County,43.330,-93.069
04714,Laurel,Marshall County,41.884,-92.922
00176,Alvord,Lyon County,43.342,-96.301
04306,Joice,Worth County,43.363,-93.454
08923,Wadena,Fayette County,42.843,-91.657
02881,Fairport,Muscatine County,41.436,-90.905
08911,Volga,Clayton County,42.805,-91.541
02337,Dixon,Scott County,41.743,-90.782
03671,Hancock,Pottawattamie County,41.390,-95.362
04872,Linden,Dallas County,41.644,-94.269
05445,Melvin,Osceola County,43.287,-95.609
05685,Montour,Tama County,41.981,-92.715
06314,Ollie,Keokuk County,41.198,-92.092
06242,Oakville,Louisa County,41.100,-91.045
02484,Dundee,Delaware County,42.579,-91.547
06518,Parnell,Iowa County,41.583,-92.004
00992,Bradford,Franklin County,42.633,-93.245
03456,Grand River,Decatur County,40.819,-93.962
04241,Jamaica,Guthrie County,41.846,-94.310
04877,Lineville,Wayne County,40.581,-93.524
05709,Moorhead,Monona County,41.922,-95.851
05144,Magnolia,Harrison County,41.696,-95.877
07812,Sherrill,Dubuque County,42.604,-90.785
06953,Prescott,Adams County,41.023,-94.614
07066,Randolph,Fremont County,40.873,-95.566
09171,Westgate,Fayette County,42.770,-91.996
05686,Montpelier,Muscatine County,41.459,-90.807
06893,Portsmouth,Shelby County,41.650,-95.519
08500,Thor,Humboldt County,42.688,-94.049
09384,Woden,Hancock County,43.233,-93.909
07958,Soldier,Monona County,41.985,-95.779
02655,Elberon,Tama County,42.006,-92.317
07925,Smithland,Woodbury County,42.229,-95.931
00484,Barnum,Webster County,42.509,-94.365
06446,Packwood,Jefferson County,41.133,-92.083
05710,Moorland,Webster County,42.442,-94.295
08213,Stockton,Muscatine County,41.591,-90.859
08814,Van Wert,Decatur County,40.870,-93.793
05054,Lucas,Lucas County,41.028,-93.460
06532,Patterson,Madison County,41.348,-93.880
01797,Coin,Page County,40.654,-95.230
01236,Burr Oak,Winneshiek County,43.458,-91.868
03234,Garden Grove,Decatur County,40.827,-93.607
00371,Aurora,Buchanan County,42.619,-91.728
00105,Alexander,Franklin County,42.806,-93.477
03931,Hillsboro,Henry County,40.837,-91.716
05775,Mount Auburn,Benton County,42.255,-92.093
08520,Thurman,Fremont County,40.820,-95.748
03771,Haverhill,Marshall County,41.945,-92.961
06701,Pilot Mound,Boone County,42.164,-94.017
02853,Exline,Appanoose County,40.649,-92.840
08965,Wallingford,Emmet County,43.320,-94.793
04882,Linn Grove,Buena Vista County,42.892,-95.247
05468,Meriden,Cherokee County,42.795,-95.634
01560,Chapin,Franklin County,42.834,-93.222
00561,Beaman,Grundy County,42.220,-92.824
07390,Rose Hill,Mahaska County,41.322,-92.462
04492,Kirkville,Wapello County,41.146,-92.504
05340,Maysville,Scott County,41.649,-90.717
07064,Randall,Hamilton County,42.238,-93.601
05588,Mineola,Mills County,41.143,-95.696
03757,Hastings,Mills County,41.023,-95.499
04738,Leighton,Mahaska County,41.337,-92.787
03721,Harris,Osceola County,43.445,-95.434
01064,Bridgewater,Adair County,41.245,-94.669
02332,Dickens,Clay County,43.131,-95.024
05082,Luther,Boone County,41.968,-93.819
07313,Rock Falls,Cerro Gordo County,43.207,-93.085
01300,Calumet,O'Brien County,42.946,-95.550
08064,Springbrook,Jackson County,42.164,-90.477
09117,West Chester,Washington County,41.339,-91.818
01079,Bristow,Butler County,42.774,-92.907
04967,Lone Rock,Kossuth County,43.219,-94.327
06219,Oak Hills,Des Moines County,40.760,-91.148
09405,Woodburn,Clarke County,41.012,-93.599
03834,Henderson,Mills County,41.141,-95.431
00990,Braddyville,Page County,40.579,-95.030
01020,Brayton,Audubon County,41.544,-94.924
06472,Palmer,Pocahontas County,42.631,-94.601
09062,Webb,Clay County,42.949,-95.012
02271,Delaware,Delaware County,42.475,-91.345
06004,New Liberty,Scott County,41.718,-90.879
01440,Castalia,Winneshiek County,43.112,-91.676
05559,Millersburg,Iowa County,41.573,-92.160
01609,Chester,Howard County,43.491,-92.360
03272,Geneva,Franklin County,42.676,-93.129
03766,Houghton,Lee County,40.784,-91.603
01678,Clare,Webster County,42.587,-94.346
04002,Homestead,Iowa County,41.759,-91.867
09082,Weldon,Decatur County,40.898,-93.735
01729,Clemons,Marshall County,42.114,-93.156
08334,Superior,Dickinson County,43.430,-94.946
00396,Ayrshire,Palo Alto County,43.039,-94.833
09183,Westphalia,Shelby County,41.720,-95.395
03133,Franklin,Lee County,40.668,-91.511
03769,Havelock,Pocahontas County,42.836,-94.701
05655,Monmouth,Jackson County,42.077,-90.880
08890,Vincent,Webster County,42.592,-94.020
