phoneme,name,county,latitude,longitude
1416,Dupont,Luzerne County,41.325,-75.745
3234,Millersburg,Dauphin County,40.540,-76.961
0230,Avoca,Luzerne County,41.340,-75.736
4136,Red Hill,Montgomery County,40.373,-75.481
2722,Landisville,Lancaster County,40.095,-76.410
0187,Ashland,Columbia County,40.781,-76.345
3111,McAdoo,Schuylkill County,40.910,-75.991
5126,Verona,Allegheny County,40.506,-79.843
1024,Coaldale,Schuylkill County,40.823,-75.907
3406,Muncy,Lycoming County,41.206,-76.786
3088,Matamoras,Pike County,41.369,-74.700
3661,Oliver,Fayette County,39.919,-79.718
5540,Zion,Centre County,40.914,-77.685
3213,Midland,Beaver County,40.633,-80.446
4830,Sun Valley,Monroe County,40.980,-75.466
2501,Johnsonburg,Elk County,41.491,-78.675
4662,Spring Grove,York County,39.875,-76.866
1548,Elysburg,Northumberland County,40.865,-76.552
0388,Bentleyville,Washington County,40.117,-80.008
2717,Lemont,Centre County,40.811,-77.818
2809,Liberty,Allegheny County,40.325,-79.856
1894,Georgetown,Luzerne County,41.227,-75.869
3385,Mount Union,Huntingdon County,40.385,-77.882
2817,Lima,Delaware County,39.917,-75.440
3608,Oak Hills,Butler County,40.825,-79.913
3530,Newtown,Bucks County,40.229,-74.937
3841,Pennville,York County,39.790,-76.998
0610,Brockway,Jefferson County,41.249,-78.799
2396,Hyde Park,Berks County,40.377,-75.925
5505,Wrightsville,York County,40.026,-76.530
1484,Edgewood,Northumberland County,40.788,-76.572
3623,Oakwood,Lawrence County,41.011,-80.380
1645,Fairdale,Greene County,39.887,-79.968
1396,Dublin,Bucks County,40.372,-75.202
4761,Stewartstown,York County,39.754,-76.591
2485,Jermyn,Lackawanna County,41.531,-75.545
1097,Conway,Beaver County,40.660,-80.239
2376,Hughesville,Lycoming County,41.241,-76.724
1935,Glen Rock,York County,39.793,-76.730
2556,Kenilworth,Chester County,40.231,-75.634
4907,Temple,Berks County,40.409,-75.922
0270,Barnesville,Schuylkill County,40.815,-76.031
3358,Moscow,Lackawanna County,41.337,-75.519
3124,McDonald,Allegheny County,40.370,-80.233
4237,Riverside,Northumberland County,40.955,-76.629
4643,Southmont,Cambria County,40.311,-78.939
0688,Burnham,Mifflin County,40.639,-77.569
0396,Berlin,Somerset County,39.921,-78.958
0016,Adamstown,Berks County,40.244,-76.065
1324,Devon,Chester County,40.049,-75.429
3183,Mercer,Mercer County,41.227,-80.240
5524,Yorklyn,York County,39.992,-76.646
4702,St. Lawrence,Berks County,40.327,-75.872
0376,Ben Avon,Allegheny County,40.508,-80.083
4113,Rankin,Allegheny County,40.413,-79.879
3074,Martinsburg,Blair County,40.311,-78.324
0357,Belleville,Mifflin County,40.605,-77.726
1475,Eddington,Bucks County,40.085,-74.945
1808,Fredericksburg,Lebanon County,40.444,-76.428
1538,Elkland,Tioga County,41.986,-77.311
0368,Bellwood,Blair County,40.603,-78.325
0231,Avon,Lebanon County,40.346,-76.390
2417,Industry,Beaver County,40.645,-80.416
5332,Westwood,Chester County,39.972,-75.853
1631,Everett,Bedford County,40.011,-78.373
1793,Fox Chase,Berks County,40.396,-75.962
3103,Mayfield,Lackawanna County,41.538,-75.536
1751,Forest City,Susquehanna County,41.651,-75.467
1815,Freeport,Armstrong County,40.674,-79.685
5529,Youngsville,Warren County,41.852,-79.319
3806,Patton,Cambria County,40.634,-78.650
0553,Braddock,Allegheny County,40.403,-79.868
2900,Loop,Blair County,40.422,-78.362
0956,Church Hill,Mifflin County,40.682,-77.599
0841,Cecil,Washington County,40.280,-80.143
2825,Lincoln Park,Berks County,40.315,-75.985
1485,Edgeworth,Allegheny County,40.551,-80.193
2512,Jonestown,Lebanon County,40.414,-76.478
5332,Westwood,Cambria County,40.325,-78.955
4802,Sturgeon,Allegheny County,40.385,-80.211
3620,Oakland,Cambria County,40.306,-78.888
1611,Espy,Columbia County,41.006,-76.410
0927,Cherryville,Northampton County,40.754,-75.539
2337,Hometown,Schuylkill County,40.824,-75.980
3309,Montgomery,Lycoming County,41.170,-76.877
1700,Ferndale,Cambria County,40.289,-78.915
3251,Milroy,Mifflin County,40.714,-77.591
0049,Albion,Erie County,41.891,-80.366
0858,Cementon,Lehigh County,40.689,-75.508
3338,Morgantown,Berks County,40.150,-75.887
3527,Newport,Perry County,40.478,-77.131
4193,Richland,Lebanon County,40.359,-76.258
3620,Oakland,Lawrence County,40.990,-80.370
1812,Freedom,Beaver County,40.686,-80.252
0229,Avis,Clinton County,41.185,-77.314
3615,Oakdale,Allegheny County,40.398,-80.186
5127,Versailles,Allegheny County,40.316,-79.831
2668,Laflin,Luzerne County,41.289,-75.805
2874,Loganville,York County,39.856,-76.707
2126,Hampton,Adams County,39.928,-77.057
4986,Tower City,Schuylkill County,40.589,-76.552
2373,Hudson,Luzerne County,41.275,-75.836
4425,Sandy,Clearfield County,41.108,-78.771
0636,Browntown,Luzerne County,41.310,-75.787
1526,Elizabeth,Allegheny County,40.269,-79.890
3531,Newville,Cumberland County,40.173,-77.399
5292,West Hills,Armstrong County,40.824,-79.543
2273,Highland Park,Mifflin County,40.621,-77.568
4475,Scotland,Franklin County,39.966,-77.596
3543,Nixon,Butler County,40.783,-79.930
5097,Valley View,Schuylkill County,40.646,-76.539
3762,Palmdale,Dauphin County,40.298,-76.619
1020,Clymer,Indiana County,40.668,-79.012
3336,Morgan Hill,Northampton County,40.666,-75.207
5300,West Milton,Union County,41.020,-76.872
3205,Middleburg,Snyder County,40.786,-77.047
5402,Williamstown,Dauphin County,40.580,-76.618
3314,Montrose,Susquehanna County,41.834,-75.877
1240,Dalton,Lackawanna County,41.534,-75.736
2223,Heidelberg,Allegheny County,40.392,-80.091
0244,Bainbridge,Lancaster County,40.091,-76.667
0232,Avondale,Chester County,39.823,-75.783
1726,Flemington,Clinton County,41.126,-77.472
1649,Fairhope,Fayette County,40.114,-79.840
3596,Nottingham,Chester County,39.749,-76.019
0341,Belfast,Northampton County,40.781,-75.278
0478,Bloomfield,Perry County,40.419,-77.189
4576,Simpson,Lackawanna County,41.592,-75.485
5398,Williamsburg,Blair County,40.462,-78.200
2112,Hawley,Wayne County,41.476,-75.182
3066,Marshallton,Northumberland County,40.787,-76.539
4382,Salix,Cambria County,40.300,-78.765
0531,Boswell,Somerset County,40.161,-79.029
1688,Faxon,Lycoming County,41.248,-76.977
0727,Calumet,Westmoreland County,40.211,-79.485
2181,Hastings,Cambria County,40.665,-78.712
4168,Republic,Fayette County,39.963,-79.877
3352,Morrisville,Greene County,39.895,-80.162
5345,Whitaker,Allegheny County,40.398,-79.890
5351,White Haven,Luzerne County,41.061,-75.774
2360,Houston,Washington County,40.246,-80.211
2903,Loretto,Cambria County,40.503,-78.630
4333,Royalton,Dauphin County,40.187,-76.730
3645,Oklahoma,Clearfield County,41.114,-78.733
3052,Marion,Franklin County,39.857,-77.695
4867,Sykesville,Jefferson County,41.050,-78.822
4053,Prospect,Butler County,40.905,-80.046
0951,Christiana,Lancaster County,39.955,-75.997
0486,Blue Ball,Lancaster County,40.119,-76.047
2220,Hebron,Lebanon County,40.339,-76.399
4765,Stiles,Lehigh County,40.665,-75.508
0408,Bessemer,Lawrence County,40.975,-80.494
3497,New Philadelphia,Schuylkill County,40.720,-76.116
1679,Farmington,Fayette County,39.807,-79.566
1221,Curtisville,Allegheny County,40.642,-79.851
0795,Carrolltown,Cambria County,40.603,-78.709
3462,New Bedford,Lawrence County,41.097,-80.505
0903,Chase,Luzerne County,41.285,-75.963
0332,Beavertown,Snyder County,40.754,-77.169
1405,Dunbar,Fayette County,39.978,-79.614
1237,Dale,Cambria County,40.313,-78.904
0870,Central City,Somerset County,40.111,-78.802
3247,Millville,Columbia County,41.120,-76.530
3980,Pomeroy,Chester County,39.964,-75.887
2756,Lawrence,Washington County,40.306,-80.121
3767,Palo Alto,Schuylkill County,40.687,-76.172
2857,Liverpool,Perry County,40.575,-76.989
2708,Lakeville,Wayne County,41.438,-75.277
4625,South Fork,Cambria County,40.367,-78.791
1551,Ellsworth,Washington County,40.112,-80.017
2149,Harmony,Butler County,40.801,-80.127
1963,Goldsboro,York County,40.153,-76.750
2822,Lincoln,Allegheny County,40.319,-79.855
3216,Midway,Adams County,39.808,-77.003
3216,Midway,Washington County,40.369,-80.293
1010,Clinton,Allegheny County,40.490,-80.294
1079,Columbus,Warren County,41.941,-79.582
1808,Fredericksburg,Crawford County,41.646,-80.177
4049,Pringle,Luzerne County,41.278,-75.897
3842,Penryn,Lancaster County,40.205,-76.368
3114,McClure,Snyder County,40.707,-77.314
4505,Seneca,Venango County,41.379,-79.704
1829,Frisco,Beaver County,40.852,-80.268
2815,Lilly,Cambria County,40.426,-78.620
2819,Lime Ridge,Columbia County,41.028,-76.339
1677,Farmersville,Lancaster County,40.128,-76.165
4210,Riegelsville,Bucks County,40.594,-75.195
4663,Spring Hill,Cambria County,40.376,-78.670
4271,Rockwood,Somerset County,39.916,-79.152
1983,Gouldsboro,Monroe County,41.246,-75.442
3238,Millheim,Centre County,40.891,-77.477
3956,Pleasantville,Venango County,41.592,-79.579
0389,Benton,Columbia County,41.195,-76.384
3503,New Salem,York County,39.901,-76.789
4592,Smithfield,Fayette County,39.803,-79.808
3495,New Milford,Susquehanna County,41.873,-75.727
2163,Harrisville,Butler County,41.137,-80.009
3998,Port Royal,Juniata County,40.533,-77.386
1894,Georgetown,Lancaster County,39.938,-76.083
4573,Silverdale,Bucks County,40.348,-75.271
0969,Clarence,Centre County,41.048,-77.940
2109,Halifax,Dauphin County,40.468,-76.932
5430,Winfield,Union County,40.909,-76.855
4666,Spring Ridge,Berks County,40.353,-75.990
3463,New Berlin,Union County,40.879,-76.987
3645,Oklahoma,Westmoreland County,40.581,-79.574
4355,Rutledge,Delaware County,39.902,-75.329
1588,Englewood,Schuylkill County,40.784,-76.242
4960,Tipton,Blair County,40.636,-78.296
1973,Gordon,Schuylkill County,40.752,-76.336
3954,Pleasant View,Armstrong County,40.611,-79.574
1633,Everson,Fayette County,40.091,-79.588
0206,Atlas,Northumberland County,40.800,-76.428
1520,Eldred,McKean County,41.958,-78.385
2575,Kersey,Elk County,41.362,-78.596
1905,Gibraltar,Berks County,40.284,-75.872
2020,Gratz,Dauphin County,40.612,-76.719
0881,Chalfant,Allegheny County,40.409,-79.839
0592,Bridgewater,Beaver County,40.705,-80.301
0991,Claysville,Washington County,40.118,-80.410
4297,Roscoe,Washington County,40.080,-79.866
1304,Delta,York County,39.727,-76.327
4381,Salisbury,Somerset County,39.753,-79.081
3974,Polk,Venango County,41.367,-79.929
3536,Nicholson,Wyoming County,41.626,-75.780
3784,Parker,Armstrong County,41.096,-79.683
3235,Millerstown,Perry County,40.550,-77.155
3779,Paris,Washington County,40.404,-80.513
2758,Lawrenceville,Tioga County,41.998,-77.126
0634,Brownstown,Cambria County,40.335,-78.938
4588,Sligo,Clarion County,41.109,-79.490
5084,Valencia,Butler County,40.675,-79.990
2627,Knoxville,Tioga County,41.957,-77.439
1286,Deer Lake,Schuylkill County,40.625,-76.060
0502,Bobtown,Greene County,39.761,-79.981
2256,Hickory,Washington County,40.299,-80.309
2486,Jerome,Somerset County,40.209,-78.984
3478,New Florence,Westmoreland County,40.380,-79.075
0213,Auburn,Schuylkill County,40.598,-76.093
5068,Unionville,Butler County,40.941,-79.962
4530,Sheffield,Warren County,41.704,-79.036
2478,Jefferson,York County,39.817,-76.842
4102,Ramblewood,Centre County,40.720,-77.956
4428,Sandy Lake,Mercer County,41.349,-80.082
5519,Yatesville,Luzerne County,41.303,-75.787
3878,Picture Rocks,Lycoming County,41.280,-76.713
2024,Great Bend,Susquehanna County,41.972,-75.743
3503,New Salem,Fayette County,39.924,-79.836
3380,Mount Morris,Greene County,39.733,-80.068
2744,Lattimer,Luzerne County,40.994,-75.961
0329,Beaverdale,Cambria County,40.322,-78.697
4753,Stevens,Lancaster County,40.216,-76.156
5507,Wyalusing,Bradford County,41.668,-76.262
5180,Wakefield,Lancaster County,39.774,-76.179
3493,New Market,York County,40.223,-76.852
5243,Waverly,Lackawanna County,41.526,-75.705
2712,Lamar,Clinton County,41.016,-77.531
2901,Lorain,Cambria County,40.299,-78.892
5499,Worthington,Armstrong County,40.838,-79.632
5339,Wheatland,Mercer County,41.201,-80.498
5068,Unionville,Chester County,39.895,-75.734
2470,Jamestown,Mercer County,41.485,-80.438
0973,Clark,Mercer County,41.286,-80.428
3620,Oakland,Susquehanna County,41.950,-75.605
1975,Gordonville,Lancaster County,40.020,-76.134
2463,Jacksonville,Indiana County,40.541,-79.282
1454,East Rochester,Beaver County,40.700,-80.268
1811,Freeburg,Snyder County,40.763,-76.939
4811,Sugar Grove,Warren County,41.983,-79.339
1268,Dayton,Armstrong County,40.880,-79.242
3277,Modena,Chester County,39.967,-75.800
4604,Snydertown,Centre County,40.984,-77.586
0074,Allenport,Huntingdon County,40.374,-77.870
1189,Cross Keys,Blair County,40.446,-78.433
1647,Fairfield,Adams County,39.787,-77.369
1191,Cross Roads,York County,39.820,-76.577
3217,Mifflin,Juniata County,40.570,-77.403
4155,Reedsville,Mifflin County,40.664,-77.596
0655,Buckhorn,Columbia County,41.019,-76.501
3090,Mather,Greene County,39.935,-80.074
5191,Wall,Allegheny County,40.394,-79.786
4618,Summerville,Jefferson County,41.116,-79.187
3521,Newell,Fayette County,40.076,-79.898
1694,Felton,York County,39.855,-76.564
2396,Hyde Park,Westmoreland County,40.633,-79.590
3066,Marshallton,Chester County,39.950,-75.680
1430,Eagle,Chester County,40.077,-75.688
3458,New Alexandria,Westmoreland County,40.399,-79.422
4004,Portland,Northampton County,40.923,-75.097
3292,Monroe,Bradford County,41.712,-76.475
2724,Lanesboro,Susquehanna County,41.957,-75.585
5530,Yukon,Westmoreland County,40.213,-79.683
0074,Allenport,Washington County,40.098,-79.849
3687,Orangeville,Columbia County,41.078,-76.414
0223,Austin,Potter County,41.631,-78.091
4821,Summerhill,Cambria County,40.378,-78.761
1519,Eldorado,Blair County,40.472,-78.424
3155,Mechanicsville,Schuylkill County,40.690,-76.186
3248,Millwood,Westmoreland County,40.353,-79.278
3367,Mount Aetna,Berks County,40.419,-76.295
4937,Thornburg,Allegheny County,40.435,-80.082
4248,Robinson,Indiana County,40.404,-79.139
2996,Maitland,Mifflin County,40.631,-77.503
0000,Aaronsburg,Centre County,40.900,-77.453
4676,Springtown,Bucks County,40.556,-75.289
1413,Dunlo,Cambria County,40.295,-78.721
3197,Mexico,Juniata County,40.538,-77.353
1762,Forestville,Schuylkill County,40.692,-76.301
5388,Wilcox,Elk County,41.576,-78.688
2967,Lyons,Berks County,40.482,-75.758
3402,Muir,Schuylkill County,40.592,-76.519
0095,Altamont,Schuylkill County,40.786,-76.225
0513,Bolivar,Westmoreland County,40.397,-79.152
1012,Clintonville,Venango County,41.199,-79.873
3837,Penn,Westmoreland County,40.329,-79.641
1810,Fredonia,Mercer County,41.322,-80.259
4770,Stockdale,Washington County,40.083,-79.848
1372,Douglassville,Berks County,40.258,-75.726
1440,Eagleville,Centre County,41.056,-77.593
2886,Long Branch,Washington County,40.104,-79.869
1165,Crenshaw,Jefferson County,41.249,-78.762
3037,Mapleton,Huntingdon County,40.394,-77.941
1286,Deer Lake,Fayette County,39.850,-79.589
3859,Petersburg,Huntingdon County,40.573,-78.047
4054,Prospect Park,Cameron County,41.517,-78.216
3625,Oberlin,Dauphin County,40.241,-76.815
1870,Garrett,Somerset County,39.863,-79.058
3053,Marion Center,Indiana County,40.770,-79.050
0970,Clarendon,Warren County,41.780,-79.093
5108,Vanderbilt,Fayette County,40.033,-79.661
4515,Seward,Westmoreland County,40.414,-79.020
5033,Tuscarora,Schuylkill County,40.770,-76.037
4712,St. Michael,Cambria County,40.337,-78.771
