phoneme,name,county,latitude,longitude
1099,Conway,Beaver County,40.660,-80.239
2380,Hughesville,Lycoming County,41.241,-76.724
1939,Glen Rock,York County,39.793,-76.730
2560,Kenilworth,Chester County,40.231,-75.634
4913,Temple,Berks County,40.409,-75.922
0270,Barnesville,Schuylkill County,40.815,-76.031
3362,Moscow,Lackawanna County,41.337,-75.519
3128,McDonald,Allegheny County,40.370,-80.233
4243,Riverside,Northumberland County,40.955,-76.629
4649,Southmont,Cambria County,40.311,-78.939
0690,Burnham,Mifflin County,40.639,-77.569
0397,Berlin,Somerset County,39.921,-78.958
0016,Adamstown,Berks County,40.244,-76.065
1328,Devon,Chester County,40.049,-75.429
3187,Mercer,Mercer County,41.227,-80.240
5530,Yorklyn,York County,39.992,-76.646
4708,St. Lawrence,Berks County,40.327,-75.872
0377,Ben Avon,Allegheny County,40.508,-80.083
4119,Rankin,Allegheny County,40.413,-79.879
3078,Martinsburg,Blair County,40.311,-78.324
0358,Belleville,Mifflin County,40.605,-77.726
1479,Eddington,Bucks County,40.085,-74.945
1812,Fredericksburg,Lebanon County,40.444,-76.428
1542,Elkland,Tioga County,41.986,-77.311
0369,Bellwood,Blair County,40.603,-78.325
0231,Avon,Lebanon County,40.346,-76.390
2421,Industry,Beaver County,40.645,-80.416
5338,Westwood,Chester County,39.972,-75.853
1635,Everett,Bedford County,40.011,-78.373
1797,Fox Chase,Berks County,40.396,-75.962
3107,Mayfield,Lackawanna County,41.538,-75.536
1755,Forest City,Susquehanna County,41.651,-75.467
1819,Freeport,Armstrong County,40.674,-79.685
5535,Youngsville,Warren County,41.852,-79.319
3812,Patton,Cambria County,40.634,-78.650
0555,Braddock,Allegheny County,40.403,-79.868
2904,Loop,Blair County,40.422,-78.362
0958,Church Hill,Mifflin County,40.682,-77.599
0843,Cecil,Washington County,40.280,-80.143
2829,Lincoln Park,Berks County,40.315,-75.985
1489,Edgeworth,Allegheny County,40.551,-80.193
2516,Jonestown,Lebanon County,40.414,-76.478
5338,Westwood,Cambria County,40.325,-78.955
4808,Sturgeon,Allegheny County,40.385,-80.211
3626,Oakland,Cambria County,40.306,-78.888
1615,Espy,Columbia County,41.006,-76.410
0929,Cherryville,Northampton County,40.754,-75.539
2341,Hometown,Schuylkill County,40.824,-75.980
3313,Montgomery,Lycoming County,41.170,-76.877
1704,Ferndale,Cambria County,40.289,-78.915
3255,Milroy,Mifflin County,40.714,-77.591
0049,Albion,Erie County,41.891,-80.366
0860,Cementon,Lehigh County,40.689,-75.508
3342,Morgantown,Berks County,40.150,-75.887
3533,Newport,Perry County,40.478,-77.131
4199,Richland,Lebanon County,40.359,-76.258
3626,Oakland,Lawrence County,40.990,-80.370
1816,Freedom,Beaver County,40.686,-80.252
0229,Avis,Clinton County,41.185,-77.314
3621,Oakdale,Allegheny County,40.398,-80.186
5133,Versailles,Allegheny County,40.316,-79.831
2672,Laflin,Luzerne County,41.289,-75.805
2878,Loganville,York County,39.856,-76.707
2130,Hampton,Adams County,39.928,-77.057
4992,Tower City,Schuylkill County,40.589,-76.552
2377,Hudson,Luzerne County,41.275,-75.836
4431,Sandy,Clearfield County,41.108,-78.771
0638,Browntown,Luzerne County,41.310,-75.787
1530,Elizabeth,Allegheny County,40.269,-79.890
3537,Newville,Cumberland County,40.173,-77.399
5298,West Hills,Armstrong County,40.824,-79.543
2277,Highland Park,Mifflin County,40.621,-77.568
4481,Scotland,Franklin County,39.966,-77.596
3549,Nixon,Butler County,40.783,-79.930
5103,Valley View,Schuylkill County,40.646,-76.539
3768,Palmdale,Dauphin County,40.298,-76.619
1022,Clymer,Indiana County,40.668,-79.012
3340,Morgan Hill,Northampton County,40.666,-75.207
5306,West Milton,Union County,41.020,-76.872
3209,Middleburg,Snyder County,40.786,-77.047
5408,Williamstown,Dauphin County,40.580,-76.618
3318,Montrose,Susquehanna County,41.834,-75.877
1243,Dalton,Lackawanna County,41.534,-75.736
2227,Heidelberg,Allegheny County,40.392,-80.091
0244,Bainbridge,Lancaster County,40.091,-76.667
0232,Avondale,Chester County,39.823,-75.783
1730,Flemington,Clinton County,41.126,-77.472
1653,Fairhope,Fayette County,40.114,-79.840
3602,Nottingham,Chester County,39.749,-76.019
0342,Belfast,Northampton County,40.781,-75.278
0480,Bloomfield,Perry County,40.419,-77.189
4582,Simpson,Lackawanna County,41.592,-75.485
5404,Williamsburg,Blair County,40.462,-78.200
2116,Hawley,Wayne County,41.476,-75.182
3070,Marshallton,Northumberland County,40.787,-76.539
4388,Salix,Cambria County,40.300,-78.765
0533,Boswell,Somerset County,40.161,-79.029
1692,Faxon,Lycoming County,41.248,-76.977
0729,Calumet,Westmoreland County,40.211,-79.485
2185,Hastings,Cambria County,40.665,-78.712
4174,Republic,Fayette County,39.963,-79.877
3356,Morrisville,Greene County,39.895,-80.162
5351,Whitaker,Allegheny County,40.398,-79.890
5357,White Haven,Luzerne County,41.061,-75.774
2364,Houston,Washington County,40.246,-80.211
2907,Loretto,Cambria County,40.503,-78.630
4339,Royalton,Dauphin County,40.187,-76.730
3651,Oklahoma,Clearfield County,41.114,-78.733
3056,Marion,Franklin County,39.857,-77.695
4873,Sykesville,Jefferson County,41.050,-78.822
4059,Prospect,Butler County,40.905,-80.046
0953,Christiana,Lancaster County,39.955,-75.997
0488,Blue Ball,Lancaster County,40.119,-76.047
2224,Hebron,Lebanon County,40.339,-76.399
4771,Stiles,Lehigh County,40.665,-75.508
0409,Bessemer,Lawrence County,40.975,-80.494
3503,New Philadelphia,Schuylkill County,40.720,-76.116
1683,Farmington,Fayette County,39.807,-79.566
1224,Curtisville,Allegheny County,40.642,-79.851
0797,Carrolltown,Cambria County,40.603,-78.709
3468,New Bedford,Lawrence County,41.097,-80.505
0905,Chase,Luzerne County,41.285,-75.963
0333,Beavertown,Snyder County,40.754,-77.169
1409,Dunbar,Fayette County,39.978,-79.614
1240,Dale,Cambria County,40.313,-78.904
0872,Central City,Somerset County,40.111,-78.802
3251,Millville,Columbia County,41.120,-76.530
3986,Pomeroy,Chester County,39.964,-75.887
2760,Lawrence,Washington County,40.306,-80.121
3773,Palo Alto,Schuylkill County,40.687,-76.172
2861,Liverpool,Perry County,40.575,-76.989
2712,Lakeville,Wayne County,41.438,-75.277
4631,South Fork,Cambria County,40.367,-78.791
1555,Ellsworth,Washington County,40.112,-80.017
2153,Harmony,Butler County,40.801,-80.127
1967,Goldsboro,York County,40.153,-76.750
2826,Lincoln,Allegheny County,40.319,-79.855
3220,Midway,Adams County,39.808,-77.003
3220,Midway,Washington County,40.369,-80.293
1012,Clinton,Allegheny County,40.490,-80.294
1081,Columbus,Warren County,41.941,-79.582
1812,Fredericksburg,Crawford County,41.646,-80.177
4055,Pringle,Luzerne County,41.278,-75.897
3848,Penryn,Lancaster County,40.205,-76.368
3118,McClure,Snyder County,40.707,-77.314
4511,Seneca,Venango County,41.379,-79.704
1833,Frisco,Beaver County,40.852,-80.268
2819,Lilly,Cambria County,40.426,-78.620
2823,Lime Ridge,Columbia County,41.028,-76.339
1681,Farmersville,Lancaster County,40.128,-76.165
4216,Riegelsville,Bucks County,40.594,-75.195
4669,Spring Hill,Cambria County,40.376,-78.670
4277,Rockwood,Somerset County,39.916,-79.152
1987,Gouldsboro,Monroe County,41.246,-75.442
3242,Millheim,Centre County,40.891,-77.477
3962,Pleasantville,Venango County,41.592,-79.579
0390,Benton,Columbia County,41.195,-76.384
3509,New Salem,York County,39.901,-76.789
4598,Smithfield,Fayette County,39.803,-79.808
3501,New Milford,Susquehanna County,41.873,-75.727
2167,Harrisville,Butler County,41.137,-80.009
4004,Port Royal,Juniata County,40.533,-77.386
1898,Georgetown,Lancaster County,39.938,-76.083
4579,Silverdale,Bucks County,40.348,-75.271
0971,Clarence,Centre County,41.048,-77.940
2113,Halifax,Dauphin County,40.468,-76.932
5436,Winfield,Union County,40.909,-76.855
4672,Spring Ridge,Berks County,40.353,-75.990
3469,New Berlin,Union County,40.879,-76.987
3651,Oklahoma,Westmoreland County,40.581,-79.574
4361,Rutledge,Delaware County,39.902,-75.329
1592,Englewood,Schuylkill County,40.784,-76.242
4966,Tipton,Blair County,40.636,-78.296
1977,Gordon,Schuylkill County,40.752,-76.336
3960,Pleasant View,Armstrong County,40.611,-79.574
1637,Everson,Fayette County,40.091,-79.588
0206,Atlas,Northumberland County,40.800,-76.428
1524,Eldred,McKean County,41.958,-78.385
2579,Kersey,Elk County,41.362,-78.596
1909,Gibraltar,Berks County,40.284,-75.872
2024,Gratz,Dauphin County,40.612,-76.719
0883,Chalfant,Allegheny County,40.409,-79.839
0594,Bridgewater,Beaver County,40.705,-80.301
0993,Claysville,Washington County,40.118,-80.410
4303,Roscoe,Washington County,40.080,-79.866
1307,Delta,York County,39.727,-76.327
4387,Salisbury,Somerset County,39.753,-79.081
3980,Polk,Venango County,41.367,-79.929
3542,Nicholson,Wyoming County,41.626,-75.780
3790,Parker,Armstrong County,41.096,-79.683
3239,Millerstown,Perry County,40.550,-77.155
3785,Paris,Washington County,40.404,-80.513
2762,Lawrenceville,Tioga County,41.998,-77.126
0636,Brownstown,Cambria County,40.335,-78.938
4594,Sligo,Clarion County,41.109,-79.490
5090,Valencia,Butler County,40.675,-79.990
2631,Knoxville,Tioga County,41.957,-77.439
1289,Deer Lake,Schuylkill County,40.625,-76.060
0504,Bobtown,Greene County,39.761,-79.981
2260,Hickory,Washington County,40.299,-80.309
2490,Jerome,Somerset County,40.209,-78.984
3484,New Florence,Westmoreland County,40.380,-79.075
0213,Auburn,Schuylkill County,40.598,-76.093
5074,Unionville,Butler County,40.941,-79.962
4536,Sheffield,Warren County,41.704,-79.036
2482,Jefferson,York County,39.817,-76.842
4108,Ramblewood,Centre County,40.720,-77.956
4434,Sandy Lake,Mercer County,41.349,-80.082
5525,Yatesville,Luzerne County,41.303,-75.787
3884,Picture Rocks,Lycoming County,41.280,-76.713
2028,Great Bend,Susquehanna County,41.972,-75.743
3509,New Salem,Fayette County,39.924,-79.836
3384,Mount Morris,Greene County,39.733,-80.068
2748,Lattimer,Luzerne County,40.994,-75.961
0330,Beaverdale,Cambria County,40.322,-78.697
4759,Stevens,Lancaster County,40.216,-76.156
5513,Wyalusing,Bradford County,41.668,-76.262
5186,Wakefield,Lancaster County,39.774,-76.179
3499,New Market,York County,40.223,-76.852
5249,Waverly,Lackawanna County,41.526,-75.705
2716,Lamar,Clinton County,41.016,-77.531
2905,Lorain,Cambria County,40.299,-78.892
5505,Worthington,Armstrong County,40.838,-79.632
5345,Wheatland,Mercer County,41.201,-80.498
5074,Unionville,Chester County,39.895,-75.734
2474,Jamestown,Mercer County,41.485,-80.438
0975,Clark,Mercer County,41.286,-80.428
3626,Oakland,Susquehanna County,41.950,-75.605
1979,Gordonville,Lancaster County,40.020,-76.134
2467,Jacksonville,Indiana County,40.541,-79.282
1458,East Rochester,Beaver County,40.700,-80.268
1815,Freeburg,Snyder County,40.763,-76.939
4817,Sugar Grove,Warren County,41.983,-79.339
1271,Dayton,Armstrong County,40.880,-79.242
3281,Modena,Chester County,39.967,-75.800
4610,Snydertown,Centre County,40.984,-77.586
0074,Allenport,Huntingdon County,40.374,-77.870
1191,Cross Keys,Blair County,40.446,-78.433
1651,Fairfield,Adams County,39.787,-77.369
1193,Cross Roads,York County,39.820,-76.577
3221,Mifflin,Juniata County,40.570,-77.403
4161,Reedsville,Mifflin County,40.664,-77.596
0657,Buckhorn,Columbia County,41.019,-76.501
3094,Mather,Greene County,39.935,-80.074
5197,Wall,Allegheny County,40.394,-79.786
4624,Summerville,Jefferson County,41.116,-79.187
3527,Newell,Fayette County,40.076,-79.898
1698,Felton,York County,39.855,-76.564
2400,Hyde Park,Westmoreland County,40.633,-79.590
3070,Marshallton,Chester County,39.950,-75.680
1434,Eagle,Chester County,40.077,-75.688
3464,New Alexandria,Westmoreland County,40.399,-79.422
4010,Portland,Northampton County,40.923,-75.097
3296,Monroe,Bradford County,41.712,-76.475
2728,Lanesboro,Susquehanna County,41.957,-75.585
5536,Yukon,Westmoreland County,40.213,-79.683
0074,Allenport,Washington County,40.098,-79.849
3693,Orangeville,Columbia County,41.078,-76.414
0223,Austin,Potter County,41.631,-78.091
4827,Summerhill,Cambria County,40.378,-78.761
1523,Eldorado,Blair County,40.472,-78.424
3159,Mechanicsville,Schuylkill County,40.690,-76.186
3252,Millwood,Westmoreland County,40.353,-79.278
3371,Mount Aetna,Berks County,40.419,-76.295
4943,Thornburg,Allegheny County,40.435,-80.082
4254,Robinson,Indiana County,40.404,-79.139
3000,Maitland,Mifflin County,40.631,-77.503
0000,Aaronsburg,Centre County,40.900,-77.453
4682,Springtown,Bucks County,40.556,-75.289
1417,Dunlo,Cambria County,40.295,-78.721
3201,Mexico,Juniata County,40.538,-77.353
1766,Forestville,Schuylkill County,40.692,-76.301
5394,Wilcox,Elk County,41.576,-78.688
2971,Lyons,Berks County,40.482,-75.758
3406,Muir,Schuylkill County,40.592,-76.519
0095,Altamont,Schuylkill County,40.786,-76.225
0515,Bolivar,Westmoreland County,40.397,-79.152
1014,Clintonville,Venango County,41.199,-79.873
3843,Penn,Westmoreland County,40.329,-79.641
1814,Fredonia,Mercer County,41.322,-80.259
4776,Stockdale,Washington County,40.083,-79.848
1376,Douglassville,Berks County,40.258,-75.726
1444,Eagleville,Centre County,41.056,-77.593
2890,Long Branch,Washington County,40.104,-79.869
1167,Crenshaw,Jefferson County,41.249,-78.762
3041,Mapleton,Huntingdon County,40.394,-77.941
1289,Deer Lake,Fayette County,39.850,-79.589
3865,Petersburg,Huntingdon County,40.573,-78.047
4060,Prospect Park,Cameron County,41.517,-78.216
3631,Oberlin,Dauphin County,40.241,-76.815
1874,Garrett,Somerset County,39.863,-79.058
3057,Marion Center,Indiana County,40.770,-79.050
0972,Clarendon,Warren County,41.780,-79.093
5114,Vanderbilt,Fayette County,40.033,-79.661
4521,Seward,Westmoreland County,40.414,-79.020
5039,Tuscarora,Schuylkill County,40.770,-76.037
4718,St. Michael,Cambria County,40.337,-78.771
