phoneme,name,latitude,longitude
09230,White Oak,40.338,-79.809
09487,Yellow Springs,40.100,-75.623
05519,Middletown,40.644,-75.332
06839,Polk,40.925,-75.503
02461,DuBois,41.119,-78.760
04731,Lawrence,41.084,-78.466
03295,Gettysburg,39.831,-77.231
08299,Summit,42.044,-80.049
04150,Indiana,40.573,-79.874
02164,Derry,40.636,-77.534
06270,Ohio,40.542,-80.093
02533,Earl,40.110,-76.099
07802,Shenango,40.950,-80.298
04474,Kingston,41.326,-75.906
05517,Middlesex,40.254,-77.133
05517,Middlesex,40.707,-79.927
02125,Cumberland,39.804,-77.252
08674,Tunkhannock,41.038,-75.490
06981,Providence,39.913,-76.228
07908,Slippery Rock,41.065,-80.032
01400,Carroll,40.110,-77.021
01704,Clay,40.235,-76.240
03133,Franklin,39.874,-80.186
01892,Connellsville,40.018,-79.589
08503,Thornbury,39.919,-75.519
09014,Washington,40.515,-79.601
04094,Huntingdon,40.485,-78.010
00182,Ambler,40.155,-75.222
07839,Shrewsbury,39.749,-76.720
06239,Oakmont,40.522,-79.842
01875,Conemaugh,40.239,-78.969
00834,Blakely,41.481,-75.595
00706,Bern,40.398,-75.998
04232,Jackson,41.007,-75.356
09158,West View,40.522,-80.034
05583,Milton,41.012,-76.848
09300,Williams,40.630,-75.226
09014,Washington,40.740,-75.641
00124,Allegheny,40.453,-78.475
07484,Rutherford,40.269,-76.768
06137,North East,42.200,-79.826
07123,Red Lion,39.901,-76.606
02975,Findlay,40.478,-80.281
05658,Monroe,40.159,-77.073
00877,Blue Bell,40.152,-75.266
01615,Chestnut Hill,40.713,-75.214
06975,Prospect Park,39.888,-75.308
00286,Arlington Heights,40.990,-75.216
06755,Pipersville,40.425,-75.139
08239,Stowe,40.480,-80.070
03062,Forest Hills,40.420,-79.850
02125,Cumberland,39.890,-79.993
08429,Taylor,41.395,-75.707
06776,Plainfield,40.819,-75.260
03091,Fort Washington,40.142,-75.209
01568,Charlestown,40.091,-75.560
01938,Corry,41.920,-79.640
00644,Bellefonte,40.913,-77.778
07536,Salem,40.419,-79.521
03133,Franklin,41.398,-79.831
02772,Enola,40.290,-76.934
05913,Nazareth,40.740,-75.310
04844,Ligonier,40.234,-79.221
03721,Harris,40.768,-77.773
08067,Springfield,39.826,-76.737
03308,Gilbertsville,40.320,-75.610
02018,Crafton,40.435,-80.066
02556,East Hanover,40.391,-76.682
07967,Somerset,40.008,-79.078
06437,Oxford,39.849,-77.045
01718,Clearfield,41.027,-78.439
06189,Norwood,39.892,-75.300
08130,St. Thomas,39.925,-77.805
01663,Churchville,40.186,-75.019
05425,Media,39.917,-75.388
06492,Paoli,40.042,-75.476
06007,New London,39.772,-75.884
07102,Reading,39.951,-77.039
05996,New Holland,40.102,-76.085
06824,Plymouth,41.240,-75.945
06437,Oxford,39.785,-75.979
01307,Cambria,40.494,-78.741
09452,Wright,41.123,-75.898
00030,Adams,40.284,-78.736
05779,Mount Carmel,40.797,-76.412
05679,Montgomery,39.773,-77.899
06493,Paradise,39.989,-76.103
06473,Palmerton,40.801,-75.610
05958,New Brighton,40.730,-80.310
06603,Penn,39.822,-75.874
05089,Luzerne,39.974,-79.933
07753,Sewickley,40.250,-79.733
00864,Blooming Grove,41.358,-75.099
01322,Campbelltown,40.278,-76.585
07687,Scott,41.023,-76.415
02852,Exeter,41.321,-75.819
07411,Ross,40.878,-75.361
03548,Greenville,41.404,-80.391
07823,Shippensburg,40.049,-77.523
00125,Allen,40.708,-75.488
01292,California,40.066,-79.892
07661,Sayre,41.979,-76.516
08721,Tyrone,40.671,-78.239
02532,Eagleville,40.160,-75.408
02336,Dickinson,40.091,-77.264
08737,Union,40.244,-79.984
01400,Carroll,40.178,-79.929
08856,Vernon,41.625,-80.215
09260,Whitfield,40.336,-76.006
04024,Hopewell,39.741,-76.556
01400,Carroll,40.345,-77.180
09050,Wayne,40.579,-76.228
04232,Jackson,40.784,-80.110
04822,Lewisburg,40.965,-76.884
00727,Bethel,40.446,-76.421
08554,Titusville,41.627,-79.674
02498,Duquesne,40.381,-79.860
00342,Athens,41.955,-76.559
00453,Bangor,40.866,-75.207
08067,Springfield,40.528,-75.302
09014,Washington,40.848,-75.193
04263,Jefferson,40.789,-79.832
00601,Bedford,40.056,-78.504
09160,West York,39.953,-76.751
08691,Turtle Creek,40.406,-79.825
05180,Manheim,40.163,-76.395
08361,Swatara,40.433,-76.474
01059,Bridgeport,40.105,-75.345
03133,Franklin,40.070,-77.069
07142,Redstone,39.977,-79.850
01825,Collegeville,40.186,-75.452
06563,Peach Bottom,39.749,-76.332
08737,Union,41.009,-80.395
00223,Annville,40.333,-76.508
09178,Westmont,40.316,-78.952
06603,Penn,40.788,-79.926
08444,Telford,40.326,-75.327
02633,Edwardsville,41.270,-75.916
02619,Edinboro,41.874,-80.132
04961,Londonderry,40.184,-76.697
04594,Lake,41.458,-75.375
03328,Girard,41.983,-80.325
01248,Butler,40.766,-76.329
03106,Fountain Hill,40.601,-75.395
01588,Cheltenham,40.061,-75.094
06139,North Franklin,40.154,-80.253
06711,Pine,41.168,-80.060
04232,Jackson,41.280,-75.981
08285,Sugarcreek,41.421,-79.881
00831,Blair,40.399,-78.410
01063,Bridgeville,40.356,-80.110
00297,Arnold,40.580,-79.767
00377,Avalon,40.501,-80.068
02882,Fairview,41.158,-75.859
03133,Franklin,39.899,-77.375
04786,Lemoyne,40.241,-76.894
05801,Mount Pleasant,39.825,-77.108
07687,Scott,41.541,-75.626
08955,Walker,40.949,-77.613
03481,Granville,40.575,-77.610
04999,Lorane,40.288,-75.855
01955,Cornwall,40.274,-76.406
01027,Brecknock,40.227,-75.971
05151,Mahoning,40.965,-76.603
03286,German,39.880,-79.867
01275,Caernarvon,40.139,-75.953
09008,Warrington,40.069,-76.924
02239,Decatur,40.882,-78.310
04282,Jessup,41.469,-75.562
09014,Washington,40.393,-75.607
08246,Strasburg,39.965,-76.195
03506,Greene,42.053,-79.949
08299,Summit,40.852,-79.832
06065,Newport,41.191,-76.037
07924,Smithfield,40.478,-78.029
01506,Center,40.542,-79.187
03133,Franklin,39.760,-75.826
06641,Peters,39.877,-77.882
03133,Franklin,40.856,-75.664
00585,Beaver,40.695,-80.305
05595,Minersville,40.691,-76.262
09014,Washington,41.890,-80.114
03655,Hamburg,40.556,-75.982
07689,Scottdale,40.100,-79.587
05553,Millcreek,40.334,-76.210
05341,Maytown,40.075,-76.582
04268,Jenkins,41.285,-75.743
03554,Gregg,41.114,-76.935
09221,White Deer,41.054,-76.950
02271,Delaware,41.116,-76.839
05151,Mahoning,40.809,-75.765
07880,Sinking Spring,40.327,-76.011
01275,Caernarvon,40.165,-75.883
07801,Shenandoah,40.820,-76.201
04881,Lynn,40.663,-75.783
02927,Farrell,41.212,-80.497
07504,Sadsbury,39.980,-75.908
07779,Sharpsville,41.259,-80.472
07823,Shippensburg,40.065,-77.507
01565,Charleroi,40.138,-79.898
05801,Mount Pleasant,40.149,-79.541
03533,Greencastle,39.790,-77.728
07916,Smith,40.367,-80.375
04232,Jackson,40.435,-78.868
02195,Danville,40.963,-76.613
04680,Lansford,40.832,-75.882
05192,Manor,40.765,-79.513
01506,Centre,40.472,-76.019
01121,Brown,40.672,-77.651
00073,Akron,40.157,-76.202
05657,Monongahela,40.203,-79.926
05658,Monroe,40.861,-76.859
07536,Salem,41.398,-75.372
01891,Conneaut,41.883,-80.439
09434,Woodward,40.851,-78.380
08519,Throop,41.451,-75.612
05469,Meridian,40.848,-79.962
00786,Birmingham,39.898,-75.602
07400,Rosemont,40.031,-75.327
00727,Bethel,40.480,-76.321
05448,Menallen,39.944,-79.781
00492,Barrett,41.208,-75.239
03818,Heidelberg,40.293,-76.287
03014,Fleetwood,40.454,-75.818
03333,Gladwyne,40.033,-75.283
06603,Penn,40.807,-76.896
01609,Chester,39.850,-75.400
00287,Armagh,40.761,-77.485
06718,Pine Grove,40.544,-76.411
07536,Salem,41.106,-76.184
08618,Trappe,40.199,-75.476
07247,Ridgway,41.420,-78.729
04376,Kelly,40.999,-76.920
02676,Elizabeth,40.222,-76.307
06493,Paradise,39.911,-76.946
08674,Tunkhannock,41.553,-75.902
01117,Brookville,41.161,-79.083
01330,Canaan,41.573,-75.383
08544,Tinicum,39.865,-75.253
03098,Foster,41.962,-78.618
01532,Chadds Ford,39.864,-75.569
08737,Union,40.224,-75.778
09025,Waterford,41.958,-79.984
09052,Waynesburg,39.896,-80.179
01813,Colerain,39.855,-76.067
03142,Frazer,40.032,-75.556
06178,Northumberland,40.892,-76.797
08286,Sugarloaf,41.000,-76.092
01685,Clarion,41.215,-79.385
00407,Baden,40.635,-80.228
04206,Irwin,40.325,-79.701
07753,Sewickley,40.536,-80.184
00155,Alsace,40.387,-75.857
02674,Elim,40.298,-78.943
03133,Franklin,40.821,-80.204
09014,Washington,40.106,-79.818
06829,Point,40.932,-76.773
08498,Thompsonville,40.291,-80.108
08544,Tinicum,40.486,-75.096
03153,Freeland,41.017,-75.897
02552,East Franklin,40.867,-79.561
04263,Jefferson,41.450,-75.494
05791,Mount Joy,39.767,-77.180
02301,Denver,40.233,-76.137
03535,Greenfield,40.313,-78.508
08963,Wallace,40.084,-75.775
06958,Price,41.113,-75.220
01741,Clinton,41.203,-76.897
03831,Hempfield,41.392,-80.359
05448,Menallen,39.980,-77.303
02417,Douglass,40.289,-75.682
06550,Paupack,41.439,-75.256
04271,Jenner,40.177,-79.061
07206,Rice,41.160,-75.923
08505,Thorndale,39.993,-75.745
07466,Rush,40.830,-78.181
08496,Thomasville,39.895,-76.850
08737,Union,40.623,-77.718
07333,Rockland,40.446,-75.741
07225,Richmond,40.489,-75.835
00724,Berwyn,40.045,-75.439
08239,Stowe,40.253,-75.677
06910,Potter,40.801,-77.663
08531,Tilden,40.544,-76.034
03313,Guilford,39.917,-77.599
03120,Fox,41.318,-78.618
06793,Pleasant Gap,40.868,-77.747
03552,Greenwood,40.536,-78.358
04270,Jenks,41.480,-79.098
04349,Kane,41.663,-78.811
05192,Manor,40.334,-79.670
04561,La Mott,40.068,-75.141
01567,Charleston,41.745,-77.223
01188,Buffalo,40.966,-76.978
07504,Sadsbury,39.939,-76.017
03506,Greene,41.305,-75.246
05258,Marlborough,40.361,-75.451
01237,Burrell,40.449,-79.212
03761,Hatfield,40.280,-75.299
07802,Shenango,41.151,-80.461
08050,Spring City,40.177,-75.548
05180,Manheim,39.758,-76.867
09090,Wellsboro,41.749,-77.301
03506,Green,40.689,-78.901
07466,Rush,40.850,-75.971
07309,Rochester,40.702,-80.286
03098,Foster,41.009,-75.859
03551,Greenwich,40.563,-75.829
05167,Malvern,40.036,-75.514
06885,Portage,40.382,-78.649
01134,Brownstown,40.124,-76.214
06716,Pine Creek,41.192,-77.335
00050,Etna,40.504,-79.949
01878,Conewango,41.888,-79.216
08065,Springdale,40.541,-79.784
09195,Wharton,39.780,-79.612
04168,Ingram,40.446,-80.068
03818,Heidelberg,40.705,-75.700
07940,Snyder,40.705,-78.250
09347,Winfield,40.778,-79.739
03680,Hanover,40.517,-80.441
02938,Fayette,40.651,-77.275
05801,Mount Pleasant,40.304,-80.305
06795,Pleasant Hill,40.336,-76.442
06475,Palmyra,41.397,-75.218
08612,Trafford,40.385,-79.758
03315,Gillett,41.951,-76.794
06598,Penbrook,40.275,-76.848
03096,Forward,40.780,-80.026
00916,Boiling Springs,40.150,-77.128
00833,Blairsville,40.431,-79.261
01519,Centerville,40.045,-79.976
05298,Masontown,39.847,-79.900
09402,Woodbourne,40.192,-74.889
03195,Fulton,39.761,-76.193
09154,West Salem,41.402,-80.455
07184,Reserve,40.485,-79.989
08166,State Line,39.725,-77.724
09197,Wheatfield,40.402,-77.098
08503,Thornbury,39.924,-75.558
02553,East Greenville,40.406,-75.502
03707,Harmony,40.611,-80.213
08803,Valley View,39.950,-76.701
07778,Sharpsburg,40.495,-79.926
09014,Washington,40.562,-76.304
06603,Penn,40.354,-77.037
01661,Churchill,40.438,-79.843
09467,Wyoming,41.312,-75.837
02533,Earl,40.348,-75.704
06532,Patterson,40.744,-80.333
02616,Edgewood,40.432,-79.881
09386,Wolf,41.256,-76.730
02189,Danielsville,40.794,-75.527
04887,Linwood,39.827,-75.425
06985,Pulaski,41.096,-80.451
08737,Union,39.756,-77.050
08067,Springfield,41.959,-80.452
06760,Pitcairn,40.403,-79.778
02209,Daugherty,40.749,-80.274
04660,Lancaster,40.836,-80.113
08764,Upland,39.853,-75.383
03818,Heidelberg,39.830,-76.918
03096,Forward,40.232,-79.907
02935,Fawn,39.756,-76.466
05444,Melrose Park,40.062,-75.132
05829,Mountville,40.039,-76.431
03850,Hereford,40.445,-75.581
03151,Freedom,40.362,-78.463
05245,Marietta,40.057,-76.552
02239,Decatur,40.697,-77.412
01877,Conewago,40.215,-76.616
00664,Belmont,40.287,-78.889
02882,Fairview,42.031,-80.255
06493,Paradise,41.111,-75.279
06191,Nottingham,40.214,-80.053
08737,Union,40.455,-76.548
08740,Union City,41.900,-79.845
04601,Lake City,42.014,-80.345
07908,Slippery Rock,40.963,-80.221
06603,Penn,40.102,-77.343
03791,Hayti,39.983,-75.841
09394,Womelsdorf,40.362,-76.184
04002,Homestead,40.406,-79.912
00334,Aspinwall,40.491,-79.905
09429,Woodside,40.222,-74.875
06068,Newton,41.449,-75.761
03155,Freemansburg,40.626,-75.346
07006,Quarryville,39.897,-76.164
02975,Findley,41.204,-80.174
01741,Clinton,40.707,-79.829
05194,Mansfield,41.807,-77.077
03289,Germany,39.734,-77.108
03050,Ford City,40.772,-79.530
00992,Bradford,41.027,-78.320
00523,Bath,40.726,-75.394
02870,Fairfield,41.263,-76.873
03638,Halfmoon,40.773,-78.024
02279,Delmar,41.724,-77.356
07044,Rayne,40.709,-79.096
02050,Cresson,40.448,-78.583
09146,West Nottingham,39.735,-76.043
08600,Towanda,41.768,-76.443
05172,Manchester,40.063,-76.718
07984,South Coventry,40.178,-75.677
03303,Gibsonia,40.630,-79.969
08955,Walker,40.562,-77.307
06663,Philipsburg,40.896,-78.221
00972,Bowmansville,40.197,-76.017
00292,Armstrong,40.625,-79.282
03642,Hallam,40.005,-76.604
09127,West Grove,39.822,-75.827
02939,Fayetteville,39.911,-77.550
03787,Hayfield,41.711,-80.204
05959,New Britain,40.299,-75.181
08093,St. Clair,40.721,-76.191
05743,Morris,40.948,-78.210
07027,Raccoon,40.599,-80.377
00124,Allegheny,40.540,-78.616
00564,Bear Creek,41.203,-75.724
05750,Morton,39.910,-75.324
08231,Stonycreek,40.309,-78.874
06234,Oakland,40.917,-79.829
07504,Sadsbury,41.606,-80.330
04128,Imperial,40.450,-80.245
00911,Boggs,40.997,-77.792
07411,Ross,41.297,-76.184
03659,Hamilton,39.898,-77.023
05089,Luzerne,41.286,-75.901
04365,Keating,41.832,-78.497
08067,Springfield,39.981,-79.441
05151,Mahoning,41.034,-80.474
08068,Springhill,39.755,-79.842
06726,Pine Ridge,41.146,-74.991
05292,Marysville,40.343,-76.930
09329,Wilmington,41.108,-80.318
02556,East Hanover,40.406,-76.594
04705,Latimore,40.015,-77.092
02348,Dillsburg,40.111,-77.035
09145,West Newton,40.210,-79.767
05998,New Hope,40.364,-74.951
02667,Eldred,40.858,-75.446
07334,Rockledge,40.081,-75.090
09168,Westfall,41.388,-74.771
02164,Derry,40.334,-79.300
06814,Pleasureville,39.997,-76.707
07589,Sand Hill,40.360,-76.432
00328,Ashley,41.210,-75.897
02641,Egypt,40.680,-75.530
06718,Pine Grove,41.953,-79.101
01064,Bridgewater,41.833,-75.854
01917,Cooper,41.014,-78.114
09014,Washington,40.012,-76.985
06151,North Newton,40.141,-77.445
07967,Somerset,40.146,-80.058
02280,Delmont,40.413,-79.570
03133,Franklin,40.927,-80.014
03846,Hepburn,41.328,-77.033
05862,Muse,40.293,-80.200
01248,Butler,39.919,-77.239
01506,Centre,40.397,-77.244
02497,Dupont,41.325,-75.745
05559,Millersburg,40.540,-76.961
07268,Ryan,40.786,-76.121
04961,Londonderry,39.878,-75.879
07197,Reynoldsville,41.097,-78.889
01704,Clay,40.992,-79.929
00385,Avoca,41.340,-75.736
09343,Windsor,40.570,-75.952
07118,Red Hill,40.373,-75.481
04667,Landisville,40.095,-76.410
06628,Perry,40.511,-75.941
02905,Fannett,40.170,-77.730
00327,Ashland,40.781,-76.345
05132,Madison,41.349,-75.468
04024,Hopewell,40.153,-77.554
05348,McAdoo,40.910,-75.991
02044,Crescent,40.556,-80.229
09122,West Fallowfield,39.900,-75.956
00702,Berlin,41.582,-75.157
06509,Parks,40.641,-79.549
09434,Woodward,41.185,-77.454
08858,Verona,40.506,-79.843
09050,Wayne,40.890,-80.281
07756,Shade,40.114,-78.830
01770,Coaldale,40.823,-75.907
05846,Muncy,41.206,-76.786
06165,North Woodbury,40.289,-78.307
01506,Center,40.843,-77.075
05305,Matamoras,41.369,-74.700
06310,Oliver,39.919,-79.718
07824,Shirley,40.345,-77.839
09526,Zion,40.914,-77.685
03680,Hanover,40.427,-80.462
05523,Midland,40.633,-80.446
03325,Gilpin,40.670,-79.604
00723,Berwick,39.857,-77.004
08310,Sun Valley,40.980,-75.466
04095,Huntington,40.001,-77.140
01718,Clearfield,40.851,-79.737
03228,Gap,39.987,-76.021
02390,Donegal,40.138,-80.459
04299,Johnsonburg,41.491,-78.675
08055,Spring Grove,39.875,-76.866
09050,Wayne,40.435,-77.822
04263,Jefferson,40.445,-76.160
07298,Roaring Spring,40.336,-78.391
03133,Franklin,40.009,-79.737
07940,Snyder,41.254,-78.820
02705,Elysburg,40.865,-76.552
00691,Bentleyville,40.117,-80.008
04657,Lemont,40.811,-77.818
04831,Liberty,40.325,-79.856
03279,Georgetown,41.227,-75.869
03874,Hickory,41.037,-80.285
06628,Perry,40.102,-79.769
05725,Morgan,39.955,-80.105
06510,Parkside,39.864,-75.379
08047,Spring,40.344,-77.253
05529,Mifflin,41.019,-76.285
05808,Mount Union,40.385,-77.882
06691,Pike,40.996,-78.535
08470,Texas,41.552,-75.259
08429,Taylor,40.328,-78.383
04851,Lima,39.917,-75.440
06219,Oak Hills,40.825,-79.913
06071,Newtown,40.229,-74.937
06609,Pennville,39.790,-76.998
03535,Greenfield,41.614,-75.594
03554,Gregg,40.865,-77.569
08721,Tyrone,39.953,-77.158
07492,Rye,40.325,-77.042
01095,Brockway,41.249,-78.799
02604,Eden,39.920,-76.141
02685,Elk Lick,39.778,-79.130
04111,Hyde Park,40.377,-75.925
09456,Wrightsville,40.026,-76.530
06166,North York,39.978,-76.733
08838,Venango,42.046,-79.832
02616,Edgewood,40.788,-76.572
03830,Hemlock,41.022,-76.521
06243,Oakwood,41.011,-80.380
02003,Covington,41.299,-75.498
04130,Independence,40.540,-80.332
02867,Fairdale,39.887,-79.968
06790,Pleasant,41.794,-79.202
03783,Haycock,40.472,-75.243
03133,Franklin,40.784,-77.073
03506,Greene,40.591,-80.471
02390,Donegal,40.102,-79.332
02460,Dublin,40.372,-75.202
07687,Scott,41.032,-80.215
02935,Fawn,40.650,-79.767
07225,Richmond,41.808,-77.105
06887,Porter,40.609,-76.516
08196,Stewartstown,39.754,-76.591
04276,Jermyn,41.531,-75.545
01902,Conway,40.660,-80.239
04079,Hughesville,41.241,-76.724
08789,Valley,41.006,-76.635
06603,Penn,40.431,-76.077
08299,Summit,39.834,-79.057
09014,Washington,40.561,-76.811
03347,Glen Rock,39.793,-76.730
04392,Kenilworth,40.231,-75.634
01915,Coolspring,41.275,-80.225
01735,Clifford,41.674,-75.554
08448,Temple,40.409,-75.922
02271,Delaware,41.324,-80.320
00477,Barnesville,40.815,-76.031
08231,Stonycreek,40.013,-78.881
02405,Dorrance,41.107,-75.992
00616,Bell,40.512,-79.507
01875,Conemaugh,40.510,-79.388
08008,South Woodbury,40.162,-78.415
06310,Oliver,40.525,-77.731
04095,Huntington,41.181,-76.247
06628,Perry,40.696,-77.017
06310,Oliver,40.479,-77.148
05753,Moscow,41.337,-75.519
00488,Barr,40.608,-78.818
05513,Middlecreek,40.821,-76.971
02870,Fairfield,40.332,-79.145
08587,Topton,40.503,-75.701
05109,McDonald,40.370,-80.233
08737,Union,41.200,-76.152
00429,Bald Eagle,41.140,-77.569
07287,Riverside,40.955,-76.629
01741,Clinton,41.643,-75.408
09434,Woodward,41.241,-77.153
00395,Ayr,39.870,-78.035
08015,Southmont,40.311,-78.939
05891,Napier,40.072,-78.652
03330,Glade,41.865,-79.064
