phoneme,name,county,latitude,longitude
04232,Jackson,Monroe County,41.007,-75.356
09158,West View,Allegheny County,40.522,-80.034
05583,Milton,Northumberland County,41.012,-76.848
09300,Williams,Northampton County,40.630,-75.226
09014,Washington,Lehigh County,40.740,-75.641
00124,Allegheny,Blair County,40.453,-78.475
07484,Rutherford,Dauphin County,40.269,-76.768
06137,North East,Erie County,42.200,-79.826
07123,Red Lion,York County,39.901,-76.606
02975,Findlay,Allegheny County,40.478,-80.281
05658,Monroe,Cumberland County,40.159,-77.073
00877,Blue Bell,Montgomery County,40.152,-75.266
01615,Chestnut Hill,Northampton County,40.713,-75.214
06975,Prospect Park,Delaware County,39.888,-75.308
00286,Arlington Heights,Monroe County,40.990,-75.216
06755,Pipersville,Bucks County,40.425,-75.139
08239,Stowe,Allegheny County,40.480,-80.070
03062,Forest Hills,Allegheny County,40.420,-79.850
02125,Cumberland,Greene County,39.890,-79.993
08429,Taylor,Lackawanna County,41.395,-75.707
06776,Plainfield,Northampton County,40.819,-75.260
03091,Fort Washington,Montgomery County,40.142,-75.209
01568,Charlestown,Chester County,40.091,-75.560
01938,Corry,Erie County,41.920,-79.640
00644,Bellefonte,Centre County,40.913,-77.778
07536,Salem,Westmoreland County,40.419,-79.521
03133,Franklin,Venango County,41.398,-79.831
02772,Enola,Cumberland County,40.290,-76.934
05913,Nazareth,Northampton County,40.740,-75.310
04844,Ligonier,Westmoreland County,40.234,-79.221
03721,Harris,Centre County,40.768,-77.773
08067,Springfield,York County,39.826,-76.737
03308,Gilbertsville,Montgomery County,40.320,-75.610
02018,Crafton,Allegheny County,40.435,-80.066
02556,East Hanover,Dauphin County,40.391,-76.682
07967,Somerset,Somerset County,40.008,-79.078
06437,Oxford,Adams County,39.849,-77.045
01718,Clearfield,Clearfield County,41.027,-78.439
06189,Norwood,Delaware County,39.892,-75.300
08130,St. Thomas,Franklin County,39.925,-77.805
01663,Churchville,Bucks County,40.186,-75.019
05425,Media,Delaware County,39.917,-75.388
06492,Paoli,Chester County,40.042,-75.476
06007,New London,Chester County,39.772,-75.884
07102,Reading,Adams County,39.951,-77.039
05996,New Holland,Lancaster County,40.102,-76.085
06824,Plymouth,Luzerne County,41.240,-75.945
06437,Oxford,Chester County,39.785,-75.979
01307,Cambria,Cambria County,40.494,-78.741
09452,Wright,Luzerne County,41.123,-75.898
00030,Adams,Cambria County,40.284,-78.736
05779,Mount Carmel,Northumberland County,40.797,-76.412
05679,Montgomery,Franklin County,39.773,-77.899
06493,Paradise,Lancaster County,39.989,-76.103
06473,Palmerton,Carbon County,40.801,-75.610
05958,New Brighton,Beaver County,40.730,-80.310
06603,Penn,Chester County,39.822,-75.874
05089,Luzerne,Fayette County,39.974,-79.933
07753,Sewickley,Westmoreland County,40.250,-79.733
00864,Blooming Grove,Pike County,41.358,-75.099
01322,Campbelltown,Lebanon County,40.278,-76.585
07687,Scott,Columbia County,41.023,-76.415
02852,Exeter,Luzerne County,41.321,-75.819
07411,Ross,Monroe County,40.878,-75.361
03548,Greenville,Mercer County,41.404,-80.391
07823,Shippensburg,Cumberland County,40.049,-77.523
00125,Allen,Northampton County,40.708,-75.488
01292,California,Washington County,40.066,-79.892
07661,Sayre,Bradford County,41.979,-76.516
08721,Tyrone,Blair County,40.671,-78.239
02532,Eagleville,Montgomery County,40.160,-75.408
02336,Dickinson,Cumberland County,40.091,-77.264
08737,Union,Washington County,40.244,-79.984
01400,Carroll,Washington County,40.178,-79.929
08856,Vernon,Crawford County,41.625,-80.215
09260,Whitfield,Berks County,40.336,-76.006
04024,Hopewell,York County,39.741,-76.556
01400,Carroll,Perry County,40.345,-77.180
09050,Wayne,Schuylkill County,40.579,-76.228
04232,Jackson,Butler County,40.784,-80.110
04822,Lewisburg,Union County,40.965,-76.884
00727,Bethel,Lebanon County,40.446,-76.421
08554,Titusville,Crawford County,41.627,-79.674
02498,Duquesne,Allegheny County,40.381,-79.860
00342,Athens,Bradford County,41.955,-76.559
00453,Bangor,Northampton County,40.866,-75.207
08067,Springfield,Bucks County,40.528,-75.302
09014,Washington,Northampton County,40.848,-75.193
04263,Jefferson,Butler County,40.789,-79.832
00601,Bedford,Bedford County,40.056,-78.504
09160,West York,York County,39.953,-76.751
08691,Turtle Creek,Allegheny County,40.406,-79.825
05180,Manheim,Lancaster County,40.163,-76.395
08361,Swatara,Lebanon County,40.433,-76.474
01059,Bridgeport,Montgomery County,40.105,-75.345
03133,Franklin,York County,40.070,-77.069
07142,Redstone,Fayette County,39.977,-79.850
01825,Collegeville,Montgomery County,40.186,-75.452
06563,Peach Bottom,York County,39.749,-76.332
08737,Union,Lawrence County,41.009,-80.395
00223,Annville,Lebanon County,40.333,-76.508
09178,Westmont,Cambria County,40.316,-78.952
06603,Penn,Butler County,40.788,-79.926
08444,Telford,Bucks County,40.326,-75.327
02633,Edwardsville,Luzerne County,41.270,-75.916
02619,Edinboro,Erie County,41.874,-80.132
04961,Londonderry,Dauphin County,40.184,-76.697
04594,Lake,Wayne County,41.458,-75.375
03328,Girard,Erie County,41.983,-80.325
01248,Butler,Schuylkill County,40.766,-76.329
03106,Fountain Hill,Lehigh County,40.601,-75.395
01588,Cheltenham,Montgomery County,40.061,-75.094
06139,North Franklin,Washington County,40.154,-80.253
06711,Pine,Mercer County,41.168,-80.060
04232,Jackson,Luzerne County,41.280,-75.981
08285,Sugarcreek,Venango County,41.421,-79.881
00831,Blair,Blair County,40.399,-78.410
01063,Bridgeville,Allegheny County,40.356,-80.110
00297,Arnold,Westmoreland County,40.580,-79.767
00377,Avalon,Allegheny County,40.501,-80.068
02882,Fairview,Luzerne County,41.158,-75.859
03133,Franklin,Adams County,39.899,-77.375
04786,Lemoyne,Cumberland County,40.241,-76.894
05801,Mount Pleasant,Adams County,39.825,-77.108
07687,Scott,Lackawanna County,41.541,-75.626
08955,Walker,Centre County,40.949,-77.613
03481,Granville,Mifflin County,40.575,-77.610
04999,Lorane,Berks County,40.288,-75.855
01955,Cornwall,Lebanon County,40.274,-76.406
01027,Brecknock,Berks County,40.227,-75.971
05151,Mahoning,Montour County,40.965,-76.603
03286,German,Fayette County,39.880,-79.867
01275,Caernarvon,Lancaster County,40.139,-75.953
09008,Warrington,York County,40.069,-76.924
02239,Decatur,Clearfield County,40.882,-78.310
04282,Jessup,Lackawanna County,41.469,-75.562
09014,Washington,Berks County,40.393,-75.607
08246,Strasburg,Lancaster County,39.965,-76.195
03506,Greene,Erie County,42.053,-79.949
08299,Summit,Butler County,40.852,-79.832
06065,Newport,Luzerne County,41.191,-76.037
07924,Smithfield,Huntingdon County,40.478,-78.029
01506,Center,Indiana County,40.542,-79.187
03133,Franklin,Chester County,39.760,-75.826
06641,Peters,Franklin County,39.877,-77.882
03133,Franklin,Carbon County,40.856,-75.664
00585,Beaver,Beaver County,40.695,-80.305
05595,Minersville,Schuylkill County,40.691,-76.262
09014,Washington,Erie County,41.890,-80.114
03655,Hamburg,Berks County,40.556,-75.982
07689,Scottdale,Westmoreland County,40.100,-79.587
05553,Millcreek,Lebanon County,40.334,-76.210
05341,Maytown,Lancaster County,40.075,-76.582
04268,Jenkins,Luzerne County,41.285,-75.743
03554,Gregg,Union County,41.114,-76.935
09221,White Deer,Union County,41.054,-76.950
02271,Delaware,Northumberland County,41.116,-76.839
05151,Mahoning,Carbon County,40.809,-75.765
07880,Sinking Spring,Berks County,40.327,-76.011
01275,Caernarvon,Berks County,40.165,-75.883
07801,Shenandoah,Schuylkill County,40.820,-76.201
04881,Lynn,Lehigh County,40.663,-75.783
02927,Farrell,Mercer County,41.212,-80.497
07504,Sadsbury,Chester County,39.980,-75.908
07779,Sharpsville,Mercer County,41.259,-80.472
07823,Shippensburg,Cumberland County,40.065,-77.507
01565,Charleroi,Washington County,40.138,-79.898
05801,Mount Pleasant,Westmoreland County,40.149,-79.541
03533,Greencastle,Franklin County,39.790,-77.728
07916,Smith,Washington County,40.367,-80.375
04232,Jackson,Cambria County,40.435,-78.868
02195,Danville,Montour County,40.963,-76.613
04680,Lansford,Carbon County,40.832,-75.882
05192,Manor,Armstrong County,40.765,-79.513
01506,Centre,Berks County,40.472,-76.019
01121,Brown,Mifflin County,40.672,-77.651
00073,Akron,Lancaster County,40.157,-76.202
05657,Monongahela,Washington County,40.203,-79.926
05658,Monroe,Snyder County,40.861,-76.859
07536,Salem,Wayne County,41.398,-75.372
01891,Conneaut,Erie County,41.883,-80.439
09434,Woodward,Clearfield County,40.851,-78.380
08519,Throop,Lackawanna County,41.451,-75.612
05469,Meridian,Butler County,40.848,-79.962
00786,Birmingham,Chester County,39.898,-75.602
07400,Rosemont,Delaware County,40.031,-75.327
00727,Bethel,Berks County,40.480,-76.321
05448,Menallen,Fayette County,39.944,-79.781
00492,Barrett,Monroe County,41.208,-75.239
03818,Heidelberg,Lebanon County,40.293,-76.287
03014,Fleetwood,Berks County,40.454,-75.818
03333,Gladwyne,Montgomery County,40.033,-75.283
06603,Penn,Snyder County,40.807,-76.896
01609,Chester,Delaware County,39.850,-75.400
00287,Armagh,Mifflin County,40.761,-77.485
06718,Pine Grove,Schuylkill County,40.544,-76.411
07536,Salem,Luzerne County,41.106,-76.184
08618,Trappe,Montgomery County,40.199,-75.476
07247,Ridgway,Elk County,41.420,-78.729
04376,Kelly,Union County,40.999,-76.920
02676,Elizabeth,Lancaster County,40.222,-76.307
06493,Paradise,York County,39.911,-76.946
08674,Tunkhannock,Wyoming County,41.553,-75.902
01117,Brookville,Jefferson County,41.161,-79.083
01330,Canaan,Wayne County,41.573,-75.383
08544,Tinicum,Delaware County,39.865,-75.253
03098,Foster,McKean County,41.962,-78.618
01532,Chadds Ford,Delaware County,39.864,-75.569
08737,Union,Berks County,40.224,-75.778
09025,Waterford,Erie County,41.958,-79.984
09052,Waynesburg,Greene County,39.896,-80.179
01813,Colerain,Lancaster County,39.855,-76.067
03142,Frazer,Chester County,40.032,-75.556
06178,Northumberland,Northumberland County,40.892,-76.797
08286,Sugarloaf,Luzerne County,41.000,-76.092
01685,Clarion,Clarion County,41.215,-79.385
00407,Baden,Beaver County,40.635,-80.228
04206,Irwin,Westmoreland County,40.325,-79.701
07753,Sewickley,Allegheny County,40.536,-80.184
00155,Alsace,Berks County,40.387,-75.857
02674,Elim,Cambria County,40.298,-78.943
03133,Franklin,Beaver County,40.821,-80.204
09014,Washington,Fayette County,40.106,-79.818
06829,Point,Northumberland County,40.932,-76.773
08498,Thompsonville,Washington County,40.291,-80.108
08544,Tinicum,Bucks County,40.486,-75.096
03153,Freeland,Luzerne County,41.017,-75.897
02552,East Franklin,Armstrong County,40.867,-79.561
04263,Jefferson,Lackawanna County,41.450,-75.494
05791,Mount Joy,Adams County,39.767,-77.180
02301,Denver,Lancaster County,40.233,-76.137
03535,Greenfield,Blair County,40.313,-78.508
08963,Wallace,Chester County,40.084,-75.775
06958,Price,Monroe County,41.113,-75.220
01741,Clinton,Lycoming County,41.203,-76.897
03831,Hempfield,Mercer County,41.392,-80.359
05448,Menallen,Adams County,39.980,-77.303
02417,Douglass,Berks County,40.289,-75.682
06550,Paupack,Wayne County,41.439,-75.256
04271,Jenner,Somerset County,40.177,-79.061
07206,Rice,Luzerne County,41.160,-75.923
08505,Thorndale,Chester County,39.993,-75.745
07466,Rush,Centre County,40.830,-78.181
08496,Thomasville,York County,39.895,-76.850
08737,Union,Mifflin County,40.623,-77.718
07333,Rockland,Berks County,40.446,-75.741
07225,Richmond,Berks County,40.489,-75.835
00724,Berwyn,Chester County,40.045,-75.439
08239,Stowe,Montgomery County,40.253,-75.677
06910,Potter,Centre County,40.801,-77.663
08531,Tilden,Berks County,40.544,-76.034
03313,Guilford,Franklin County,39.917,-77.599
03120,Fox,Elk County,41.318,-78.618
06793,Pleasant Gap,Centre County,40.868,-77.747
03552,Greenwood,Blair County,40.536,-78.358
04270,Jenks,Forest County,41.480,-79.098
04349,Kane,McKean County,41.663,-78.811
05192,Manor,Westmoreland County,40.334,-79.670
04561,La Mott,Montgomery County,40.068,-75.141
01567,Charleston,Tioga County,41.745,-77.223
01188,Buffalo,Union County,40.966,-76.978
07504,Sadsbury,Lancaster County,39.939,-76.017
03506,Greene,Pike County,41.305,-75.246
05258,Marlborough,Montgomery County,40.361,-75.451
01237,Burrell,Indiana County,40.449,-79.212
03761,Hatfield,Montgomery County,40.280,-75.299
07802,Shenango,Mercer County,41.151,-80.461
08050,Spring City,Chester County,40.177,-75.548
05180,Manheim,York County,39.758,-76.867
09090,Wellsboro,Tioga County,41.749,-77.301
03506,Green,Indiana County,40.689,-78.901
07466,Rush,Schuylkill County,40.850,-75.971
07309,Rochester,Beaver County,40.702,-80.286
03098,Foster,Luzerne County,41.009,-75.859
03551,Greenwich,Berks County,40.563,-75.829
05167,Malvern,Chester County,40.036,-75.514
06885,Portage,Cambria County,40.382,-78.649
01134,Brownstown,Lancaster County,40.124,-76.214
06716,Pine Creek,Clinton County,41.192,-77.335
00050,Etna,Allegheny County,40.504,-79.949
01878,Conewango,Warren County,41.888,-79.216
08065,Springdale,Allegheny County,40.541,-79.784
09195,Wharton,Fayette County,39.780,-79.612
04168,Ingram,Allegheny County,40.446,-80.068
03818,Heidelberg,Lehigh County,40.705,-75.700
07940,Snyder,Blair County,40.705,-78.250
09347,Winfield,Butler County,40.778,-79.739
03680,Hanover,Beaver County,40.517,-80.441
02938,Fayette,Juniata County,40.651,-77.275
05801,Mount Pleasant,Washington County,40.304,-80.305
06795,Pleasant Hill,Lebanon County,40.336,-76.442
06475,Palmyra,Pike County,41.397,-75.218
08612,Trafford,Allegheny County,40.385,-79.758
03315,Gillett,Bradford County,41.951,-76.794
06598,Penbrook,Dauphin County,40.275,-76.848
03096,Forward,Butler County,40.780,-80.026
00916,Boiling Springs,Cumberland County,40.150,-77.128
00833,Blairsville,Indiana County,40.431,-79.261
01519,Centerville,Washington County,40.045,-79.976
05298,Masontown,Fayette County,39.847,-79.900
09402,Woodbourne,Bucks County,40.192,-74.889
03195,Fulton,Lancaster County,39.761,-76.193
09154,West Salem,Mercer County,41.402,-80.455
07184,Reserve,Allegheny County,40.485,-79.989
08166,State Line,Franklin County,39.725,-77.724
09197,Wheatfield,Perry County,40.402,-77.098
08503,Thornbury,Chester County,39.924,-75.558
02553,East Greenville,Montgomery County,40.406,-75.502
03707,Harmony,Beaver County,40.611,-80.213
08803,Valley View,York County,39.950,-76.701
07778,Sharpsburg,Allegheny County,40.495,-79.926
09014,Washington,Schuylkill County,40.562,-76.304
06603,Penn,Perry County,40.354,-77.037
01661,Churchill,Allegheny County,40.438,-79.843
09467,Wyoming,Luzerne County,41.312,-75.837
02533,Earl,Berks County,40.348,-75.704
06532,Patterson,Beaver County,40.744,-80.333
02616,Edgewood,Allegheny County,40.432,-79.881
09386,Wolf,Lycoming County,41.256,-76.730
02189,Danielsville,Northampton County,40.794,-75.527
04887,Linwood,Delaware County,39.827,-75.425
06985,Pulaski,Lawrence County,41.096,-80.451
08737,Union,Adams County,39.756,-77.050
08067,Springfield,Erie County,41.959,-80.452
06760,Pitcairn,Allegheny County,40.403,-79.778
02209,Daugherty,Beaver County,40.749,-80.274
04660,Lancaster,Butler County,40.836,-80.113
08764,Upland,Delaware County,39.853,-75.383
03818,Heidelberg,York County,39.830,-76.918
03096,Forward,Allegheny County,40.232,-79.907
02935,Fawn,York County,39.756,-76.466
05444,Melrose Park,Montgomery County,40.062,-75.132
05829,Mountville,Lancaster County,40.039,-76.431
03850,Hereford,Berks County,40.445,-75.581
03151,Freedom,Blair County,40.362,-78.463
05245,Marietta,Lancaster County,40.057,-76.552
02239,Decatur,Mifflin County,40.697,-77.412
01877,Conewago,Dauphin County,40.215,-76.616
00664,Belmont,Cambria County,40.287,-78.889
02882,Fairview,Erie County,42.031,-80.255
06493,Paradise,Monroe County,41.111,-75.279
06191,Nottingham,Washington County,40.214,-80.053
08737,Union,Lebanon County,40.455,-76.548
08740,Union City,Erie County,41.900,-79.845
04601,Lake City,Erie County,42.014,-80.345
07908,Slippery Rock,Lawrence County,40.963,-80.221
06603,Penn,Cumberland County,40.102,-77.343
03791,Hayti,Chester County,39.983,-75.841
09394,Womelsdorf,Berks County,40.362,-76.184
04002,Homestead,Allegheny County,40.406,-79.912
00334,Aspinwall,Allegheny County,40.491,-79.905
