phoneme,name,county,latitude,longitude
0578,Brentwood,Allegheny County,40.371,-79.975
1199,Croydon,Bucks County,40.087,-74.903
0603,Bristol,Bucks County,40.101,-74.852
3946,Plains,Luzerne County,41.264,-75.814
5075,Uniontown,Fayette County,39.900,-79.716
3359,Morrisville,Bucks County,40.212,-74.788
4839,Sunbury,Northumberland County,40.863,-76.794
3218,Middletown,Dauphin County,40.200,-76.731
3159,Mechanicsburg,Cumberland County,40.214,-77.009
3650,Oil City,Venango County,41.434,-79.706
4078,Quakertown,Bucks County,40.442,-75.342
5221,Warren,Warren County,41.844,-79.145
1476,Economy,Beaver County,40.600,-80.225
0216,Audubon,Montgomery County,40.128,-75.432
0774,Carbondale,Lackawanna County,41.574,-75.502
3656,Old Forge,Lackawanna County,41.371,-75.735
2808,Lewistown,Mifflin County,40.599,-77.571
1745,Folsom,Delaware County,39.890,-75.325
3957,Pleasant Hills,Allegheny County,40.336,-79.961
1381,Doylestown,Bucks County,40.310,-75.130
0619,Brookhaven,Delaware County,39.869,-75.382
5429,Wilson,Northampton County,40.684,-75.242
0359,Bellevue,Allegheny County,40.494,-80.052
0741,Camp Hill,Cumberland County,40.240,-76.920
3798,Parkville,York County,39.781,-76.963
0786,Carnegie,Allegheny County,40.409,-80.083
2751,Latrobe,Westmoreland County,40.321,-79.379
2076,Grove City,Mercer County,41.158,-80.089
3773,Palmyra,Lebanon County,40.309,-76.593
2793,Leola,Lancaster County,40.088,-76.185
0556,Bradford,McKean County,41.956,-78.644
3243,Millersville,Lancaster County,39.998,-76.354
3939,Pittston,Luzerne County,41.326,-75.789
3482,New Cumberland,Cumberland County,40.232,-76.885
5363,White Oak,Allegheny County,40.338,-79.809
5529,Yellow Springs,Chester County,40.100,-75.623
3218,Middletown,Northampton County,40.644,-75.332
1399,DuBois,Clearfield County,41.119,-78.760
1905,Gettysburg,Adams County,39.831,-77.231
1095,Connellsville,Fayette County,40.018,-79.589
2392,Huntingdon,Huntingdon County,40.485,-78.010
0109,Ambler,Montgomery County,40.155,-75.222
0468,Blakely,Lackawanna County,41.481,-75.595
3260,Milton,Northumberland County,41.012,-76.848
4361,Rutherford,Dauphin County,40.269,-76.768
4148,Red Lion,York County,39.901,-76.606
4062,Prospect Park,Delaware County,39.888,-75.308
0172,Arlington Heights,Monroe County,40.990,-75.216
1759,Forest Hills,Allegheny County,40.420,-79.850
4907,Taylor,Lackawanna County,41.395,-75.707
1780,Fort Washington,Montgomery County,40.142,-75.209
1128,Corry,Erie County,41.920,-79.640
0355,Bellefonte,Centre County,40.913,-77.778
1803,Franklin,Venango County,41.398,-79.831
1594,Enola,Cumberland County,40.290,-76.934
3448,Nazareth,Northampton County,40.740,-75.310
1914,Gilbertsville,Montgomery County,40.320,-75.610
1155,Crafton,Allegheny County,40.435,-80.066
4631,Somerset,Somerset County,40.008,-79.078
0999,Clearfield,Clearfield County,41.027,-78.439
3602,Norwood,Delaware County,39.892,-75.300
0960,Churchville,Bucks County,40.186,-75.019
3782,Paoli,Chester County,40.042,-75.476
3493,New Holland,Lancaster County,40.102,-76.085
3971,Plymouth,Luzerne County,41.240,-75.945
3749,Oxford,Chester County,39.785,-75.979
3379,Mount Carmel,Northumberland County,40.797,-76.412
3473,New Brighton,Beaver County,40.730,-80.310
1641,Exeter,Luzerne County,41.321,-75.819
2060,Greenville,Mercer County,41.404,-80.391
0724,California,Washington County,40.066,-79.892
4477,Sayre,Bradford County,41.979,-76.516
5055,Tyrone,Blair County,40.671,-78.239
1442,Eagleville,Montgomery County,40.160,-75.408
5381,Whitfield,Berks County,40.336,-76.006
2806,Lewisburg,Union County,40.965,-76.884
4971,Titusville,Crawford County,41.627,-79.674
1419,Duquesne,Allegheny County,40.381,-79.860
0257,Bangor,Northampton County,40.866,-75.207
5318,West York,York County,39.953,-76.751
3020,Manheim,Lancaster County,40.163,-76.395
0589,Bridgeport,Montgomery County,40.105,-75.345
5333,Westmont,Cambria County,40.316,-78.952
4914,Telford,Bucks County,40.326,-75.327
1500,Edwardsville,Luzerne County,41.270,-75.916
1489,Edinboro,Erie County,41.874,-80.132
1789,Fountain Hill,Lehigh County,40.601,-75.395
0915,Cheltenham,Montgomery County,40.061,-75.094
4821,Sugarcreek,Venango County,41.421,-79.881
0593,Bridgeville,Allegheny County,40.356,-80.110
0177,Arnold,Westmoreland County,40.580,-79.767
0226,Avalon,Allegheny County,40.501,-80.068
2790,Lemoyne,Cumberland County,40.241,-76.894
2908,Lorane,Berks County,40.288,-75.855
1126,Cornwall,Lebanon County,40.274,-76.406
2495,Jessup,Lackawanna County,41.469,-75.562
0327,Beaver,Beaver County,40.695,-80.305
3268,Minersville,Schuylkill County,40.691,-76.262
2120,Hamburg,Berks County,40.556,-75.982
4491,Scottdale,Westmoreland County,40.100,-79.587
3113,Maytown,Lancaster County,40.075,-76.582
4593,Sinking Spring,Berks County,40.327,-76.011
4551,Shenandoah,Schuylkill County,40.820,-76.201
1687,Farrell,Mercer County,41.212,-80.497
4538,Sharpsville,Mercer County,41.259,-80.472
0896,Charleroi,Washington County,40.138,-79.898
3389,Mount Pleasant,Westmoreland County,40.149,-79.541
2049,Greencastle,Franklin County,39.790,-77.728
1255,Danville,Montour County,40.963,-76.613
0038,Akron,Lancaster County,40.157,-76.202
4953,Throop,Lackawanna County,41.451,-75.612
3194,Meridian,Butler County,40.848,-79.962
4313,Rosemont,Delaware County,40.031,-75.327
1928,Gladwyne,Montgomery County,40.033,-75.283
5004,Trappe,Montgomery County,40.199,-75.476
4216,Ridgway,Elk County,41.420,-78.729
0628,Brookville,Jefferson County,41.161,-79.083
5256,Waynesburg,Greene County,39.896,-80.179
1808,Frazer,Chester County,40.032,-75.556
3593,Northumberland,Northumberland County,40.892,-76.797
0974,Clarion,Clarion County,41.215,-79.385
0237,Baden,Beaver County,40.635,-80.228
2453,Irwin,Westmoreland County,40.325,-79.701
1526,Elim,Cambria County,40.298,-78.943
4943,Thompsonville,Washington County,40.291,-80.108
1816,Freeland,Luzerne County,41.017,-75.897
1318,Denver,Lancaster County,40.233,-76.137
4946,Thorndale,Chester County,39.993,-75.745
4941,Thomasville,York County,39.895,-76.850
0407,Berwyn,Chester County,40.045,-75.439
4795,Stowe,Montgomery County,40.253,-75.677
1918,Guilford,Franklin County,39.917,-77.599
2062,Greenwood,Blair County,40.536,-78.358
3029,Manor,Westmoreland County,40.334,-79.670
2656,La Mott,Montgomery County,40.068,-75.141
2188,Hatfield,Montgomery County,40.280,-75.299
4673,Spring City,Chester County,40.177,-75.548
4258,Rochester,Beaver County,40.702,-80.286
3010,Malvern,Chester County,40.036,-75.514
0636,Brownstown,Lancaster County,40.124,-76.214
1619,Etna,Allegheny County,40.504,-79.949
4684,Springdale,Allegheny County,40.541,-79.784
2428,Ingram,Allegheny County,40.446,-80.068
3956,Pleasant Hill,Lebanon County,40.336,-76.442
5002,Trafford,Allegheny County,40.385,-79.758
1920,Gillett,Bradford County,41.951,-76.794
0510,Boiling Springs,Cumberland County,40.150,-77.128
0467,Blairsville,Indiana County,40.431,-79.261
0870,Centerville,Washington County,40.045,-79.976
3090,Masontown,Fayette County,39.847,-79.900
5473,Woodbourne,Bucks County,40.192,-74.889
4753,State Line,Franklin County,39.725,-77.724
5105,Valley View,York County,39.950,-76.701
4537,Sharpsburg,Allegheny County,40.495,-79.926
0959,Churchill,Allegheny County,40.438,-79.843
5521,Wyoming,Luzerne County,41.312,-75.837
1486,Edgewood,Allegheny County,40.432,-79.881
1250,Danielsville,Northampton County,40.794,-75.527
2848,Linwood,Delaware County,39.827,-75.425
3932,Pitcairn,Allegheny County,40.403,-79.778
5083,Upland,Delaware County,39.853,-75.383
3174,Melrose Park,Montgomery County,40.062,-75.132
3407,Mountville,Lancaster County,40.039,-76.431
3056,Marietta,Lancaster County,40.057,-76.552
0371,Belmont,Cambria County,40.287,-78.889
1660,Fairview,Erie County,42.031,-80.255
5069,Union City,Erie County,41.900,-79.845
2685,Lake City,Erie County,42.014,-80.345
2208,Hayti,Chester County,39.983,-75.841
5467,Womelsdorf,Berks County,40.362,-76.184
2342,Homestead,Allegheny County,40.406,-79.912
0192,Aspinwall,Allegheny County,40.491,-79.905
5493,Woodside,Bucks County,40.222,-74.875
4081,Quarryville,Lancaster County,39.897,-76.164
3031,Mansfield,Tioga County,41.807,-77.077
1751,Ford City,Armstrong County,40.772,-79.530
0295,Bath,Northampton County,40.726,-75.394
4993,Towanda,Bradford County,41.768,-76.443
3015,Manchester,York County,40.063,-76.718
1910,Gibsonia,Allegheny County,40.630,-79.969
3876,Philipsburg,Centre County,40.896,-78.221
0546,Bowmansville,Lancaster County,40.197,-76.017
2115,Hallam,York County,40.005,-76.604
5297,West Grove,Chester County,39.822,-75.827
1694,Fayetteville,Franklin County,39.911,-77.550
3474,New Britain,Bucks County,40.299,-75.181
4699,St. Clair,Schuylkill County,40.721,-76.191
3362,Morton,Delaware County,39.910,-75.324
2411,Imperial,Allegheny County,40.450,-80.245
2963,Luzerne,Luzerne County,41.286,-75.901
3912,Pine Ridge,Pike County,41.146,-74.991
3086,Marysville,Perry County,40.343,-76.930
3494,New Hope,Bucks County,40.364,-74.951
4274,Rockledge,Montgomery County,40.081,-75.090
1235,Derry,Westmoreland County,40.334,-79.300
3965,Pleasureville,York County,39.997,-76.707
4428,Sand Hill,Lebanon County,40.360,-76.432
0189,Ashley,Luzerne County,41.210,-75.897
1504,Egypt,Lehigh County,40.680,-75.530
1304,Delmont,Westmoreland County,40.413,-79.570
3423,Muse,Washington County,40.293,-80.200
1418,Dupont,Luzerne County,41.325,-75.745
3241,Millersburg,Dauphin County,40.540,-76.961
0231,Avoca,Luzerne County,41.340,-75.736
4144,Red Hill,Montgomery County,40.373,-75.481
2728,Landisville,Lancaster County,40.095,-76.410
0188,Ashland,Columbia County,40.781,-76.345
3117,McAdoo,Schuylkill County,40.910,-75.991
5134,Verona,Allegheny County,40.506,-79.843
1026,Coaldale,Schuylkill County,40.823,-75.907
3413,Muncy,Lycoming County,41.206,-76.786
3094,Matamoras,Pike County,41.369,-74.700
3668,Oliver,Fayette County,39.919,-79.718
5549,Zion,Centre County,40.914,-77.685
3220,Midland,Beaver County,40.633,-80.446
4838,Sun Valley,Monroe County,40.980,-75.466
2507,Johnsonburg,Elk County,41.491,-78.675
4676,Spring Grove,York County,39.875,-76.866
1550,Elysburg,Northumberland County,40.865,-76.552
0389,Bentleyville,Washington County,40.117,-80.008
2723,Lemont,Centre County,40.811,-77.818
2815,Liberty,Allegheny County,40.325,-79.856
1897,Georgetown,Luzerne County,41.227,-75.869
3392,Mount Union,Huntingdon County,40.385,-77.882
2823,Lima,Delaware County,39.917,-75.440
3615,Oak Hills,Butler County,40.825,-79.913
3537,Newtown,Bucks County,40.229,-74.937
3849,Pennville,York County,39.790,-76.998
0612,Brockway,Jefferson County,41.249,-78.799
2402,Hyde Park,Berks County,40.377,-75.925
5514,Wrightsville,York County,40.026,-76.530
1486,Edgewood,Northumberland County,40.788,-76.572
3630,Oakwood,Lawrence County,41.011,-80.380
1648,Fairdale,Greene County,39.887,-79.968
1398,Dublin,Bucks County,40.372,-75.202
4769,Stewartstown,York County,39.754,-76.591
2491,Jermyn,Lackawanna County,41.531,-75.545
1099,Conway,Beaver County,40.660,-80.239
2382,Hughesville,Lycoming County,41.241,-76.724
1938,Glen Rock,York County,39.793,-76.730
2562,Kenilworth,Chester County,40.231,-75.634
4915,Temple,Berks County,40.409,-75.922
0271,Barnesville,Schuylkill County,40.815,-76.031
3365,Moscow,Lackawanna County,41.337,-75.519
3130,McDonald,Allegheny County,40.370,-80.233
4245,Riverside,Northumberland County,40.955,-76.629
4657,Southmont,Cambria County,40.311,-78.939
0690,Burnham,Mifflin County,40.639,-77.569
0397,Berlin,Somerset County,39.921,-78.958
0016,Adamstown,Berks County,40.244,-76.065
1326,Devon,Chester County,40.049,-75.429
3189,Mercer,Mercer County,41.227,-80.240
5533,Yorklyn,York County,39.992,-76.646
4713,St. Lawrence,Berks County,40.327,-75.872
0377,Ben Avon,Allegheny County,40.508,-80.083
4121,Rankin,Allegheny County,40.413,-79.879
3080,Martinsburg,Blair County,40.311,-78.324
0358,Belleville,Mifflin County,40.605,-77.726
1477,Eddington,Bucks County,40.085,-74.945
1811,Fredericksburg,Lebanon County,40.444,-76.428
1540,Elkland,Tioga County,41.986,-77.311
0369,Bellwood,Blair County,40.603,-78.325
0232,Avon,Lebanon County,40.346,-76.390
2423,Industry,Beaver County,40.645,-80.416
5340,Westwood,Chester County,39.972,-75.853
1634,Everett,Bedford County,40.011,-78.373
1796,Fox Chase,Berks County,40.396,-75.962
3109,Mayfield,Lackawanna County,41.538,-75.536
1754,Forest City,Susquehanna County,41.651,-75.467
1818,Freeport,Armstrong County,40.674,-79.685
5538,Youngsville,Warren County,41.852,-79.319
3814,Patton,Cambria County,40.634,-78.650
0555,Braddock,Allegheny County,40.403,-79.868
2906,Loop,Blair County,40.422,-78.362
0958,Church Hill,Mifflin County,40.682,-77.599
0843,Cecil,Washington County,40.280,-80.143
2831,Lincoln Park,Berks County,40.315,-75.985
1487,Edgeworth,Allegheny County,40.551,-80.193
2518,Jonestown,Lebanon County,40.414,-76.478
5340,Westwood,Cambria County,40.325,-78.955
4810,Sturgeon,Allegheny County,40.385,-80.211
3627,Oakland,Cambria County,40.306,-78.888
1614,Espy,Columbia County,41.006,-76.410
0929,Cherryville,Northampton County,40.754,-75.539
2343,Hometown,Schuylkill County,40.824,-75.980
3316,Montgomery,Lycoming County,41.170,-76.877
1703,Ferndale,Cambria County,40.289,-78.915
3258,Milroy,Mifflin County,40.714,-77.591
0049,Albion,Erie County,41.891,-80.366
0860,Cementon,Lehigh County,40.689,-75.508
3345,Morgantown,Berks County,40.150,-75.887
3534,Newport,Perry County,40.478,-77.131
4201,Richland,Lebanon County,40.359,-76.258
3627,Oakland,Lawrence County,40.990,-80.370
1815,Freedom,Beaver County,40.686,-80.252
0230,Avis,Clinton County,41.185,-77.314
3622,Oakdale,Allegheny County,40.398,-80.186
5135,Versailles,Allegheny County,40.316,-79.831
2674,Laflin,Luzerne County,41.289,-75.805
2880,Loganville,York County,39.856,-76.707
2130,Hampton,Adams County,39.928,-77.057
4994,Tower City,Schuylkill County,40.589,-76.552
2379,Hudson,Luzerne County,41.275,-75.836
4438,Sandy,Clearfield County,41.108,-78.771
0638,Browntown,Luzerne County,41.310,-75.787
1528,Elizabeth,Allegheny County,40.269,-79.890
3538,Newville,Cumberland County,40.173,-77.399
5300,West Hills,Armstrong County,40.824,-79.543
2279,Highland Park,Mifflin County,40.621,-77.568
4488,Scotland,Franklin County,39.966,-77.596
3550,Nixon,Butler County,40.783,-79.930
5105,Valley View,Schuylkill County,40.646,-76.539
3770,Palmdale,Dauphin County,40.298,-76.619
1022,Clymer,Indiana County,40.668,-79.012
3343,Morgan Hill,Northampton County,40.666,-75.207
5308,West Milton,Union County,41.020,-76.872
3212,Middleburg,Snyder County,40.786,-77.047
5410,Williamstown,Dauphin County,40.580,-76.618
3321,Montrose,Susquehanna County,41.834,-75.877
1242,Dalton,Lackawanna County,41.534,-75.736
2228,Heidelberg,Allegheny County,40.392,-80.091
0245,Bainbridge,Lancaster County,40.091,-76.667
0233,Avondale,Chester County,39.823,-75.783
1729,Flemington,Clinton County,41.126,-77.472
1652,Fairhope,Fayette County,40.114,-79.840
3603,Nottingham,Chester County,39.749,-76.019
0342,Belfast,Northampton County,40.781,-75.278
0479,Bloomfield,Perry County,40.419,-77.189
4590,Simpson,Lackawanna County,41.592,-75.485
5406,Williamsburg,Blair County,40.462,-78.200
2116,Hawley,Wayne County,41.476,-75.182
3072,Marshallton,Northumberland County,40.787,-76.539
4395,Salix,Cambria County,40.300,-78.765
0533,Boswell,Somerset County,40.161,-79.029
1691,Faxon,Lycoming County,41.248,-76.977
0729,Calumet,Westmoreland County,40.211,-79.485
2185,Hastings,Cambria County,40.665,-78.712
4176,Republic,Fayette County,39.963,-79.877
3359,Morrisville,Greene County,39.895,-80.162
5353,Whitaker,Allegheny County,40.398,-79.890
5359,White Haven,Luzerne County,41.061,-75.774
2366,Houston,Washington County,40.246,-80.211
2909,Loretto,Cambria County,40.503,-78.630
4341,Royalton,Dauphin County,40.187,-76.730
3652,Oklahoma,Clearfield County,41.114,-78.733
3058,Marion,Franklin County,39.857,-77.695
4875,Sykesville,Jefferson County,41.050,-78.822
4061,Prospect,Butler County,40.905,-80.046
0953,Christiana,Lancaster County,39.955,-75.997
0487,Blue Ball,Lancaster County,40.119,-76.047
2225,Hebron,Lebanon County,40.339,-76.399
4773,Stiles,Lehigh County,40.665,-75.508
0409,Bessemer,Lawrence County,40.975,-80.494
3504,New Philadelphia,Schuylkill County,40.720,-76.116
1682,Farmington,Fayette County,39.807,-79.566
1223,Curtisville,Allegheny County,40.642,-79.851
0797,Carrolltown,Cambria County,40.603,-78.709
3469,New Bedford,Lawrence County,41.097,-80.505
0905,Chase,Luzerne County,41.285,-75.963
0333,Beavertown,Snyder County,40.754,-77.169
1407,Dunbar,Fayette County,39.978,-79.614
1239,Dale,Cambria County,40.313,-78.904
0872,Central City,Somerset County,40.111,-78.802
3254,Millville,Columbia County,41.120,-76.530
3988,Pomeroy,Chester County,39.964,-75.887
2762,Lawrence,Washington County,40.306,-80.121
3775,Palo Alto,Schuylkill County,40.687,-76.172
2863,Liverpool,Perry County,40.575,-76.989
2714,Lakeville,Wayne County,41.438,-75.277
4639,South Fork,Cambria County,40.367,-78.791
1553,Ellsworth,Washington County,40.112,-80.017
2153,Harmony,Butler County,40.801,-80.127
1967,Goldsboro,York County,40.153,-76.750
2828,Lincoln,Allegheny County,40.319,-79.855
3223,Midway,Adams County,39.808,-77.003
3223,Midway,Washington County,40.369,-80.293
1012,Clinton,Allegheny County,40.490,-80.294
1081,Columbus,Warren County,41.941,-79.582
1811,Fredericksburg,Crawford County,41.646,-80.177
4057,Pringle,Luzerne County,41.278,-75.897
3850,Penryn,Lancaster County,40.205,-76.368
3120,McClure,Snyder County,40.707,-77.314
4518,Seneca,Venango County,41.379,-79.704
1832,Frisco,Beaver County,40.852,-80.268
2821,Lilly,Cambria County,40.426,-78.620
2825,Lime Ridge,Columbia County,41.028,-76.339
1680,Farmersville,Lancaster County,40.128,-76.165
4218,Riegelsville,Bucks County,40.594,-75.195
4677,Spring Hill,Cambria County,40.376,-78.670
4279,Rockwood,Somerset County,39.916,-79.152
1987,Gouldsboro,Monroe County,41.246,-75.442
3245,Millheim,Centre County,40.891,-77.477
3964,Pleasantville,Venango County,41.592,-79.579
0390,Benton,Columbia County,41.195,-76.384
3510,New Salem,York County,39.901,-76.789
4606,Smithfield,Fayette County,39.803,-79.808
3502,New Milford,Susquehanna County,41.873,-75.727
2167,Harrisville,Butler County,41.137,-80.009
4006,Port Royal,Juniata County,40.533,-77.386
1897,Georgetown,Lancaster County,39.938,-76.083
4587,Silverdale,Bucks County,40.348,-75.271
0971,Clarence,Centre County,41.048,-77.940
2113,Halifax,Dauphin County,40.468,-76.932
5438,Winfield,Union County,40.909,-76.855
4680,Spring Ridge,Berks County,40.353,-75.990
3470,New Berlin,Union County,40.879,-76.987
3652,Oklahoma,Westmoreland County,40.581,-79.574
4363,Rutledge,Delaware County,39.902,-75.329
1591,Englewood,Schuylkill County,40.784,-76.242
4968,Tipton,Blair County,40.636,-78.296
1977,Gordon,Schuylkill County,40.752,-76.336
3962,Pleasant View,Armstrong County,40.611,-79.574
1636,Everson,Fayette County,40.091,-79.588
0207,Atlas,Northumberland County,40.800,-76.428
1522,Eldred,McKean County,41.958,-78.385
2581,Kersey,Elk County,41.362,-78.596
1908,Gibraltar,Berks County,40.284,-75.872
2024,Gratz,Dauphin County,40.612,-76.719
0883,Chalfant,Allegheny County,40.409,-79.839
0594,Bridgewater,Beaver County,40.705,-80.301
0993,Claysville,Washington County,40.118,-80.410
4305,Roscoe,Washington County,40.080,-79.866
1306,Delta,York County,39.727,-76.327
4394,Salisbury,Somerset County,39.753,-79.081
3982,Polk,Venango County,41.367,-79.929
3543,Nicholson,Wyoming County,41.626,-75.780
3792,Parker,Armstrong County,41.096,-79.683
3242,Millerstown,Perry County,40.550,-77.155
3787,Paris,Washington County,40.404,-80.513
2764,Lawrenceville,Tioga County,41.998,-77.126
0636,Brownstown,Cambria County,40.335,-78.938
4602,Sligo,Clarion County,41.109,-79.490
5092,Valencia,Butler County,40.675,-79.990
2633,Knoxville,Tioga County,41.957,-77.439
1288,Deer Lake,Schuylkill County,40.625,-76.060
0504,Bobtown,Greene County,39.761,-79.981
2262,Hickory,Washington County,40.299,-80.309
2492,Jerome,Somerset County,40.209,-78.984
3485,New Florence,Westmoreland County,40.380,-79.075
0214,Auburn,Schuylkill County,40.598,-76.093
5076,Unionville,Butler County,40.941,-79.962
4543,Sheffield,Warren County,41.704,-79.036
2484,Jefferson,York County,39.817,-76.842
4110,Ramblewood,Centre County,40.720,-77.956
4441,Sandy Lake,Mercer County,41.349,-80.082
5528,Yatesville,Luzerne County,41.303,-75.787
3886,Picture Rocks,Lycoming County,41.280,-76.713
2028,Great Bend,Susquehanna County,41.972,-75.743
3510,New Salem,Fayette County,39.924,-79.836
3387,Mount Morris,Greene County,39.733,-80.068
2750,Lattimer,Luzerne County,40.994,-75.961
0330,Beaverdale,Cambria County,40.322,-78.697
4761,Stevens,Lancaster County,40.216,-76.156
5516,Wyalusing,Bradford County,41.668,-76.262
5188,Wakefield,Lancaster County,39.774,-76.179
3500,New Market,York County,40.223,-76.852
5251,Waverly,Lackawanna County,41.526,-75.705
2718,Lamar,Clinton County,41.016,-77.531
2907,Lorain,Cambria County,40.299,-78.892
5508,Worthington,Armstrong County,40.838,-79.632
5347,Wheatland,Mercer County,41.201,-80.498
5076,Unionville,Chester County,39.895,-75.734
2476,Jamestown,Mercer County,41.485,-80.438
0975,Clark,Mercer County,41.286,-80.428
3627,Oakland,Susquehanna County,41.950,-75.605
1979,Gordonville,Lancaster County,40.020,-76.134
2469,Jacksonville,Indiana County,40.541,-79.282
1456,East Rochester,Beaver County,40.700,-80.268
1814,Freeburg,Snyder County,40.763,-76.939
4819,Sugar Grove,Warren County,41.983,-79.339
1270,Dayton,Armstrong County,40.880,-79.242
3284,Modena,Chester County,39.967,-75.800
4618,Snydertown,Centre County,40.984,-77.586
0074,Allenport,Huntingdon County,40.374,-77.870
1191,Cross Keys,Blair County,40.446,-78.433
1650,Fairfield,Adams County,39.787,-77.369
1193,Cross Roads,York County,39.820,-76.577
3224,Mifflin,Juniata County,40.570,-77.403
4163,Reedsville,Mifflin County,40.664,-77.596
0657,Buckhorn,Columbia County,41.019,-76.501
3096,Mather,Greene County,39.935,-80.074
5199,Wall,Allegheny County,40.394,-79.786
4632,Summerville,Jefferson County,41.116,-79.187
3528,Newell,Fayette County,40.076,-79.898
1697,Felton,York County,39.855,-76.564
2402,Hyde Park,Westmoreland County,40.633,-79.590
3072,Marshallton,Chester County,39.950,-75.680
1432,Eagle,Chester County,40.077,-75.688
3465,New Alexandria,Westmoreland County,40.399,-79.422
4012,Portland,Northampton County,40.923,-75.097
3299,Monroe,Bradford County,41.712,-76.475
2730,Lanesboro,Susquehanna County,41.957,-75.585
5539,Yukon,Westmoreland County,40.213,-79.683
0074,Allenport,Washington County,40.098,-79.849
3694,Orangeville,Columbia County,41.078,-76.414
0224,Austin,Potter County,41.631,-78.091
4829,Summerhill,Cambria County,40.378,-78.761
1521,Eldorado,Blair County,40.472,-78.424
3161,Mechanicsville,Schuylkill County,40.690,-76.186
3255,Millwood,Westmoreland County,40.353,-79.278
3374,Mount Aetna,Berks County,40.419,-76.295
4945,Thornburg,Allegheny County,40.435,-80.082
4256,Robinson,Indiana County,40.404,-79.139
3002,Maitland,Mifflin County,40.631,-77.503
0000,Aaronsburg,Centre County,40.900,-77.453
4690,Springtown,Bucks County,40.556,-75.289
1415,Dunlo,Cambria County,40.295,-78.721
3203,Mexico,Juniata County,40.538,-77.353
1765,Forestville,Schuylkill County,40.692,-76.301
5396,Wilcox,Elk County,41.576,-78.688
2973,Lyons,Berks County,40.482,-75.758
3409,Muir,Schuylkill County,40.592,-76.519
0096,Altamont,Schuylkill County,40.786,-76.225
0515,Bolivar,Westmoreland County,40.397,-79.152
1014,Clintonville,Venango County,41.199,-79.873
3845,Penn,Westmoreland County,40.329,-79.641
1813,Fredonia,Mercer County,41.322,-80.259
4778,Stockdale,Washington County,40.083,-79.848
1374,Douglassville,Berks County,40.258,-75.726
1442,Eagleville,Centre County,41.056,-77.593
2892,Long Branch,Washington County,40.104,-79.869
1167,Crenshaw,Jefferson County,41.249,-78.762
3043,Mapleton,Huntingdon County,40.394,-77.941
1288,Deer Lake,Fayette County,39.850,-79.589
3867,Petersburg,Huntingdon County,40.573,-78.047
4062,Prospect Park,Cameron County,41.517,-78.216
3632,Oberlin,Dauphin County,40.241,-76.815
1873,Garrett,Somerset County,39.863,-79.058
3059,Marion Center,Indiana County,40.770,-79.050
0972,Clarendon,Warren County,41.780,-79.093
5116,Vanderbilt,Fayette County,40.033,-79.661
4528,Seward,Westmoreland County,40.414,-79.020
