phoneme,name,county,latitude,longitude
3954,Pleasant Hill,DeSoto County,34.914,-89.894
2995,Magnolia,Pike County,31.143,-90.459
4130,Raymond,Hinds County,32.259,-90.423
0371,Belmont,Tishomingo County,34.510,-88.209
2964,Lyman,Harrison County,30.495,-89.126
1390,Drew,Sunflower County,33.810,-90.526
0898,Charleston,Tallahatchie County,34.007,-90.057
3611,Oak Grove,Lamar County,31.286,-89.414
3056,Marion,Lauderdale County,32.417,-88.648
1067,Collinsville,Lauderdale County,32.498,-88.846
1943,Glendale,Forrest County,31.365,-89.306
4458,Sardis,Panola County,34.437,-89.916
1282,Decatur,Newton County,32.439,-89.108
1736,Flora,Madison County,32.543,-90.309
0641,Bruce,Calhoun County,33.992,-89.349
2949,Lumberton,Lamar County,31.006,-89.459
4308,Rosedale,Bolivar County,33.853,-91.028
2808,Lexington,Holmes County,33.113,-90.053
4528,Shannon,Lee County,34.116,-88.712
4830,Summit,Pike County,31.284,-90.468
4532,Shaw,Bolivar County,33.601,-90.772
5173,Wade,Jackson County,30.642,-88.570
1694,Fayette,Jefferson County,31.712,-91.061
1055,Coldwater,Tate County,34.692,-89.977
2394,Hurley,Jackson County,30.661,-88.494
4921,Terry,Hinds County,32.096,-90.294
3314,Monticello,Lawrence County,31.554,-90.107
2717,Lambert,Quitman County,34.202,-90.283
0876,Centreville,Amite County,31.087,-91.065
4001,Port Gibson,Claiborne County,31.961,-90.984
1974,Goodman,Holmes County,32.970,-89.912
0720,Caledonia,Lowndes County,33.683,-88.324
4908,Taylorsville,Smith County,31.830,-89.428
3342,Morgantown,Adams County,31.573,-91.348
1622,Etta,Union County,34.470,-89.228
1086,Como,Panola County,34.511,-89.940
2291,Hillsboro,Scott County,32.459,-89.511
5139,Victoria,Marshall County,34.846,-89.618
5361,White Oak,Tunica County,34.646,-90.354
4105,Raleigh,Smith County,32.033,-89.522
5029,Tunica,Tunica County,34.685,-90.383
1501,Edwards,Hinds County,32.330,-90.606
4044,Prentiss,Jefferson Davis County,31.599,-89.867
2516,Jonestown,Coahoma County,34.320,-90.456
4841,Sunflower,Sunflower County,33.543,-90.537
1529,Elliott,Grenada County,33.683,-89.749
0627,Brooksville,Noxubee County,33.235,-88.582
3882,Pickens,Holmes County,32.884,-89.971
3385,Mount Olive,Covington County,31.761,-89.655
5494,Woodville,Wilkinson County,31.105,-91.300
1274,De Kalb,Kemper County,32.768,-88.651
4784,Stonewall,Clarke County,32.132,-88.793
0693,Burnsville,Tishomingo County,34.841,-88.315
3329,Mooreville,Lee County,34.265,-88.577
3949,Plantersville,Lee County,34.213,-88.665
2432,Inverness,Sunflower County,33.354,-90.593
2229,Helena,Jackson County,30.495,-88.496
0493,Blue Mountain,Tippah County,34.671,-89.026
5026,Tucker,Neshoba County,32.707,-89.054
1041,Coffeeville,Yalobusha County,33.977,-89.676
3199,Metcalfe,Washington County,33.454,-91.007
5087,Vaiden,Carroll County,33.332,-89.741
0065,Algoma,Pontotoc County,34.176,-89.031
4158,Redwater,Leake County,32.767,-89.537
5203,Walnut,Tippah County,34.946,-88.900
4931,Thaxton,Pontotoc County,34.308,-89.178
0325,Beaumont,Perry County,31.169,-88.920
2227,Heidelberg,Jasper County,31.887,-88.984
5085,Utica,Hinds County,32.110,-90.623
4427,Sandersville,Jones County,31.787,-89.032
1167,Crenshaw,Panola County,34.505,-90.195
4548,Sherman,Lee County,34.361,-88.839
3982,Polkville,Smith County,32.194,-89.693
2813,Liberty,Amite County,31.158,-90.812
1018,Cloverdale,Adams County,31.498,-91.421
1195,Crowder,Panola County,34.173,-90.138
2124,Hamilton,Monroe County,33.738,-88.445
4602,Smithville,Monroe County,34.070,-88.391
0536,Bovina,Warren County,32.352,-90.735
0187,Ashland,Benton County,34.833,-89.176
0520,Bond,Stone County,30.894,-89.169
2262,Hickory Flat,Benton County,34.616,-89.188
2189,Hatley,Monroe County,33.977,-88.421
1598,Enterprise,Clarke County,32.174,-88.831
0508,Bogue Chitto,Kemper County,32.832,-88.918
0131,Anguilla,Sharkey County,32.974,-90.825
3424,Myrtle,Union County,34.558,-89.119
5205,Walnut Grove,Leake County,32.590,-89.458
5004,Tremont,Itawamba County,34.235,-88.259
1406,Dumas,Tippah County,34.640,-88.844
1147,Courtland,Panola County,34.241,-89.943
2678,Lake,Newton County,32.330,-89.314
3626,Oakland,Yalobusha County,34.056,-89.916
4751,State Line,Greene County,31.436,-88.473
1668,Falkner,Tippah County,34.842,-88.934
5257,Weir,Choctaw County,33.267,-89.291
0508,Bogue Chitto,Lincoln County,31.439,-90.452
3155,Meadville,Franklin County,31.472,-90.897
0496,Blue Springs,Union County,34.402,-88.873
0517,Bolton,Hinds County,32.349,-90.460
1161,Crawford,Lowndes County,33.302,-88.615
0390,Benton,Yazoo County,32.826,-90.259
2260,Hickory,Newton County,32.318,-89.026
2751,Lauderdale,Lauderdale County,32.521,-88.511
1625,Eudora,DeSoto County,34.830,-90.149
4905,Taylor,Lafayette County,34.272,-89.589
0001,Abbeville,Lafayette County,34.503,-89.503
5262,Webb,Tallahatchie County,33.947,-90.344
1933,Glen,Alcorn County,34.858,-88.418
4968,Tishomingo,Tishomingo County,34.637,-88.232
0796,Carrollton,Carroll County,33.508,-89.920
1618,Ethel,Attala County,33.120,-89.466
3142,McLain,Greene County,31.109,-88.827
0413,Bethlehem,Marshall County,34.578,-89.328
0179,Artesia,Lowndes County,33.415,-88.644
4566,Sidon,Leflore County,33.408,-90.204
2700,Lake View,DeSoto County,34.989,-90.141
1435,Eagle Bend,Warren County,32.521,-91.007
2897,Longview,Oktibbeha County,33.404,-88.921
0161,Arcola,Washington County,33.270,-90.880
3386,Mount Pleasant,Marshall County,34.956,-89.516
2090,Gunnison,Bolivar County,33.944,-90.945
1705,Fernwood,Pike County,31.186,-90.449
0326,Beauregard,Copiah County,31.722,-90.382
2970,Lyon,Coahoma County,34.218,-90.542
1275,De Soto,Clarke County,31.974,-88.713
1410,Duncan,Bolivar County,34.045,-90.745
4499,Sebastopol,Leake County,32.568,-89.334
4832,Sumner,Tallahatchie County,33.971,-90.369
1688,Farrell,Coahoma County,34.264,-90.672
1898,Georgetown,Copiah County,31.872,-90.165
0415,Beulah,Bolivar County,33.787,-90.980
0777,Cary,Sharkey County,32.806,-90.927
1189,Crosby,Amite County,31.274,-91.062
1023,Coahoma,Coahoma County,34.367,-90.523
1822,French Camp,Choctaw County,33.293,-89.400
4573,Silver City,Humphreys County,33.097,-90.497
4809,Sturgis,Oktibbeha County,33.345,-89.045
3339,Morgan City,Leflore County,33.381,-90.350
2410,Independence,Tate County,34.705,-89.809
3054,Marietta,Prentiss County,34.502,-88.469
2946,Lula,Coahoma County,34.453,-90.479
3750,Pace,Bolivar County,33.791,-90.857
1962,Golden,Tishomingo County,34.488,-88.189
3814,Pattison,Claiborne County,31.889,-90.887
4575,Silver Creek,Lawrence County,31.605,-89.998
2923,Louise,Humphreys County,32.982,-90.589
1314,Dennis,Tishomingo County,34.559,-88.226
3785,Paris,Lafayette County,34.179,-89.460
2638,Kossuth,Alcorn County,34.872,-88.646
2634,Kokomo,Marion County,31.198,-90.003
2789,Lena,Leake County,32.594,-89.612
5289,West,Holmes County,33.197,-89.777
3933,Pittsboro,Calhoun County,33.940,-89.338
1945,Glendora,Tallahatchie County,33.829,-90.293
1481,Eden,Yazoo County,32.985,-90.323
0424,Big Creek,Calhoun County,33.853,-89.411
3511,New Site,Prentiss County,34.559,-88.409
2313,Holcomb,Grenada County,33.761,-89.976
1666,Falcon,Quitman County,34.393,-90.256
5237,Waterford,Marshall County,34.648,-89.457
5477,Woodland,Chickasaw County,33.779,-89.051
0958,Church Hill,Jefferson County,31.716,-91.238
3318,Montrose,Jasper County,32.124,-89.236
3753,Paden,Tishomingo County,34.660,-88.266
4766,Stewart,Montgomery County,33.451,-89.436
5448,Winterville,Washington County,33.502,-91.058
4482,Scott,Bolivar County,33.592,-91.074
4159,Redwood,Warren County,32.478,-90.804
1988,Grace,Issaquena County,32.999,-90.956
1412,Dundee,Tunica County,34.524,-90.456
5101,Valley Park,Issaquena County,32.633,-90.867
0223,Austin,Tunica County,34.641,-90.449
0515,Bolivar,Bolivar County,33.660,-91.053
2716,Lamar,Benton County,34.917,-89.318
4783,Stoneville,Washington County,33.424,-90.915
4009,Porterville,Kemper County,32.688,-88.472
1400,Dublin,Coahoma County,34.072,-90.491
5027,Tula,Lafayette County,34.233,-89.362
0002,Abbott,Clay County,33.680,-88.774
0138,Ansley,Hancock County,30.225,-89.484
0225,Avalon,Carroll County,33.655,-90.086
0226,Avera,Greene County,31.296,-88.741
0245,Baird,Sunflower County,33.425,-90.500
0258,Banks,Tunica County,34.826,-90.230
0359,Bellevue,Lamar County,31.310,-89.500
0419,Bexley,George County,30.967,-88.674
0453,Black Hawk,Carroll County,33.326,-90.024
0573,Brazil,Tallahatchie County,34.026,-90.281
0621,Brooklyn,Forrest County,31.056,-89.186
0632,Browning,Leflore County,33.518,-90.120
0637,Brownsville,Hinds County,32.449,-90.437
0666,Buena Vista,Chickasaw County,33.884,-88.838
0714,Caile,Sunflower County,33.300,-90.590
0738,Camden,Madison County,32.782,-89.839
0761,Cannonsburg,Jefferson County,31.634,-91.211
0781,Carlisle,Claiborne County,32.003,-90.784
0787,Carnes,Forrest County,30.994,-89.260
0791,Carpenter,Copiah County,32.034,-90.680
0799,Carson,Jefferson Davis County,31.538,-89.795
0838,Cayce,Marshall County,34.955,-89.618
0884,Chalybeate,Tippah County,34.930,-88.868
0920,Cheraw,Marion County,31.156,-89.843
0932,Chester,Choctaw County,33.359,-89.238
0951,Choctaw,Bolivar County,33.558,-90.813
0951,Choctaw,Neshoba County,32.778,-89.101
1241,Daleville,Lauderdale County,32.570,-88.676
1416,Dunleith,Washington County,33.436,-90.821
1467,Eastport,Tishomingo County,34.886,-88.101
1475,Ebenezer,Holmes County,32.971,-90.091
1492,Edinburg,Leake County,32.799,-89.336
1505,Egremont,Sharkey County,32.861,-90.903
1506,Egypt,Chickasaw County,33.898,-88.730
1804,Franklin,Holmes County,33.036,-90.002
1839,Fruitland Park,Forrest County,30.916,-89.171
1934,Glen Allan,Washington County,33.024,-91.030
1971,Good Hope,Holmes County,33.102,-90.300
2097,Gwin,Holmes County,33.174,-90.223
2120,Hamburg,Franklin County,31.579,-91.067
2166,Harriston,Jefferson County,31.725,-91.032
2167,Harrisville,Simpson County,31.973,-90.078
2326,Holly Ridge,Sunflower County,33.446,-90.753
2329,Holmesville,Pike County,31.204,-90.309
2351,Hopewell,Covington County,31.718,-89.471
2378,Hudsonville,Marshall County,34.861,-89.375
2396,Hurricane,Pontotoc County,34.351,-89.158
2605,Kingston,Adams County,31.406,-91.278
2616,Kirkville,Itawamba County,34.451,-88.490
2707,Lakeshore,Hancock County,30.247,-89.436
2721,Lamont,Bolivar County,33.535,-91.076
2760,Lawrence,Newton County,32.325,-89.233
2804,Lewisburg,DeSoto County,34.862,-89.833
2853,Little Rock,Newton County,32.526,-89.025
2862,Livingston,Madison County,32.553,-90.216
2926,Love,DeSoto County,34.753,-89.970
3048,Marcella,Holmes County,33.129,-90.297
3079,Martinsville,Copiah County,31.791,-90.407
3135,McHenry,Stone County,30.707,-89.138
3193,Merrill,George County,30.979,-88.721
3206,Michigan City,Benton County,34.981,-89.251
3323,Moon Lake,Coahoma County,34.440,-90.495
3342,Morgantown,Marion County,31.313,-89.916
3342,Morgantown,Oktibbeha County,33.306,-88.997
3432,Napanee,Washington County,33.506,-90.871
3558,Norfolk,DeSoto County,34.951,-90.231
3649,Oil City,Yazoo County,32.691,-90.434
3683,Onward,Sharkey County,32.725,-90.942
3711,Osborn,Oktibbeha County,33.521,-88.722
3784,Parchman,Sunflower County,33.932,-90.551
3910,Pine Ridge,Adams County,31.629,-91.345
3953,Pleasant Grove,Panola County,34.439,-90.089
3971,Pocahontas,Hinds County,32.474,-90.286
3973,Point,Lauderdale County,32.311,-88.891
4090,Quito,Leflore County,33.439,-90.301
4117,Randolph,Pontotoc County,34.181,-89.168
4145,Red Lick,Jefferson County,31.793,-90.979
4188,Rome,Sunflower County,33.963,-90.478
4199,Richland,Holmes County,32.974,-89.986
4231,Rising Sun,Leflore County,33.459,-90.209
4273,Rockport,Copiah County,31.795,-90.156
4306,Rose Hill,Jasper County,32.145,-88.996
4358,Ruth,Lincoln County,31.382,-90.316
4421,Sand Hill,Rankin County,32.488,-89.880
4439,Sanford,Covington County,31.487,-89.427
4453,Sarah,Tate County,34.569,-90.210
4465,Savoy,Lauderdale County,32.271,-88.770
4529,Sharon,Madison County,32.658,-89.936
4545,Sherard,Coahoma County,34.216,-90.706
4555,Shipman,George County,30.878,-88.475
4564,Sibley,Adams County,31.379,-91.399
4592,Slayden,Marshall County,34.947,-89.441
4655,Sparta,Chickasaw County,33.769,-88.979
4730,Stafford Springs,Jasper County,31.905,-88.933
4742,Star,Rankin County,32.094,-90.046
4792,Stovall,Coahoma County,34.297,-90.645
4859,Swan Lake,Tallahatchie County,33.875,-90.283
4868,Swiftwater,Washington County,33.337,-91.060
4915,Ten Mile,Stone County,30.766,-89.144
4945,Thornton,Holmes County,33.079,-90.323
4955,Tibbee,Clay County,33.528,-88.631
5019,Troy,Pontotoc County,34.119,-88.885
5110,Vance,Quitman County,34.073,-90.351
5118,Vaughan,Yazoo County,32.806,-90.042
5129,Vernal,Greene County,31.039,-88.611
5222,Warrenton,Warren County,32.248,-90.928
5230,Washington,Adams County,31.579,-91.299
5256,Wayside,Washington County,33.269,-91.034
5389,Whynot,Lauderdale County,32.289,-88.490
5396,Wildwood,Leflore County,33.619,-90.241
5404,Williamsburg,Covington County,31.619,-89.611
