phoneme,name,county,latitude,longitude
1117,Coffeeville,Yalobusha County,33.977,-89.676
3341,Metcalfe,Washington County,33.454,-91.007
5202,Vaiden,Carroll County,33.332,-89.741
0067,Algoma,Pontotoc County,34.176,-89.031
4290,Redwater,Leake County,32.767,-89.537
4432,Walnut,Tippah County,34.946,-88.900
5051,Thaxton,Pontotoc County,34.308,-89.178
0333,Beaumont,Perry County,31.169,-88.920
2402,Heidelberg,Jasper County,31.887,-88.984
2304,Utica,Hinds County,32.110,-90.623
4564,Sandersville,Jones County,31.787,-89.032
1250,Crenshaw,Panola County,34.505,-90.195
2168,Sherman,Lee County,34.361,-88.839
4112,Polkville,Smith County,32.194,-89.693
0794,Liberty,Amite County,31.158,-90.812
1093,Cloverdale,Adams County,31.498,-91.421
1278,Crowder,Panola County,34.173,-90.138
2283,Hamilton,Monroe County,33.738,-88.445
4736,Smithville,Monroe County,34.070,-88.391
0546,Bovina,Warren County,32.352,-90.735
0192,Ashland,Benton County,34.833,-89.176
0530,Bond,Stone County,30.894,-89.169
2436,Hickory Flat,Benton County,34.616,-89.188
2362,Hatley,Monroe County,33.977,-88.421
0729,Enterprise,Clarke County,32.174,-88.831
0518,Bogue Chitto,Kemper County,32.832,-88.918
0135,Anguilla,Sharkey County,32.974,-90.825
3557,Myrtle,Union County,34.558,-89.119
5316,Walnut Grove,Leake County,32.590,-89.458
5122,Tremont,Itawamba County,34.235,-88.259
1499,Dumas,Tippah County,34.640,-88.844
1230,Courtland,Panola County,34.241,-89.943
2836,Lake,Newton County,32.330,-89.314
3758,Oakland,Yalobusha County,34.056,-89.916
4876,State Line,Greene County,31.436,-88.473
1786,Falkner,Tippah County,34.842,-88.934
5370,Weir,Choctaw County,33.267,-89.291
0518,Bogue Chitto,Lincoln County,31.439,-90.452
3297,Meadville,Franklin County,31.472,-90.897
0506,Blue Springs,Union County,34.402,-88.873
0527,Bolton,Hinds County,32.349,-90.460
1244,Crawford,Lowndes County,33.302,-88.615
0398,Benton,Yazoo County,32.826,-90.259
2434,Hickory,Newton County,32.318,-89.026
2906,Lauderdale,Lauderdale County,32.521,-88.511
1736,Eudora,DeSoto County,34.830,-90.149
1842,Taylor,Lafayette County,34.272,-89.589
0001,Abbeville,Lafayette County,34.503,-89.503
5375,Webb,Tallahatchie County,33.947,-90.344
2079,Glen,Alcorn County,34.858,-88.418
5087,Tishomingo,Tishomingo County,34.637,-88.232
0848,Carrollton,Carroll County,33.508,-89.920
1729,Ethel,Attala County,33.120,-89.466
3282,McLain,Greene County,31.109,-88.827
0421,Bethlehem,Marshall County,34.578,-89.328
0183,Artesia,Lowndes County,33.415,-88.644
4700,Sidon,Leflore County,33.408,-90.204
2858,Lake View,DeSoto County,34.989,-90.141
1527,Eagle Bend,Warren County,32.521,-91.007
3044,Longview,Oktibbeha County,33.404,-88.921
0165,Arcola,Washington County,33.270,-90.880
3519,Mount Pleasant,Marshall County,34.956,-89.516
2251,Gunnison,Bolivar County,33.944,-90.945
1831,Fernwood,Pike County,31.186,-90.449
0334,Beauregard,Copiah County,31.722,-90.382
3116,Lyon,Coahoma County,34.218,-90.542
1362,De Soto,Clarke County,31.974,-88.713
1503,Duncan,Bolivar County,34.045,-90.745
4636,Sebastopol,Leake County,32.568,-89.334
2331,Sumner,Tallahatchie County,33.971,-90.369
1812,Farrell,Coahoma County,34.264,-90.672
2039,Georgetown,Copiah County,31.872,-90.165
0423,Beulah,Bolivar County,33.787,-90.980
0828,Cary,Sharkey County,32.806,-90.927
1272,Crosby,Amite County,31.274,-91.062
1099,Coahoma,Coahoma County,34.367,-90.523
1956,French Camp,Choctaw County,33.293,-89.400
4707,Silver City,Humphreys County,33.097,-90.497
4936,Sturgis,Oktibbeha County,33.345,-89.045
3473,Morgan City,Leflore County,33.381,-90.350
0787,Independence,Tate County,34.705,-89.809
3196,Marietta,Prentiss County,34.502,-88.469
3092,Lula,Coahoma County,34.453,-90.479
3879,Pace,Bolivar County,33.791,-90.857
2109,Golden,Tishomingo County,34.488,-88.189
3941,Pattison,Claiborne County,31.889,-90.887
4488,Silver Creek,Lawrence County,31.605,-89.998
3069,Louise,Humphreys County,32.982,-90.589
1406,Dennis,Tishomingo County,34.559,-88.226
3914,Paris,Lafayette County,34.179,-89.460
2797,Kossuth,Alcorn County,34.872,-88.646
2793,Kokomo,Marion County,31.198,-90.003
2941,Lena,Leake County,32.594,-89.612
5402,West,Holmes County,33.197,-89.777
4060,Pittsboro,Calhoun County,33.940,-89.338
2091,Glendora,Tallahatchie County,33.829,-90.293
1582,Eden,Yazoo County,32.985,-90.323
0432,Big Creek,Calhoun County,33.853,-89.411
3644,New Site,Prentiss County,34.559,-88.409
2484,Holcomb,Grenada County,33.761,-89.976
1784,Falcon,Quitman County,34.393,-90.256
1356,Woodland,Chickasaw County,33.779,-89.051
1371,Waterford,Marshall County,34.648,-89.457
1020,Church Hill,Jefferson County,31.716,-91.238
3453,Montrose,Jasper County,32.124,-89.236
3882,Paden,Tishomingo County,34.660,-88.266
4892,Stewart,Montgomery County,33.451,-89.436
5553,Winterville,Washington County,33.502,-91.058
2303,Scott,Bolivar County,33.592,-91.074
4291,Redwood,Warren County,32.478,-90.804
2137,Grace,Issaquena County,32.999,-90.956
1505,Dundee,Tunica County,34.524,-90.456
5215,Valley Park,Issaquena County,32.633,-90.867
0228,Austin,Tunica County,34.641,-90.449
0525,Bolivar,Bolivar County,33.660,-91.053
2873,Lamar,Benton County,34.917,-89.318
4909,Stoneville,Washington County,33.424,-90.915
4141,Porterville,Kemper County,32.688,-88.472
1493,Dublin,Coahoma County,34.072,-90.491
5144,Tula,Lafayette County,34.233,-89.362
0002,Abbott,Clay County,33.680,-88.774
0142,Ansley,Hancock County,30.225,-89.484
0230,Avalon,Carroll County,33.655,-90.086
0231,Avera,Greene County,31.296,-88.741
0251,Baird,Sunflower County,33.425,-90.500
0265,Banks,Tunica County,34.826,-90.230
0367,Bellevue,Lamar County,31.310,-89.500
0427,Bexley,George County,30.967,-88.674
0461,Black Hawk,Carroll County,33.326,-90.024
0584,Brazil,Tallahatchie County,34.026,-90.281
0634,Brooklyn,Forrest County,31.056,-89.186
0647,Browning,Leflore County,33.518,-90.120
0652,Brownsville,Hinds County,32.449,-90.437
0682,Buena Vista,Chickasaw County,33.884,-88.838
0731,Troy,Pontotoc County,34.119,-88.885
0741,Lawrence,Newton County,32.325,-89.233
0749,Hamburg,Franklin County,31.579,-91.067
0753,Caile,Sunflower County,33.300,-90.590
0778,Camden,Madison County,32.782,-89.839
0797,Osborn,Oktibbeha County,33.521,-88.722
0810,Cannonsburg,Jefferson County,31.634,-91.211
0832,Carlisle,Claiborne County,32.003,-90.784
0838,Carnes,Forrest County,30.994,-89.260
0842,Carpenter,Copiah County,32.034,-90.680
0851,Carson,Jefferson Davis County,31.538,-89.795
0894,Cayce,Marshall County,34.955,-89.618
0920,Chester,Choctaw County,33.359,-89.238
0943,Chalybeate,Tippah County,34.930,-88.868
0980,Cheraw,Marion County,31.156,-89.843
1013,Choctaw,Bolivar County,33.558,-90.813
1013,Choctaw,Neshoba County,32.778,-89.101
1035,Gwin,Holmes County,33.174,-90.223
1323,Daleville,Lauderdale County,32.570,-88.676
1509,Dunleith,Washington County,33.436,-90.821
1567,Eastport,Tishomingo County,34.886,-88.101
1575,Ebenezer,Holmes County,32.971,-90.091
1602,Edinburg,Leake County,32.799,-89.336
1615,Egremont,Sharkey County,32.861,-90.903
1616,Egypt,Chickasaw County,33.898,-88.730
1637,Sparta,Chickasaw County,33.769,-88.979
1753,Michigan City,Benton County,34.981,-89.251
1776,Sibley,Adams County,31.379,-91.399
1888,Warrenton,Warren County,32.248,-90.928
1938,Franklin,Holmes County,33.036,-90.002
1973,Fruitland Park,Forrest County,30.916,-89.171
2080,Glen Allan,Washington County,33.024,-91.030
2118,Good Hope,Holmes County,33.102,-90.300
2337,Harriston,Jefferson County,31.725,-91.032
2338,Harrisville,Simpson County,31.973,-90.078
2496,Holly Ridge,Sunflower County,33.446,-90.753
2499,Holmesville,Pike County,31.204,-90.309
2519,Hopewell,Covington County,31.718,-89.471
2543,Hudsonville,Marshall County,34.861,-89.375
2559,Hurricane,Pontotoc County,34.351,-89.158
2765,Kingston,Adams County,31.406,-91.278
2775,Kirkville,Itawamba County,34.451,-88.490
2864,Lakeshore,Hancock County,30.247,-89.436
2878,Lamont,Bolivar County,33.535,-91.076
2955,Lewisburg,DeSoto County,34.862,-89.833
2966,Washington,Adams County,31.579,-91.299
3002,Little Rock,Newton County,32.526,-89.025
3012,Livingston,Madison County,32.553,-90.216
3072,Love,DeSoto County,34.753,-89.970
3189,Marcella,Holmes County,33.129,-90.297
3221,Martinsville,Copiah County,31.791,-90.407
3275,McHenry,Stone County,30.707,-89.138
3335,Merrill,George County,30.979,-88.721
3457,Moon Lake,Coahoma County,34.440,-90.495
3476,Morgantown,Marion County,31.313,-89.916
3476,Morgantown,Oktibbeha County,33.306,-88.997
3565,Napanee,Washington County,33.506,-90.871
3692,Norfolk,DeSoto County,34.951,-90.231
3780,Oil City,Yazoo County,32.691,-90.434
3814,Onward,Sharkey County,32.725,-90.942
3913,Parchman,Sunflower County,33.932,-90.551
4037,Pine Ridge,Adams County,31.629,-91.345
4081,Pleasant Grove,Panola County,34.439,-90.089
4101,Pocahontas,Hinds County,32.474,-90.286
4103,Point,Lauderdale County,32.311,-88.891
4138,Richland,Holmes County,32.974,-89.986
4166,Prairie,Monroe County,33.797,-88.668
4223,Quito,Leflore County,33.439,-90.301
4250,Randolph,Pontotoc County,34.181,-89.168
4277,Red Lick,Jefferson County,31.793,-90.979
4320,Rome,Sunflower County,33.963,-90.478
4365,Rising Sun,Leflore County,33.459,-90.209
4405,Rockport,Copiah County,31.795,-90.156
4439,Rose Hill,Jasper County,32.145,-88.996
4493,Ruth,Lincoln County,31.382,-90.316
4558,Sand Hill,Rankin County,32.488,-89.880
4576,Sanford,Covington County,31.487,-89.427
4590,Sarah,Tate County,34.569,-90.210
4603,Savoy,Lauderdale County,32.271,-88.770
4665,Sharon,Madison County,32.658,-89.936
4682,Sherard,Coahoma County,34.216,-90.706
4690,Shipman,George County,30.878,-88.475
4725,Slayden,Marshall County,34.947,-89.441
4856,Stafford Springs,Jasper County,31.905,-88.933
4867,Star,Rankin County,32.094,-90.046
4918,Stovall,Coahoma County,34.297,-90.645
4983,Swan Lake,Tallahatchie County,33.875,-90.283
4992,Swiftwater,Washington County,33.337,-91.060
5036,Ten Mile,Stone County,30.766,-89.144
5065,Thornton,Holmes County,33.079,-90.323
5074,Tibbee,Clay County,33.528,-88.631
5225,Vance,Quitman County,34.073,-90.351
5233,Vaughan,Yazoo County,32.806,-90.042
5244,Vernal,Greene County,31.039,-88.611
5369,Wayside,Washington County,33.269,-91.034
5497,Whynot,Lauderdale County,32.289,-88.490
5504,Wildwood,Leflore County,33.619,-90.241
5512,Williamsburg,Covington County,31.619,-89.611
