phoneme,name,county,latitude,longitude
5167,Wade,Jackson County,30.642,-88.570
1690,Fayette,Jefferson County,31.712,-91.061
1053,Coldwater,Tate County,34.692,-89.977
2390,Hurley,Jackson County,30.661,-88.494
4915,Terry,Hinds County,32.096,-90.294
3310,Monticello,Lawrence County,31.554,-90.107
2713,Lambert,Quitman County,34.202,-90.283
0874,Centreville,Amite County,31.087,-91.065
3995,Port Gibson,Claiborne County,31.961,-90.984
1970,Goodman,Holmes County,32.970,-89.912
0718,Caledonia,Lowndes County,33.683,-88.324
4902,Taylorsville,Smith County,31.830,-89.428
3338,Morgantown,Adams County,31.573,-91.348
1618,Etta,Union County,34.470,-89.228
1084,Como,Panola County,34.511,-89.940
2287,Hillsboro,Scott County,32.459,-89.511
5133,Victoria,Marshall County,34.846,-89.618
5355,White Oak,Tunica County,34.646,-90.354
4099,Raleigh,Smith County,32.033,-89.522
5023,Tunica,Tunica County,34.685,-90.383
1497,Edwards,Hinds County,32.330,-90.606
4038,Prentiss,Jefferson Davis County,31.599,-89.867
2512,Jonestown,Coahoma County,34.320,-90.456
4835,Sunflower,Sunflower County,33.543,-90.537
1525,Elliott,Grenada County,33.683,-89.749
0625,Brooksville,Noxubee County,33.235,-88.582
3876,Pickens,Holmes County,32.884,-89.971
3381,Mount Olive,Covington County,31.761,-89.655
5488,Woodville,Wilkinson County,31.105,-91.300
1271,De Kalb,Kemper County,32.768,-88.651
4778,Stonewall,Clarke County,32.132,-88.793
0691,Burnsville,Tishomingo County,34.841,-88.315
3325,Mooreville,Lee County,34.265,-88.577
3943,Plantersville,Lee County,34.213,-88.665
2428,Inverness,Sunflower County,33.354,-90.593
2225,Helena,Jackson County,30.495,-88.496
0491,Blue Mountain,Tippah County,34.671,-89.026
5020,Tucker,Neshoba County,32.707,-89.054
1039,Coffeeville,Yalobusha County,33.977,-89.676
3195,Metcalfe,Washington County,33.454,-91.007
5081,Vaiden,Carroll County,33.332,-89.741
0065,Algoma,Pontotoc County,34.176,-89.031
4152,Redwater,Leake County,32.767,-89.537
5197,Walnut,Tippah County,34.946,-88.900
4925,Thaxton,Pontotoc County,34.308,-89.178
0324,Beaumont,Perry County,31.169,-88.920
2223,Heidelberg,Jasper County,31.887,-88.984
5079,Utica,Hinds County,32.110,-90.623
4421,Sandersville,Jones County,31.787,-89.032
1165,Crenshaw,Panola County,34.505,-90.195
4542,Sherman,Lee County,34.361,-88.839
3976,Polkville,Smith County,32.194,-89.693
2809,Liberty,Amite County,31.158,-90.812
1016,Cloverdale,Adams County,31.498,-91.421
1193,Crowder,Panola County,34.173,-90.138
2120,Hamilton,Monroe County,33.738,-88.445
4596,Smithville,Monroe County,34.070,-88.391
0534,Bovina,Warren County,32.352,-90.735
0187,Ashland,Benton County,34.833,-89.176
0518,Bond,Stone County,30.894,-89.169
2258,Hickory Flat,Benton County,34.616,-89.188
2185,Hatley,Monroe County,33.977,-88.421
1594,Enterprise,Clarke County,32.174,-88.831
0506,Bogue Chitto,Kemper County,32.832,-88.918
0131,Anguilla,Sharkey County,32.974,-90.825
3419,Myrtle,Union County,34.558,-89.119
5199,Walnut Grove,Leake County,32.590,-89.458
4998,Tremont,Itawamba County,34.235,-88.259
1402,Dumas,Tippah County,34.640,-88.844
1145,Courtland,Panola County,34.241,-89.943
2674,Lake,Newton County,32.330,-89.314
3620,Oakland,Yalobusha County,34.056,-89.916
4745,State Line,Greene County,31.436,-88.473
1664,Falkner,Tippah County,34.842,-88.934
5251,Weir,Choctaw County,33.267,-89.291
0506,Bogue Chitto,Lincoln County,31.439,-90.452
3151,Meadville,Franklin County,31.472,-90.897
0494,Blue Springs,Union County,34.402,-88.873
0515,Bolton,Hinds County,32.349,-90.460
1159,Crawford,Lowndes County,33.302,-88.615
0389,Benton,Yazoo County,32.826,-90.259
2256,Hickory,Newton County,32.318,-89.026
2747,Lauderdale,Lauderdale County,32.521,-88.511
1621,Eudora,DeSoto County,34.830,-90.149
4899,Taylor,Lafayette County,34.272,-89.589
0001,Abbeville,Lafayette County,34.503,-89.503
5256,Webb,Tallahatchie County,33.947,-90.344
1929,Glen,Alcorn County,34.858,-88.418
4962,Tishomingo,Tishomingo County,34.637,-88.232
0794,Carrollton,Carroll County,33.508,-89.920
1614,Ethel,Attala County,33.120,-89.466
3138,McLain,Greene County,31.109,-88.827
0412,Bethlehem,Marshall County,34.578,-89.328
0179,Artesia,Lowndes County,33.415,-88.644
4560,Sidon,Leflore County,33.408,-90.204
2696,Lake View,DeSoto County,34.989,-90.141
1431,Eagle Bend,Warren County,32.521,-91.007
2893,Longview,Oktibbeha County,33.404,-88.921
0161,Arcola,Washington County,33.270,-90.880
3382,Mount Pleasant,Marshall County,34.956,-89.516
2086,Gunnison,Bolivar County,33.944,-90.945
1701,Fernwood,Pike County,31.186,-90.449
0325,Beauregard,Copiah County,31.722,-90.382
2966,Lyon,Coahoma County,34.218,-90.542
1272,De Soto,Clarke County,31.974,-88.713
1406,Duncan,Bolivar County,34.045,-90.745
4493,Sebastopol,Leake County,32.568,-89.334
4826,Sumner,Tallahatchie County,33.971,-90.369
1684,Farrell,Coahoma County,34.264,-90.672
1894,Georgetown,Copiah County,31.872,-90.165
0414,Beulah,Bolivar County,33.787,-90.980
0775,Cary,Sharkey County,32.806,-90.927
1187,Crosby,Amite County,31.274,-91.062
1021,Coahoma,Coahoma County,34.367,-90.523
1818,French Camp,Choctaw County,33.293,-89.400
4567,Silver City,Humphreys County,33.097,-90.497
4803,Sturgis,Oktibbeha County,33.345,-89.045
3335,Morgan City,Leflore County,33.381,-90.350
2406,Independence,Tate County,34.705,-89.809
3050,Marietta,Prentiss County,34.502,-88.469
2942,Lula,Coahoma County,34.453,-90.479
3744,Pace,Bolivar County,33.791,-90.857
1958,Golden,Tishomingo County,34.488,-88.189
3808,Pattison,Claiborne County,31.889,-90.887
4569,Silver Creek,Lawrence County,31.605,-89.998
2919,Louise,Humphreys County,32.982,-90.589
1311,Dennis,Tishomingo County,34.559,-88.226
3779,Paris,Lafayette County,34.179,-89.460
2634,Kossuth,Alcorn County,34.872,-88.646
2630,Kokomo,Marion County,31.198,-90.003
2785,Lena,Leake County,32.594,-89.612
5283,West,Holmes County,33.197,-89.777
3927,Pittsboro,Calhoun County,33.940,-89.338
1941,Glendora,Tallahatchie County,33.829,-90.293
1477,Eden,Yazoo County,32.985,-90.323
0423,Big Creek,Calhoun County,33.853,-89.411
3505,New Site,Prentiss County,34.559,-88.409
2309,Holcomb,Grenada County,33.761,-89.976
1662,Falcon,Quitman County,34.393,-90.256
5231,Waterford,Marshall County,34.648,-89.457
5471,Woodland,Chickasaw County,33.779,-89.051
0956,Church Hill,Jefferson County,31.716,-91.238
3314,Montrose,Jasper County,32.124,-89.236
3747,Paden,Tishomingo County,34.660,-88.266
4760,Stewart,Montgomery County,33.451,-89.436
5442,Winterville,Washington County,33.502,-91.058
4476,Scott,Bolivar County,33.592,-91.074
4153,Redwood,Warren County,32.478,-90.804
1984,Grace,Issaquena County,32.999,-90.956
1408,Dundee,Tunica County,34.524,-90.456
5095,Valley Park,Issaquena County,32.633,-90.867
0223,Austin,Tunica County,34.641,-90.449
0513,Bolivar,Bolivar County,33.660,-91.053
2712,Lamar,Benton County,34.917,-89.318
4777,Stoneville,Washington County,33.424,-90.915
4003,Porterville,Kemper County,32.688,-88.472
1396,Dublin,Coahoma County,34.072,-90.491
5021,Tula,Lafayette County,34.233,-89.362
0002,Abbott,Clay County,33.680,-88.774
0138,Ansley,Hancock County,30.225,-89.484
0225,Avalon,Carroll County,33.655,-90.086
0226,Avera,Greene County,31.296,-88.741
0245,Baird,Sunflower County,33.425,-90.500
0258,Banks,Tunica County,34.826,-90.230
0358,Bellevue,Lamar County,31.310,-89.500
0418,Bexley,George County,30.967,-88.674
0451,Black Hawk,Carroll County,33.326,-90.024
0571,Brazil,Tallahatchie County,34.026,-90.281
0619,Brooklyn,Forrest County,31.056,-89.186
0630,Browning,Leflore County,33.518,-90.120
0635,Brownsville,Hinds County,32.449,-90.437
0664,Buena Vista,Chickasaw County,33.884,-88.838
0712,Caile,Sunflower County,33.300,-90.590
0736,Camden,Madison County,32.782,-89.839
0759,Cannonsburg,Jefferson County,31.634,-91.211
0779,Carlisle,Claiborne County,32.003,-90.784
0785,Carnes,Forrest County,30.994,-89.260
0789,Carpenter,Copiah County,32.034,-90.680
0797,Carson,Jefferson Davis County,31.538,-89.795
0836,Cayce,Marshall County,34.955,-89.618
0882,Chalybeate,Tippah County,34.930,-88.868
0918,Cheraw,Marion County,31.156,-89.843
0930,Chester,Choctaw County,33.359,-89.238
0949,Choctaw,Bolivar County,33.558,-90.813
0949,Choctaw,Neshoba County,32.778,-89.101
1238,Daleville,Lauderdale County,32.570,-88.676
1412,Dunleith,Washington County,33.436,-90.821
1463,Eastport,Tishomingo County,34.886,-88.101
1471,Ebenezer,Holmes County,32.971,-90.091
1488,Edinburg,Leake County,32.799,-89.336
1501,Egremont,Sharkey County,32.861,-90.903
1502,Egypt,Chickasaw County,33.898,-88.730
1800,Franklin,Holmes County,33.036,-90.002
1835,Fruitland Park,Forrest County,30.916,-89.171
1930,Glen Allan,Washington County,33.024,-91.030
1967,Good Hope,Holmes County,33.102,-90.300
2093,Gwin,Holmes County,33.174,-90.223
2116,Hamburg,Franklin County,31.579,-91.067
2162,Harriston,Jefferson County,31.725,-91.032
2163,Harrisville,Simpson County,31.973,-90.078
2322,Holly Ridge,Sunflower County,33.446,-90.753
2325,Holmesville,Pike County,31.204,-90.309
2347,Hopewell,Covington County,31.718,-89.471
2374,Hudsonville,Marshall County,34.861,-89.375
2392,Hurricane,Pontotoc County,34.351,-89.158
2601,Kingston,Adams County,31.406,-91.278
2612,Kirkville,Itawamba County,34.451,-88.490
2703,Lakeshore,Hancock County,30.247,-89.436
2717,Lamont,Bolivar County,33.535,-91.076
2756,Lawrence,Newton County,32.325,-89.233
2800,Lewisburg,DeSoto County,34.862,-89.833
2849,Little Rock,Newton County,32.526,-89.025
2858,Livingston,Madison County,32.553,-90.216
2922,Love,DeSoto County,34.753,-89.970
3044,Marcella,Holmes County,33.129,-90.297
3075,Martinsville,Copiah County,31.791,-90.407
3131,McHenry,Stone County,30.707,-89.138
3189,Merrill,George County,30.979,-88.721
3202,Michigan City,Benton County,34.981,-89.251
3319,Moon Lake,Coahoma County,34.440,-90.495
3338,Morgantown,Marion County,31.313,-89.916
3338,Morgantown,Oktibbeha County,33.306,-88.997
3427,Napanee,Washington County,33.506,-90.871
3552,Norfolk,DeSoto County,34.951,-90.231
3643,Oil City,Yazoo County,32.691,-90.434
3677,Onward,Sharkey County,32.725,-90.942
3705,Osborn,Oktibbeha County,33.521,-88.722
3778,Parchman,Sunflower County,33.932,-90.551
3904,Pine Ridge,Adams County,31.629,-91.345
3947,Pleasant Grove,Panola County,34.439,-90.089
3965,Pocahontas,Hinds County,32.474,-90.286
3967,Point,Lauderdale County,32.311,-88.891
4084,Quito,Leflore County,33.439,-90.301
4111,Randolph,Pontotoc County,34.181,-89.168
4139,Red Lick,Jefferson County,31.793,-90.979
4182,Rome,Sunflower County,33.963,-90.478
4193,Richland,Holmes County,32.974,-89.986
4225,Rising Sun,Leflore County,33.459,-90.209
4267,Rockport,Copiah County,31.795,-90.156
4300,Rose Hill,Jasper County,32.145,-88.996
4352,Ruth,Lincoln County,31.382,-90.316
4415,Sand Hill,Rankin County,32.488,-89.880
4433,Sanford,Covington County,31.487,-89.427
4447,Sarah,Tate County,34.569,-90.210
4459,Savoy,Lauderdale County,32.271,-88.770
4523,Sharon,Madison County,32.658,-89.936
4539,Sherard,Coahoma County,34.216,-90.706
4549,Shipman,George County,30.878,-88.475
4558,Sibley,Adams County,31.379,-91.399
4586,Slayden,Marshall County,34.947,-89.441
4649,Sparta,Chickasaw County,33.769,-88.979
4724,Stafford Springs,Jasper County,31.905,-88.933
4736,Star,Rankin County,32.094,-90.046
4786,Stovall,Coahoma County,34.297,-90.645
4853,Swan Lake,Tallahatchie County,33.875,-90.283
4862,Swiftwater,Washington County,33.337,-91.060
4909,Ten Mile,Stone County,30.766,-89.144
4939,Thornton,Holmes County,33.079,-90.323
4949,Tibbee,Clay County,33.528,-88.631
5013,Troy,Pontotoc County,34.119,-88.885
5104,Vance,Quitman County,34.073,-90.351
5112,Vaughan,Yazoo County,32.806,-90.042
5123,Vernal,Greene County,31.039,-88.611
5216,Warrenton,Warren County,32.248,-90.928
5224,Washington,Adams County,31.579,-91.299
5250,Wayside,Washington County,33.269,-91.034
5383,Whynot,Lauderdale County,32.289,-88.490
5390,Wildwood,Leflore County,33.619,-90.241
5398,Williamsburg,Covington County,31.619,-89.611
