phoneme,name,latitude,longitude
06861,Pontiac,40.888,-88.644
08252,Streator,41.125,-88.830
04343,Justice,41.744,-87.838
02635,Effingham,39.120,-88.543
05178,Manhattan,41.425,-87.962
06780,Plano,41.663,-88.537
07073,Rantoul,40.308,-88.156
01524,Centralia,38.522,-89.124
08435,Taylorville,39.569,-89.317
01141,Bruce,41.169,-88.846
07277,River Forest,41.898,-87.814
09429,Woodside,39.731,-89.667
05237,Markham,41.594,-87.695
08652,Troy,38.729,-89.883
09026,Waterloo,38.336,-90.150
01835,Columbia,38.458,-90.216
03123,Fox Lake,42.428,-88.184
08299,Summit,41.788,-87.810
02055,Crestwood,41.661,-87.753
01555,Channahon,41.421,-88.190
00493,Barrington,42.152,-88.129
01834,Coloma,41.772,-89.691
07284,Riverdale,41.643,-87.636
06638,Peru,41.324,-89.135
03899,Highland,38.739,-89.671
06316,Olney,38.710,-88.088
04278,Jersey,39.148,-90.305
03723,Harrisburg,37.731,-88.541
06638,Peru,41.347,-89.133
05655,Monmouth,40.931,-90.609
04431,Kewanee,41.274,-89.919
05150,Mahomet,40.195,-88.404
03750,Harvard,42.422,-88.614
04220,Itasca,41.975,-88.007
00817,Blackhawk,41.437,-90.595
07308,Rochelle,41.920,-89.062
07306,Robinson,39.015,-87.750
04164,Ingleside,42.381,-88.139
08281,Sugar Grove,41.761,-88.444
06784,Plato,42.025,-88.433
09325,Willowbrook,41.770,-87.936
01589,Chemung,42.455,-88.648
06965,Princeton,41.364,-89.451
07287,Riverside,41.835,-87.823
06499,Paris,39.628,-87.710
03667,Hampshire,42.112,-88.530
05198,Manteno,41.251,-87.831
07536,Salem,38.609,-88.973
05098,Lynwood,41.526,-87.539
04390,Kendall,41.588,-88.431
09102,Worth,40.803,-89.441
07652,Savoy,40.055,-88.252
01666,Cincinnati,40.518,-89.663
07313,Rock Falls,41.780,-89.689
00692,Benton,37.997,-88.870
03351,Glencoe,42.135,-87.758
03367,Glenwood,41.543,-87.602
02057,Crete,41.441,-87.624
01577,Chatham,39.661,-89.754
03827,Helvetia,38.703,-89.652
01714,Clear Lake,39.828,-89.534
04974,Long Grove,42.178,-87.998
03641,Hall,41.359,-89.224
04279,Jerseyville,39.120,-90.328
05294,Maryville,38.724,-89.956
01631,Chillicothe,40.929,-89.495
03933,Hillside,41.878,-87.903
04213,Island Lake,42.279,-88.200
01088,Broadview,41.864,-87.853
04866,Lincolnshire,42.190,-87.908
06500,Park City,42.348,-87.884
07337,Rockton,42.453,-89.072
01609,Chester,37.914,-89.822
02561,East Lincoln,40.172,-89.302
05239,Marengo,42.249,-88.608
01646,Chouteau,38.784,-90.095
00438,Ball,39.659,-89.643
03271,Geneseo,41.455,-90.145
07604,Sandwich,41.678,-88.623
01520,Central,38.869,-89.433
04182,Inverness,42.118,-88.096
08770,Urbana,40.079,-88.150
03279,Georgetown,40.002,-87.654
01286,Caledonia,42.371,-88.901
05743,Morris,41.365,-88.409
07604,Sandwich,41.650,-88.619
05452,Mendota,41.576,-89.101
05813,Mount Zion,39.737,-88.860
08761,University Park,41.447,-87.713
08199,Stickney,41.821,-87.783
01741,Clinton,40.154,-88.965
07542,Saline,38.782,-89.644
07148,Reed,41.243,-88.214
08819,Vandalia,38.961,-89.094
05779,Mount Carmel,38.411,-87.761
06065,Newport,42.454,-87.949
07225,Richmond,42.455,-88.296
04891,Litchfield,39.175,-89.654
07751,Seward,41.505,-88.319
01838,Colona,41.452,-90.369
08280,Sugar Creek,38.612,-89.656
00572,Beardstown,40.003,-90.435
07819,Shiloh,38.341,-88.980
03931,Hillsboro,39.126,-89.523
03548,Greenville,38.892,-89.413
00985,Braceville,41.245,-88.278
07635,Saratoga,41.418,-88.420
09014,Washington,41.342,-87.599
00788,Byron,42.166,-89.264
04296,Johnsburg,42.380,-88.242
03132,Frankfort,37.907,-88.865
08288,Sullivan,39.591,-88.651
01993,Countryside,41.783,-87.878
04632,Lakemoor,42.339,-88.203
04731,Lawrence,38.732,-87.695
05682,Monticello,40.018,-88.543
06481,Pana,39.406,-89.090
05188,Manlius,41.340,-88.646
03735,Harter,38.674,-88.535
09329,Wilmington,41.334,-88.189
00360,Auburn,39.567,-89.758
00504,Bartonville,40.650,-89.652
07230,Richwoods,40.753,-89.573
01412,Carterville,37.760,-89.077
02904,Fancy Creek,39.919,-89.659
01762,Coal City,41.279,-88.280
09323,Willow Springs,41.741,-87.860
05443,Melrose,39.883,-91.343
04611,Lake Holiday,41.613,-88.672
08067,Springfield,39.847,-89.655
03475,Grant,40.442,-87.647
03273,Genoa,42.105,-88.656
08055,Spring Grove,42.444,-88.236
06894,Posen,41.632,-87.681
07309,Rochester,39.746,-89.534
08062,Spring Valley,41.328,-89.200
08109,St. Joseph,40.103,-88.061
08696,Tuscola,39.815,-88.277
08171,Staunton,39.020,-89.753
03909,Highwood,42.200,-87.809
06481,Pana,39.395,-89.091
00664,Belmont,41.793,-88.038
06537,Patton,40.443,-88.136
00700,Berkeley,41.889,-87.903
06710,Pinckneyville,38.080,-89.382
02827,Eureka,40.721,-89.273
07039,Radnor,40.842,-89.698
06867,Poplar Grove,42.370,-88.823
05533,Milan,41.453,-90.572
03150,Freeburg,38.439,-89.869
09355,Winnebago,42.247,-89.227
04858,Limestone,41.129,-87.959
02058,Creve Coeur,40.647,-89.591
01240,Burton,42.455,-88.217
04521,Knox,40.929,-90.265
00298,Aroma,41.073,-87.785
05268,Marseilles,41.331,-88.708
02870,Fairfield,38.379,-88.360
05801,Mount Pleasant,41.803,-89.907
03025,Flora,38.669,-88.486
04758,Lebanon,38.609,-89.767
04584,Lafayette,39.477,-88.292
02292,Denning,37.910,-88.985
00611,Beecher,41.341,-87.621
08721,Tyrone,37.989,-89.093
01254,Butterfield,41.836,-88.042
07811,Sherman,39.894,-89.605
08839,Venice,38.713,-90.170
07299,Robbins,41.644,-87.704
07792,Shelbyville,39.406,-88.790
03240,Gardner,39.842,-89.771
06705,Pin Oak,38.790,-89.876
01113,Brookside,38.532,-89.222
05487,Metamora,40.799,-89.328
05269,Marshall,39.401,-87.736
06555,Paxton,40.460,-88.095
02943,Felix,41.311,-88.295
05806,Mount Sterling,39.976,-90.737
01768,Coal Valley,41.437,-90.473
01962,Cortland,41.920,-88.689
01426,Caseyville,38.637,-90.026
00939,Bonus,42.295,-88.755
03195,Fulton,41.879,-90.121
03768,Havana,40.282,-90.008
08922,Wade,39.006,-88.182
04644,Lakewood,42.229,-88.355
05617,Mission,41.509,-88.654
05120,Mackinaw,40.532,-89.327
04003,Hometown,41.734,-87.731
02512,Dwight,41.072,-88.409
09265,Whitmore,39.930,-88.855
04733,Lawrenceville,38.729,-87.682
06765,Pittsfield,39.608,-90.805
00218,Anna,37.460,-89.247
07928,Smithton,38.434,-89.985
05065,Ludlow,40.363,-88.185
04137,Indian Grove,40.710,-88.530
05744,Morrison,41.810,-89.965
02512,Dwight,41.098,-88.425
01227,Burnham,41.639,-87.557
05463,Mercer,41.197,-90.724
07967,Somerset,37.818,-89.304
02751,Empire,40.337,-88.745
08029,Sparta,38.123,-89.702
03098,Foster,38.967,-90.103
05248,Marion,42.090,-89.217
04232,Jackson,41.414,-88.083
03511,Green Garden,41.426,-87.845
01069,Brighton,39.046,-90.094
07400,Rosemont,41.995,-87.885
01768,Coal Valley,41.438,-90.439
01381,Carlyle,38.610,-89.359
09189,Wethersfield,41.192,-89.926
08299,Summit,39.131,-88.636
05516,Middleport,40.816,-87.708
02666,Eldorado,37.814,-88.438
07114,Red Bud,38.212,-89.994
03077,Forsyth,39.933,-88.951
05796,Mount Morris,42.071,-89.452
06269,Oglesby,41.295,-89.060
02253,Deer Park,42.166,-88.086
01091,Broadwell,40.088,-89.433
01931,Coral,42.195,-88.535
00100,Aledo,41.200,-90.749
06430,Owen,42.383,-89.107
02865,Fairbury,40.747,-88.515
06352,Oregon,42.015,-89.332
07650,Savanna,42.081,-90.144
07487,Rutland,41.390,-88.754
05642,Momence,41.168,-87.591
03583,Grover,38.357,-88.310
03635,Hainesville,42.345,-88.068
02490,Dunleith,42.481,-90.615
05768,Mound,39.045,-88.749
07288,Riverton,39.844,-89.540
08928,Wadsworth,42.429,-87.924
07886,Six Mile,37.905,-89.092
04741,Le Roy,40.352,-88.764
04474,Kingston,42.113,-88.765
05899,Nashville,38.348,-89.424
01425,Casey,39.304,-87.959
09300,Williams,39.925,-89.545
02648,El Paso,40.703,-89.018
05952,New Baden,38.537,-89.707
06291,Old Town,40.445,-88.860
00923,Bowling,41.371,-90.609
08850,Virden,39.500,-89.751
05672,Montebello,40.422,-91.319
07687,Scott,42.107,-89.114
03209,Galena,42.417,-90.429
00871,Blount,40.213,-87.702
00264,Arcola,39.706,-88.288
04948,Logan,40.671,-89.819
08850,Virden,39.506,-89.771
07904,Sleepy Hollow,42.094,-88.303
09150,West Point,42.418,-89.869
01652,Christy,38.698,-87.856
05132,Madison,38.686,-90.102
02921,Farmington,40.666,-90.050
01208,Bunker Hill,39.027,-89.983
06243,Oakwood,40.132,-87.838
06674,Piasa,39.028,-90.211
09187,Westville,40.042,-87.639
05798,Mount Olive,39.065,-89.753
01456,Catlin,40.061,-87.725
07472,Rushville,40.121,-90.563
01473,Cedar,40.839,-90.378
07163,Riley,42.196,-88.652
06553,Pawnee,39.573,-89.582
03025,Flora,42.206,-88.891
01413,Carthage,40.414,-91.088
02712,Elm Grove,40.526,-89.551
04977,Long Lake,42.371,-88.128
09166,Western,41.369,-90.376
01602,Cherry Valley,42.235,-88.975
00012,Abingdon,40.804,-90.402
07737,Seneca,42.291,-88.525
07248,Ridgewood,41.536,-88.040
01584,Chebanse,40.951,-87.915
04523,Knoxville,40.908,-90.285
01401,Carrollton,39.330,-90.436
01246,Bushnell,40.563,-90.503
08053,Spring Garden,38.163,-88.873
00183,Amboy,41.713,-89.343
02486,Dunham,42.369,-88.650
02703,Ellington,39.994,-91.314
06101,Nokomis,39.298,-89.315
02648,El Paso,40.740,-89.018
03481,Granville,41.261,-89.216
04750,Lena,42.379,-89.822
03659,Hamilton,40.396,-91.339
03219,Galva,41.184,-90.038
02369,Dodds,38.255,-88.880
06068,Newton,38.991,-88.163
08622,Tremont,40.521,-89.432
08302,Sumner,38.717,-87.861
06408,Otter Creek,41.154,-88.761
01656,Christopher,37.973,-89.053
02326,Diamond,41.285,-88.251
01188,Buffalo,41.986,-89.569
02876,Fairmont,41.556,-88.059
08624,Trenton,38.606,-89.682
07809,Sheridan,41.530,-88.680
07987,South Fork,39.579,-89.452
08535,Tilton,40.095,-87.648
03394,Goode,38.080,-89.084
04824,Lewistown,40.408,-90.161
09223,White Hall,39.423,-90.396
03842,Henry,41.119,-89.386
07616,Sangamon,40.121,-88.516
09019,Washington Park,38.635,-90.093
05950,New Athens,38.349,-89.866
08879,Villa Grove,39.863,-88.162
02724,Elmwood,40.761,-89.920
04074,Hudson,40.628,-88.978
04392,Kenilworth,42.086,-87.718
05679,Montgomery,40.646,-89.225
02533,Earl,41.592,-88.881
02551,East Fork,39.100,-89.419
05684,Montmorency,41.708,-89.700
00664,Belmont,40.730,-87.708
01308,Cambridge,41.285,-90.135
07296,Roanoke,40.794,-89.217
03670,Hanna,41.507,-90.266
01123,Browning,37.997,-88.989
01425,Casey,39.305,-87.985
04826,Lexington,40.627,-88.755
03814,Hebron,42.454,-88.414
08506,Thornton,41.568,-87.608
07737,Seneca,41.303,-88.615
02921,Farmington,40.697,-90.002
07772,Sharon,39.051,-89.104
02499,Durand,42.410,-89.349
04617,Lake of the Woods,40.206,-88.369
05297,Mason City,40.186,-89.661
01216,Burgess,38.785,-89.547
09325,Willowbrook,41.458,-87.536
01059,Bridgeport,38.701,-87.780
02231,De Soto,37.815,-89.196
07621,Santa Anna,40.236,-88.651
09050,Wayne,41.947,-88.253
06845,Polo,41.986,-89.579
08213,Stockton,42.328,-90.040
08536,Timber,40.578,-89.819
03545,Greenup,39.229,-88.146
00205,Andalusia,41.436,-90.721
06642,Petersburg,40.012,-89.848
00307,Arthur,39.714,-88.470
03133,Franklin,42.109,-88.887
02735,Elwood,41.404,-88.112
07600,Sandoval,38.605,-89.114
00161,Altamont,39.062,-88.748
01069,Brighton,39.041,-90.140
08803,Valley View,41.966,-88.299
04135,Indian Creek,37.977,-88.317
07321,Rock Run,42.395,-89.463
08598,Toulon,41.105,-89.806
03328,Girard,39.457,-89.757
07725,Selby,41.370,-89.339
04516,Knollwood,42.272,-87.896
09064,Webber,38.351,-88.756
09104,Wesley,41.256,-88.063
06412,Otto,41.039,-87.916
08918,Wabash,39.410,-87.605
03288,Germantown,38.517,-89.541
01121,Brown,40.347,-88.394
07287,Riverside,39.998,-91.433
07102,Reading,41.063,-88.878
02415,Douglas,40.770,-88.003
04938,Locust,39.478,-89.192
02984,Fisher,40.315,-88.350
00942,Boone,42.371,-88.740
08303,Sumpter,39.277,-88.253
04025,Hopkins,41.797,-89.809
09494,York,41.986,-90.058
03942,Hinckley,41.769,-88.641
07326,Rockdale,41.506,-88.115
03704,Harlem,42.334,-89.701
07971,Somonauk,41.678,-88.686
03069,Forreston,42.163,-89.638
06935,Prairie Grove,42.279,-88.261
00342,Athens,39.961,-89.724
08086,St. Anne,41.045,-87.716
08773,Utica,41.346,-88.986
06698,Pilot,41.058,-88.076
02270,Delavan,40.361,-89.545
00089,Albion,38.378,-88.056
01530,Cerro Gordo,39.854,-88.679
05831,Moweaqua,39.632,-88.973
07387,Rose,39.395,-88.871
04129,Ina,38.151,-88.904
05139,May,39.564,-89.193
00993,Bradley,37.913,-89.566
02789,Erie,41.647,-90.125
03738,Hartland,42.370,-88.532
04658,Lamotte,39.016,-87.620
00649,Bellevue,40.684,-89.680
06666,Philo,40.018,-88.195
00347,Atlanta,40.249,-89.210
03563,Gridley,40.718,-88.890
02194,Danvers,40.544,-89.210
01165,Buckhart,39.662,-89.336
03979,Hollis,40.588,-89.704
01741,Clinton,41.763,-88.771
01187,Buena Vista,40.141,-90.619
06596,Pembroke,41.065,-87.592
07971,Somonauk,41.635,-88.687
07338,Rockvale,42.085,-89.338
00756,Big Rock,41.763,-88.537
05620,Mississippi,39.049,-90.309
03411,Goose Lake,41.364,-88.296
01307,Cambria,37.781,-89.119
01791,Coe,41.621,-90.258
04926,Lowe,39.744,-88.530
06360,Orion,41.355,-90.382
05831,Moweaqua,39.626,-89.021
03321,Gilman,40.767,-87.992
02680,Elk,37.907,-89.211
04256,Jasper,38.427,-88.306
06558,Payson,39.806,-91.196
03729,Harristown,39.841,-89.092
06306,Olive,38.962,-89.751
04314,Jonesboro,37.452,-89.268
00791,Bishop,39.045,-88.415
05030,Louisville,38.783,-88.530
06661,Phenix,41.530,-90.145
07826,Shoal Creek,38.973,-89.542
04277,Jerome,39.768,-89.681
07844,Sidney,40.004,-88.077
06672,Phoenix,41.611,-87.635
01459,Cave,37.910,-88.757
08057,Spring Lake,40.486,-89.811
01279,Cairo,37.005,-89.176
08904,Virginia,39.928,-90.221
08922,Wade,38.609,-89.436
07204,Rome,38.428,-88.974
06874,Port Byron,41.606,-90.335
04489,Kirkland,42.093,-88.851
00614,Bement,39.927,-88.533
03851,Heritage Lake,40.547,-89.326
06966,Princeville,40.930,-89.758
05265,Marrowbone,39.630,-88.762
00030,Adams,41.584,-88.765
02537,Earlville,41.589,-88.922
04659,Lanark,42.102,-89.833
00490,Barry,39.712,-91.094
02489,Dunlap,40.862,-89.679
08971,Walnut,41.544,-89.579
00686,Bennington,40.971,-89.104
05955,New Berlin,39.717,-89.890
05039,Lovington,39.730,-88.644
09175,Westlake Village,42.306,-89.287
07204,Rome,40.883,-89.503
03646,Hallock,40.930,-89.582
07027,Raccoon,38.519,-88.977
09340,Winchester,39.630,-90.456
04599,Lake Camelot,40.631,-89.742
05165,Malta,41.933,-88.883
05284,Martinsville,39.319,-87.853
01804,Colchester,40.415,-90.790
08706,Twin Grove,40.493,-89.080
01414,Cartwright,39.841,-89.909
09009,Warsaw,40.359,-91.435
02963,Field,38.432,-88.867
06398,Otego,38.934,-88.978
02402,Dorchester,39.046,-89.860
09003,Warren,42.484,-90.027
03064,Forest Lake,42.208,-88.056
08874,Vienna,37.415,-88.898
05540,Milford,40.630,-87.713
09518,Zeigler,37.899,-89.052
07411,Ross,40.370,-87.640
04008,Honey Creek,38.903,-87.733
07439,Roxana,38.848,-90.076
02518,Eagle,41.144,-88.917
03241,Garfield,41.149,-88.329
03382,Gold Hill,37.734,-88.198
05658,Monroe,42.104,-89.002
01869,Concord,41.362,-89.677
03506,Greene,41.198,-90.614
02735,Elwood,39.911,-87.632
09027,Waterman,41.772,-88.774
09308,Williamsville,39.954,-89.549
04144,Indian Point,40.765,-90.392
09468,Wysox,41.977,-89.802
08755,Unity,39.826,-88.529
04580,Ladd,41.383,-89.219
02250,Deer Creek,40.608,-89.337
07411,Ross,39.837,-87.710
01367,Capron,42.400,-88.740
03056,Forrest,40.724,-88.420
03462,Grandview,39.816,-89.619
04457,Kincaid,39.589,-89.415
06808,Pleasant View,39.692,-89.083
04660,Lancaster,42.337,-89.569
04556,La Harpe,40.593,-90.964
09343,Windsor,39.474,-88.653
02604,Eden,41.236,-89.106
03240,Gardner,41.186,-88.310
02146,Custer,41.227,-88.133
00335,Assumption,39.516,-89.081
06052,Newcomb,40.264,-88.401
06339,Orel,38.306,-88.555
08575,Toluca,41.002,-89.133
01738,Clifton,40.935,-87.934
02290,Denison,38.631,-87.690
03246,Garrett,39.826,-88.413
05515,Middlefork,40.316,-87.839
01578,Chatsworth,40.711,-88.301
05918,Nebraska,40.881,-88.883
08098,St. Elmo,39.027,-88.848
02428,Downs,40.351,-88.871
09467,Wyoming,41.062,-89.773
07593,Sand Prairie,40.436,-89.661
00327,Ashland,39.916,-90.023
04682,Laona,42.477,-89.329
00728,Bethany,39.646,-88.738
08470,Texas,40.099,-88.972
04973,Long Creek,39.812,-88.848
09467,Wyoming,41.682,-88.992
04232,Jackson,39.036,-88.637
06464,Palestine,39.004,-87.613
02169,Dale,40.436,-89.102
03923,Hillcrest,41.951,-89.065
06931,Prairie,39.281,-88.638
07397,Rosefield,40.748,-89.809
01502,Salina,41.161,-88.069
05356,McClellan,38.256,-88.984
01647,Chrisman,39.804,-87.674
07417,Rossville,40.379,-87.669
02749,Emmet,40.504,-90.752
06794,Pleasant Grove,39.403,-88.253
06955,Preston,38.809,-88.084
05279,Martin,40.525,-88.627
07625,Santa Fe,38.527,-89.435
03736,Hartford,38.833,-90.096
01164,Buckeye,42.417,-89.633
08184,Stevenson,38.603,-88.863
08099,St. Francis,39.130,-88.414
02832,Evans,41.072,-89.100
01430,Casner,38.340,-89.094
02117,Cuba,40.493,-90.191
04130,Independence,37.641,-88.546
06437,Oxford,41.194,-90.379
08571,Toledo,39.274,-88.244
09046,Waverly,39.592,-89.953
05125,Macon,39.713,-88.997
03323,Gilmer,39.982,-91.214
06600,Pendleton,38.253,-88.754
04587,Lagrange,38.975,-89.430
06464,Palestine,40.692,-89.112
05623,Mitchell,38.762,-90.085
00357,Atwood,39.799,-88.463
02620,Edinburg,39.657,-89.390
06360,Orion,40.586,-89.932
00221,Annawan,41.373,-89.912
06665,Phillips,38.171,-88.048
08189,Steuben,41.020,-89.484
01521,Central City,38.549,-89.127
09444,Worden,38.931,-89.839
07005,Quarry,38.989,-90.475
09005,Warrensburg,39.933,-89.062
05554,Milledgeville,41.963,-89.775
04934,Lockport Heights,41.619,-88.025
01103,Brookfield,41.249,-88.661
03496,Gray,38.232,-88.056
07785,Shawneetown,37.713,-88.187
05652,Money Creek,40.632,-88.882
04000,Homer,40.035,-87.958
07444,Royalton,37.877,-89.115
08029,Sparta,41.020,-90.266
03535,Greenfield,39.344,-90.213
05745,Morrisonville,39.420,-89.456
04850,Lily Lake,41.949,-88.478
01584,Chebanse,41.006,-87.910
01785,Cobden,37.531,-89.253
09013,Washburn,40.920,-89.292
03845,Hensley,40.186,-88.298
03535,Greenfield,41.149,-88.270
00460,Bannockburn,42.193,-87.866
08816,Vance,40.045,-87.880
05144,Magnolia,41.144,-89.232
07463,Rural,41.370,-90.491
06062,Newman,39.829,-88.002
08411,Tampico,41.628,-89.805
06260,Odell,41.004,-88.525
03235,Garden Plain,41.791,-90.139
00601,Bedford,38.522,-88.415
06047,Newark,41.537,-88.583
01817,Colfax,40.567,-88.616
01978,Cotton Hill,39.659,-89.545
05788,Mount Hope,40.334,-89.220
07687,Scott,40.091,-88.398
09316,Willow Branch,39.985,-88.679
02761,Energy,37.774,-89.026
09098,Wenona,41.049,-89.052
07875,Symmes,39.537,-87.707
01153,Brushy,37.774,-88.663
05247,Marine,38.786,-89.778
07793,Sheldon,40.769,-87.564
06373,Orvil,40.272,-89.432
06048,Newburg,39.622,-90.747
00346,Atkinson,41.421,-90.015
00330,Ashton,41.866,-89.221
08055,Spring Grove,41.015,-90.620
07061,Ramsey,39.144,-89.109
05775,Mount Auburn,39.735,-89.315
07090,Raymond,39.319,-89.572
05909,Nauvoo,40.551,-91.381
04783,Leland,41.613,-88.800
03657,Hamel,38.889,-89.845
05194,Mansfield,40.211,-88.506
