phoneme,name,county,latitude,longitude
3937,Pittsfield,Pike County,39.608,-90.805
0133,Anna,Union County,37.460,-89.247
3356,Morrison,Whiteside County,41.810,-89.965
1428,Dwight,Grundy County,41.098,-88.425
0690,Burnham,Cook County,41.639,-87.557
4663,Sparta,Randolph County,38.123,-89.702
4313,Rosemont,Cook County,41.995,-87.885
1521,Eldorado,Saline County,37.814,-88.438
4141,Red Bud,Randolph County,38.212,-89.994
1767,Forsyth,Macon County,39.933,-88.951
3647,Oglesby,LaSalle County,41.295,-89.060
1290,Deer Park,Cook County,42.166,-88.086
0055,Aledo,Mercer County,41.200,-90.749
1647,Fairbury,Livingston County,40.747,-88.515
3696,Oregon,Ogle County,42.015,-89.332
2110,Hainesville,Lake County,42.345,-88.068
0734,Camargo,Douglas County,39.827,-88.166
3351,Moro,Madison County,38.957,-89.994
4246,Riverton,Sangamon County,39.844,-89.540
5180,Wadsworth,Lake County,42.429,-87.924
2769,Le Roy,McLean County,40.352,-88.764
3467,New Baden,Clinton County,38.537,-89.707
1850,Galena,Jo Daviess County,42.417,-90.429
5162,Virden,Macoupin County,39.506,-89.771
4601,Sleepy Hollow,Kane County,42.094,-88.303
5245,Watson,Effingham County,39.046,-88.523
2990,Madison,Madison County,38.686,-90.102
5339,Westville,Vermilion County,40.042,-87.639
4353,Rushville,Schuyler County,40.121,-90.563
2897,Long Lake,Lake County,42.371,-88.128
0927,Cherry Valley,Boone County,42.235,-88.975
0007,Abingdon,Knox County,40.804,-90.402
4217,Ridgewood,Will County,41.536,-88.040
2633,Knoxville,Knox County,40.908,-90.285
2123,Hamel,Madison County,38.874,-89.870
1509,El Paso,McLean County,40.740,-89.018
2791,Lena,Stephenson County,42.379,-89.822
2124,Hamilton,Hancock County,40.396,-91.339
3536,Newton,Jasper County,38.991,-88.163
4834,Sumner,Lawrence County,38.717,-87.861
1332,Diamond,Grundy County,41.285,-88.251
1656,Fairmont,Will County,41.556,-88.059
5008,Trenton,Clinton County,38.606,-89.682
4555,Sheridan,LaSalle County,41.530,-88.680
4961,Tilton,Vermilion County,40.095,-87.648
5234,Washington Park,St. Clair County,38.635,-90.093
5147,Villa Grove,Douglas County,39.863,-88.162
2562,Kenilworth,Cook County,42.086,-87.718
1270,Dayton,LaSalle County,41.422,-88.810
0815,Casey,Clark County,39.305,-87.985
4518,Seneca,Grundy County,41.303,-88.615
1682,Farmington,Fulton County,40.697,-90.002
2696,Lake of the Woods,Champaign County,40.206,-88.369
5424,Willowbrook,Will County,41.458,-87.536
5254,Wayne,DuPage County,41.947,-88.253
3987,Polo,Ogle County,41.986,-89.579
3159,Mechanicsburg,Sangamon County,39.830,-89.431
3867,Petersburg,Menard County,40.012,-89.848
0181,Arthur,Douglas County,39.714,-88.470
1571,Elwood,Will County,41.404,-88.112
0096,Altamont,Effingham County,39.062,-88.748
0597,Brighton,Jersey County,39.041,-90.140
5105,Valley View,Kane County,41.966,-88.299
2629,Knollwood,Lake County,42.272,-87.896
1716,Fisher,Champaign County,40.315,-88.350
2300,Hinckley,DeKalb County,41.769,-88.641
4268,Rockdale,Will County,41.506,-88.115
4993,Towanda,McLean County,40.534,-88.863
4038,Prairie Grove,McHenry County,42.279,-88.261
0198,Athens,Menard County,39.961,-89.724
0049,Albion,Edwards County,38.378,-88.056
5163,Virgil,Kane County,41.936,-88.548
0359,Bellevue,Peoria County,40.684,-89.680
2352,Hopedale,Tazewell County,40.435,-89.427
0688,Burlington,Kane County,42.024,-88.546
0736,Cambria,Williamson County,37.781,-89.119
3700,Orion,Henry County,41.355,-90.382
1923,Gilman,Iroquois County,40.767,-87.992
4114,Ramsey,Fayette County,39.150,-89.090
2517,Jonesboro,Union County,37.452,-89.268
2492,Jerome,Sangamon County,39.768,-89.681
3882,Phoenix,Cook County,41.611,-87.635
0715,Cairo,Alexander County,37.005,-89.176
4000,Port Byron,Rock Island County,41.606,-90.335
2616,Kirkland,DeKalb County,42.093,-88.851
2243,Heritage Lake,Tazewell County,40.547,-89.326
4056,Princeville,Peoria County,40.930,-89.758
1445,Earlville,LaSalle County,41.589,-88.922
2724,Lanark,Carroll County,42.102,-89.833
1413,Dunlap,Peoria County,40.862,-89.679
0068,Alhambra,Madison County,38.880,-89.757
3642,Odin,Marion County,38.599,-89.062
5330,Westlake Village,Winnebago County,42.306,-89.287
4190,Rome,Peoria County,40.883,-89.503
1220,Curran,Sangamon County,39.738,-89.766
5433,Winchester,Scott County,39.630,-90.456
2684,Lake Camelot,Peoria County,40.631,-89.742
4267,Rockbridge,Greene County,39.291,-90.215
3644,Ogden,Champaign County,40.149,-87.972
1694,Fayetteville,St. Clair County,38.359,-89.758
5227,Warsaw,Hancock County,40.359,-91.435
1760,Forest Lake,Lake County,42.208,-88.056
5145,Vienna,Johnson County,37.415,-88.898
4337,Roxana,Madison County,38.848,-90.076
1615,Essex,Kankakee County,41.158,-88.187
4726,St. Rose,Clinton County,38.692,-89.545
2628,Noble,Richland County,38.709,-88.214
5241,Waterman,DeKalb County,41.772,-88.774
5411,Williamsville,Sangamon County,39.954,-89.549
3179,Mendon,Adams County,40.102,-91.291
2670,Ladd,Bureau County,41.383,-89.219
0770,Capron,Boone County,42.400,-88.740
2006,Grandview,Sangamon County,39.816,-89.619
2595,Kincaid,Christian County,39.589,-89.415
1868,Gardner,Grundy County,41.186,-88.310
2815,Liberty,Adams County,39.882,-91.092
4979,Toluca,Marshall County,41.002,-89.133
1010,Clifton,Iroquois County,40.935,-87.934
1639,Ewing,Franklin County,38.078,-88.872
4563,Shipman,Macoupin County,39.124,-90.080
4703,St. Elmo,Fayette County,39.027,-88.848
5521,Wyoming,Stark County,41.062,-89.773
0051,Alden,McHenry County,42.454,-88.536
0411,Bethany,Moultrie County,39.646,-88.738
3088,Mason,Effingham County,38.949,-88.648
0202,Atkinson,Henry County,41.456,-90.037
3764,Palestine,Crawford County,39.004,-87.613
2237,Hennepin,Putnam County,41.218,-89.298
2287,Hillcrest,Ogle County,41.951,-89.065
4547,Sheldon,Iroquois County,40.733,-87.589
0195,Astoria,Fulton County,40.228,-90.386
0952,Chrisman,Edgar County,39.804,-87.674
2385,Humboldt,Coles County,39.590,-88.305
3956,Pleasant Hill,Pike County,39.440,-90.855
4324,Rossville,Vermilion County,40.379,-87.669
2138,Hanover,Jo Daviess County,42.244,-90.301
2170,Hartford,Madison County,38.833,-90.096
3641,Odell,Livingston County,40.983,-88.525
3471,New Boston,Mercer County,41.202,-90.995
2452,Irvington,Washington County,38.451,-89.198
0600,Brimfield,Peoria County,40.835,-89.936
1210,Cuba,Fulton County,40.493,-90.191
4977,Toledo,Cumberland County,39.274,-88.244
5251,Waverly,Morgan County,39.592,-89.953
0190,Ashton,Lee County,41.867,-89.226
2987,Macon,Macon County,39.713,-88.997
4316,Roseville,Warren County,40.761,-90.616
1233,Dahlgren,Hamilton County,38.191,-88.657
3280,Mitchell,Madison County,38.762,-90.085
2234,Henderson,Knox County,41.023,-90.383
4132,Raymond,Montgomery County,39.300,-89.520
0991,Clay City,Clay County,38.666,-88.317
0211,Atwood,Douglas County,39.799,-88.463
1490,Edinburg,Christian County,39.657,-89.390
0492,Blue Mound,Macon County,39.701,-89.123
0872,Central City,Marion County,38.549,-89.127
5504,Worden,Madison County,38.931,-89.839
5223,Warrensburg,Macon County,39.933,-89.062
3239,Milledgeville,Carroll County,41.963,-89.775
4107,Raleigh,Saline County,37.813,-88.545
2872,Lockport Heights,Will County,41.619,-88.025
1849,Galatia,Saline County,37.838,-88.650
1590,Enfield,White County,38.080,-88.315
4542,Shawneetown,Gallatin County,37.713,-88.187
2340,Homer,Champaign County,40.035,-87.958
4341,Royalton,Franklin County,37.877,-89.115
3185,Menominee,Jo Daviess County,42.463,-90.535
2051,Greenfield,Greene County,39.344,-90.213
3357,Morrisonville,Christian County,39.420,-89.456
4788,Stonington,Christian County,39.655,-89.195
2822,Lily Lake,Kane County,41.949,-88.478
1035,Cobden,Union County,37.531,-89.253
5231,Washburn,Marshall County,40.920,-89.292
2462,Iuka,Marion County,38.608,-88.755
5387,Witt,Montgomery County,39.217,-89.307
0044,Albany,Whiteside County,41.749,-90.227
1528,Elizabeth,Jo Daviess County,42.316,-90.282
3522,Newark,Kendall County,41.537,-88.583
1061,Colfax,McLean County,40.567,-88.616
1589,Energy,Williamson County,37.774,-89.026
5285,Wenona,LaSalle County,41.049,-89.052
2788,Leland,LaSalle County,41.613,-88.800
3031,Mansfield,Piatt County,40.211,-88.506
4963,Timberlane,Boone County,42.335,-88.861
1912,Gifford,Champaign County,40.306,-88.021
4535,Shannon,Carroll County,42.155,-89.740
2163,Harrison,Jackson County,37.797,-89.337
5160,Viola,Mercer County,41.203,-90.587
4226,Ringwood,McHenry County,42.392,-88.297
1143,Coulterville,Randolph County,38.186,-89.606
3821,Paw Paw,Lee County,41.689,-88.981
4543,Sheffield,Bureau County,41.358,-89.737
4930,Texico,Jefferson County,38.439,-88.897
3959,Pleasant Plains,Sangamon County,39.873,-89.921
5422,Willow Lake,Stephenson County,42.333,-89.636
4660,Spaulding,Sangamon County,39.866,-89.540
3502,New Milford,Winnebago County,42.187,-89.068
0059,Alexis,Mercer County,41.063,-90.555
2864,Livingston,Madison County,38.968,-89.764
2144,Hardin,Calhoun County,39.157,-90.618
2222,Hurst,Williamson County,37.833,-89.143
3694,Orangeville,Stephenson County,42.468,-89.644
5314,West Salem,Edwards County,38.521,-88.005
4944,Thomson,Carroll County,41.959,-90.099
5478,Woodhull,Henry County,41.179,-90.316
2059,Greenview,Menard County,40.083,-89.738
3145,McLean,McLean County,40.314,-89.170
3627,Oakland,Coles County,39.654,-88.026
3973,Pocahontas,Bond County,38.828,-89.540
4960,Tilden,Randolph County,38.212,-89.683
0636,Brownstown,Fayette County,38.996,-88.953
4553,Sherrard,Mercer County,41.319,-90.506
1991,Grafton,Jersey County,38.970,-90.431
3679,Oneida,Knox County,41.072,-90.225
0232,Avon,Fulton County,40.662,-90.435
1680,Farmersville,Montgomery County,39.443,-89.652
4019,Potomac,Vermilion County,40.305,-87.801
0091,Alpha,Henry County,41.192,-90.380
5435,Windsor,Mercer County,41.202,-90.444
1086,Como,Whiteside County,41.766,-89.767
0556,Bradford,Stark County,41.177,-89.658
1287,Deer Creek,Tazewell County,40.630,-89.332
2619,Kirkwood,Warren County,40.866,-90.748
1711,Findlay,Shelby County,39.523,-88.754
3372,Mounds,Pulaski County,37.114,-89.198
1243,Dalzell,Bureau County,41.356,-89.173
0858,Cedarville,Stephenson County,42.376,-89.633
1707,Fidelity,Jersey County,39.134,-90.195
1960,Golconda,Pope County,37.367,-88.486
0621,Brooklyn,St. Clair County,38.659,-90.166
1962,Golden,Adams County,40.109,-91.018
1194,Crossville,White County,38.162,-88.065
3620,Oak Run,Knox County,40.963,-90.145
4934,Thayer,Sangamon County,39.538,-89.763
1175,Creston,Ogle County,41.931,-88.965
2043,Green Valley,Tazewell County,40.408,-89.643
4715,St. Libory,St. Clair County,38.363,-89.710
3248,Millington,Kendall County,41.560,-88.604
5485,Woodlawn,Jefferson County,38.330,-89.033
1657,Fairmount,Vermilion County,40.046,-87.831
3773,Palmyra,Macoupin County,39.435,-89.996
1958,Godley,Grundy County,41.244,-88.243
4737,Stanford,McLean County,40.435,-89.218
1803,Franklin,Morgan County,39.620,-90.044
1265,Davis,Stephenson County,42.423,-89.414
5416,Willisville,Perry County,37.984,-89.590
0445,Bismarck,Vermilion County,40.264,-87.608
3936,Pittsburg,Williamson County,37.777,-88.850
4705,St. Francisville,Lawrence County,38.591,-87.647
5094,Valier,Franklin County,38.015,-89.043
5067,Union,McHenry County,42.233,-88.542
2863,Liverpool,Fulton County,40.414,-90.036
3667,Olive Branch,Alexander County,37.169,-89.352
0225,Ava,Jackson County,37.888,-89.495
1170,Crescent City,Iroquois County,40.770,-87.859
2414,Indian Creek,Lake County,42.227,-87.980
5430,Wilsonville,Macoupin County,39.071,-89.856
2531,Junction City,Marion County,38.580,-89.128
4798,Strasburg,Shelby County,39.353,-88.619
3371,Mound City,Pulaski County,37.085,-89.163
1632,Evansville,Randolph County,38.090,-89.938
0881,Chadwick,Carroll County,42.013,-89.891
2002,Grand Ridge,LaSalle County,41.237,-88.831
2127,Hammond,Piatt County,39.797,-88.592
1268,Dawson,Sangamon County,39.853,-89.463
1969,Golf,Cook County,42.059,-87.793
4702,St. David,Fulton County,40.493,-90.049
2919,Lost Nation,Ogle County,41.911,-89.367
4180,Rest Haven,Will County,41.262,-88.136
4186,Reynolds,Mercer County,41.332,-90.672
4121,Rankin,Vermilion County,40.465,-87.896
0660,Buckley,Iroquois County,40.597,-88.038
5494,Woodson,Morgan County,39.629,-90.219
4943,Thompsonville,Franklin County,37.918,-88.762
0663,Buda,Bureau County,41.326,-89.679
3612,Oak Grove,Rock Island County,41.411,-90.571
4413,San Jose,Logan County,40.305,-89.605
4222,Rinard,Wayne County,38.571,-88.465
0072,Allendale,Wabash County,38.527,-87.710
0892,Chapin,Morgan County,39.766,-90.399
1348,Dix,Jefferson County,38.442,-88.938
0539,Bowen,Hancock County,40.233,-91.063
0099,Altona,Knox County,41.115,-90.165
1576,Emden,Logan County,40.299,-89.485
0167,Argyle,Boone County,42.355,-88.939
0667,Buffalo,Sangamon County,39.853,-89.409
1121,Cornell,Livingston County,40.990,-88.729
3971,Plymouth,Hancock County,40.292,-90.916
2313,Hoffman,Clinton County,38.541,-89.264
3602,Norwood,Peoria County,40.706,-89.699
0922,Cherry,Bureau County,41.427,-89.213
1897,Georgetown,McDonough County,40.461,-90.718
3175,Melvin,Ford County,40.568,-88.248
2294,Hillsdale,Rock Island County,41.614,-90.173
2541,Karnak,Pulaski County,37.294,-88.975
0387,Benson,Woodford County,40.851,-89.122
0661,Buckner,Franklin County,37.983,-89.016
3492,New Haven,Gallatin County,37.898,-88.127
1486,Edgewood,Effingham County,38.921,-88.661
2384,Hull,Pike County,39.707,-91.207
4564,Shirley,McLean County,40.407,-89.063
3780,Panola,Woodford County,40.796,-88.988
5119,Varna,Marshall County,41.036,-89.226
0524,Bonnie,Jefferson County,38.203,-88.903
0773,Carbon Hill,Grundy County,41.297,-88.300
3166,Medora,Jersey County,39.177,-90.141
5274,Weldon,De Witt County,40.121,-88.745
2525,Joy,Mercer County,41.197,-90.880
1228,Cutler,Perry County,38.032,-89.566
0344,Belgium,Vermilion County,40.061,-87.638
2486,Jeffersonville,Wayne County,38.443,-88.404
1971,Good Hope,McDonough County,40.558,-90.673
3669,Olivet,Vermilion County,39.942,-87.644
4253,Roberts,Ford County,40.613,-88.183
2521,Joppa,Massac County,37.206,-88.845
4828,Summerfield,St. Clair County,38.597,-89.752
3777,Panama,Bond County,39.029,-89.524
3476,New Canton,Pike County,39.636,-91.096
4725,St. Peter,Fayette County,38.868,-88.854
3698,Orient,Franklin County,37.918,-88.978
1726,Flat Rock,Crawford County,38.902,-87.672
2748,Latham,Logan County,39.969,-89.162
2386,Hume,Edgar County,39.797,-87.869
3218,Middletown,Logan County,40.100,-89.591
1029,Coalton,Montgomery County,39.283,-89.301
2776,Lee,DeKalb County,41.795,-88.942
3006,Malden,Bureau County,41.424,-89.369
1462,Easton,Mason County,40.233,-89.843
0174,Armington,Tazewell County,40.339,-89.311
0608,Broadlands,Champaign County,39.909,-87.994
4122,Ransom,LaSalle County,41.156,-88.650
1709,Fillmore,Montgomery County,39.115,-89.279
2566,Kenney,De Witt County,40.097,-89.086
0250,Baldwin,Randolph County,38.183,-89.843
4919,Tennessee,McDonough County,40.420,-90.858
2907,Loraine,Adams County,40.154,-91.222
4529,Seymour,Champaign County,40.107,-88.427
4340,Royal,Champaign County,40.193,-87.973
4572,Sibley,Ford County,40.587,-88.381
3450,Nebo,Pike County,39.443,-90.791
4494,Scottville,Macoupin County,39.477,-90.097
2856,Little York,Warren County,41.011,-90.746
3236,Millbrook,Kendall County,41.598,-88.553
3148,McNabb,Putnam County,41.177,-89.209
1527,Elliott,Ford County,40.465,-88.272
0611,Brocton,Edgar County,39.716,-87.933
1087,Compton,Lee County,41.694,-89.081
3948,Plainville,Adams County,39.786,-91.185
4474,Sawyerville,Macoupin County,39.078,-89.807
0854,Cedar Point,LaSalle County,41.263,-89.126
3015,Manchester,Scott County,39.542,-90.332
3493,New Holland,Logan County,40.185,-89.581
0966,Cisco,Piatt County,40.011,-88.726
1153,Crab Orchard,Williamson County,37.729,-88.804
0080,Allerton,Champaign County,39.916,-87.935
2175,Hartsburg,Logan County,40.251,-89.441
3043,Mapleton,Peoria County,40.566,-89.732
0364,Bellmont,Wabash County,38.384,-87.911
3120,McClure,Alexander County,37.318,-89.431
1231,Cypress,Johnson County,37.365,-89.018
5480,Woodland,Iroquois County,40.714,-87.731
1325,Detroit,Pike County,39.613,-90.651
3123,McCook,Cook County,41.798,-87.845
3844,Penfield,Champaign County,40.303,-87.947
0698,Bush,Williamson County,37.843,-89.131
0658,Buckingham,Kankakee County,41.047,-88.175
3625,Oakford,Menard County,40.103,-89.963
2537,Kangley,LaSalle County,41.146,-88.874
2421,Indianola,Vermilion County,39.927,-87.740
3771,Palmer,Christian County,39.458,-89.404
3286,Modoc,Randolph County,38.053,-90.037
2762,Lawrence,McHenry County,42.441,-88.641
1530,Elizabethtown,Hardin County,37.446,-88.305
5356,White City,Macoupin County,39.065,-89.763
0013,Adair,McDonough County,40.419,-90.497
4503,Seaton,Mercer County,41.102,-90.802
4212,Ridgefield,McHenry County,42.268,-88.361
3260,Milton,Pike County,39.564,-90.650
5134,Verona,Grundy County,41.218,-88.501
2238,Henning,Vermilion County,40.305,-87.701
3321,Montrose,Cumberland County,39.166,-88.378
5277,Wellington,Iroquois County,40.539,-87.680
2738,LaPlace,Piatt County,39.800,-88.718
5129,Vermilion,Edgar County,39.581,-87.589
4153,Reddick,Kankakee County,41.098,-88.249
2499,Jewett,Cumberland County,39.208,-88.246
0739,Cameron,Warren County,40.889,-90.517
5316,West Union,Clark County,39.216,-87.666
3793,Parkersburg,Richland County,38.590,-88.057
4571,Shumway,Effingham County,39.185,-88.652
4606,Smithfield,Fulton County,40.473,-90.292
0738,Camden,Schuyler County,40.148,-90.738
5407,Williamson,Madison County,38.986,-89.764
4101,Radom,Washington County,38.282,-89.192
1553,Ellsworth,McLean County,40.450,-88.717
2546,Keensburg,Wabash County,38.351,-87.869
0629,Broughton,Hamilton County,37.935,-88.462
5181,Waggoner,Montgomery County,39.378,-89.653
3285,Modesto,Macoupin County,39.478,-89.982
2558,Kempton,Ford County,40.936,-88.237
5475,Woodburn,Macoupin County,39.047,-90.012
1981,Gorham,Jackson County,37.718,-89.486
3566,Norris,Fulton County,40.626,-90.032
0171,Arlington,Bureau County,41.474,-89.249
4589,Sims,Wayne County,38.360,-88.531
0700,Butler,Montgomery County,39.199,-89.534
0652,Bryant,Fulton County,40.466,-90.092
0722,Calhoun,Richland County,38.650,-88.044
4712,St. Johns,Perry County,38.031,-89.241
2648,La Fayette,Stark County,41.108,-89.972
4610,Smithville,Peoria County,40.660,-89.800
1007,Cleveland,Henry County,41.506,-90.315
1245,Dana,LaSalle County,40.958,-88.950
1362,Donnellson,Bond County,39.031,-89.476
