phoneme,name,county,latitude,longitude
4533,Shelbyville,Shelby County,39.406,-88.790
3815,Paxton,Ford County,40.460,-88.095
1129,Cortland,DeKalb County,41.920,-88.689
0814,Caseyville,St. Clair County,38.637,-90.026
2709,Lakewood,McHenry County,42.229,-88.355
2337,Hometown,Cook County,41.734,-87.731
2758,Lawrenceville,Lawrence County,38.729,-87.682
3929,Pittsfield,Pike County,39.608,-90.805
0132,Anna,Union County,37.460,-89.247
3349,Morrison,Whiteside County,41.810,-89.965
1426,Dwight,Grundy County,41.098,-88.425
0688,Burnham,Cook County,41.639,-87.557
4649,Sparta,Randolph County,38.123,-89.702
4305,Rosemont,Cook County,41.995,-87.885
1519,Eldorado,Saline County,37.814,-88.438
4133,Red Bud,Randolph County,38.212,-89.994
1764,Forsyth,Macon County,39.933,-88.951
3640,Oglesby,LaSalle County,41.295,-89.060
1288,Deer Park,Cook County,42.166,-88.086
0055,Aledo,Mercer County,41.200,-90.749
1644,Fairbury,Livingston County,40.747,-88.515
3689,Oregon,Ogle County,42.015,-89.332
2106,Hainesville,Lake County,42.345,-88.068
4238,Riverton,Sangamon County,39.844,-89.540
5172,Wadsworth,Lake County,42.429,-87.924
2763,Le Roy,McLean County,40.352,-88.764
3460,New Baden,Clinton County,38.537,-89.707
1847,Galena,Jo Daviess County,42.417,-90.429
5154,Virden,Macoupin County,39.506,-89.771
4587,Sleepy Hollow,Kane County,42.094,-88.303
2984,Madison,Madison County,38.686,-90.102
5331,Westville,Vermilion County,40.042,-87.639
4345,Rushville,Schuyler County,40.121,-90.563
2891,Long Lake,Lake County,42.371,-88.128
0925,Cherry Valley,Boone County,42.235,-88.975
0007,Abingdon,Knox County,40.804,-90.402
4209,Ridgewood,Will County,41.536,-88.040
2627,Knoxville,Knox County,40.908,-90.285
1507,El Paso,McLean County,40.740,-89.018
2785,Lena,Stephenson County,42.379,-89.822
2120,Hamilton,Hancock County,40.396,-91.339
3529,Newton,Jasper County,38.991,-88.163
4826,Sumner,Lawrence County,38.717,-87.861
1330,Diamond,Grundy County,41.285,-88.251
1653,Fairmont,Will County,41.556,-88.059
5000,Trenton,Clinton County,38.606,-89.682
4541,Sheridan,LaSalle County,41.530,-88.680
4953,Tilton,Vermilion County,40.095,-87.648
5226,Washington Park,St. Clair County,38.635,-90.093
5139,Villa Grove,Douglas County,39.863,-88.162
2556,Kenilworth,Cook County,42.086,-87.718
0813,Casey,Clark County,39.305,-87.985
4939,Thornton,Cook County,41.568,-87.608
4505,Seneca,Grundy County,41.303,-88.615
1679,Farmington,Fulton County,40.697,-90.002
2690,Lake of the Woods,Champaign County,40.206,-88.369
5416,Willowbrook,Will County,41.458,-87.536
5246,Wayne,DuPage County,41.947,-88.253
3979,Polo,Ogle County,41.986,-89.579
3859,Petersburg,Menard County,40.012,-89.848
0180,Arthur,Douglas County,39.714,-88.470
1569,Elwood,Will County,41.404,-88.112
0095,Altamont,Effingham County,39.062,-88.748
0595,Brighton,Jersey County,39.041,-90.140
5097,Valley View,Kane County,41.966,-88.299
2623,Knollwood,Lake County,42.272,-87.896
1713,Fisher,Champaign County,40.315,-88.350
2294,Hinckley,DeKalb County,41.769,-88.641
4260,Rockdale,Will County,41.506,-88.115
4030,Prairie Grove,McHenry County,42.279,-88.261
0197,Athens,Menard County,39.961,-89.724
0049,Albion,Edwards County,38.378,-88.056
0358,Bellevue,Peoria County,40.684,-89.680
0734,Cambria,Williamson County,37.781,-89.119
3693,Orion,Henry County,41.355,-90.382
1920,Gilman,Iroquois County,40.767,-87.992
2511,Jonesboro,Union County,37.452,-89.268
2486,Jerome,Sangamon County,39.768,-89.681
3874,Phoenix,Cook County,41.611,-87.635
0713,Cairo,Alexander County,37.005,-89.176
3992,Port Byron,Rock Island County,41.606,-90.335
2610,Kirkland,DeKalb County,42.093,-88.851
2238,Heritage Lake,Tazewell County,40.547,-89.326
4048,Princeville,Peoria County,40.930,-89.758
1443,Earlville,LaSalle County,41.589,-88.922
2718,Lanark,Carroll County,42.102,-89.833
1411,Dunlap,Peoria County,40.862,-89.679
5322,Westlake Village,Winnebago County,42.306,-89.287
4182,Rome,Peoria County,40.883,-89.503
5425,Winchester,Scott County,39.630,-90.456
2678,Lake Camelot,Peoria County,40.631,-89.742
5219,Warsaw,Hancock County,40.359,-91.435
1757,Forest Lake,Lake County,42.208,-88.056
5137,Vienna,Johnson County,37.415,-88.898
4329,Roxana,Madison County,38.848,-90.076
5233,Waterman,DeKalb County,41.772,-88.774
5403,Williamsville,Sangamon County,39.954,-89.549
2664,Ladd,Bureau County,41.383,-89.219
0768,Capron,Boone County,42.400,-88.740
2002,Grandview,Sangamon County,39.816,-89.619
2589,Kincaid,Christian County,39.589,-89.415
1865,Gardner,Grundy County,41.186,-88.310
4971,Toluca,Marshall County,41.002,-89.133
1008,Clifton,Iroquois County,40.935,-87.934
4690,St. Elmo,Fayette County,39.027,-88.848
5512,Wyoming,Stark County,41.062,-89.773
0410,Bethany,Moultrie County,39.646,-88.738
2887,Long Creek,Macon County,39.812,-88.848
3756,Palestine,Crawford County,39.004,-87.613
2281,Hillcrest,Ogle County,41.951,-89.065
0950,Chrisman,Edgar County,39.804,-87.674
4316,Rossville,Vermilion County,40.379,-87.669
2166,Hartford,Madison County,38.833,-90.096
1208,Cuba,Fulton County,40.493,-90.191
4969,Toledo,Cumberland County,39.274,-88.244
5243,Waverly,Morgan County,39.592,-89.953
2981,Macon,Macon County,39.713,-88.997
3273,Mitchell,Madison County,38.762,-90.085
0210,Atwood,Douglas County,39.799,-88.463
1488,Edinburg,Christian County,39.657,-89.390
0870,Central City,Marion County,38.549,-89.127
5495,Worden,Madison County,38.931,-89.839
5215,Warrensburg,Macon County,39.933,-89.062
3232,Milledgeville,Carroll County,41.963,-89.775
2866,Lockport Heights,Will County,41.619,-88.025
4529,Shawneetown,Gallatin County,37.713,-88.187
2334,Homer,Champaign County,40.035,-87.958
4333,Royalton,Franklin County,37.877,-89.115
2047,Greenfield,Greene County,39.344,-90.213
3350,Morrisonville,Christian County,39.420,-89.456
2816,Lily Lake,Kane County,41.949,-88.478
1033,Cobden,Union County,37.531,-89.253
5223,Washburn,Marshall County,40.920,-89.292
3634,Odell,Livingston County,41.004,-88.525
3515,Newark,Kendall County,41.537,-88.583
1059,Colfax,McLean County,40.567,-88.616
1586,Energy,Williamson County,37.774,-89.026
5277,Wenona,LaSalle County,41.049,-89.052
4534,Sheldon,Iroquois County,40.769,-87.564
0201,Atkinson,Henry County,41.421,-90.015
0189,Ashton,Lee County,41.866,-89.221
4106,Ramsey,Fayette County,39.144,-89.109
4124,Raymond,Montgomery County,39.319,-89.572
2782,Leland,LaSalle County,41.613,-88.800
2118,Hamel,Madison County,38.889,-89.845
3025,Mansfield,Piatt County,40.211,-88.506
3948,Pleasant Hill,Pike County,39.443,-90.872
3635,Odin,Marion County,38.617,-89.052
4955,Timberlane,Boone County,42.335,-88.861
1909,Gifford,Champaign County,40.306,-88.021
0194,Astoria,Fulton County,40.228,-90.360
4522,Shannon,Carroll County,42.155,-89.740
4308,Roseville,Warren County,40.732,-90.665
2159,Harrison,Jackson County,37.797,-89.337
4780,Stonington,Christian County,39.640,-89.193
5152,Viola,Mercer County,41.203,-90.587
3173,Mendon,Adams County,40.088,-91.284
2134,Hanover,Jo Daviess County,42.256,-90.280
0044,Albany,Whiteside County,41.789,-90.219
0989,Clay City,Clay County,38.689,-88.354
4218,Ringwood,McHenry County,42.392,-88.297
1141,Coulterville,Randolph County,38.186,-89.606
1612,Essex,Kankakee County,41.177,-88.186
3813,Paw Paw,Lee County,41.689,-88.981
2346,Hopedale,Tazewell County,40.421,-89.415
4530,Sheffield,Bureau County,41.358,-89.737
4922,Texico,Jefferson County,38.439,-88.897
3951,Pleasant Plains,Sangamon County,39.873,-89.921
1846,Galatia,Saline County,37.841,-88.609
5414,Willow Lake,Stephenson County,42.333,-89.636
4646,Spaulding,Sangamon County,39.866,-89.540
3495,New Milford,Winnebago County,42.187,-89.068
0059,Alexis,Mercer County,41.063,-90.555
5379,Witt,Montgomery County,39.256,-89.348
0598,Brimfield,Peoria County,40.839,-89.886
2858,Livingston,Madison County,38.968,-89.764
2140,Hardin,Calhoun County,39.157,-90.618
2217,Hurst,Williamson County,37.833,-89.143
3687,Orangeville,Stephenson County,42.468,-89.644
5306,West Salem,Edwards County,38.521,-88.005
4936,Thomson,Carroll County,41.959,-90.099
5469,Woodhull,Henry County,41.179,-90.316
2232,Hennepin,Putnam County,41.254,-89.342
2055,Greenview,Menard County,40.083,-89.738
3139,McLean,McLean County,40.314,-89.170
3620,Oakland,Coles County,39.654,-88.026
3965,Pocahontas,Bond County,38.828,-89.540
3637,Ogden,Champaign County,40.114,-87.956
4952,Tilden,Randolph County,38.212,-89.683
0634,Brownstown,Fayette County,38.996,-88.953
1587,Enfield,White County,38.099,-88.338
1526,Elizabeth,Jo Daviess County,42.318,-90.222
4539,Sherrard,Mercer County,41.319,-90.506
1987,Grafton,Jersey County,38.970,-90.431
3672,Oneida,Knox County,41.072,-90.225
0231,Avon,Fulton County,40.662,-90.435
1677,Farmersville,Montgomery County,39.443,-89.652
4011,Potomac,Vermilion County,40.305,-87.801
0090,Alpha,Henry County,41.192,-90.380
5427,Windsor,Mercer County,41.202,-90.444
1084,Como,Whiteside County,41.766,-89.767
5237,Watson,Effingham County,39.025,-88.570
0554,Bradford,Stark County,41.177,-89.658
1285,Deer Creek,Tazewell County,40.630,-89.332
2613,Kirkwood,Warren County,40.866,-90.748
1708,Findlay,Shelby County,39.523,-88.754
3365,Mounds,Pulaski County,37.114,-89.198
3153,Mechanicsburg,Sangamon County,39.809,-89.397
1241,Dalzell,Bureau County,41.356,-89.173
0856,Cedarville,Stephenson County,42.376,-89.633
1956,Golconda,Pope County,37.367,-88.486
0619,Brooklyn,St. Clair County,38.659,-90.166
1958,Golden,Adams County,40.109,-91.018
1192,Crossville,White County,38.162,-88.065
2622,Noble,Richland County,38.698,-88.224
3613,Oak Run,Knox County,40.963,-90.145
4926,Thayer,Sangamon County,39.538,-89.763
1173,Creston,Ogle County,41.931,-88.965
2039,Green Valley,Tazewell County,40.408,-89.643
4704,St. Libory,St. Clair County,38.363,-89.710
3241,Millington,Kendall County,41.560,-88.604
3464,New Boston,Mercer County,41.170,-90.997
5476,Woodlawn,Jefferson County,38.330,-89.033
1654,Fairmount,Vermilion County,40.046,-87.831
3765,Palmyra,Macoupin County,39.435,-89.996
1954,Godley,Grundy County,41.244,-88.243
4729,Stanford,McLean County,40.435,-89.218
1800,Franklin,Morgan County,39.620,-90.044
0068,Alhambra,Madison County,38.888,-89.731
1263,Davis,Stephenson County,42.423,-89.414
2446,Irvington,Washington County,38.439,-89.163
5408,Willisville,Perry County,37.984,-89.590
0444,Bismarck,Vermilion County,40.264,-87.608
3928,Pittsburg,Williamson County,37.777,-88.850
4692,St. Francisville,Lawrence County,38.591,-87.647
5086,Valier,Franklin County,38.015,-89.043
5059,Union,McHenry County,42.233,-88.542
3660,Olive Branch,Alexander County,37.169,-89.352
0224,Ava,Jackson County,37.888,-89.495
1168,Crescent City,Iroquois County,40.770,-87.859
2408,Indian Creek,Lake County,42.227,-87.980
5422,Wilsonville,Macoupin County,39.071,-89.856
0686,Burlington,Kane County,42.053,-88.548
2809,Liberty,Adams County,39.879,-91.108
2525,Junction City,Marion County,38.580,-89.128
4790,Strasburg,Shelby County,39.353,-88.619
3364,Mound City,Pulaski County,37.085,-89.163
1629,Evansville,Randolph County,38.090,-89.938
0879,Chadwick,Carroll County,42.013,-89.891
1998,Grand Ridge,LaSalle County,41.237,-88.831
2123,Hammond,Piatt County,39.797,-88.592
1266,Dawson,Sangamon County,39.853,-89.463
1965,Golf,Cook County,42.059,-87.793
4549,Shipman,Macoupin County,39.118,-90.044
4689,St. David,Fulton County,40.493,-90.049
2456,Iuka,Marion County,38.616,-88.790
1231,Dahlgren,Hamilton County,38.198,-88.684
2913,Lost Nation,Ogle County,41.911,-89.367
4172,Rest Haven,Will County,41.262,-88.136
4178,Reynolds,Mercer County,41.332,-90.672
4113,Rankin,Vermilion County,40.465,-87.896
0658,Buckley,Iroquois County,40.597,-88.038
5485,Woodson,Morgan County,39.629,-90.219
4935,Thompsonville,Franklin County,37.918,-88.762
0661,Buda,Bureau County,41.326,-89.679
3605,Oak Grove,Rock Island County,41.411,-90.571
4400,San Jose,Logan County,40.305,-89.605
1268,Dayton,LaSalle County,41.385,-88.794
4214,Rinard,Wayne County,38.571,-88.465
0072,Allendale,Wabash County,38.527,-87.710
0890,Chapin,Morgan County,39.766,-90.399
1346,Dix,Jefferson County,38.442,-88.938
4718,St. Rose,Clinton County,38.684,-89.555
0537,Bowen,Hancock County,40.233,-91.063
0098,Altona,Knox County,41.115,-90.165
0732,Camargo,Douglas County,39.800,-88.164
1574,Emden,Logan County,40.299,-89.485
0166,Argyle,Boone County,42.355,-88.939
0665,Buffalo,Sangamon County,39.853,-89.409
1119,Cornell,Livingston County,40.990,-88.729
3963,Plymouth,Hancock County,40.292,-90.916
2307,Hoffman,Clinton County,38.541,-89.264
3595,Norwood,Peoria County,40.706,-89.699
0920,Cherry,Bureau County,41.427,-89.213
4985,Towanda,McLean County,40.564,-88.899
1894,Georgetown,McDonough County,40.461,-90.718
3169,Melvin,Ford County,40.568,-88.248
2288,Hillsdale,Rock Island County,41.614,-90.173
2535,Karnak,Pulaski County,37.294,-88.975
0386,Benson,Woodford County,40.851,-89.122
0659,Buckner,Franklin County,37.983,-89.016
3344,Moro,Madison County,38.925,-90.022
3485,New Haven,Gallatin County,37.898,-88.127
1484,Edgewood,Effingham County,38.921,-88.661
2378,Hull,Pike County,39.707,-91.207
4550,Shirley,McLean County,40.407,-89.063
5111,Varna,Marshall County,41.036,-89.226
0522,Bonnie,Jefferson County,38.203,-88.903
0771,Carbon Hill,Grundy County,41.297,-88.300
3160,Medora,Jersey County,39.177,-90.141
5266,Weldon,De Witt County,40.121,-88.745
2519,Joy,Mercer County,41.197,-90.880
1226,Cutler,Perry County,38.032,-89.566
2379,Humboldt,Coles County,39.604,-88.319
0343,Belgium,Vermilion County,40.061,-87.638
2480,Jeffersonville,Wayne County,38.443,-88.404
1967,Good Hope,McDonough County,40.558,-90.673
3662,Olivet,Vermilion County,39.942,-87.644
4245,Roberts,Ford County,40.613,-88.183
2515,Joppa,Massac County,37.206,-88.845
4820,Summerfield,St. Clair County,38.597,-89.752
3769,Panama,Bond County,39.029,-89.524
3469,New Canton,Pike County,39.636,-91.096
4716,St. Peter,Fayette County,38.868,-88.854
3691,Orient,Franklin County,37.918,-88.978
1723,Flat Rock,Crawford County,38.902,-87.672
2058,Greenwood,McHenry County,42.393,-88.389
2742,Latham,Logan County,39.969,-89.162
3082,Mason,Effingham County,38.953,-88.624
2380,Hume,Edgar County,39.797,-87.869
3211,Middletown,Logan County,40.100,-89.591
1027,Coalton,Montgomery County,39.283,-89.301
2770,Lee,DeKalb County,41.795,-88.942
3000,Malden,Bureau County,41.424,-89.369
1460,Easton,Mason County,40.233,-89.843
0173,Armington,Tazewell County,40.339,-89.311
0606,Broadlands,Champaign County,39.909,-87.994
4114,Ransom,LaSalle County,41.156,-88.650
1706,Fillmore,Montgomery County,39.115,-89.279
2560,Kenney,De Witt County,40.097,-89.086
0249,Baldwin,Randolph County,38.183,-89.843
1691,Fayetteville,St. Clair County,38.378,-89.795
1636,Ewing,Franklin County,38.089,-88.852
2901,Loraine,Adams County,40.154,-91.222
4516,Seymour,Champaign County,40.107,-88.427
5155,Virgil,Kane County,41.956,-88.537
4332,Royal,Champaign County,40.193,-87.973
4558,Sibley,Ford County,40.587,-88.381
4099,Raleigh,Saline County,37.827,-88.532
3443,Nebo,Pike County,39.443,-90.791
2850,Little York,Warren County,41.011,-90.746
3229,Millbrook,Kendall County,41.598,-88.553
3142,McNabb,Putnam County,41.177,-89.209
1525,Elliott,Ford County,40.465,-88.272
0609,Brocton,Edgar County,39.716,-87.933
1085,Compton,Lee County,41.694,-89.081
3940,Plainville,Adams County,39.786,-91.185
4461,Sawyerville,Macoupin County,39.078,-89.807
0852,Cedar Point,LaSalle County,41.263,-89.126
3009,Manchester,Scott County,39.542,-90.332
3486,New Holland,Logan County,40.185,-89.581
0964,Cisco,Piatt County,40.011,-88.726
1151,Crab Orchard,Williamson County,37.729,-88.804
2229,Henderson,Knox County,41.025,-90.356
0080,Allerton,Champaign County,39.916,-87.935
2171,Hartsburg,Logan County,40.251,-89.441
3037,Mapleton,Peoria County,40.566,-89.732
0363,Bellmont,Wabash County,38.384,-87.911
3114,McClure,Alexander County,37.318,-89.431
1229,Cypress,Johnson County,37.365,-89.018
5471,Woodland,Iroquois County,40.714,-87.731
3117,McCook,Cook County,41.798,-87.845
3836,Penfield,Champaign County,40.303,-87.947
0696,Bush,Williamson County,37.843,-89.131
0656,Buckingham,Kankakee County,41.047,-88.175
3618,Oakford,Menard County,40.103,-89.963
2531,Kangley,LaSalle County,41.146,-88.874
2415,Indianola,Vermilion County,39.927,-87.740
3763,Palmer,Christian County,39.458,-89.404
3279,Modoc,Randolph County,38.053,-90.037
2756,Lawrence,McHenry County,42.441,-88.641
1528,Elizabethtown,Hardin County,37.446,-88.305
5348,White City,Macoupin County,39.065,-89.763
0013,Adair,McDonough County,40.419,-90.497
4490,Seaton,Mercer County,41.102,-90.802
1218,Curran,Sangamon County,39.742,-89.772
3179,Menominee,Jo Daviess County,42.488,-90.533
4204,Ridgefield,McHenry County,42.268,-88.361
3253,Milton,Pike County,39.564,-90.650
5126,Verona,Grundy County,41.218,-88.501
2233,Henning,Vermilion County,40.305,-87.701
3314,Montrose,Cumberland County,39.166,-88.378
5269,Wellington,Iroquois County,40.539,-87.680
2732,LaPlace,Piatt County,39.800,-88.718
5121,Vermilion,Edgar County,39.581,-87.589
4145,Reddick,Kankakee County,41.098,-88.249
2493,Jewett,Cumberland County,39.208,-88.246
0051,Alden,McHenry County,42.459,-88.518
0737,Cameron,Warren County,40.889,-90.517
5308,West Union,Clark County,39.216,-87.666
3785,Parkersburg,Richland County,38.590,-88.057
4557,Shumway,Effingham County,39.185,-88.652
4592,Smithfield,Fulton County,40.473,-90.292
5399,Williamson,Madison County,38.986,-89.764
4093,Radom,Washington County,38.282,-89.192
1551,Ellsworth,McLean County,40.450,-88.717
2540,Keensburg,Wabash County,38.351,-87.869
0627,Broughton,Hamilton County,37.935,-88.462
5173,Waggoner,Montgomery County,39.378,-89.653
3278,Modesto,Macoupin County,39.478,-89.982
2552,Kempton,Ford County,40.936,-88.237
5466,Woodburn,Macoupin County,39.047,-90.012
4259,Rockbridge,Greene County,39.269,-90.204
1977,Gorham,Jackson County,37.718,-89.486
3559,Norris,Fulton County,40.626,-90.032
0170,Arlington,Bureau County,41.474,-89.249
4575,Sims,Wayne County,38.360,-88.531
0698,Butler,Montgomery County,39.199,-89.534
0650,Bryant,Fulton County,40.466,-90.092
0720,Calhoun,Richland County,38.650,-88.044
4700,St. Johns,Perry County,38.031,-89.241
2642,La Fayette,Stark County,41.108,-89.972
4596,Smithville,Peoria County,40.660,-89.800
1005,Cleveland,Henry County,41.506,-90.315
1243,Dana,LaSalle County,40.958,-88.950
1360,Donnellson,Bond County,39.031,-89.476
1099,Cooksville,McLean County,40.543,-88.716
1789,Fowler,Adams County,40.008,-91.259
3406,Muncie,Vermilion County,40.116,-87.845
0243,Baileyville,Ogle County,42.198,-89.595
4059,Pulaski,Pulaski County,37.214,-89.206
1645,Fairdale,DeKalb County,42.100,-88.933
5424,Wilton Center,Will County,41.351,-87.960
1088,Concord,Morgan County,39.817,-90.373
1520,Eldred,Greene County,39.288,-90.552
0396,Berlin,Sangamon County,39.759,-89.903
5305,West Point,Hancock County,40.255,-91.183
0078,Allenville,Moultrie County,39.556,-88.530
2141,Harding,LaSalle County,41.515,-88.849
1685,Ferris,Hancock County,40.469,-91.170
1568,Elwin,Macon County,39.852,-88.944
