phoneme,name,county,latitude,longitude
02195,Danville,Vermilion County,40.124,-87.630
04661,Lansing,Cook County,41.565,-87.539
03475,Grant,Lake County,42.370,-88.161
04097,Huntley,Kane County,42.161,-88.435
00232,Antioch,Lake County,42.465,-88.114
06587,Pekin,Tazewell County,40.593,-89.627
07487,Rutland,Kane County,42.108,-88.412
06212,Oak Forest,Cook County,41.603,-87.744
03272,Geneva,Kane County,41.881,-88.323
00519,Batavia,DuPage County,41.848,-88.311
09431,Woodstock,McHenry County,42.315,-88.449
00165,Alton,Madison County,38.891,-90.184
01372,Carbondale,Jackson County,37.730,-89.210
09526,Zion,Lake County,42.446,-87.833
09014,Washington,Tazewell County,40.704,-89.418
01830,Collinsville,Madison County,38.676,-90.006
04351,Kankakee,Kankakee County,41.108,-87.859
05444,Melrose Park,Cook County,41.901,-87.857
09178,Westmont,DuPage County,41.796,-87.976
02725,Elmwood Park,Cook County,41.921,-87.809
04890,Lisle,DuPage County,41.801,-88.075
03156,Freeport,Stephenson County,42.297,-89.621
09039,Wauconda,Lake County,42.283,-88.167
02057,Crete,Will County,41.420,-87.602
05344,Maywood,Cook County,41.879,-87.843
07399,Roselle,Cook County,41.980,-88.086
09499,Yorkville,Kendall County,41.641,-88.447
04657,Lemont,Cook County,41.669,-87.962
00868,Bloomingdale,DuPage County,41.958,-88.081
08880,Villa Park,DuPage County,41.890,-87.989
02202,Darien,DuPage County,41.746,-87.981
01372,Carbondale,Jackson County,37.722,-89.224
02399,Dorr,McHenry County,42.286,-88.414
03669,Hampton,Rock Island County,41.528,-90.388
05679,Montgomery,Kane County,41.721,-88.358
02385,Dolton,Cook County,41.639,-87.607
03132,Frankfort,Cook County,41.507,-87.871
07386,Roscoe,Winnebago County,42.449,-88.992
01525,Centreville,St. Clair County,38.574,-90.149
03752,Harvey,Cook County,41.610,-87.647
01567,Charleston,Coles County,39.481,-88.187
04604,Lake Forest,Lake County,42.259,-87.841
01602,Cherry Valley,Winnebago County,42.198,-88.993
02255,Deerfield,Cook County,42.166,-87.852
01103,Brookfield,Cook County,41.824,-87.852
04005,Homewood,Cook County,41.557,-87.666
00692,Benton,Lake County,42.433,-87.860
06406,Ottawa,LaSalle County,41.346,-88.843
05315,Matteson,Cook County,41.504,-87.713
07426,Round Lake,Lake County,42.353,-88.093
08376,Sycamore,DeKalb County,41.989,-88.687
00662,Bellwood,Cook County,41.881,-87.883
03134,Franklin Park,Cook County,41.935,-87.866
07830,Shorewood,Will County,41.520,-88.202
01300,Calumet,Cook County,41.658,-87.657
04858,Limestone,Peoria County,40.668,-89.702
01376,Cary,McHenry County,42.212,-88.238
04237,Jacksonville,Morgan County,39.734,-90.229
05750,Morton,Tazewell County,40.615,-89.440
03377,Godfrey,Madison County,38.956,-90.187
04657,Lemont,Cook County,41.667,-87.984
02337,Dixon,Lee County,41.868,-89.459
00813,Blackberry,Kane County,41.852,-88.429
03950,Hinsdale,Cook County,41.801,-87.928
02117,Cuba,Lake County,42.196,-88.163
08187,Sterling,Whiteside County,41.814,-89.688
01324,Campton,Kane County,41.940,-88.428
05316,Mattoon,Coles County,39.483,-88.373
05248,Marion,Williamson County,37.731,-88.933
09164,Westchester,Cook County,41.851,-87.882
02884,Fairview Heights,St. Clair County,38.589,-89.990
01992,Country Club Hills,Cook County,41.568,-87.720
00493,Barrington,Cook County,42.112,-88.179
04255,Jarvis,Madison County,38.703,-89.867
04555,La Grange,Cook County,41.805,-87.869
06974,Prospect Heights,Cook County,42.095,-87.938
00358,Aux Sable,Grundy County,41.424,-88.306
00993,Bradley,Kankakee County,41.142,-87.861
09007,Warrenville,DuPage County,41.818,-88.173
05809,Mount Vernon,Jefferson County,38.317,-88.903
01353,Canton,Fulton County,40.581,-90.047
07819,Shiloh,St. Clair County,38.561,-89.897
04874,Lindenhurst,Lake County,42.411,-88.026
08357,Swansea,St. Clair County,38.534,-89.989
01524,Centralia,Marion County,38.513,-89.082
03881,Hickory Hills,Cook County,41.726,-87.825
03065,Forest Park,Cook County,41.879,-87.814
05526,Midlothian,Cook County,41.625,-87.718
05428,Medina,Peoria County,40.846,-89.585
03340,Glen Carbon,Madison County,38.748,-89.983
01555,Channahon,Grundy County,41.425,-88.267
06053,Newell,Vermilion County,40.205,-87.594
04861,Lincoln,Logan County,40.148,-89.365
06174,Northlake,Cook County,41.917,-87.896
02415,Douglas,Effingham County,39.167,-88.533
06861,Pontiac,Livingston County,40.888,-88.644
08252,Streator,LaSalle County,41.125,-88.830
04343,Justice,Cook County,41.744,-87.838
02635,Effingham,Effingham County,39.120,-88.543
05178,Manhattan,Will County,41.425,-87.962
06780,Plano,Kendall County,41.663,-88.537
07073,Rantoul,Champaign County,40.308,-88.156
01524,Centralia,Clinton County,38.522,-89.124
08435,Taylorville,Christian County,39.569,-89.317
01141,Bruce,LaSalle County,41.169,-88.846
07277,River Forest,Cook County,41.898,-87.814
09429,Woodside,Sangamon County,39.731,-89.667
05237,Markham,Cook County,41.594,-87.695
08652,Troy,Madison County,38.729,-89.883
09026,Waterloo,Monroe County,38.336,-90.150
01835,Columbia,Monroe County,38.458,-90.216
03123,Fox Lake,Lake County,42.428,-88.184
08299,Summit,Cook County,41.788,-87.810
02055,Crestwood,Cook County,41.661,-87.753
01555,Channahon,Will County,41.421,-88.190
00493,Barrington,Cook County,42.152,-88.129
01834,Coloma,Whiteside County,41.772,-89.691
07284,Riverdale,Cook County,41.643,-87.636
06638,Peru,LaSalle County,41.324,-89.135
03899,Highland,Madison County,38.739,-89.671
06316,Olney,Richland County,38.710,-88.088
04278,Jersey,Jersey County,39.148,-90.305
03723,Harrisburg,Saline County,37.731,-88.541
06638,Peru,Bureau County,41.347,-89.133
05655,Monmouth,Warren County,40.931,-90.609
04431,Kewanee,Henry County,41.274,-89.919
05150,Mahomet,Champaign County,40.195,-88.404
03750,Harvard,McHenry County,42.422,-88.614
04220,Itasca,DuPage County,41.975,-88.007
00817,Blackhawk,Rock Island County,41.437,-90.595
07308,Rochelle,Lee County,41.920,-89.062
07306,Robinson,Crawford County,39.015,-87.750
04164,Ingleside,Lake County,42.381,-88.139
08281,Sugar Grove,Kane County,41.761,-88.444
06784,Plato,Kane County,42.025,-88.433
09325,Willowbrook,DuPage County,41.770,-87.936
01589,Chemung,McHenry County,42.455,-88.648
06965,Princeton,Bureau County,41.364,-89.451
07287,Riverside,Cook County,41.835,-87.823
06499,Paris,Edgar County,39.628,-87.710
03667,Hampshire,Kane County,42.112,-88.530
05198,Manteno,Kankakee County,41.251,-87.831
07536,Salem,Marion County,38.609,-88.973
05098,Lynwood,Cook County,41.526,-87.539
04390,Kendall,Kendall County,41.588,-88.431
09102,Worth,Woodford County,40.803,-89.441
07652,Savoy,Champaign County,40.055,-88.252
01666,Cincinnati,Tazewell County,40.518,-89.663
07313,Rock Falls,Whiteside County,41.780,-89.689
00692,Benton,Franklin County,37.997,-88.870
03351,Glencoe,Cook County,42.135,-87.758
03367,Glenwood,Cook County,41.543,-87.602
02057,Crete,Cook County,41.441,-87.624
01577,Chatham,Sangamon County,39.661,-89.754
03827,Helvetia,Madison County,38.703,-89.652
01714,Clear Lake,Sangamon County,39.828,-89.534
04974,Long Grove,Lake County,42.178,-87.998
03641,Hall,Bureau County,41.359,-89.224
04279,Jerseyville,Jersey County,39.120,-90.328
05294,Maryville,Madison County,38.724,-89.956
01631,Chillicothe,Peoria County,40.929,-89.495
03933,Hillside,Cook County,41.878,-87.903
04213,Island Lake,Lake County,42.279,-88.200
01088,Broadview,Cook County,41.864,-87.853
04866,Lincolnshire,Lake County,42.190,-87.908
06500,Park City,Lake County,42.348,-87.884
07337,Rockton,Winnebago County,42.453,-89.072
01609,Chester,Randolph County,37.914,-89.822
02561,East Lincoln,Logan County,40.172,-89.302
05239,Marengo,McHenry County,42.249,-88.608
01646,Chouteau,Madison County,38.784,-90.095
00438,Ball,Sangamon County,39.659,-89.643
03271,Geneseo,Henry County,41.455,-90.145
07604,Sandwich,DeKalb County,41.678,-88.623
01520,Central,Bond County,38.869,-89.433
04182,Inverness,Cook County,42.118,-88.096
08770,Urbana,Champaign County,40.079,-88.150
03279,Georgetown,Vermilion County,40.002,-87.654
01286,Caledonia,Boone County,42.371,-88.901
05743,Morris,Grundy County,41.365,-88.409
07604,Sandwich,DeKalb County,41.650,-88.619
05452,Mendota,LaSalle County,41.576,-89.101
05813,Mount Zion,Macon County,39.737,-88.860
08761,University Park,Cook County,41.447,-87.713
08199,Stickney,Cook County,41.821,-87.783
01741,Clinton,De Witt County,40.154,-88.965
07542,Saline,Madison County,38.782,-89.644
07148,Reed,Will County,41.243,-88.214
08819,Vandalia,Fayette County,38.961,-89.094
05779,Mount Carmel,Wabash County,38.411,-87.761
06065,Newport,Lake County,42.454,-87.949
07225,Richmond,McHenry County,42.455,-88.296
04891,Litchfield,Montgomery County,39.175,-89.654
07751,Seward,Kendall County,41.505,-88.319
01838,Colona,Henry County,41.452,-90.369
08280,Sugar Creek,Clinton County,38.612,-89.656
00572,Beardstown,Cass County,40.003,-90.435
07819,Shiloh,Jefferson County,38.341,-88.980
03931,Hillsboro,Montgomery County,39.126,-89.523
03548,Greenville,Bond County,38.892,-89.413
00985,Braceville,Grundy County,41.245,-88.278
07635,Saratoga,Grundy County,41.418,-88.420
09014,Washington,Will County,41.342,-87.599
00788,Byron,Ogle County,42.166,-89.264
04296,Johnsburg,McHenry County,42.380,-88.242
03132,Frankfort,Franklin County,37.907,-88.865
08288,Sullivan,Moultrie County,39.591,-88.651
01993,Countryside,Cook County,41.783,-87.878
04632,Lakemoor,Lake County,42.339,-88.203
04731,Lawrence,Lawrence County,38.732,-87.695
05682,Monticello,Piatt County,40.018,-88.543
06481,Pana,Christian County,39.406,-89.090
05188,Manlius,LaSalle County,41.340,-88.646
03735,Harter,Clay County,38.674,-88.535
09329,Wilmington,Will County,41.334,-88.189
00360,Auburn,Sangamon County,39.567,-89.758
00504,Bartonville,Peoria County,40.650,-89.652
07230,Richwoods,Peoria County,40.753,-89.573
01412,Carterville,Williamson County,37.760,-89.077
02904,Fancy Creek,Sangamon County,39.919,-89.659
01762,Coal City,Grundy County,41.279,-88.280
09323,Willow Springs,Cook County,41.741,-87.860
05443,Melrose,Adams County,39.883,-91.343
04611,Lake Holiday,LaSalle County,41.613,-88.672
08067,Springfield,Sangamon County,39.847,-89.655
03475,Grant,Vermilion County,40.442,-87.647
03273,Genoa,DeKalb County,42.105,-88.656
08055,Spring Grove,McHenry County,42.444,-88.236
06894,Posen,Cook County,41.632,-87.681
07309,Rochester,Sangamon County,39.746,-89.534
08062,Spring Valley,Bureau County,41.328,-89.200
08109,St. Joseph,Champaign County,40.103,-88.061
08696,Tuscola,Douglas County,39.815,-88.277
08171,Staunton,Macoupin County,39.020,-89.753
03909,Highwood,Lake County,42.200,-87.809
06481,Pana,Christian County,39.395,-89.091
00664,Belmont,DuPage County,41.793,-88.038
06537,Patton,Ford County,40.443,-88.136
00700,Berkeley,Cook County,41.889,-87.903
06710,Pinckneyville,Perry County,38.080,-89.382
02827,Eureka,Woodford County,40.721,-89.273
07039,Radnor,Peoria County,40.842,-89.698
06867,Poplar Grove,Boone County,42.370,-88.823
05533,Milan,Rock Island County,41.453,-90.572
03150,Freeburg,St. Clair County,38.439,-89.869
09355,Winnebago,Winnebago County,42.247,-89.227
04858,Limestone,Kankakee County,41.129,-87.959
02058,Creve Coeur,Tazewell County,40.647,-89.591
01240,Burton,McHenry County,42.455,-88.217
04521,Knox,Knox County,40.929,-90.265
00298,Aroma,Kankakee County,41.073,-87.785
05268,Marseilles,LaSalle County,41.331,-88.708
02870,Fairfield,Wayne County,38.379,-88.360
05801,Mount Pleasant,Whiteside County,41.803,-89.907
03025,Flora,Clay County,38.669,-88.486
04758,Lebanon,St. Clair County,38.609,-89.767
04584,Lafayette,Coles County,39.477,-88.292
02292,Denning,Franklin County,37.910,-88.985
00611,Beecher,Will County,41.341,-87.621
08721,Tyrone,Franklin County,37.989,-89.093
01254,Butterfield,DuPage County,41.836,-88.042
07811,Sherman,Sangamon County,39.894,-89.605
08839,Venice,Madison County,38.713,-90.170
07299,Robbins,Cook County,41.644,-87.704
07792,Shelbyville,Shelby County,39.406,-88.790
03240,Gardner,Sangamon County,39.842,-89.771
06705,Pin Oak,Madison County,38.790,-89.876
01113,Brookside,Clinton County,38.532,-89.222
05487,Metamora,Woodford County,40.799,-89.328
05269,Marshall,Clark County,39.401,-87.736
06555,Paxton,Ford County,40.460,-88.095
02943,Felix,Grundy County,41.311,-88.295
05806,Mount Sterling,Brown County,39.976,-90.737
01768,Coal Valley,Rock Island County,41.437,-90.473
01962,Cortland,DeKalb County,41.920,-88.689
01426,Caseyville,St. Clair County,38.637,-90.026
00939,Bonus,Boone County,42.295,-88.755
03195,Fulton,Whiteside County,41.879,-90.121
03768,Havana,Mason County,40.282,-90.008
08922,Wade,Jasper County,39.006,-88.182
04644,Lakewood,McHenry County,42.229,-88.355
05617,Mission,LaSalle County,41.509,-88.654
05120,Mackinaw,Tazewell County,40.532,-89.327
04003,Hometown,Cook County,41.734,-87.731
02512,Dwight,Livingston County,41.072,-88.409
09265,Whitmore,Macon County,39.930,-88.855
04733,Lawrenceville,Lawrence County,38.729,-87.682
06765,Pittsfield,Pike County,39.608,-90.805
00218,Anna,Union County,37.460,-89.247
07928,Smithton,St. Clair County,38.434,-89.985
05065,Ludlow,Champaign County,40.363,-88.185
04137,Indian Grove,Livingston County,40.710,-88.530
05744,Morrison,Whiteside County,41.810,-89.965
02512,Dwight,Grundy County,41.098,-88.425
01227,Burnham,Cook County,41.639,-87.557
05463,Mercer,Mercer County,41.197,-90.724
07967,Somerset,Jackson County,37.818,-89.304
02751,Empire,McLean County,40.337,-88.745
08029,Sparta,Randolph County,38.123,-89.702
03098,Foster,Madison County,38.967,-90.103
05248,Marion,Ogle County,42.090,-89.217
04232,Jackson,Will County,41.414,-88.083
03511,Green Garden,Will County,41.426,-87.845
01069,Brighton,Macoupin County,39.046,-90.094
07400,Rosemont,Cook County,41.995,-87.885
01768,Coal Valley,Henry County,41.438,-90.439
01381,Carlyle,Clinton County,38.610,-89.359
09189,Wethersfield,Henry County,41.192,-89.926
08299,Summit,Effingham County,39.131,-88.636
05516,Middleport,Iroquois County,40.816,-87.708
02666,Eldorado,Saline County,37.814,-88.438
07114,Red Bud,Randolph County,38.212,-89.994
03077,Forsyth,Macon County,39.933,-88.951
05796,Mount Morris,Ogle County,42.071,-89.452
06269,Oglesby,LaSalle County,41.295,-89.060
02253,Deer Park,Cook County,42.166,-88.086
01091,Broadwell,Logan County,40.088,-89.433
01931,Coral,McHenry County,42.195,-88.535
00100,Aledo,Mercer County,41.200,-90.749
06430,Owen,Winnebago County,42.383,-89.107
02865,Fairbury,Livingston County,40.747,-88.515
06352,Oregon,Ogle County,42.015,-89.332
07650,Savanna,Carroll County,42.081,-90.144
07487,Rutland,LaSalle County,41.390,-88.754
05642,Momence,Kankakee County,41.168,-87.591
03583,Grover,Wayne County,38.357,-88.310
03635,Hainesville,Lake County,42.345,-88.068
02490,Dunleith,Jo Daviess County,42.481,-90.615
05768,Mound,Effingham County,39.045,-88.749
07288,Riverton,Sangamon County,39.844,-89.540
08928,Wadsworth,Lake County,42.429,-87.924
07886,Six Mile,Franklin County,37.905,-89.092
04741,Le Roy,McLean County,40.352,-88.764
04474,Kingston,DeKalb County,42.113,-88.765
05899,Nashville,Washington County,38.348,-89.424
01425,Casey,Clark County,39.304,-87.959
09300,Williams,Sangamon County,39.925,-89.545
02648,El Paso,Woodford County,40.703,-89.018
05952,New Baden,Clinton County,38.537,-89.707
06291,Old Town,McLean County,40.445,-88.860
00923,Bowling,Rock Island County,41.371,-90.609
08850,Virden,Macoupin County,39.500,-89.751
05672,Montebello,Hancock County,40.422,-91.319
07687,Scott,Ogle County,42.107,-89.114
03209,Galena,Jo Daviess County,42.417,-90.429
00871,Blount,Vermilion County,40.213,-87.702
00264,Arcola,Douglas County,39.706,-88.288
04948,Logan,Peoria County,40.671,-89.819
08850,Virden,Macoupin County,39.506,-89.771
07904,Sleepy Hollow,Kane County,42.094,-88.303
09150,West Point,Stephenson County,42.418,-89.869
01652,Christy,Lawrence County,38.698,-87.856
05132,Madison,Madison County,38.686,-90.102
02921,Farmington,Fulton County,40.666,-90.050
01208,Bunker Hill,Macoupin County,39.027,-89.983
06243,Oakwood,Vermilion County,40.132,-87.838
06674,Piasa,Jersey County,39.028,-90.211
09187,Westville,Vermilion County,40.042,-87.639
05798,Mount Olive,Macoupin County,39.065,-89.753
01456,Catlin,Vermilion County,40.061,-87.725
07472,Rushville,Schuyler County,40.121,-90.563
01473,Cedar,Knox County,40.839,-90.378
07163,Riley,McHenry County,42.196,-88.652
06553,Pawnee,Sangamon County,39.573,-89.582
03025,Flora,Boone County,42.206,-88.891
01413,Carthage,Hancock County,40.414,-91.088
02712,Elm Grove,Tazewell County,40.526,-89.551
04977,Long Lake,Lake County,42.371,-88.128
09166,Western,Henry County,41.369,-90.376
01602,Cherry Valley,Boone County,42.235,-88.975
00012,Abingdon,Knox County,40.804,-90.402
07737,Seneca,McHenry County,42.291,-88.525
07248,Ridgewood,Will County,41.536,-88.040
01584,Chebanse,Iroquois County,40.951,-87.915
04523,Knoxville,Knox County,40.908,-90.285
01401,Carrollton,Greene County,39.330,-90.436
01246,Bushnell,McDonough County,40.563,-90.503
08053,Spring Garden,Jefferson County,38.163,-88.873
00183,Amboy,Lee County,41.713,-89.343
02486,Dunham,McHenry County,42.369,-88.650
02703,Ellington,Adams County,39.994,-91.314
06101,Nokomis,Montgomery County,39.298,-89.315
02648,El Paso,McLean County,40.740,-89.018
03481,Granville,Putnam County,41.261,-89.216
04750,Lena,Stephenson County,42.379,-89.822
03659,Hamilton,Hancock County,40.396,-91.339
03219,Galva,Henry County,41.184,-90.038
02369,Dodds,Jefferson County,38.255,-88.880
06068,Newton,Jasper County,38.991,-88.163
08622,Tremont,Tazewell County,40.521,-89.432
08302,Sumner,Lawrence County,38.717,-87.861
06408,Otter Creek,LaSalle County,41.154,-88.761
01656,Christopher,Franklin County,37.973,-89.053
02326,Diamond,Grundy County,41.285,-88.251
01188,Buffalo,Ogle County,41.986,-89.569
02876,Fairmont,Will County,41.556,-88.059
08624,Trenton,Clinton County,38.606,-89.682
07809,Sheridan,LaSalle County,41.530,-88.680
07987,South Fork,Christian County,39.579,-89.452
08535,Tilton,Vermilion County,40.095,-87.648
03394,Goode,Franklin County,38.080,-89.084
04824,Lewistown,Fulton County,40.408,-90.161
09223,White Hall,Greene County,39.423,-90.396
03842,Henry,Marshall County,41.119,-89.386
07616,Sangamon,Piatt County,40.121,-88.516
09019,Washington Park,St. Clair County,38.635,-90.093
05950,New Athens,St. Clair County,38.349,-89.866
08879,Villa Grove,Douglas County,39.863,-88.162
02724,Elmwood,Peoria County,40.761,-89.920
04074,Hudson,McLean County,40.628,-88.978
04392,Kenilworth,Cook County,42.086,-87.718
05679,Montgomery,Woodford County,40.646,-89.225
02533,Earl,LaSalle County,41.592,-88.881
02551,East Fork,Montgomery County,39.100,-89.419
05684,Montmorency,Whiteside County,41.708,-89.700
00664,Belmont,Iroquois County,40.730,-87.708
01308,Cambridge,Henry County,41.285,-90.135
07296,Roanoke,Woodford County,40.794,-89.217
03670,Hanna,Henry County,41.507,-90.266
01123,Browning,Franklin County,37.997,-88.989
01425,Casey,Clark County,39.305,-87.985
04826,Lexington,McLean County,40.627,-88.755
03814,Hebron,McHenry County,42.454,-88.414
08506,Thornton,Cook County,41.568,-87.608
07737,Seneca,Grundy County,41.303,-88.615
02921,Farmington,Fulton County,40.697,-90.002
07772,Sharon,Fayette County,39.051,-89.104
02499,Durand,Winnebago County,42.410,-89.349
04617,Lake of the Woods,Champaign County,40.206,-88.369
05297,Mason City,Mason County,40.186,-89.661
01216,Burgess,Bond County,38.785,-89.547
09325,Willowbrook,Will County,41.458,-87.536
01059,Bridgeport,Lawrence County,38.701,-87.780
02231,De Soto,Jackson County,37.815,-89.196
07621,Santa Anna,De Witt County,40.236,-88.651
09050,Wayne,DuPage County,41.947,-88.253
06845,Polo,Ogle County,41.986,-89.579
08213,Stockton,Jo Daviess County,42.328,-90.040
08536,Timber,Peoria County,40.578,-89.819
03545,Greenup,Cumberland County,39.229,-88.146
00205,Andalusia,Rock Island County,41.436,-90.721
06642,Petersburg,Menard County,40.012,-89.848
00307,Arthur,Douglas County,39.714,-88.470
03133,Franklin,DeKalb County,42.109,-88.887
02735,Elwood,Will County,41.404,-88.112
07600,Sandoval,Marion County,38.605,-89.114
00161,Altamont,Effingham County,39.062,-88.748
01069,Brighton,Jersey County,39.041,-90.140
08803,Valley View,Kane County,41.966,-88.299
04135,Indian Creek,White County,37.977,-88.317
07321,Rock Run,Stephenson County,42.395,-89.463
08598,Toulon,Stark County,41.105,-89.806
03328,Girard,Macoupin County,39.457,-89.757
07725,Selby,Bureau County,41.370,-89.339
04516,Knollwood,Lake County,42.272,-87.896
09064,Webber,Jefferson County,38.351,-88.756
09104,Wesley,Will County,41.256,-88.063
06412,Otto,Kankakee County,41.039,-87.916
08918,Wabash,Clark County,39.410,-87.605
03288,Germantown,Clinton County,38.517,-89.541
01121,Brown,Champaign County,40.347,-88.394
07287,Riverside,Adams County,39.998,-91.433
07102,Reading,Livingston County,41.063,-88.878
02415,Douglas,Iroquois County,40.770,-88.003
04938,Locust,Christian County,39.478,-89.192
02984,Fisher,Champaign County,40.315,-88.350
00942,Boone,Boone County,42.371,-88.740
08303,Sumpter,Cumberland County,39.277,-88.253
04025,Hopkins,Whiteside County,41.797,-89.809
09494,York,Carroll County,41.986,-90.058
03942,Hinckley,DeKalb County,41.769,-88.641
07326,Rockdale,Will County,41.506,-88.115
03704,Harlem,Stephenson County,42.334,-89.701
07971,Somonauk,DeKalb County,41.678,-88.686
03069,Forreston,Ogle County,42.163,-89.638
06935,Prairie Grove,McHenry County,42.279,-88.261
00342,Athens,Menard County,39.961,-89.724
08086,St. Anne,Kankakee County,41.045,-87.716
08773,Utica,LaSalle County,41.346,-88.986
06698,Pilot,Kankakee County,41.058,-88.076
02270,Delavan,Tazewell County,40.361,-89.545
00089,Albion,Edwards County,38.378,-88.056
01530,Cerro Gordo,Piatt County,39.854,-88.679
05831,Moweaqua,Shelby County,39.632,-88.973
07387,Rose,Shelby County,39.395,-88.871
04129,Ina,Jefferson County,38.151,-88.904
05139,May,Christian County,39.564,-89.193
00993,Bradley,Jackson County,37.913,-89.566
02789,Erie,Whiteside County,41.647,-90.125
03738,Hartland,McHenry County,42.370,-88.532
04658,Lamotte,Crawford County,39.016,-87.620
00649,Bellevue,Peoria County,40.684,-89.680
06666,Philo,Champaign County,40.018,-88.195
00347,Atlanta,Logan County,40.249,-89.210
03563,Gridley,McLean County,40.718,-88.890
02194,Danvers,McLean County,40.544,-89.210
01165,Buckhart,Christian County,39.662,-89.336
03979,Hollis,Peoria County,40.588,-89.704
01741,Clinton,DeKalb County,41.763,-88.771
01187,Buena Vista,Schuyler County,40.141,-90.619
06596,Pembroke,Kankakee County,41.065,-87.592
07971,Somonauk,DeKalb County,41.635,-88.687
07338,Rockvale,Ogle County,42.085,-89.338
00756,Big Rock,Kane County,41.763,-88.537
05620,Mississippi,Jersey County,39.049,-90.309
03411,Goose Lake,Grundy County,41.364,-88.296
