phoneme,name,county,latitude,longitude
5099,Valley Falls,Jefferson County,39.343,-95.460
4731,Stafford,Stafford County,37.951,-98.631
5232,Washington,Washington County,39.818,-97.051
1462,Easton,Leavenworth County,39.371,-95.128
3544,Nickerson,Reno County,38.147,-98.084
2838,Lyndon,Osage County,38.610,-95.684
0096,Altamont,Labette County,37.190,-95.297
2927,Louisville,Pottawatomie County,39.272,-96.310
3946,Plains,Meade County,37.260,-100.593
0719,Caldwell,Sumner County,37.032,-97.607
4509,Sedan,Chautauqua County,37.127,-96.187
3738,Overbrook,Osage County,38.781,-95.557
4627,Solomon,Dickinson County,38.921,-97.369
4220,Riley,Riley County,39.299,-96.831
5021,Troy,Doniphan County,39.783,-95.090
2275,Highland,Doniphan County,39.860,-95.270
1856,Galva,McPherson County,38.382,-97.538
3856,Perry,Jefferson County,39.076,-95.393
3024,Mankato,Jewell County,39.787,-98.210
5188,Wakefield,Clay County,39.213,-97.006
3384,Mount Hope,Sedgwick County,37.869,-97.665
0188,Ashland,Clark County,37.189,-99.766
4246,Riverton,Cherokee County,37.075,-94.705
1803,Franklin,Crawford County,37.526,-94.706
3272,Minneola,Clark County,37.443,-100.015
3193,Meriden,Jefferson County,39.189,-95.570
1802,Frankfort,Marshall County,39.706,-96.417
5334,Westmoreland,Pottawatomie County,39.394,-96.414
1597,Enterprise,Dickinson County,38.903,-97.117
2057,Greensburg,Kiowa County,37.603,-99.293
4913,Tecumseh,Shawnee County,39.048,-95.579
1021,Clyde,Cloud County,39.591,-97.399
2794,Leon,Butler County,37.690,-96.782
5379,Whitewater,Butler County,37.965,-97.148
5057,Udall,Cowley County,37.388,-97.114
2197,Haviland,Kiowa County,37.619,-99.106
4724,St. Paul,Neosho County,37.519,-95.173
2374,Hoyt,Jackson County,39.248,-95.706
3598,Nortonville,Jefferson County,39.417,-95.334
0921,Cherokee,Crawford County,37.346,-94.809
5251,Waverly,Coffey County,38.394,-95.603
0388,Bentley,Sedgwick County,37.886,-97.517
5259,Weir,Cherokee County,37.310,-94.772
1792,Fowler,Meade County,37.386,-100.196
0209,Attica,Harper County,37.241,-98.227
1501,Effingham,Atchison County,39.522,-95.401
0875,Centralia,Nemaha County,39.726,-96.127
2815,Liberty,Montgomery County,37.160,-95.601
2854,Little River,Rice County,38.398,-98.012
2984,Macksville,Stafford County,37.959,-98.969
3336,Moran,Allen County,37.916,-95.170
1218,Cunningham,Kingman County,37.644,-98.431
1010,Clifton,Clay County,39.568,-97.281
5356,White City,Morris County,38.796,-96.736
5433,Winchester,Jefferson County,39.322,-95.267
1929,Glasco,Cloud County,39.357,-97.841
3601,Norwich,Kingman County,37.457,-97.849
4934,Thayer,Neosho County,37.493,-95.470
0095,Alta Vista,Wabaunsee County,38.864,-96.489
2848,Linwood,Leavenworth County,39.001,-95.039
3410,Mulberry,Crawford County,37.557,-94.622
2098,Gypsum,Saline County,38.706,-97.428
2568,Kensington,Smith County,39.767,-99.032
4807,Strong City,Chase County,38.397,-96.537
0234,Axtell,Marshall County,39.872,-96.259
0905,Chase,Rice County,38.355,-98.350
2805,Lewis,Edwards County,37.936,-99.253
1736,Florence,Marion County,38.244,-96.928
1496,Edna,Labette County,37.060,-95.359
1981,Gorham,Russell County,38.882,-99.023
4293,Rolla,Morton County,37.120,-101.632
1074,Colony,Anderson County,38.071,-95.366
1280,Dearing,Montgomery County,37.059,-95.713
3128,McCune,Crawford County,37.355,-95.017
0086,Almena,Norton County,39.892,-99.707
2498,Jewell,Jewell County,39.671,-98.154
2220,Healy,Lane County,38.600,-100.617
2170,Hartford,Lyon County,38.308,-95.956
3108,Mayetta,Jackson County,39.339,-95.722
4587,Silverdale,Cowley County,37.067,-96.884
0100,Altoona,Wilson County,37.524,-95.661
0940,Chicopee,Crawford County,37.382,-94.742
3260,Milton,Sumner County,37.432,-97.771
2942,Lucas,Russell County,39.056,-98.536
3290,Moline,Elk County,37.360,-96.304
2068,Gridley,Coffey County,38.098,-95.884
1305,Delphos,Ottawa County,39.274,-97.772
0615,Bronson,Bourbon County,37.896,-95.073
3727,Otis,Rush County,38.535,-99.053
5075,Uniontown,Bourbon County,37.847,-94.975
0580,Brewster,Thomas County,39.367,-101.377
4878,Sylvan Grove,Lincoln County,39.009,-98.394
3134,McFarland,Wabaunsee County,39.053,-96.238
3365,Moscow,Stevens County,37.324,-101.206
2031,Greeley,Anderson County,38.367,-95.127
0159,Arcadia,Crawford County,37.642,-94.624
2016,Grantville,Jefferson County,39.083,-95.561
1532,Elk City,Montgomery County,37.289,-95.912
4122,Ransom,Ness County,38.636,-99.934
4055,Princeton,Franklin County,38.489,-95.275
0628,Brookville,Saline County,38.775,-97.868
2729,Lane,Franklin County,38.440,-95.082
1660,Fairview,Brown County,39.841,-95.728
3792,Parker,Linn County,38.328,-94.992
2476,Jamestown,Cloud County,39.599,-97.861
0691,Burns,Marion County,38.090,-96.886
1890,Geneseo,Rice County,38.516,-98.157
3669,Olivet,Osage County,38.516,-95.731
2244,Herkimer,Marshall County,39.952,-96.745
0667,Buffalo,Wilson County,37.710,-95.697
0680,Burdett,Pawnee County,38.192,-99.527
1747,Fontana,Miami County,38.426,-94.838
1428,Dwight,Morris County,38.844,-96.593
1123,Corning,Nemaha County,39.657,-96.029
4047,Prescott,Linn County,38.064,-94.696
0031,Agra,Phillips County,39.762,-99.119
0323,Beattie,Marshall County,39.861,-96.420
4185,Rexford,Thomas County,39.472,-100.743
3966,Plevna,Reno County,37.963,-98.314
5382,Whiting,Jackson County,39.590,-95.613
2294,Hillsdale,Miami County,38.660,-94.850
5187,Wakarusa,Shawnee County,38.886,-95.696
0373,Belpre,Edwards County,37.964,-99.100
4513,Selden,Sheridan County,39.541,-100.568
4968,Tipton,Mitchell County,39.343,-98.471
3346,Morganville,Clay County,39.466,-97.202
2774,Lebanon,Smith County,39.810,-98.556
2124,Hamilton,Greenwood County,37.979,-96.164
0446,Bison,Rush County,38.523,-99.197
4969,Tyro,Montgomery County,37.038,-95.821
0203,Atlanta,Cowley County,37.436,-96.765
4123,Rantoul,Franklin County,38.549,-95.100
4119,Randolph,Riley County,39.431,-96.760
2835,Lincolnville,Marion County,38.493,-96.960
5201,Wallace,Wallace County,38.985,-101.578
1843,Fulton,Bourbon County,38.010,-94.720
0398,Bern,Nemaha County,39.962,-95.972
5472,Woodbine,Dickinson County,38.796,-96.959
0071,Allen,Lyon County,38.656,-96.170
0965,Circleville,Jackson County,39.508,-95.859
2462,Iuka,Pratt County,37.729,-98.735
4132,Raymond,Rice County,38.311,-98.415
3126,McCracken,Rush County,38.581,-99.571
1313,Dennis,Labette County,37.347,-95.413
0507,Bogue,Graham County,39.363,-99.687
1851,Galesburg,Neosho County,37.474,-95.359
1310,Denison,Jackson County,39.392,-95.628
2907,Lorraine,Ellsworth County,38.569,-98.317
1210,Cuba,Republic County,39.803,-97.456
0417,Beverly,Lincoln County,39.013,-97.976
4199,Richfield,Morton County,37.284,-101.735
1317,Denton,Doniphan County,39.733,-95.269
0045,Albert,Barton County,38.453,-99.011
1771,Fort Dodge,Ford County,37.732,-99.935
3600,Norway,Republic County,39.690,-97.768
4828,Summerfield,Marshall County,39.997,-96.350
3771,Palmer,Washington County,39.632,-97.140
0222,Aurora,Cloud County,39.440,-97.534
3783,Paradise,Russell County,39.050,-98.925
4717,St. Marks,Sedgwick County,37.736,-97.562
2214,Hazelton,Barber County,37.121,-98.405
2249,Herndon,Rawlins County,39.910,-100.785
0051,Alden,Rice County,38.242,-98.312
1573,Elyria,McPherson County,38.291,-97.627
2732,Langdon,Reno County,37.866,-98.311
4049,Preston,Pratt County,37.759,-98.553
3324,Monument,Logan County,39.047,-101.063
3785,Park,Gove County,39.113,-100.359
1174,Crestline,Cherokee County,37.171,-94.704
3130,McDonald,Rawlins County,39.786,-101.376
3339,Morland,Graham County,39.349,-100.076
5357,White Cloud,Doniphan County,39.976,-95.297
4892,Talmage,Dickinson County,39.025,-97.261
0831,Catharine,Ellis County,38.927,-99.217
0912,Chautauqua,Chautauqua County,37.020,-96.177
2489,Jennings,Decatur County,39.702,-100.347
4896,Tampa,Marion County,38.547,-97.153
1103,Coolidge,Hamilton County,38.045,-101.981
0678,Bunker Hill,Russell County,38.876,-98.704
2595,Kincaid,Anderson County,38.084,-95.154
5510,Wright,Ford County,37.781,-99.892
1959,Goff,Nemaha County,39.664,-95.932
3475,New Cambria,Saline County,38.879,-97.506
3832,Peck,Sedgwick County,37.478,-97.369
3864,Peru,Chautauqua County,37.089,-96.095
0244,Baileyville,Nemaha County,39.844,-96.185
2356,Horace,Greeley County,38.476,-101.791
4625,Soldier,Jackson County,39.536,-95.964
1591,Englewood,Clark County,37.149,-100.009
2748,Latham,Butler County,37.536,-96.642
3187,Mentor,Saline County,38.741,-97.603
5087,Utica,Ness County,38.644,-100.170
5348,Wheaton,Pottawatomie County,39.502,-96.321
0098,Alton,Osborne County,39.471,-98.948
3890,Pierceville,Finney County,37.878,-100.677
4312,Rozel,Pawnee County,38.196,-99.403
2032,Green,Clay County,39.428,-97.002
3043,Mapleton,Bourbon County,38.015,-94.884
2379,Hudson,Stafford County,38.106,-98.660
5410,Williamstown,Jefferson County,39.063,-95.333
4259,Rock,Cowley County,37.440,-97.006
5434,Windom,McPherson County,38.384,-97.910
0737,Cambridge,Cowley County,37.316,-96.664
4154,Redfield,Bourbon County,37.837,-94.881
4473,Sawyer,Pratt County,37.497,-98.682
3642,Odin,Barton County,38.566,-98.609
5552,Zurich,Rooks County,39.234,-99.438
0012,Ada,Ottawa County,39.151,-97.889
1423,Durham,Marion County,38.486,-97.228
2338,Home,Marshall County,39.842,-96.520
1887,Gaylord,Smith County,39.644,-98.848
4176,Republic,Republic County,39.924,-97.822
1325,Detroit,Dickinson County,38.935,-97.121
2193,Havana,Montgomery County,37.092,-95.942
4590,Simpson,Cloud County,39.386,-97.934
5522,Yale,Crawford County,37.484,-94.642
4117,Randall,Jewell County,39.643,-98.045
4112,Ramona,Marion County,38.597,-97.062
0870,Centerville,Linn County,38.221,-95.014
4525,Severance,Doniphan County,39.767,-95.250
2397,Huron,Atchison County,39.638,-95.352
3109,Mayfield,Sumner County,37.258,-97.545
5403,Willard,Shawnee County,39.094,-95.943
4311,Roseland,Cherokee County,37.281,-94.851
0380,Benedict,Wilson County,37.625,-95.751
1326,Devon,Bourbon County,37.922,-94.819
4179,Reserve,Brown County,39.977,-95.562
4874,Sycamore,Montgomery County,37.327,-95.716
5424,Willowbrook,Reno County,38.102,-97.992
5548,Zenda,Kingman County,37.442,-98.282
0281,Bartlett,Labette County,37.055,-95.211
1033,Coats,Pratt County,37.512,-98.824
2802,Levant,Thomas County,39.386,-101.195
4748,Stark,Neosho County,37.690,-95.143
2454,Isabel,Barber County,37.467,-98.550
3899,Pilsen,Marion County,38.471,-97.040
0589,Bridgeport,Saline County,38.628,-97.613
2061,Greenwich,Sedgwick County,37.783,-97.204
3929,Piqua,Woodson County,37.923,-95.535
3510,New Salem,Cowley County,37.311,-96.895
3679,Oneida,Nemaha County,39.864,-95.939
0269,Barnard,Lincoln County,39.191,-98.042
1524,Elgin,Chautauqua County,37.005,-96.277
3546,Niles,Ottawa County,38.969,-97.463
3464,New Albany,Wilson County,37.568,-95.938
2920,Lost Springs,Marion County,38.566,-96.966
2439,Ionia,Jewell County,39.691,-98.335
3225,Milan,Sumner County,37.260,-97.674
3440,Nashville,Kingman County,37.442,-98.423
0327,Beaver,Barton County,38.640,-98.667
3445,Navarre,Dickinson County,38.797,-97.106
3887,Piedmont,Greenwood County,37.624,-96.366
0576,Bremen,Marshall County,39.901,-96.789
2390,Hunter,Mitchell County,39.234,-98.397
4377,St. Benedict,Nemaha County,39.887,-96.099
0057,Alexander,Rush County,38.469,-99.553
3015,Manchester,Dickinson County,39.095,-97.325
5163,Virgil,Greenwood County,37.981,-96.010
2685,Lake City,Barber County,37.353,-98.821
4528,Seward,Stafford County,38.178,-98.795
0994,Clayton,Decatur County,39.737,-100.176
2388,Hunnewell,Sumner County,37.005,-97.405
5279,Wells,Ottawa County,39.139,-97.551
0029,Agenda,Republic County,39.708,-97.432
0499,Bluff City,Harper County,37.076,-97.875
1011,Climax,Greenwood County,37.720,-96.223
4812,Stuttgart,Phillips County,39.799,-99.455
1849,Galatia,Barton County,38.642,-98.959
0200,Athol,Smith County,39.765,-98.920
5157,Vining,Clay County,39.567,-97.294
2795,Leona,Doniphan County,39.787,-95.322
0707,Byers,Pratt County,37.788,-98.867
0779,Carlton,Dickinson County,38.687,-97.293
3418,Murdock,Kingman County,37.611,-97.931
3449,Neal,Greenwood County,37.834,-96.080
0325,Beaumont,Butler County,37.658,-96.533
4665,Speed,Phillips County,39.677,-99.421
5427,Wilmore,Comanche County,37.336,-99.210
0114,Ames,Cloud County,39.569,-97.442
2750,Latimer,Morris County,38.739,-96.846
1870,Garland,Bourbon County,37.732,-94.623
5086,Urbana,Neosho County,37.558,-95.399
1255,Danville,Harper County,37.286,-97.892
1492,Edmond,Norton County,39.627,-99.823
1413,Dunlap,Morris County,38.576,-96.366
2553,Kelly,Nemaha County,39.738,-96.003
5266,Webber,Jewell County,39.935,-98.035
3227,Mildred,Allen County,38.023,-95.174
4493,Scottsville,Mitchell County,39.544,-97.953
3614,Oak Hill,Clay County,39.248,-97.341
4098,Radium,Stafford County,38.174,-98.893
5414,Willis,Brown County,39.725,-95.506
0291,Bassett,Allen County,37.903,-95.404
0854,Cedar Point,Chase County,38.260,-96.820
5258,Wayside,Montgomery County,37.125,-95.873
1498,Edson,Sherman County,39.337,-101.541
4338,Roxbury,McPherson County,38.551,-97.430
5491,Woodruff,Phillips County,39.993,-99.426
2161,Harris,Anderson County,38.319,-95.436
5193,Waldron,Harper County,37.002,-98.183
1810,Frederick,Rice County,38.513,-98.268
1818,Freeport,Harper County,37.197,-97.856
0017,Adamsville,Sumner County,37.173,-97.176
0130,Angola,Labette County,37.106,-95.449
0142,Antelope,Marion County,38.436,-96.974
0177,Arnold,Ness County,38.640,-100.046
0190,Ashton,Sumner County,37.083,-97.239
0264,Barclay,Osage County,38.577,-95.880
0302,Bayard,Allen County,37.994,-95.163
0351,Bellaire,Smith County,39.798,-98.676
0376,Belvidere,Kiowa County,37.450,-99.080
0415,Beulah,Crawford County,37.440,-94.828
0431,Big Springs,Douglas County,39.013,-95.485
0454,Black Wolf,Ellsworth County,38.758,-98.362
0464,Blaine,Pottawatomie County,39.497,-96.403
0478,Bloom,Ford County,37.486,-99.896
0511,Bois d'Arc,Butler County,37.596,-96.925
0560,Brainerd,Butler County,37.951,-97.095
0752,Canada,Marion County,38.354,-97.113
0781,Carlyle,Allen County,37.994,-95.391
0833,Cato,Crawford County,37.668,-94.740
1005,Clements,Chase County,38.300,-96.741
1007,Cleveland,Kingman County,37.552,-98.134
1012,Clinton,Douglas County,38.912,-95.391
1099,Conway,McPherson County,38.369,-97.786
1112,Corbin,Sumner County,37.126,-97.544
1117,Corinth,Osborne County,39.416,-98.545
1150,Covert,Osborne County,39.280,-98.811
1242,Dalton,Sumner County,37.269,-97.272
1272,De Graff,Butler County,37.981,-96.863
1311,Denmark,Lincoln County,39.089,-98.287
1315,Densmore,Norton County,39.638,-99.739
1334,Diamond Springs,Morris County,38.557,-96.744
1343,Dillon,Dickinson County,38.694,-97.147
1361,Doniphan,Doniphan County,39.642,-95.081
1375,Dover,Shawnee County,38.965,-95.938
1400,Dubuque,Barton County,38.696,-98.609
1560,Elmo,Dickinson County,38.684,-97.230
1638,Ewell,Sumner County,37.340,-97.691
1657,Fairmount,Leavenworth County,39.192,-94.936
1659,Fairport,Russell County,39.046,-99.031
1785,Fostoria,Pottawatomie County,39.440,-96.508
1827,Friend,Finney County,38.260,-100.911
1891,Geneva,Allen County,38.017,-95.494
1942,Glendale,Saline County,38.898,-97.875
1953,Globe,Douglas County,38.782,-95.400
2141,Harbine,Republic County,39.999,-97.768
2253,Hesper,Douglas County,38.899,-95.075
2319,Holland,Dickinson County,38.762,-97.279
2324,Hollis,Cloud County,39.631,-97.552
2340,Homer,Russell County,38.869,-98.797
2423,Industry,Clay County,39.133,-97.171
2560,Kendall,Hamilton County,37.935,-101.546
2593,Kimball,Neosho County,37.661,-95.164
2702,Lake View,Douglas County,39.017,-95.293
2711,Lakeside Village,Jefferson County,39.175,-95.421
2723,Lamont,Greenwood County,38.112,-96.027
2840,Lindsey,Ottawa County,39.094,-97.678
2889,Lone Star,Douglas County,38.867,-95.355
3144,McLain,Harvey County,37.999,-97.263
3240,Miller,Lyon County,38.634,-95.991
3270,Mingo,Thomas County,39.278,-100.963
3280,Mitchell,Rice County,38.384,-98.100
3297,Monmouth,Crawford County,37.363,-94.937
3306,Montara,Shawnee County,38.943,-95.703
3706,Oronoque,Norton County,39.789,-100.025
3812,Patterson,Harvey County,37.943,-97.655
3819,Pauline,Shawnee County,38.963,-95.691
3829,Pearl,Dickinson County,38.852,-97.044
3863,Perth,Sumner County,37.175,-97.505
3870,Petrolia,Allen County,37.746,-95.472
3955,Pleasant Grove,Douglas County,38.856,-95.270
3971,Plymouth,Lyon County,38.414,-96.332
3985,Pollard,Rice County,38.450,-98.211
4012,Portland,Sumner County,37.078,-97.312
4071,Purcell,Doniphan County,39.681,-95.331
4075,Putnam,Harvey County,37.969,-97.388
4190,Rome,Sumner County,37.160,-97.391
4192,Rice,Cloud County,39.572,-97.556
4243,Riverdale,Sumner County,37.372,-97.390
4260,Rock Creek,Jefferson County,39.246,-95.537
4380,St. Joseph,Cloud County,39.510,-97.406
4475,Saxman,Rice County,38.281,-98.124
4511,Seguin,Sheridan County,39.337,-100.595
4594,Sitka,Clark County,37.175,-99.651
4714,St. Leo,Kingman County,37.529,-98.410
4772,Stickney,Barton County,38.638,-98.829
4775,Stilwell,Johnson County,38.769,-94.656
4943,Thompsonville,Jefferson County,39.106,-95.434
4991,Toulon,Ellis County,38.852,-99.241
5001,Traer,Decatur County,39.928,-100.666
5121,Venango,Ellsworth County,38.639,-97.986
5136,Vesper,Lincoln County,39.032,-98.280
5158,Vinland,Douglas County,38.839,-95.182
5180,Wadsworth,Leavenworth County,39.278,-94.900
5197,Walker,Ellis County,38.867,-99.076
5395,Wilburton,Morton County,37.074,-101.773
