phoneme,name,county,latitude,longitude
1594,Enterprise,Dickinson County,38.903,-97.117
2053,Greensburg,Kiowa County,37.603,-99.293
4904,Tecumseh,Shawnee County,39.048,-95.579
1019,Clyde,Cloud County,39.591,-97.399
2788,Leon,Butler County,37.690,-96.782
5370,Whitewater,Butler County,37.965,-97.148
5048,Udall,Cowley County,37.388,-97.114
2193,Haviland,Kiowa County,37.619,-99.106
3364,Mound City,Linn County,38.143,-94.814
4487,Scranton,Osage County,38.782,-95.739
0385,Bennington,Ottawa County,39.031,-97.594
4715,St. Paul,Neosho County,37.519,-95.173
2368,Hoyt,Jackson County,39.248,-95.706
3591,Nortonville,Jefferson County,39.417,-95.334
0919,Cherokee,Crawford County,37.346,-94.809
5242,Waverly,Coffey County,38.394,-95.603
0387,Bentley,Sedgwick County,37.886,-97.517
5250,Weir,Cherokee County,37.310,-94.772
1789,Fowler,Meade County,37.386,-100.196
0208,Attica,Harper County,37.241,-98.227
1499,Effingham,Atchison County,39.522,-95.401
0873,Centralia,Nemaha County,39.726,-96.127
2848,Little River,Rice County,38.398,-98.012
2978,Macksville,Stafford County,37.959,-98.969
3329,Moran,Allen County,37.916,-95.170
1216,Cunningham,Kingman County,37.644,-98.431
1008,Clifton,Clay County,39.568,-97.281
5347,White City,Morris County,38.796,-96.736
5424,Winchester,Jefferson County,39.322,-95.267
1926,Glasco,Cloud County,39.357,-97.841
3594,Norwich,Kingman County,37.457,-97.849
4925,Thayer,Neosho County,37.493,-95.470
0094,Alta Vista,Wabaunsee County,38.864,-96.489
2842,Linwood,Leavenworth County,39.001,-95.039
3403,Mulberry,Crawford County,37.557,-94.622
2094,Gypsum,Saline County,38.706,-97.428
2562,Kensington,Smith County,39.767,-99.032
3223,Milford,Geary County,39.168,-96.913
4798,Strong City,Chase County,38.397,-96.537
0233,Axtell,Marshall County,39.872,-96.259
0903,Chase,Rice County,38.355,-98.350
2799,Lewis,Edwards County,37.936,-99.253
1733,Florence,Marion County,38.244,-96.928
1494,Edna,Labette County,37.060,-95.359
1977,Gorham,Russell County,38.882,-99.023
4285,Rolla,Morton County,37.120,-101.632
1072,Colony,Anderson County,38.071,-95.366
1278,Dearing,Montgomery County,37.059,-95.713
3122,McCune,Crawford County,37.355,-95.017
0086,Almena,Norton County,39.892,-99.707
2492,Jewell,Jewell County,39.671,-98.154
2215,Healy,Lane County,38.600,-100.617
2166,Hartford,Lyon County,38.308,-95.956
3102,Mayetta,Jackson County,39.339,-95.722
0099,Altoona,Wilson County,37.524,-95.661
0938,Chicopee,Crawford County,37.382,-94.742
3253,Milton,Sumner County,37.432,-97.771
2936,Lucas,Russell County,39.056,-98.536
3283,Moline,Elk County,37.360,-96.304
2064,Gridley,Coffey County,38.098,-95.884
1303,Delphos,Ottawa County,39.274,-97.772
0613,Bronson,Bourbon County,37.896,-95.073
3719,Otis,Rush County,38.535,-99.053
5066,Uniontown,Bourbon County,37.847,-94.975
0578,Brewster,Thomas County,39.367,-101.377
4869,Sylvan Grove,Lincoln County,39.009,-98.394
3128,McFarland,Wabaunsee County,39.053,-96.238
3358,Moscow,Stevens County,37.324,-101.206
2027,Greeley,Anderson County,38.367,-95.127
0158,Arcadia,Crawford County,37.642,-94.624
2012,Grantville,Jefferson County,39.083,-95.561
1530,Elk City,Montgomery County,37.289,-95.912
4114,Ransom,Ness County,38.636,-99.934
4047,Princeton,Franklin County,38.489,-95.275
0626,Brookville,Saline County,38.775,-97.868
2723,Lane,Franklin County,38.440,-95.082
1657,Fairview,Brown County,39.841,-95.728
3784,Parker,Linn County,38.328,-94.992
2470,Jamestown,Cloud County,39.599,-97.861
0689,Burns,Marion County,38.090,-96.886
1887,Geneseo,Rice County,38.516,-98.157
0665,Buffalo,Wilson County,37.710,-95.697
0678,Burdett,Pawnee County,38.192,-99.527
1744,Fontana,Miami County,38.426,-94.838
1426,Dwight,Morris County,38.844,-96.593
1121,Corning,Nemaha County,39.657,-96.029
1460,Easton,Leavenworth County,39.345,-95.116
4039,Prescott,Linn County,38.064,-94.696
0031,Agra,Phillips County,39.762,-99.119
0322,Beattie,Marshall County,39.861,-96.420
4177,Rexford,Thomas County,39.472,-100.743
5373,Whiting,Jackson County,39.590,-95.613
2288,Hillsdale,Miami County,38.660,-94.850
5178,Wakarusa,Shawnee County,38.886,-95.696
4505,Selden,Sheridan County,39.541,-100.568
4959,Tipton,Mitchell County,39.343,-98.471
3339,Morganville,Clay County,39.466,-97.202
2768,Lebanon,Smith County,39.810,-98.556
2120,Hamilton,Greenwood County,37.979,-96.164
0445,Bison,Rush County,38.523,-99.197
4960,Tyro,Montgomery County,37.038,-95.821
0202,Atlanta,Cowley County,37.436,-96.765
4115,Rantoul,Franklin County,38.549,-95.100
4111,Randolph,Riley County,39.431,-96.760
2829,Lincolnville,Marion County,38.493,-96.960
1840,Fulton,Bourbon County,38.010,-94.720
0397,Bern,Nemaha County,39.962,-95.972
5462,Woodbine,Dickinson County,38.796,-96.959
0071,Allen,Lyon County,38.656,-96.170
0963,Circleville,Jackson County,39.508,-95.859
2456,Iuka,Pratt County,37.729,-98.735
3120,McCracken,Rush County,38.581,-99.571
1311,Dennis,Labette County,37.347,-95.413
0505,Bogue,Graham County,39.363,-99.687
1848,Galesburg,Neosho County,37.474,-95.359
1308,Denison,Jackson County,39.392,-95.628
2901,Lorraine,Ellsworth County,38.569,-98.317
1208,Cuba,Republic County,39.803,-97.456
2921,Louisville,Pottawatomie County,39.250,-96.315
0416,Beverly,Lincoln County,39.013,-97.976
1315,Denton,Doniphan County,39.733,-95.269
0045,Albert,Barton County,38.453,-99.011
1768,Fort Dodge,Ford County,37.732,-99.935
4819,Summerfield,Marshall County,39.997,-96.350
3763,Palmer,Washington County,39.632,-97.140
4708,St. Marks,Sedgwick County,37.736,-97.562
2244,Herndon,Rawlins County,39.910,-100.785
0051,Alden,Rice County,38.242,-98.312
1571,Elyria,McPherson County,38.291,-97.627
4041,Preston,Pratt County,37.759,-98.553
3777,Park,Gove County,39.113,-100.359
1172,Crestline,Cherokee County,37.171,-94.704
3124,McDonald,Rawlins County,39.786,-101.376
3332,Morland,Graham County,39.349,-100.076
5348,White Cloud,Doniphan County,39.976,-95.297
4883,Talmage,Dickinson County,39.025,-97.261
0829,Catharine,Ellis County,38.927,-99.217
0910,Chautauqua,Chautauqua County,37.020,-96.177
4887,Tampa,Marion County,38.547,-97.153
0676,Bunker Hill,Russell County,38.876,-98.704
2589,Kincaid,Anderson County,38.084,-95.154
5500,Wright,Ford County,37.781,-99.892
1955,Goff,Nemaha County,39.664,-95.932
3468,New Cambria,Saline County,38.879,-97.506
3824,Peck,Sedgwick County,37.478,-97.369
3856,Peru,Chautauqua County,37.089,-96.095
0243,Baileyville,Nemaha County,39.844,-96.185
2350,Horace,Greeley County,38.476,-101.791
4616,Soldier,Jackson County,39.536,-95.964
2742,Latham,Butler County,37.536,-96.642
3181,Mentor,Saline County,38.741,-97.603
5078,Utica,Ness County,38.644,-100.170
5339,Wheaton,Pottawatomie County,39.502,-96.321
0097,Alton,Osborne County,39.471,-98.948
0372,Belpre,Edwards County,37.950,-99.100
3882,Pierceville,Finney County,37.878,-100.677
4304,Rozel,Pawnee County,38.196,-99.403
2028,Green,Clay County,39.428,-97.002
2809,Liberty,Montgomery County,37.156,-95.595
3037,Mapleton,Bourbon County,38.015,-94.884
2373,Hudson,Stafford County,38.106,-98.660
5401,Williamstown,Jefferson County,39.063,-95.333
4251,Rock,Cowley County,37.440,-97.006
5425,Windom,McPherson County,38.384,-97.910
0735,Cambridge,Cowley County,37.316,-96.664
4146,Redfield,Bourbon County,37.837,-94.881
4465,Sawyer,Pratt County,37.497,-98.682
3635,Odin,Barton County,38.566,-98.609
5542,Zurich,Rooks County,39.234,-99.438
0012,Ada,Ottawa County,39.151,-97.889
1421,Durham,Marion County,38.486,-97.228
4124,Raymond,Rice County,38.277,-98.416
2209,Hazelton,Barber County,37.090,-98.398
2332,Home,Marshall County,39.842,-96.520
1884,Gaylord,Smith County,39.644,-98.848
4168,Republic,Republic County,39.924,-97.822
1323,Detroit,Dickinson County,38.935,-97.121
3958,Plevna,Reno County,37.972,-98.309
2189,Havana,Montgomery County,37.092,-95.942
4581,Simpson,Cloud County,39.386,-97.934
5512,Yale,Crawford County,37.484,-94.642
2483,Jennings,Decatur County,39.679,-100.293
4109,Randall,Jewell County,39.643,-98.045
4104,Ramona,Marion County,38.597,-97.062
0868,Centerville,Linn County,38.221,-95.014
1101,Coolidge,Hamilton County,38.042,-102.009
3518,Newbury,Wabaunsee County,39.085,-96.175
4517,Severance,Doniphan County,39.767,-95.250
2391,Huron,Atchison County,39.638,-95.352
3103,Mayfield,Sumner County,37.258,-97.545
5394,Willard,Shawnee County,39.094,-95.943
4303,Roseland,Cherokee County,37.281,-94.851
3662,Olivet,Osage County,38.481,-95.752
0379,Benedict,Wilson County,37.625,-95.751
1324,Devon,Bourbon County,37.922,-94.819
4171,Reserve,Brown County,39.977,-95.562
4865,Sycamore,Montgomery County,37.327,-95.716
5415,Willowbrook,Reno County,38.102,-97.992
5538,Zenda,Kingman County,37.442,-98.282
0280,Bartlett,Labette County,37.055,-95.211
1031,Coats,Pratt County,37.512,-98.824
2796,Levant,Thomas County,39.386,-101.195
4739,Stark,Neosho County,37.690,-95.143
2448,Isabel,Barber County,37.467,-98.550
3891,Pilsen,Marion County,38.471,-97.040
0587,Bridgeport,Saline County,38.628,-97.613
2057,Greenwich,Sedgwick County,37.783,-97.204
3921,Piqua,Woodson County,37.923,-95.535
4578,Silverdale,Cowley County,37.042,-96.903
3503,New Salem,Cowley County,37.311,-96.895
3672,Oneida,Nemaha County,39.864,-95.939
0268,Barnard,Lincoln County,39.191,-98.042
1522,Elgin,Chautauqua County,37.005,-96.277
3317,Monument,Logan County,39.104,-101.007
3539,Niles,Ottawa County,38.969,-97.463
3457,New Albany,Wilson County,37.568,-95.938
1588,Englewood,Clark County,37.038,-99.983
2239,Herkimer,Marshall County,39.891,-96.711
2914,Lost Springs,Marion County,38.566,-96.966
0221,Aurora,Cloud County,39.452,-97.527
3218,Milan,Sumner County,37.260,-97.674
3433,Nashville,Kingman County,37.442,-98.423
0326,Beaver,Barton County,38.640,-98.667
3438,Navarre,Dickinson County,38.797,-97.106
3879,Piedmont,Greenwood County,37.624,-96.366
0574,Bremen,Marshall County,39.901,-96.789
2384,Hunter,Mitchell County,39.234,-98.397
4369,St. Benedict,Nemaha County,39.887,-96.099
0057,Alexander,Rush County,38.469,-99.553
3009,Manchester,Dickinson County,39.095,-97.325
5154,Virgil,Greenwood County,37.981,-96.010
2679,Lake City,Barber County,37.353,-98.821
4520,Seward,Stafford County,38.178,-98.795
0992,Clayton,Decatur County,39.737,-100.176
2382,Hunnewell,Sumner County,37.005,-97.405
5192,Wallace,Wallace County,38.911,-101.592
5270,Wells,Ottawa County,39.139,-97.551
0029,Agenda,Republic County,39.708,-97.432
0497,Bluff City,Harper County,37.076,-97.875
1009,Climax,Greenwood County,37.720,-96.223
4803,Stuttgart,Phillips County,39.799,-99.455
1846,Galatia,Barton County,38.642,-98.959
0199,Athol,Smith County,39.765,-98.920
5148,Vining,Clay County,39.567,-97.294
2726,Langdon,Reno County,37.854,-98.325
2789,Leona,Doniphan County,39.787,-95.322
0705,Byers,Pratt County,37.788,-98.867
0777,Carlton,Dickinson County,38.687,-97.293
3411,Murdock,Kingman County,37.611,-97.931
3442,Neal,Greenwood County,37.834,-96.080
0324,Beaumont,Butler County,37.658,-96.533
4656,Speed,Phillips County,39.677,-99.421
5418,Wilmore,Comanche County,37.336,-99.210
3775,Paradise,Russell County,39.114,-98.918
0113,Ames,Cloud County,39.569,-97.442
2744,Latimer,Morris County,38.739,-96.846
1867,Garland,Bourbon County,37.732,-94.623
5077,Urbana,Neosho County,37.558,-95.399
1253,Danville,Harper County,37.286,-97.892
1490,Edmond,Norton County,39.627,-99.823
4191,Richfield,Morton County,37.266,-101.782
1411,Dunlap,Morris County,38.576,-96.366
2547,Kelly,Nemaha County,39.738,-96.003
5257,Webber,Jewell County,39.935,-98.035
3220,Mildred,Allen County,38.023,-95.174
4485,Scottsville,Mitchell County,39.544,-97.953
3607,Oak Hill,Clay County,39.248,-97.341
4090,Radium,Stafford County,38.174,-98.893
5405,Willis,Brown County,39.725,-95.506
0290,Bassett,Allen County,37.903,-95.404
0852,Cedar Point,Chase County,38.260,-96.820
5249,Wayside,Montgomery County,37.125,-95.873
1496,Edson,Sherman County,39.337,-101.541
2433,Ionia,Jewell County,39.664,-98.347
3593,Norway,Republic County,39.696,-97.774
4330,Roxbury,McPherson County,38.551,-97.430
5481,Woodruff,Phillips County,39.993,-99.426
2157,Harris,Anderson County,38.319,-95.436
5184,Waldron,Harper County,37.002,-98.183
1807,Frederick,Rice County,38.513,-98.268
1815,Freeport,Harper County,37.197,-97.856
0017,Adamsville,Sumner County,37.173,-97.176
0129,Angola,Labette County,37.106,-95.449
0141,Antelope,Marion County,38.436,-96.974
0176,Arnold,Ness County,38.640,-100.046
0189,Ashton,Sumner County,37.083,-97.239
0263,Barclay,Osage County,38.577,-95.880
0301,Bayard,Allen County,37.994,-95.163
0350,Bellaire,Smith County,39.798,-98.676
0375,Belvidere,Kiowa County,37.450,-99.080
0414,Beulah,Crawford County,37.440,-94.828
0430,Big Springs,Douglas County,39.013,-95.485
0453,Black Wolf,Ellsworth County,38.758,-98.362
0463,Blaine,Pottawatomie County,39.497,-96.403
0477,Bloom,Ford County,37.486,-99.896
0509,Bois d'Arc,Butler County,37.596,-96.925
0558,Brainerd,Butler County,37.951,-97.095
0750,Canada,Marion County,38.354,-97.113
0779,Carlyle,Allen County,37.994,-95.391
0831,Cato,Crawford County,37.668,-94.740
1003,Clements,Chase County,38.300,-96.741
1005,Cleveland,Kingman County,37.552,-98.134
1010,Clinton,Douglas County,38.912,-95.391
1097,Conway,McPherson County,38.369,-97.786
1110,Corbin,Sumner County,37.126,-97.544
1115,Corinth,Osborne County,39.416,-98.545
1148,Covert,Osborne County,39.280,-98.811
1240,Dalton,Sumner County,37.269,-97.272
1270,De Graff,Butler County,37.981,-96.863
1309,Denmark,Lincoln County,39.089,-98.287
1313,Densmore,Norton County,39.638,-99.739
1332,Diamond Springs,Morris County,38.557,-96.744
1341,Dillon,Dickinson County,38.694,-97.147
1359,Doniphan,Doniphan County,39.642,-95.081
1373,Dover,Shawnee County,38.965,-95.938
1398,Dubuque,Barton County,38.696,-98.609
1558,Elmo,Dickinson County,38.684,-97.230
1635,Ewell,Sumner County,37.340,-97.691
1654,Fairmount,Leavenworth County,39.192,-94.936
1656,Fairport,Russell County,39.046,-99.031
1782,Fostoria,Pottawatomie County,39.440,-96.508
1824,Friend,Finney County,38.260,-100.911
1888,Geneva,Allen County,38.017,-95.494
1939,Glendale,Saline County,38.898,-97.875
1950,Globe,Douglas County,38.782,-95.400
2137,Harbine,Republic County,39.999,-97.768
2248,Hesper,Douglas County,38.899,-95.075
2313,Holland,Dickinson County,38.762,-97.279
2318,Hollis,Cloud County,39.631,-97.552
2334,Homer,Russell County,38.869,-98.797
2417,Industry,Clay County,39.133,-97.171
2554,Kendall,Hamilton County,37.935,-101.546
2587,Kimball,Neosho County,37.661,-95.164
2696,Lake View,Douglas County,39.017,-95.293
2705,Lakeside Village,Jefferson County,39.175,-95.421
2717,Lamont,Greenwood County,38.112,-96.027
2834,Lindsey,Ottawa County,39.094,-97.678
2883,Lone Star,Douglas County,38.867,-95.355
3138,McLain,Harvey County,37.999,-97.263
3233,Miller,Lyon County,38.634,-95.991
3263,Mingo,Thomas County,39.278,-100.963
3273,Mitchell,Rice County,38.384,-98.100
3290,Monmouth,Crawford County,37.363,-94.937
3299,Montara,Shawnee County,38.943,-95.703
3699,Oronoque,Norton County,39.789,-100.025
3804,Patterson,Harvey County,37.943,-97.655
3811,Pauline,Shawnee County,38.963,-95.691
3821,Pearl,Dickinson County,38.852,-97.044
3855,Perth,Sumner County,37.175,-97.505
3862,Petrolia,Allen County,37.746,-95.472
3947,Pleasant Grove,Douglas County,38.856,-95.270
3963,Plymouth,Lyon County,38.414,-96.332
3977,Pollard,Rice County,38.450,-98.211
4004,Portland,Sumner County,37.078,-97.312
4063,Purcell,Doniphan County,39.681,-95.331
4067,Putnam,Harvey County,37.969,-97.388
4182,Rome,Sumner County,37.160,-97.391
4184,Rice,Cloud County,39.572,-97.556
4235,Riverdale,Sumner County,37.372,-97.390
4252,Rock Creek,Jefferson County,39.246,-95.537
4372,St. Joseph,Cloud County,39.510,-97.406
4467,Saxman,Rice County,38.281,-98.124
4503,Seguin,Sheridan County,39.337,-100.595
4585,Sitka,Clark County,37.175,-99.651
4705,St. Leo,Kingman County,37.529,-98.410
4763,Stickney,Barton County,38.638,-98.829
4766,Stilwell,Johnson County,38.769,-94.656
4934,Thompsonville,Jefferson County,39.106,-95.434
4982,Toulon,Ellis County,38.852,-99.241
4992,Traer,Decatur County,39.928,-100.666
5112,Venango,Ellsworth County,38.639,-97.986
5127,Vesper,Lincoln County,39.032,-98.280
5149,Vinland,Douglas County,38.839,-95.182
5171,Wadsworth,Leavenworth County,39.278,-94.900
5188,Walker,Ellis County,38.867,-99.076
5386,Wilburton,Morton County,37.074,-101.773
