phoneme,name,county,latitude,longitude
3351,Middlebury,Elkhart County,41.675,-85.706
5183,Union City,Randolph County,40.202,-84.809
3655,Newburgh,Warrick County,37.944,-87.405
3850,Ossian,Wells County,40.881,-85.166
1217,Corydon,Harrison County,38.212,-86.122
0213,Attica,Fountain County,40.294,-87.249
4518,Sheridan,Hamilton County,40.135,-86.221
5003,Syracuse,Elkhart County,41.423,-85.750
0429,Bicknell,Knox County,38.774,-87.308
0651,Brownstown,Jackson County,38.879,-86.042
0929,Centerville,Wayne County,39.818,-84.996
2832,Lagrange,LaGrange County,41.642,-85.417
2416,Heritage Lake,Putnam County,39.728,-86.710
1234,Covington,Fountain County,40.142,-87.395
1772,Fairmount,Grant County,40.415,-85.651
0723,Butler,DeKalb County,41.430,-84.871
0641,Brookville,Franklin County,39.423,-85.013
3843,Osceola,St. Joseph County,41.665,-86.076
4581,Santa Claus,Spencer County,38.120,-86.914
0634,Brooklyn,Morgan County,39.539,-86.369
2586,Ingalls,Madison County,39.957,-85.805
0994,Chesterfield,Delaware County,40.113,-85.594
4407,Rockville,Parke County,39.763,-87.229
0233,Avilla,Noble County,41.366,-85.239
4787,Spencer,Owen County,39.287,-86.763
2218,Greentown,Howard County,40.478,-85.967
1927,Fowler,Benton County,40.617,-87.321
0045,Albany,Delaware County,40.306,-85.232
3992,Petersburg,Pike County,38.492,-87.279
1584,Middletown,Henry County,40.057,-85.537
0489,Bloomfield,Greene County,39.027,-86.938
4365,Rising Sun,Ohio County,38.950,-84.854
0050,Albion,Noble County,41.396,-85.424
1826,Ferdinand,Dubois County,38.224,-86.862
5248,Versailles,Ripley County,39.072,-85.252
1507,Dunkirk,Blackford County,40.374,-85.208
1843,Hope,Bartholomew County,39.304,-85.771
5352,Waterloo,DeKalb County,41.432,-85.020
1866,Flora,Carroll County,40.547,-86.524
3834,Orleans,Orange County,38.662,-86.452
4780,Southport,Marion County,39.665,-86.128
1955,Fremont,Steuben County,41.731,-84.933
1093,Cloverdale,Putnam County,39.515,-86.794
1598,Edgewood,Madison County,40.103,-85.734
5299,Wakarusa,Elkhart County,41.536,-86.021
0794,Liberty,Union County,39.636,-84.931
4405,Rockport,Spencer County,37.883,-87.049
0004,Aberdeen,Porter County,41.439,-87.111
5514,Williamsport,Warren County,40.288,-87.294
3609,New Carlisle,St. Joseph County,41.700,-86.509
0305,Battle Ground,Tippecanoe County,40.508,-86.842
3361,Milan,Ripley County,39.121,-85.131
0614,Bristol,Elkhart County,41.721,-85.817
4381,Roanoke,Huntington County,40.963,-85.373
2316,Harlan,Allen County,41.196,-84.920
3434,Monrovia,Morgan County,39.579,-86.482
0545,Bourbon,Marshall County,41.296,-86.116
2267,Hagerstown,Wayne County,39.911,-85.162
1323,Daleville,Delaware County,40.121,-85.558
0639,Brookston,White County,40.603,-86.867
3710,North Liberty,St. Joseph County,41.534,-86.427
2728,Kentland,Newton County,40.770,-87.445
3366,Milford,Kosciusko County,41.410,-85.846
1570,Eaton,Delaware County,40.340,-85.351
3844,Osgood,Ripley County,39.129,-85.292
5575,Woodburn,Allen County,41.125,-84.853
2283,Hamilton,DeKalb County,41.540,-84.920
3451,Montpelier,Blackford County,40.554,-85.277
1322,Dale,Spencer County,38.169,-86.990
0808,Cannelton,Perry County,37.911,-86.744
0162,Arcadia,Hamilton County,40.176,-86.022
4455,Rossville,Clinton County,40.417,-86.595
2675,Jonesboro,Grant County,40.480,-85.628
2220,Greenville,Floyd County,38.373,-85.986
3635,New Paris,Elkhart County,41.500,-85.828
1780,Fairview Park,Vermillion County,39.680,-87.418
5606,Worthington,Greene County,39.125,-86.979
5448,Westport,Decatur County,39.176,-85.573
1344,Darmstadt,Vanderburgh County,38.099,-87.579
1033,Clermont,Marion County,39.810,-86.322
1439,Dillsboro,Dearborn County,39.018,-85.059
1357,Dayton,Tippecanoe County,40.374,-86.769
3872,Owensville,Gibson County,38.272,-87.688
5084,Tippecanoe,Marshall County,41.209,-86.115
4300,Remington,Jasper County,40.761,-87.151
3433,Monroeville,Allen County,40.975,-84.868
3570,Nashville,Brown County,39.207,-86.251
2031,Geneva,Adams County,40.592,-84.957
1992,Galveston,Cass County,40.579,-86.190
3541,Mulberry,Clinton County,40.344,-86.665
1985,Galena,Floyd County,38.352,-85.942
3343,Mexico,Miami County,40.822,-86.116
5101,Topeka,LaGrange County,41.539,-85.540
3037,Long Beach,LaPorte County,41.739,-86.857
5331,Warren,Huntington County,40.683,-85.427
3488,Morristown,Shelby County,39.673,-85.699
3876,Oxford,Benton County,40.520,-87.248
1181,Converse,Grant County,40.579,-85.875
1298,Culver,Marshall County,41.219,-86.423
0039,Akron,Fulton County,41.038,-86.028
4674,Shelburn,Sullivan County,39.178,-87.394
0298,Bass Lake,Starke County,41.207,-86.602
3483,Morocco,Newton County,40.946,-87.453
1802,Farmersburg,Sullivan County,39.249,-87.382
0130,Andrews,Huntington County,40.863,-85.602
0193,Ashley,DeKalb County,41.521,-85.061
3476,Morgantown,Morgan County,39.371,-86.261
4957,Summitville,Madison County,40.339,-85.644
0684,Buffalo,White County,40.883,-86.745
2120,Goodland,Newton County,40.763,-87.294
4848,St. Paul,Decatur County,39.428,-85.629
3377,Millersburg,Elkhart County,41.528,-85.694
2534,Howe,LaGrange County,41.721,-85.421
2636,Jamestown,Boone County,39.929,-86.626
5322,Walton,Cass County,40.661,-86.242
2993,Lynn,Randolph County,40.050,-84.940
5562,Wolcott,White County,40.758,-87.042
0896,Cayuga,Vermillion County,39.949,-87.460
3326,Mentone,Kosciusko County,41.173,-86.035
0628,Brook,Newton County,40.866,-87.364
2304,Utica,Clark County,38.334,-85.654
2847,Lake Holiday,Montgomery County,39.967,-86.967
1063,Clayton,Hendricks County,39.689,-86.522
0859,Carthage,Rush County,39.738,-85.572
5456,Wheatfield,Jasper County,41.193,-87.056
3900,Palmyra,Harrison County,38.408,-86.110
3447,Montezuma,Parke County,39.793,-87.371
2964,Monroe,Adams County,40.745,-84.937
1060,Clay City,Clay County,39.277,-87.113
2868,Lakeville,St. Joseph County,41.524,-86.273
4709,Silver Lake,Kosciusko County,41.072,-85.892
2378,Hayden,Jennings County,38.983,-85.741
5032,Tecumseh,Vigo County,39.563,-87.422
4442,Roseland,St. Joseph County,41.716,-86.253
2133,Gosport,Owen County,39.351,-86.667
3114,Lynnville,Warrick County,38.196,-87.297
3193,Marengo,Crawford County,38.369,-86.344
4691,Shirley,Hancock County,39.891,-85.580
0696,Bunker Hill,Miami County,40.660,-86.103
5305,Waldron,Shelby County,39.454,-85.667
0543,Boswell,Benton County,40.521,-87.378
0540,Borden,Clark County,38.467,-85.946
2020,Gaston,Delaware County,40.314,-85.501
3448,Montgomery,Daviess County,38.663,-87.046
3388,Milltown,Crawford County,38.342,-86.275
3315,Memphis,Clark County,38.483,-85.762
5220,Van Buren,Grant County,40.617,-85.505
2287,Hamlet,Starke County,41.548,-86.582
0207,Atlanta,Hamilton County,40.215,-86.026
1372,Winslow,Pike County,38.382,-87.213
4646,Selma,Delaware County,40.192,-85.269
2947,Leopold,Perry County,38.104,-86.583
2987,Linden,Montgomery County,40.188,-86.904
1342,Darlington,Montgomery County,40.110,-86.772
1922,Fountain City,Wayne County,39.956,-84.917
1140,Colfax,Clinton County,40.195,-86.667
2156,Grandview,Spencer County,37.934,-86.981
1706,English,Crawford County,38.334,-86.464
4347,Ridgeville,Randolph County,40.289,-85.029
5415,West Lebanon,Warren County,40.270,-87.387
3623,New Harmony,Posey County,38.130,-87.935
0250,Bainbridge,Putnam County,39.761,-86.812
2320,Harmony,Clay County,39.537,-87.106
1493,Dublin,Wayne County,39.812,-85.209
5029,Taylorsville,Bartholomew County,39.296,-85.951
2359,Hatfield,Spencer County,37.903,-87.224
4693,Shoals,Martin County,38.666,-86.791
3790,Oldenburg,Franklin County,39.340,-85.204
0962,Charlottesville,Hancock County,39.790,-85.613
3305,Medora,Jackson County,38.825,-86.170
0235,Avoca,Lawrence County,38.912,-86.548
4441,Rosedale,Parke County,39.623,-87.283
3393,Milroy,Rush County,39.497,-85.470
3117,Lyons,Greene County,38.989,-87.082
3975,Pennville,Jay County,40.494,-85.148
0832,Carlisle,Sullivan County,38.968,-87.406
1542,Holland,Dubois County,38.246,-87.036
1042,Clarks Hill,Tippecanoe County,40.247,-86.725
0778,Camden,Carroll County,40.609,-86.540
2165,Hudson,Steuben County,41.533,-85.081
5641,Zanesville,Allen County,40.915,-85.280
2804,La Crosse,LaPorte County,41.318,-86.891
3632,New Market,Montgomery County,39.953,-86.921
1108,Coatesville,Hendricks County,39.688,-86.670
2758,Kingman,Fountain County,39.968,-87.278
4668,Sharpsville,Tipton County,40.379,-86.089
2929,Leesburg,Kosciusko County,41.332,-85.850
1328,Dana,Vermillion County,39.808,-87.495
1313,Cynthiana,Posey County,38.188,-87.710
1768,Fairland,Shelby County,39.586,-85.864
1934,Francisco,Gibson County,38.332,-87.445
2859,Lake Village,Newton County,41.138,-87.449
0788,Campbellsburg,Washington County,38.651,-86.261
1836,Fillmore,Putnam County,39.668,-86.753
4316,Reynolds,White County,40.749,-86.872
0707,Burlington,Carroll County,40.480,-86.395
0025,Advance,Boone County,39.996,-86.620
2339,Harrodsburg,Monroe County,39.013,-86.545
2464,Hillsboro,Fountain County,40.109,-87.186
4072,Plainville,Daviess County,38.806,-87.152
3236,Matthews,Grant County,40.389,-85.499
3432,Monroe City,Knox County,38.615,-87.354
3650,New Washington,Clark County,38.563,-85.540
1269,Cromwell,Noble County,41.401,-85.616
1411,Denver,Miami County,40.866,-86.077
4675,Shelby,Lake County,41.195,-87.348
2814,La Paz,Marshall County,41.460,-86.308
4880,Staunton,Clay County,39.488,-87.189
3713,North Salem,Hendricks County,39.860,-86.642
2722,Kennard,Henry County,39.904,-85.519
3395,Milton,Wayne County,39.788,-85.155
3984,Perrysville,Vermillion County,40.051,-87.433
3340,Metamora,Franklin County,39.450,-85.139
5362,Waveland,Montgomery County,39.877,-87.044
2295,Hanna,LaPorte County,41.412,-86.780
1057,Holton,Ripley County,39.075,-85.387
5508,Wilkinson,Hancock County,39.886,-85.609
4832,St. Joe,DeKalb County,41.315,-84.901
0447,Birdseye,Dubois County,38.317,-86.696
3667,Newport,Vermillion County,39.884,-87.409
1645,Elizabethtown,Bartholomew County,39.135,-85.813
2908,Laurel,Franklin County,39.501,-85.186
4138,Richland,Spencer County,37.945,-87.168
0099,Alto,Howard County,40.440,-86.166
1061,Claypool,Kosciusko County,41.129,-85.881
3832,Orland,Steuben County,41.731,-85.172
5457,Wheatland,Knox County,38.664,-87.309
1954,Freetown,Jackson County,38.973,-86.129
3161,Manilla,Rush County,39.574,-85.619
1068,Clear Lake,Steuben County,41.738,-84.833
0951,Somerset,Wabash County,40.669,-85.828
0116,Americus,Tippecanoe County,40.526,-86.758
0731,Troy,Perry County,37.995,-86.798
2568,Idaville,White County,40.757,-86.649
1513,Dupont,Jefferson County,38.890,-85.514
2329,Spring Grove,Wayne County,39.848,-84.894
2958,Lewisville,Henry County,39.807,-85.353
3460,Mooreland,Henry County,39.998,-85.251
4951,Sulphur Springs,Henry County,40.005,-85.443
0035,Ainsworth,Lake County,41.488,-87.259
0112,Amboy,Miami County,40.601,-85.929
2349,Hartsville,Bartholomew County,39.268,-85.698
5424,West Point,Tippecanoe County,40.345,-87.043
3640,New Richmond,Montgomery County,40.196,-86.979
4429,Romney,Tippecanoe County,40.249,-86.904
4490,Russellville,Putnam County,39.858,-86.984
1978,Fulton,Fulton County,40.947,-86.263
1494,Dubois,Dubois County,38.445,-86.804
2716,Kempton,Tipton County,40.288,-86.230
5188,Uniondale,Wells County,40.831,-85.242
1928,Fowlerton,Grant County,40.409,-85.574
3212,Marshall,Parke County,39.848,-87.188
0492,Bloomingdale,Parke County,39.833,-87.250
2923,Leavenworth,Crawford County,38.200,-86.344
3298,Mecca,Parke County,39.727,-87.331
0823,Carbon,Clay County,39.598,-87.119
1104,Coalmont,Clay County,39.193,-87.231
4926,Straughn,Henry County,39.809,-85.291
4755,Somerville,Gibson County,38.276,-87.378
0074,Allendale,Vigo County,39.392,-87.396
2037,Gentryville,Spencer County,38.104,-87.033
5542,Wingate,Montgomery County,40.172,-87.073
3567,Napoleon,Ripley County,39.205,-85.331
0667,Bryant,Jay County,40.533,-84.964
0732,Butlerville,Jennings County,39.035,-85.513
1215,Corunna,DeKalb County,41.437,-85.147
2099,Glenwood,Fayette County,39.626,-85.302
5245,Vernon,Jennings County,38.985,-85.609
4352,Riley,Vigo County,39.390,-87.300
4592,Saratoga,Randolph County,40.237,-84.918
4868,Star City,Pulaski County,40.972,-86.556
2313,Hardinsburg,Washington County,38.461,-86.279
5039,Tennyson,Warrick County,38.082,-87.118
5459,Wheeler,Porter County,41.512,-87.179
0923,Center Point,Clay County,39.417,-87.077
0101,Altona,DeKalb County,41.351,-85.155
2846,Lake Hart,Morgan County,39.568,-86.432
3669,Newtown,Fountain County,40.204,-87.148
4798,Spring Lake,Hancock County,39.777,-85.853
4399,Rockfield,Carroll County,40.641,-86.574
1081,Clifford,Bartholomew County,39.282,-85.869
3940,Patriot,Switzerland County,38.839,-84.827
1643,Elizabeth,Harrison County,38.121,-85.974
3131,Macy,Miami County,40.959,-86.127
1375,Decker,Knox County,38.519,-87.523
4616,Scipio,Jennings County,39.079,-85.718
2762,Kingsbury,LaPorte County,41.528,-86.700
0843,Hazleton,Gibson County,38.489,-87.542
3004,Little York,Washington County,38.703,-85.905
3443,Monterey,Pulaski County,41.157,-86.483
2677,Jonesville,Bartholomew County,39.061,-85.890
3732,Norway,White County,40.778,-86.759
4814,Spurgeon,Pike County,38.252,-87.257
2631,Jalapa,Grant County,40.628,-85.746
1243,Crane,Martin County,38.891,-86.904
1124,Colburn,Tippecanoe County,40.519,-86.714
3657,Newberry,Greene County,38.925,-87.019
0748,Cadiz,Henry County,39.951,-85.487
3419,Modoc,Randolph County,40.045,-85.126
0542,Boston,Wayne County,39.741,-84.852
0907,Cedar Grove,Franklin County,39.357,-84.938
1578,Economy,Wayne County,39.978,-85.088
2230,Griffin,Posey County,38.204,-87.915
1242,Crandall,Harrison County,38.288,-86.066
4807,Springport,Henry County,40.048,-85.394
4699,Sidney,Kosciusko County,41.106,-85.744
5511,Williams,Lawrence County,38.804,-86.647
2197,Green Hill,Warren County,40.414,-87.111
3506,Mount Auburn,Wayne County,39.813,-85.190
2216,Greensboro,Henry County,39.875,-85.466
3366,Milford,Decatur County,39.350,-85.619
2009,Scotland,Greene County,38.913,-86.904
5616,Wyatt,St. Joseph County,41.526,-86.169
2579,Indian Village,St. Joseph County,41.714,-86.236
3507,Mount Ayr,Newton County,40.952,-87.299
5174,Ulen,Boone County,40.063,-86.464
3504,Mount Etna,Huntington County,40.743,-85.562
1919,Foster,Warren County,40.148,-87.471
3013,Livonia,Washington County,38.557,-86.277
0495,Blountsville,Henry County,40.060,-85.240
4714,Sims,Grant County,40.500,-85.855
0419,Bethany,Morgan County,39.533,-86.376
4797,Spring Hill,Marion County,39.835,-86.193
4529,Saltillo,Washington County,38.665,-86.289
3633,New Middletown,Harrison County,38.164,-86.051
0795,Canaan,Jefferson County,38.867,-85.296
1241,Kramer,Warren County,40.339,-87.287
1867,Florence,Switzerland County,38.784,-84.924
5311,Wallace,Fountain County,39.986,-87.148
0787,Independence,Warren County,40.337,-87.169
3509,Mount Carmel,Franklin County,39.407,-84.873
3814,Onward,Cass County,40.695,-86.195
5035,Templeton,Benton County,40.513,-87.207
2825,Laconia,Harrison County,38.032,-86.086
5486,Whitewater,Wayne County,39.945,-84.831
5239,Vera Cruz,Wells County,40.701,-85.079
2394,Hedrick,Warren County,40.302,-87.491
0042,Alamo,Montgomery County,39.982,-87.057
1043,Clarksburg,Decatur County,39.433,-85.348
3216,Marshfield,Warren County,40.251,-87.453
3968,Pence,Warren County,40.361,-87.511
5030,Taylorville,Vigo County,39.462,-87.424
5447,Westphalia,Knox County,38.863,-87.226
5005,Tab,Warren County,40.411,-87.473
0165,Arcola,Allen County,41.104,-85.294
0100,Alton,Crawford County,38.123,-86.418
4237,Rainsville,Warren County,40.416,-87.316
1946,Fredericksburg,Washington County,38.433,-86.190
4369,River Forest,Madison County,40.110,-85.727
3344,Mier,Grant County,40.575,-85.826
0021,Adel,Owen County,39.192,-86.796
0066,Algiers,Pike County,38.487,-87.175
0128,Andersonville,Franklin County,39.498,-85.289
0138,Annapolis,Parke County,39.852,-87.251
0147,Antioch,Greene County,39.099,-87.237
0202,Athens,Fulton County,41.054,-86.125
0203,Atherton,Vigo County,39.608,-87.362
0206,Atkinson,Benton County,40.563,-87.247
0215,Atwood,Kosciusko County,41.261,-85.975
0224,Ora,Pulaski County,41.177,-86.555
0365,Belleview,Jefferson County,38.856,-85.378
0379,Belmont,Brown County,39.152,-86.347
0394,Bennington,Switzerland County,38.859,-85.141
0400,Bentonville,Fayette County,39.745,-85.194
0409,Burney,Decatur County,39.317,-85.640
0418,Bethel,Wayne County,39.987,-84.830
0421,Bethlehem,Clark County,38.539,-85.421
0477,Blairsville,Posey County,38.079,-87.762
0535,Bono,Vermillion County,39.760,-87.494
0554,Bowling Green,Clay County,39.383,-87.012
0573,Branchville,Perry County,38.164,-86.580
0602,Bridgeton,Parke County,39.645,-87.177
0644,Fairfield,Franklin County,39.507,-84.995
0668,Bryantsburg,Jefferson County,38.886,-85.374
0682,Buena Vista,Harrison County,38.059,-85.980
0708,Burnett,Vigo County,39.543,-87.296
0730,Highland,Vermillion County,39.794,-87.396
0753,Cale,Martin County,38.796,-86.751
0760,Marion,Shelby County,39.588,-85.759
0785,Marysville,Clark County,38.586,-85.644
0798,Garfield,Montgomery County,40.083,-86.824
0809,Pittsburg,Carroll County,40.593,-86.702
0825,Carbondale,Warren County,40.360,-87.347
0901,Lee,White County,40.896,-86.968
0919,Center,Howard County,40.434,-86.061
0921,Rogersville,Henry County,40.036,-85.329
0922,Center Grove,Johnson County,39.577,-86.197
0927,Centerton,Morgan County,39.515,-86.395
0930,Central,Harrison County,38.100,-86.159
0965,Chase,Benton County,40.519,-87.342
0974,Chelsea,Jefferson County,38.651,-85.525
1007,China,Jefferson County,38.826,-85.338
1026,Cincinnati,Greene County,39.020,-86.729
1028,Scircleville,Clinton County,40.288,-86.300
1032,Clare,Hamilton County,40.098,-85.966
1047,Clarksville,Hamilton County,40.032,-85.912
1056,London,Shelby County,39.626,-85.920
1094,Cloverland,Clay County,39.501,-87.231
1100,Coal City,Owen County,39.230,-87.046
1101,Coal Creek,Fountain County,40.036,-87.381
1145,Collins,Whitley County,41.197,-85.387
1150,Columbia,Fayette County,39.576,-85.207
1168,Concord,Tippecanoe County,40.293,-86.838
1181,Converse,Blackford County,40.389,-85.239
1205,Cornettsville,Daviess County,38.757,-87.110
1211,Cory,Clay County,39.382,-87.206
1214,Cortland,Jackson County,38.973,-85.964
1235,Cowan,Delaware County,40.106,-85.389
1258,Creston,Lake County,41.338,-87.431
1262,Crete,Randolph County,40.043,-84.862
1293,Cuba,Owen County,39.378,-86.798
1306,Curtisville,Tipton County,40.318,-85.899
1311,Cutler,Carroll County,40.476,-86.524
1312,Cyclone,Clinton County,40.228,-86.433
1402,Denham,Pulaski County,41.152,-86.714
1404,Denmark,Owen County,39.270,-87.026
1414,Derby,Perry County,38.030,-86.527
1421,Devore,Owen County,39.430,-86.753
1440,Dinwiddie,Lake County,41.289,-87.301
1534,Eagle Village,Boone County,39.961,-86.246
1535,Eagletown,Hamilton County,40.042,-86.196
1589,Jackson,Tipton County,40.329,-86.061
1595,Edgerton,Allen County,41.077,-84.806
1612,Edwardsville,Floyd County,38.284,-85.909
1637,Sparta,Dearborn County,39.105,-85.045
1665,Elliston,Greene County,39.027,-86.969
1695,Eminence,Morgan County,39.521,-86.641
1738,Eugene,Vermillion County,39.966,-87.473
1740,Eureka,Spencer County,37.881,-87.215
1761,Fairbanks,Sullivan County,39.219,-87.522
1795,Falmouth,Fayette County,39.701,-85.301
1801,Farmers,Owen County,39.175,-86.892
1820,Fayetteville,Lawrence County,38.861,-86.595
1841,Finly,Hancock County,39.706,-85.819
1842,Taylor,Tippecanoe County,40.341,-86.934
1868,Ray,Steuben County,41.760,-84.872
1887,Forest,Clinton County,40.374,-86.333
1888,Warrenton,Gibson County,38.173,-87.533
1921,Fountain,Fountain County,40.223,-87.335
1948,Fredonia,Crawford County,38.178,-86.383
1950,Freedom,Owen County,39.207,-86.869
1952,Freeman,Owen County,39.195,-86.734
1964,Friendship,Ripley County,38.970,-85.148
1976,Fulda,Spencer County,38.111,-86.836
2005,Hitchcock,Washington County,38.638,-86.169
2065,Guilford,Dearborn County,39.168,-84.912
2115,Goldsmith,Tipton County,40.289,-86.149
2193,Jefferson,Clinton County,40.279,-86.590
2198,Green Meadows,Tippecanoe County,40.440,-86.966
2248,Guion,Parke County,39.843,-87.111
2283,Hamilton,Clinton County,40.345,-86.618
2341,Hartford,Ohio County,38.993,-84.957
2360,Morris,Ripley County,39.282,-85.177
2427,Hesston,LaPorte County,41.753,-86.661
2464,Hillsboro,Henry County,39.968,-85.332
2465,Hillsdale,Vermillion County,39.786,-87.390
2477,Hobbs,Tipton County,40.284,-85.948
2507,Homer,Rush County,39.578,-85.578
2542,Hubbell,Owen County,39.183,-87.012
2579,Indian Village,Noble County,41.366,-85.639
2604,Ireland,Dubois County,38.415,-86.999
2636,Jamestown,Elkhart County,41.636,-86.023
2664,Johnson,Gibson County,38.278,-87.746
2666,Johnsonville,Warren County,40.227,-87.486
2680,Jordan,Owen County,39.398,-86.917
2701,Kasson,Vanderburgh County,38.017,-87.636
2710,Keller,Vigo County,39.360,-87.324
2727,Kent,Jefferson County,38.738,-85.540
2880,Lancaster,Jefferson County,38.831,-85.519
2954,Lewis,Sullivan County,39.260,-87.255
2959,Lexington,Scott County,38.652,-85.625
2964,Monroe,Tippecanoe County,40.286,-86.735
2978,Lincoln City,Spencer County,38.121,-86.999
3019,Lockport,Carroll County,40.699,-86.574
3025,Lodi,Parke County,39.950,-87.406
3053,Lorane,Whitley County,41.207,-85.559
3138,Magnet,Perry County,38.097,-86.463
