phoneme,name,county,latitude,longitude
05839,Mulberry,Clinton County,40.344,-86.665
03209,Galena,Floyd County,38.352,-85.942
05492,Mexico,Miami County,40.822,-86.116
08583,Topeka,LaGrange County,41.539,-85.540
04971,Long Beach,LaPorte County,41.739,-86.857
09003,Warren,Huntington County,40.683,-85.427
05746,Morristown,Shelby County,39.673,-85.699
06437,Oxford,Benton County,40.520,-87.248
01901,Converse,Grant County / Miami County,40.579,-85.875
02124,Culver,Marshall County,41.219,-86.423
06410,Otterbein,Benton County / Tippecanoe County,40.488,-87.088
00073,Akron,Fulton County,41.038,-86.028
07790,Shelburn,Sullivan County,39.178,-87.394
04582,Ladoga,Montgomery County,39.914,-86.801
00515,Bass Lake,Starke County,41.207,-86.602
05740,Morocco,Newton County,40.946,-87.453
02918,Farmersburg,Sullivan County,39.249,-87.382
00210,Andrews,Huntington County,40.863,-85.602
00328,Ashley,DeKalb County / Steuben County,41.521,-85.061
05730,Morgantown,Morgan County,39.371,-86.261
08301,Summitville,Madison County,40.339,-85.644
01188,Buffalo,White County,40.883,-86.745
03400,Goodland,Newton County,40.763,-87.294
06896,Poseyville,Posey County,38.170,-87.783
08124,St. Paul,Decatur County / Shelby County,39.428,-85.629
05559,Millersburg,Elkhart County,41.528,-85.694
04053,Howe,LaGrange County,41.721,-85.421
04247,Jamestown,Boone County / Hendricks County,39.929,-86.626
08984,Walton,Cass County,40.661,-86.242
04881,Lynn,Randolph County,40.050,-84.940
09385,Wolcott,White County,40.758,-87.042
01468,Cayuga,Vermillion County,39.949,-87.460
04670,Lanesville,Harrison County,38.237,-85.986
05460,Mentone,Kosciusko County,41.173,-86.035
01100,Brook,Newton County,40.866,-87.364
08773,Utica,Clark County,38.334,-85.654
04611,Lake Holiday,Montgomery County,39.967,-86.967
02986,Fish Lake,LaPorte County,41.567,-86.552
01709,Clayton,Hendricks County,39.689,-86.522
01413,Carthage,Rush County,39.738,-85.572
09197,Wheatfield,Jasper County,41.193,-87.056
06475,Palmyra,Harrison County,38.408,-86.110
05678,Montezuma,Parke County,39.793,-87.371
05658,Monroe,Adams County,40.745,-84.937
03956,Hoagland,Allen County,40.948,-84.992
01706,Clay City,Clay County,39.277,-87.113
04643,Lakeville,St. Joseph County,41.524,-86.273
07865,Silver Lake,Kosciusko County,41.072,-85.892
03622,Hayden,Jennings County,38.983,-85.741
08441,Tecumseh,Vigo County,39.563,-87.422
07398,Roseland,St. Joseph County,41.716,-86.253
03420,Gosport,Owen County,39.351,-86.667
04884,Lynnville,Warrick County,38.196,-87.297
05239,Marengo,Crawford County,38.369,-86.344
07824,Shirley,Hancock County / Henry County,39.891,-85.580
01208,Bunker Hill,Miami County,40.660,-86.103
08950,Waldron,Shelby County,39.454,-85.667
00954,Boswell,Benton County,40.521,-87.378
00948,Borden,Clark County,38.467,-85.946
03257,Gaston,Delaware County,40.314,-85.501
05679,Montgomery,Daviess County,38.663,-87.046
05575,Milltown,Crawford County / Harrison County,38.342,-86.275
05446,Memphis,Clark County,38.483,-85.762
08808,Van Buren,Grant County,40.617,-85.505
03661,Hamlet,Starke County,41.548,-86.582
00347,Atlanta,Hamilton County,40.215,-86.026
09361,Winslow,Pike County,38.382,-87.213
07732,Selma,Delaware County,40.192,-85.269
04801,Leopold,Perry County,38.104,-86.583
04872,Linden,Montgomery County,40.188,-86.904
02204,Darlington,Montgomery County,40.110,-86.772
03104,Fountain City,Wayne County,39.956,-84.917
06536,Patoka,Gibson County,38.407,-87.586
01817,Colfax,Clinton County,40.195,-86.667
03462,Grandview,Spencer County,37.934,-86.981
02766,English,Crawford County,38.334,-86.464
07246,Ridgeville,Randolph County,40.289,-85.029
09134,West Lebanon,Warren County,40.270,-87.387
05991,New Harmony,Posey County,38.130,-87.935
00419,Bainbridge,Putnam County,39.761,-86.812
03707,Harmony,Clay County,39.537,-87.106
02460,Dublin,Wayne County,39.812,-85.209
08433,Taylorsville,Bartholomew County,39.296,-85.951
03761,Hatfield,Spencer County,37.903,-87.224
07827,Shoals,Martin County,38.666,-86.791
06295,Oldenburg,Franklin County,39.340,-85.204
01572,Charlottesville,Hancock County,39.790,-85.613
05431,Medora,Jackson County,38.825,-86.170
00385,Avoca,Lawrence County,38.912,-86.548
07396,Rosedale,Parke County,39.623,-87.283
05581,Milroy,Rush County,39.497,-85.470
05100,Lyons,Greene County,38.989,-87.082
06609,Pennville,Jay County,40.494,-85.148
01381,Carlisle,Sullivan County,38.968,-87.406
03615,Holland,Dubois County,38.246,-87.036
01690,Clarks Hill,Tippecanoe County,40.247,-86.725
01309,Camden,Carroll County,40.609,-86.540
04074,Hudson,Steuben County,41.533,-85.081
09513,Zanesville,Allen County / Wells County,40.915,-85.280
04549,La Crosse,LaPorte County,41.318,-86.891
06009,New Market,Montgomery County,39.953,-86.921
01778,Coatesville,Hendricks County,39.688,-86.670
04464,Kingman,Fountain County,39.968,-87.278
07779,Sharpsville,Tipton County,40.379,-86.089
04771,Leesburg,Kosciusko County,41.332,-85.850
02180,Dana,Vermillion County,39.808,-87.495
02153,Cynthiana,Posey County,38.188,-87.710
04456,Kimmell,Noble County,41.395,-85.548
02873,Fairland,Shelby County,39.586,-85.864
03127,Francisco,Gibson County,38.332,-87.445
04627,Lake Village,Newton County,41.138,-87.449
01318,Campbellsburg,Washington County,38.651,-86.261
02972,Fillmore,Putnam County,39.668,-86.753
07195,Reynolds,White County,40.749,-86.872
01225,Burlington,Carroll County,40.480,-86.395
01539,Chalmers,White County,40.663,-86.869
00047,Advance,Boone County,39.996,-86.620
03732,Harrodsburg,Monroe County,39.013,-86.545
03931,Hillsboro,Fountain County,40.109,-87.186
06779,Plainville,Daviess County,38.806,-87.152
05310,Matthews,Grant County,40.389,-85.499
05660,Monroe City,Knox County,38.615,-87.354
06041,New Washington,Clark County,38.563,-85.540
02070,Cromwell,Noble County,41.401,-85.616
02301,Denver,Miami County,40.866,-86.077
07791,Shelby,Lake County,41.195,-87.348
04562,La Paz,Marshall County,41.460,-86.308
08171,Staunton,Clay County,39.488,-87.189
06157,North Salem,Hendricks County,39.860,-86.642
06031,New Salisbury,Harrison County,38.314,-86.095
04396,Kennard,Henry County,39.904,-85.519
05583,Milton,Wayne County,39.788,-85.155
06631,Perrysville,Vermillion County,40.051,-87.433
05487,Metamora,Franklin County,39.450,-85.139
01143,Bruceville,Knox County,38.759,-87.416
09045,Waveland,Montgomery County,39.877,-87.044
07295,Roann,Wabash County,40.912,-85.924
03670,Hanna,LaPorte County,41.412,-86.780
09301,Williams Creek,Marion County,39.900,-86.150
03994,Holton,Ripley County,39.075,-85.387
09295,Wilkinson,Hancock County,39.886,-85.609
08106,St. Joe,DeKalb County,41.315,-84.901
00783,Birdseye,Dubois County,38.317,-86.696
06065,Newport,Vermillion County,39.884,-87.409
00195,Amo,Hendricks County,39.688,-86.614
02678,Elizabethtown,Bartholomew County,39.135,-85.813
04714,Laurel,Franklin County,39.501,-85.186
00285,Arlington,Rush County,39.642,-85.576
07222,Richland,Spencer County,37.945,-87.168
00164,Alto,Howard County,40.440,-86.166
01707,Claypool,Kosciusko County,41.129,-85.881
06362,Orland,Steuben County,41.731,-85.172
09198,Wheatland,Knox County,38.664,-87.309
03158,Freetown,Jackson County,38.973,-86.129
04639,Laketon,Wabash County,40.974,-85.836
05181,Manilla,Rush County,39.574,-85.619
01714,Clear Lake,Steuben County,41.738,-84.833
07967,Somerset,Wabash County,40.669,-85.828
00188,Americus,Tippecanoe County,40.526,-86.758
08652,Troy,Perry County,37.995,-86.798
04118,Idaville,White County,40.757,-86.649
02497,Dupont,Jefferson County,38.890,-85.514
08055,Spring Grove,Wayne County,39.848,-84.894
04825,Lewisville,Henry County,39.807,-85.353
05701,Mooreland,Henry County,39.998,-85.251
08292,Sulphur Springs,Henry County,40.005,-85.443
07365,Rolling Prairie,LaPorte County,41.671,-86.616
00066,Ainsworth,Lake County,41.488,-87.259
00183,Amboy,Miami County,40.601,-85.929
03745,Hartsville,Bartholomew County,39.268,-85.698
06020,New Point,Decatur County,39.310,-85.329
09150,West Point,Tippecanoe County,40.345,-87.043
06026,New Richmond,Montgomery County,40.196,-86.979
07372,Romney,Tippecanoe County,40.249,-86.904
07478,Russellville,Putnam County,39.858,-86.984
03195,Fulton,Fulton County,40.947,-86.263
02461,Dubois,Dubois County,38.445,-86.804
04386,Kempton,Tipton County,40.288,-86.230
08750,Uniondale,Wells County,40.831,-85.242
03118,Fowlerton,Grant County,40.409,-85.574
05269,Marshall,Parke County,39.848,-87.188
00868,Bloomingdale,Parke County,39.833,-87.250
04755,Leavenworth,Crawford County,38.200,-86.344
05419,Mecca,Parke County,39.727,-87.331
01370,Carbon,Clay County,39.598,-87.119
01773,Coalmont,Clay County,39.193,-87.231
08250,Straughn,Henry County,39.809,-85.291
07969,Somerville,Gibson County,38.276,-87.378
00127,Allendale,Vigo County,39.392,-87.396
03276,Gentryville,Spencer County,38.104,-87.033
09138,West Middleton,Howard County,40.439,-86.216
09349,Wingate,Montgomery County,40.172,-87.073
05893,Napoleon,Ripley County,39.205,-85.331
01157,Bryant,Jay County,40.533,-84.964
01249,Butlerville,Jennings County,39.035,-85.513
01964,Corunna,DeKalb County,41.437,-85.147
03367,Glenwood,Fayette County / Rush County,39.626,-85.302
08856,Vernon,Jennings County,38.985,-85.609
07163,Riley,Vigo County,39.390,-87.300
00181,Ambia,Benton County,40.490,-87.517
07635,Saratoga,Randolph County,40.237,-84.918
08156,Star City,Pulaski County,40.972,-86.556
03693,Hardinsburg,Washington County,38.461,-86.279
08457,Tennyson,Warrick County,38.082,-87.118
09200,Wheeler,Porter County,41.512,-87.179
01510,Center Point,Clay County,39.417,-87.077
00166,Altona,DeKalb County,41.351,-85.155
04610,Lake Hart,Morgan County,39.568,-86.432
06071,Newtown,Fountain County,40.204,-87.148
08057,Spring Lake,Hancock County,39.777,-85.853
09346,Wynnedale,Marion County,39.831,-86.197
07327,Rockfield,Carroll County,40.641,-86.574
01735,Clifford,Bartholomew County,39.282,-85.869
06539,Patriot,Switzerland County,38.839,-84.827
02676,Elizabeth,Harrison County,38.121,-85.974
05126,Macy,Miami County,40.959,-86.127
02241,Decker,Knox County,38.519,-87.523
07679,Scipio,Jennings County,39.079,-85.718
06831,Point Isabel,Grant County,40.422,-85.824
04471,Kingsbury,LaPorte County,41.528,-86.700
03801,Hazleton,Gibson County,38.489,-87.542
04910,Little York,Washington County,38.703,-85.905
01163,Buck Creek,Tippecanoe County,40.488,-86.761
05674,Monterey,Pulaski County,41.157,-86.483
04317,Jonesville,Bartholomew County,39.061,-85.890
00030,Adams,Decatur County,39.383,-85.560
06186,Norway,White County,40.778,-86.759
05683,Montmorenci,Tippecanoe County,40.474,-87.029
08083,Spurgeon,Pike County,38.252,-87.257
04240,Jalapa,Grant County,40.628,-85.746
02022,Crane,Martin County,38.891,-86.904
01802,Colburn,Tippecanoe County,40.519,-86.714
06050,Newberry,Greene County,38.925,-87.019
01272,Cadiz,Henry County,39.951,-85.487
05633,Modoc,Randolph County,40.045,-85.126
00952,Boston,Wayne County,39.741,-84.852
01482,Cedar Grove,Franklin County,39.357,-84.938
02600,Economy,Wayne County,39.978,-85.088
03564,Griffin,Posey County,38.204,-87.915
02026,Crandall,Harrison County,38.288,-86.066
08069,Springport,Henry County,40.048,-85.394
05118,Mackey,Gibson County,38.252,-87.392
07844,Sidney,Kosciusko County,41.106,-85.744
09300,Williams,Lawrence County,38.804,-86.647
01218,Burket,Kosciusko County,41.155,-85.969
01238,Burrows,Carroll County,40.677,-86.507
03513,Green Hill,Warren County,40.414,-87.111
05775,Mount Auburn,Wayne County,39.813,-85.190
03542,Greensboro,Henry County,39.875,-85.466
05540,Milford,Decatur County,39.350,-85.619
07686,Scotland,Greene County,38.913,-86.904
09501,Young America,Cass County,40.569,-86.347
09461,Wyatt,St. Joseph County,41.526,-86.169
04148,Indian Village,St. Joseph County,41.714,-86.236
05776,Mount Ayr,Newton County,40.952,-87.299
02250,Deer Creek,Carroll County,40.614,-86.391
02250,Deer Creek,Lake County,41.421,-87.258
08726,Ulen,Boone County,40.063,-86.464
05773,Mount Etna,Huntington County,40.743,-85.562
07803,Shepardsville,Vigo County,39.601,-87.418
03098,Foster,Warren County,40.148,-87.471
04921,Livonia,Washington County,38.557,-86.277
00872,Blountsville,Henry County,40.060,-85.240
07875,Sims,Grant County,40.500,-85.855
00728,Bethany,Morgan County,39.533,-86.376
08056,Spring Hill,Marion County,39.835,-86.193
07555,Saltillo,Washington County,38.665,-86.289
00103,Alert,Decatur County,39.160,-85.678
06012,New Middletown,Harrison County,38.164,-86.051
01330,Canaan,Jefferson County,38.867,-85.296
02023,Kramer,Warren County,40.339,-87.287
03027,Florence,Switzerland County,38.784,-84.924
08963,Wallace,Fountain County,39.986,-87.148
01175,Buckskin,Gibson County,38.228,-87.412
04130,Independence,Warren County,40.337,-87.169
05779,Mount Carmel,Franklin County,39.407,-84.873
06332,Onward,Cass County,40.695,-86.195
08450,Templeton,Benton County,40.513,-87.207
04578,Laconia,Harrison County,38.032,-86.086
09258,Whitewater,Wayne County,39.945,-84.831
08844,Vera Cruz,Wells County,40.701,-85.079
03806,Hedrick,Warren County,40.302,-87.491
00078,Alamo,Montgomery County,39.982,-87.057
04331,Judson,Howard County,40.504,-86.271
01693,Clarksburg,Decatur County,39.433,-85.348
05273,Marshfield,Warren County,40.251,-87.453
06599,Pence,Warren County,40.361,-87.511
08435,Taylorville,Vigo County,39.462,-87.424
09183,Westphalia,Knox County,38.863,-87.226
08387,Tab,Warren County,40.411,-87.473
00264,Arcola,Allen County,41.104,-85.294
00025,Acme,Jackson County,38.978,-86.059
00165,Alton,Crawford County,38.123,-86.418
07049,Rainsville,Warren County,40.416,-87.316
03146,Fredericksburg,Washington County,38.433,-86.190
07277,River Forest,Madison County,40.110,-85.727
02440,Dresser,Vigo County,39.463,-87.424
05493,Mier,Grant County,40.575,-85.826
05949,New Amsterdam,Harrison County,38.102,-86.275
00000,Aaron,Switzerland County,38.883,-85.127
00008,Aberdeen,Ohio County,38.905,-84.987
00013,Abington,Wayne County,39.733,-84.963
00037,Ade,Newton County,40.868,-87.445
00038,Adel,Owen County,39.192,-86.796
00050,Etna,Whitley County,41.274,-85.574
00052,Africa,Spencer County,37.840,-87.073
00070,Aix,Jasper County,41.041,-87.151
00079,Alaska,Morgan County,39.470,-86.641
00089,Albion,Scott County,38.744,-85.734
00098,Aldine,Starke County,41.201,-86.674
00109,Alford,Pike County,38.491,-87.243
00113,Algiers,Pike County,38.487,-87.175
00122,Alida,LaPorte County,41.511,-86.903
00130,Allensville,Switzerland County,38.873,-85.020
00136,Alliance,Madison County,40.033,-85.650
00154,Alpine,Fayette County,39.554,-85.176
00158,Alta,Vermillion County,39.772,-87.387
00173,Alvarado,Steuben County,41.573,-84.837
00187,America,Wabash County,40.679,-85.702
00189,Ames,Montgomery County,40.033,-86.887
00192,Amity,Johnson County,39.426,-86.001
00207,Andersonville,Franklin County,39.498,-85.289
00220,Annapolis,Parke County,39.852,-87.251
00224,Anoka,Cass County,40.722,-86.282
00231,Anthony,Delaware County,40.278,-85.436
00232,Antioch,Clinton County,40.228,-86.506
00232,Antioch,Greene County,39.099,-87.237
00232,Antioch,Jay County,40.368,-84.942
00232,Antioch,Switzerland County,38.859,-84.884
00261,Arcana,Grant County,40.539,-85.503
00266,Ardmore,St. Joseph County,41.689,-86.317
00292,Armstrong,Vanderburgh County,38.109,-87.647
00298,Aroma,Hamilton County,40.199,-85.874
00303,Art,Clay County,39.403,-87.155
00307,Arthur,Pike County,38.341,-87.246
00308,Artic,DeKalb County,41.474,-84.815
00316,Ash Grove,Tippecanoe County,40.548,-86.848
00323,Asherville,Clay County,39.475,-87.062
00327,Ashland,Henry County,39.926,-85.304
00342,Athens,Fulton County,41.054,-86.125
00343,Atherton,Vigo County,39.608,-87.362
00346,Atkinson,Benton County,40.563,-87.247
00357,Atwood,Kosciusko County,41.261,-85.975
00367,Augusta,Pike County,38.331,-87.191
00369,Ora,Pulaski County / Starke County,41.177,-86.555
00369,Ora,Starke County,41.174,-86.553
00382,Avery,Clinton County,40.309,-86.441
00394,Aylesworth,Fountain County,40.203,-87.243
00396,Ayrshire,Pike County,38.372,-87.241
00398,Azalia,Bartholomew County,39.092,-85.847
00406,Bacon,Orange County,38.411,-86.433
00416,Baileys Corner,Jasper County,41.071,-86.998
00423,Baker,Sullivan County,39.130,-87.311
00427,Bakertown,Noble County,41.366,-85.357
00451,Bandon,Perry County,38.137,-86.600
00461,Banta,Johnson County,39.524,-86.250
00475,Barnard,Putnam County,39.849,-86.701
00492,Barrett,Posey County,38.201,-87.869
00523,Bath,Franklin County,39.508,-84.862
00539,Bayfield,Kosciusko County,41.275,-85.707
00559,Beal,Knox County,38.577,-87.630
00562,Beamer,Owen County,39.367,-86.938
