phoneme,name,latitude,longitude
04732,Lawrenceburg,39.091,-84.850
06600,Pendleton,39.998,-85.747
03095,Fortville,39.932,-85.848
09340,Winchester,40.172,-84.981
01741,Clinton,39.657,-87.398
07990,South Haven,41.542,-87.137
01032,Bremen,41.446,-86.148
03534,Greendale,39.113,-84.864
04844,Ligonier,41.466,-85.587
09262,Whiting,41.680,-87.494
02619,Edinburgh,39.351,-85.962
08288,Sullivan,39.095,-87.406
00706,Berne,40.658,-84.952
00373,Austin,38.758,-85.808
05623,Mitchell,38.733,-86.474
06763,Pittsboro,39.864,-86.467
08764,Upland,40.476,-85.494
03279,Georgetown,38.295,-85.976
03814,Hebron,41.319,-87.200
01553,Chandler,38.042,-87.368
03680,Hanover,38.714,-85.474
06492,Paoli,38.556,-86.468
04521,Knox,41.296,-86.625
00371,Aurora,39.057,-84.901
05512,Middlebury,41.675,-85.706
08740,Union City,40.202,-84.809
06048,Newburgh,37.944,-87.405
06394,Ossian,40.881,-85.166
01958,Corydon,38.212,-86.122
00354,Attica,40.294,-87.249
07809,Sheridan,40.135,-86.221
08385,Syracuse,41.423,-85.750
00744,Bicknell,38.774,-87.308
01134,Brownstown,38.879,-86.042
02283,Delphi,40.588,-86.675
03079,Fort Branch,38.251,-87.581
06014,New Palestine,39.722,-85.889
01519,Centerville,39.818,-84.996
04587,Lagrange,41.642,-85.417
03851,Heritage Lake,39.728,-86.710
02003,Covington,40.142,-87.395
02877,Fairmount,40.415,-85.651
01248,Butler,41.430,-84.871
01117,Brookville,39.423,-85.013
04991,Loogootee,38.677,-86.914
06386,Osceola,41.665,-86.076
07623,Santa Claus,38.120,-86.914
01109,Brooklyn,39.539,-86.369
04159,Ingalls,39.957,-85.805
01610,Chesterfield,40.113,-85.594
07340,Rockville,39.763,-87.229
00383,Avilla,41.366,-85.239
08035,Spencer,39.287,-86.763
03544,Greentown,40.478,-85.967
03117,Fowler,40.617,-87.321
00082,Albany,40.306,-85.232
06642,Petersburg,38.492,-87.279
05519,Middletown,40.057,-85.537
00862,Bloomfield,39.027,-86.938
07271,Rising Sun,38.950,-84.854
00089,Albion,41.396,-85.424
02952,Ferdinand,38.224,-86.862
08859,Versailles,39.072,-85.252
02488,Dunkirk,40.374,-85.208
04019,Hope,39.304,-85.771
09026,Waterloo,41.432,-85.020
03025,Flora,40.547,-86.524
06364,Orleans,38.662,-86.452
08016,Southport,39.665,-86.128
08957,Walkerton,41.467,-86.483
03159,Fremont,41.731,-84.933
01753,Cloverdale,39.515,-86.794
08614,Trail Creek,41.698,-86.859
02616,Edgewood,40.103,-85.734
08940,Wakarusa,41.536,-86.021
04831,Liberty,39.636,-84.931
07335,Rockport,37.883,-87.049
05969,New Chicago,41.558,-87.274
00008,Aberdeen,41.439,-87.111
09305,Williamsport,40.288,-87.294
05966,New Carlisle,41.700,-86.509
00527,Battle Ground,40.508,-86.842
05533,Milan,39.121,-85.131
03844,Henryville,38.542,-85.768
01078,Bristol,41.721,-85.817
07296,Roanoke,40.963,-85.373
03702,Harlan,41.196,-84.920
05662,Monrovia,39.579,-86.482
08865,Vevay,38.748,-85.067
00959,Bourbon,41.296,-86.116
03629,Hagerstown,39.911,-85.162
02170,Daleville,40.121,-85.558
01114,Brookston,40.603,-86.867
06148,North Liberty,41.534,-86.427
04408,Kentland,40.770,-87.445
05540,Milford,41.410,-85.846
02590,Eaton,40.340,-85.351
06387,Osgood,39.129,-85.292
09405,Woodburn,41.125,-84.853
03659,Hamilton,41.540,-84.920
05686,Montpelier,40.554,-85.277
02169,Dale,38.169,-86.990
01343,Cannelton,37.911,-86.744
00260,Arcadia,40.176,-86.022
07417,Rossville,40.417,-86.595
04314,Jonesboro,40.480,-85.628
03548,Greenville,38.373,-85.986
06015,New Paris,41.500,-85.828
02885,Fairview Park,39.680,-87.418
09449,Worthington,39.125,-86.979
09184,Westport,39.176,-85.573
02205,Darmstadt,38.099,-87.579
01679,Clermont,39.810,-86.322
02347,Dillsboro,39.018,-85.059
02226,Dayton,40.374,-86.769
06432,Owensville,38.272,-87.688
08548,Tippecanoe,41.209,-86.115
07169,Remington,40.761,-87.151
05661,Monroeville,40.975,-84.868
06506,Parker City,40.189,-85.204
05899,Nashville,39.207,-86.251
03272,Geneva,40.592,-84.957
03220,Galveston,40.579,-86.190
05839,Mulberry,40.344,-86.665
03209,Galena,38.352,-85.942
05492,Mexico,40.822,-86.116
08583,Topeka,41.539,-85.540
04971,Long Beach,41.739,-86.857
09003,Warren,40.683,-85.427
05746,Morristown,39.673,-85.699
06437,Oxford,40.520,-87.248
01901,Converse,40.579,-85.875
02124,Culver,41.219,-86.423
06410,Otterbein,40.488,-87.088
00073,Akron,41.038,-86.028
07790,Shelburn,39.178,-87.394
04582,Ladoga,39.914,-86.801
00515,Bass Lake,41.207,-86.602
05740,Morocco,40.946,-87.453
02918,Farmersburg,39.249,-87.382
00210,Andrews,40.863,-85.602
00328,Ashley,41.521,-85.061
05730,Morgantown,39.371,-86.261
08301,Summitville,40.339,-85.644
01188,Buffalo,40.883,-86.745
03400,Goodland,40.763,-87.294
06896,Poseyville,38.170,-87.783
08124,St. Paul,39.428,-85.629
05559,Millersburg,41.528,-85.694
04053,Howe,41.721,-85.421
04247,Jamestown,39.929,-86.626
08984,Walton,40.661,-86.242
04881,Lynn,40.050,-84.940
09385,Wolcott,40.758,-87.042
01468,Cayuga,39.949,-87.460
04670,Lanesville,38.237,-85.986
05460,Mentone,41.173,-86.035
01100,Brook,40.866,-87.364
08773,Utica,38.334,-85.654
04611,Lake Holiday,39.967,-86.967
02986,Fish Lake,41.567,-86.552
01709,Clayton,39.689,-86.522
01413,Carthage,39.738,-85.572
09197,Wheatfield,41.193,-87.056
06475,Palmyra,38.408,-86.110
05678,Montezuma,39.793,-87.371
05658,Monroe,40.745,-84.937
03956,Hoagland,40.948,-84.992
01706,Clay City,39.277,-87.113
04643,Lakeville,41.524,-86.273
07865,Silver Lake,41.072,-85.892
03622,Hayden,38.983,-85.741
08441,Tecumseh,39.563,-87.422
07398,Roseland,41.716,-86.253
03420,Gosport,39.351,-86.667
04884,Lynnville,38.196,-87.297
05239,Marengo,38.369,-86.344
07824,Shirley,39.891,-85.580
01208,Bunker Hill,40.660,-86.103
08950,Waldron,39.454,-85.667
00954,Boswell,40.521,-87.378
00948,Borden,38.467,-85.946
03257,Gaston,40.314,-85.501
05679,Montgomery,38.663,-87.046
05575,Milltown,38.342,-86.275
05446,Memphis,38.483,-85.762
08808,Van Buren,40.617,-85.505
03661,Hamlet,41.548,-86.582
00347,Atlanta,40.215,-86.026
09361,Winslow,38.382,-87.213
07732,Selma,40.192,-85.269
04801,Leopold,38.104,-86.583
04872,Linden,40.188,-86.904
02204,Darlington,40.110,-86.772
03104,Fountain City,39.956,-84.917
06536,Patoka,38.407,-87.586
01817,Colfax,40.195,-86.667
03462,Grandview,37.934,-86.981
02766,English,38.334,-86.464
07246,Ridgeville,40.289,-85.029
09134,West Lebanon,40.270,-87.387
05991,New Harmony,38.130,-87.935
00419,Bainbridge,39.761,-86.812
03707,Harmony,39.537,-87.106
02460,Dublin,39.812,-85.209
08433,Taylorsville,39.296,-85.951
03761,Hatfield,37.903,-87.224
07827,Shoals,38.666,-86.791
06295,Oldenburg,39.340,-85.204
01572,Charlottesville,39.790,-85.613
05431,Medora,38.825,-86.170
00385,Avoca,38.912,-86.548
07396,Rosedale,39.623,-87.283
05581,Milroy,39.497,-85.470
05100,Lyons,38.989,-87.082
06609,Pennville,40.494,-85.148
01381,Carlisle,38.968,-87.406
03615,Holland,38.246,-87.036
01690,Clarks Hill,40.247,-86.725
01309,Camden,40.609,-86.540
04074,Hudson,41.533,-85.081
09513,Zanesville,40.915,-85.280
04549,La Crosse,41.318,-86.891
06009,New Market,39.953,-86.921
01778,Coatesville,39.688,-86.670
04464,Kingman,39.968,-87.278
07779,Sharpsville,40.379,-86.089
04771,Leesburg,41.332,-85.850
02180,Dana,39.808,-87.495
02153,Cynthiana,38.188,-87.710
04456,Kimmell,41.395,-85.548
02873,Fairland,39.586,-85.864
03127,Francisco,38.332,-87.445
04627,Lake Village,41.138,-87.449
01318,Campbellsburg,38.651,-86.261
02972,Fillmore,39.668,-86.753
07195,Reynolds,40.749,-86.872
01225,Burlington,40.480,-86.395
01539,Chalmers,40.663,-86.869
00047,Advance,39.996,-86.620
03732,Harrodsburg,39.013,-86.545
03931,Hillsboro,40.109,-87.186
06779,Plainville,38.806,-87.152
05310,Matthews,40.389,-85.499
05660,Monroe City,38.615,-87.354
06041,New Washington,38.563,-85.540
02070,Cromwell,41.401,-85.616
02301,Denver,40.866,-86.077
07791,Shelby,41.195,-87.348
04562,La Paz,41.460,-86.308
08171,Staunton,39.488,-87.189
06157,North Salem,39.860,-86.642
06031,New Salisbury,38.314,-86.095
04396,Kennard,39.904,-85.519
05583,Milton,39.788,-85.155
06631,Perrysville,40.051,-87.433
05487,Metamora,39.450,-85.139
01143,Bruceville,38.759,-87.416
09045,Waveland,39.877,-87.044
07295,Roann,40.912,-85.924
03670,Hanna,41.412,-86.780
09301,Williams Creek,39.900,-86.150
03994,Holton,39.075,-85.387
09295,Wilkinson,39.886,-85.609
08106,St. Joe,41.315,-84.901
00783,Birdseye,38.317,-86.696
06065,Newport,39.884,-87.409
00195,Amo,39.688,-86.614
02678,Elizabethtown,39.135,-85.813
04714,Laurel,39.501,-85.186
00285,Arlington,39.642,-85.576
07222,Richland,37.945,-87.168
00164,Alto,40.440,-86.166
01707,Claypool,41.129,-85.881
06362,Orland,41.731,-85.172
09198,Wheatland,38.664,-87.309
03158,Freetown,38.973,-86.129
04639,Laketon,40.974,-85.836
05181,Manilla,39.574,-85.619
01714,Clear Lake,41.738,-84.833
07967,Somerset,40.669,-85.828
00188,Americus,40.526,-86.758
08652,Troy,37.995,-86.798
04118,Idaville,40.757,-86.649
02497,Dupont,38.890,-85.514
08055,Spring Grove,39.848,-84.894
04825,Lewisville,39.807,-85.353
05701,Mooreland,39.998,-85.251
08292,Sulphur Springs,40.005,-85.443
07365,Rolling Prairie,41.671,-86.616
00066,Ainsworth,41.488,-87.259
00183,Amboy,40.601,-85.929
03745,Hartsville,39.268,-85.698
06020,New Point,39.310,-85.329
09150,West Point,40.345,-87.043
06026,New Richmond,40.196,-86.979
07372,Romney,40.249,-86.904
07478,Russellville,39.858,-86.984
03195,Fulton,40.947,-86.263
02461,Dubois,38.445,-86.804
04386,Kempton,40.288,-86.230
08750,Uniondale,40.831,-85.242
03118,Fowlerton,40.409,-85.574
05269,Marshall,39.848,-87.188
00868,Bloomingdale,39.833,-87.250
04755,Leavenworth,38.200,-86.344
05419,Mecca,39.727,-87.331
01370,Carbon,39.598,-87.119
01773,Coalmont,39.193,-87.231
08250,Straughn,39.809,-85.291
07969,Somerville,38.276,-87.378
00127,Allendale,39.392,-87.396
03276,Gentryville,38.104,-87.033
09138,West Middleton,40.439,-86.216
09349,Wingate,40.172,-87.073
05893,Napoleon,39.205,-85.331
01157,Bryant,40.533,-84.964
01249,Butlerville,39.035,-85.513
01964,Corunna,41.437,-85.147
03367,Glenwood,39.626,-85.302
08856,Vernon,38.985,-85.609
07163,Riley,39.390,-87.300
00181,Ambia,40.490,-87.517
07635,Saratoga,40.237,-84.918
08156,Star City,40.972,-86.556
03693,Hardinsburg,38.461,-86.279
08457,Tennyson,38.082,-87.118
09200,Wheeler,41.512,-87.179
01510,Center Point,39.417,-87.077
00166,Altona,41.351,-85.155
04610,Lake Hart,39.568,-86.432
06071,Newtown,40.204,-87.148
08057,Spring Lake,39.777,-85.853
09346,Wynnedale,39.831,-86.197
07327,Rockfield,40.641,-86.574
01735,Clifford,39.282,-85.869
06539,Patriot,38.839,-84.827
02676,Elizabeth,38.121,-85.974
05126,Macy,40.959,-86.127
02241,Decker,38.519,-87.523
07679,Scipio,39.079,-85.718
06831,Point Isabel,40.422,-85.824
04471,Kingsbury,41.528,-86.700
03801,Hazleton,38.489,-87.542
04910,Little York,38.703,-85.905
01163,Buck Creek,40.488,-86.761
05674,Monterey,41.157,-86.483
04317,Jonesville,39.061,-85.890
00030,Adams,39.383,-85.560
06186,Norway,40.778,-86.759
05683,Montmorenci,40.474,-87.029
08083,Spurgeon,38.252,-87.257
04240,Jalapa,40.628,-85.746
02022,Crane,38.891,-86.904
01802,Colburn,40.519,-86.714
06050,Newberry,38.925,-87.019
01272,Cadiz,39.951,-85.487
05633,Modoc,40.045,-85.126
00952,Boston,39.741,-84.852
01482,Cedar Grove,39.357,-84.938
02600,Economy,39.978,-85.088
03564,Griffin,38.204,-87.915
02026,Crandall,38.288,-86.066
08069,Springport,40.048,-85.394
05118,Mackey,38.252,-87.392
07844,Sidney,41.106,-85.744
09300,Williams,38.804,-86.647
01218,Burket,41.155,-85.969
01238,Burrows,40.677,-86.507
03513,Green Hill,40.414,-87.111
05775,Mount Auburn,39.813,-85.190
03542,Greensboro,39.875,-85.466
05540,Milford,39.350,-85.619
07686,Scotland,38.913,-86.904
09501,Young America,40.569,-86.347
09461,Wyatt,41.526,-86.169
04148,Indian Village,41.714,-86.236
05776,Mount Ayr,40.952,-87.299
02250,Deer Creek,40.614,-86.391
02250,Deer Creek,41.421,-87.258
08726,Ulen,40.063,-86.464
05773,Mount Etna,40.743,-85.562
07803,Shepardsville,39.601,-87.418
03098,Foster,40.148,-87.471
04921,Livonia,38.557,-86.277
00872,Blountsville,40.060,-85.240
07875,Sims,40.500,-85.855
00728,Bethany,39.533,-86.376
08056,Spring Hill,39.835,-86.193
07555,Saltillo,38.665,-86.289
00103,Alert,39.160,-85.678
06012,New Middletown,38.164,-86.051
01330,Canaan,38.867,-85.296
02023,Kramer,40.339,-87.287
03027,Florence,38.784,-84.924
08963,Wallace,39.986,-87.148
01175,Buckskin,38.228,-87.412
04130,Independence,40.337,-87.169
05779,Mount Carmel,39.407,-84.873
06332,Onward,40.695,-86.195
08450,Templeton,40.513,-87.207
04578,Laconia,38.032,-86.086
09258,Whitewater,39.945,-84.831
08844,Vera Cruz,40.701,-85.079
03806,Hedrick,40.302,-87.491
00078,Alamo,39.982,-87.057
04331,Judson,40.504,-86.271
01693,Clarksburg,39.433,-85.348
05273,Marshfield,40.251,-87.453
06599,Pence,40.361,-87.511
08435,Taylorville,39.462,-87.424
09183,Westphalia,38.863,-87.226
08387,Tab,40.411,-87.473
00264,Arcola,41.104,-85.294
00025,Acme,38.978,-86.059
00165,Alton,38.123,-86.418
07049,Rainsville,40.416,-87.316
03146,Fredericksburg,38.433,-86.190
07277,River Forest,40.110,-85.727
02440,Dresser,39.463,-87.424
05493,Mier,40.575,-85.826
05949,New Amsterdam,38.102,-86.275
00000,Aaron,38.883,-85.127
00008,Aberdeen,38.905,-84.987
00013,Abington,39.733,-84.963
00037,Ade,40.868,-87.445
00038,Adel,39.192,-86.796
00050,Etna,41.274,-85.574
00052,Africa,37.840,-87.073
00070,Aix,41.041,-87.151
00079,Alaska,39.470,-86.641
00089,Albion,38.744,-85.734
00098,Aldine,41.201,-86.674
00109,Alford,38.491,-87.243
00113,Algiers,38.487,-87.175
00122,Alida,41.511,-86.903
00130,Allensville,38.873,-85.020
00136,Alliance,40.033,-85.650
00154,Alpine,39.554,-85.176
00158,Alta,39.772,-87.387
00173,Alvarado,41.573,-84.837
00187,America,40.679,-85.702
00189,Ames,40.033,-86.887
00192,Amity,39.426,-86.001
00207,Andersonville,39.498,-85.289
00220,Annapolis,39.852,-87.251
00224,Anoka,40.722,-86.282
00231,Anthony,40.278,-85.436
00232,Antioch,40.228,-86.506
00232,Antioch,39.099,-87.237
00232,Antioch,40.368,-84.942
00232,Antioch,38.859,-84.884
00261,Arcana,40.539,-85.503
00266,Ardmore,41.689,-86.317
00292,Armstrong,38.109,-87.647
00298,Aroma,40.199,-85.874
00303,Art,39.403,-87.155
00307,Arthur,38.341,-87.246
00308,Artic,41.474,-84.815
00316,Ash Grove,40.548,-86.848
00323,Asherville,39.475,-87.062
00327,Ashland,39.926,-85.304
00342,Athens,41.054,-86.125
00343,Atherton,39.608,-87.362
00346,Atkinson,40.563,-87.247
00357,Atwood,41.261,-85.975
00367,Augusta,38.331,-87.191
00369,Ora,41.177,-86.555
00369,Ora,41.174,-86.553
00382,Avery,40.309,-86.441
00394,Aylesworth,40.203,-87.243
00396,Ayrshire,38.372,-87.241
00398,Azalia,39.092,-85.847
00406,Bacon,38.411,-86.433
00416,Baileys Corner,41.071,-86.998
00423,Baker,39.130,-87.311
00427,Bakertown,41.366,-85.357
00451,Bandon,38.137,-86.600
00461,Banta,39.524,-86.250
00475,Barnard,39.849,-86.701
00492,Barrett,38.201,-87.869
00523,Bath,39.508,-84.862
00539,Bayfield,41.275,-85.707
00559,Beal,38.577,-87.630
00562,Beamer,39.367,-86.938
00563,Bear Branch,38.913,-85.075
00565,Bear Lake,41.323,-85.518
00570,Beard,40.374,-86.451
00572,Beardstown,41.138,-86.603
00586,Beaver City,40.907,-87.416
00588,Beaver Dam,41.086,-86.013
00599,Beckville,40.011,-86.710
00605,Bee Ridge,39.537,-87.169
00609,Beech Grove,39.517,-86.446
00612,Beechwood,38.207,-86.424
00631,Belknap,37.983,-87.688
00632,Bell Center,40.869,-86.639
00647,Belleview,38.856,-85.378
00648,Belleville,39.677,-86.488
00652,Bellfountain,40.433,-84.864
00654,Bellmore,39.759,-87.105
00664,Belmont,39.152,-86.347
00679,Bengal,39.473,-85.923
00680,Benham,38.984,-85.250
00685,Bennettsville,38.426,-85.809
00686,Bennington,38.859,-85.141
00692,Benton,41.509,-85.761
00694,Bentonville,39.745,-85.194
00696,Benwood,39.561,-87.114
00713,Burney,39.317,-85.640
00727,Bethel,40.250,-85.534
00727,Bethel,39.987,-84.830
00728,Bethany,39.174,-86.065
00728,Bethany,39.854,-87.147
00731,Bethlehem,38.539,-85.421
00753,Big Lake,41.269,-85.498
00760,Big Springs,40.070,-86.261
00768,Billingsville,39.556,-84.910
00786,Birmingham,40.938,-86.109
00786,Birmingham,40.469,-86.849
00788,Byron,41.656,-86.625
00788,Byron,39.904,-87.106
00809,Black Oak,38.663,-87.081
00817,Blackhawk,39.309,-87.300
00830,Blaine,40.403,-85.056
00833,Blairsville,38.079,-87.762
00836,Blakesburg,39.807,-86.910
00853,Blocher,38.718,-85.657
00860,Bloomer,40.084,-85.768
00862,Bloomfield,40.512,-84.974
00862,Bloomfield,38.024,-87.096
00864,Blooming Grove,39.502,-85.065
00875,Blue,38.925,-85.005
00885,Blue Lake,41.240,-85.349
00886,Blue Lick,38.508,-85.805
00890,Blue Ridge,39.519,-85.636
00891,Blue River,38.530,-85.939
00898,Bluff Creek,39.557,-86.221
00906,Bobtown,39.019,-85.946
00924,Bolivar,40.964,-85.787
00938,Bono,38.731,-86.321
00938,Bono,39.760,-87.494
00965,Bowers,40.157,-86.725
00966,Bowerstown,40.889,-85.442
00970,Bowling Green,39.383,-87.012
00971,Bowman,38.496,-87.347
00976,Boyd,39.719,-85.551
00986,Bracken,40.987,-85.624
00992,Bradford,38.368,-86.062
01000,Bramble,38.779,-86.909
01004,Branchville,38.164,-86.580
01019,Braysville,39.288,-84.870
01019,Braysville,39.212,-86.774
01021,Braytown,38.731,-85.159
01026,Breckenridge,38.218,-86.033
01048,Briarwood,39.551,-86.507
01049,Brice,40.418,-84.896
01059,Bridgeport,38.176,-85.906
01061,Bridgeton,39.645,-87.177
01069,Brighton,41.722,-85.311
01072,Brimfield,41.454,-85.398
01079,Bristow,38.140,-86.722
01103,Brookfield,39.638,-85.943
01128,Browns Crossing,39.406,-86.506
01130,Browns Valley,39.903,-86.992
01134,Brownstown,38.381,-86.503
01135,Brownsville,39.664,-85.005
01149,Brunswick,39.197,-87.120
01149,Brunswick,41.378,-87.508
01158,Bryantsburg,38.886,-85.374
01159,Bryantsville,38.769,-86.573
01161,Buchanan,38.216,-85.899
01164,Buckeye,40.691,-85.354
01179,Bucktown,38.995,-87.260
01182,Bud,39.447,-86.176
01187,Buena Vista,39.439,-85.272
01187,Buena Vista,38.059,-85.980
01187,Buena Vista,40.121,-85.073
01188,Buffalo,39.021,-84.884
01208,Bunker Hill,39.633,-85.213
01208,Bunker Hill,39.566,-86.441
01213,Burdick,41.601,-86.973
01226,Burnett,39.543,-87.296
01232,Burnsville,39.173,-85.740
01236,Burr Oak,41.256,-86.415
01236,Burr Oak,41.323,-85.433
01277,Cale,38.796,-86.751
01279,Cairo,40.541,-86.925
01284,Calcutta,39.604,-87.069
01307,Cambria,40.366,-86.559
01322,Campbelltown,38.421,-87.240
01353,Canton,38.624,-86.035
01361,Capehart,38.746,-87.194
01372,Carbondale,40.360,-87.347
01375,Carefree,38.252,-86.351
01376,Cary,39.708,-86.823
01382,Carlos,40.026,-85.034
01396,Carpentersville,39.806,-86.806
01401,Carrollton,40.518,-86.392
01401,Carrollton,39.706,-85.821
01401,Carrollton,39.706,-85.820
01432,Kasson,38.017,-87.636
01434,Cass,39.087,-87.278
01439,Cassville,40.560,-86.123
01450,Cataract,39.428,-86.816
01456,Catlin,39.694,-87.235
01457,Cato,38.437,-87.186
01473,Cedar,41.313,-85.156
01493,Cedar Shores,41.227,-85.072
01502,Celina,38.188,-86.613
01504,Centenary,39.658,-87.473
01505,Centennial,40.011,-87.243
01506,Center,40.434,-86.061
01506,Center,40.445,-85.077
01506,Center,38.049,-87.343
01508,Center Grove,39.577,-86.197
01511,Center Square,38.836,-85.031
01512,Center Valley,39.630,-86.480
01512,Center Valley,39.514,-86.409
01516,Centerton,39.515,-86.395
01519,Centerville,37.994,-87.063
01520,Central,38.100,-86.159
01531,Ceylon,40.607,-84.953
01535,Chain-O-Lakes,41.708,-86.380
01545,Chambersburg,38.518,-86.392
01553,Chandler,38.422,-87.352
01559,Chapel Hill,38.999,-86.449
01572,Charlottesville,39.536,-84.853
01575,Chase,40.519,-87.342
01587,Chelsea,38.651,-85.525
01598,Cherry Grove,40.136,-86.904
01603,Cherryvale,39.463,-87.239
01609,Chester,39.888,-84.888
01612,Chesterville,39.068,-85.052
01616,Chestnut Ridge,38.889,-85.860
01629,Chili,40.860,-86.026
01634,China,38.826,-85.338
01651,Christiansburg,39.089,-86.156
01666,Cincinnati,39.020,-86.729
01666,Cincinnati,39.857,-87.226
01669,Circleville,39.600,-85.439
01669,Scircleville,40.288,-86.300
01678,Clare,40.098,-85.966
01689,Clarks,41.133,-86.890
01694,Clarksdale,39.200,-86.126
01697,Clarksville,40.032,-85.912
01706,Clay City,38.083,-86.952
01708,Claysville,38.623,-86.289
01712,Clear Creek,39.109,-86.540
01715,Clear Spring,38.925,-86.210
01732,Cleveland,39.790,-85.645
01738,Clifton,39.691,-84.956
01741,Clinton,39.211,-85.132
01742,Clinton Falls,39.719,-86.964
01754,Cloverland,39.501,-87.231
01761,Cole,40.480,-85.787
01762,Coal City,39.230,-87.046
01763,Coal Creek,40.036,-87.381
01782,Cobb,39.581,-87.223
01786,Coburg,41.519,-86.949
01791,Coe,38.306,-87.260
01802,Colburn,41.549,-86.268
01807,Cold Springs,39.071,-85.073
01820,College Corner,40.411,-84.977
01820,College Corner,40.694,-85.885
01828,Collins,41.197,-85.387
01834,Coloma,39.788,-87.292
01835,Columbia,39.576,-85.207
01860,Como,40.385,-85.087
01869,Concord,41.326,-84.945
01869,Concord,40.293,-86.838
01898,Conrad,41.105,-87.443
01901,Converse,40.389,-85.239
01923,Cope,39.450,-86.319
01938,Cory,39.382,-87.206
01948,Cornelius,39.300,-86.298
01951,Cornettsville,38.757,-87.110
01952,Corning,38.583,-87.017
01962,Cortland,38.973,-85.964
01972,Cottage Grove,39.596,-84.862
01973,Cottage Hill,39.517,-87.149
02005,Cowan,40.106,-85.389
02010,Coxton,38.829,-86.561
02019,Craig,39.332,-85.519
02021,Craigville,40.778,-85.091
02048,Cresco,41.236,-85.492
02053,Creston,41.338,-87.431
02057,Crete,40.043,-84.862
02064,Crocker,41.588,-87.122
02073,Crooked Lake,41.680,-85.037
02082,Cross Plains,38.944,-85.205
